SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUIDs,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
COos_S11528,,COos_WS490,,Unspecified,PITKIN,4326,,174812.0,,,39.172462,-106.75421399999999,,,Gage,WARREN LAKE NO 1,WaDECO_S8802,,RESERVOIR,CO,
COos_S11529,,COos_WS506,,Unspecified,EAGLE,4326,,174833.0,,,39.538276,-107.086238,,,Gage,WATERS RESERVOIR,WaDECO_S8803,,RESERVOIR,CO,
COos_S11530,,COos_WS529,,Unspecified,PITKIN,4326,,179702.0,,,39.243097999999996,-106.95043700000001,,,Gage,WILDCAT RESERVOIR,WaDECO_S8804,,RESERVOIR,CO,
COos_S11531,,COos_WS516,,Unspecified,EAGLE,4326,,179469.0,,,39.426393,-106.625849,,,Gage,WOODS LAKE RESERVOIR,WaDECO_S8805,,RESERVOIR,CO,
COos_S11532,,COos_WS136,,Unspecified,EAGLE,4326,,174868.0,,,39.412962,-107.083798,,,Gage,CRAWFORD DAM NO 2,WaDECO_S8806,,RESERVOIR,CO,
COos_S11533,,COos_WS136,,Unspecified,EAGLE,4326,,174868.0,,,39.408827,-107.08528899999999,,,Gage,CRAWFORD DAM NO 1,WaDECO_S8807,,RESERVOIR,CO,
COos_S11534,,COos_WS490,,Unspecified,PITKIN,4326,,174812.0,,,39.133206,-106.75827199999999,,,Gage,TAGERT POND,WaDECO_S8808,,RESERVOIR,CO,
COos_S11535,,COos_WS136,,Unspecified,EAGLE,4326,,174868.0,,,39.416183000000004,-107.08353400000001,,,Gage,CRAWFORD DAM NO 3,WaDECO_S8809,,RESERVOIR,CO,
COos_S11536,,COos_WS49,,Unspecified,ARAPAHOE,4326,,,,,39.614819,-104.80345600000001,,,Gage,T/G DEV CO AR WELL B2,WaDECO_S881,,WELL,CO,
COos_S11537,,COos_WS530,,Unspecified,PITKIN,4326,,180316.0,,,39.079303,-106.61725,,,Gage,GRIZZLY RESERVOIR,WaDECO_S8810,,RESERVOIR,CO,
COos_S11538,,COos_WS490,,Unspecified,PITKIN,4326,,174812.0,,,39.126187,-106.62028799999999,,,Gage,LOST MAN RESERVOIR,WaDECO_S8811,,RESERVOIR,CO,
COos_S11539,,COos_WS498,,Unspecified,GARFIELD,4326,,174826.0,,,39.453716,-107.168292,,,Gage,RANCHO VISTA POND,WaDECO_S8812,,RESERVOIR,CO,
COos_S11540,,COos_WS498,,Unspecified,EAGLE,4326,,174826.0,,,39.485541999999995,-107.061559,,,Gage,POLARIS RESERVOIR,WaDECO_S8813,,RESERVOIR,CO,
COos_S11541,,COos_WS81,,Unspecified,GARFIELD,4326,,174811.0,,,39.498451,-107.313902,,,Gage,FOUR MILE RANCH RES,WaDECO_S8814,,RESERVOIR,CO,
COos_S11542,,COos_WS81,,Unspecified,GARFIELD,4326,,174811.0,,,39.467488,-107.32240700000001,,,Gage,C AND M POND,WaDECO_S8815,,RESERVOIR,CO,
COos_S11543,,COos_WS81,,Unspecified,GARFIELD,4326,,174811.0,,,39.468061999999996,-107.32205400000001,,,Gage,CARROLL POND,WaDECO_S8816,,RESERVOIR,CO,
COos_S11544,,COos_WS136,,Unspecified,EAGLE,4326,,174868.0,,,39.421695,-107.1116,,,Gage,AMV RESERVOIR NO 1,WaDECO_S8817,,RESERVOIR,CO,
COos_S11545,,COos_WS492,,Unspecified,PITKIN,4326,,174835.0,,,39.246371,-107.23871299999999,,,Gage,HELL ROARING RESERVOIR NO. 1,WaDECO_S8818,,RESERVOIR,CO,
COos_S11546,,COos_WS495,,Unspecified,GARFIELD,4326,,174825.0,,,39.4074,-107.233461,,,Gage,WILSON RESERVOIR NO 1,WaDECO_S8819,,RESERVOIR,CO,
COos_S11547,,COos_WS33,,Unspecified,TELLER,4326,,201759.0,,,39.012313,-105.05964499999999,,,Gage,TELLER CO WELL 9-11046-F,WaDECO_S882,,WELL,CO,
COos_S11548,,COos_WS492,,Unspecified,GARFIELD,4326,,174835.0,,,39.412110999999996,-107.23346000000001,,,Gage,WILSON RESERVOIR NO 2,WaDECO_S8820,,RESERVOIR,CO,
COos_S11549,,COos_WS136,,Unspecified,EAGLE,4326,,174868.0,,,39.431598,-107.07853300000001,,,Gage,HIGNETT POND,WaDECO_S8821,,RESERVOIR,CO,
COos_S11550,,COos_WS496,,Unspecified,PITKIN,4326,,175217.0,,,39.295887,-106.952041,,,Gage,ASPEN GERBAZ WTR SYS RES,WaDECO_S8822,,RESERVOIR,CO,
COos_S11551,,COos_WS490,,Unspecified,GARFIELD,4326,,174812.0,,,39.421186,-107.244599,,,Gage,CORYELL POND NO 1,WaDECO_S8823,,RESERVOIR,CO,
COos_S11552,,COos_WS490,,Unspecified,GARFIELD,4326,,174812.0,,,39.422038,-107.24290800000001,,,Gage,CORYELL POND NO 2A,WaDECO_S8824,,RESERVOIR,CO,
COos_S11553,,COos_WS490,,Unspecified,GARFIELD,4326,,174812.0,,,39.427043,-107.252443,,,Gage,DUCK POND,WaDECO_S8825,,RESERVOIR,CO,
COos_S11554,,COos_WS489,,Unspecified,EAGLE,4326,,174854.0,,,39.380106,-106.93233899999998,,,Gage,FINLEY RESERVOIR,WaDECO_S8826,,RESERVOIR,CO,
COos_S11555,,COos_WS492,,Unspecified,GARFIELD,4326,,174835.0,,,39.394905,-107.23993600000001,,,Gage,HAWK GULCH RESERVOIR,WaDECO_S8827,,RESERVOIR,CO,
COos_S11556,,COos_WS504,,Unspecified,PITKIN,4326,,180007.0,,,39.184094,-106.853131,,,Gage,HIGHLAND POND NO 1,WaDECO_S8828,,RESERVOIR,CO,
COos_S11557,,COos_WS136,,Unspecified,GARFIELD,4326,,174868.0,,,39.409282,-107.17746000000001,,,Gage,JACOBSON LAKES & PONDS,WaDECO_S8829,,RESERVOIR,CO,
COos_S11558,,COos_WS33,,Unspecified,TELLER,4326,,201759.0,,,39.011465,-105.06256699999999,,,Gage,TELLER CO WELL 8-20175,WaDECO_S883,,WELL,CO,
COos_S11559,,COos_WS496,,Unspecified,PITKIN,4326,,175217.0,,,39.207006,-106.963706,,,Gage,LAKE DEBORAH,WaDECO_S8830,,RESERVOIR,CO,
COos_S11560,,COos_WS81,,Unspecified,GARFIELD,4326,,174811.0,,,39.403802,-107.37806599999999,,,Gage,MARTIN RESERVOIR ALT 3,WaDECO_S8831,,RESERVOIR,CO,
COos_S11561,,COos_WS492,,Unspecified,PITKIN,4326,,174835.0,,,39.331648,-107.21033999999999,,,Gage,MCS POND NO 1,WaDECO_S8832,,RESERVOIR,CO,
COos_S11562,,COos_WS498,,Unspecified,GARFIELD,4326,,174826.0,,,39.459939,-107.17371599999998,,,Gage,MCVEY RESERVOIR,WaDECO_S8833,,RESERVOIR,CO,
COos_S11563,,COos_WS502,,Unspecified,PITKIN,4326,,175033.0,,,39.344791,-107.059771,,,Gage,METCALF POND,WaDECO_S8834,,RESERVOIR,CO,
COos_S11564,,COos_WS492,,Unspecified,GUNNISON,4326,,174835.0,,,39.069483,-107.17741299999999,,,Gage,ORLOSKY RESERVOIR,WaDECO_S8835,,RESERVOIR,CO,
COos_S11565,,COos_WS492,,Unspecified,GUNNISON,4326,,174835.0,,,39.067946,-107.17716899999999,,,Gage,ORLOSKY RESERVOIR NO 2,WaDECO_S8836,,RESERVOIR,CO,
COos_S11566,,COos_WS81,,Unspecified,GARFIELD,4326,,174811.0,,,39.44287,-107.33611299999998,,,Gage,OVERLAND CREEK RESERVOIR,WaDECO_S8837,,RESERVOIR,CO,
COos_S11567,,COos_WS81,,Unspecified,GARFIELD,4326,,174811.0,,,39.473960999999996,-107.31491499999998,,,Gage,RAINBOW POND,WaDECO_S8838,,RESERVOIR,CO,
COos_S11568,,COos_WS514,,Unspecified,PITKIN,4326,,175194.0,,,39.249069,-107.23524099999999,,,Gage,SPRUCE TREE FISH POND 1,WaDECO_S8839,,RESERVOIR,CO,
COos_S11569,,COos_WS33,,Unspecified,DOUGLAS,4326,,201759.0,,,39.456624,-104.766284,,,Gage,TERRACOR INC W 1-20705,WaDECO_S884,,WELL,CO,
COos_S11570,,COos_WS465,,Unspecified,PITKIN,4326,,180078.0,,,39.19624,-106.836602,,,Gage,ASPEN GOLF COURSE PND 01,WaDECO_S8840,,RESERVOIR,CO,
COos_S11571,,COos_WS504,,Unspecified,PITKIN,4326,,180007.0,,,39.184071,-106.85401,,,Gage,HIGHLAND POND NO 2,WaDECO_S8841,,RESERVOIR,CO,
COos_S11572,,COos_WS504,,Unspecified,PITKIN,4326,,180007.0,,,39.183797999999996,-106.85306499999999,,,Gage,HIGHLAND POND NO 3,WaDECO_S8842,,RESERVOIR,CO,
COos_S11573,,COos_WS498,,Unspecified,GARFIELD,4326,,174826.0,,,39.460124,-107.19599,,,Gage,HUNT RESERVOIR NO 3,WaDECO_S8843,,RESERVOIR,CO,
COos_S11574,,COos_WS498,,Unspecified,GARFIELD,4326,,174826.0,,,39.459387,-107.20304499999999,,,Gage,HUNT RESERVOIR NO 6,WaDECO_S8844,,RESERVOIR,CO,
COos_S11575,,COos_WS492,,Unspecified,GARFIELD,4326,,174835.0,,,39.39569,-107.223427,,,Gage,MARKAWILL RESERVOIR,WaDECO_S8845,,RESERVOIR,CO,
COos_S11576,,COos_WS81,,Unspecified,GARFIELD,4326,,174811.0,,,39.428934999999996,-107.310741,,,Gage,GOLDEN POND NO 2,WaDECO_S8846,,RESERVOIR,CO,
COos_S11577,,COos_WS514,,Unspecified,PITKIN,4326,,175194.0,,,39.247394,-107.234261,,,Gage,SPRUCE TREE FISH POND 2,WaDECO_S8847,,RESERVOIR,CO,
COos_S11578,,COos_WS490,,Unspecified,PITKIN,4326,,174812.0,,,39.205044,-106.82966299999998,,,Gage,THREE SONS POND NO 1,WaDECO_S8848,,RESERVOIR,CO,
COos_S11579,,COos_WS503,,Unspecified,EAGLE,4326,,174853.0,,,39.494943,-107.050173,,,Gage,MCNULTY RESERVOIR NO 2,WaDECO_S8849,,RESERVOIR,CO,
COos_S11580,,COos_WS51,,Unspecified,DOUGLAS,4326,,,,,39.449543,-104.74123900000001,,,Gage,DENVER SES WSD WELL J 015050-F,WaDECO_S885,,WELL,CO,
COos_S11581,,COos_WS492,,Unspecified,GUNNISON,4326,,174835.0,,,39.075485,-107.21602,,,Gage,REH DITCH AND RESERVOIR,WaDECO_S8850,,RESERVOIR,CO,
COos_S11582,,COos_WS519,,Unspecified,GARFIELD,4326,,174831.0,,,39.495258,-107.16540800000001,,,Gage,BUCK POINT RANCH RES 2,WaDECO_S8851,,RESERVOIR,CO,
COos_S11583,,COos_WS492,,Unspecified,GUNNISON,4326,,174835.0,,,39.115749,-107.26714,,,Gage,ILLEMAN POND NO 1,WaDECO_S8852,,RESERVOIR,CO,
COos_S11584,,COos_WS496,,Unspecified,PITKIN,4326,,175217.0,,,39.205773,-106.98328899999998,,,Gage,ADAMS RANCH POND,WaDECO_S8853,,RESERVOIR,CO,
COos_S11585,,COos_WS490,,Unspecified,PITKIN,4326,,174812.0,,,39.288717999999996,-106.906751,,,Gage,FOX POND NO 1,WaDECO_S8854,,RESERVOIR,CO,
COos_S11586,,COos_WS490,,Unspecified,PITKIN,4326,,174812.0,,,39.288934999999995,-106.90722099999999,,,Gage,FOX POND NO 2,WaDECO_S8855,,RESERVOIR,CO,
COos_S11587,,COos_WS519,,Unspecified,GARFIELD,4326,,174831.0,,,39.496789,-107.15866499999998,,,Gage,BUCK POINT RANCH RES 1,WaDECO_S8856,,RESERVOIR,CO,
COos_S11588,,COos_WS490,,Unspecified,GARFIELD,4326,,174812.0,,,39.405449,-107.190104,,,Gage,DEANE POND NO 1,WaDECO_S8857,,RESERVOIR,CO,
COos_S11589,,COos_WS490,,Unspecified,GARFIELD,4326,,174812.0,,,39.406064,-107.19143600000001,,,Gage,DEANE POND NO 2,WaDECO_S8858,,RESERVOIR,CO,
COos_S11590,,COos_WS492,,Unspecified,PITKIN,4326,,174835.0,,,39.331518,-107.20962800000001,,,Gage,MCS POND NO 2,WaDECO_S8859,,RESERVOIR,CO,
COos_S11591,,COos_WS51,,Unspecified,DOUGLAS,4326,,,,,39.432505,-105.033662,,,Gage,THUNDERBIRD WSD 1-5984-F,WaDECO_S886,,WELL,CO,
COos_S11592,,COos_WS492,,Unspecified,PITKIN,4326,,174835.0,,,39.332531,-107.209405,,,Gage,MCS POND NO 3,WaDECO_S8860,,RESERVOIR,CO,
COos_S11593,,COos_WS490,,Unspecified,EAGLE,4326,,174812.0,,,39.369295,-107.04558700000001,,,Gage,CHRISTINE LAKE,WaDECO_S8861,,RESERVOIR,CO,
COos_S11594,,COos_WS508,,Unspecified,PITKIN,4326,,175016.0,,,39.359035,-107.182328,,,Gage,WORTH POND,WaDECO_S8862,,RESERVOIR,CO,
COos_S11595,,COos_WS508,,Unspecified,PITKIN,4326,,175016.0,,,39.358619,-107.18143300000001,,,Gage,DALLAS POND,WaDECO_S8863,,RESERVOIR,CO,
COos_S11596,,COos_WS508,,Unspecified,PITKIN,4326,,175016.0,,,39.358942,-107.182952,,,Gage,TEXOMA POND,WaDECO_S8864,,RESERVOIR,CO,
COos_S11597,,COos_WS498,,Unspecified,GARFIELD,4326,,174826.0,,,39.460363,-107.171765,,,Gage,WENDI SMITH RESERVOIR,WaDECO_S8865,,RESERVOIR,CO,
COos_S11598,,COos_WS497,,Unspecified,PITKIN,4326,,175028.0,,,39.306343,-106.98158000000001,,,Gage,LAZY O RESERVOIR,WaDECO_S8866,,RESERVOIR,CO,
COos_S11599,,COos_WS81,,Unspecified,GARFIELD,4326,,174811.0,,,39.404354999999995,-107.375716,,,Gage,MARTIN RESERVOIR ALT 1,WaDECO_S8867,,RESERVOIR,CO,
COos_S11600,,COos_WS81,,Unspecified,GARFIELD,4326,,174811.0,,,39.430465999999996,-107.307585,,,Gage,STAINTON POND NO 2,WaDECO_S8868,,RESERVOIR,CO,
COos_S11601,,COos_WS81,,Unspecified,GARFIELD,4326,,174811.0,,,39.431769,-107.30731399999999,,,Gage,STAINTON POND NO 1,WaDECO_S8869,,RESERVOIR,CO,
COos_S11602,,COos_WS48,,Unspecified,DOUGLAS,4326,,,,,39.418434999999995,-104.99630900000001,,,Gage,THUNDERBIRD WSD 2-5985-F,WaDECO_S887,,WELL,CO,
COos_S11603,,COos_WS81,,Unspecified,GARFIELD,4326,,174811.0,,,39.428303,-107.3113,,,Gage,STAINTON POND NO 3,WaDECO_S8870,,RESERVOIR,CO,
COos_S11604,,COos_WS490,,Unspecified,PITKIN,4326,,174812.0,,,39.20897,-106.821774,,,Gage,WEXNER POND,WaDECO_S8871,,RESERVOIR,CO,
COos_S11605,,COos_WS490,,Unspecified,PITKIN,4326,,174812.0,,,39.2625,-106.885676,,,Gage,KOPP POND,WaDECO_S8872,,RESERVOIR,CO,
COos_S11606,,COos_WS492,,Unspecified,PITKIN,4326,,174835.0,,,39.221841,-107.224473,,,Gage,FIREFLY POND,WaDECO_S8873,,RESERVOIR,CO,
COos_S11607,,COos_WS492,,Unspecified,GUNNISON,4326,,174835.0,,,39.070143,-107.18111999999999,,,Gage,BEAVER LAKE,WaDECO_S8874,,RESERVOIR,CO,
COos_S11608,,COos_WS507,,Unspecified,PITKIN,4326,,179712.0,,,39.241407,-106.80091100000001,,,Gage,WATKINS POND NO 1,WaDECO_S8875,,RESERVOIR,CO,
COos_S11609,,COos_WS507,,Unspecified,PITKIN,4326,,179712.0,,,39.242093,-106.801369,,,Gage,WATKINS POND NO 2,WaDECO_S8876,,RESERVOIR,CO,
COos_S11610,,COos_WS507,,Unspecified,PITKIN,4326,,179712.0,,,39.241896000000004,-106.80193100000001,,,Gage,WATKINS POND NO 3,WaDECO_S8877,,RESERVOIR,CO,
COos_S11611,,COos_WS489,,Unspecified,EAGLE,4326,,174854.0,,,39.379585999999996,-106.886606,,,Gage,SLOSS SPRING & RESERVOIR,WaDECO_S8878,,RESERVOIR,CO,
COos_S11612,,COos_WS490,,Unspecified,PITKIN,4326,,174812.0,,,39.199706,-106.83278999999999,,,Gage,SNOBBLE SP & FISH POND,WaDECO_S8879,,RESERVOIR,CO,
COos_S11613,,COos_WS33,,Unspecified,DOUGLAS,4326,,201759.0,,,39.457703,-104.765328,,,Gage,VESTAL WELL NO 20675,WaDECO_S888,,WELL,CO,
COos_S11614,,COos_WS490,,Unspecified,PITKIN,4326,,174812.0,,,39.200703999999995,-106.8209,,,Gage,MAGNIFICO PONDS,WaDECO_S8880,,RESERVOIR,CO,
COos_S11615,,COos_WS500,,Unspecified,PITKIN,4326,,175027.0,,,39.285376,-107.028732,,,Gage,FRANK POND 1,WaDECO_S8881,,RESERVOIR,CO,
COos_S11616,,COos_WS500,,Unspecified,PITKIN,4326,,175027.0,,,39.285755,-107.02817399999999,,,Gage,FRANK POND 2,WaDECO_S8882,,RESERVOIR,CO,
COos_S11617,,COos_WS492,,Unspecified,GUNNISON,4326,,174835.0,,,39.112784999999995,-107.268965,,,Gage,CHAIR MOUNTAIN POND,WaDECO_S8883,,RESERVOIR,CO,
COos_S11618,,COos_WS496,,Unspecified,PITKIN,4326,,175217.0,,,39.238628999999996,-106.991896,,,Gage,HARVEY POND NO 02,WaDECO_S8884,,RESERVOIR,CO,
COos_S11619,,COos_WS496,,Unspecified,PITKIN,4326,,175217.0,,,39.23263,-106.990799,,,Gage,HARVEY POND NO 03,WaDECO_S8885,,RESERVOIR,CO,
COos_S11620,,COos_WS496,,Unspecified,PITKIN,4326,,175217.0,,,39.238046999999995,-106.996421,,,Gage,HARVEY POND NO 05,WaDECO_S8886,,RESERVOIR,CO,
COos_S11621,,COos_WS496,,Unspecified,PITKIN,4326,,175217.0,,,39.238116,-106.99608700000002,,,Gage,HARVEY POND NO 06,WaDECO_S8887,,RESERVOIR,CO,
COos_S11622,,COos_WS496,,Unspecified,PITKIN,4326,,175217.0,,,39.237922999999995,-106.996325,,,Gage,HARVEY POND NO 07,WaDECO_S8888,,RESERVOIR,CO,
COos_S11623,,COos_WS496,,Unspecified,PITKIN,4326,,175217.0,,,39.245127000000004,-107.02833600000001,,,Gage,HARVEY POND NO 11,WaDECO_S8889,,RESERVOIR,CO,
COos_S11624,,COos_WS33,,Unspecified,DOUGLAS,4326,,201759.0,,,39.433341,-104.766699,,,Gage,VESTALS WELLSHIRE W21029,WaDECO_S889,,WELL,CO,
COos_S11625,,COos_WS494,,Unspecified,PITKIN,4326,,179708.0,,,39.283547,-106.87057800000001,,,Gage,LENADO FARM SPRINGS RES,WaDECO_S8890,,RESERVOIR,CO,
COos_S11626,,COos_WS16,,Unspecified,PITKIN,4326,,180020.0,,,39.216892,-106.88786100000002,,,Gage,MITCHELL POND NO 1,WaDECO_S8891,,RESERVOIR,CO,
COos_S11627,,COos_WS81,,Unspecified,GARFIELD,4326,,174811.0,,,39.426439,-107.30759099999999,,,Gage,STAINTON POND NO 4,WaDECO_S8892,,RESERVOIR,CO,
COos_S11628,,COos_WS81,,Unspecified,GARFIELD,4326,,174811.0,,,39.424607,-107.31412900000001,,,Gage,STAINTON POND NO 6,WaDECO_S8893,,RESERVOIR,CO,
COos_S11629,,COos_WS465,,Unspecified,PITKIN,4326,,180078.0,,,39.071269,-106.801363,,,Gage,ELK MOUNTAIN RES UPPER,WaDECO_S8894,,RESERVOIR,CO,
COos_S11630,,COos_WS465,,Unspecified,PITKIN,4326,,180078.0,,,39.073198,-106.80190900000001,,,Gage,ELK MOUNTAIN RES LOWER,WaDECO_S8895,,RESERVOIR,CO,
COos_S11631,,COos_WS496,,Unspecified,PITKIN,4326,,175217.0,,,39.236537,-106.981444,,,Gage,UPPER HENRY POND,WaDECO_S8896,,RESERVOIR,CO,
COos_S11632,,COos_WS491,,Unspecified,PITKIN,4326,,180061.0,,,39.240288,-106.845293,,,Gage,SADDLE POND,WaDECO_S8897,,RESERVOIR,CO,
COos_S11633,,COos_WS489,,Unspecified,EAGLE,4326,,174854.0,,,39.38067,-106.935791,,,Gage,CHESAPEAKE POND,WaDECO_S8898,,RESERVOIR,CO,
COos_S11634,,COos_WS507,,Unspecified,PITKIN,4326,,179712.0,,,39.240955,-106.803344,,,Gage,WATKINS POND NO 4,WaDECO_S8899,,RESERVOIR,CO,
COos_S11635,,COos_WS2,,Unspecified,ELBERT,4326,,182928.0,,,39.489599,-103.730188,,,Gage,MIDDLEMIST RES,WaDECO_S89,,RESERVOIR,CO,
COos_S11636,,COos_WS33,,Unspecified,DOUGLAS,4326,,201759.0,,,39.407249,-104.694086,,,Gage,WALLDEN WELL 1-3012-F,WaDECO_S890,,WELL,CO,
COos_S11637,,COos_WS507,,Unspecified,PITKIN,4326,,179712.0,,,39.24139,-106.80318100000001,,,Gage,WATKINS POND NO 5,WaDECO_S8900,,RESERVOIR,CO,
COos_S11638,,COos_WS507,,Unspecified,PITKIN,4326,,179712.0,,,39.241833,-106.80303,,,Gage,WATKINS POND NO 6,WaDECO_S8901,,RESERVOIR,CO,
COos_S11639,,COos_WS517,,Unspecified,GARFIELD,4326,,174847.0,,,39.42969,-107.16628100000001,,,Gage,CRYSTAL SPRING LAKE,WaDECO_S8902,,RESERVOIR,CO,
COos_S11640,,COos_WS517,,Unspecified,GARFIELD,4326,,174847.0,,,39.431876,-107.165001,,,Gage,BROOKE POND,WaDECO_S8903,,RESERVOIR,CO,
COos_S11641,,COos_WS490,,Unspecified,PITKIN,4326,,174812.0,,,39.317896999999995,-106.936994,,,Gage,PREUSCH POND,WaDECO_S8904,,RESERVOIR,CO,
COos_S11642,,COos_WS490,,Unspecified,PITKIN,4326,,174812.0,,,39.145796000000004,-106.808723,,,Gage,LOUSHIN RESERVOIR NO 1,WaDECO_S8905,,RESERVOIR,CO,
COos_S11643,,COos_WS491,,Unspecified,PITKIN,4326,,180061.0,,,39.205396,-106.80072,,,Gage,MCCLOSKEY POND,WaDECO_S8906,,RESERVOIR,CO,
COos_S11644,,COos_WS197,,Unspecified,GARFIELD,4326,,174816.0,,,39.457228,-107.361673,,,Gage,FLANNERY RESERVOIR,WaDECO_S8907,,RESERVOIR,CO,
COos_S11645,,COos_WS496,,Unspecified,PITKIN,4326,,175217.0,,,39.301133,-106.964757,,,Gage,BIG SKY POND NO 1,WaDECO_S8908,,RESERVOIR,CO,
COos_S11646,,COos_WS496,,Unspecified,PITKIN,4326,,175217.0,,,39.301404999999995,-106.965147,,,Gage,BIG SKY POND NO 2,WaDECO_S8909,,RESERVOIR,CO,
COos_S11647,,COos_WS33,,Unspecified,DOUGLAS,4326,,201759.0,,,39.407293,-104.693517,,,Gage,WALLDEN WELL 2-13879,WaDECO_S891,,WELL,CO,
COos_S11648,,COos_WS496,,Unspecified,PITKIN,4326,,175217.0,,,39.301792999999996,-106.96512299999999,,,Gage,BIG SKY POND NO 3,WaDECO_S8910,,RESERVOIR,CO,
COos_S11649,,COos_WS490,,Unspecified,GARFIELD,4326,,174812.0,,,39.412957,-107.169747,,,Gage,SUNNYSIDE GRAVEL PIT PND,WaDECO_S8911,,RESERVOIR,CO,
COos_S11650,,COos_WS490,,Unspecified,PITKIN,4326,,174812.0,,,39.171188,-106.750826,,,Gage,WARREN LAKE NO 2,WaDECO_S8912,,RESERVOIR,CO,
COos_S11651,,COos_WS490,,Unspecified,PITKIN,4326,,174812.0,,,39.171174,-106.74995700000001,,,Gage,WARREN LAKE NO 3,WaDECO_S8913,,RESERVOIR,CO,
COos_S11652,,COos_WS502,,Unspecified,PITKIN,4326,,175033.0,,,39.299877,-107.02021,,,Gage,MCCABE POND NO 3,WaDECO_S8914,,RESERVOIR,CO,
COos_S11653,,COos_WS502,,Unspecified,PITKIN,4326,,175033.0,,,39.301507,-107.018703,,,Gage,MCCABE POND NO 4,WaDECO_S8915,,RESERVOIR,CO,
COos_S11654,,COos_WS502,,Unspecified,PITKIN,4326,,175033.0,,,39.304873,-107.01268799999998,,,Gage,MCCABE POND NO 5,WaDECO_S8916,,RESERVOIR,CO,
COos_S11655,,COos_WS502,,Unspecified,PITKIN,4326,,175033.0,,,39.302275,-107.012323,,,Gage,MCCABE POND NO 6,WaDECO_S8917,,RESERVOIR,CO,
COos_S11656,,COos_WS502,,Unspecified,PITKIN,4326,,175033.0,,,39.300916,-107.01278300000001,,,Gage,MCCABE POND NO 7,WaDECO_S8918,,RESERVOIR,CO,
COos_S11657,,COos_WS531,,Unspecified,PITKIN,4326,,175032.0,,,39.293667,-107.02243100000001,,,Gage,MCCABE POND NO 9,WaDECO_S8919,,RESERVOIR,CO,
COos_S11658,,COos_WS33,,Unspecified,DOUGLAS,4326,,201759.0,,,39.352643,-104.718651,,,Gage,WELBORN WELL 12078-F-R,WaDECO_S892,,WELL,CO,
COos_S11659,,COos_WS531,,Unspecified,PITKIN,4326,,175032.0,,,39.292018,-107.026569,,,Gage,MCCABE POND NO 10,WaDECO_S8920,,RESERVOIR,CO,
COos_S11660,,COos_WS500,,Unspecified,PITKIN,4326,,175027.0,,,39.286716999999996,-107.02569799999999,,,Gage,MCCABE POND NO 16,WaDECO_S8921,,RESERVOIR,CO,
COos_S11661,,COos_WS500,,Unspecified,PITKIN,4326,,175027.0,,,39.293363,-107.017587,,,Gage,MCCABE POND NO 17,WaDECO_S8922,,RESERVOIR,CO,
COos_S11662,,COos_WS81,,Unspecified,GARFIELD,4326,,174811.0,,,39.404106,-107.37378000000001,,,Gage,MARTIN RESERVOIR ALT 2,WaDECO_S8923,,RESERVOIR,CO,
COos_S11663,,COos_WS491,,Unspecified,PITKIN,4326,,180061.0,,,39.205056,-106.804649,,,Gage,MCCLOSKEY POND NO 2,WaDECO_S8924,,RESERVOIR,CO,
COos_S11664,,COos_WS490,,Unspecified,PITKIN,4326,,174812.0,,,39.248346999999995,-106.85523799999999,,,Gage,ABBOTT POND,WaDECO_S8925,,RESERVOIR,CO,
COos_S11665,,COos_WS490,,Unspecified,GARFIELD,4326,,174812.0,,,39.398033,-107.11372,,,Gage,ADCOCK POND,WaDECO_S8926,,RESERVOIR,CO,
COos_S11666,,COos_WS496,,Unspecified,PITKIN,4326,,175217.0,,,39.298598,-106.960141,,,Gage,SULLAN EAST POND,WaDECO_S8927,,RESERVOIR,CO,
COos_S11667,,COos_WS496,,Unspecified,PITKIN,4326,,175217.0,,,39.298952,-106.96101999999999,,,Gage,SULLAN WEST POND,WaDECO_S8928,,RESERVOIR,CO,
COos_S11668,,COos_WS521,,Unspecified,PITKIN,4326,,179696.0,,,39.290739,-106.907676,,,Gage,BRITVAR POND,WaDECO_S8929,,RESERVOIR,CO,
COos_S11669,,COos_WS33,,Unspecified,DOUGLAS,4326,,201759.0,,,39.353446999999996,-104.719205,,,Gage,WELBORN WELL 6700-F,WaDECO_S893,,WELL,CO,
COos_S11670,,COos_WS489,,Unspecified,EAGLE,4326,,174854.0,,,39.379884000000004,-106.8899,,,Gage,CAP-K POND NO 1,WaDECO_S8930,,RESERVOIR,CO,
COos_S11671,,COos_WS489,,Unspecified,EAGLE,4326,,174854.0,,,39.378596,-106.896506,,,Gage,CAP-K POND NO 2,WaDECO_S8931,,RESERVOIR,CO,
COos_S11672,,COos_WS489,,Unspecified,EAGLE,4326,,174854.0,,,39.378458,-106.89725700000001,,,Gage,CAP-K POND NO 3,WaDECO_S8932,,RESERVOIR,CO,
COos_S11673,,COos_WS490,,Unspecified,PITKIN,4326,,174812.0,,,39.194159,-106.817095,,,Gage,ELECTRIC-ART POND,WaDECO_S8933,,RESERVOIR,CO,
COos_S11674,,COos_WS490,,Unspecified,EAGLE,4326,,174812.0,,,39.390918,-107.08366399999998,,,Gage,KODIAK LAKE,WaDECO_S8934,,RESERVOIR,CO,
