MethodUUID,OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,WaterSourceUUID,AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifierCV,TimeframeEnd,TimeframeStart
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_6,AZag_WS7,,28100,Recharge,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_1,AZag_WS2,,214227,Agricultural,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,102910,Agricultural,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_3,AZag_WS4,,71196,Agricultural,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS1,,3102,Agricultural,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,99808,Agricultural,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,75,Indian,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,75,Indian,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS5,,21,Industrial,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,43822,Industrial,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,42905,Industrial,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS5,,930,Industrial,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS3,,8867,Municipal,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,111543,Municipal,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_4,AZag_WS2,,3833,Municipal,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_3,AZag_WS4,,4816,Municipal,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_5,AZag_WS2,,3713,Municipal,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_5,AZag_WS7,,596374,Municipal,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,120410,Municipal,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_6,AZag_WS2,,52387,Recharge,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_6,AZag_WS5,,117256,Recharge,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_6,AZag_WS7,,28100,Recharge,,,,10/05/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_1,AZag_WS2,,214645,Agricultural,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,104294,Agricultural,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_3,AZag_WS4,,71622,Agricultural,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS1,,3420,Agricultural,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,100874,Agricultural,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,810,Indian,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,810,Indian,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS5,,9,Industrial,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,46485,Industrial,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,42770,Industrial,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS5,,789,Industrial,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS6,,145,Industrial,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS3,,8946,Municipal,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,116338,Municipal,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_4,AZag_WS2,,3927,Municipal,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_3,AZag_WS4,,5011,Municipal,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_5,AZag_WS2,,3809,Municipal,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_5,AZag_WS7,,623624,Municipal,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,125284,Municipal,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_6,AZag_WS2,,52538,Recharge,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_6,AZag_WS5,,97892,Recharge,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_6,AZag_WS7,,28100,Recharge,,,,10/05/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_1,AZag_WS2,,214359,Agricultural,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,106676,Agricultural,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_3,AZag_WS4,,71611,Agricultural,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS1,,3572,Agricultural,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,103104,Agricultural,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,902,Indian,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,902,Indian,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS5,,15,Industrial,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,45410,Industrial,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,45024,Industrial,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS5,,205,Industrial,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS6,,190,Industrial,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS3,,12746,Municipal,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,117683,Municipal,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_4,AZag_WS2,,3994,Municipal,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_3,AZag_WS4,,5217,Municipal,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_5,AZag_WS2,,3907,Municipal,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_5,AZag_WS7,,631697,Municipal,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS1,,3449,Municipal,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,126980,Municipal,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_6,AZag_WS2,,49609,Recharge,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_6,AZag_WS5,,79555,Recharge,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_6,AZag_WS7,,28100,Recharge,,,,10/05/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_1,AZag_WS2,,213742,Agricultural,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,113326,Agricultural,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_3,AZag_WS4,,72401,Agricultural,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS1,,4518,Agricultural,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,108808,Agricultural,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,2091,Indian,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,2091,Indian,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS5,,25,Industrial,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,52189,Industrial,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,51990,Industrial,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS5,,0,Industrial,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS6,,178,Industrial,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS3,,9378,Municipal,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,129942,Municipal,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_4,AZag_WS2,,4076,Municipal,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_3,AZag_WS4,,5573,Municipal,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_5,AZag_WS2,,4007,Municipal,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_5,AZag_WS7,,642823,Municipal,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS1,,4263,Municipal,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,135057,Municipal,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_6,AZag_WS2,,48962,Recharge,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_6,AZag_WS5,,65905,Recharge,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_6,AZag_WS7,,28100,Recharge,,,,10/05/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_1,AZag_WS2,,215192,Agricultural,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,86217,Agricultural,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_3,AZag_WS4,,60479,Agricultural,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS1,,4375,Agricultural,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,81843,Agricultural,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,1516,Indian,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,1516,Indian,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS5,,31,Industrial,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,50140,Industrial,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,50121,Industrial,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS5,,0,Industrial,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS3,,9696,Municipal,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS5,,9408,Municipal,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,118240,Municipal,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_4,AZag_WS2,,4147,Municipal,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_3,AZag_WS4,,5117,Municipal,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_5,AZag_WS2,,4110,Municipal,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_5,AZag_WS7,,650466,Municipal,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS1,,4290,Municipal,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,123646,Municipal,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_6,AZag_WS2,,52001,Recharge,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_6,AZag_WS5,,98430,Recharge,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_6,AZag_WS7,,28100,Recharge,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_1,AZag_WS2,,214133,Agricultural,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,88508,Agricultural,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_3,AZag_WS4,,56100,Agricultural,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS1,,3047,Agricultural,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,85461,Agricultural,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,1557,Indian,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,1557,Indian,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS5,,6,Industrial,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,57855,Industrial,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,57338,Industrial,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS5,,0,Industrial,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS3,,10414,Municipal,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS5,,11011,Municipal,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,120563,Municipal,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_4,AZag_WS2,,4197,Municipal,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_3,AZag_WS4,,5239,Municipal,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_5,AZag_WS2,,4215,Municipal,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_5,AZag_WS7,,658035,Municipal,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS1,,5131,Municipal,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,125846,Municipal,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_6,AZag_WS2,,50401,Recharge,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_6,AZag_WS5,,111771,Recharge,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_6,AZag_WS7,,28100,Recharge,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_1,AZag_WS2,,209327,Agricultural,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,84837,Agricultural,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_3,AZag_WS4,,56179,Agricultural,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS1,,2629,Agricultural,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,82208,Agricultural,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,3800,Indian,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,3800,Indian,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS5,,25,Industrial,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,51948,Industrial,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS1,,56,Industrial,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,51434,Industrial,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS5,,0,Industrial,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS3,,12775,Municipal,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS5,,10323,Municipal,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,121163,Municipal,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_4,AZag_WS2,,4262,Municipal,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_3,AZag_WS4,,5358,Municipal,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_5,AZag_WS2,,4323,Municipal,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_5,AZag_WS7,,678328,Municipal,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS1,,5360,Municipal,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,120739,Municipal,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS5,,7840,Municipal,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_6,AZag_WS2,,50042,Recharge,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_6,AZag_WS5,,116724,Recharge,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_6,AZag_WS7,,28100,Recharge,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_1,AZag_WS2,,209724,Agricultural,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,84499,Agricultural,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_3,AZag_WS4,,54836,Agricultural,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS1,,2684,Agricultural,,,,10/05/2020,,,,,,,,,,1993,,,
