OrganizationUUID,VariableSpecificUUID,ReportingUnitUUID,PrimaryUseCategory,BeneficialUseCategory,WaterSourceUUID,MethodUUID,TimeframeStart,TimeframeEnd,DataPublicationDate,DataPublicationDOI,ReportYearCV,Amount,PopulationServed,PowerGeneratedGWh,IrrigatedAcreage,InterbasinTransferToID,InterbasinTransferFromID,CustomerTypeCV,AllocationCropDutyAmount,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,SDWISIdentifierCV
NMOSE,Consumptive Use,NM_23,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_24,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,10.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_24,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_24,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_24,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,53719.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_24,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,57.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_24,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_24,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_24,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,145.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_24,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,5215.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_25,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,153.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_25,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_25,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,1967.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_25,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,294268.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_25,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,59.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_25,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,154.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_25,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,51633.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_25,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,23427.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_25,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,29812.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_26,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,164.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_26,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_26,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_26,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,36105.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_26,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,277.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_26,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_26,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_26,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,2314.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_26,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,32292.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_27,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,19.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_27,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_27,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_27,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,17253.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_27,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,58.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_27,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_27,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_27,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,4597.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_27,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_28,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_28,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_28,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_28,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,29351.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_28,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,38.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_28,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_28,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_28,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_28,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,94181.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_29,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_29,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_29,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_29,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,126425.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_29,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,58.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_29,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_29,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_29,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_29,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,7570.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_30,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,206.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_30,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_30,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_30,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,103464.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_30,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,36.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_30,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,976.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_30,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_30,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,72.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_30,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,337.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_31,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_31,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_31,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_31,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_31,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,49.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_31,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_31,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_31,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_31,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_32,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_32,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_32,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_32,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,1122.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_32,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,221.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_32,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_32,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_32,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_32,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,478.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_33,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_33,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_33,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_33,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,177082.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_33,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,34.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_33,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_33,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_33,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_33,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2008,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_1,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_1,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_1,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_1,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,43309.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_1,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,4.34670788807492,,,,,,,,,,,
NMOSE,Consumptive Use,NM_1,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_1,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_1,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,45152.23,,,,,,,,,,,
NMOSE,Consumptive Use,NM_1,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_2,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_2,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_2,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_2,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,21056.31,,,,,,,,,,,
NMOSE,Consumptive Use,NM_2,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,214.379326567646,,,,,,,,,,,
NMOSE,Consumptive Use,NM_2,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_2,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_2,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,45.65,,,,,,,,,,,
NMOSE,Consumptive Use,NM_2,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_3,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,198.55,,,,,,,,,,,
NMOSE,Consumptive Use,NM_3,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_3,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_3,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,15839.74,,,,,,,,,,,
NMOSE,Consumptive Use,NM_3,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,230.750274436006,,,,,,,,,,,
NMOSE,Consumptive Use,NM_3,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_3,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_3,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_3,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_4,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_4,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_4,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,1591.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_4,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,40.3521742052557,,,,,,,,,,,
NMOSE,Consumptive Use,NM_4,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_4,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_4,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_4,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,1080.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_5,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,123.63,,,,,,,,,,,
NMOSE,Consumptive Use,NM_5,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_5,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_5,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,46090.75,,,,,,,,,,,
NMOSE,Consumptive Use,NM_5,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,198.934516208527,,,,,,,,,,,
NMOSE,Consumptive Use,NM_5,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,308.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_5,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_5,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,2102.76810948905,,,,,,,,,,,
NMOSE,Consumptive Use,NM_5,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,6724.76,,,,,,,,,,,
NMOSE,Consumptive Use,NM_6,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_6,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_6,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_6,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_6,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,173.654564598875,,,,,,,,,,,
NMOSE,Consumptive Use,NM_6,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_6,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_6,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_6,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_7,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_7,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_7,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_7,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,45173.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_7,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,77.7852454241997,,,,,,,,,,,
NMOSE,Consumptive Use,NM_7,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_7,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
