SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
UTss_S5760,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,North Creek & Spring,108545555.0,,Spring,UT,,Bad Latitude,5758.0
UTss_S5975,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Farmington City,108544951.0,,,UT,,Bad Latitude,5973.0
UTss_S5976,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Lagoon,20020005.0,,,UT,,Bad Latitude,5974.0
UTss_S5977,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,E. end of W. Fence,20020006.0,,Drain,UT,,Bad Latitude,5975.0
UTss_S5978,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,S. Midway Colossus,20020007.0,,,UT,,Bad Latitude,5976.0
UTss_S5979,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Inside Campground Fence,20020008.0,,,UT,,Bad Latitude,5977.0
UTss_S5980,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,347 N. Frontage Road,20020009.0,,,UT,,Bad Latitude,5978.0
UTss_S5981,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Lagoon - D.C. Fairground,20020010.0,,,UT,,Bad Latitude,5979.0
UTss_S5982,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,S. of Boomerang,20020011.0,,,UT,,Bad Latitude,5980.0
UTss_S5983,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Lagoon Lane,20020012.0,,Drain,UT,,Bad Latitude,5981.0
UTss_S5984,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Lagoon - Camp,20020013.0,,,UT,,Bad Latitude,5982.0
UTss_S5985,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Lagoon-D.C. Fair,20020014.0,,,UT,,Bad Latitude,5983.0
UTss_S5986,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,E. of Lagoon Lane,20020015.0,,,UT,,Bad Latitude,5984.0
UTss_S5987,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,East Midway,20020016.0,,,UT,,Bad Latitude,5985.0
UTss_S5988,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well (10"")",20020017.0,,Well,UT,,Bad Latitude,5986.0
UTss_S5989,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,South Meter,20020018.0,,Drain,UT,,Bad Latitude,5987.0
UTss_S5990,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,NORTH METER (NINE LINES),20020019.0,,Drain,UT,,Bad Latitude,5988.0
UTss_S5994,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchase-SLC Water,20050001.0,,Drain,UT,,Bad Latitude,5992.0
UTss_S5995,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well (16"")",20060001.0,,Well,UT,,Bad Latitude,5993.0
UTss_S6001,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Diverted To Storm Drain,20080005.0,,Drain,UT,,Bad Latitude,5999.0
UTss_S6002,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Returned to Aquifer,20080006.0,,,UT,,Bad Latitude,6000.0
UTss_S6003,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,SLC Connections North Medical 801646,108541461.0,,Drain,UT,,Bad Latitude,6001.0
UTss_S6004,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,SLC Connection Medical 801647,108541462.0,,Drain,UT,,Bad Latitude,6002.0
UTss_S6005,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,SLC Connection Medical 801645,108541463.0,,Drain,UT,,Bad Latitude,6003.0
UTss_S6006,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,SLC Connection Business Pump House,108541464.0,,Drain,UT,,Bad Latitude,6004.0
UTss_S6007,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,SLC Connection SW Ft. Douglas 800688,108541465.0,,Drain,UT,,Bad Latitude,6005.0
UTss_S6008,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,SLC Connection NE Ft. Douglas 800672,108541466.0,,Drain,UT,,Bad Latitude,6006.0
UTss_S6009,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,SLC Connections So. Med (4 accts),108542569.0,,,UT,,Bad Latitude,6007.0
UTss_S6010,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Salt Lake City,108544950.0,,,UT,,Bad Latitude,6008.0
UTss_S6013,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,City Connection Pump 6,20200003.0,,,UT,,Bad Latitude,6011.0
UTss_S6014,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,City Connection 50 North,20200004.0,,,UT,,Bad Latitude,6012.0
UTss_S6015,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,City Connection 50 South,20200005.0,,,UT,,Bad Latitude,6013.0
UTss_S6016,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,City Connection North,20200006.0,,Drain,UT,,Bad Latitude,6014.0
UTss_S6017,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,SLC Connections,20200007.0,,,UT,,Bad Latitude,6015.0
UTss_S6020,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Drain,20210003.0,,Drain,UT,,Bad Latitude,6018.0
UTss_S6023,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Head House Well,20250001.0,,Well,UT,,Bad Latitude,6021.0
UTss_S6024,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Baker Canyon Springs,20250002.0,,Spring,UT,,Bad Latitude,6022.0
UTss_S6025,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Stand By Well,20250003.0,,Well,UT,,Bad Latitude,6023.0
UTss_S6026,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,North Creek Well,20250004.0,,Well,UT,,Bad Latitude,6024.0
UTss_S6028,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well (12`, 439` deep)",108540198.0,,Well,UT,,Bad Latitude,6026.0
UTss_S6029,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well (7`, 102` deep)",108540199.0,,Well,UT,,Bad Latitude,6027.0
UTss_S6030,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well (12`, 110` deep)",108540200.0,,Well,UT,,Bad Latitude,6028.0
UTss_S6031,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well (14`, 533` deep)",108540201.0,,Well,UT,,Bad Latitude,6029.0
UTss_S6032,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well (16`, 467` deep)",108540202.0,,Well,UT,,Bad Latitude,6030.0
UTss_S6033,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well (16`, 589` deep)",108540203.0,,Well,UT,,Bad Latitude,6031.0
UTss_S6034,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well (16`, 605` deep)",108540204.0,,Well,UT,,Bad Latitude,6032.0
UTss_S6035,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well,108540205.0,,Well,UT,,Bad Latitude,6033.0
UTss_S6036,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Blue Mtn. North #3 (Utah 01036) (WS003),108540215.0,,Well,UT,,Bad Latitude,6034.0
UTss_S6037,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Blue Mtn. South #3 (Utah 11066) (WS003),108540216.0,,Well,UT,,Bad Latitude,6035.0
UTss_S6038,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well (12`, 200-500`)",108540613.0,,Well,UT,,Bad Latitude,6036.0
UTss_S6048,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,SN #1 (Main Well) (Utah 01033) (WS001),20270001.0,,Well,UT,,Bad Latitude,6046.0
UTss_S6052,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,SS #1 (Tank Well) (Utah 01033) (WS004),20270006.0,,Well,UT,,Bad Latitude,6050.0
UTss_S6054,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Skyline West #2 (Utah 01034) (WS002),20270008.0,,Well,UT,,Bad Latitude,6052.0
UTss_S6055,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Skyline West #1 (Utah 01034) (WS001),20270009.0,,Well,UT,,Bad Latitude,6053.0
UTss_S6056,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Skyline #7 (Same as SS#4),20270010.0,,Well,UT,,Bad Latitude,6054.0
UTss_S6058,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Blue Mtn. North #1 (Utah 01036) (WS001),20270013.0,,Well,UT,,Bad Latitude,6056.0
UTss_S6059,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Blue Mtn. North #2 (Utah 01036) (WS002),20270014.0,,Well,UT,,Bad Latitude,6057.0
UTss_S6060,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Blue Mtn. South #1 (Utah 11066) (WS001),20270015.0,,Well,UT,,Bad Latitude,6058.0
UTss_S6061,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Blue Mtn. South #2 (Utah 11066) (WS002),20270016.0,,Well,UT,,Bad Latitude,6059.0
UTss_S6062,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Blue Mtn. Construction Well,20270017.0,,Well,UT,,Bad Latitude,6060.0
UTss_S6078,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,E-Valley Elementary,20320001.0,,Well,UT,,Bad Latitude,6076.0
UTss_S6084,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Drain - P-10 and P-11,21010003.0,,Drain,UT,,Bad Latitude,6082.0
UTss_S6087,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Knolls Flush Well,21010009.0,,Well,UT,,Bad Latitude,6085.0
UTss_S6088,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,P-1 Pump Knolls,21010010.0,,Lake,UT,,Bad Latitude,6086.0
UTss_S6090,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well B,21010012.0,,Well,UT,,Bad Latitude,6088.0
UTss_S6092,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased Ogden City,21020001.0,,,UT,,Bad Latitude,6090.0
UTss_S6097,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Great Salt Lake (Sec 19),21040005.0,,Lake,UT,,Bad Latitude,6095.0
UTss_S6098,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Bought from Grantsville (Hauled Water),21040006.0,,Well,UT,,Bad Latitude,6096.0
UTss_S6101,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well B-6 (14"")",21060001.0,,Well,UT,,Bad Latitude,6099.0
UTss_S6102,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well B-7 (14"")",21060002.0,,Well,UT,,Bad Latitude,6100.0
UTss_S6103,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well (4"")",21060003.0,,Well,UT,,Bad Latitude,6101.0
UTss_S6104,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,SLC Water Works,21060004.0,,Drain,UT,,Bad Latitude,6102.0
UTss_S6105,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well (10"")",21070001.0,,Well,UT,,Bad Latitude,6103.0
UTss_S6106,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from RWB,108545092.0,,,UT,,Bad Latitude,6104.0
UTss_S6109,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,McCracken Spring 4-31,21090002.0,,Spring,UT,,Bad Latitude,6107.0
UTss_S6110,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Tin Cup Water Supply #1,21090003.0,,Well,UT,,Bad Latitude,6108.0
UTss_S6111,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Tin Cup Mesa 2-23,21090004.0,,Well,UT,,Bad Latitude,6109.0
UTss_S6112,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Tin Cup Mesa 2-25,21090005.0,,Well,UT,,Bad Latitude,6110.0
UTss_S6113,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Tin Cup Mesa 5-26,21090007.0,,Well,UT,,Bad Latitude,6111.0
UTss_S6114,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Tin Cup Mesa 6-26,21090008.0,,Well,UT,,Bad Latitude,6112.0
UTss_S6115,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,McCracken Spring 1-31,21090009.0,,Spring,UT,,Bad Latitude,6113.0
UTss_S6116,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Provo River,21100001.0,,Stream,UT,,Bad Latitude,6114.0
UTss_S6117,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Shallow Wells,21100003.0,,Well,UT,,Bad Latitude,6115.0
UTss_S6118,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Pipe Mill Shallow Well,21100004.0,,Well,UT,,Bad Latitude,6116.0
UTss_S6119,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Agricultural Well,21100006.0,,Well,UT,,Bad Latitude,6117.0
UTss_S6120,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Pipe Mill Deep No. 7,21100007.0,,Well,UT,,Bad Latitude,6118.0
UTss_S6121,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Deep Well No. 1,21100008.0,,Well,UT,,Bad Latitude,6119.0
UTss_S6122,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Deep Well No. 2,21100009.0,,Well,UT,,Bad Latitude,6120.0
UTss_S6123,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Deep Well No. 3,21100010.0,,Well,UT,,Bad Latitude,6121.0
UTss_S6124,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Deep Well No. 4,21100011.0,,Well,UT,,Bad Latitude,6122.0
UTss_S6125,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Deep Well No. 5,21100012.0,,Well,UT,,Bad Latitude,6123.0
UTss_S6126,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Fugal Springs,21100013.0,,Spring,UT,,Bad Latitude,6124.0
UTss_S6127,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Drains,21100014.0,,Drain,UT,,Bad Latitude,6125.0
UTss_S6128,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Lake Bottom Canal,21100015.0,,Stream,UT,,Bad Latitude,6126.0
UTss_S6129,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,West Union Canal,21100016.0,,Stream,UT,,Bad Latitude,6127.0
UTss_S6130,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well (7"") Mesa",21110001.0,,Well,UT,,Bad Latitude,6128.0
UTss_S6131,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well (10"") Camp",21110002.0,,Well,UT,,Bad Latitude,6129.0
UTss_S6132,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Wells - 23,21110003.0,,Well,UT,,Bad Latitude,6130.0
UTss_S6133,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Weber Basin WCD South,108540251.0,,Well/Spring,UT,,Bad Latitude,6131.0
UTss_S6134,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,2 Inch Bypass,108541448.0,,Drain,UT,,Bad Latitude,6132.0
UTss_S6135,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,3/4 Inch Maintenance Building,108541449.0,,Drain,UT,,Bad Latitude,6133.0
UTss_S6136,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Truck Shop,108541450.0,,Drain,UT,,Bad Latitude,6134.0
UTss_S6141,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,North Salt Lake City,21120003.0,,Drain,UT,,Bad Latitude,6139.0
UTss_S6142,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,North Salt Lake Main 10`,21120004.0,,Drain,UT,,Bad Latitude,6140.0
UTss_S6147,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,South Salt Lake #12450,21140002.0,,,UT,,Bad Latitude,6145.0
UTss_S6148,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,South Salt Lake #27650,21140003.0,,,UT,,Bad Latitude,6146.0
UTss_S6149,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well (6"")",21160001.0,,Well,UT,,Bad Latitude,6147.0
UTss_S6150,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Bear River,21160002.0,,Stream,UT,,Bad Latitude,6148.0
UTss_S6151,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Amalga (Purchased),21160003.0,,Drain,UT,,Bad Latitude,6149.0
UTss_S6155,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Steinaker Reservoir,108544561.0,,Reservoir,UT,,Bad Latitude,6153.0
UTss_S6156,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Red Fleet Reservoir,108544562.0,,Reservoir,UT,,Bad Latitude,6154.0
UTss_S6162,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well (3"")",21240001.0,,Well,UT,,Bad Latitude,6160.0
UTss_S6163,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Granger-Hunter Imp. Dist,21240002.0,,,UT,,Bad Latitude,6161.0
UTss_S6165,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,S.L. Co. Water Con. Dist,21260001.0,,,UT,,Bad Latitude,6163.0
UTss_S6166,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Escalante City,21280001.0,,,UT,,Bad Latitude,6164.0
UTss_S6167,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Pine Ck Irrigation Co.,21280002.0,,,UT,,Bad Latitude,6165.0
UTss_S6168,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well,21290001.0,,Well,UT,,Bad Latitude,6166.0
UTss_S6171,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Lehi City Purchased Wtr.,21310003.0,,,UT,,Bad Latitude,6169.0
UTss_S6172,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Lehi City Purchased Wtr.,21310004.0,,,UT,,Bad Latitude,6170.0
UTss_S6173,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well,108540031.0,,Well,UT,,Bad Latitude,6171.0
UTss_S6175,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well (16`) Mona,108540033.0,,Well,UT,,Bad Latitude,6173.0
UTss_S6177,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Mud Springs (North Grantsville),108541439.0,,Spring,UT,,Bad Latitude,6175.0
UTss_S6178,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Perry,108541708.0,,Well,UT,,Bad Latitude,6176.0
UTss_S6179,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Echo Reservoir Park City (SL County),108542365.0,,Reservoir,UT,,Bad Latitude,6177.0
UTss_S6186,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sandy (SL County),108542372.0,,Well,UT,,Bad Latitude,6184.0
UTss_S6198,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Hot Springs Area,21330001.0,,Spring,UT,,Bad Latitude,6196.0
UTss_S6199,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,American Fork Well,21330002.0,,Well,UT,,Bad Latitude,6197.0
UTss_S6200,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Lehi Pit Well,21330003.0,,Well,UT,,Bad Latitude,6198.0
UTss_S6201,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Holding Ponds -Springs,21340001.0,,Spring,UT,,Bad Latitude,6199.0
UTss_S6202,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Weber River,21340002.0,,Stream,UT,,Bad Latitude,6200.0
UTss_S6203,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Fire Hydrants-Purchased,21340003.0,,,UT,,Bad Latitude,6201.0
UTss_S6204,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well (8`) Asphalt Plant,21340004.0,,Well,UT,,Bad Latitude,6202.0
UTss_S6206,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Arnell Well,21340008.0,,Well,UT,,Bad Latitude,6204.0
UTss_S6207,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Slough,21340009.0,,Stream,UT,,Bad Latitude,6205.0
UTss_S6208,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Slough,21340010.0,,Stream,UT,,Bad Latitude,6206.0
UTss_S6211,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well (3"")",21350004.0,,Well,UT,,Bad Latitude,6209.0
UTss_S6212,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Logan City,21350005.0,,,UT,,Bad Latitude,6210.0
UTss_S6223,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Bear River Bay,21360006.0,,Stream,UT,,Bad Latitude,6221.0
UTss_S6224,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from WBWCD Center (Untreated),21360007.0,,Well/Spring,UT,,Bad Latitude,6222.0
UTss_S6225,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from WBWCD Center (Treated),21360008.0,,Well/Spring,UT,,Bad Latitude,6223.0
UTss_S6232,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Echo Reservoir Park City,21370004.0,,Reservoir,UT,,Bad Latitude,6230.0
UTss_S6234,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Plant#1 Purchased SL Co.,21390001.0,,,UT,,Bad Latitude,6232.0
UTss_S6236,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well (20`) Plt 1,21390003.0,,Well,UT,,Bad Latitude,6234.0
UTss_S6239,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Arbor Park- Purch. Magna,21390007.0,,,UT,,Bad Latitude,6237.0
UTss_S6240,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,High Tech-Purch. Magna,21390008.0,,,UT,,Bad Latitude,6238.0
UTss_S6244,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well (44"")",21420002.0,,Well,UT,,Bad Latitude,6242.0
UTss_S6246,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased-Geneva Steel,21430001.0,,Well,UT,,Bad Latitude,6244.0
UTss_S6247,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Orem City Water,21430002.0,,Drain,UT,,Bad Latitude,6245.0
UTss_S6253,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Granger-Hunter;Purchased,21450002.0,,Drain,UT,,Bad Latitude,6251.0
UTss_S6254,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well (6"")",21480001.0,,Well,UT,,Bad Latitude,6252.0
UTss_S6255,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well (8"")",21490001.0,,Well,UT,,Bad Latitude,6253.0
UTss_S6256,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well (8"")",21510001.0,,Well,UT,,Bad Latitude,6254.0
UTss_S6258,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well (Inactive),21520002.0,,Well,UT,,Bad Latitude,6256.0
UTss_S6266,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well (6"")",21540001.0,,Well,UT,,Bad Latitude,6264.0
UTss_S6267,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well (4"")",21540002.0,,Well,UT,,Bad Latitude,6265.0
UTss_S6268,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well (4"")",21540003.0,,Well,UT,,Bad Latitude,6266.0
UTss_S6269,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well (3"")",21540004.0,,Well,UT,,Bad Latitude,6267.0
UTss_S6270,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well (10"")",21540005.0,,Well,UT,,Bad Latitude,6268.0
UTss_S6273,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Spring no.1,21550003.0,,Spring,UT,,Bad Latitude,6271.0
UTss_S6281,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well (8"") - Corinne",21550013.0,,Well,UT,,Bad Latitude,6279.0
UTss_S6282,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well (6`),21560001.0,,Well,UT,,Bad Latitude,6280.0
UTss_S6283,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Provo City Water,21560002.0,,Drain,UT,,Bad Latitude,6281.0
UTss_S6284,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Payson City,21560003.0,,Drain,UT,,Bad Latitude,6282.0
UTss_S6285,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well #4,108540495.0,,Well,UT,,Bad Latitude,6283.0
UTss_S6286,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well #5,108540496.0,,Well,UT,,Bad Latitude,6284.0
