SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
UTss_S4411,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,"Well no.7 (16"")",26110003,,Well,UT,,Bad Latitude,4410.0
UTss_S4412,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,"Well no.1 (16"")",26110004,,Well,UT,,Bad Latitude,4411.0
UTss_S4413,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,"Well no.5 (16"")",26110005,,Well,UT,,Bad Latitude,4412.0
UTss_S4414,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,Well (12`),26110006,,Well,UT,,Bad Latitude,4413.0
UTss_S4415,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,Well (9`),26110007,,Well,UT,,Bad Latitude,4414.0
UTss_S4417,,UTss_WS1,,Representation Node,Carbon,4326,,,,,0.0,0.0,,,POD,Price River,26120001,,Stream,UT,,Bad Latitude,4416.0
UTss_S4429,,UTss_WS2,,Representation Node,Uintah,4326,,,,,0.0,0.0,,,POD,Well,26150001,,Well,UT,,Bad Latitude,4428.0
UTss_S4430,,UTss_WS2,,Representation Node,Uintah,4326,,,,,0.0,0.0,,,POD,"Well (7"")",26150002,,Well,UT,,Bad Latitude,4429.0
UTss_S4436,,UTss_WS2,,Representation Node,Uintah,4326,,,,,0.0,0.0,,,POD,"Well (6"") Field Oper.",26170001,,Well,UT,,Bad Latitude,4435.0
UTss_S4437,,UTss_WS1,,Representation Node,Uintah,4326,,,,,0.0,0.0,,,POD,Private Source UGW,26170002,,Spring,UT,,Bad Latitude,4436.0
UTss_S4438,,UTss_WS1,,Representation Node,Uintah,4326,,,,,0.0,0.0,,,POD,Private Source Spring,26170003,,Spring,UT,,Bad Latitude,4437.0
UTss_S4439,,UTss_WS2,,Representation Node,Uintah,4326,,,,,0.0,0.0,,,POD,"Well (6"") Field Oper.",26170006,,Well,UT,,Bad Latitude,4438.0
UTss_S4440,,UTss_WS2,,Representation Node,Uintah,4326,,,,,0.0,0.0,,,POD,West Hazmat,26170008,,Well,UT,,Bad Latitude,4439.0
UTss_S4441,,UTss_WS2,,Representation Node,Uintah,4326,,,,,0.0,0.0,,,POD,LaPoint Recycle Storage,26170009,,Well,UT,,Bad Latitude,4440.0
UTss_S4442,,UTss_WS1,,Representation Node,Uintah,4326,,,,,0.0,0.0,,,POD,Crescent Disposal,26170010,,Spring,UT,,Bad Latitude,4441.0
UTss_S4443,,UTss_WS2,,Representation Node,Uintah,4326,,,,,0.0,0.0,,,POD,Water Disposal,26170011,,Well,UT,,Bad Latitude,4442.0
UTss_S4444,,UTss_WS2,,Representation Node,Uintah,4326,,,,,0.0,0.0,,,POD,RN Industries,26170012,,Well,UT,,Bad Latitude,4443.0
UTss_S4445,,UTss_WS2,,Representation Node,Uintah,4326,,,,,0.0,0.0,,,POD,Rooney Operating Co.,26170013,,Well,UT,,Bad Latitude,4444.0
UTss_S4446,,UTss_WS2,,Representation Node,Emery,4326,,,,,0.0,0.0,,,POD,"Well (10"")",26180001,,Well,UT,,Bad Latitude,4445.0
UTss_S4447,,UTss_WS2,,Representation Node,Emery,4326,,,,,0.0,0.0,,,POD,Well,26180002,,Well,UT,,Bad Latitude,4446.0
UTss_S4448,,UTss_WS1,,Representation Node,Emery,4326,,,,,0.0,0.0,,,POD,Price River (Hauled),26180003,,Stream,UT,,Bad Latitude,4447.0
UTss_S4449,,UTss_WS2,,Representation Node,Emery,4326,,,,,0.0,0.0,,,POD,Water Sump (Crandall Ck),26180005,,Well,UT,,Bad Latitude,4448.0
UTss_S4450,,UTss_WS2,,Representation Node,Carbon,4326,,,,,0.0,0.0,,,POD,Mine Water,26190001,,Tunnel,UT,,Bad Latitude,4449.0
UTss_S4451,,UTss_WS2,,Representation Node,Carbon,4326,,,,,0.0,0.0,,,POD,Banning Sump,26190002,,Well,UT,,Bad Latitude,4450.0
UTss_S4453,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,West Jordan Culinary,26200003,,Drain,UT,,Bad Latitude,4452.0
UTss_S4455,,UTss_WS1,,Representation Node,Carbon,4326,,,,,0.0,0.0,,,POD,Grassy Trail Creek (DOM),26210001,,Reservoir,UT,,Bad Latitude,4454.0
UTss_S4456,,UTss_WS1,,Representation Node,Carbon,4326,,,,,0.0,0.0,,,POD,Grassy Trail Creek (IRR),26210002,,Stream,UT,,Bad Latitude,4455.0
UTss_S4457,,UTss_WS1,,Representation Node,Carbon,4326,,,,,0.0,0.0,,,POD,Unnamed Sp. (Range Ck),26210003,,Spring,UT,,Bad Latitude,4456.0
UTss_S4458,,UTss_WS1,,Representation Node,Carbon,4326,,,,,0.0,0.0,,,POD,Mine Tunnels-4,26210004,,Spring,UT,,Bad Latitude,4457.0
UTss_S4459,,UTss_WS1,,Representation Node,Carbon,4326,,,,,0.0,0.0,,,POD,Tunnel,26210005,,Spring,UT,,Bad Latitude,4458.0
UTss_S4460,,UTss_WS2,,Representation Node,Emery,4326,,,,,0.0,0.0,,,POD,Cottonwood-Wilberg Tun.,26220001,,Tunnel,UT,,Bad Latitude,4459.0
UTss_S4461,,UTss_WS2,,Representation Node,Emery,4326,,,,,0.0,0.0,,,POD,Deer Creek Tunnel,26220002,,Tunnel,UT,,Bad Latitude,4460.0
UTss_S4462,,UTss_WS2,,Representation Node,Emery,4326,,,,,0.0,0.0,,,POD,Trail Mtn. Mine Well,26220003,,Well,UT,,Bad Latitude,4461.0
UTss_S4463,,UTss_WS2,,Representation Node,Emery,4326,,,,,0.0,0.0,,,POD,Trail Mtn. Tunnel,108540022,,Well,UT,,Bad Latitude,4462.0
UTss_S4465,,UTss_WS2,,Representation Node,Duchesne,4326,,,,,0.0,0.0,,,POD,"Well (6"")",26230001,,Well,UT,,Bad Latitude,4464.0
UTss_S4467,,UTss_WS1,,Representation Node,Grand,4326,,,,,0.0,0.0,,,POD,Knut & Sons/Moab Water,26240002,,Drain,UT,,Bad Latitude,4466.0
UTss_S4469,,UTss_WS1,,Representation Node,Millard,4326,,,,,0.0,0.0,,,POD,Trap Spring,26260001,,Spring,UT,,Bad Latitude,4468.0
UTss_S4470,,UTss_WS1,,Representation Node,Millard,4326,,,,,0.0,0.0,,,POD,Horse Heaven Fork,26260002,,Spring,UT,,Bad Latitude,4469.0
UTss_S4471,,UTss_WS1,,Representation Node,Millard,4326,,,,,0.0,0.0,,,POD,Water Canyon Fork,26260003,,Spring,UT,,Bad Latitude,4470.0
UTss_S4472,,UTss_WS2,,Representation Node,Juab,4326,,,,,0.0,0.0,,,POD,Well,26270004,,Well,UT,,Bad Latitude,4471.0
UTss_S4473,,UTss_WS2,,Representation Node,Emery,4326,,,,,0.0,0.0,,,POD,Mine Portal (93-3657),26280002,,Tunnel,UT,,Bad Latitude,4472.0
UTss_S4474,,UTss_WS2,,Representation Node,Emery,4326,,,,,0.0,0.0,,,POD,Mine Portal (93-1067),26280003,,Tunnel,UT,,Bad Latitude,4473.0
UTss_S4488,,UTss_WS2,,Representation Node,Carbon,4326,,,,,0.0,0.0,,,POD,Mine Water,26300001,,Tunnel,UT,,Bad Latitude,4487.0
UTss_S4489,,UTss_WS1,,Representation Node,Carbon,4326,,,,,0.0,0.0,,,POD,Spring,26300002,,Spring,UT,,Bad Latitude,4488.0
UTss_S4490,,UTss_WS1,,Representation Node,Carbon,4326,,,,,0.0,0.0,,,POD,Spring,26300005,,Spring,UT,,Bad Latitude,4489.0
UTss_S4491,,UTss_WS1,,Representation Node,Carbon,4326,,,,,0.0,0.0,,,POD,Sage Brush Canyon Spring,26300006,,Spring,UT,,Bad Latitude,4490.0
UTss_S4492,,UTss_WS1,,Representation Node,Carbon,4326,,,,,0.0,0.0,,,POD,Price River,26300007,,Stream,UT,,Bad Latitude,4491.0
UTss_S4494,,UTss_WS2,,Representation Node,Garfield,4326,,,,,0.0,0.0,,,POD,Tony M. Mine Wells-3,26310002,,Well,UT,,Bad Latitude,4493.0
UTss_S4495,,UTss_WS2,,Representation Node,Garfield,4326,,,,,0.0,0.0,,,POD,"Frank M. Mine Well (8"")",26310003,,Well,UT,,Bad Latitude,4494.0
UTss_S4496,,UTss_WS2,,Representation Node,Garfield,4326,,,,,0.0,0.0,,,POD,"Blanding Well (6"")",26310004,,Well,UT,,Bad Latitude,4495.0
UTss_S4497,,UTss_WS2,,Representation Node,Garfield,4326,,,,,0.0,0.0,,,POD,"Blanding Well (5"")",26310005,,Well,UT,,Bad Latitude,4496.0
UTss_S4502,,UTss_WS2,,Representation Node,Tooele,4326,,,,,0.0,0.0,,,POD,Brine Well No. 6,26330003,,Well,UT,,Bad Latitude,4501.0
UTss_S4503,,UTss_WS2,,Representation Node,Tooele,4326,,,,,0.0,0.0,,,POD,Brine Well No. 7,26330004,,Well,UT,,Bad Latitude,4502.0
UTss_S4506,,UTss_WS2,,Representation Node,Tooele,4326,,,,,0.0,0.0,,,POD,Well (14`) 1365`,26330008,,Well,UT,,Bad Latitude,4505.0
UTss_S4508,,UTss_WS2,,Representation Node,Tooele,4326,,,,,0.0,0.0,,,POD,Well (12`) No. 8,26330010,,Well,UT,,Bad Latitude,4507.0
UTss_S4511,,UTss_WS2,,Representation Node,Tooele,4326,,,,,0.0,0.0,,,POD,Well 6A (14`) 1505`,26330013,,Well,UT,,Bad Latitude,4510.0
UTss_S4525,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,Well,26340005,,Well,UT,,Bad Latitude,4524.0
UTss_S4526,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,POD #1 (EF-24),26340006,,Well,UT,,Bad Latitude,4525.0
UTss_S4527,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,POD #2 (MW-8a),26340007,,Well,UT,,Bad Latitude,4526.0
UTss_S4528,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,POD #3 (GW20A),26340008,,Well,UT,,Bad Latitude,4527.0
UTss_S4529,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,POD #4 (OUWT-9),26340009,,Well,UT,,Bad Latitude,4528.0
UTss_S4530,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,POD #5 (MW-11a),26340010,,Well,UT,,Bad Latitude,4529.0
UTss_S4531,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,POD #6 (EF-3a),26340011,,Well,UT,,Bad Latitude,4530.0
UTss_S4532,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,POD #7 (EF-13),26340012,,Well,UT,,Bad Latitude,4531.0
UTss_S4534,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,Well Beaver Shaft,26350001,,Well,UT,,Bad Latitude,4533.0
UTss_S4535,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,"Well (8"")",26350003,,Well,UT,,Bad Latitude,4534.0
UTss_S4536,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,Hecla Shaft Well,26350004,,Well,UT,,Bad Latitude,4535.0
UTss_S4537,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,"Well (11"")",26350006,,Well,UT,,Bad Latitude,4536.0
UTss_S4538,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,"Well (12"")",26350007,,Well,UT,,Bad Latitude,4537.0
UTss_S4539,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,Wells-4,26350008,,Well,UT,,Bad Latitude,4538.0
UTss_S4540,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,"Well (8"")",26350009,,Well,UT,,Bad Latitude,4539.0
UTss_S4541,,UTss_WS1,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,Green River,26350011,,Stream,UT,,Bad Latitude,4540.0
UTss_S4542,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,"Well (5"")",26350013,,Well,UT,,Bad Latitude,4541.0
UTss_S4543,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,Rim Mine Drainage,26350014,,Tunnel,UT,,Bad Latitude,4542.0
UTss_S4544,,UTss_WS2,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Yellow Creek Well #1,26360003,,Well,UT,,Bad Latitude,4543.0
UTss_S4546,,UTss_WS1,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Lady Morgan Spring,26370001,,Spring,UT,,Bad Latitude,4545.0
UTss_S4547,,UTss_WS2,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Hannauer Tunnel,26370002,,Tunnel,UT,,Bad Latitude,4546.0
UTss_S4548,,UTss_WS2,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Judge Tunnel,26370003,,Tunnel,UT,,Bad Latitude,4547.0
UTss_S4549,,UTss_WS2,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Spiro Tunnel,26370004,,Tunnel,UT,,Bad Latitude,4548.0
UTss_S4550,,UTss_WS2,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Mountain Spring Tunnel,26370005,,Tunnel,UT,,Bad Latitude,4549.0
UTss_S4551,,UTss_WS2,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,California Mine Tunnel,26370006,,Tunnel,UT,,Bad Latitude,4550.0
UTss_S4552,,UTss_WS2,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Newport Mine Tunnel,26370007,,Tunnel,UT,,Bad Latitude,4551.0
UTss_S4553,,UTss_WS2,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Alliance Tunnel,26370008,,Tunnel,UT,,Bad Latitude,4552.0
UTss_S4554,,UTss_WS2,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Snake Creek Tunnel,26370009,,Tunnel,UT,,Bad Latitude,4553.0
UTss_S4555,,UTss_WS1,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Keetly Spring,26370010,,Spring,UT,,Bad Latitude,4554.0
UTss_S4556,,UTss_WS2,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Thaynes Tunnel,26370011,,Tunnel,UT,,Bad Latitude,4555.0
UTss_S4557,,UTss_WS1,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Judge or Blood's Lake,26370012,,Lake,UT,,Bad Latitude,4556.0
UTss_S4558,,UTss_WS2,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Ontario Drain Tunnel,26370013,,Tunnel,UT,,Bad Latitude,4557.0
UTss_S4559,,UTss_WS1,,Representation Node,Carbon,4326,,,,,0.0,0.0,,,POD,Right Fork Miller Creek,26380001,,Stream,UT,,Bad Latitude,4558.0
UTss_S4560,,UTss_WS1,,Representation Node,Carbon,4326,,,,,0.0,0.0,,,POD,Cedar Creek,26380003,,Stream,UT,,Bad Latitude,4559.0
UTss_S4561,,UTss_WS2,,Representation Node,Carbon,4326,,,,,0.0,0.0,,,POD,Well,26380006,,Well,UT,,Bad Latitude,4560.0
UTss_S4562,,UTss_WS2,,Representation Node,Carbon,4326,,,,,0.0,0.0,,,POD,Tunnel,26380007,,Tunnel,UT,,Bad Latitude,4561.0
UTss_S4563,,UTss_WS2,,Representation Node,Carbon,4326,,,,,0.0,0.0,,,POD,King no.1 Tunnel,26380008,,Tunnel,UT,,Bad Latitude,4562.0
UTss_S4564,,UTss_WS1,,Representation Node,Carbon,4326,,,,,0.0,0.0,,,POD,6 Springs,26380009,,Spring,UT,,Bad Latitude,4563.0
UTss_S4565,,UTss_WS2,,Representation Node,Carbon,4326,,,,,0.0,0.0,,,POD,Mohrland Portal,26380011,,Tunnel,UT,,Bad Latitude,4564.0
UTss_S4567,,UTss_WS2,,Representation Node,Carbon,4326,,,,,0.0,0.0,,,POD,Well (8`) Mine Site,26390001,,Well,UT,,Bad Latitude,4566.0
UTss_S4568,,UTss_WS2,,Representation Node,Carbon,4326,,,,,0.0,0.0,,,POD,Well Loadout,26390002,,Well,UT,,Bad Latitude,4567.0
UTss_S4573,,UTss_WS2,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Upper Well,26410005,,Well,UT,,Bad Latitude,4572.0
UTss_S4574,,UTss_WS2,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Panguitch Pit Well,26410006,,Well,UT,,Bad Latitude,4573.0
UTss_S4575,,UTss_WS2,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Sorenson West Well,108540551,,Well,UT,,Bad Latitude,4574.0
UTss_S4578,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,Bug Well 3,26420001,,Well,UT,,Bad Latitude,4577.0
UTss_S4579,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,"Bug Water Well ""B""",26420002,,Well,UT,,Bad Latitude,4578.0
UTss_S4580,,UTss_WS2,,Representation Node,San Juan,4326,,,,,0.0,0.0,,,POD,Patterson Unit 2,26430001,,Well,UT,,Bad Latitude,4579.0
UTss_S4581,,UTss_WS2,,Representation Node,Millard,4326,,,,,0.0,0.0,,,POD,Wells (8),26440001,,Well,UT,,Bad Latitude,4580.0
UTss_S4582,,UTss_WS1,,Representation Node,Millard,4326,,,,,0.0,0.0,,,POD,Sevier Dry Lake,26440002,,Lake,UT,,Bad Latitude,4581.0
UTss_S4583,,UTss_WS2,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Wells (4),26450001,,Well,UT,,Bad Latitude,4582.0
UTss_S4584,,UTss_WS1,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,DI Ranch,26450002,,Reservoir,UT,,Bad Latitude,4583.0
UTss_S4585,,UTss_WS2,,Representation Node,Millard,4326,,,,,0.0,0.0,,,POD,Well,26460001,,Well,UT,,Bad Latitude,4584.0
UTss_S4587,,UTss_WS1,,Representation Node,Millard,4326,,,,,0.0,0.0,,,POD,Bradshaw,26470002,,Drain,UT,,Bad Latitude,4586.0
UTss_S4588,,UTss_WS1,,Representation Node,Millard,4326,,,,,0.0,0.0,,,POD,Shadow Mountain,26470003,,Spring,UT,,Bad Latitude,4587.0
UTss_S4591,,UTss_WS1,,Representation Node,Carbon,4326,,,,,0.0,0.0,,,POD,Dugout Canyon Creek,26480002,,Stream,UT,,Bad Latitude,4590.0
UTss_S4593,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,"Well (10"")",26490001,,Well,UT,,Bad Latitude,4592.0
UTss_S4597,,UTss_WS2,,Representation Node,Uintah,4326,,,,,0.0,0.0,,,POD,Well,27100004,,Well,UT,,Bad Latitude,4596.0
UTss_S4598,,UTss_WS2,,Representation Node,Uintah,4326,,,,,0.0,0.0,,,POD,Well,27100005,,Well,UT,,Bad Latitude,4597.0
UTss_S4599,,UTss_WS2,,Representation Node,Uintah,4326,,,,,0.0,0.0,,,POD,Well,27100006,,Well,UT,,Bad Latitude,4598.0
UTss_S4600,,UTss_WS2,,Representation Node,Uintah,4326,,,,,0.0,0.0,,,POD,Well,27100007,,Well,UT,,Bad Latitude,4599.0
UTss_S4601,,UTss_WS2,,Representation Node,Uintah,4326,,,,,0.0,0.0,,,POD,Well,27100008,,Well,UT,,Bad Latitude,4600.0
UTss_S4602,,UTss_WS2,,Representation Node,Uintah,4326,,,,,0.0,0.0,,,POD,Well,27100009,,Well,UT,,Bad Latitude,4601.0
UTss_S4614,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,Linda & Olga Wells,27150001,,Well,UT,,Bad Latitude,4613.0
UTss_S4615,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,Loretta/Clara&Mary Wells,27150002,,Well,UT,,Bad Latitude,4614.0
UTss_S4616,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,Well,27150003,,Well,UT,,Bad Latitude,4615.0
UTss_S4617,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,Wells-5,27150004,,Well,UT,,Bad Latitude,4616.0
UTss_S4619,,UTss_WS1,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,North Fork Springs 1 & 2,27150006,,Spring,UT,,Bad Latitude,4618.0
UTss_S4620,,UTss_WS1,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,"South Fork Springs 1,2,3",27150007,,Spring,UT,,Bad Latitude,4619.0
UTss_S4621,,UTss_WS1,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,Middle Spring,27150008,,Spring,UT,,Bad Latitude,4620.0
UTss_S4622,,UTss_WS1,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,Spring Creek Springs (2),27150009,,Spring,UT,,Bad Latitude,4621.0
UTss_S4623,,UTss_WS1,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,Spring Creek Spring,27150010,,Spring,UT,,Bad Latitude,4622.0
UTss_S4624,,UTss_WS1,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,Petersen Springs,27150011,,Spring,UT,,Bad Latitude,4623.0
UTss_S4627,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,Geothermal Production Well 16-17 (P91-4),108540098,,Well,UT,,Bad Latitude,4626.0
UTss_S4675,,UTss_WS1,,Representation Node,Emery,4326,,,,,0.0,0.0,,,POD,Ferron & Cottonwood Ck.,27200007,,Stream,UT,,Bad Latitude,4674.0
UTss_S4677,,UTss_WS1,,Representation Node,Emery,4326,,,,,0.0,0.0,,,POD,Huntington Creek @ Plant,108540266,,Stream,UT,,Bad Latitude,4676.0
UTss_S4688,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,City Sewer,108542129,,Drain,UT,,Bad Latitude,4687.0
UTss_S4690,,UTss_WS1,,Representation Node,Carbon,4326,,,,,0.0,0.0,,,POD,Grassy Trail Creek (8 Points),27230001,,Stream,UT,,Bad Latitude,4689.0
UTss_S4696,,UTss_WS1,,Representation Node,Morgan,4326,,,,,0.0,0.0,,,POD,Water Use for Generation,27300001,,Stream,UT,,Bad Latitude,4695.0
UTss_S4697,,UTss_WS1,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Water Use for Generation,27310001,,Stream,UT,,Bad Latitude,4696.0
UTss_S4710,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well,28020001,,Well,UT,,Bad Latitude,4709.0
UTss_S4711,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well,28020002,,Well,UT,,Bad Latitude,4710.0
UTss_S4712,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well,28020003,,Well,UT,,Bad Latitude,4711.0
UTss_S4713,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well,28030001,,Well,UT,,Bad Latitude,4712.0
UTss_S4714,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well,28030002,,Well,UT,,Bad Latitude,4713.0
UTss_S4715,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well,28040001,,Well,UT,,Bad Latitude,4714.0
UTss_S4717,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well,28040003,,Well,UT,,Bad Latitude,4716.0
UTss_S4718,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well,28040004,,Well,UT,,Bad Latitude,4717.0
UTss_S4719,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well,28040005,,Well,UT,,Bad Latitude,4718.0
UTss_S4720,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well,28040006,,Well,UT,,Bad Latitude,4719.0
UTss_S4721,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Water Pro Pressurized Irrigation,108541093,,Stream,UT,,Bad Latitude,4720.0
UTss_S4726,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Small Wells (7),28060007,,Well,UT,,Bad Latitude,4725.0
UTss_S4734,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Metro Water,100000003,,Reservoir,UT,,Bad Latitude,4733.0
UTss_S4740,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well,100100001,,Well,UT,,Bad Latitude,4739.0
UTss_S4741,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Metro Annex Well,100110001,,Well,UT,,Bad Latitude,4740.0
UTss_S4743,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well,100140001,,Well,UT,,Bad Latitude,4742.0
UTss_S4746,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well (8`),100150003,,Well,UT,,Bad Latitude,4745.0
UTss_S4747,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well (8`),100150004,,Well,UT,,Bad Latitude,4746.0
UTss_S4750,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,City Water-Highland Metr,100160002,,Drain,UT,,Bad Latitude,4749.0
UTss_S4751,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,City Water-33rd Meter,100160003,,Drain,UT,,Bad Latitude,4750.0
UTss_S4752,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,WELL #3,100170001,,Well,UT,,Bad Latitude,4751.0
UTss_S4753,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,WELL #2,100170002,,Well,UT,,Bad Latitude,4752.0
UTss_S4757,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Little Cottonwood Well,100180002,,Well,UT,,Bad Latitude,4756.0
UTss_S4762,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Copperview Park Well,100180007,,Well,UT,,Bad Latitude,4761.0
UTss_S4770,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well 13400 S. 5600 W.,100200004,,Well,UT,,Bad Latitude,4769.0
UTss_S4779,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,South Jordan City,100230003,,Drain,UT,,Bad Latitude,4778.0
UTss_S4781,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,13500 South Well,100250001,,Well,UT,,Bad Latitude,4780.0
UTss_S4782,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,13200 South Well,100250002,,Well,UT,,Bad Latitude,4781.0
UTss_S4784,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Vinyard Well,100250004,,Well,UT,,Bad Latitude,4783.0
