AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,ReasonRemoved,index
2013-10-31,,,Unknown,,,,,1200.0,Held In Abeyance,6335,"Ridgeview Park, Llc",2012-01-04,,31-Dec,1-Jan,Unspecified,1950.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S9753, NDwr_S10200",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5524.0
2015-01-06,,,Unknown,,,,2018-04-09,500.0,Cancelled,6336,"Rohr, Lonie",2012-01-03,,31-Dec,1-Jan,Unspecified,200.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S633, NDwr_S9752",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5525.0
2012-07-11,,,Unknown,,,,,1000.0,Perfected,6338,"Gange, Jason",2012-01-10,,15-Oct,15-Apr,Unspecified,57.75,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S3462, NDwr_S9754, NDwr_S10989",NDSWC_Allocation All,,NDwr_WS303,Bad AllocationTimeframeEnd,5527.0
2016-02-22,,,Unknown,,,,,1500.0,Perfected,6340,"Gunlikson, Roger And Donald",2012-01-18,,",31-Dec",",1-Jan",Unspecified,400.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S9755,NDwr_S8255, NDwr_S9756,NDwr_S9758,NDwr_S4989, NDwr_S9757",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5529.0
2017-03-08,,,Unknown,,,,,300.0,Conditionally Approved,6341,Dakota Lodge,2012-01-25,,31-Dec,1-Jan,Unspecified,250.0,Municipal,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S9770,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5530.0
2014-04-22,,,Unknown,,,,,1700.0,Held In Abeyance,6345,"Hartsoch, Arley, Cheryl, Erik And Amy",2012-02-06,,",31-Dec",",1-Jan",Unspecified,700.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5490, NDwr_S9774,NDwr_S9773,NDwr_S9775",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5534.0
2014-03-14,,,Unknown,,,,,1200.0,Held In Abeyance,6347,"Schmidt, Kenneth R.",2012-02-06,,31-Dec,1-Jan,Unspecified,650.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8538, NDwr_S9765",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5536.0
2014-05-07,,,Unknown,,,,,1150.0,Perfected,6350,"Clark, Jamie",2012-02-09,,15-Oct,1-Apr,Unspecified,266.5,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8821, NDwr_S9776,NDwr_S8820, NDwr_S9777",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5539.0
2013-03-08,,,Unknown,,,,2015-03-02,1167.0,Cancelled,6359,"Hess Bakken Investments Ii, Llc",2012-02-17,,31-Dec,1-Jan,Unspecified,1882.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S9807,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5548.0
2015-03-10,,,Unknown,,,,,1000.0,Held In Abeyance,6360,"Eklund, Frank",2012-02-21,,",31-Dec",",1-Jan",Unspecified,400.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S9780, NDwr_S10068,NDwr_S9778, NDwr_S10069,NDwr_S9781, NDwr_S10070,NDwr_S9779, NDwr_S10067",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5549.0
2015-01-06,,,Unknown,,,,,500.0,Held In Abeyance,6361,"Sickler, Shane",2012-02-27,,31-Dec,1-Jan,Unspecified,600.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S9792,NDwr_S9793",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5550.0
2014-11-20,,,Unknown,,,,,350.0,Conditionally Approved,6362,Stuhlmiller Family Living Trust,2012-02-28,,31-Dec,1-Jan,Unspecified,250.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S9810,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5551.0
2014-05-09,,,Unknown,,,,,900.0,Perfected,6368,"Spickler, Justin",2012-03-19,,Nov.30,1-Apr,Unspecified,177.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S9802,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5557.0
2016-02-22,,,Unknown,,,,,1200.0,Conditionally Approved,6370,"Dragseth, Michael",2012-03-20,,",31-Dec",",1-Jan",Unspecified,500.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8360, NDwr_S9809,NDwr_S8361, NDwr_S9301,NDwr_S8359, NDwr_S9187, NDwr_S9300, NDwr_S9898,NDwr_S6132, NDwr_S9172, NDwr_S9184, NDwr_S9900",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5560.0
2014-03-31,,,Unknown,,,,,900.0,Perfected,6373,"Kershaw, Albert G. And Colleen",2012-03-21,,",1-Nov",",1-Apr",Unspecified,198.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S9515,NDwr_S7800, NDwr_S9514",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5563.0
2014-07-09,,,Unknown,,,,2018-06-06,400.0,Cancelled,6378,"Kenmare, City Of",2013-02-04,,31-Dec,1-Jan,Unspecified,250.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S875, NDwr_S9822,NDwr_S9821",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5568.0
2013-09-24,,,Unknown,,,,,1000.0,Perfected,6380,"Heer, Brooks M. And Chad R.",2012-04-19,,31-Oct,1-Apr,Unspecified,205.2,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S3454, NDwr_S9828, NDwr_S10876",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5571.0
2012-10-16,,,Unknown,,,,,230.0,Conditionally Approved,6383,Abraxas Petroleum Corporation,2012-04-20,,31-Dec,1-Jan,Unspecified,129.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S9849,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5573.0
2014-01-10,,,Unknown,,,,,400.0,Conditionally Approved,6384,"Maston, Don M. And Judy",2012-07-23,,31-Dec,1-Jan,Unspecified,100.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S9831,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5574.0
2012-08-22,,,Unknown,,,,,449.0,Held In Abeyance,6385,"Ballantyne Oil, Llc",2012-04-24,,31-Dec,1-Jan,Unspecified,724.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S9834,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5575.0
2013-08-27,,,Unknown,,,,,150.0,Held In Abeyance,6386,"Superior Well Services, Inc.",2012-04-20,,31-Dec,1-Jan,Unspecified,85.0,Municipal,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S9829,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5576.0
2013-10-31,,,Unknown,,,,,50.0,Held In Abeyance,6387,"Knels, Kenneth",2012-04-23,,31-Dec,1-Jan,Unspecified,50.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S9846,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5577.0
2014-11-20,,,Unknown,,,,,500.0,Held In Abeyance,6388,"Schields, Jonathan",2012-05-07,,31-Dec,1-Jan,Unspecified,250.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S9836,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5578.0
2013-02-04,,,Unknown,,,,,800.0,Perfected,6391,"James, Kit",2012-05-03,,31-Dec,1-Jan,Unspecified,200.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S9835, NDwr_S10911",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5582.0
2015-04-09,,,Unknown,,,,,1450.0,Conditionally Approved,6400,Knife River Corp - North Central,2013-04-22,,31-Dec,1-Jan,Unspecified,512.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S9839,NDwr_S9704, NDwr_S9840",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5592.0
2016-11-09,,,Unknown,,,,,1450.0,Conditionally Approved,6401,Knife River Corp - North Central,2013-10-28,,31-Dec,1-Jan,Unspecified,512.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S9842,NDwr_S9841",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5593.0
2013-01-08,,,Unknown,,,,2018-01-29,3000.0,Cancelled,6405,Great River Energy,2012-06-05,,31-Dec,1-Jan,Unspecified,4839.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5759, NDwr_S9855",NDSWC_Allocation All,,NDwr_WS14,Bad AllocationTimeframeEnd,5597.0
2017-04-24,,,Unknown,,,,,1500.0,Held In Abeyance,6409,"Ndi Williston 154, Llc",2012-06-21,,31-Dec,1-Jan,Unspecified,200.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8263, NDwr_S9371, NDwr_S9722, NDwr_S9859",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5601.0
2014-10-15,,,Unknown,,,,,6250.0,Conditionally Approved,6418,"Dickinson, City Of",2012-12-11,,31-Dec,1-Jan,Unspecified,10080.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S9873,NDSWC_Allocation All,,NDwr_WS531,Bad AllocationTimeframeEnd,5611.0
2015-08-14,,,Unknown,,,,2019-03-05,1000.0,Cancelled,6422,Mock Excavating And Concrete,2012-11-05,,31-Dec,1-Jan,Unspecified,1613.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S9878,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5615.0
2015-09-16,,,Unknown,,,,,1197.0,Held In Abeyance,6426,"Wurth, Ray",2012-08-21,,31-Dec,1-Jan,Unspecified,1938.5,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S9887,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5619.0
2014-07-07,,,Unknown,,,,,2100.0,Conditionally Approved,6433,Todd Goven Farms Inc.,2012-09-26,,",31-Oct",",1-Apr",Unspecified,402.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S9895,NDwr_S9897,NDwr_S9896",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5626.0
2017-06-27,,,Unknown,,,,,0.0,Conditionally Approved,6434,"Sommer, Jerald",2013-01-15,,31-Dec,1-Jan,Unspecified,13.0,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S9888,NDSWC_Allocation All,,NDwr_WS2,Bad AllocationTimeframeEnd,5627.0
2015-07-07,,,Unknown,,,,,1000.0,Held In Abeyance,6439,"Aaberg, Warren",2012-10-17,,",31-Dec",",1-Jan",Unspecified,300.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S9912, NDwr_S9913,NDwr_S9915,NDwr_S9914",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5632.0
2013-05-09,,,Unknown,,,,2016-12-02,450.0,Cancelled,6446,"Liberty Resources, Llc",2013-03-18,,31-Dec,1-Jan,Unspecified,724.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S9910,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5639.0
2013-03-22,,,Unknown,,,,,44.0,Perfected,6451,"White Rock Oil & Gas, Llc",2012-11-09,,31-Dec,1-Jan,Unspecified,71.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S9916,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5645.0
2013-03-22,,,Unknown,,,,,44.0,Perfected,6452,"White Rock Oil & Gas, Llc",2012-11-09,,31-Dec,1-Jan,Unspecified,71.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S9917,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5646.0
2013-03-22,,,Unknown,,,,2015-04-08,44.0,Cancelled,6453,Whiting Oil And Gas,2012-09-11,,31-Dec,1-Jan,Unspecified,71.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S9918,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5647.0
2014-02-11,,,Unknown,,,,,2000.0,Held In Abeyance,6454,Stutsman Rural Water District,2012-11-05,,31-Dec,1-Jan,Unspecified,2500.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5938, NDwr_S9931",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5648.0
2017-12-11,,,Unknown,,,,,0.0,Under Review,6464,"Sawicki, Randy",2012-12-04,,31-Dec,1-Jan,Unspecified,21.6,Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10005,NDSWC_Allocation All,,NDwr_WS2,Bad AllocationTimeframeEnd,5659.0
2014-01-07,,,Unknown,,,,,60.0,Conditionally Approved,6466,Estvold Oilfield Services,2012-12-14,,31-Dec,1-Jan,Unspecified,30.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S9945,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5661.0
2016-04-04,,,Unknown,,,,,2245.0,Held In Abeyance,6472,"Ames, John M.",2013-02-07,,31-Dec,1-Jan,Unspecified,500.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S1118, NDwr_S9120, NDwr_S9981,NDwr_S1119, NDwr_S9425, NDwr_S9980",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5667.0
2015-04-15,,,Unknown,,,,,180.0,Conditionally Approved,6476,Bluemont Lakes Community Srv. Assoc,2013-01-23,,15-Nov,15-Mar,Unspecified,54.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S9965,NDwr_S1961, NDwr_S9966",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5671.0
2013-06-10,,,Unknown,,,,,50.0,Conditionally Approved,6477,"White Rock Oil & Gas, Llc",2013-01-23,,31-Dec,1-Jan,Unspecified,5.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5501, NDwr_S9958",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5672.0
2016-03-07,,,Unknown,,,,,925.0,Conditionally Approved,6478,"Hofmann, Raymond A.",2013-01-28,,15-Sep,15-Apr,Unspecified,210.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S9963,NDwr_S9964",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5673.0
2014-10-08,,,Unknown,,,,,27.0,Conditionally Approved,6480,"Por-Mkr Real Estate, Llc",2013-01-30,,31-Dec,1-Jan,Unspecified,43.6,Municipal,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S9970,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5676.0
2014-09-03,,,Unknown,,,,,1700.0,Conditionally Approved,6485,"Quam, Robert And Jason",2013-06-07,,15-Oct,1-Apr,Unspecified,377.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S9982,NDwr_S9983",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5681.0
2014-05-28,,,Unknown,,,,,70.0,Perfected,6486,"Sweet Crude Services, Llc",2013-01-28,,31-Dec,1-Jan,Unspecified,90.0,Municipal,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S9968,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5682.0
2014-04-22,,,Unknown,,,,,1000.0,Held In Abeyance,6489,Northstar Midstream Transloading Llc,2013-05-13,,31-Dec,1-Jan,Unspecified,750.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S9978,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5685.0
2017-06-01,,,Unknown,,,,,2700.0,Held In Abeyance,6494,Weckerly Farms,2013-02-22,,",31-Oct",",1-Apr",Unspecified,582.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S9996,NDwr_S9997,NDwr_S9998",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5691.0
2016-01-19,,,Unknown,,,,,5000.0,Conditionally Approved,6498,"Oasis Midstream Services, Llc",2013-02-27,,31-Dec,1-Jan,Unspecified,2000.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10030,NDSWC_Allocation All,,NDwr_WS20,Bad AllocationTimeframeEnd,5694.0
2013-07-19,,,Unknown,,,,,1239.9,Held In Abeyance,6499,"Mikkelson Land Company, Lllp",2013-02-25,,31-Dec,1-Jan,Unspecified,2000.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10003,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5695.0
2016-01-21,,,Unknown,,,,,1800.0,Conditionally Approved,6501,"Schumacher, John M.",2013-02-21,,15-Sep,15-Apr,Unspecified,537.8,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6576, NDwr_S10007,NDwr_S6577, NDwr_S10008",NDSWC_Allocation All,,NDwr_WS23,Bad AllocationTimeframeEnd,5697.0
2017-05-18,,,Unknown,,,,,750.0,Conditionally Approved,6502,"Falk, Kevin",2013-04-12,,30-Sep,1-Jun,Unspecified,92.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10063,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5698.0
2014-07-17,,,Unknown,,,,,117.0,Perfected,6510,Strata Corporation,2013-03-15,,31-Dec,1-Jan,Unspecified,30.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10046,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5707.0
2014-07-23,,,Unknown,,,,,200.0,Conditionally Approved,6517,All Seasons Water Users District,2013-04-01,,31-Dec,1-Jan,Unspecified,100.0,Rural Water,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6820, NDwr_S10055",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5714.0
2015-08-31,,,Unknown,,,,,1000.0,Held In Abeyance,6522,Bakken Group Inc.,2013-11-04,,31-Dec,1-Jan,Unspecified,100.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8266, NDwr_S10059",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5721.0
2014-12-16,,,Unknown,,,,,475.0,Held In Abeyance,6524,City Of Lignite Volunteer Fire Department,2013-04-15,,31-Dec,1-Jan,Unspecified,380.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S814, NDwr_S10071",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5723.0
2017-03-14,,,Unknown,,,,,1632.0,Conditionally Approved,6532,"H & R Land Co., Inc.",2013-04-26,,15-Oct,1-Apr,Unspecified,354.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S10087,NDwr_S10088",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5732.0
2015-02-25,,,Unknown,,,,,1500.0,Held In Abeyance,6536,"Quick, James",2013-05-06,,30-Sep,1-Apr,Unspecified,340.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10091,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5736.0
2015-04-20,,,Unknown,,,,,40.0,Perfected,6539,"Logan County Concrete, Inc.",2013-05-13,,31-Dec,1-Jan,Unspecified,2.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10103,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5739.0
2014-09-01,,,Unknown,,,,,1000.0,Perfected,6543,"Gange, Jason",2014-03-03,,15-Oct,15-Apr,Unspecified,84.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S7413, NDwr_S10313",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5745.0
2014-11-04,,,Unknown,,,,,600.0,Perfected,6545,Minot Country Club,2013-05-05,,",December 31st",",January 1st",Unspecified,140.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S10094, NDwr_S10096, NDwr_S10097,NDwr_S10093, NDwr_S10095, NDwr_S10098",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5747.0
2013-12-10,,,Unknown,,,,,150.0,Held In Abeyance,6548,True Oil Llc,2013-06-03,,31-Dec,1-Jan,Unspecified,200.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S10113,NDwr_S10112,NDwr_S10115,NDwr_S10114",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5750.0
2013-12-10,,,Unknown,,,,2017-10-31,150.0,Cancelled,6555,True Oil Llc,2013-06-27,,31-Dec,1-Jan,Unspecified,200.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S10135,NDwr_S6019, NDwr_S10136",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5757.0
2016-08-26,,,Unknown,,,,,496.0,Held In Abeyance,6557A,"Sorenson, Craig And Barbara",2013-07-03,,31-Dec,1-Jan,Unspecified,105.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S10692,NDwr_S10693,NDwr_S10691",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5760.0
2014-09-03,,,Unknown,,,,2017-06-07,10.0,Cancelled,6558,"Continental Resources, Inc.",2013-07-11,,31-Dec,1-Jan,Unspecified,16.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10144,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5761.0
2015-01-06,,,Unknown,,,,,4165.0,Conditionally Approved,6559,"Grand Forks, City Of",2013-07-05,,31-Dec,1-Jan,Unspecified,6717.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10140,NDSWC_Allocation All,,NDwr_WS23,Bad AllocationTimeframeEnd,5762.0
2014-08-18,,,Unknown,,,,,800.0,Conditionally Approved,6561,"Schultz, Virgil And Sagvold, Joshua",2013-07-22,,31-Oct,1-Apr,Unspecified,69.5,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10148,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5763.0
2017-09-25,,,Unknown,,,,,1500.0,Held In Abeyance,6563,"Hartel, Lemoine",2013-07-31,,31-Dec,1-Jan,Unspecified,400.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S10155,NDwr_S10156,NDwr_S10154,NDwr_S10152,NDwr_S10153,NDwr_S10157",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5765.0
