SiteUUID,SiteNativeID,SiteName,USGSSiteID,SiteTypeCV,Longitude,Latitude,SitePoint,SiteNativeURL,Geometry,CoordinateMethodCV,CoordinateAccuracy,GNISCodeCV,EPSGCodeCV,NHDNetworkStatusCV,NHDProductCV,NHDUpdateDate,NHDReachCode,NHDMeasureNumber,StateCV,HUC8,HUC12,County
ND_8996,14004819S,Unspecified,,Surface Water,-96.787049,46.922116,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_8997,14004819S,Unspecified,,Surface Water,-96.787072,46.922114,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_8998,14808622C,White Shield,,Ground Water,-101.626558,47.62118,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_8999,14405932D,Spiritwood,,Ground Water,-98.179613,47.244476,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9000,14706124A,Spiritwood,,Ground Water,-98.377102,47.540115,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9001,14606031A,Spiritwood,,Ground Water,-98.355679,47.424269,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9002,13005010C,Milnor Channel,,Ground Water,-96.94416,46.084429,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9003,13005010D,Milnor Channel,,Ground Water,-96.933855,46.084343,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9004,13005003E,Hankinson,,Ground Water,-96.933562,46.102417,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9005,13105027S,Hankinson,,Ground Water,-96.938523,46.127698,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9006,13105034N,Hankinson,,Ground Water,-96.938571,46.120457,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9007,13105034D,Hankinson,,Ground Water,-96.933377,46.1132,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9008,13005002B,Hankinson,,Ground Water,-96.923117,46.105918,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9009,13605312,Sheyenne Delta,,Ground Water,-97.290423,46.608076,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9010,13605207W,Sheyenne Delta,,Ground Water,-97.275144,46.608056,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9011,13605302D,Sheyenne Delta,,Ground Water,-97.30648,46.618927,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9012,13605303E,Sheyenne Delta,,Ground Water,-97.327584,46.622436,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9013,13605310BN,Sheyenne Delta,,Ground Water,-97.337712,46.613912,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9014,13605310D,Sheyenne Delta,,Ground Water,-97.327148,46.60474,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9015,13605311,Sheyenne Delta,,Ground Water,-97.311483,46.608221,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9016,13605313B,Sheyenne Delta,,Ground Water,-97.295597,46.597237,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9017,13605314,Sheyenne Delta,,Ground Water,-97.311294,46.593714,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9018,13605315,Sheyenne Delta,,Ground Water,-97.332203,46.593903,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9019,13605322N,Sheyenne Delta,,Ground Water,-97.332167,46.583027,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9020,15808107C,Dakota Group,,Ground Water,-101.184898,48.520211,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9021,15808107D,Dakota Group,,Ground Water,-101.174198,48.520201,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9022,15808117B,Dakota Group,,Ground Water,-101.163418,48.512898,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9023,15610033C,Unspecified,,Surface Water,-103.555922,48.288092,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9024,14308107D,Unspecified,,Surface Water,-100.987304,47.217748,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9025,14308107A,Unspecified,,Surface Water,-100.987188,47.224784,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9026,16208532B,Dakota Group,,Ground Water,-101.731729,48.817724,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9027,13005912A,Oakes,,Ground Water,-98.012705,46.091562,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9028,13005831D,Oakes,,Ground Water,-97.992411,46.026427,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9029,12905912D,Oakes,,Ground Water,-98.013298,45.997388,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9030,14509528B,Killdeer,,Ground Water,-102.795824,47.353999,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9031,15205230E,Elk Valley,,Ground Water,-97.35103,47.954822,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9032,15205230W,Elk Valley,,Ground Water,-97.359963,47.954765,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9033,15808005C,Dakota Group,,Ground Water,-101.033076,48.534608,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9034,13507301B,Napoleon,,Ground Water,-99.805602,46.54079,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9035,13105920,Oakes,,Ground Water,-98.100914,46.146164,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9036,13105921,Oakes,,Ground Water,-98.080025,46.146093,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9037,13105928,Oakes,,Ground Water,-98.080117,46.131588,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9038,13105929,Oakes,,Ground Water,-98.101005,46.131647,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9039,13108611CB,Unspecified,,Ground Water,-101.414383,46.181182,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9040,13108611CC,Unspecified,,Ground Water,-101.414395,46.177573,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9041,16105604B,Unspecified,,Surface Water,-97.899552,48.800662,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9042,16105604C,Unspecified,,Surface Water,-97.899651,48.79349,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9043,14710119A,Fox Hills,,Ground Water,-103.592876,47.54127,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9044,14608704D,Fox Hills,,Ground Water,-101.764203,47.491239,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9045,14608709A,Fox Hills,,Ground Water,-101.764116,47.484067,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9046,14408416D,Unspecified,,Surface Water,-101.32674,47.289274,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9047,14408415C,Unspecified,,Surface Water,-101.316162,47.289142,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9048,13707009C,Streeter,,Ground Water,-99.527715,46.693686,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9049,13707009D,Streeter,,Ground Water,-99.517201,46.693712,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9050,13707009A,Streeter,,Ground Water,-99.517141,46.700944,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9051,13707009B,Streeter,,Ground Water,-99.527704,46.700921,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9052,13206607A,Unnamed,,Ground Water,-98.989585,46.269648,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9053,15908806A,Unspecified,,Surface Water,-102.087656,48.629623,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9054,15508318A,Unspecified,,Surface Water,-101.388097,48.250994,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9055,13010324D,Dakota Group,,Ground Water,-103.499154,46.064564,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9056,14006833C,Medina,,Ground Water,-99.273425,46.895806,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9057,15210309B,Trenton,,Ground Water,-103.878008,48.003739,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9058,12909613C,Unspecified,,Surface Water,-102.637422,45.99218,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9059,13207124B,Wishek,,Ground Water,-99.518835,46.240998,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9060,14006202D,Unspecified,,Ground Water,-98.465902,46.968793,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9061,15010233B,Fox Hills,,Ground Water,-103.749443,47.772354,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9062,15409607BC,Hofflund,,Ground Water,-103.084474,48.177595,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9063,13210727D,Lodgepole,,Ground Water,-104.036562,46.224014,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9064,13210735C,Lodgepole,,Ground Water,-104.028313,46.209609,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9065,13306023S,Spiritwood,,Ground Water,-98.19158,46.315384,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9066,13306024S,Spiritwood,,Ground Water,-98.170612,46.315387,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9067,13306025,Spiritwood,,Ground Water,-98.170681,46.304562,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9068,13306026,Spiritwood,,Ground Water,-98.191675,46.304576,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9069,13306035,Spiritwood,,Ground Water,-98.191673,46.290047,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9070,13306036,Spiritwood,,Ground Water,-98.170747,46.29008,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9071,13408029C,Unspecified,,Surface Water,-100.771941,46.389349,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9072,13408029B,Unspecified,,Surface Water,-100.771888,46.39653,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9073,14609411A,Unspecified,,Surface Water,-102.614883,47.484375,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9074,15308928B,Shell Creek,,Ground Water,-102.132562,48.048518,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9075,13906805A,Medina,,Ground Water,-99.284114,46.888638,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9076,13808322C,Unspecified,,Surface Water,-101.148825,46.750684,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9077,13808322D,Unspecified,,Surface Water,-101.138194,46.750711,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9078,14409532B,Unspecified,,Surface Water,-102.75242,47.252349,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9079,14606029,Spiritwood,,Ground Water,-98.339815,47.435125,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9080,15607722C,Denbigh,,Ground Water,-100.55597,48.315739,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9081,15607722D,Denbigh,,Ground Water,-100.54517,48.315738,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9082,15607723C,Denbigh,,Ground Water,-100.534309,48.315699,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9083,15607723D,Denbigh,,Ground Water,-100.523435,48.315664,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9084,13506133B,Lamoure,,Ground Water,-98.36389,46.467656,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9085,13105801C,Englevale,,Ground Water,-97.89815,46.185701,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9086,13105811A,Englevale,,Ground Water,-97.908645,46.178479,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9087,13906215B,Unspecified,,Ground Water,-98.497325,46.859714,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9088,13105904C,Middle James,,Ground Water,-98.085136,46.185924,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9089,14408322D,Unspecified,,Surface Water,-101.177417,47.275242,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9090,15209217C,New Town,,Ground Water,-102.488097,47.981416,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9091,15209218D,New Town,,Ground Water,-102.498628,47.981381,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9092,15209220B,New Town,,Ground Water,-102.488005,47.974178,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9093,15209219A,New Town,,Ground Water,-102.498577,47.974145,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9094,13405411B,Sheyenne Delta,,Ground Water,-97.443235,46.438977,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9095,13405411C,Sheyenne Delta,,Ground Water,-97.443271,46.431712,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9096,16107829BA,Dakota Group,,Ground Water,-100.810342,48.746504,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9097,14207205B,Central Dakota,,Ground Water,-99.835727,47.151093,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9098,14307232C,Central Dakota,,Ground Water,-99.835749,47.158361,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9099,13305706A,Englevale,,Ground Water,-97.893547,46.365864,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9100,13305706D,Englevale,,Ground Water,-97.893621,46.358633,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9101,15609715B,Ray,,Ground Water,-103.146992,48.338702,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9102,14705628C,Undefined,,Ground Water,-97.808947,47.517591,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9103,15209124D,Shell Creek,,Ground Water,-102.262761,47.966985,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9104,15109110B,Unspecified,,Surface Water,-102.316775,47.916338,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9105,15210435BB,Yellowstone-Missouri,,Ground Water,-103.966105,47.947636,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9106,15210436B,Yellowstone-Missouri,,Ground Water,-103.941826,47.945776,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9107,14910117B,Fox Hills,,Ground Water,-103.642425,47.728948,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9108,14606013E,Spiritwood,,Ground Water,-98.249012,47.464135,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9109,14606024A,Spiritwood,,Ground Water,-98.249016,47.453225,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9110,14409804A,Fox Hills,,Ground Water,-103.101604,47.324921,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9111,15208813BC,Fox Hills,,Ground Water,-101.890527,47.98698,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9112,15609112DD,Fox Hills,,Ground Water,-102.312698,48.343445,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9113,15409104D,Little Knife River Valley,,Ground Water,-102.380399,48.185973,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9114,15409130A,Little Knife River Valley,,Ground Water,-102.423899,48.135388,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9115,15405510C,Unspecified,,Surface Water,-97.703402,48.169386,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9116,15405510D,Unspecified,,Surface Water,-97.692577,48.169391,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9117,13406122D,Lamoure,,Ground Water,-98.332252,46.40256,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9118,15409617BN,Hofflund,,Ground Water,-103.060076,48.166677,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9119,15409617BS,Hofflund,,Ground Water,-103.060072,48.163062,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9120,16009732D,West Wildrose,,Ground Water,-103.238911,48.636891,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9121,15209015C,Shell Creek,,Ground Water,-102.188133,47.981497,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9122,13808006D,Missouri River,,Ground Water,-100.82143,46.796831,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9123,14207126C,Central Dakota,,Ground Water,-99.645051,47.085567,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9124,14207126D,Central Dakota,,Ground Water,-99.634491,47.085534,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9125,15409231D,Unspecified,,Surface Water,-102.55323,48.113795,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9126,14707914A,Lake Nettie,,Ground Water,-100.699663,47.556066,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9127,13210727AD,Lodgepole,,Ground Water,-104.035082,46.229463,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9128,16207713C,Unnamed,,Ground Water,-100.593767,48.853499,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9129,16207714D,Unnamed,,Ground Water,-100.604746,48.853516,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9130,16207724A,Unnamed,,Ground Water,-100.582724,48.846231,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9131,16207724B,Unnamed,,Ground Water,-100.593661,48.846252,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9132,15609116D,Fort Union,,Ground Water,-102.380439,48.330815,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9133,13210736AA,Lodgepole,,Ground Water,-103.994387,46.218619,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9134,13105904D,Spiritwood,,Ground Water,-98.074661,46.185855,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9135,13105905A,Spiritwood,,Ground Water,-98.095586,46.19324,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9136,13205932D,Spiritwood,,Ground Water,-98.095511,46.200461,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9137,14808131A,Unspecified,,Ground Water,-101.04124,47.599897,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9138,14808619A,White Shield,,Ground Water,-101.679722,47.628335,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9139,14808618C,White Shield,,Ground Water,-101.689602,47.635596,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9140,13105903,Spiritwood,,Ground Water,-98.059048,46.189331,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9141,13205903,Spiritwood,,Ground Water,-98.058784,46.275906,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9142,13206001,Spiritwood,,Ground Water,-98.141366,46.276059,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9143,13305931,Spiritwood,,Ground Water,-98.14973,46.29002,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9144,16209005A,Dakota Group,,Ground Water,-102.376868,48.890608,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9145,16209009B,Dakota Group,,Ground Water,-102.365933,48.87615,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9146,14606007A,Spiritwood,,Ground Water,-98.355878,47.482245,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9147,14606007B,Spiritwood,,Ground Water,-98.366393,47.482241,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9148,14606007C,Spiritwood,,Ground Water,-98.36639,47.475006,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9149,15709436C,Unspecified,,Surface Water,-102.771749,48.376257,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9150,14509223B,Unspecified,,Surface Water,-102.370183,47.367952,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9151,14509223C,Unspecified,,Surface Water,-102.37026,47.360678,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9152,15306922C,Unspecified,,Ground Water,-99.518494,48.053758,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9153,15306927C,Unspecified,,Ground Water,-99.518531,48.03926,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9154,15010105B,Fox Hills,,Ground Water,-103.642475,47.844723,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9155,14409316B,Horse Nose Butte,,Ground Water,-102.478355,47.295911,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9156,14409316C,Horse Nose Butte,,Ground Water,-102.47836,47.288659,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9157,13505809B,Sand Prairie,,Ground Water,-97.987412,46.525381,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9158,16005505C,Unspecified,,Surface Water,-97.769968,48.706219,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9159,16005509C,Unspecified,,Surface Water,-97.748063,48.691639,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9160,16005506A,Unspecified,,Surface Water,-97.780618,48.713692,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9161,14308929W,Knife River,,Ground Water,-101.991527,47.17612,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9162,14308930,Knife River,,Ground Water,-102.007031,47.176079,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9163,13710003D,Unspecified,,Surface Water,-103.278677,46.706,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9164,14509521D,Killdeer,,Ground Water,-102.785199,47.361212,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9165,15905714BD,Unspecified,,Surface Water,-97.962664,48.595687,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9166,15905714CA,Unspecified,,Surface Water,-97.96266,48.59207,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9167,14007523C,Unspecified,,Surface Water,-100.112888,46.926881,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9168,14509523B,Killdeer,,Ground Water,-102.753248,47.368452,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9169,15007231D,Unspecified,,Surface Water,-99.924799,47.764089,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9170,15910015B,Little Muddy,,Ground Water,-103.596842,48.601073,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9171,15910027A,Little Muddy,,Ground Water,-103.585877,48.572036,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9172,15910027D,Little Muddy,,Ground Water,-103.585871,48.564824,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9173,16109136D,Unspecified,,Surface Water,-102.420632,48.723971,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9174,15509631A,Hofflund,,Ground Water,-103.070874,48.208309,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9175,15509631B,Hofflund,,Ground Water,-103.081736,48.208319,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9176,15509631D,Hofflund,,Ground Water,-103.070841,48.201017,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9177,14407618C,North Burleigh,,Ground Water,-100.36273,47.290582,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9178,13307935D,Unspecified,,Surface Water,-100.573686,46.28792,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9179,14008108B,Unspecified,,Surface Water,-100.935983,46.963772,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9180,14008108E,Unspecified,,Surface Water,-100.921857,46.959956,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9181,14007726C,Upper Apple Creek,,Ground Water,-100.366196,46.91313,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9182,14808118C,Lake Nettie,,Ground Water,-101.051542,47.636056,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9183,14808213D,Lake Nettie,,Ground Water,-101.06207,47.636034,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9184,15910027D,Little Muddy,,Ground Water,-103.585862,48.56483,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9185,15910026C,Little Muddy,,Ground Water,-103.574911,48.564828,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9186,15810003D,Little Muddy,,Ground Water,-103.585911,48.535848,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9187,15910034A,Little Muddy,,Ground Water,-103.585858,48.557595,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9188,16105604B,Unspecified,,Surface Water,-97.899574,48.800656,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9189,16105618B,Unspecified,,Surface Water,-97.944343,48.771862,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9190,16105610B,Unspecified,,Surface Water,-97.87799,48.786279,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9191,14307030D,Central Dakota,,Ground Water,-99.592493,47.172415,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9192,15709206A,White Lake Br. of Shell,,Ground Water,-102.608746,48.455913,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9193,13110701AB,Lodgepole,,Ground Water,-103.99956,46.204211,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9194,13110701BA,Lodgepole,,Ground Water,-104.004766,46.204231,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9195,13210736CD,Lodgepole,,Ground Water,-104.004805,46.207851,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9196,13210736D,Lodgepole,,Ground Water,-103.99694,46.209615,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9197,13110628B,Lodgepole,,Ground Water,-103.945625,46.144338,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9198,13110628C,Lodgepole,,Ground Water,-103.945613,46.137079,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9199,13110629D,Lodgepole,,Ground Water,-103.956014,46.137102,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9200,15708036D,Gravel Sediments,,Ground Water,-100.934802,48.375,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9201,15708036C,Gravel Sediments,,Ground Water,-100.945727,48.375,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9202,15708036B,Gravel Sediments,,Ground Water,-100.945728,48.38232,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9203,14609120A,Goodman Creek,,Ground Water,-102.29564,47.45459,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9204,14106919B,Central Dakota,,Ground Water,-99.476048,47.020046,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9205,14107015A,Central Dakota,,Ground Water,-99.528627,47.034568,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9206,14107015B,Central Dakota,,Ground Water,-99.539227,47.034566,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9207,14107015C,Central Dakota,,Ground Water,-99.539262,47.027351,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9208,14107015D,Central Dakota,,Ground Water,-99.528602,47.027343,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9209,15708907DE,Gravel Sediments,,Ground Water,-102.215167,48.434006,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9210,14207007B,Central Dakota,,Ground Water,-99.603045,47.136252,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9211,14509426AC,Fox Hills,,Ground Water,-102.617606,47.352147,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9212,15305535C,Elk Valley,,Ground Water,-97.682081,48.024403,,,,Unspecified,,,EPSG:4326,,,,,,,,,
