OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,MethodUUID,PrimaryUseCategory,BeneficialUseCategory,AllocationNativeID,AllocationTypeCV,AllocationOwner,AllocationApplicationDate,AllocationPriorityDate,AllocationLegalStatusCV,AllocationCropDutyAmount,AllocationExpirationDate,AllocationChangeApplicationIndicator,LegacyAllocationIDs,AllocationBasisCV,AllocationTimeframeStart,AllocationTimeframeEnd,AllocationAmount,AllocationMaximum,PopulationServed,PowerType,GeneratedPowerCapacityMW,IrrigatedAcreage,AllocationCommunityWaterSupplySystem,AllocationSDWISIdentifierCV,AllocationAssociatedWithdrawalSiteIDs,AllocationAssociatedConsumptiveUseSiteIDs,WaterAllocationNativeURL,CustomerTypeCV,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,DataPublicationDate,DataPublicationDOI
NDSWC,"ND_6993, ND_10139, ND_10618",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6005,,DUNN COUNTY GOLF COURSE,,2/21/2008,Held In Abeyance,,,,,Unknown,1-Jan,31-Dec,400.0,300.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_9168, ND_10617",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6006,,"KILLDEER, CITY OF",,2/21/2008,Held In Abeyance,,,,,Unknown,1-Jan,31-Dec,350.0,365.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_1651, ND_9169",NDSWC Allocation all,ND_520,NDSWC-Water Rights,Irrigation,Recreation,5944,,"HARVEY, CITY OF",,8/31/2007,Void,,,,,Unknown,,,0.0,89.1,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9170,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,6013,,"DRAGSETH, MICHAEL and KELVIN",,7/31/2008,Conditionally Approved,,,,,Unknown,1-Apr,31-Oct,1000.0,340.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9171,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,6014,,"DRAGSETH, MICHAEL and KELVIN",,7/31/2008,Perfected,,,,,Unknown,1-Apr,31-Oct,250.0,65.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9173,NDSWC Allocation all,ND_521,NDSWC-Water Rights,Irrigation,Fish and Wildlife,6021,,BOARD OF UNIVERSITY AND SCHOOL LANDS,,3/24/2008,Perfected,,,,,Unknown,1-Jan,31-Dec,0.0,15.2,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9174,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,6015,,"BAKER, ROGER AND MARILYN",,3/26/2008,Perfected,,,,,Unknown,15-Apr,15-Oct,850.0,200.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9177,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,6017,,"BERNHARDT, DAVID",,3/28/2008,Void,,,,,Unknown,,,900.0,193.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9178,NDSWC Allocation all,ND_14,NDSWC-Water Rights,Irrigation,Rural Water,6019,,SOUTH CENTRAL REGIONAL WATER DISTRICT,,3/2/2009,Conditionally Approved,,,,,Unknown,1-Jan,31-Dec,2500.0,1400.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_5869, ND_9179",NDSWC Allocation all,ND_14,NDSWC-Water Rights,Irrigation,Irrigation,3720B,,"PRICE, SHARON, WILLIAM AND DANIEL",,5/22/1984,Held In Abeyance,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_8714, ND_9181",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6020,,KNIFE RIVER CORP - NORTH CENTRAL,,12/23/2008,Conditionally Approved,,,,,Unknown,1-Jan,31-Dec,50.0,10.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_4360, ND_9182",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,6025,,"BERNIER, RICK",,4/14/2008,Conditionally Approved,,,,,Unknown,1-Apr,15-Oct,1550.0,288.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_6132, ND_9172, ND_9184, ND_9900",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,6022,,"DRAGSETH, MICHAEL and KELVIN",,7/31/2008,Perfected,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_9041, ND_9188",NDSWC Allocation all,ND_522,NDSWC-Water Rights,Irrigation,Irrigation,5997,,JOHNSON FARMS,,4/28/2008,Denied,,,,,Unknown,,,600.0,91.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9189,NDSWC Allocation all,ND_523,NDSWC-Water Rights,Irrigation,Irrigation,5998,,JOHNSON FARMS,,4/28/2008,Conditionally Approved,,,,,Unknown,15-Apr,15-Sep,800.0,173.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9190,NDSWC Allocation all,ND_524,NDSWC-Water Rights,Irrigation,Irrigation,5999,,JOHNSON FARMS,,4/28/2008,Denied,,,,,Unknown,,,1300.0,417.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9191,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,6016,,"FLANDERS, MERRILL K. AND ARLENE",,3/25/2008,Void,,,,,Unknown,,,1000.0,198.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_5111, ND_9101",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6027,,R & T WATER DISTRICT,,4/25/2008,Conditionally Approved,,,,,Unknown,1-Jan,31-Dec,1000.0,400.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9192,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6024,,"RISMON, JANE V.",,4/15/2008,Held In Abeyance,,,,,Unknown,1-Jan,31-Dec,350.0,350.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9193,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6028,,"CONTINENTAL RESOURCES, INC.",,5/19/2008,Perfected,,,,,Unknown,1-Jan,31-Dec,875.0,1414.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9197,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6029,,"CONTINENTAL RESOURCES, INC.",,5/19/2008,Perfected,,,,,Unknown,1-Jan,31-Dec,875.0,1414.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9200,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,6026,,EFFERTZ KEY RANCH,,4/24/2008,Held In Abeyance,,,,,Unknown,Apr. 15,Oct. 15,2550.0,615.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9203,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6032,,"SCHAPER, JIM",,5/12/2008,Held In Abeyance,,,,,Unknown,1-Jan,31-Dec,500.0,250.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_4586, ND_9204",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,6030,,"SCHNABEL, RODNEY AND BRUCE",,5/15/2008,Void,,,,,Unknown,,,4500.0,952.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9209,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6031,,"JOHNSON, HARVEY",,5/16/2008,Cancelled,,,,,Unknown,,,50.0,80.7,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9210,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,6035,,VANRAY COUSINS,,5/12/2008,Perfected,,,,,Unknown,1-Apr,31-Oct,900.0,199.05,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_3468, ND_9211",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6018,,"DUNN CENTER, CITY OF",,4/2/2008,Denied,,,,,Unknown,,,200.0,325.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9212,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,4824A,,"ANDERSON, JACK & KATHRYN R.",,12/15/1994,Perfected,,,,,Unknown,,,800.0,80.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9213,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6037,,LUFF EXPLORATION COMPANY,,5/29/2008,Conditionally Approved,,,,,Unknown,1-Jan,31-Dec,73.0,117.6,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9214,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6036,,"SAX, THORAL AND PATRICIA",,6/3/2008,Perfected,,,,,Unknown,1-Jan,31-Dec,400.0,50.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_9217, ND_9550, ND_10999",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6033,,"BARSTAD, RODNEY W.",,5/27/2008,Perfected,,,,,Unknown,1-Jan,31-Dec,400.0,30.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_5989, ND_9219",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6041,,HESS CORPORATION,,6/13/2008,Denied,,,,,Unknown,,,58.33,90.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9220,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6038,,"LINDBERG, DWYGHT",,6/5/2008,Cancelled,,,,,Unknown,1-Jan,31-Dec,400.0,90.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9221,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,5968,,"EDWARDS, JAMES WILLIS",,11/19/2007,Conditionally Approved,,,,,Unknown,1-Jan,31-Dec,350.0,120.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_9224, ND_10655",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,6040,,"STREIFEL, DONALD W.",,6/6/2008,Void,,,,,Unknown,,,3400.0,574.6,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9228,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,6042,,"GOOSE LAKE FARMS, LLP",,6/13/2008,Held In Abeyance,,,,,Unknown,1-Apr,31-Oct,2500.0,624.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9231,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6043,,"PAVLENKO, WILLIAM",,6/25/2008,Deferred,,,,,Unknown,,,300.0,350.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9232,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6023,,"STANLEY, CITY OF",,1/26/2009,Cancelled,,,,,Unknown,1-Jan,31-Dec,200.0,92.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9234,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6046,,RIO PETRO LTD,,7/23/2008,Cancelled,,,,,Unknown,1-Jan,31-Dec,58.3,94.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9235,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,6045,,"SERIGHT, DANNY",,7/23/2008,Cancelled,,,,,Unknown,,,2400.0,369.3,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9239,NDSWC Allocation all,ND_511,NDSWC-Water Rights,Irrigation,Stock,6048,,"WHITE, MARTIN",,7/30/2008,Perfected,,,,,Unknown,1-Jan,Deceber 31,0.0,4.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9240,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,6047,,"SACKMANN, TOM",,8/5/2008,Cancelled,,,,,Unknown,1-May,30-Sep,825.0,165.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9241,NDSWC Allocation all,ND_525,NDSWC-Water Rights,Irrigation,Fish and Wildlife,6039,,EDDY COUNTY WATER RESOURCE DISTRICT,,6/12/2008,Perfected,,,,,Unknown,1-Jan,31-Dec,0.0,17.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9242,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6034,,TAQA NORTH USA INC.,,9/26/2008,Perfected,,,,,Unknown,1-Jan,31-Dec,12.0,19.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9245,NDSWC Allocation all,ND_526,NDSWC-Water Rights,Irrigation,Fish and Wildlife,6044,,"SCHLOSSER, PERRY",,12/11/2008,Conditionally Approved,,,,,Unknown,,,0.0,27.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9246,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6049,,"JENSEN, EARL R.",,8/12/2008,Perfected,,,,,Unknown,1-Jan,31-Dec,250.0,120.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9247,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,6050,,K & T FARMS LLP,,8/20/2008,Held In Abeyance,,,,,Unknown,1-Apr,15-Oct,5700.0,1224.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9254,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,6051,,"ADAMS, JAMES T.",,8/22/2008,Void,,,,,Unknown,,,1000.0,208.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9255,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6052,,"HALLIDAY, CITY OF",,9/15/2008,Denied,,,,,Unknown,,,300.0,310.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9257,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6053,,"VEEDER, DAVID",,9/17/2008,Cancelled,,,,,Unknown,1-Jan,31-Dec,400.0,50.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9259,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6055,,"ENERGY QUEST II, LLC",,10/2/2008,Perfected,,,,,Unknown,1-Jan,31-Dec,200.0,322.6,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9260,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,6058,,RUST JOSH AND JOHN,,9/19/2008,Conditionally Approved,,,,,Unknown,1-Apr,31-Oct,1950.0,390.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9264,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6056,,"THOMPSON, SCOTT & KIRSTEN FLP",,9/23/2008,Cancelled,,,,,Unknown,,,100.0,120.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9266,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6060,,"SERIGHT, DUSTIN",,9/1/2008,Perfected,,,,,Unknown,1-Jan,31-Dec,250.0,23.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9267,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6057,,"CONTINENTAL RESOURCES, INC.",,1/7/2009,Perfected,,,,,Unknown,1-Jan,31-Dec,875.0,1414.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_1768, ND_9270",NDSWC Allocation all,ND_527,NDSWC-Water Rights,Irrigation,Multiple Use,6063,,PEMBINA COUNTY WRD.,,11/3/2008,Perfected,,,,,Unknown,1-Jan,31-Dec,0.0,15.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9271,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6061,,EPWORTH RESOURCES LLC,,10/21/2008,Perfected,,,,,Unknown,1-Jan,31-Dec,400.0,184.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9272,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,6062,,"ROOD, CRAIG",,10/27/2008,Conditionally Approved,,,,,Unknown,,,1600.0,331.05,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_8796, ND_9273",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,5952,,OLSON FARMS,,10/4/2007,Perfected,,,,,Unknown,,,650.0,100.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9274,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6064,,"NESSON, LARRY",,4/13/2009,Cancelled,,,,,Unknown,,,450.0,50.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9278,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,5976,,SAVE RED MIKE LLC,,12/10/2007,Void,,,,,Unknown,,,350.0,30.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_8347, ND_9279, ND_10119",NDSWC Allocation all,ND_20,NDSWC-Water Rights,Irrigation,Industrial,6065,,"PENNINGTON, DONALD",,12/5/2008,Conditionally Approved,,,,,Unknown,,,1000.0,800.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9283,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6068,,"FOOTH, JIM",,12/22/2008,Held In Abeyance,,,,,Unknown,,,300.0,483.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9284,NDSWC Allocation all,ND_528,NDSWC-Water Rights,Irrigation,Fish and Wildlife,6067,,"ESTEY, MIKE",,12/16/2008,Perfected,,,,,Unknown,1-Jan,31-Dec,0.0,16.1,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9285,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,4742A,,"RONEY, DENNIS P.",,12/22/1993,Deferred,,,,,Unknown,,,1808.0,401.4,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9287,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Recreation,6072,,"TURNBOW, KEVIN",,1/5/2009,Conditionally Approved,,,,,Unknown,1-Apr,31-Oct,1347.0,400.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9290,NDSWC Allocation all,ND_92,NDSWC-Water Rights,Irrigation,Recreation,6071,,BURLEIGH COUNTY WATER RESOURCE DISTRICT,,1/5/2009,Conditionally Approved,,,,,Unknown,,,1346.0,300.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9293,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Rural Water,6069,,"MISSOURI BASIN WELL SERVICE, INC.",,1/7/2009,Cancelled,,,,,Unknown,,,300.0,50.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_7828, ND_9294",NDSWC Allocation all,ND_529,NDSWC-Water Rights,Irrigation,Irrigation,6074,,"SCHULTZ, VIRGIL & KAREN",,3/16/2009,Conditionally Approved,,,,,Unknown,1-Apr,1-Nov,952.0,204.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9295,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Flood Control,3923,,CAVALIER COUNTY WATER RESOURCE DIST,,6/8/1987,Denied,,,,,Unknown,,,0.0,1100.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9296,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,6070,,"VEEN, GREGORY G.",,1/12/2009,Cancelled,,,,,Unknown,1-Apr,1-Oct,1000.0,366.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_6611, ND_9297, ND_9935",NDSWC Allocation all,ND_10,NDSWC-Water Rights,Irrigation,Irrigation,6075,,"GERVING, DEAN",,2/2/2009,Void,,,,,Unknown,,,930.0,169.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9299,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,5995,,"GORDER, MICHAEL J.",,1/28/2008,Perfected,,,,,Unknown,1-Apr,30-Oct,800.0,180.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_8359, ND_9187, ND_9300, ND_9898",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,6076,,"DRAGSETH, MICHAEL and KELVIN",,2/2/2010,Conditionally Approved,,,,,Unknown,1-Apr,31-Oct,215.0,41.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_8359, ND_9187, ND_9300, ND_9898",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,6077,,"DRAGSETH, MICHAEL and KELVIN",,2/2/2010,Conditionally Approved,,,,,Unknown,1-Apr,31-Oct,350.0,66.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9302,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Industrial,6079,,SOUTH HEART COAL LLC,,2/23/2009,Void,,,,,Unknown,,,1000.0,724.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_9303, ND_10017",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6082,,KNIFE RIVER CORP - NORTH CENTRAL,,6/29/2009,Cancelled,,,,,Unknown,,,1500.0,10.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9304,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6080,,PETRO HARVESTER OPERATING CO.,,3/3/2009,Cancelled,,,,,Unknown,1-Jan,31-Dec,35.0,57.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_9305, ND_9552",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,6073,,"IGLEHART, ANDREW",,3/17/2009,Deferred,,,,,Unknown,,,1500.0,156.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9307,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6084,,"VAN BEDAF, CORNE'",,3/23/2009,Held In Abeyance,,,,,Unknown,1-Jan,31-Dec,60.0,90.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9308,NDSWC Allocation all,ND_530,NDSWC-Water Rights,Irrigation,Industrial,6085,,"JAMESTOWN, CITY OF",,3/27/2009,Conditionally Approved,,,,,Unknown,1-Jan,31-Dec,2000.0,2117.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9309,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6086,,"WATFORD CITY, CITY OF",,7/23/2009,Perfected,,,,,Unknown,1-Jan,31-Dec,450.0,250.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9312,NDSWC Allocation all,ND_531,NDSWC-Water Rights,Irrigation,Irrigation,6081,,FESSENDEN MUNICIPAL GOLF COURSE,,3/9/2009,Pending Review,,,,,Unknown,,,105.0,155.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9313,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,6087,,"PETERSON, DENNIS W. AND SANDRA K.",,4/14/2009,Denied,,,,,Unknown,,,3000.0,720.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9317,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6088,,"CONTINENTAL RESOURCES, INC.",,9/9/2009,Cancelled,,,,,Unknown,1-Jan,31-Dec,3.0,5.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9318,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6089,,"CONTINENTAL RESOURCES, INC.",,9/9/2009,Cancelled,,,,,Unknown,1-Jan,31-Dec,3.0,5.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9319,NDSWC Allocation all,ND_532,NDSWC-Water Rights,Irrigation,Stock,6090,,"MECKLE, ROD",,4/16/2009,Perfected,,,,,Unknown,1-Jan,31-Dec,0.0,4.2,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9320,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6091,,"MOLL, ARNOLD",,4/23/2009,Cancelled,,,,,Unknown,1-Jan,31-Dec,400.0,250.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_4013, ND_9321",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2674A,,"WEBER, LILI",,1/4/1977,Perfected,,,,,Unknown,,,655.0,132.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9322,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,6083,,"DRAGSETH, DONNA MAE",,5/29/2009,Void,,,,,Unknown,,,1000.0,180.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_7105, ND_9324",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,4796A,,"SCHULTZ, LARRY AND KEVIN L.",,8/5/1994,Perfected,,,,,Unknown,,,800.0,162.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_9325, ND_9950",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2610A,,"ELLEFSON, PAUL",,9/24/1976,Perfected,,,,,Unknown,,,1962.0,543.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_6867, ND_9328",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,4687A,,"WALL, ALFRED",,3/22/1993,Perfected,,,,,Unknown,,,685.0,202.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_1651, ND_9169",NDSWC Allocation all,ND_533,NDSWC-Water Rights,Irrigation,Recreation,6098,,WELLS COUNTY WATER RESOURCE DISTRICT,,8/7/2009,Deferred,,,,,Unknown,,,0.0,360.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9329,NDSWC Allocation all,ND_534,NDSWC-Water Rights,Irrigation,Fish and Wildlife,6096,,"KNOPIK, FRANCIS",,6/2/2009,Conditionally Approved,,,,,Unknown,1-Jan,31-Dec,0.0,27.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9330,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6095,,MUREX PETROLEUM CORPORATION,,6/15/2009,Cancelled,,,,,Unknown,Jan,31-Dec,60.0,100.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_7769, ND_9331",NDSWC Allocation all,ND_45,NDSWC-Water Rights,Irrigation,Irrigation,6094,,TRI-CAMPBELL FARMS,,4/24/2017,Conditionally Approved,,,,,Unknown,1-May,31-Oct,600.0,89.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_6351, ND_9332",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,6078,,"FAST, MONTY AND CONNIE J.",,6/16/2009,Perfected,,,,,Unknown,1-May,1-Oct,750.0,175.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_4586, ND_9204",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,6097,,"GUTHMILLER, DARRELL & BERNETTE",,6/15/2009,Cancelled,,,,,Unknown,1-Apr,1-Oct,4500.0,952.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9333,NDSWC Allocation all,ND_535,NDSWC-Water Rights,Irrigation,Fish and Wildlife,6099,,"SYNNES, MARK AND BAKKEN, CHERYL",,6/18/2009,Conditionally Approved,,,,,Unknown,Janaury 1,31-Dec,0.0,15.9,,,,,,,,,,,,,,01/07/2020,
