AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,Geometry,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,Unnamed: 11,MethodUUID,NAICSCodeCV,OrganizationUUID,PopulationServed,PowerGeneratedGWh,PowerType,Unnamed: 18,Unnamed: 19,ReportingUnitName,ReportingUnitNativeID,ReportingUnitTypeCV,ReportYearCV,Unnamed: 24,TimeframeEnd,TimeframeStart,USGSCategoryCV,UT_VariableCV,UT_VariableSpecificCV,WaterSourceID,inputWaterSourceTypeCV
,10249.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Vernal,2003-07-02 00:00:00,Subarea,2011,,2012-09-30,2011-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,131.549522,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Vermillion/Yampa Creek,2007-07-01 00:00:00,Subarea,2015,,2015-09-30,2015-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,1.9,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Rock Creek,2008-07-03 00:00:00,Subarea,2005,,2005-09-30,2005-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,1.9,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Rock Creek,2008-07-03 00:00:00,Subarea,2006,,2006-09-30,2006-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,1.9,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Rock Creek,2008-07-03 00:00:00,Subarea,2007,,2007-09-30,2007-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,1.9,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Rock Creek,2008-07-03 00:00:00,Subarea,2008,,2008-09-30,2008-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,1.9,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Rock Creek,2008-07-03 00:00:00,Subarea,2009,,2009-09-30,2009-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,0.3,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Rock Creek,2008-07-03 00:00:00,Subarea,2010,,2010-09-30,2010-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,0.3,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Rock Creek,2008-07-03 00:00:00,Subarea,2011,,2011-09-30,2011-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,0.3,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Rock Creek,2008-07-03 00:00:00,Subarea,2012,,2012-09-30,2012-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,0.3,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Rock Creek,2008-07-03 00:00:00,Subarea,2013,,2013-09-30,2013-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,0.3,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Rock Creek,2008-07-03 00:00:00,Subarea,2014,,2014-09-30,2014-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,0.3,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Rock Creek,2008-07-03 00:00:00,Subarea,2015,,2015-09-30,2015-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,0.3,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Rock Creek,2008-07-03 00:00:00,Subarea,2016,,2016-09-30,2016-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,0.3,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Rock Creek,2008-07-03 00:00:00,Subarea,2017,,2017-09-30,2017-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,0.3,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Rock Creek,2008-07-03 00:00:00,Subarea,2018,,2018-09-30,2018-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Rock Creek,2008-07-03 00:00:00,Subarea,2005,,2006-09-30,2005-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Rock Creek,2008-07-03 00:00:00,Subarea,2006,,2007-09-30,2006-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Rock Creek,2008-07-03 00:00:00,Subarea,2007,,2008-09-30,2007-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Rock Creek,2008-07-03 00:00:00,Subarea,2008,,2009-09-30,2008-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Rock Creek,2008-07-03 00:00:00,Subarea,2009,,2010-09-30,2009-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Rock Creek,2008-07-03 00:00:00,Subarea,2010,,2011-09-30,2010-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Rock Creek,2008-07-03 00:00:00,Subarea,2011,,2012-09-30,2011-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Rock Creek,2008-07-03 00:00:00,Subarea,2012,,2013-09-30,2012-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Rock Creek,2008-07-03 00:00:00,Subarea,2013,,2014-09-30,2013-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Rock Creek,2008-07-03 00:00:00,Subarea,2014,,2015-09-30,2014-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Rock Creek,2008-07-03 00:00:00,Subarea,2015,,2016-09-30,2015-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Rock Creek,2008-07-03 00:00:00,Subarea,2016,,2017-09-30,2016-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Rock Creek,2008-07-03 00:00:00,Subarea,2017,,2018-09-30,2017-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Rock Creek,2008-07-03 00:00:00,Subarea,2018,,2019-09-30,2018-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,1.281334,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Moon Lake,2009-07-03 00:00:00,Subarea,2005,,2005-09-30,2005-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,1.281334,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Moon Lake,2009-07-03 00:00:00,Subarea,2006,,2006-09-30,2006-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,1.281334,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Moon Lake,2009-07-03 00:00:00,Subarea,2007,,2007-09-30,2007-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,1.281334,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Moon Lake,2009-07-03 00:00:00,Subarea,2008,,2008-09-30,2008-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,1.281334,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Moon Lake,2009-07-03 00:00:00,Subarea,2009,,2009-09-30,2009-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,1.67922,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Moon Lake,2009-07-03 00:00:00,Subarea,2010,,2010-09-30,2010-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,2.324865,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Moon Lake,2009-07-03 00:00:00,Subarea,2011,,2011-09-30,2011-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,2.366414,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Moon Lake,2009-07-03 00:00:00,Subarea,2012,,2012-09-30,2012-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,2.408815,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Moon Lake,2009-07-03 00:00:00,Subarea,2013,,2013-09-30,2013-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,2.452087,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Moon Lake,2009-07-03 00:00:00,Subarea,2014,,2014-09-30,2014-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,2.496247,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Moon Lake,2009-07-03 00:00:00,Subarea,2015,,2015-09-30,2015-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,2.541312,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Moon Lake,2009-07-03 00:00:00,Subarea,2016,,2016-09-30,2016-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,2.587303,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Moon Lake,2009-07-03 00:00:00,Subarea,2017,,2017-09-30,2017-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,2.634237,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Moon Lake,2009-07-03 00:00:00,Subarea,2018,,2018-09-30,2018-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Moon Lake,2009-07-03 00:00:00,Subarea,2005,,2006-09-30,2005-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Moon Lake,2009-07-03 00:00:00,Subarea,2006,,2007-09-30,2006-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Moon Lake,2009-07-03 00:00:00,Subarea,2007,,2008-09-30,2007-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Moon Lake,2009-07-03 00:00:00,Subarea,2008,,2009-09-30,2008-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Moon Lake,2009-07-03 00:00:00,Subarea,2009,,2010-09-30,2009-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,133.922694,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Vermillion/Yampa Creek,2007-07-01 00:00:00,Subarea,2016,,2016-09-30,2016-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,12.2,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Starvation Reservoir,2004-07-03 00:00:00,Subarea,2014,,2014-09-30,2014-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,12.2,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Starvation Reservoir,2004-07-03 00:00:00,Subarea,2015,,2015-09-30,2015-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,12.2,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Starvation Reservoir,2004-07-03 00:00:00,Subarea,2016,,2016-09-30,2016-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,12.2,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Starvation Reservoir,2004-07-03 00:00:00,Subarea,2017,,2017-09-30,2017-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,12.2,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Starvation Reservoir,2004-07-03 00:00:00,Subarea,2018,,2018-09-30,2018-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Starvation Reservoir,2004-07-03 00:00:00,Subarea,2005,,2006-09-30,2005-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Starvation Reservoir,2004-07-03 00:00:00,Subarea,2006,,2007-09-30,2006-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Starvation Reservoir,2004-07-03 00:00:00,Subarea,2007,,2008-09-30,2007-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Starvation Reservoir,2004-07-03 00:00:00,Subarea,2008,,2009-09-30,2008-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Starvation Reservoir,2004-07-03 00:00:00,Subarea,2009,,2010-09-30,2009-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Starvation Reservoir,2004-07-03 00:00:00,Subarea,2010,,2011-09-30,2010-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Starvation Reservoir,2004-07-03 00:00:00,Subarea,2011,,2012-09-30,2011-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Starvation Reservoir,2004-07-03 00:00:00,Subarea,2012,,2013-09-30,2012-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Starvation Reservoir,2004-07-03 00:00:00,Subarea,2013,,2014-09-30,2013-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Starvation Reservoir,2004-07-03 00:00:00,Subarea,2014,,2015-09-30,2014-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Starvation Reservoir,2004-07-03 00:00:00,Subarea,2015,,2016-09-30,2015-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Starvation Reservoir,2004-07-03 00:00:00,Subarea,2016,,2017-09-30,2016-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Starvation Reservoir,2004-07-03 00:00:00,Subarea,2017,,2018-09-30,2017-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Starvation Reservoir,2004-07-03 00:00:00,Subarea,2018,,2019-09-30,2018-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,26.286623,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Upper Duchesne River,2005-07-03 00:00:00,Subarea,2005,,2005-09-30,2005-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,26.286623,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Upper Duchesne River,2005-07-03 00:00:00,Subarea,2006,,2006-09-30,2006-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,26.286623,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Upper Duchesne River,2005-07-03 00:00:00,Subarea,2007,,2007-09-30,2007-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,26.286623,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Upper Duchesne River,2005-07-03 00:00:00,Subarea,2008,,2008-09-30,2008-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,26.286623,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Upper Duchesne River,2005-07-03 00:00:00,Subarea,2009,,2009-09-30,2009-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,83.638745,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Upper Duchesne River,2005-07-03 00:00:00,Subarea,2010,,2010-09-30,2010-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,122.557935,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Upper Duchesne River,2005-07-03 00:00:00,Subarea,2011,,2011-09-30,2011-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,125.062496,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Upper Duchesne River,2005-07-03 00:00:00,Subarea,2012,,2012-09-30,2012-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,127.61845,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Upper Duchesne River,2005-07-03 00:00:00,Subarea,2013,,2013-09-30,2013-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,130.22685,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Upper Duchesne River,2005-07-03 00:00:00,Subarea,2014,,2014-09-30,2014-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,132.888774,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Upper Duchesne River,2005-07-03 00:00:00,Subarea,2015,,2015-09-30,2015-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,135.605318,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Upper Duchesne River,2005-07-03 00:00:00,Subarea,2016,,2016-09-30,2016-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,138.377605,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Upper Duchesne River,2005-07-03 00:00:00,Subarea,2017,,2017-09-30,2017-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,141.206777,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Upper Duchesne River,2005-07-03 00:00:00,Subarea,2018,,2018-09-30,2018-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Upper Duchesne River,2005-07-03 00:00:00,Subarea,2005,,2006-09-30,2005-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Upper Duchesne River,2005-07-03 00:00:00,Subarea,2006,,2007-09-30,2006-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Upper Duchesne River,2005-07-03 00:00:00,Subarea,2007,,2008-09-30,2007-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Upper Duchesne River,2005-07-03 00:00:00,Subarea,2008,,2009-09-30,2008-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Upper Duchesne River,2005-07-03 00:00:00,Subarea,2009,,2010-09-30,2009-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Upper Duchesne River,2005-07-03 00:00:00,Subarea,2010,,2011-09-30,2010-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Upper Duchesne River,2005-07-03 00:00:00,Subarea,2011,,2012-09-30,2011-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Upper Duchesne River,2005-07-03 00:00:00,Subarea,2012,,2013-09-30,2012-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Upper Duchesne River,2005-07-03 00:00:00,Subarea,2013,,2014-09-30,2013-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Upper Duchesne River,2005-07-03 00:00:00,Subarea,2014,,2015-09-30,2014-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Upper Duchesne River,2005-07-03 00:00:00,Subarea,2015,,2016-09-30,2015-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Upper Duchesne River,2005-07-03 00:00:00,Subarea,2016,,2017-09-30,2016-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Upper Duchesne River,2005-07-03 00:00:00,Subarea,2017,,2018-09-30,2017-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
