WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
ORwr_WS13246,,,Fresh,PINE SPRING 4786,WaDEOR_WS13246,Surface Water
ORwr_WS13247,,,Fresh,BARTLETT M SPRING 4416,WaDEOR_WS13247,Surface Water
ORwr_WS13248,,,Fresh,RECTOR SPRING 5366,WaDEOR_WS13248,Surface Water
ORwr_WS13249,,,Fresh,BROKEN PIPE SPRING 1078,WaDEOR_WS13249,Surface Water
ORwr_WS13250,,,Fresh,BOULDER SPRING 0743,WaDEOR_WS13250,Surface Water
ORwr_WS13251,,,Fresh,BLUEBIRD SPRING 4797,WaDEOR_WS13251,Surface Water
ORwr_WS13252,,,Fresh,FRENCHY B SPRING 4529,WaDEOR_WS13252,Surface Water
ORwr_WS13253,,,Fresh,CORRAL SPRING 4796,WaDEOR_WS13253,Surface Water
ORwr_WS13254,,,Fresh,MAGPIE SPRING 4081,WaDEOR_WS13254,Surface Water
ORwr_WS13255,,,Fresh,CACTUS SPRING 4800,WaDEOR_WS13255,Surface Water
ORwr_WS13256,,,Fresh,BRANSON SPRING 4839,WaDEOR_WS13256,Surface Water
ORwr_WS13257,,,Fresh,PHILLIPS SPRING 2-4354,WaDEOR_WS13257,Surface Water
ORwr_WS13258,,,Fresh,BULL SPRING 4448,WaDEOR_WS13258,Surface Water
ORwr_WS13259,,,Fresh,GRAY G SPRING 3-4449,WaDEOR_WS13259,Surface Water
ORwr_WS13260,,,Fresh,JACKASS SPRING 4249,WaDEOR_WS13260,Surface Water
ORwr_WS13261,,,Fresh,BIG PINE SPRING 4244,WaDEOR_WS13261,Surface Water
ORwr_WS13262,,,Fresh,NASH RES SPRING 4837,WaDEOR_WS13262,Surface Water
ORwr_WS13263,,,Fresh,DRY JACKASS SPRING 4860,WaDEOR_WS13263,Surface Water
ORwr_WS13264,,,Fresh,COW G SPRING,WaDEOR_WS13264,Surface Water
ORwr_WS13265,,,Fresh,EDMUNSON SP 2-03-784,WaDEOR_WS13265,Surface Water
ORwr_WS13266,,,Fresh,SANDY CR SPRING 02-947,WaDEOR_WS13266,Surface Water
ORwr_WS13267,,,Fresh,TWO TROUGH SPRING 4807,WaDEOR_WS13267,Surface Water
ORwr_WS13268,,,Fresh,NORTH MUNJAR SPRING 4861,WaDEOR_WS13268,Surface Water
ORwr_WS13269,,,Fresh,HOOT OWL SPR,WaDEOR_WS13269,Surface Water
ORwr_WS13270,,,Fresh,HURSH SPRING,WaDEOR_WS13270,Surface Water
ORwr_WS13271,,,Fresh,SCRUB BALL SPR,WaDEOR_WS13271,Surface Water
ORwr_WS13272,,,Fresh,CONLEY BASIN SPR,WaDEOR_WS13272,Surface Water
ORwr_WS13273,,,Fresh,STEP SPRING,WaDEOR_WS13273,Surface Water
ORwr_WS13274,,,Fresh,LOWER BASCO SPRING,WaDEOR_WS13274,Surface Water
ORwr_WS13275,,,Fresh,RED MOUNTAIN SPRING,WaDEOR_WS13275,Surface Water
ORwr_WS13276,,,Fresh,CANYON CR SPRING 2,WaDEOR_WS13276,Surface Water
ORwr_WS13277,,,Fresh,RATTLESNAKE SPRING,WaDEOR_WS13277,Surface Water
ORwr_WS13278,,,Fresh,ABRAM SPRING 2,WaDEOR_WS13278,Surface Water
ORwr_WS13279,,,Fresh,BIG VALLEY SPR,WaDEOR_WS13279,Surface Water
ORwr_WS13280,,,Fresh,COTTONWOOD BAR SPR,WaDEOR_WS13280,Surface Water
ORwr_WS13281,,,Fresh,SIDEHILL SPRING 5098,WaDEOR_WS13281,Surface Water
ORwr_WS13282,,,Fresh,EASTCOFFEEPOT SPRING 3521,WaDEOR_WS13282,Surface Water
ORwr_WS13283,,,Fresh,WEST COFFEEPOT SPRING 3521,WaDEOR_WS13283,Surface Water
ORwr_WS13284,,,Fresh,NORTH HIGHLAND SPRING 4039,WaDEOR_WS13284,Surface Water
ORwr_WS13285,,,Fresh,FRAKES SPRING 4197,WaDEOR_WS13285,Surface Water
ORwr_WS13286,,,Fresh,BOTTLE SEEP SPRING,WaDEOR_WS13286,Surface Water
ORwr_WS13287,,,Fresh,BEAR CAT SPRING 11-5146,WaDEOR_WS13287,Surface Water
ORwr_WS13288,,,Fresh,BUCKSKIN SPR,WaDEOR_WS13288,Surface Water
ORwr_WS13289,,,Fresh,KNOX SPRINGS,WaDEOR_WS13289,Surface Water
ORwr_WS13290,,,Fresh,UNNAMED STREAM/8 BALL RESERVOIR,WaDEOR_WS13290,Storage
ORwr_WS13291,,,Fresh,UNNAMED STREAM/OUT SIGHT RS,WaDEOR_WS13291,Storage
ORwr_WS13292,,,Fresh,UNNAMED STR 1/A RESERVOIR,WaDEOR_WS13292,Storage
ORwr_WS13293,,,Fresh,UNNAMED STR 2/SNOWSH RESERVOIR,WaDEOR_WS13293,Storage
ORwr_WS13294,,,Fresh,UNNAMED STR 3/ASPEN RESERVOIR,WaDEOR_WS13294,Storage
ORwr_WS13295,,,Fresh,UNNAMED STR 4/LOST RESERVOIR,WaDEOR_WS13295,Storage
ORwr_WS13296,,,Fresh,UNNAMED STR 5/BEAR SP RS,WaDEOR_WS13296,Storage
ORwr_WS13297,,,Fresh,UNNAMED STR 6/TWN SPRING RS,WaDEOR_WS13297,Storage
ORwr_WS13298,,,Fresh,UNNAMED STREAM/LUNCH RESERVOIR,WaDEOR_WS13298,Storage
ORwr_WS13299,,,Fresh,UNNAMED STREAM/K RESERVOIR,WaDEOR_WS13299,Storage
ORwr_WS13300,,,Fresh,UNNAMED STREAM/GW RESERVOIR,WaDEOR_WS13300,Storage
ORwr_WS13301,,,Fresh,UNNAMED STREAM/MEADOW RESERVOIR,WaDEOR_WS13301,Storage
ORwr_WS13302,,,Fresh,UNNAMED STREAM/B ROAD RES 1,WaDEOR_WS13302,Storage
ORwr_WS13303,,,Fresh,UNNAMED STREAM/B ROAD RES 2,WaDEOR_WS13303,Storage
ORwr_WS13304,,,Fresh,UNNAMED STREAM/B ROAD RES 3,WaDEOR_WS13304,Storage
ORwr_WS13305,,,Fresh,UNNAMED STREAM/SIDEHILL RESERVOIR,WaDEOR_WS13305,Storage
ORwr_WS13306,,,Fresh,UNNAMED STREAM/TRAMPLED RESERVOIR,WaDEOR_WS13306,Storage
ORwr_WS13307,,,Fresh,UNNAMED STREAM/1968 RESERVOIR,WaDEOR_WS13307,Storage
ORwr_WS13308,,,Fresh,UNNAMED STREAM/BRUSHPILE RS,WaDEOR_WS13308,Storage
ORwr_WS13309,,,Fresh,UNNAMED STREAM/TWIN RESERVOIR,WaDEOR_WS13309,Storage
ORwr_WS13310,,,Fresh,UNNAMED STREAM/BRUSH RESERVOIR,WaDEOR_WS13310,Storage
ORwr_WS13311,,,Fresh,UNNAMED STREAM/SAGEBRUSH RS,WaDEOR_WS13311,Storage
ORwr_WS13312,,,Fresh,UNNAMED STREAM/SEC 12 RESERVOIR,WaDEOR_WS13312,Storage
ORwr_WS13313,,,Fresh,UNNAMED STREAM/SPUR 3 RES 1,WaDEOR_WS13313,Storage
ORwr_WS13314,,,Fresh,UNNAMED STREAM/SPUR 3 RES 2,WaDEOR_WS13314,Storage
ORwr_WS13315,,,Fresh,UNNAMED STREAM/POISON SP RS,WaDEOR_WS13315,Storage
ORwr_WS13316,,,Fresh,UNNAMED STREAM/MOTHERS RS 1,WaDEOR_WS13316,Storage
ORwr_WS13317,,,Fresh,UNNAMED STREAM/MOTHERS RS 2,WaDEOR_WS13317,Storage
ORwr_WS13318,,,Fresh,UNNAMED STREAM/SCT 3 SP RESERVOIR,WaDEOR_WS13318,Storage
ORwr_WS13319,,,Fresh,UNNAMED STREAM/DEWOLF RESERVOIR,WaDEOR_WS13319,Storage
ORwr_WS13320,,,Fresh,UNNAMED STREAM/SPUR RD RESERVOIR,WaDEOR_WS13320,Storage
ORwr_WS13321,,,Fresh,UNNAMED STREAM/B RESERVOIR,WaDEOR_WS13321,Storage
ORwr_WS13322,,,Fresh,UNNAMED STREAM/JIMS RESERVOIR,WaDEOR_WS13322,Storage
ORwr_WS13323,,,Fresh,UNNAMED STREAM/LTTL SWMP RS,WaDEOR_WS13323,Storage
ORwr_WS13324,,,Fresh,UNNAMED STREAM/ALMOST RESERVOIR,WaDEOR_WS13324,Storage
ORwr_WS13325,,,Fresh,UNNAMED STREAM/1528 RESERVOIR,WaDEOR_WS13325,Storage
ORwr_WS13326,,,Fresh,UNNAMED STREAM/SOMEWHERE RS,WaDEOR_WS13326,Storage
ORwr_WS13327,,,Fresh,UNNAMED STREAM/LONNIE RESERVOIR,WaDEOR_WS13327,Storage
ORwr_WS13328,,,Fresh,UNNAMED STREAM/L EN RD C RS,WaDEOR_WS13328,Storage
ORwr_WS13329,,,Fresh,UNNAMED STREAM/PEANUT RS 1,WaDEOR_WS13329,Storage
ORwr_WS13330,,,Fresh,UNNAMED STREAM/HF RND CR RS,WaDEOR_WS13330,Storage
ORwr_WS13331,,,Fresh,UNNAMED STREAM/DITCH RESERVOIR,WaDEOR_WS13331,Storage
ORwr_WS13332,,,Fresh,UNNAMED STREAM/DOUBLE RESERVOIR,WaDEOR_WS13332,Storage
ORwr_WS13333,,,Fresh,UNNAMED STREAM/GRASS RESERVOIR,WaDEOR_WS13333,Storage
ORwr_WS13334,,,Fresh,UNNAMED STREAM/L BEAR CR RS,WaDEOR_WS13334,Storage
ORwr_WS13335,,,Fresh,UNNAMED STREAM/TONY SPRING RESERVOIR,WaDEOR_WS13335,Storage
ORwr_WS13336,,,Fresh,UNNAMED STREAM/J.C. RESERVOIR,WaDEOR_WS13336,Storage
ORwr_WS13337,,,Fresh,UNNAMED STREAM/TRAIL CMP RS,WaDEOR_WS13337,Storage
ORwr_WS13338,,,Fresh,UNNAMED STREAM/MUD SPRING RESERVOIR,WaDEOR_WS13338,Storage
ORwr_WS13339,,,Fresh,UNNAMED STREAM/COLD SPRING RESERVOIR,WaDEOR_WS13339,Storage
ORwr_WS13340,,,Fresh,UNNAMED STREAM/CHCKNH SP RS,WaDEOR_WS13340,Storage
ORwr_WS13341,,,Fresh,UNNAMED STREAM/BUCKHORN RESERVOIR,WaDEOR_WS13341,Storage
ORwr_WS13342,,,Fresh,UNNAMED STREAM/BLK WLLW RESERVOIR,WaDEOR_WS13342,Storage
ORwr_WS13343,,,Fresh,UNNAMED STREAM/TD CMP SP RS,WaDEOR_WS13343,Storage
ORwr_WS13344,,,Fresh,UNNAMED STREAM/LITTLE RESERVOIR,WaDEOR_WS13344,Storage
ORwr_WS13345,,,Fresh,UNNAMED STREAM/ELK CAMP RESERVOIR,WaDEOR_WS13345,Storage
ORwr_WS13346,,,Fresh,UNNAMED STREAM/D. L. RESERVOIR,WaDEOR_WS13346,Storage
ORwr_WS13347,,,Fresh,UNNAMED STREAM/ALLN CR RS 1,WaDEOR_WS13347,Storage
ORwr_WS13348,,,Fresh,UNNAMED STREAM/ALLN CR RS 2,WaDEOR_WS13348,Storage
ORwr_WS13349,,,Fresh,UNNAMED STREAM/BG FLT SP RS,WaDEOR_WS13349,Storage
ORwr_WS13350,,,Fresh,UNNAMED STREAM/JV RESERVOIR,WaDEOR_WS13350,Storage
ORwr_WS13351,,,Fresh,UNNAMED STREAM/WTR GL RS 1,WaDEOR_WS13351,Storage
ORwr_WS13352,,,Fresh,UNNAMED STREAM/WTR GL RS 2,WaDEOR_WS13352,Storage
ORwr_WS13353,,,Fresh,UNNAMED STREAM/I BETCHA RESERVOIR,WaDEOR_WS13353,Storage
ORwr_WS13354,,,Fresh,UNNAMED STREAM/TIMBER RESERVOIR,WaDEOR_WS13354,Storage
ORwr_WS13355,,,Fresh,UNNAMED STREAM/BILGRYBSN RS,WaDEOR_WS13355,Storage
ORwr_WS13356,,,Fresh,UNNAMED STREAM/OR MIND RESERVOIR,WaDEOR_WS13356,Storage
ORwr_WS13357,,,Fresh,UNNAMED STREAM/GAME RESERVOIR,WaDEOR_WS13357,Storage
ORwr_WS13358,,,Fresh,UNNAMED STREAM/COUGAR RESERVOIR,WaDEOR_WS13358,Storage
ORwr_WS13359,,,Fresh,UNNAMED STREAM/CRZY CR RS 1,WaDEOR_WS13359,Storage
ORwr_WS13360,,,Fresh,UNNAMED STREAM/CRZY CR RS 2,WaDEOR_WS13360,Storage
ORwr_WS13361,,,Fresh,UNNAMED STREAM/LOST SPRING RESERVOIR,WaDEOR_WS13361,Storage
ORwr_WS13362,,,Fresh,UNNAMED STREAM/1530 RESERVOIR,WaDEOR_WS13362,Storage
ORwr_WS13363,,,Fresh,UNNAMED STREAM/BARK CABN RS,WaDEOR_WS13363,Storage
ORwr_WS13364,,,Fresh,STAR CR/S 2 RESERVOIR,WaDEOR_WS13364,Storage
ORwr_WS13365,,,Fresh,SWICK CR/THISTLE RESERVOIR,WaDEOR_WS13365,Storage
ORwr_WS13366,,,Fresh,UNNAMED STREAM/ROADSIDE RESERVOIR,WaDEOR_WS13366,Storage
ORwr_WS13367,,,Fresh,UNNAMED STREAM/SPUR O RESERVOIR,WaDEOR_WS13367,Storage
ORwr_WS13368,,,Fresh,UNNAMED STREAM/POTHOLES RESERVOIR,WaDEOR_WS13368,Storage
ORwr_WS13369,,,Fresh,UNNAMED STREAM/GLADE RESERVOIR,WaDEOR_WS13369,Storage
ORwr_WS13370,,,Fresh,UNNAMED STREAM/GRVEL PIT RS,WaDEOR_WS13370,Storage
ORwr_WS13371,,,Fresh,UNNAMED STREAM/RIDGE RD RESERVOIR,WaDEOR_WS13371,Storage
ORwr_WS13372,,,Fresh,UNNAMED STREAM/DMN CR 0 RS,WaDEOR_WS13372,Storage
ORwr_WS13373,,,Fresh,UNNAMED STREAM/DMN CR 1 RS,WaDEOR_WS13373,Storage
ORwr_WS13374,,,Fresh,UNNAMED STREAM/DMN CR 2 RS,WaDEOR_WS13374,Storage
ORwr_WS13375,,,Fresh,UNNAMED STREAM/DMN CR 3 RS,WaDEOR_WS13375,Storage
ORwr_WS13376,,,Fresh,UNNAMED STREAM/BURNT CBN RS,WaDEOR_WS13376,Storage
ORwr_WS13377,,,Fresh,UNNAMED STREAM/SKID TRL RESERVOIR,WaDEOR_WS13377,Storage
ORwr_WS13378,,,Fresh,UNNAMED STREAM/BENTNITCN RS,WaDEOR_WS13378,Storage
ORwr_WS13379,,,Fresh,UNNAMED STREAM/RDG FE 7 RS,WaDEOR_WS13379,Storage
ORwr_WS13380,,,Fresh,UNNAMED STREAM/RDG FE 8 RS,WaDEOR_WS13380,Storage
ORwr_WS13381,,,Fresh,UNNAMED STREAM/RDGE FE 9 RS,WaDEOR_WS13381,Storage
ORwr_WS13382,,,Fresh,UNNAMED STREAM/ELK SPRING RS,WaDEOR_WS13382,Storage
ORwr_WS13383,,,Fresh,UNNAMED STREAM/FENCLN RESERVOIR,WaDEOR_WS13383,Storage
ORwr_WS13384,,,Fresh,UNNAMED STREAM/RD 1643 RS,WaDEOR_WS13384,Storage
ORwr_WS13385,,,Fresh,UNNAMED STREAM/SEC 7 RESERVOIR,WaDEOR_WS13385,Storage
ORwr_WS13386,,,Fresh,UNNAMED STREAM/CROOKD CR RS,WaDEOR_WS13386,Storage
ORwr_WS13387,,,Fresh,UNNAMED STREAM/GRAVEL RESERVOIR,WaDEOR_WS13387,Storage
ORwr_WS13388,,,Fresh,UNNAMED STREAM/PINE FLAT RS,WaDEOR_WS13388,Storage
ORwr_WS13389,,,Fresh,UNNAMED STREAM/MYRTL PRK RS,WaDEOR_WS13389,Storage
ORwr_WS13390,,,Fresh,UNNAMED STREAM/SEC CRNR RESERVOIR,WaDEOR_WS13390,Storage
ORwr_WS13391,,,Fresh,UNNAMED STREAM/ANIVERSRY RS,WaDEOR_WS13391,Storage
ORwr_WS13392,,,Fresh,UNNAMED STREAM/THMP GL 1 RS,WaDEOR_WS13392,Storage
ORwr_WS13393,,,Fresh,UNNAMED STREAM/THMP GL 3 RS,WaDEOR_WS13393,Storage
ORwr_WS13394,,,Fresh,UNNAMED STREAM/THMP GL 2 RS,WaDEOR_WS13394,Storage
ORwr_WS13395,,,Fresh,UNNAMED STREAM/WICKIUP RS 1,WaDEOR_WS13395,Storage
ORwr_WS13396,,,Fresh,UNNAMED STREAM/WICKIUP RS 2,WaDEOR_WS13396,Storage
ORwr_WS13397,,,Fresh,UNNAMED STREAM/WICKIUP RS 3,WaDEOR_WS13397,Storage
ORwr_WS13398,,,Fresh,UNNAMED STREAM/SUGRLF RES 1,WaDEOR_WS13398,Storage
ORwr_WS13399,,,Fresh,UNNAMED STREAM/SUGRLF RES 4,WaDEOR_WS13399,Storage
ORwr_WS13400,,,Fresh,UNNAMED STREAM/SUGRLF RES 3,WaDEOR_WS13400,Storage
ORwr_WS13401,,,Fresh,UNNAMED STREAM/SUGRLF RES 2,WaDEOR_WS13401,Storage
ORwr_WS13402,,,Fresh,UNNAMED STREAM/HOG CR 2 RESERVOIR,WaDEOR_WS13402,Storage
ORwr_WS13403,,,Fresh,UNNAMED STREAM/HOG CR 1 RESERVOIR,WaDEOR_WS13403,Storage
ORwr_WS13404,,,Fresh,UNNAMED STREAM/J S RESERVOIR,WaDEOR_WS13404,Storage
ORwr_WS13405,,,Fresh,UNNAMED STREAM/J A RESERVOIR,WaDEOR_WS13405,Storage
ORwr_WS13406,,,Fresh,UNNAMED STREAM/SPUR G RESERVOIR,WaDEOR_WS13406,Storage
ORwr_WS13407,,,Fresh,UNNAMED STREAM/WISH RESERVOIR,WaDEOR_WS13407,Storage
ORwr_WS13408,,,Fresh,UNNAMED STREAM/BIG FLAT RESERVOIR,WaDEOR_WS13408,Storage
ORwr_WS13409,,,Fresh,UNNAMED STREAM/JCK LEWIS RS,WaDEOR_WS13409,Storage
ORwr_WS13410,,,Fresh,UNNAMED STREAM/CASE RESERVOIR,WaDEOR_WS13410,Storage
ORwr_WS13411,,,Fresh,UNNAMED STREAM/E H RESERVOIR,WaDEOR_WS13411,Storage
ORwr_WS13412,,,Fresh,UNNAMED STREAM/BLACKSNAG RS,WaDEOR_WS13412,Storage
ORwr_WS13413,,,Fresh,UNNAMED STREAM/SW 15 RESERVOIR,WaDEOR_WS13413,Storage
ORwr_WS13414,,,Fresh,UNNAMED STREAM/LWE MEADW RS,WaDEOR_WS13414,Storage
ORwr_WS13415,,,Fresh,UNNAMED STREAM/NW LW MLL RS,WaDEOR_WS13415,Storage
ORwr_WS13416,,,Fresh,UNNAMED STREAM/BULL 192 RESERVOIR,WaDEOR_WS13416,Storage
ORwr_WS13417,,,Fresh,UNNAMED STREAM/LOW MILL RS,WaDEOR_WS13417,Storage
ORwr_WS13418,,,Fresh,UNNAMED STREAM/SEC 13 SE RS,WaDEOR_WS13418,Storage
ORwr_WS13419,,,Fresh,UNNAMED STREAM/CBN MEADW RS,WaDEOR_WS13419,Storage
ORwr_WS13420,,,Fresh,UNNAMED STREAM/W FORK RESERVOIR,WaDEOR_WS13420,Storage
ORwr_WS13421,,,Fresh,UNNAMED ST/SEC 25 RD RESERVOIR,WaDEOR_WS13421,Storage
ORwr_WS13422,,,Fresh,UNNAMED ST/PINE HEAD RESERVOIR,WaDEOR_WS13422,Storage
ORwr_WS13423,,,Fresh,UNNAMED STREAM/BG SAGEHN RS,WaDEOR_WS13423,Storage
ORwr_WS13424,,,Fresh,UNNAMED STREAM/NW MYRTLE RS,WaDEOR_WS13424,Storage
ORwr_WS13425,,,Fresh,UNNAMED STREAM/PICTURE RESERVOIR,WaDEOR_WS13425,Storage
ORwr_WS13426,,,Fresh,UNNAMED STREAM/FNC LN SC RS,WaDEOR_WS13426,Storage
ORwr_WS13427,,,Fresh,UNNAMED STREAM/OH RESERVOIR,WaDEOR_WS13427,Storage
ORwr_WS13428,,,Fresh,UNNAMED ST/COTTONWOOD RS,WaDEOR_WS13428,Storage
ORwr_WS13429,,,Fresh,UNNAMED STREAM/CRADDOCK RESERVOIR,WaDEOR_WS13429,Storage
ORwr_WS13430,,,Fresh,UNNAMED STREAM/SPEAR F RESERVOIR,WaDEOR_WS13430,Storage
ORwr_WS13431,,,Fresh,UNNAMED STREAM/N BG SGHN RS,WaDEOR_WS13431,Storage
ORwr_WS13432,,,Fresh,UNNAMED ST/CHESMRE 2 RESERVOIR,WaDEOR_WS13432,Storage
ORwr_WS13433,,,Fresh,UNNAMED ST/CHESMRE 1 RESERVOIR,WaDEOR_WS13433,Storage
ORwr_WS13434,,,Fresh,UNNAMED STREAM/JORDAN SP RS,WaDEOR_WS13434,Storage
ORwr_WS13435,,,Fresh,UNNAMED STREAM/MEADW BSN RS,WaDEOR_WS13435,Storage
ORwr_WS13436,,,Fresh,UNNAMED STREAM/FRD SPRING 1 RS,WaDEOR_WS13436,Storage
ORwr_WS13437,,,Fresh,UNNAMED STREAM/FRD SPRING 2 RS,WaDEOR_WS13437,Storage
ORwr_WS13438,,,Fresh,UNNAMED STREAM/FLAT CR RESERVOIR,WaDEOR_WS13438,Storage
ORwr_WS13439,,,Fresh,UNNAMED STREAM/MLR FLT 1 RS,WaDEOR_WS13439,Storage
ORwr_WS13440,,,Fresh,UNNAMED STREAM/MLR FLT 2 RS,WaDEOR_WS13440,Storage
ORwr_WS13441,,,Fresh,UNNAMED STREAM/SC30 NWSE RS,WaDEOR_WS13441,Storage
ORwr_WS13442,,,Fresh,UNNAMED STREAM/SC25 SWSE RS,WaDEOR_WS13442,Storage
ORwr_WS13443,,,Fresh,UNNAMED STREAM/SC25 NESW RS,WaDEOR_WS13443,Storage
ORwr_WS13444,,,Fresh,UNNAMED STREAM/MKE ACTON RS,WaDEOR_WS13444,Storage
ORwr_WS13445,,,Fresh,UNNAMED STREAM/WILLOW SP RS,WaDEOR_WS13445,Storage
ORwr_WS13446,,,Fresh,UNNAMED STREAM/SC 3 SE RESERVOIR,WaDEOR_WS13446,Storage
ORwr_WS13447,,,Fresh,UNNAMED STREAM/SC2 NW CR RS,WaDEOR_WS13447,Storage
ORwr_WS13448,,,Fresh,UNNAMED STREAM/OFFCRS SP RS,WaDEOR_WS13448,Storage
ORwr_WS13449,,,Fresh,UNNAMED STREAM/NO NAME RESERVOIR,WaDEOR_WS13449,Storage
ORwr_WS13450,,,Fresh,UNNAMED STREAM/CROW FLAT RS,WaDEOR_WS13450,Storage
ORwr_WS13451,,,Fresh,UNNAMED STREAM/CRW FL RD RS,WaDEOR_WS13451,Storage
ORwr_WS13452,,,Fresh,UNNAMED STREAM/SECTN 14 RS,WaDEOR_WS13452,Storage
ORwr_WS13453,,,Fresh,UNNAMED STREAM/SEC 9 E RESERVOIR,WaDEOR_WS13453,Storage
ORwr_WS13454,,,Fresh,UNNAMED STREAM/SEC 9 W RESERVOIR,WaDEOR_WS13454,Storage
ORwr_WS13455,,,Fresh,UNNAMED STREAM/SEC 11 RESERVOIR,WaDEOR_WS13455,Storage
ORwr_WS13456,,,Fresh,UNNAMED STREAM/SEC 2 RESERVOIR,WaDEOR_WS13456,Storage
ORwr_WS13457,,,Fresh,UNNAMED STREAM/SEC 34 RESERVOIR,WaDEOR_WS13457,Storage
ORwr_WS13458,,,Fresh,UNNAMED STREAM/SEC 23 NW RS,WaDEOR_WS13458,Storage
ORwr_WS13459,,,Fresh,UNNAMED STREAM/SEC 23 RESERVOIR,WaDEOR_WS13459,Storage
ORwr_WS13460,,,Fresh,UNNAMED STREAM/PARKER SP RS,WaDEOR_WS13460,Storage
ORwr_WS13461,,,Fresh,UNNAMED STREAM/SC21 HOLE RS,WaDEOR_WS13461,Storage
ORwr_WS13462,,,Fresh,UNNAMED STREAM/TOMMYS RESERVOIR,WaDEOR_WS13462,Storage
ORwr_WS13463,,,Fresh,UNNAMED STREAM/SEC 15 RESERVOIR,WaDEOR_WS13463,Storage
ORwr_WS13464,,,Fresh,UNNAMED STREAM/FNNYBG SP RS,WaDEOR_WS13464,Storage
ORwr_WS13465,,,Fresh,UNNAMED STREAM/N FNNYBG RS,WaDEOR_WS13465,Storage
ORwr_WS13466,,,Fresh,UNNAMED STREAM/SEC 20 SW RS,WaDEOR_WS13466,Storage
ORwr_WS13467,,,Fresh,UNNAMED STREAM/ABV FNYBG RS,WaDEOR_WS13467,Storage
ORwr_WS13468,,,Fresh,UNNAMED STREAM/STAN FNC RS,WaDEOR_WS13468,Storage
ORwr_WS13469,,,Fresh,UNNAMED STREAM/31 ROAD RESERVOIR,WaDEOR_WS13469,Storage
ORwr_WS13470,,,Fresh,UNNAMED STREAM/UPR ML CR RS,WaDEOR_WS13470,Storage
ORwr_WS13471,,,Fresh,UNNAMED STREAM/MILL RESERVOIR,WaDEOR_WS13471,Storage
ORwr_WS13472,,,Fresh,UNNAMED STREAM/S GRVL RG RS,WaDEOR_WS13472,Storage
ORwr_WS13473,,,Fresh,UNNAMED STREAM/KANTIN RESERVOIR,WaDEOR_WS13473,Storage
ORwr_WS13474,,,Fresh,UNNAMED ST/MARKNG LOT RS,WaDEOR_WS13474,Storage
ORwr_WS13475,,,Fresh,UNNAMED ST/CRAFT RIDG RS,WaDEOR_WS13475,Storage
ORwr_WS13476,,,Fresh,UNNAMED STREAM/S KNG MTN RS,WaDEOR_WS13476,Storage
ORwr_WS13477,,,Fresh,UNNAMED STREAM/KNG MT RN RS,WaDEOR_WS13477,Storage
ORwr_WS13478,,,Fresh,UNNAMED ST/OFF RD 1761A,WaDEOR_WS13478,Storage
ORwr_WS13479,,,Fresh,UNNAMED STREAM/OFF RD 1761B,WaDEOR_WS13479,Storage
ORwr_WS13480,,,Fresh,UNNAMED STREAM/MUD SPRINGS RS,WaDEOR_WS13480,Storage
ORwr_WS13481,,,Fresh,UNNAMED STREAM/SHEEP SPRING RS,WaDEOR_WS13481,Storage
ORwr_WS13482,,,Fresh,UNNAMED STREAM/BLCK ROCK RS,WaDEOR_WS13482,Storage
ORwr_WS13483,,,Fresh,UNNAMED STREAM/N DOUBLE RS,WaDEOR_WS13483,Storage
ORwr_WS13484,,,Fresh,UNNAMED STREAM/S DOUBLE RS,WaDEOR_WS13484,Storage
ORwr_WS13485,,,Fresh,UNNAMED ST/TROUT CR RESERVOIR,WaDEOR_WS13485,Storage
ORwr_WS13486,,,Fresh,UNNAMED ST/PATTERSON RESERVOIR,WaDEOR_WS13486,Storage
ORwr_WS13487,,,Fresh,UNNAMED STREAM/SEC 22 NE RS,WaDEOR_WS13487,Storage
ORwr_WS13488,,,Fresh,UNNAMED STREAM/SEC 23 N RS,WaDEOR_WS13488,Storage
ORwr_WS13489,,,Fresh,UNNAMED STREAM/EASTSIDE RESERVOIR,WaDEOR_WS13489,Storage
ORwr_WS13490,,,Fresh,UNNAMED STREAM/BASIN RESERVOIR,WaDEOR_WS13490,Storage
ORwr_WS13491,,,Fresh,UNNAMED STREAM/ROCKY 1 RS,WaDEOR_WS13491,Storage
ORwr_WS13492,,,Fresh,UNNAMED STREAM/ROCKY 2 RS,WaDEOR_WS13492,Storage
ORwr_WS13493,,,Fresh,UNNAMED STREAM/SC 18 1 RESERVOIR,WaDEOR_WS13493,Storage
ORwr_WS13494,,,Fresh,UNNAMED STREAM/SC 18 2 RESERVOIR,WaDEOR_WS13494,Storage
ORwr_WS13495,,,Fresh,UNNAMED STREAM/WLLOW BSN RS,WaDEOR_WS13495,Storage
ORwr_WS13496,,,Fresh,UNNAMED STREAM/CMPBLL SP RS,WaDEOR_WS13496,Storage
ORwr_WS13497,,,Fresh,UNNAMED STREAM/GUNBRRL 1 RS,WaDEOR_WS13497,Storage
ORwr_WS13498,,,Fresh,UNNAMED STREAM/GUNBRRL 2 RS,WaDEOR_WS13498,Storage
ORwr_WS13499,,,Fresh,UNNAMED STREAM/GUNBRRL 3 RS,WaDEOR_WS13499,Storage
ORwr_WS13500,,,Fresh,UNNAMED STREAM/GNBRL S 1 RS,WaDEOR_WS13500,Storage
