AllocationAmount,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationLegalStatusCV,AllocationMaximum,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDOI,DataPublicationDate,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,ReasonRemoved,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,index
0,2019-09-11,,,Unknown,,,,,Pending,222.8,20190046,"Williams, Randall R",,,12/31,01/01,Term,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23720,OWRB_Allocation All,,OK_78,12996.0
0,2019-09-25,,,Unknown,,,,,Pending,500.0,20190047,Tri-City Construction Inc,,,12/31,01/01,,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23668,OWRB_Allocation All,,OK_103,12997.0
0,2019-09-25,,,Unknown,,,,,Pending,500.0,20190048,Tri-City Construction Inc,,,12/31,01/01,Regular,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23492,OWRB_Allocation All,,OK_103,12998.0
0,2019-09-25,,,Unknown,,,,,Pending,480.0,20190049,Tri-City Construction Inc,,,12/31,01/01,Regular,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23528,OWRB_Allocation All,,OK_103,12999.0
0,2019-09-25,,,Unknown,,,,,Pending,500.0,20190050,Tri-City Construction Inc,,,12/31,01/01,Regular,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23529,OWRB_Allocation All,,OK_103,13000.0
0,2019-10-14,,,Unknown,,,,,Pending,232.0,20190052,"Bickerstaff, Carl Brandon",,,12/31,01/01,Regular,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23654,OWRB_Allocation All,,OK_103,13001.0
0,2019-10-30,,,Unknown,,,,,Pending,574.1,20190054,"Coe, Matthew ",,,12/31,01/01,Regular,Mining,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_23704,OK_23702,OK_23703,OK_23705",OWRB_Allocation All,,OK_95,13003.0
0,2019-11-12,,,Unknown,,,,,Pending,380.3,20190056,"Grote, Will and Katrina",,,12/31,01/01,Regular,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23578,OWRB_Allocation All,,OK_53,13005.0
0,2019-11-25,,,Unknown,,,,,Pending,1289.0,20190057,Trinity Operating,,,12/31,01/01,Regular,Mining,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23591,OWRB_Allocation All,,OK_64,13006.0
0,2019-12-13,,,Unknown,,,,,Pending,50.0,20190058,"Robinson, Daniel R",,,12/31,01/01,Regular,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23469,OWRB_Allocation All,,OK_86,13007.0
0,2019-02-22,,,Unknown,,,,,Pending,814.5,20190514,"Weger, Lacey and Diana",,,12/31,01/01,Regular,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_20891,OK_20892,OK_20896,OK_20893,OK_20894,OK_20895,OK_20897",OWRB_Allocation All,,OK_1,13019.0
0,2019-02-26,,,Unknown,,,,,Pending,677.0,20190515,"Damron, Jake William",,,12/31,01/01,Regular,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_20930,OK_20934,OK_20931,OK_20932,OK_20933",OWRB_Allocation All,,OK_1,13020.0
0,2019-03-15,,,Unknown,,,,,Pending,320.0,20190518,"Koehn, Ryan and Donavon",,,12/31,01/01,Regular,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_21009,OWRB_Allocation All,,OK_1,13023.0
0,2019-03-19,,,Unknown,,,,,Pending,92.7,20190519,Integris Realty LLC,,,12/31,01/01,Temporary,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_20245,OK_20246",OWRB_Allocation All,,OK_1,13024.0
0,2019-05-22,,,Unknown,,,,,Pending,420.0,20190531,"Nowakowski Trust, Robert Leo",,,12/31,01/01,Temporary,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_21041,OK_21040",OWRB_Allocation All,,OK_1,13034.0
0,2019-09-26,,,Unknown,,,,,Pending,320.0,20190545,Kay Electric Cooperative Inc,,,12/31,01/01,Temporary,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_20746,OK_20744,OK_20747,OK_20745",OWRB_Allocation All,,OK_1,13047.0
0,2019-10-09,,,Unknown,,,,,Pending,4134.0,20190548,Lazy S Ranch Properties LLC,,,12/31,01/01,Temporary,Agriculture,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_20757,OK_20758,OK_20756,OK_20755,OK_20759,OK_20760,OK_20754,OK_20753,OK_20752,OK_20761",OWRB_Allocation All,,OK_1,13050.0
0,2019-10-30,,,Unknown,,,,,Pending,90.0,20190549,"Montalvo, Jose & Deborah A",,,12/31,01/01,Temporary,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_20821,OK_20822",OWRB_Allocation All,,OK_1,13051.0
0,2019-10-30,,,Unknown,,,,,Pending,160.0,20190550,"Coe, Matthew ",,,12/31,01/01,Temporary,Recreation Fish Wildlife,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_20955,OK_20958,OK_20956,OK_20957",OWRB_Allocation All,,OK_1,13052.0
0,2019-11-05,,,Unknown,,,,,Pending,2242.3,20190551,Camargo Ranch LLC,,,12/31,01/01,Regular,Mining,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_20976,OK_20975,OK_20977,OK_20974,OK_20978",OWRB_Allocation All,,OK_1,13053.0
0,2019-11-08,,,Unknown,,,,,Pending,320.0,20190553,"Foreman Farms Inc., Aubrey",,,12/31,01/01,Regular,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_20837,OWRB_Allocation All,,OK_1,13054.0
0,2019-12-03,,,Unknown,,,,,Pending,320.0,20190554,"Oklahoma City Community College, Board of Regents of",,,12/31,01/01,Temporary,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_20964,OWRB_Allocation All,,OK_1,13055.0
0,2019-12-13,,,Unknown,,,,,Pending,384.0,20190555,"Bain, Brett A and Whitney J",,,12/31,01/01,Regular,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_20998,OK_20997",OWRB_Allocation All,,OK_1,13056.0
0,2019-12-13,,,Unknown,,,,,Pending,159.0,20190556,"Bain, Donald",,,12/31,01/01,Regular,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_20973,OWRB_Allocation All,,OK_1,13057.0
0,2019-12-23,,,Unknown,,,,,Pending,1147.0,20190557,"Turner, Mark A & Jana s",,,12/31,01/01,Temporary,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_20967,OK_20970,OK_20969,OK_20968",OWRB_Allocation All,,OK_1,13058.0
0,2019-12-27,,,Unknown,,,,,Pending,654.0,20190558,"Rousser Jr, George Frederick",,,12/31,01/01,Regular,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_20966,OWRB_Allocation All,,OK_1,13059.0
0,2020-01-22,,,Unknown,,,,,Pending,250.0,20200001,Stroh Brothers Partnership,,,12/31,01/01,Term,Mining,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23737,OWRB_Allocation All,,OK_81,13060.0
0,2020-01-24,,,Unknown,,,,,Pending,150.0,20200002,"Fox Revocable Trust, Judy Ann",,,12/31,01/01,Regular,Mining,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23409,OWRB_Allocation All,,OK_103,13061.0
0,2020-02-11,,,Unknown,,,,,Pending,320.0,20200003,"Weger, Lacey and Diana",,,12/31,01/01,Regular,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23717,OWRB_Allocation All,,OK_103,13062.0
0,2020-02-13,,,Unknown,,,,,Pending,205.7,20200004,Vinyard Inc,,,12/31,01/01,Term,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23718,OWRB_Allocation All,,OK_84,13063.0
0,2020-02-21,,,Unknown,,,,,Pending,320.0,20200005,"Lamb, Jerry B",,,12/31,01/01,Regular,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_23457,OWRB_Allocation All,,OK_103,13064.0
0,2020-01-14,,,Unknown,,,,,Pending,10.0,20200501,"Hamilton, Lance & Emily",,,12/31,01/01,Temporary,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_20972,OWRB_Allocation All,,OK_1,13065.0
0,2020-01-21,,,Unknown,,,,,Pending,2.3,20200502,Canna Culture LLC,,,12/31,01/01,,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_20971,OWRB_Allocation All,,OK_1,13066.0
0,2020-02-04,,,Unknown,,,,,Pending,224.0,20200503,Whitetail Farms LLC,,,12/31,01/01,Regular,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_20981,OK_20992",OWRB_Allocation All,,OK_1,13067.0
0,2020-02-18,,,Unknown,,,,,Pending,320.0,20200504,Johnston Enterprises LLC,,,12/31,01/01,Temporary,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_21012,OK_21010,OK_21011",OWRB_Allocation All,,OK_1,13068.0
0,2020-03-09,,,Unknown,,,,,Pending,70.1,20200506,Anglin Enterprises Inc,,,12/31,01/01,Temporary,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_21013,OK_21014,OK_21015",OWRB_Allocation All,,OK_1,13069.0
0,2020-03-23,,,Unknown,,,,,Pending,15.0,20200508,"Sleeth, Brandon & Jamie",,,12/31,01/01,Temporary,Agriculture,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,"OK_21036,OK_21037",OWRB_Allocation All,,OK_1,13070.0
0,2020-03-26,,,Unknown,,,,,Pending,320.0,20200509,"Chain, Pam",,,12/31,01/01,Temporary,Mining,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationPriorityDate,OK_21038,OWRB_Allocation All,,OK_1,13071.0
0,1968-02-09,,,Unknown,,,,,Pending,9834.0,19680042,"Midwest City, City of",1968-02-09,,12/31,01/01,,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationTypeCV,OK_22224,OWRB_Allocation All,,OK_101,4465.0
0,1973-04-18,,,Unknown,,,,,Pending,6000.0,19730176,"Moore, City of",1973-04-18,,12/31,01/01,,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad AllocationTypeCV,OK_24479,OWRB_Allocation All,,OK_101,5685.0
