index,SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
20499,OKwr_S19386,,OKwr_WS54,,Unspecified,Custer,4326,,,,11130302.0,35.502323499999996,-99.03241625,,,POD,Unspecified,WaDEOK_S19036,,Unspecified,OK,
20500,OKwr_S19387,,OKwr_WS54,,Unspecified,Custer,4326,,,,11130302.0,35.50780022,-99.03241522,,,POD,Unspecified,WaDEOK_S19037,,Unspecified,OK,
20501,OKwr_S19388,,OKwr_WS54,,Unspecified,Custer,4326,,,,11130302.0,35.5004345,-99.02566625,,,POD,Unspecified,WaDEOK_S19038,,Unspecified,OK,
20502,OKwr_S19389,,OKwr_WS54,,Unspecified,Custer,4326,,,,11130302.0,35.49685087,-99.02344511,,,POD,Unspecified,WaDEOK_S19039,,Unspecified,OK,
20503,OKwr_S19390,,OKwr_WS54,,Unspecified,Custer,4326,,,,11130302.0,35.48408663,-99.00476445,,,POD,Unspecified,WaDEOK_S19040,,Unspecified,OK,
20504,OKwr_S19391,,OKwr_WS54,,Unspecified,Custer,4326,,,,11130302.0,35.4897527,-99.01028443,,,POD,Unspecified,WaDEOK_S19041,,Unspecified,OK,
20505,OKwr_S19392,,OKwr_WS54,,Unspecified,Washita,4326,,,,11130302.0,35.34667815,-99.27934439,,,POD,Unspecified,WaDEOK_S19042,,Unspecified,OK,
20506,OKwr_S19393,,OKwr_WS54,,Unspecified,Washita,4326,,,,11130302.0,35.34487107,-99.27934889,,,POD,Unspecified,WaDEOK_S19043,,Unspecified,OK,
20507,OKwr_S19394,,OKwr_WS54,,Unspecified,Washita,4326,,,,11130302.0,35.34306343,-99.27935466,,,POD,Unspecified,WaDEOK_S19044,,Unspecified,OK,
20508,OKwr_S19395,,OKwr_WS54,,Unspecified,Washita,4326,,,,11130302.0,35.39943784,-99.26824345,,,POD,Unspecified,WaDEOK_S19045,,Unspecified,OK,
20509,OKwr_S19396,,OKwr_WS54,,Unspecified,Washita,4326,,,,11130302.0,35.39762425,-99.26824212,,,POD,Unspecified,WaDEOK_S19046,,Unspecified,OK,
20510,OKwr_S19397,,OKwr_WS54,,Unspecified,Washita,4326,,,,11130302.0,35.39400604,-99.26824142,,,POD,Unspecified,WaDEOK_S19047,,Unspecified,OK,
20511,OKwr_S19398,,OKwr_WS54,,Unspecified,Washita,4326,,,,11130302.0,35.39581535,-99.2682421,,,POD,Unspecified,WaDEOK_S19048,,Unspecified,OK,
20512,OKwr_S19399,,OKwr_WS74,,Unspecified,McClain,4326,,,,11130303.0,34.9178385,-97.147738,,,POD,Unspecified,WaDEOK_S19049,,Unspecified,OK,
20513,OKwr_S19400,,OKwr_WS54,,Unspecified,Custer,4326,,,,11130302.0,35.49120542,-99.05947877,,,POD,Unspecified,WaDEOK_S19050,,Unspecified,OK,
20514,OKwr_S19401,,OKwr_WS54,,Unspecified,Custer,4326,,,,11130302.0,35.491473600000006,-99.05059601,,,POD,Unspecified,WaDEOK_S19051,,Unspecified,OK,
20515,OKwr_S19402,,OKwr_WS89,,Unspecified,Roger Mills,4326,,,,11130301.0,35.49145954,-99.63438984,,,POD,Unspecified,WaDEOK_S19052,,Unspecified,OK,
20516,OKwr_S19403,,OKwr_WS89,,Unspecified,Roger Mills,4326,,,,11130301.0,35.48965247,-99.64103813,,,POD,Unspecified,WaDEOK_S19053,,Unspecified,OK,
20517,OKwr_S19404,,OKwr_WS89,,Unspecified,Roger Mills,4326,,,,11130301.0,35.484241499999996,-99.641038,,,POD,Unspecified,WaDEOK_S19054,,Unspecified,OK,
20518,OKwr_S19405,,,,Unspecified,Garfield,4326,,,,,36.43772,-97.76937,,,POD,Unspecified,WaDEOK_S19055,,Unspecified,OK,
20519,OKwr_S19406,,,,Unspecified,Garfield,4326,,,,,36.43772,-97.7687,,,POD,Unspecified,WaDEOK_S19056,,Unspecified,OK,
20520,OKwr_S19407,,,,Unspecified,Garfield,4326,,,,,36.43772,-97.76801999999999,,,POD,Unspecified,WaDEOK_S19057,,Unspecified,OK,
20521,OKwr_S19408,,,,Unspecified,Garfield,4326,,,,,36.43772,-97.76748,,,POD,Unspecified,WaDEOK_S19058,,Unspecified,OK,
20522,OKwr_S19409,,,,Unspecified,Garfield,4326,,,,,36.43607,-97.76937,,,POD,Unspecified,WaDEOK_S19059,,Unspecified,OK,
20523,OKwr_S19410,,,,Unspecified,Garfield,4326,,,,,36.43662,-97.76937,,,POD,Unspecified,WaDEOK_S19060,,Unspecified,OK,
20524,OKwr_S19411,,,,Unspecified,Garfield,4326,,,,,36.43716,-97.76937,,,POD,Unspecified,WaDEOK_S19061,,Unspecified,OK,
20525,OKwr_S19412,,,,Unspecified,Tillman,4326,,,,,34.44998714,-99.14591353,,,POD,Unspecified,WaDEOK_S19062,,Unspecified,OK,
20526,OKwr_S19413,,,,Unspecified,Tillman,4326,,,,,34.44919076,-99.14667827,,,POD,Unspecified,WaDEOK_S19063,,Unspecified,OK,
20527,OKwr_S19414,,,,Unspecified,Tillman,4326,,,,,34.44920395,-99.14580925,,,POD,Unspecified,WaDEOK_S19064,,Unspecified,OK,
20528,OKwr_S19415,,,,Unspecified,Tillman,4326,,,,,34.44857772,-99.14579012,,,POD,Unspecified,WaDEOK_S19065,,Unspecified,OK,
20529,OKwr_S19416,,OKwr_WS81,,Unspecified,Major,4326,,,,11050002.0,36.19915249,-98.16224542,,,POD,Unspecified,WaDEOK_S19066,,Unspecified,OK,
20530,OKwr_S19417,,OKwr_WS81,,Unspecified,Major,4326,,,,11050002.0,36.19907255,-98.15988269,,,POD,Unspecified,WaDEOK_S19067,,Unspecified,OK,
20531,OKwr_S19418,,OKwr_WS81,,Unspecified,Major,4326,,,,11050002.0,36.19909699,-98.15811494,,,POD,Unspecified,WaDEOK_S19068,,Unspecified,OK,
20532,OKwr_S19419,,OKwr_WS81,,Unspecified,Major,4326,,,,11050002.0,36.19782047,-98.15810052,,,POD,Unspecified,WaDEOK_S19069,,Unspecified,OK,
20533,OKwr_S19420,,OKwr_WS81,,Unspecified,Major,4326,,,,11050002.0,36.19646291,-98.15801568,,,POD,Unspecified,WaDEOK_S19070,,Unspecified,OK,
20534,OKwr_S19421,,OKwr_WS81,,Unspecified,Major,4326,,,,11050002.0,36.19285443,-98.15805893,,,POD,Unspecified,WaDEOK_S19071,,Unspecified,OK,
20535,OKwr_S19422,,OKwr_WS81,,Unspecified,Major,4326,,,,11050002.0,36.19165593,-98.15963748,,,POD,Unspecified,WaDEOK_S19072,,Unspecified,OK,
20536,OKwr_S19423,,OKwr_WS81,,Unspecified,Major,4326,,,,11050002.0,36.19171906,-98.15808462,,,POD,Unspecified,WaDEOK_S19073,,Unspecified,OK,
20537,OKwr_S19424,,OKwr_WS81,,Unspecified,Major,4326,,,,11050002.0,36.19116938,-98.16323924,,,POD,Unspecified,WaDEOK_S19074,,Unspecified,OK,
20538,OKwr_S19425,,OKwr_WS81,,Unspecified,Major,4326,,,,11050002.0,36.19468258,-98.15803261,,,POD,Unspecified,WaDEOK_S19075,,Unspecified,OK,
20539,OKwr_S19426,,,,Unspecified,Major,4326,,,,,36.19915249,-98.16224542,,,POD,Unspecified,WaDEOK_S19066,,Unspecified,OK,
20540,OKwr_S19427,,,,Unspecified,Major,4326,,,,,36.19907255,-98.15988269,,,POD,Unspecified,WaDEOK_S19067,,Unspecified,OK,
20541,OKwr_S19428,,,,Unspecified,Major,4326,,,,,36.19909699,-98.15811494,,,POD,Unspecified,WaDEOK_S19068,,Unspecified,OK,
20542,OKwr_S19429,,,,Unspecified,Major,4326,,,,,36.19782047,-98.15810052,,,POD,Unspecified,WaDEOK_S19069,,Unspecified,OK,
20543,OKwr_S19430,,,,Unspecified,Major,4326,,,,,36.19646291,-98.15801568,,,POD,Unspecified,WaDEOK_S19070,,Unspecified,OK,
20544,OKwr_S19431,,,,Unspecified,Major,4326,,,,,36.19285443,-98.15805893,,,POD,Unspecified,WaDEOK_S19071,,Unspecified,OK,
20545,OKwr_S19432,,,,Unspecified,Major,4326,,,,,36.19165593,-98.15963748,,,POD,Unspecified,WaDEOK_S19072,,Unspecified,OK,
20546,OKwr_S19433,,,,Unspecified,Major,4326,,,,,36.19171906,-98.15808462,,,POD,Unspecified,WaDEOK_S19073,,Unspecified,OK,
20547,OKwr_S19434,,,,Unspecified,Major,4326,,,,,36.19162381,-98.16117643,,,POD,Unspecified,WaDEOK_S19076,,Unspecified,OK,
20548,OKwr_S19435,,,,Unspecified,Major,4326,,,,,36.19468258,-98.15803261,,,POD,Unspecified,WaDEOK_S19075,,Unspecified,OK,
20549,OKwr_S19436,,OKwr_WS81,,Unspecified,Major,4326,,,,11050002.0,36.2174,-98.1798,,,POD,Unspecified,WaDEOK_S19077,,Unspecified,OK,
20550,OKwr_S19437,,OKwr_WS81,,Unspecified,Major,4326,,,,11050002.0,36.2175,-98.1787,,,POD,Unspecified,WaDEOK_S19078,,Unspecified,OK,
20551,OKwr_S19438,,OKwr_WS81,,Unspecified,Major,4326,,,,11050002.0,36.2163,-98.1799,,,POD,Unspecified,WaDEOK_S19079,,Unspecified,OK,
20552,OKwr_S19439,,OKwr_WS81,,Unspecified,Major,4326,,,,11050002.0,36.216,-98.1786,,,POD,Unspecified,WaDEOK_S19080,,Unspecified,OK,
20553,OKwr_S19440,,OKwr_WS81,,Unspecified,Major,4326,,,,11050002.0,36.2135,-98.1809667,,,POD,Unspecified,WaDEOK_S19081,,Unspecified,OK,
20554,OKwr_S19441,,OKwr_WS81,,Unspecified,Major,4326,,,,11050002.0,36.2175,-98.1776,,,POD,Unspecified,WaDEOK_S19082,,Unspecified,OK,
20555,OKwr_S19442,,OKwr_WS81,,Unspecified,Major,4326,,,,11050002.0,36.21455043,-98.18121871,,,POD,Unspecified,WaDEOK_S19083,,Unspecified,OK,
20556,OKwr_S19443,,OKwr_WS81,,Unspecified,Major,4326,,,,11050002.0,36.21553316,-98.18121223,,,POD,Unspecified,WaDEOK_S19084,,Unspecified,OK,
20566,OKwr_S19444,,OKwr_WS81,,Unspecified,Major,4326,,,,11050002.0,36.19582722,-98.17886453,,,POD,Unspecified,WaDEOK_S19085,,Unspecified,OK,
20567,OKwr_S19445,,OKwr_WS81,,Unspecified,Major,4326,,,,11050002.0,36.19707862,-98.17900379999999,,,POD,Unspecified,WaDEOK_S19086,,Unspecified,OK,
20568,OKwr_S19446,,OKwr_WS81,,Unspecified,Major,4326,,,,11050002.0,36.195848100000006,-98.17727386,,,POD,Unspecified,WaDEOK_S19087,,Unspecified,OK,
20569,OKwr_S19447,,OKwr_WS81,,Unspecified,Major,4326,,,,11050002.0,36.19432138,-98.18032565,,,POD,Unspecified,WaDEOK_S19088,,Unspecified,OK,
20570,OKwr_S19448,,OKwr_WS81,,Unspecified,Major,4326,,,,11050002.0,36.19271736,-98.17793275,,,POD,Unspecified,WaDEOK_S19089,,Unspecified,OK,
20571,OKwr_S19449,,OKwr_WS81,,Unspecified,Major,4326,,,,11050002.0,36.19039498,-98.18240415,,,POD,Unspecified,WaDEOK_S19090,,Unspecified,OK,
20572,OKwr_S19450,,OKwr_WS81,,Unspecified,Major,4326,,,,11050002.0,36.19576844,-98.1803236,,,POD,Unspecified,WaDEOK_S19091,,Unspecified,OK,
20573,OKwr_S19451,,OKwr_WS98,,Unspecified,Love,4326,,,,11130201.0,33.89758639,-97.40547690000001,,,POD,Unspecified,WaDEOK_S19092,,Unspecified,OK,
20574,OKwr_S19452,,OKwr_WS98,,Unspecified,Love,4326,,,,11130201.0,33.89756013,-97.39228905,,,POD,Unspecified,WaDEOK_S19093,,Unspecified,OK,
20575,OKwr_S19453,,OKwr_WS98,,Unspecified,Love,4326,,,,11130201.0,33.89572123,-97.40324812,,,POD,Unspecified,WaDEOK_S19094,,Unspecified,OK,
20576,OKwr_S19454,,OKwr_WS70,,Unspecified,Oklahoma,4326,,,,11100301.0,35.47243666,-97.67048,,,POD,Unspecified,WaDEOK_S19095,,Unspecified,OK,
20577,OKwr_S19455,,OKwr_WS91,,Unspecified,Custer,4326,,,,11090203.0,35.4770295,-99.1316485,,,POD,Unspecified,WaDEOK_S19096,,Unspecified,OK,
20578,OKwr_S19456,,OKwr_WS91,,Unspecified,Custer,4326,,,,11090203.0,35.66401009,-99.07321032,,,POD,Unspecified,WaDEOK_S19097,,Unspecified,OK,
20579,OKwr_S19457,,OKwr_WS91,,Unspecified,Custer,4326,,,,11090203.0,35.62236133,-98.95333793,,,POD,Unspecified,WaDEOK_S19098,,Unspecified,OK,
20580,OKwr_S19458,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100103.0,36.56019193,-101.79734321,,,POD,Unspecified,WaDEOK_S19099,,Unspecified,OK,
20583,OKwr_S19459,,OKwr_WS73,,Unspecified,Grady,4326,,,,11130208.0,34.765953499999995,-98.046842,,,POD,Unspecified,WaDEOK_S19100,,Unspecified,OK,
20584,OKwr_S19460,,OKwr_WS73,,Unspecified,Grady,4326,,,,11130208.0,34.77112575,-98.0667273,,,POD,Unspecified,WaDEOK_S19101,,Unspecified,OK,
20585,OKwr_S19461,,OKwr_WS54,,Unspecified,Custer,4326,,,,11130302.0,35.5785667,-98.8891667,,,POD,Unspecified,WaDEOK_S19102,,Unspecified,OK,
20586,OKwr_S19462,,OKwr_WS54,,Unspecified,Custer,4326,,,,11130302.0,35.60595974,-98.89351188,,,POD,Unspecified,WaDEOK_S19103,,Unspecified,OK,
20587,OKwr_S19463,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100103.0,36.5710272,-101.78385837,,,POD,Unspecified,WaDEOK_S19104,,Unspecified,OK,
20588,OKwr_S19464,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100201.0,36.56010024,-100.59900735,,,POD,Unspecified,WaDEOK_S19105,,Unspecified,OK,
20589,OKwr_S19465,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100201.0,36.56100863,-100.60463126,,,POD,Unspecified,WaDEOK_S19106,,Unspecified,OK,
20590,OKwr_S19466,,OKwr_WS47,,Unspecified,Kay,4326,,,,11060004.0,36.6924625,-96.946903,,,POD,Unspecified,WaDEOK_S19107,,Unspecified,OK,
20591,OKwr_S19467,,OKwr_WS87,,Unspecified,Major,4326,,,,11100301.0,36.16498862,-98.83062141,,,POD,Unspecified,WaDEOK_S19108,,Unspecified,OK,
20592,OKwr_S19468,,OKwr_WS87,,Unspecified,Major,4326,,,,11100301.0,36.16317664,-98.82400600000001,,,POD,Unspecified,WaDEOK_S19109,,Unspecified,OK,
20593,OKwr_S19469,,OKwr_WS87,,Unspecified,Major,4326,,,,11100301.0,36.17221059,-98.83063157,,,POD,Unspecified,WaDEOK_S19110,,Unspecified,OK,
20594,OKwr_S19470,,OKwr_WS87,,Unspecified,Major,4326,,,,11100301.0,36.17221908,-98.82624405,,,POD,Unspecified,WaDEOK_S19111,,Unspecified,OK,
20595,OKwr_S19471,,OKwr_WS87,,Unspecified,Major,4326,,,,11100301.0,36.16683002,-98.83062236,,,POD,Unspecified,WaDEOK_S19112,,Unspecified,OK,
20596,OKwr_S19472,,OKwr_WS87,,Unspecified,Major,4326,,,,11100301.0,36.1668295,-98.82400600000001,,,POD,Unspecified,WaDEOK_S19113,,Unspecified,OK,
20597,OKwr_S19473,,OKwr_WS66,,Unspecified,Garvin,4326,,,,11130303.0,34.5477075,-97.450345,,,POD,Unspecified,WaDEOK_S19114,,Unspecified,OK,
20598,OKwr_S19474,,OKwr_WS66,,Unspecified,Garvin,4326,,,,11130303.0,34.5459005,-97.45473299999999,,,POD,Unspecified,WaDEOK_S19115,,Unspecified,OK,
20599,OKwr_S19475,,OKwr_WS66,,Unspecified,Garvin,4326,,,,11130303.0,34.556792,-97.46781019,,,POD,Unspecified,WaDEOK_S19116,,Unspecified,OK,
20600,OKwr_S19476,,OKwr_WS66,,Unspecified,Garvin,4326,,,,11130303.0,34.55139558,-97.47650820000001,,,POD,Unspecified,WaDEOK_S19117,,Unspecified,OK,
20601,OKwr_S19477,,,,Unspecified,Texas,4326,,,,,36.65459626,-101.38902268,,,POD,Unspecified,WaDEOK_S19118,,Unspecified,OK,
20602,OKwr_S19478,,,,Unspecified,Texas,4326,,,,,36.6563721,-101.38897898,,,POD,Unspecified,WaDEOK_S19119,,Unspecified,OK,
20603,OKwr_S19479,,OKwr_WS90,,Unspecified,Texas,4326,,,,11040002.0,36.969658,-101.92784499999999,,,POD,Unspecified,WaDEOK_S19120,,Unspecified,OK,
20604,OKwr_S19480,,OKwr_WS90,,Unspecified,Texas,4326,,,,11040002.0,36.978733,-101.92555825,,,POD,Unspecified,WaDEOK_S19121,,Unspecified,OK,
20605,OKwr_S19481,,OKwr_WS90,,Unspecified,Texas,4326,,,,11040002.0,36.9750765,-101.92103399999999,,,POD,Unspecified,WaDEOK_S19122,,Unspecified,OK,
20606,OKwr_S19482,,OKwr_WS90,,Unspecified,Texas,4326,,,,11040002.0,36.97873134,-101.92102353,,,POD,Unspecified,WaDEOK_S19123,,Unspecified,OK,
20607,OKwr_S19483,,OKwr_WS90,,Unspecified,Texas,4326,,,,11040002.0,36.9750805,-101.927835,,,POD,Unspecified,WaDEOK_S19124,,Unspecified,OK,
20608,OKwr_S19484,,OKwr_WS61,,Unspecified,Grady,4326,,,,11090202.0,35.35246438,-97.87032815,,,POD,Unspecified,WaDEOK_S19125,,Unspecified,OK,
20609,OKwr_S19485,,OKwr_WS61,,Unspecified,Grady,4326,,,,11090202.0,35.34968,-97.87801999999999,,,POD,Unspecified,WaDEOK_S19126,,Unspecified,OK,
20610,OKwr_S19486,,OKwr_WS61,,Unspecified,Grady,4326,,,,11090202.0,35.335390000000004,-97.85736999999999,,,POD,Unspecified,WaDEOK_S19127,,Unspecified,OK,
20611,OKwr_S19487,,OKwr_WS61,,Unspecified,Grady,4326,,,,11090202.0,35.33723,-97.85812,,,POD,Unspecified,WaDEOK_S19128,,Unspecified,OK,
20612,OKwr_S19488,,OKwr_WS61,,Unspecified,Grady,4326,,,,11090202.0,35.33598957,-97.86172735,,,POD,Unspecified,WaDEOK_S19129,,Unspecified,OK,
20613,OKwr_S19489,,OKwr_WS61,,Unspecified,Grady,4326,,,,11090202.0,35.33725,-97.85999,,,POD,Unspecified,WaDEOK_S19130,,Unspecified,OK,
20614,OKwr_S19490,,OKwr_WS61,,Unspecified,Grady,4326,,,,11090202.0,35.3368,-97.8563,,,POD,Unspecified,WaDEOK_S19131,,Unspecified,OK,
20615,OKwr_S19491,,OKwr_WS61,,Unspecified,Grady,4326,,,,11090202.0,35.3363,-97.8542,,,POD,Unspecified,WaDEOK_S19132,,Unspecified,OK,
20616,OKwr_S19492,,OKwr_WS61,,Unspecified,Grady,4326,,,,11090202.0,35.33583231,-97.85756034,,,POD,Unspecified,WaDEOK_S19133,,Unspecified,OK,
20617,OKwr_S19493,,OKwr_WS61,,Unspecified,Grady,4326,,,,11090202.0,35.34155845,-97.87437364,,,POD,Unspecified,WaDEOK_S19134,,Unspecified,OK,
20618,OKwr_S19494,,OKwr_WS61,,Unspecified,Grady,4326,,,,11090202.0,35.34153072,-97.87367338,,,POD,Unspecified,WaDEOK_S19135,,Unspecified,OK,
20620,OKwr_S19495,,,,Unspecified,Beckham,4326,,,,,35.17773871,-99.70923512,,,POD,Unspecified,WaDEOK_S19136,,Unspecified,OK,
20622,OKwr_S19496,,,,Unspecified,Blaine,4326,,,,,35.6141525,-98.6201765,,,POD,Unspecified,WaDEOK_S19137,,Unspecified,OK,
20623,OKwr_S19497,,,,Unspecified,Blaine,4326,,,,,35.61414925,-98.6157395,,,POD,Unspecified,WaDEOK_S19138,,Unspecified,OK,
20624,OKwr_S19498,,,,Unspecified,Blaine,4326,,,,,35.61050338,-98.6201763,,,POD,Unspecified,WaDEOK_S19139,,Unspecified,OK,
20625,OKwr_S19499,,,,Unspecified,Major,4326,,,,,36.39058372,-98.38446912,,,POD,Unspecified,WaDEOK_S19140,,Unspecified,OK,
20626,OKwr_S19500,,,,Unspecified,Major,4326,,,,,36.39066239,-98.38566783,,,POD,Unspecified,WaDEOK_S19141,,Unspecified,OK,
20627,OKwr_S19501,,,,Unspecified,Major,4326,,,,,36.38983638,-98.38571082,,,POD,Unspecified,WaDEOK_S19142,,Unspecified,OK,
20628,OKwr_S19502,,,,Unspecified,Major,4326,,,,,36.38912761,-98.38585369,,,POD,Unspecified,WaDEOK_S19143,,Unspecified,OK,
20629,OKwr_S19503,,,,Unspecified,Major,4326,,,,,36.37933221,-98.38600486,,,POD,Unspecified,WaDEOK_S19144,,Unspecified,OK,
20630,OKwr_S19504,,,,Unspecified,Major,4326,,,,,36.37866814,-98.38599853,,,POD,Unspecified,WaDEOK_S19145,,Unspecified,OK,
20631,OKwr_S19505,,,,Unspecified,Major,4326,,,,,36.37953872,-98.38406146,,,POD,Unspecified,WaDEOK_S19146,,Unspecified,OK,
20632,OKwr_S19506,,,,Unspecified,Major,4326,,,,,36.37874072,-98.38410964,,,POD,Unspecified,WaDEOK_S19147,,Unspecified,OK,
20633,OKwr_S19507,,,,Unspecified,Major,4326,,,,,36.38354809,-98.37882896,,,POD,Unspecified,WaDEOK_S19148,,Unspecified,OK,
20634,OKwr_S19508,,,,Unspecified,Major,4326,,,,,36.3835,-98.37888829999999,,,POD,Unspecified,WaDEOK_S19149,,Unspecified,OK,
20635,OKwr_S19509,,,,Unspecified,Major,4326,,,,,36.3835,-98.37799999999999,,,POD,Unspecified,WaDEOK_S19150,,Unspecified,OK,
20636,OKwr_S19510,,,,Unspecified,Major,4326,,,,,36.3835,-98.3771667,,,POD,Unspecified,WaDEOK_S19151,,Unspecified,OK,
20637,OKwr_S19511,,,,Unspecified,Major,4326,,,,,36.3815,-98.3771667,,,POD,Unspecified,WaDEOK_S19152,,Unspecified,OK,
20638,OKwr_S19512,,,,Unspecified,Major,4326,,,,,36.38,-98.3771667,,,POD,Unspecified,WaDEOK_S19153,,Unspecified,OK,
20639,OKwr_S19513,,,,Unspecified,Major,4326,,,,,36.38,-98.37799999999999,,,POD,Unspecified,WaDEOK_S19154,,Unspecified,OK,
20640,OKwr_S19514,,,,Unspecified,Major,4326,,,,,36.380166700000004,-98.3788333,,,POD,Unspecified,WaDEOK_S19155,,Unspecified,OK,
20641,OKwr_S19515,,,,Unspecified,Major,4326,,,,,36.389,-98.382,,,POD,Unspecified,WaDEOK_S19156,,Unspecified,OK,
20642,OKwr_S19516,,,,Unspecified,Major,4326,,,,,36.3883333,-98.3816667,,,POD,Unspecified,WaDEOK_S19157,,Unspecified,OK,
20643,OKwr_S19517,,,,Unspecified,Major,4326,,,,,36.3875,-98.3816667,,,POD,Unspecified,WaDEOK_S19158,,Unspecified,OK,
20644,OKwr_S19518,,,,Unspecified,Major,4326,,,,,36.38,-98.382,,,POD,Unspecified,WaDEOK_S19159,,Unspecified,OK,
20645,OKwr_S19519,,,,Unspecified,Major,4326,,,,,36.38,-98.3828333,,,POD,Unspecified,WaDEOK_S19160,,Unspecified,OK,
20646,OKwr_S19520,,,,Unspecified,Major,4326,,,,,36.38,-98.3836667,,,POD,Unspecified,WaDEOK_S19161,,Unspecified,OK,
20647,OKwr_S19521,,,,Unspecified,Major,4326,,,,,36.383,-98.3771667,,,POD,Unspecified,WaDEOK_S19162,,Unspecified,OK,
20648,OKwr_S19522,,,,Unspecified,Major,4326,,,,,36.3821667,-98.3771667,,,POD,Unspecified,WaDEOK_S19163,,Unspecified,OK,
20649,OKwr_S19523,,,,Unspecified,Major,4326,,,,,36.38268898,-98.37597989,,,POD,Unspecified,WaDEOK_S19164,,Unspecified,OK,
20650,OKwr_S19524,,,,Unspecified,Major,4326,,,,,36.38,-98.3796667,,,POD,Unspecified,WaDEOK_S19165,,Unspecified,OK,
20651,OKwr_S19525,,,,Unspecified,Major,4326,,,,,36.380166700000004,-98.3803333,,,POD,Unspecified,WaDEOK_S19166,,Unspecified,OK,
20652,OKwr_S19526,,,,Unspecified,Major,4326,,,,,36.38,-98.38116670000001,,,POD,Unspecified,WaDEOK_S19167,,Unspecified,OK,
20653,OKwr_S19527,,,,Unspecified,Major,4326,,,,,36.3833667,-98.3817,,,POD,Unspecified,WaDEOK_S19168,,Unspecified,OK,
20654,OKwr_S19528,,,,Unspecified,Major,4326,,,,,36.3826667,-98.3818,,,POD,Unspecified,WaDEOK_S19169,,Unspecified,OK,
20655,OKwr_S19529,,,,Unspecified,Major,4326,,,,,36.3820167,-98.3817667,,,POD,Unspecified,WaDEOK_S19170,,Unspecified,OK,
20656,OKwr_S19530,,,,Unspecified,Major,4326,,,,,36.378,-98.38600000000001,,,POD,Unspecified,WaDEOK_S19171,,Unspecified,OK,
20657,OKwr_S19531,,,,Unspecified,Major,4326,,,,,36.3773333,-98.3858333,,,POD,Unspecified,WaDEOK_S19172,,Unspecified,OK,
20658,OKwr_S19532,,,,Unspecified,Major,4326,,,,,36.3766667,-98.3858333,,,POD,Unspecified,WaDEOK_S19173,,Unspecified,OK,
20659,OKwr_S19533,,,,Unspecified,Major,4326,,,,,36.378,-98.3771667,,,POD,Unspecified,WaDEOK_S19174,,Unspecified,OK,
20660,OKwr_S19534,,,,Unspecified,Major,4326,,,,,36.3773333,-98.3771667,,,POD,Unspecified,WaDEOK_S19175,,Unspecified,OK,
20661,OKwr_S19535,,,,Unspecified,Major,4326,,,,,36.3766667,-98.3771667,,,POD,Unspecified,WaDEOK_S19176,,Unspecified,OK,
20662,OKwr_S19536,,,,Unspecified,Major,4326,,,,,36.390666700000004,-98.38983329999999,,,POD,Unspecified,WaDEOK_S19177,,Unspecified,OK,
20663,OKwr_S19537,,,,Unspecified,Major,4326,,,,,36.390666700000004,-98.3886667,,,POD,Unspecified,WaDEOK_S19178,,Unspecified,OK,
20664,OKwr_S19538,,,,Unspecified,Major,4326,,,,,36.390666700000004,-98.3876667,,,POD,Unspecified,WaDEOK_S19179,,Unspecified,OK,
20665,OKwr_S19539,,,,Unspecified,Major,4326,,,,,36.390646999999994,-98.38668,,,POD,Unspecified,WaDEOK_S19180,,Unspecified,OK,
20666,OKwr_S19540,,,,Unspecified,Major,4326,,,,,36.3898333,-98.3826667,,,POD,Unspecified,WaDEOK_S19181,,Unspecified,OK,
20667,OKwr_S19541,,,,Unspecified,Major,4326,,,,,36.3905667,-98.3834667,,,POD,Unspecified,WaDEOK_S19182,,Unspecified,OK,
20668,OKwr_S19542,,,,Unspecified,Major,4326,,,,,36.3866667,-98.3816667,,,POD,Unspecified,WaDEOK_S19183,,Unspecified,OK,
20669,OKwr_S19543,,,,Unspecified,Major,4326,,,,,36.3858333,-98.3816667,,,POD,Unspecified,WaDEOK_S19184,,Unspecified,OK,
20670,OKwr_S19544,,,,Unspecified,Major,4326,,,,,36.3848333,-98.3818333,,,POD,Unspecified,WaDEOK_S19185,,Unspecified,OK,
20671,OKwr_S19545,,,,Unspecified,Major,4326,,,,,36.384016700000004,-98.38175,,,POD,Unspecified,WaDEOK_S19186,,Unspecified,OK,
20672,OKwr_S19546,,,,Unspecified,Major,4326,,,,,36.3835,-98.381,,,POD,Unspecified,WaDEOK_S19187,,Unspecified,OK,
20673,OKwr_S19547,,,,Unspecified,Major,4326,,,,,36.38268692,-98.38045138,,,POD,Unspecified,WaDEOK_S19188,,Unspecified,OK,
20674,OKwr_S19548,,,,Unspecified,Major,4326,,,,,36.3793333,-98.3773333,,,POD,Unspecified,WaDEOK_S19189,,Unspecified,OK,
