SiteUUID,SiteNativeID,SiteName,USGSSiteID,SiteTypeCV,Longitude,Latitude,SitePoint,SiteNativeURL,Geometry,CoordinateMethodCV,CoordinateAccuracy,GNISCodeCV,EPSGCodeCV,NHDNetworkStatusCV,NHDProductCV,NHDUpdateDate,NHDReachCode,NHDMeasureNumber,StateCV
OK_189178,189178,Not Provided,,Groundwater,-95.09518,36.7095755,,,,Unspecified,,,EPSG:4326,,,,,,
OK_189179,189179,Not Provided,,Groundwater,-95.09518,36.7095755,,,,Unspecified,,,EPSG:4326,,,,,,
OK_189181,189181,Not Provided,,Groundwater,-101.91206775,36.5746675,,,,Unspecified,,,EPSG:4326,,,,,,
OK_189182,189182,Not Provided,,Groundwater,-96.66120837,34.39846829,,,,Unspecified,,,EPSG:4326,,,,,,
OK_189499,189499,Not Provided,,Groundwater,-99.671722,35.194027500000004,,,,Unspecified,,,EPSG:4326,,,,,,
OK_189500,189500,Not Provided,,Groundwater,-97.26841827,34.05227083,,,,Unspecified,,,EPSG:4326,,,,,,
OK_189501,189501,Not Provided,,Groundwater,-97.2684224,34.05154077,,,,Unspecified,,,EPSG:4326,,,,,,
OK_189503,189503,Not Provided,,Groundwater,-98.09589961,35.86922864,,,,Unspecified,,,EPSG:4326,,,,,,
OK_189504,189504,Not Provided,,Groundwater,-98.09835724,35.86760181,,,,Unspecified,,,EPSG:4326,,,,,,
OK_189505,189505,Not Provided,,Groundwater,-98.0960387,35.86576753,,,,Unspecified,,,EPSG:4326,,,,,,
OK_189506,189506,Not Provided,,Groundwater,-98.09836249,35.86401804,,,,Unspecified,,,EPSG:4326,,,,,,
OK_189507,189507,Not Provided,,Groundwater,-98.09601686,35.86214257,,,,Unspecified,,,EPSG:4326,,,,,,
OK_189508,189508,Not Provided,,Groundwater,-98.09828786,35.86037317,,,,Unspecified,,,EPSG:4326,,,,,,
OK_189509,189509,Not Provided,,Groundwater,-98.09610038,35.85855741,,,,Unspecified,,,EPSG:4326,,,,,,
OK_189510,189510,Not Provided,,Groundwater,-98.09834176,35.85666351,,,,Unspecified,,,EPSG:4326,,,,,,
OK_189511,189511,Not Provided,,Groundwater,-98.0939567,35.86305396,,,,Unspecified,,,EPSG:4326,,,,,,
OK_189516,189516,Not Provided,,Groundwater,-101.91449816,36.97987549,,,,Unspecified,,,EPSG:4326,,,,,,
OK_189517,189517,Not Provided,,Groundwater,-99.46904019,35.057858,,,,Unspecified,,,EPSG:4326,,,,,,
OK_189518,189518,Not Provided,,Groundwater,-101.47387265,36.96818223,,,,Unspecified,,,EPSG:4326,,,,,,
OK_189816,189816,Not Provided,,Groundwater,-98.09992530000001,35.86303202,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186936,186936,Not Provided,,Groundwater,-98.6092338,36.17625614,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186301,186301,Not Provided,,Groundwater,-98.58413126,35.5711545,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186954,186954,Not Provided,,Groundwater,-99.32067546,34.96901219,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186955,186955,Not Provided,,Groundwater,-99.31916546,34.97229969,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186304,186304,Not Provided,,Groundwater,-97.826286,35.81392749,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186631,186631,Not Provided,,Groundwater,-97.83298473,35.81393909,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186993,186993,Not Provided,,Groundwater,-98.55211318,36.40280416,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186994,186994,Not Provided,,Groundwater,-98.55450606,36.40289647,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186999,186999,Not Provided,,Groundwater,-98.54980774,36.40289508,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186947,186947,Not Provided,,Groundwater,-98.54791546,36.40279255,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186995,186995,Not Provided,,Groundwater,-98.54540182,36.40290407,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186996,186996,Not Provided,,Groundwater,-98.54349345,36.40278885,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186997,186997,Not Provided,,Groundwater,-98.54110958,36.40279245,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186998,186998,Not Provided,,Groundwater,-98.53879908,36.40279899,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186009,186009,Not Provided,,Groundwater,-94.89460967,36.20325220000001,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186010,186010,Not Provided,,Groundwater,-94.88346463,36.19604749,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186945,186945,Not Provided,,Groundwater,-98.252652,35.8674325,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186946,186946,Not Provided,,Groundwater,-97.87272890000001,35.90099013,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186303,186303,Not Provided,,Groundwater,-98.58361455,35.56981514,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186302,186302,Not Provided,,Groundwater,-98.58412813,35.57115989,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186991,186991,Not Provided,,Groundwater,-94.93027858,36.18965891,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186992,186992,Not Provided,,Groundwater,-94.93029642,36.18981136,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186635,186635,Not Provided,,Groundwater,-97.85284679,35.75774922,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186636,186636,Not Provided,,Groundwater,-97.85284679,35.75774922,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186634,186634,Not Provided,,Groundwater,-97.85284679,35.75774922,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186632,186632,Not Provided,,Groundwater,-97.85507187,35.7595592,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186633,186633,Not Provided,,Groundwater,-97.85507187,35.7595592,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186628,186628,Not Provided,,Groundwater,-99.92439932,34.80410983,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186629,186629,Not Provided,,Groundwater,-99.91806215,34.80405067,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186630,186630,Not Provided,,Groundwater,-99.9211217,34.80412918,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186627,186627,Not Provided,,Groundwater,-99.92775202,34.80425071,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186622,186622,Not Provided,,Groundwater,-94.67873362,36.09564254,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186621,186621,Not Provided,,Groundwater,-94.678736,36.0938355,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186985,186985,Not Provided,,Groundwater,-94.95490749999999,36.2023695,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186984,186984,Not Provided,,Groundwater,-94.95266787,36.19875554,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186310,186310,Not Provided,,Groundwater,-100.51856674,36.96771638,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186309,186309,Not Provided,,Groundwater,-100.51698878,36.918172799999994,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186311,186311,Not Provided,,Groundwater,-100.50845901,36.95418089,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186616,186616,Not Provided,,Groundwater,-98.64477499,36.17308979,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186618,186618,Not Provided,,Groundwater,-98.64253916,36.17350532,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186617,186617,Not Provided,,Groundwater,-98.64080605,36.17348116,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186978,186978,Not Provided,,Groundwater,-98.68635400000001,35.9375545,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186979,186979,Not Provided,,Groundwater,-98.68089817,35.93494514,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186980,186980,Not Provided,,Groundwater,-98.68309239,35.92869175,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186981,186981,Not Provided,,Groundwater,-98.67911961,35.92945834,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186982,186982,Not Provided,,Groundwater,-98.66684014,35.93303828,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186983,186983,Not Provided,,Groundwater,-98.66972007,35.92768454,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186938,186938,Not Provided,,Groundwater,-98.66312663,35.92800711,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186939,186939,Not Provided,,Groundwater,-98.66272629,35.92033705,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186941,186941,Not Provided,,Groundwater,-98.65298275,35.90697274,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186942,186942,Not Provided,,Groundwater,-98.65297613,35.90335346,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186940,186940,Not Provided,,Groundwater,-98.6625709,35.90616178,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186950,186950,Not Provided,,Groundwater,-99.156708,36.2122305,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186016,186016,Not Provided,,Groundwater,-99.49768669,35.12212535,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186638,186638,Not Provided,,Groundwater,-94.6809725,36.0938235,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186021,186021,Not Provided,,Groundwater,-99.74324449,36.10417617,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186020,186020,Not Provided,,Groundwater,-99.74328556,36.10500634,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186012,186012,Not Provided,,Groundwater,-99.13584212,34.37864792,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186011,186011,Not Provided,,Groundwater,-99.13584212,34.37864792,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186951,186951,Not Provided,,Groundwater,-98.63749171,35.81517054,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186305,186305,Not Provided,,Groundwater,-98.64432712,35.80330494,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186306,186306,Not Provided,,Groundwater,-98.64415267,35.80338684,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186308,186308,Not Provided,,Groundwater,-98.6450627,35.80446191,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186307,186307,Not Provided,,Groundwater,-98.64686788,35.80324833,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186008,186008,Not Provided,,Groundwater,-98.58358028,35.57692285,,,,Unspecified,,,EPSG:4326,,,,,,
OK_191097,191097,Not Provided,,Groundwater,-97.69380859,35.93811762,,,,Unspecified,,,EPSG:4326,,,,,,
OK_191098,191098,Not Provided,,Groundwater,-97.69380883,35.93798454,,,,Unspecified,,,EPSG:4326,,,,,,
OK_191099,191099,Not Provided,,Groundwater,-98.78044974,36.0592042,,,,Unspecified,,,EPSG:4326,,,,,,
OK_191100,191100,Not Provided,,Groundwater,-98.79255872,36.05749035,,,,Unspecified,,,EPSG:4326,,,,,,
OK_191101,191101,Not Provided,,Groundwater,-98.78171122,36.05720079,,,,Unspecified,,,EPSG:4326,,,,,,
OK_191102,191102,Not Provided,,Groundwater,-98.79163931,36.07260489,,,,Unspecified,,,EPSG:4326,,,,,,
OK_191103,191103,Not Provided,,Groundwater,-98.44781,36.37447,,,,Unspecified,,,EPSG:4326,,,,,,
OK_191104,191104,Not Provided,,Groundwater,-98.44713,36.37464,,,,Unspecified,,,EPSG:4326,,,,,,
OK_191105,191105,Not Provided,,Groundwater,-99.37259175,35.66785418,,,,Unspecified,,,EPSG:4326,,,,,,
OK_191108,191108,Not Provided,,Groundwater,-98.66300503,35.87107476,,,,Unspecified,,,EPSG:4326,,,,,,
OK_191110,191110,Not Provided,,Groundwater,-94.92922081,36.77464478,,,,Unspecified,,,EPSG:4326,,,,,,
OK_191111,191111,Not Provided,,Groundwater,-94.92922748,36.77464222,,,,Unspecified,,,EPSG:4326,,,,,,
OK_191416,191416,Not Provided,,Groundwater,-98.9233333,36.130219,,,,Unspecified,,,EPSG:4326,,,,,,
OK_191418,191418,Not Provided,,Groundwater,-99.85908,35.277041,,,,Unspecified,,,EPSG:4326,,,,,,
OK_191419,191419,Not Provided,,Groundwater,-98.58682837,35.57426301,,,,Unspecified,,,EPSG:4326,,,,,,
OK_191420,191420,Not Provided,,Groundwater,-98.5868,35.5797167,,,,Unspecified,,,EPSG:4326,,,,,,
OK_191421,191421,Not Provided,,Groundwater,-98.59468019,35.5653558,,,,Unspecified,,,EPSG:4326,,,,,,
OK_191422,191422,Not Provided,,Groundwater,-98.6721647,35.6567157,,,,Unspecified,,,EPSG:4326,,,,,,
OK_191423,191423,Not Provided,,Groundwater,-98.58361455,35.56981514,,,,Unspecified,,,EPSG:4326,,,,,,
OK_191424,191424,Not Provided,,Groundwater,-98.65780935,36.20557771,,,,Unspecified,,,EPSG:4326,,,,,,
OK_191737,191737,Not Provided,,Groundwater,-99.91318593,34.71163639,,,,Unspecified,,,EPSG:4326,,,,,,
OK_191738,191738,Not Provided,,Groundwater,-99.94095033,34.81044967,,,,Unspecified,,,EPSG:4326,,,,,,
OK_191739,191739,Not Provided,,Groundwater,-99.94533524,34.81046365,,,,Unspecified,,,EPSG:4326,,,,,,
OK_191753,191753,Not Provided,,Groundwater,-99.823481,35.263908,,,,Unspecified,,,EPSG:4326,,,,,,
OK_191754,191754,Not Provided,,Groundwater,-99.8333667,35.2625167,,,,Unspecified,,,EPSG:4326,,,,,,
OK_191755,191755,Not Provided,,Groundwater,-99.79658475,35.30563704,,,,Unspecified,,,EPSG:4326,,,,,,
OK_191756,191756,Not Provided,,Groundwater,-99.7931487,35.30284122,,,,Unspecified,,,EPSG:4326,,,,,,
OK_191757,191757,Not Provided,,Groundwater,-99.79475587,35.30610662,,,,Unspecified,,,EPSG:4326,,,,,,
OK_191758,191758,Not Provided,,Groundwater,-99.7936167,35.30615,,,,Unspecified,,,EPSG:4326,,,,,,
OK_191759,191759,Not Provided,,Groundwater,-99.79472923,35.30540619,,,,Unspecified,,,EPSG:4326,,,,,,
OK_191760,191760,Not Provided,,Groundwater,-99.79381679999999,35.3045614,,,,Unspecified,,,EPSG:4326,,,,,,
OK_191761,191761,Not Provided,,Groundwater,-101.07912665,36.69650013,,,,Unspecified,,,EPSG:4326,,,,,,
OK_191762,191762,Not Provided,,Groundwater,-101.07681039,36.70299911,,,,Unspecified,,,EPSG:4326,,,,,,
OK_191763,191763,Not Provided,,Groundwater,-101.06370849999999,36.69615366,,,,Unspecified,,,EPSG:4326,,,,,,
OK_191764,191764,Not Provided,,Groundwater,-101.06387384,36.6761954,,,,Unspecified,,,EPSG:4326,,,,,,
OK_191765,191765,Not Provided,,Groundwater,-101.07348301,36.67488579,,,,Unspecified,,,EPSG:4326,,,,,,
OK_192063,192063,Not Provided,,Groundwater,-94.66299872,36.08833328,,,,Unspecified,,,EPSG:4326,,,,,,
OK_192064,192064,Not Provided,,Groundwater,-94.66075784,36.08833325,,,,Unspecified,,,EPSG:4326,,,,,,
OK_192065,192065,Not Provided,,Groundwater,-97.92832621,35.34919503,,,,Unspecified,,,EPSG:4326,,,,,,
OK_192066,192066,Not Provided,,Groundwater,-97.92868072,35.34649118,,,,Unspecified,,,EPSG:4326,,,,,,
OK_192067,192067,Not Provided,,Groundwater,-98.24226925,35.40286661,,,,Unspecified,,,EPSG:4326,,,,,,
OK_192068,192068,Not Provided,,Groundwater,-98.24885868,35.40352975,,,,Unspecified,,,EPSG:4326,,,,,,
OK_192069,192069,Not Provided,,Groundwater,-98.24892648,35.404681,,,,Unspecified,,,EPSG:4326,,,,,,
OK_192070,192070,Not Provided,,Groundwater,-98.24959498,35.39820656,,,,Unspecified,,,EPSG:4326,,,,,,
OK_192071,192071,Not Provided,,Groundwater,-98.25335933,35.40287337,,,,Unspecified,,,EPSG:4326,,,,,,
OK_192075,192075,Not Provided,,Groundwater,-96.86656464,34.10073672,,,,Unspecified,,,EPSG:4326,,,,,,
OK_192076,192076,Not Provided,,Groundwater,-96.86655611,34.10253266,,,,Unspecified,,,EPSG:4326,,,,,,
OK_192077,192077,Not Provided,,Groundwater,-96.86656464,34.10073672,,,,Unspecified,,,EPSG:4326,,,,,,
OK_192078,192078,Not Provided,,Groundwater,-96.86655611,34.10253266,,,,Unspecified,,,EPSG:4326,,,,,,
OK_192079,192079,Not Provided,,Groundwater,-96.8600355,34.111582500000004,,,,Unspecified,,,EPSG:4326,,,,,,
OK_192080,192080,Not Provided,,Groundwater,-96.8600355,34.111582500000004,,,,Unspecified,,,EPSG:4326,,,,,,
OK_192081,192081,Not Provided,,Groundwater,-96.8600355,34.111582500000004,,,,Unspecified,,,EPSG:4326,,,,,,
OK_192376,192376,Not Provided,,Groundwater,-94.88861109999999,36.2152778,,,,Unspecified,,,EPSG:4326,,,,,,
OK_192377,192377,Not Provided,,Groundwater,-94.8894444,36.2152778,,,,Unspecified,,,EPSG:4326,,,,,,
OK_192378,192378,Not Provided,,Groundwater,-98.14427566,36.1765232,,,,Unspecified,,,EPSG:4326,,,,,,
OK_192379,192379,Not Provided,,Groundwater,-98.14214805,36.17653342,,,,Unspecified,,,EPSG:4326,,,,,,
OK_192380,192380,Not Provided,,Groundwater,-98.14069541,36.17668379,,,,Unspecified,,,EPSG:4326,,,,,,
OK_192381,192381,Not Provided,,Groundwater,-98.13988344,36.17668558,,,,Unspecified,,,EPSG:4326,,,,,,
OK_192382,192382,Not Provided,,Groundwater,-98.13987609,36.17721955,,,,Unspecified,,,EPSG:4326,,,,,,
OK_192383,192383,Not Provided,,Groundwater,-98.13999742,36.17745727,,,,Unspecified,,,EPSG:4326,,,,,,
OK_192384,192384,Not Provided,,Groundwater,-102.99455400000001,36.511478499999996,,,,Unspecified,,,EPSG:4326,,,,,,
OK_192385,192385,Not Provided,,Groundwater,-99.41642088,35.65984198,,,,Unspecified,,,EPSG:4326,,,,,,
OK_192387,192387,Not Provided,,Groundwater,-99.42006381,35.66056417,,,,Unspecified,,,EPSG:4326,,,,,,
OK_192388,192388,Not Provided,,Groundwater,-98.2533566,35.40468588,,,,Unspecified,,,EPSG:4326,,,,,,
OK_192389,192389,Not Provided,,Groundwater,-98.21084928,36.36034148,,,,Unspecified,,,EPSG:4326,,,,,,
OK_192390,192390,Not Provided,,Groundwater,-98.21142388,36.3592135,,,,Unspecified,,,EPSG:4326,,,,,,
OK_192391,192391,Not Provided,,Groundwater,-98.20969107,36.35918938,,,,Unspecified,,,EPSG:4326,,,,,,
OK_192696,192696,Not Provided,,Groundwater,-98.20849492,36.35918339,,,,Unspecified,,,EPSG:4326,,,,,,
OK_193016,193016,Not Provided,,Groundwater,-98.68867419,35.72629409,,,,Unspecified,,,EPSG:4326,,,,,,
OK_193017,193017,Not Provided,,Groundwater,-102.04596693,36.852951899999994,,,,Unspecified,,,EPSG:4326,,,,,,
OK_193028,193028,Not Provided,,Groundwater,-100.29531696,36.61337408,,,,Unspecified,,,EPSG:4326,,,,,,
OK_193029,193029,Not Provided,,Groundwater,-100.29285575,36.61336281,,,,Unspecified,,,EPSG:4326,,,,,,
OK_193030,193030,Not Provided,,Groundwater,-100.29286429999999,36.61153529999999,,,,Unspecified,,,EPSG:4326,,,,,,
OK_193031,193031,Not Provided,,Groundwater,-100.29516089,36.61152267,,,,Unspecified,,,EPSG:4326,,,,,,
OK_193337,193337,Not Provided,,Groundwater,-97.72359089,35.76955276,,,,Unspecified,,,EPSG:4326,,,,,,
OK_193338,193338,Not Provided,,Groundwater,-97.78695662,35.9742276,,,,Unspecified,,,EPSG:4326,,,,,,
OK_193339,193339,Not Provided,,Groundwater,-100.38770243,36.52171342,,,,Unspecified,,,EPSG:4326,,,,,,
OK_193340,193340,Not Provided,,Groundwater,-100.38237070000001,36.51925877,,,,Unspecified,,,EPSG:4326,,,,,,
OK_193341,193341,Not Provided,,Groundwater,-100.38231198,36.51739521,,,,Unspecified,,,EPSG:4326,,,,,,
OK_193342,193342,Not Provided,,Groundwater,-100.38456293,36.51731292,,,,Unspecified,,,EPSG:4326,,,,,,
OK_193343,193343,Not Provided,,Groundwater,-100.40818294,36.52558326,,,,Unspecified,,,EPSG:4326,,,,,,
OK_193344,193344,Not Provided,,Groundwater,-100.40143352,36.52556707,,,,Unspecified,,,EPSG:4326,,,,,,
OK_193345,193345,Not Provided,,Groundwater,-101.64094478,36.57374003,,,,Unspecified,,,EPSG:4326,,,,,,
OK_193346,193346,Not Provided,,Groundwater,-101.66571529999999,36.56999269,,,,Unspecified,,,EPSG:4326,,,,,,
OK_193347,193347,Not Provided,,Groundwater,-101.64541301,36.57343133,,,,Unspecified,,,EPSG:4326,,,,,,
OK_193348,193348,Not Provided,,Groundwater,-101.65443856,36.56612562,,,,Unspecified,,,EPSG:4326,,,,,,
OK_193349,193349,Not Provided,,Groundwater,-98.61938776,35.12345572,,,,Unspecified,,,EPSG:4326,,,,,,
OK_193350,193350,Not Provided,,Groundwater,-101.89278354,36.97258562,,,,Unspecified,,,EPSG:4326,,,,,,
OK_193351,193351,Not Provided,,Groundwater,-101.81977208,36.95681038,,,,Unspecified,,,EPSG:4326,,,,,,
OK_193656,193656,Not Provided,,Groundwater,-101.82066547,36.95244043,,,,Unspecified,,,EPSG:4326,,,,,,
OK_193657,193657,Not Provided,,Groundwater,-101.81216775,36.9525202,,,,Unspecified,,,EPSG:4326,,,,,,
OK_193658,193658,Not Provided,,Groundwater,-101.87497362,36.95999883,,,,Unspecified,,,EPSG:4326,,,,,,
OK_193659,193659,Not Provided,,Groundwater,-101.87475976,36.95937062,,,,Unspecified,,,EPSG:4326,,,,,,
OK_193660,193660,Not Provided,,Groundwater,-101.87495775,36.95147337,,,,Unspecified,,,EPSG:4326,,,,,,
OK_193661,193661,Not Provided,,Groundwater,-101.8919805,36.9605805,,,,Unspecified,,,EPSG:4326,,,,,,
OK_193666,193666,Not Provided,,Groundwater,-94.71271985,36.35197696,,,,Unspecified,,,EPSG:4326,,,,,,
OK_193667,193667,Not Provided,,Groundwater,-94.7124118,36.35196239,,,,Unspecified,,,EPSG:4326,,,,,,
OK_193668,193668,Not Provided,,Groundwater,-97.88328539,35.88932796,,,,Unspecified,,,EPSG:4326,,,,,,
OK_193669,193669,Not Provided,,Groundwater,-97.89212016,35.86028762,,,,Unspecified,,,EPSG:4326,,,,,,
OK_193670,193670,Not Provided,,Groundwater,-99.98272607,35.26865969,,,,Unspecified,,,EPSG:4326,,,,,,
OK_190225,190225,Not Provided,,Groundwater,-99.42028359999999,35.66137431,,,,Unspecified,,,EPSG:4326,,,,,,
OK_190239,190239,Not Provided,,Groundwater,-97.59217991,35.11129766,,,,Unspecified,,,EPSG:4326,,,,,,
OK_190242,190242,Not Provided,,Groundwater,-97.59291735,35.11044581,,,,Unspecified,,,EPSG:4326,,,,,,
OK_190241,190241,Not Provided,,Groundwater,-97.59224559,35.11153122,,,,Unspecified,,,EPSG:4326,,,,,,
OK_190240,190240,Not Provided,,Groundwater,-97.5922035,35.11072868,,,,Unspecified,,,EPSG:4326,,,,,,
OK_190238,190238,Not Provided,,Groundwater,-98.4796115,35.3873405,,,,Unspecified,,,EPSG:4326,,,,,,
OK_190226,190226,Not Provided,,Groundwater,-97.74009186,35.02327037,,,,Unspecified,,,EPSG:4326,,,,,,
OK_190227,190227,Not Provided,,Groundwater,-97.74084552,35.02327486,,,,Unspecified,,,EPSG:4326,,,,,,
OK_190230,190230,Not Provided,,Groundwater,-97.73736452,35.02329878,,,,Unspecified,,,EPSG:4326,,,,,,
OK_190229,190229,Not Provided,,Groundwater,-97.73842249,35.02329233,,,,Unspecified,,,EPSG:4326,,,,,,
OK_190228,190228,Not Provided,,Groundwater,-97.73957713,35.02328444,,,,Unspecified,,,EPSG:4326,,,,,,
OK_190456,190456,Not Provided,,Groundwater,-97.97275061,36.01686429,,,,Unspecified,,,EPSG:4326,,,,,,
OK_190457,190457,Not Provided,,Groundwater,-97.97162488,36.01596659,,,,Unspecified,,,EPSG:4326,,,,,,
OK_190458,190458,Not Provided,,Groundwater,-97.97386876,36.01594002,,,,Unspecified,,,EPSG:4326,,,,,,
OK_190459,190459,Not Provided,,Groundwater,-97.97171361,36.01784547,,,,Unspecified,,,EPSG:4326,,,,,,
OK_190219,190219,Not Provided,,Groundwater,-98.4971765,35.3314395,,,,Unspecified,,,EPSG:4326,,,,,,
OK_190220,190220,Not Provided,,Groundwater,-98.49496973,35.33324766,,,,Unspecified,,,EPSG:4326,,,,,,
OK_190472,190472,Not Provided,,Groundwater,-97.97556689,36.48851118,,,,Unspecified,,,EPSG:4326,,,,,,
OK_190473,190473,Not Provided,,Groundwater,-97.97559031,36.48750774,,,,Unspecified,,,EPSG:4326,,,,,,
OK_190474,190474,Not Provided,,Groundwater,-97.9755881,36.48666879,,,,Unspecified,,,EPSG:4326,,,,,,
OK_190479,190479,Not Provided,,Groundwater,-97.97560922,36.48547266,,,,Unspecified,,,EPSG:4326,,,,,,
OK_190476,190476,Not Provided,,Groundwater,-97.97560658,36.48482433,,,,Unspecified,,,EPSG:4326,,,,,,
OK_190477,190477,Not Provided,,Groundwater,-97.97560074,36.48375427,,,,Unspecified,,,EPSG:4326,,,,,,
OK_190478,190478,Not Provided,,Groundwater,-97.97561795,36.48302681,,,,Unspecified,,,EPSG:4326,,,,,,
OK_190475,190475,Not Provided,,Groundwater,-97.97558405,36.48194547,,,,Unspecified,,,EPSG:4326,,,,,,
OK_190776,190776,Not Provided,,Groundwater,-101.25262871,36.76109422,,,,Unspecified,,,EPSG:4326,,,,,,
OK_190224,190224,Not Provided,,Groundwater,-98.6989405,35.67845288,,,,Unspecified,,,EPSG:4326,,,,,,
OK_190223,190223,Not Provided,,Groundwater,-98.7032487,35.67828493,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194297,194297,Not Provided,,Groundwater,-98.60923249999999,36.17805375,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194298,194298,Not Provided,,Groundwater,-98.61594720000001,36.17629287,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194299,194299,Not Provided,,Groundwater,-98.61594720000001,36.17629287,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194300,194300,Not Provided,,Groundwater,-97.97605845,36.24866588,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194301,194301,Not Provided,,Groundwater,-97.97461349,36.24965402,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194302,194302,Not Provided,,Groundwater,-97.97525478,36.24959444,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194303,194303,Not Provided,,Groundwater,-98.3286667,36.232833299999996,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194304,194304,Not Provided,,Groundwater,-98.3291667,36.232,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194305,194305,Not Provided,,Groundwater,-98.3301667,36.2325,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194306,194306,Not Provided,,Groundwater,-98.33200000000001,36.232833299999996,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194307,194307,Not Provided,,Groundwater,-98.3311667,36.2346667,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194308,194308,Not Provided,,Groundwater,-98.3326667,36.234,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194309,194309,Not Provided,,Groundwater,-98.3343333,36.2351667,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194310,194310,Not Provided,,Groundwater,-98.3298333,36.2338333,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194616,194616,Not Provided,,Groundwater,-96.984178,34.837315999999994,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194617,194617,Not Provided,,Groundwater,-97.24224,35.063218,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194618,194618,Not Provided,,Groundwater,-99.96828331,34.66442262,,,,Unspecified,,,EPSG:4326,,,,,,
