inReportingUnitTypeCV,inReportingUnitName,inReportingUnitNativeID,inYear,inBenUse,inAmount
Detailed Analysis Units by County,Ward,DAU33236,2013,Urban,799.9999999999999
Detailed Analysis Units by County,Ward,DAU33236,2013,Water Supplies,400.0
Detailed Analysis Units by County,Ward,DAU33236,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Ward,DAU33236,2014,Agriculture,0.0
Detailed Analysis Units by County,Ward,DAU33236,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Ward,DAU33236,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Ward,DAU33236,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Ward,DAU33236,2014,Urban,799.9999999999999
Detailed Analysis Units by County,Ward,DAU33236,2014,Water Supplies,400.0
Detailed Analysis Units by County,Ward,DAU33236,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Ward,DAU33236,2015,Agriculture,0.0
Detailed Analysis Units by County,Ward,DAU33236,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Ward,DAU33236,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Ward,DAU33236,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Ward,DAU33236,2015,Urban,799.9999999999999
Detailed Analysis Units by County,Ward,DAU33236,2015,Water Supplies,400.0
Detailed Analysis Units by County,Ward,DAU33236,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Rice,DAU33333,2011,Agriculture,0.0
Detailed Analysis Units by County,Rice,DAU33333,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Rice,DAU33333,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Rice,DAU33333,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Rice,DAU33333,2011,Urban,0.0
Detailed Analysis Units by County,Rice,DAU33333,2011,Water Supplies,0.0
Detailed Analysis Units by County,Rice,DAU33333,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Rice,DAU33333,2012,Agriculture,0.0
Detailed Analysis Units by County,Rice,DAU33333,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Rice,DAU33333,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Rice,DAU33333,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Rice,DAU33333,2012,Urban,0.0
Detailed Analysis Units by County,Rice,DAU33333,2012,Water Supplies,0.0
Detailed Analysis Units by County,Rice,DAU33333,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Rice,DAU33333,2013,Agriculture,0.0
Detailed Analysis Units by County,Rice,DAU33333,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Rice,DAU33333,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Rice,DAU33333,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Rice,DAU33333,2013,Urban,0.0
Detailed Analysis Units by County,Rice,DAU33333,2013,Water Supplies,0.0
Detailed Analysis Units by County,Rice,DAU33333,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Rice,DAU33333,2014,Agriculture,0.0
Detailed Analysis Units by County,Rice,DAU33333,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Rice,DAU33333,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Rice,DAU33333,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Rice,DAU33333,2014,Urban,0.0
Detailed Analysis Units by County,Rice,DAU33333,2014,Water Supplies,0.0
Detailed Analysis Units by County,Rice,DAU33333,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Rice,DAU33333,2015,Agriculture,0.0
Detailed Analysis Units by County,Rice,DAU33333,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Rice,DAU33333,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Rice,DAU33333,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Rice,DAU33333,2015,Urban,0.0
Detailed Analysis Units by County,Rice,DAU33333,2015,Water Supplies,0.0
Detailed Analysis Units by County,Rice,DAU33333,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Rice,DAU33336,2011,Agriculture,0.0
Detailed Analysis Units by County,Rice,DAU33336,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Rice,DAU33336,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Rice,DAU33336,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Rice,DAU33336,2011,Urban,0.0
Detailed Analysis Units by County,Rice,DAU33336,2011,Water Supplies,0.0
Detailed Analysis Units by County,Rice,DAU33336,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Rice,DAU33336,2012,Agriculture,0.0
Detailed Analysis Units by County,Rice,DAU33336,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Rice,DAU33336,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Rice,DAU33336,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Rice,DAU33336,2012,Urban,0.0
Detailed Analysis Units by County,Rice,DAU33336,2012,Water Supplies,0.0
Detailed Analysis Units by County,Rice,DAU33336,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Rice,DAU33336,2013,Agriculture,0.0
Detailed Analysis Units by County,Rice,DAU33336,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Rice,DAU33336,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Rice,DAU33336,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Rice,DAU33336,2013,Urban,0.0
Detailed Analysis Units by County,Rice,DAU33336,2013,Water Supplies,0.0
Detailed Analysis Units by County,Rice,DAU33336,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Rice,DAU33336,2014,Agriculture,0.0
Detailed Analysis Units by County,Rice,DAU33336,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Rice,DAU33336,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Rice,DAU33336,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Rice,DAU33336,2014,Urban,0.0
Detailed Analysis Units by County,Rice,DAU33336,2014,Water Supplies,0.0
Detailed Analysis Units by County,Rice,DAU33336,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Rice,DAU33336,2015,Agriculture,0.0
Detailed Analysis Units by County,Rice,DAU33336,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Rice,DAU33336,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Rice,DAU33336,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Rice,DAU33336,2015,Urban,0.0
Detailed Analysis Units by County,Rice,DAU33336,2015,Water Supplies,0.0
Detailed Analysis Units by County,Rice,DAU33336,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Ford,DAU33413,2011,Agriculture,0.0
Detailed Analysis Units by County,Ford,DAU33413,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Ford,DAU33413,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Ford,DAU33413,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Ford,DAU33413,2011,Urban,799.9999999999999
Detailed Analysis Units by County,Ford,DAU33413,2011,Water Supplies,400.0
Detailed Analysis Units by County,Ford,DAU33413,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Ford,DAU33413,2012,Agriculture,0.0
Detailed Analysis Units by County,Ford,DAU33413,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Ford,DAU33413,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Ford,DAU33413,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Ford,DAU33413,2012,Urban,799.9999999999999
Detailed Analysis Units by County,Ford,DAU33413,2012,Water Supplies,400.0
Detailed Analysis Units by County,Ford,DAU33413,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Ford,DAU33413,2013,Agriculture,0.0
Detailed Analysis Units by County,Ford,DAU33413,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Ford,DAU33413,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Ford,DAU33413,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Ford,DAU33413,2013,Urban,799.9999999999999
Detailed Analysis Units by County,Ford,DAU33413,2013,Water Supplies,400.0
Detailed Analysis Units by County,Ford,DAU33413,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Ford,DAU33413,2014,Agriculture,0.0
Detailed Analysis Units by County,Ford,DAU33413,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Ford,DAU33413,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Ford,DAU33413,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Ford,DAU33413,2014,Urban,799.9999999999999
Detailed Analysis Units by County,Ford,DAU33413,2014,Water Supplies,400.0
Detailed Analysis Units by County,Ford,DAU33413,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Ford,DAU33413,2015,Agriculture,0.0
Detailed Analysis Units by County,Ford,DAU33413,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Ford,DAU33413,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Ford,DAU33413,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Ford,DAU33413,2015,Urban,799.9999999999999
Detailed Analysis Units by County,Ford,DAU33413,2015,Water Supplies,400.0
Detailed Analysis Units by County,Ford,DAU33413,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Ford,DAU33433,2011,Agriculture,0.0
Detailed Analysis Units by County,Ford,DAU33433,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Ford,DAU33433,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Ford,DAU33433,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Ford,DAU33433,2011,Urban,13600.000000000002
Detailed Analysis Units by County,Ford,DAU33433,2011,Water Supplies,8800.0
Detailed Analysis Units by County,Ford,DAU33433,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Ford,DAU33433,2012,Agriculture,0.0
Detailed Analysis Units by County,Ford,DAU33433,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Ford,DAU33433,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Ford,DAU33433,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Ford,DAU33433,2012,Urban,12800.0
Detailed Analysis Units by County,Ford,DAU33433,2012,Water Supplies,8400.0
Detailed Analysis Units by County,Ford,DAU33433,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Ford,DAU33433,2013,Agriculture,0.0
Detailed Analysis Units by County,Ford,DAU33433,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Ford,DAU33433,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Ford,DAU33433,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Ford,DAU33433,2013,Urban,10700.000000000002
Detailed Analysis Units by County,Ford,DAU33433,2013,Water Supplies,7100.000000000002
Detailed Analysis Units by County,Ford,DAU33433,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Ford,DAU33433,2014,Agriculture,0.0
Detailed Analysis Units by County,Ford,DAU33433,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Ford,DAU33433,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Ford,DAU33433,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Ford,DAU33433,2014,Urban,11500.000000000002
Detailed Analysis Units by County,Ford,DAU33433,2014,Water Supplies,7500.0
Detailed Analysis Units by County,Ford,DAU33433,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Ford,DAU33433,2015,Agriculture,0.0
Detailed Analysis Units by County,Ford,DAU33433,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Ford,DAU33433,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Ford,DAU33433,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Ford,DAU33433,2015,Urban,9400.0
Detailed Analysis Units by County,Ford,DAU33433,2015,Water Supplies,6199.999999999998
Detailed Analysis Units by County,Ford,DAU33433,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Palen,DAU33533,2011,Agriculture,27900.000000000004
Detailed Analysis Units by County,Palen,DAU33533,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Palen,DAU33533,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Palen,DAU33533,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Palen,DAU33533,2011,Urban,799.9999999999999
Detailed Analysis Units by County,Palen,DAU33533,2011,Water Supplies,15100.000000000004
Detailed Analysis Units by County,Palen,DAU33533,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Palen,DAU33533,2012,Agriculture,27900.000000000004
Detailed Analysis Units by County,Palen,DAU33533,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Palen,DAU33533,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Palen,DAU33533,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Palen,DAU33533,2012,Urban,500.0
Detailed Analysis Units by County,Palen,DAU33533,2012,Water Supplies,15200.000000000002
Detailed Analysis Units by County,Palen,DAU33533,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Palen,DAU33533,2013,Agriculture,29999.999999999996
Detailed Analysis Units by County,Palen,DAU33533,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Palen,DAU33533,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Palen,DAU33533,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Palen,DAU33533,2013,Urban,799.9999999999999
Detailed Analysis Units by County,Palen,DAU33533,2013,Water Supplies,16400.0
Detailed Analysis Units by County,Palen,DAU33533,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Palen,DAU33533,2014,Agriculture,29999.999999999996
Detailed Analysis Units by County,Palen,DAU33533,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Palen,DAU33533,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Palen,DAU33533,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Palen,DAU33533,2014,Urban,799.9999999999999
Detailed Analysis Units by County,Palen,DAU33533,2014,Water Supplies,16400.0
Detailed Analysis Units by County,Palen,DAU33533,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Palen,DAU33533,2015,Agriculture,48400.0
Detailed Analysis Units by County,Palen,DAU33533,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Palen,DAU33533,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Palen,DAU33533,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Palen,DAU33533,2015,Urban,799.9999999999999
Detailed Analysis Units by County,Palen,DAU33533,2015,Water Supplies,25599.999999999993
Detailed Analysis Units by County,Palen,DAU33533,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Pinto,DAU33633,2011,Agriculture,0.0
Detailed Analysis Units by County,Pinto,DAU33633,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Pinto,DAU33633,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Pinto,DAU33633,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Pinto,DAU33633,2011,Urban,0.0
Detailed Analysis Units by County,Pinto,DAU33633,2011,Water Supplies,0.0
Detailed Analysis Units by County,Pinto,DAU33633,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Pinto,DAU33633,2012,Agriculture,0.0
Detailed Analysis Units by County,Pinto,DAU33633,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Pinto,DAU33633,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Pinto,DAU33633,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Pinto,DAU33633,2012,Urban,0.0
Detailed Analysis Units by County,Pinto,DAU33633,2012,Water Supplies,0.0
Detailed Analysis Units by County,Pinto,DAU33633,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Pinto,DAU33633,2013,Agriculture,0.0
Detailed Analysis Units by County,Pinto,DAU33633,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Pinto,DAU33633,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Pinto,DAU33633,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Pinto,DAU33633,2013,Urban,0.0
Detailed Analysis Units by County,Pinto,DAU33633,2013,Water Supplies,0.0
Detailed Analysis Units by County,Pinto,DAU33633,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Pinto,DAU33633,2014,Agriculture,0.0
Detailed Analysis Units by County,Pinto,DAU33633,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Pinto,DAU33633,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Pinto,DAU33633,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Pinto,DAU33633,2014,Urban,0.0
Detailed Analysis Units by County,Pinto,DAU33633,2014,Water Supplies,0.0
Detailed Analysis Units by County,Pinto,DAU33633,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Pinto,DAU33633,2015,Agriculture,0.0
Detailed Analysis Units by County,Pinto,DAU33633,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Pinto,DAU33633,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Pinto,DAU33633,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Pinto,DAU33633,2015,Urban,0.0
Detailed Analysis Units by County,Pinto,DAU33633,2015,Water Supplies,0.0
Detailed Analysis Units by County,Pinto,DAU33633,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Pleasant,DAU33733,2011,Agriculture,0.0
Detailed Analysis Units by County,Pleasant,DAU33733,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Pleasant,DAU33733,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Pleasant,DAU33733,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Pleasant,DAU33733,2011,Urban,0.0
Detailed Analysis Units by County,Pleasant,DAU33733,2011,Water Supplies,0.0
Detailed Analysis Units by County,Pleasant,DAU33733,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Pleasant,DAU33733,2012,Agriculture,0.0
Detailed Analysis Units by County,Pleasant,DAU33733,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Pleasant,DAU33733,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Pleasant,DAU33733,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Pleasant,DAU33733,2012,Urban,0.0
Detailed Analysis Units by County,Pleasant,DAU33733,2012,Water Supplies,0.0
Detailed Analysis Units by County,Pleasant,DAU33733,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Pleasant,DAU33733,2013,Agriculture,0.0
Detailed Analysis Units by County,Pleasant,DAU33733,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Pleasant,DAU33733,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Pleasant,DAU33733,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Pleasant,DAU33733,2013,Urban,0.0
Detailed Analysis Units by County,Pleasant,DAU33733,2013,Water Supplies,0.0
Detailed Analysis Units by County,Pleasant,DAU33733,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Pleasant,DAU33733,2014,Agriculture,0.0
Detailed Analysis Units by County,Pleasant,DAU33733,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Pleasant,DAU33733,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Pleasant,DAU33733,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Pleasant,DAU33733,2014,Urban,0.0
Detailed Analysis Units by County,Pleasant,DAU33733,2014,Water Supplies,0.0
Detailed Analysis Units by County,Pleasant,DAU33733,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Pleasant,DAU33733,2015,Agriculture,0.0
Detailed Analysis Units by County,Pleasant,DAU33733,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Pleasant,DAU33733,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Pleasant,DAU33733,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Pleasant,DAU33733,2015,Urban,0.0
Detailed Analysis Units by County,Pleasant,DAU33733,2015,Water Supplies,0.0
Detailed Analysis Units by County,Pleasant,DAU33733,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Hayfield,DAU33833,2011,Agriculture,0.0
Detailed Analysis Units by County,Hayfield,DAU33833,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Hayfield,DAU33833,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Hayfield,DAU33833,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Hayfield,DAU33833,2011,Urban,799.9999999999999
Detailed Analysis Units by County,Hayfield,DAU33833,2011,Water Supplies,400.0
Detailed Analysis Units by County,Hayfield,DAU33833,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Hayfield,DAU33833,2012,Agriculture,0.0
Detailed Analysis Units by County,Hayfield,DAU33833,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Hayfield,DAU33833,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Hayfield,DAU33833,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Hayfield,DAU33833,2012,Urban,799.9999999999999
Detailed Analysis Units by County,Hayfield,DAU33833,2012,Water Supplies,400.0
Detailed Analysis Units by County,Hayfield,DAU33833,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Hayfield,DAU33833,2013,Agriculture,0.0
Detailed Analysis Units by County,Hayfield,DAU33833,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Hayfield,DAU33833,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Hayfield,DAU33833,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Hayfield,DAU33833,2013,Urban,799.9999999999999
Detailed Analysis Units by County,Hayfield,DAU33833,2013,Water Supplies,400.0
Detailed Analysis Units by County,Hayfield,DAU33833,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Hayfield,DAU33833,2014,Agriculture,0.0
Detailed Analysis Units by County,Hayfield,DAU33833,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Hayfield,DAU33833,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Hayfield,DAU33833,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Hayfield,DAU33833,2014,Urban,799.9999999999999
Detailed Analysis Units by County,Hayfield,DAU33833,2014,Water Supplies,400.0
Detailed Analysis Units by County,Hayfield,DAU33833,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Hayfield,DAU33833,2015,Agriculture,0.0
Detailed Analysis Units by County,Hayfield,DAU33833,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Hayfield,DAU33833,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Hayfield,DAU33833,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Hayfield,DAU33833,2015,Urban,799.9999999999999
Detailed Analysis Units by County,Hayfield,DAU33833,2015,Water Supplies,400.0
Detailed Analysis Units by County,Hayfield,DAU33833,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Piute,DAU33936,2011,Agriculture,0.0
Detailed Analysis Units by County,Piute,DAU33936,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Piute,DAU33936,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Piute,DAU33936,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Piute,DAU33936,2011,Urban,799.9999999999999
Detailed Analysis Units by County,Piute,DAU33936,2011,Water Supplies,400.0
Detailed Analysis Units by County,Piute,DAU33936,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Piute,DAU33936,2012,Agriculture,0.0
Detailed Analysis Units by County,Piute,DAU33936,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Piute,DAU33936,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Piute,DAU33936,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Piute,DAU33936,2012,Urban,799.9999999999999
Detailed Analysis Units by County,Piute,DAU33936,2012,Water Supplies,400.0
Detailed Analysis Units by County,Piute,DAU33936,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Piute,DAU33936,2013,Agriculture,0.0
Detailed Analysis Units by County,Piute,DAU33936,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Piute,DAU33936,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Piute,DAU33936,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Piute,DAU33936,2013,Urban,799.9999999999999
Detailed Analysis Units by County,Piute,DAU33936,2013,Water Supplies,400.0
Detailed Analysis Units by County,Piute,DAU33936,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Piute,DAU33936,2014,Agriculture,0.0
Detailed Analysis Units by County,Piute,DAU33936,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Piute,DAU33936,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Piute,DAU33936,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Piute,DAU33936,2014,Urban,799.9999999999999
Detailed Analysis Units by County,Piute,DAU33936,2014,Water Supplies,400.0
Detailed Analysis Units by County,Piute,DAU33936,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Piute,DAU33936,2015,Agriculture,0.0
Detailed Analysis Units by County,Piute,DAU33936,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Piute,DAU33936,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Piute,DAU33936,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Piute,DAU33936,2015,Urban,799.9999999999999
Detailed Analysis Units by County,Piute,DAU33936,2015,Water Supplies,400.0
Detailed Analysis Units by County,Piute,DAU33936,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Needles,DAU34036,2011,Agriculture,155400.00000000003
Detailed Analysis Units by County,Needles,DAU34036,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Needles,DAU34036,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Needles,DAU34036,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Needles,DAU34036,2011,Urban,16500.0
Detailed Analysis Units by County,Needles,DAU34036,2011,Water Supplies,94100.00000000003
Detailed Analysis Units by County,Needles,DAU34036,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Needles,DAU34036,2012,Agriculture,156200.0
Detailed Analysis Units by County,Needles,DAU34036,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Needles,DAU34036,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Needles,DAU34036,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Needles,DAU34036,2012,Urban,16000.0
Detailed Analysis Units by County,Needles,DAU34036,2012,Water Supplies,93999.99999999999
Detailed Analysis Units by County,Needles,DAU34036,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Needles,DAU34036,2013,Agriculture,195500.0
Detailed Analysis Units by County,Needles,DAU34036,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Needles,DAU34036,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Needles,DAU34036,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Needles,DAU34036,2013,Urban,17800.0
Detailed Analysis Units by County,Needles,DAU34036,2013,Water Supplies,124900.0
Detailed Analysis Units by County,Needles,DAU34036,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Needles,DAU34036,2014,Agriculture,216000.00000000003
Detailed Analysis Units by County,Needles,DAU34036,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Needles,DAU34036,2014,Managed Wetlands,0.0
