inReportingUnitTypeCV,inReportingUnitName,inReportingUnitNativeID,inYear,inBenUse,inAmount
Detailed Analysis Units by County,Clark,DAU35037,2012,Urban,0.0
Detailed Analysis Units by County,Clark,DAU35037,2012,Water Supplies,0.0
Detailed Analysis Units by County,Clark,DAU35037,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Clark,DAU35037,2013,Agriculture,0.0
Detailed Analysis Units by County,Clark,DAU35037,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Clark,DAU35037,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Clark,DAU35037,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Clark,DAU35037,2013,Urban,0.0
Detailed Analysis Units by County,Clark,DAU35037,2013,Water Supplies,0.0
Detailed Analysis Units by County,Clark,DAU35037,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Clark,DAU35037,2014,Agriculture,0.0
Detailed Analysis Units by County,Clark,DAU35037,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Clark,DAU35037,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Clark,DAU35037,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Clark,DAU35037,2014,Urban,0.0
Detailed Analysis Units by County,Clark,DAU35037,2014,Water Supplies,0.0
Detailed Analysis Units by County,Clark,DAU35037,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Clark,DAU35037,2015,Agriculture,0.0
Detailed Analysis Units by County,Clark,DAU35037,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Clark,DAU35037,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Clark,DAU35037,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Clark,DAU35037,2015,Urban,0.0
Detailed Analysis Units by County,Clark,DAU35037,2015,Water Supplies,0.0
Detailed Analysis Units by County,Clark,DAU35037,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35113,2011,Agriculture,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35113,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35113,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35113,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35113,2011,Urban,4.2
Detailed Analysis Units by County,West Salton Sea,DAU35113,2011,Water Supplies,2.6
Detailed Analysis Units by County,West Salton Sea,DAU35113,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35113,2012,Agriculture,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35113,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35113,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35113,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35113,2012,Urban,18.3
Detailed Analysis Units by County,West Salton Sea,DAU35113,2012,Water Supplies,11.9
Detailed Analysis Units by County,West Salton Sea,DAU35113,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35113,2013,Agriculture,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35113,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35113,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35113,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35113,2013,Urban,19.599999999999998
Detailed Analysis Units by County,West Salton Sea,DAU35113,2013,Water Supplies,12.799999999999997
Detailed Analysis Units by County,West Salton Sea,DAU35113,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35113,2014,Agriculture,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35113,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35113,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35113,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35113,2014,Urban,19.599999999999998
Detailed Analysis Units by County,West Salton Sea,DAU35113,2014,Water Supplies,12.799999999999997
Detailed Analysis Units by County,West Salton Sea,DAU35113,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35113,2015,Agriculture,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35113,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35113,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35113,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35113,2015,Urban,17.0
Detailed Analysis Units by County,West Salton Sea,DAU35113,2015,Water Supplies,11.0
Detailed Analysis Units by County,West Salton Sea,DAU35113,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35137,2011,Agriculture,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35137,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35137,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35137,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35137,2011,Urban,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35137,2011,Water Supplies,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35137,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35137,2012,Agriculture,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35137,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35137,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35137,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35137,2012,Urban,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35137,2012,Water Supplies,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35137,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35137,2013,Agriculture,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35137,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35137,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35137,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35137,2013,Urban,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35137,2013,Water Supplies,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35137,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35137,2014,Agriculture,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35137,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35137,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35137,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35137,2014,Urban,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35137,2014,Water Supplies,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35137,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35137,2015,Agriculture,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35137,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35137,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35137,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35137,2015,Urban,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35137,2015,Water Supplies,0.0
Detailed Analysis Units by County,West Salton Sea,DAU35137,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Anza,DAU35213,2011,Agriculture,284.8
Detailed Analysis Units by County,Anza,DAU35213,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Anza,DAU35213,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Anza,DAU35213,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Anza,DAU35213,2011,Urban,0.7999999999999999
Detailed Analysis Units by County,Anza,DAU35213,2011,Water Supplies,142.8
Detailed Analysis Units by County,Anza,DAU35213,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Anza,DAU35213,2012,Agriculture,233.59999999999997
Detailed Analysis Units by County,Anza,DAU35213,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Anza,DAU35213,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Anza,DAU35213,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Anza,DAU35213,2012,Urban,0.7999999999999999
Detailed Analysis Units by County,Anza,DAU35213,2012,Water Supplies,117.2
Detailed Analysis Units by County,Anza,DAU35213,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Anza,DAU35213,2013,Agriculture,296.79999999999995
Detailed Analysis Units by County,Anza,DAU35213,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Anza,DAU35213,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Anza,DAU35213,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Anza,DAU35213,2013,Urban,0.7999999999999999
Detailed Analysis Units by County,Anza,DAU35213,2013,Water Supplies,148.8
Detailed Analysis Units by County,Anza,DAU35213,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Anza,DAU35213,2014,Agriculture,298.40000000000003
Detailed Analysis Units by County,Anza,DAU35213,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Anza,DAU35213,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Anza,DAU35213,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Anza,DAU35213,2014,Urban,0.7999999999999999
Detailed Analysis Units by County,Anza,DAU35213,2014,Water Supplies,149.6
Detailed Analysis Units by County,Anza,DAU35213,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Anza,DAU35213,2015,Agriculture,224.8
Detailed Analysis Units by County,Anza,DAU35213,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Anza,DAU35213,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Anza,DAU35213,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Anza,DAU35213,2015,Urban,0.7999999999999999
Detailed Analysis Units by County,Anza,DAU35213,2015,Water Supplies,112.80000000000001
Detailed Analysis Units by County,Anza,DAU35213,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Anza,DAU35233,2011,Agriculture,0.0
Detailed Analysis Units by County,Anza,DAU35233,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Anza,DAU35233,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Anza,DAU35233,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Anza,DAU35233,2011,Urban,3.8999999999999995
Detailed Analysis Units by County,Anza,DAU35233,2011,Water Supplies,2.6999999999999993
Detailed Analysis Units by County,Anza,DAU35233,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Anza,DAU35233,2012,Agriculture,0.0
Detailed Analysis Units by County,Anza,DAU35233,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Anza,DAU35233,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Anza,DAU35233,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Anza,DAU35233,2012,Urban,4.699999999999999
Detailed Analysis Units by County,Anza,DAU35233,2012,Water Supplies,3.099999999999999
Detailed Analysis Units by County,Anza,DAU35233,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Anza,DAU35233,2013,Agriculture,0.0
Detailed Analysis Units by County,Anza,DAU35233,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Anza,DAU35233,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Anza,DAU35233,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Anza,DAU35233,2013,Urban,4.699999999999999
Detailed Analysis Units by County,Anza,DAU35233,2013,Water Supplies,3.099999999999999
Detailed Analysis Units by County,Anza,DAU35233,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Anza,DAU35233,2014,Agriculture,0.0
Detailed Analysis Units by County,Anza,DAU35233,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Anza,DAU35233,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Anza,DAU35233,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Anza,DAU35233,2014,Urban,5.499999999999999
Detailed Analysis Units by County,Anza,DAU35233,2014,Water Supplies,3.5
Detailed Analysis Units by County,Anza,DAU35233,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Anza,DAU35233,2015,Agriculture,0.0
Detailed Analysis Units by County,Anza,DAU35233,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Anza,DAU35233,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Anza,DAU35233,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Anza,DAU35233,2015,Urban,3.899999999999999
Detailed Analysis Units by County,Anza,DAU35233,2015,Water Supplies,2.6999999999999993
Detailed Analysis Units by County,Anza,DAU35233,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Anza,DAU35237,2011,Agriculture,123.79999999999998
Detailed Analysis Units by County,Anza,DAU35237,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Anza,DAU35237,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Anza,DAU35237,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Anza,DAU35237,2011,Urban,39.7
Detailed Analysis Units by County,Anza,DAU35237,2011,Water Supplies,89.5
Detailed Analysis Units by County,Anza,DAU35237,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Anza,DAU35237,2012,Agriculture,124.9
Detailed Analysis Units by County,Anza,DAU35237,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Anza,DAU35237,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Anza,DAU35237,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Anza,DAU35237,2012,Urban,29.80000000000001
Detailed Analysis Units by County,Anza,DAU35237,2012,Water Supplies,83.10000000000001
Detailed Analysis Units by County,Anza,DAU35237,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Anza,DAU35237,2013,Agriculture,142.20000000000002
Detailed Analysis Units by County,Anza,DAU35237,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Anza,DAU35237,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Anza,DAU35237,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Anza,DAU35237,2013,Urban,24.3
Detailed Analysis Units by County,Anza,DAU35237,2013,Water Supplies,90.5
Detailed Analysis Units by County,Anza,DAU35237,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Anza,DAU35237,2014,Agriculture,146.70000000000002
Detailed Analysis Units by County,Anza,DAU35237,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Anza,DAU35237,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Anza,DAU35237,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Anza,DAU35237,2014,Urban,35.300000000000004
Detailed Analysis Units by County,Anza,DAU35237,2014,Water Supplies,100.0
Detailed Analysis Units by County,Anza,DAU35237,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Anza,DAU35237,2015,Agriculture,109.7
Detailed Analysis Units by County,Anza,DAU35237,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Anza,DAU35237,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Anza,DAU35237,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Anza,DAU35237,2015,Urban,30.300000000000004
Detailed Analysis Units by County,Anza,DAU35237,2015,Water Supplies,76.0
Detailed Analysis Units by County,Anza,DAU35237,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Imperial,DAU35313,2011,Agriculture,19042.700000000004
Detailed Analysis Units by County,Imperial,DAU35313,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Imperial,DAU35313,2011,Managed Wetlands,355.19999999999993
Detailed Analysis Units by County,Imperial,DAU35313,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Imperial,DAU35313,2011,Urban,494.40000000000003
Detailed Analysis Units by County,Imperial,DAU35313,2011,Water Supplies,10760.7
Detailed Analysis Units by County,Imperial,DAU35313,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Imperial,DAU35313,2012,Agriculture,22826.200000000004
Detailed Analysis Units by County,Imperial,DAU35313,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Imperial,DAU35313,2012,Managed Wetlands,355.19999999999993
Detailed Analysis Units by County,Imperial,DAU35313,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Imperial,DAU35313,2012,Urban,506.3999999999999
Detailed Analysis Units by County,Imperial,DAU35313,2012,Water Supplies,12756.999999999998
Detailed Analysis Units by County,Imperial,DAU35313,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Imperial,DAU35313,2013,Agriculture,23736.800000000007
Detailed Analysis Units by County,Imperial,DAU35313,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Imperial,DAU35313,2013,Managed Wetlands,242.40000000000003
Detailed Analysis Units by County,Imperial,DAU35313,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Imperial,DAU35313,2013,Urban,473.00000000000006
Detailed Analysis Units by County,Imperial,DAU35313,2013,Water Supplies,13137.800000000001
Detailed Analysis Units by County,Imperial,DAU35313,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Imperial,DAU35313,2014,Agriculture,24255.4
Detailed Analysis Units by County,Imperial,DAU35313,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Imperial,DAU35313,2014,Managed Wetlands,361.59999999999997
Detailed Analysis Units by County,Imperial,DAU35313,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Imperial,DAU35313,2014,Urban,462.4
Detailed Analysis Units by County,Imperial,DAU35313,2014,Water Supplies,13460.6
Detailed Analysis Units by County,Imperial,DAU35313,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Imperial,DAU35313,2015,Agriculture,20262.4
Detailed Analysis Units by County,Imperial,DAU35313,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Imperial,DAU35313,2015,Managed Wetlands,356.0
Detailed Analysis Units by County,Imperial,DAU35313,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Imperial,DAU35313,2015,Urban,440.00000000000006
Detailed Analysis Units by County,Imperial,DAU35313,2015,Water Supplies,11376.000000000002
Detailed Analysis Units by County,Imperial,DAU35313,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Imperial,DAU35333,2011,Agriculture,0.0
Detailed Analysis Units by County,Imperial,DAU35333,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Imperial,DAU35333,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Imperial,DAU35333,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Imperial,DAU35333,2011,Urban,0.7999999999999999
Detailed Analysis Units by County,Imperial,DAU35333,2011,Water Supplies,0.4
Detailed Analysis Units by County,Imperial,DAU35333,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Imperial,DAU35333,2012,Agriculture,0.0
Detailed Analysis Units by County,Imperial,DAU35333,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Imperial,DAU35333,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Imperial,DAU35333,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Imperial,DAU35333,2012,Urban,0.7999999999999999
Detailed Analysis Units by County,Imperial,DAU35333,2012,Water Supplies,0.4
Detailed Analysis Units by County,Imperial,DAU35333,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Imperial,DAU35333,2013,Agriculture,0.0
Detailed Analysis Units by County,Imperial,DAU35333,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Imperial,DAU35333,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Imperial,DAU35333,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Imperial,DAU35333,2013,Urban,0.7999999999999999
Detailed Analysis Units by County,Imperial,DAU35333,2013,Water Supplies,0.4
Detailed Analysis Units by County,Imperial,DAU35333,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Imperial,DAU35333,2014,Agriculture,0.0
Detailed Analysis Units by County,Imperial,DAU35333,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Imperial,DAU35333,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Imperial,DAU35333,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Imperial,DAU35333,2014,Urban,0.7999999999999999
Detailed Analysis Units by County,Imperial,DAU35333,2014,Water Supplies,0.4
Detailed Analysis Units by County,Imperial,DAU35333,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Imperial,DAU35333,2015,Agriculture,0.0
Detailed Analysis Units by County,Imperial,DAU35333,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Imperial,DAU35333,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Imperial,DAU35333,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Imperial,DAU35333,2015,Urban,0.7999999999999999
Detailed Analysis Units by County,Imperial,DAU35333,2015,Water Supplies,0.4
Detailed Analysis Units by County,Imperial,DAU35333,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35413,2011,Agriculture,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35413,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35413,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35413,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35413,2011,Urban,0.7999999999999999
Detailed Analysis Units by County,Coyote Wells,DAU35413,2011,Water Supplies,0.4
Detailed Analysis Units by County,Coyote Wells,DAU35413,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35413,2012,Agriculture,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35413,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35413,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35413,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35413,2012,Urban,0.7999999999999999
Detailed Analysis Units by County,Coyote Wells,DAU35413,2012,Water Supplies,0.4
Detailed Analysis Units by County,Coyote Wells,DAU35413,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35413,2013,Agriculture,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35413,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35413,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35413,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35413,2013,Urban,0.7999999999999999
Detailed Analysis Units by County,Coyote Wells,DAU35413,2013,Water Supplies,0.4
Detailed Analysis Units by County,Coyote Wells,DAU35413,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35413,2014,Agriculture,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35413,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35413,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35413,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35413,2014,Urban,0.7999999999999999
Detailed Analysis Units by County,Coyote Wells,DAU35413,2014,Water Supplies,0.4
Detailed Analysis Units by County,Coyote Wells,DAU35413,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35413,2015,Agriculture,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35413,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35413,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35413,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35413,2015,Urban,0.7999999999999999
Detailed Analysis Units by County,Coyote Wells,DAU35413,2015,Water Supplies,0.4
Detailed Analysis Units by County,Coyote Wells,DAU35413,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35437,2011,Agriculture,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35437,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35437,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35437,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35437,2011,Urban,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35437,2011,Water Supplies,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35437,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35437,2012,Agriculture,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35437,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35437,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35437,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35437,2012,Urban,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35437,2012,Water Supplies,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35437,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35437,2013,Agriculture,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35437,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35437,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35437,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35437,2013,Urban,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35437,2013,Water Supplies,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35437,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35437,2014,Agriculture,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35437,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35437,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35437,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35437,2014,Urban,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35437,2014,Water Supplies,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35437,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35437,2015,Agriculture,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35437,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35437,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35437,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35437,2015,Urban,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35437,2015,Water Supplies,0.0
Detailed Analysis Units by County,Coyote Wells,DAU35437,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Davies,DAU35513,2011,Agriculture,0.0
Detailed Analysis Units by County,Davies,DAU35513,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Davies,DAU35513,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Davies,DAU35513,2011,Required Delta Outflow,0.0
