OrganizationUUID,VariableSpecificUUID,ReportingUnitUUID,PrimaryUseCategory,BeneficialUseCategory,WaterSourceUUID,MethodUUID,TimeframeStart,TimeframeEnd,DataPublicationDate,DataPublicationDOI,ReportYearCV,Amount,PopulationServed,PowerGeneratedGWh,IrrigatedAcreage,InterbasinTransferToID,InterbasinTransferFromID,CustomerTypeCV,AllocationCropDutyAmount,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,SDWISIdentifierCV,PowerType
CDWR,CA_Consumptive Use,CA_DAU21624,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,19200,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU21624,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU21624,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU21624,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU21624,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU23816,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU23816,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU23816,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU23816,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU23816,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU23816,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU07656,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU07656,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU07656,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU07656,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU07656,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU07656,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15458,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15458,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15458,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15458,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15458,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15458,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU14352,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU14352,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU14352,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU14352,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU14352,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU14352,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU21024,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU21024,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU21024,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU21024,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU21024,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU21024,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13647,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13647,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13647,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13647,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13647,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13647,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU35213,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU35213,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU35213,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU35213,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU35213,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU35213,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU27914,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU27914,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU27914,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU27914,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU27914,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU27914,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU18450,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU18450,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU18450,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU18450,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU18450,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU18450,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17234,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17234,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17234,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17234,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17234,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17234,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU40423,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU40423,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU40423,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU40423,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU40423,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU40423,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02812,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02812,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02812,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02812,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02812,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02812,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU05027,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU05027,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU05027,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU05027,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU05027,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU05027,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02112,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02112,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02112,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02112,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02112,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02112,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25415,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25415,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25415,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25415,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25415,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25415,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24515,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24515,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24515,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24515,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24515,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24515,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU21750,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,21300,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU21750,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,18300,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU21750,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,12900,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU21750,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,12300,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU21750,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,6300,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU21750,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,300,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU06143,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU06143,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU06143,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU06143,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU06143,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU06143,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13906,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13906,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13906,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13906,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13906,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13906,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU28836,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU28836,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU28836,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU28836,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU28836,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU28836,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU34233,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU34233,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU34233,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU34233,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU34233,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU34233,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU16711,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,42300,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU16711,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,43200,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU16711,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,43800,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU16711,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,42300,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU16711,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,34500,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU16711,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU09630,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU09630,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU09630,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU09630,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU09630,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,15900,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU09630,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,18300,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU40549,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,14100,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU40549,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,12300,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU40549,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,10800,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU40549,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU40549,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
