MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,OwnerClassificationCVPopulationServed,PowerType,PrimaryUseCategory,WaterAllocationNativeURL,ReasonRemoved,index,OwnerClassificationCV,PopulationServed
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1995-11-30,,,,,,,,0.0,Absolute,55517.53294-0-A-1007176,Unspecified,1995-11-30,,12/31,01/01,,630.0,Augmentation,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,139481.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1995-11-30,,,,,,,,0.0,Absolute,55517.53294-0-A-1007177,Unspecified,1995-11-30,,12/31,01/01,,312.0,Augmentation,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,139482.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1995-11-30,,,,,,,,0.0,Absolute,55517.53294-0-A-1007178,Unspecified,1995-11-30,,12/31,01/01,,185.0,Augmentation,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,139483.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2000-12-11,,,,,,,,0.0,Absolute,55517.55132000001-0-A-1007133,Unspecified,2000-12-11,,12/31,01/01,,123.9,Augmentation,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,139705.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2002-04-05,,,,,,,,0.0,Absolute,55612.0-0-A-1007133,Unspecified,2002-04-05,,12/31,01/01,,101.5,Augmentation,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,140030.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2004-06-30,,,,,,,,10.0,Conditional,56429.0-0-C-3201121,Unspecified,2004-06-30,,12/31,01/01,,0.0,"Storage, Irrigation, Municipal, Commercial, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,145043.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2004-04-30,,,,,,,,0.0,Absolute,56613.56367999999-0-A-1007092,Unspecified,2004-04-30,,12/31,01/01,,2484.0,Augmentation,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,146879.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005701,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149268.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005702,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149269.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005703,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149270.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005704,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149271.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005705,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149272.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005706,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149273.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005707,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149274.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005708,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149275.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005709,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149276.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005710,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149277.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005711,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149278.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005712,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149279.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005713,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149280.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005714,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149281.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005715,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149282.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005716,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149283.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005717,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149284.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005718,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149285.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005719,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149286.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005720,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149287.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005721,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149288.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005722,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149289.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005723,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149290.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005724,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149291.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005725,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149292.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005726,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149293.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005727,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149294.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005728,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149295.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005729,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149296.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005730,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149297.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005731,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149298.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005732,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149299.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005733,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149300.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005734,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149301.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005735,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149302.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005736,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149303.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005737,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149304.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005738,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149305.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005739,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149306.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005740,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149307.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005741,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149308.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005742,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149309.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005743,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149310.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005744,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149311.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005745,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149312.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005746,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149313.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005747,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149314.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005748,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149315.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005749,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149316.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005750,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149317.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005751,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149318.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005752,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149319.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005753,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149320.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005754,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149321.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005755,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149322.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005756,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149323.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005757,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149324.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005758,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149325.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005759,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149326.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005760,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149327.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005761,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149328.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005762,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149329.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005763,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149330.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005764,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149331.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005765,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149332.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005766,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149333.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005767,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149334.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005768,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149335.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005769,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149336.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-03-24,,,,,,,,0.0334,Conditional,57061.0-0-C-8005770,Unspecified,2006-03-24,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149337.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-06-30,,,,,,,,0.0,Conditional,57159.0-0-A-2002101,Unspecified,2006-06-30,,12/31,01/01,,1.38,"Recreation, Fishery, Wildlife",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149750.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-06-30,,,,,,,,0.0,Conditional,57159.0-0-A-2002102,Unspecified,2006-06-30,,12/31,01/01,,0.16,"Recreation, Fishery, Wildlife",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149751.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-06-30,,,,,,,,0.0,Conditional,57159.0-0-A-2002103,Unspecified,2006-06-30,,12/31,01/01,,0.17,"Recreation, Fishery, Wildlife",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149752.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-06-30,,,,,,,,0.0,Conditional,57159.0-0-A-2002104,Unspecified,2006-06-30,,12/31,01/01,,0.34,"Recreation, Fishery, Wildlife",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149753.0,Unspecified,
