AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,ReasonRemoved,index
2004-12-20,,,,,,,,0.0,Conditional,56602.0-0-A-2903652,Unspecified,2004-12-20,,12/31,01/01,,15700.0,"Storage, Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Other",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S77650,CODWR_Allocation All,,COwr_WS1806,Bad BeneficialUseCategory,145463.0
2004-12-22,,,,,,,,0.0,Absolute,56604.0-0-A-110087,Unspecified,2004-12-22,,12/31,01/01,,28.9,"Irrigation, Municipal, Commercial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S10140,CODWR_Allocation All,,COwr_WS110,Bad BeneficialUseCategory,145496.0
2004-12-22,,,,,,,,0.0,Absolute,56604.0-0-A-110088,Unspecified,2004-12-22,,12/31,01/01,,11.1,"Irrigation, Municipal, Commercial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S10395,CODWR_Allocation All,,COwr_WS79,Bad BeneficialUseCategory,145497.0
2004-12-22,,,,,,,,0.0,Absolute,56604.0-0-A-110089,Unspecified,2004-12-22,,12/31,01/01,,49.5,"Irrigation, Municipal, Commercial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S9864,CODWR_Allocation All,,COwr_WS97,Bad BeneficialUseCategory,145498.0
1997-09-30,,,,,,,,0.0,Absolute,56613.53964-0-A-504005,Unspecified,1997-09-30,,12/31,01/01,,0.0,"Irrigation, Commercial, Industrial, Recreation, Fishery, Augmentation, Cumulative Accretion to River, Recharge",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S25014,CODWR_Allocation All,,COwr_WS425,Bad BeneficialUseCategory,146377.0
1997-09-30,,,,,,,,40.0,Absolute,56613.53964-0-C-600551,Unspecified,1997-09-30,,12/31,01/01,,0.0,"Irrigation, Commercial, Industrial, Recreation, Fishery, Augmentation, Cumulative Accretion to River, Recharge",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S25475,CODWR_Allocation All,,COwr_WS425,Bad BeneficialUseCategory,146378.0
1997-09-30,,,,,,,,40.0,Conditional,56613.53964-0-C-600756,Unspecified,1997-09-30,,12/31,01/01,,0.0,"Irrigation, Commercial, Industrial, Recreation, Fishery, Augmentation, Cumulative Accretion to River, Recharge",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S25860,CODWR_Allocation All,,COwr_WS699,Bad BeneficialUseCategory,146379.0
1997-09-30,,,,,,,,40.0,Conditional,56613.53964-0-C-600783,Unspecified,1997-09-30,,12/31,01/01,,0.0,"Irrigation, Commercial, Industrial, Recreation, Fishery, Augmentation, Cumulative Accretion to River, Recharge",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S25585,CODWR_Allocation All,,COwr_WS425,Bad BeneficialUseCategory,146380.0
2005-01-31,,,,,,,,0.0,Absolute,56644.0-0-A-209724,Unspecified,2005-01-31,,12/31,01/01,,5.6,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S19823,CODWR_Allocation All,,COwr_WS109,Bad BeneficialUseCategory,146762.0
2005-01-31,,,,,,,,0.0,Absolute,56644.0-0-A-209725,Unspecified,2005-01-31,,12/31,01/01,,9.6,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S19617,CODWR_Allocation All,,COwr_WS94,Bad BeneficialUseCategory,146763.0
2005-01-31,,,,,,,,0.0,Absolute,56644.0-0-A-209726,Unspecified,2005-01-31,,12/31,01/01,,9.3,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S19298,CODWR_Allocation All,,COwr_WS79,Bad BeneficialUseCategory,146764.0
2005-01-31,,,,,,,,0.0,Absolute,56644.0-0-A-209727,Unspecified,2005-01-31,,12/31,01/01,,5.4,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S19001,CODWR_Allocation All,,COwr_WS97,Bad BeneficialUseCategory,146765.0
2005-02-28,,,,,,,,0.0,Absolute,56672.0-0-A-111188,Unspecified,2005-02-28,,12/31,01/01,,30.6,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S11092,CODWR_Allocation All,,COwr_WS94,Bad BeneficialUseCategory,146810.0
2005-02-28,,,,,,,,0.0,Absolute,56672.0-0-A-111189,Unspecified,2005-02-28,,12/31,01/01,,21.1,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S11268,CODWR_Allocation All,,COwr_WS79,Bad BeneficialUseCategory,146811.0
2005-02-28,,,,,,,,0.0,Absolute,56672.0-0-A-111190,Unspecified,2005-02-28,,12/31,01/01,,11.6,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S11082,CODWR_Allocation All,,COwr_WS110,Bad BeneficialUseCategory,146812.0
2005-02-28,,,,,,,,0.0,Absolute,56672.0-0-A-111191,Unspecified,2005-02-28,,12/31,01/01,,22.5,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S11148,CODWR_Allocation All,,COwr_WS97,Bad BeneficialUseCategory,146813.0
2005-02-28,,,,,,,,0.0,Absolute,56672.0-0-A-209861,Unspecified,2005-02-28,,12/31,01/01,,733.6,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S19619,CODWR_Allocation All,,COwr_WS94,Bad BeneficialUseCategory,146814.0
2005-02-28,,,,,,,,0.0,Absolute,56672.0-0-A-209862,Unspecified,2005-02-28,,12/31,01/01,,552.3,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S19292,CODWR_Allocation All,,COwr_WS79,Bad BeneficialUseCategory,146815.0
2005-02-28,,,,,,,,0.0,Absolute,56672.0-0-A-209863,Unspecified,2005-02-28,,12/31,01/01,,308.7,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S18994,CODWR_Allocation All,,COwr_WS110,Bad BeneficialUseCategory,146816.0
2005-02-28,,,,,,,,0.0,Absolute,56672.0-0-A-209864,Unspecified,2005-02-28,,12/31,01/01,,480.2,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S19547,CODWR_Allocation All,,COwr_WS97,Bad BeneficialUseCategory,146817.0
2005-02-28,,,,,,,,0.0,Absolute,56672.0-0-A-813714,Unspecified,2005-02-28,,12/31,01/01,,6.5,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S38087,CODWR_Allocation All,,COwr_WS95,Bad BeneficialUseCategory,146860.0
2005-02-28,,,,,,,,0.0,Absolute,56672.0-0-A-813715,Unspecified,2005-02-28,,12/31,01/01,,12.5,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S38438,CODWR_Allocation All,,COwr_WS94,Bad BeneficialUseCategory,146861.0
2005-02-28,,,,,,,,0.0,Absolute,56672.0-0-A-813716,Unspecified,2005-02-28,,12/31,01/01,,20.8,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S38328,CODWR_Allocation All,,COwr_WS79,Bad BeneficialUseCategory,146862.0
2005-02-28,,,,,,,,0.0,Absolute,56672.0-0-A-813717,Unspecified,2005-02-28,,12/31,01/01,,9.2,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S37281,CODWR_Allocation All,,COwr_WS97,Bad BeneficialUseCategory,146863.0
2005-03-31,,,,,,,,0.0,Absolute,56703.0-0-A-110068,Unspecified,2005-03-31,,12/31,01/01,,11.4,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S10102,CODWR_Allocation All,,COwr_WS109,Bad BeneficialUseCategory,146892.0
2005-03-31,,,,,,,,0.0,Absolute,56703.0-0-A-110069,Unspecified,2005-03-31,,12/31,01/01,,6.0,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S9786,CODWR_Allocation All,,COwr_WS95,Bad BeneficialUseCategory,146893.0
2005-03-31,,,,,,,,0.0,Absolute,56703.0-0-A-110070,Unspecified,2005-03-31,,12/31,01/01,,18.0,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S10070,CODWR_Allocation All,,COwr_WS94,Bad BeneficialUseCategory,146894.0
2005-03-31,,,,,,,,0.0,Absolute,56703.0-0-A-110071,Unspecified,2005-03-31,,12/31,01/01,,15.0,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S10346,CODWR_Allocation All,,COwr_WS79,Bad BeneficialUseCategory,146895.0
2005-03-31,,,,,,,,0.0,Absolute,56703.0-0-A-110072,Unspecified,2005-03-31,,12/31,01/01,,10.5,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S10650,CODWR_Allocation All,,COwr_WS97,Bad BeneficialUseCategory,146896.0
2005-03-31,,,,,,,,0.0,Absolute,56703.0-0-A-816568,Unspecified,2005-03-31,,12/31,01/01,,9.4,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S40828,CODWR_Allocation All,,COwr_WS94,Bad BeneficialUseCategory,146898.0
2005-03-31,,,,,,,,0.0,Absolute,56703.0-0-A-816569,Unspecified,2005-03-31,,12/31,01/01,,4.4,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S40438,CODWR_Allocation All,,COwr_WS79,Bad BeneficialUseCategory,146899.0
2005-03-31,,,,,,,,0.0,Absolute,56703.0-0-A-816570,Unspecified,2005-03-31,,12/31,01/01,,3.2,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S40138,CODWR_Allocation All,,COwr_WS97,Bad BeneficialUseCategory,146900.0
2005-04-28,,,,,,,,0.0,Absolute,56731.0-0-A-110073,Unspecified,2005-04-28,,12/31,01/01,,2.4,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S11060,CODWR_Allocation All,,COwr_WS109,Bad BeneficialUseCategory,146931.0
2005-04-28,,,,,,,,0.0,Absolute,56731.0-0-A-110074,Unspecified,2005-04-28,,12/31,01/01,,4.8,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S9813,CODWR_Allocation All,,COwr_WS95,Bad BeneficialUseCategory,146932.0
2005-04-28,,,,,,,,0.0,Absolute,56731.0-0-A-110075,Unspecified,2005-04-28,,12/31,01/01,,31.1,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S10082,CODWR_Allocation All,,COwr_WS94,Bad BeneficialUseCategory,146933.0
2005-04-28,,,,,,,,0.0,Absolute,56731.0-0-A-110076,Unspecified,2005-04-28,,12/31,01/01,,33.2,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S10288,CODWR_Allocation All,,COwr_WS79,Bad BeneficialUseCategory,146934.0
2005-04-28,,,,,,,,0.0,Absolute,56731.0-0-A-110077,Unspecified,2005-04-28,,12/31,01/01,,15.8,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S10651,CODWR_Allocation All,,COwr_WS97,Bad BeneficialUseCategory,146935.0
2005-04-28,,,,,,,,0.0,Absolute,56731.0-0-A-110138,Unspecified,2005-04-28,,12/31,01/01,,3.0,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S9854,CODWR_Allocation All,,COwr_WS94,Bad BeneficialUseCategory,146936.0
2005-04-28,,,,,,,,0.0,Absolute,56731.0-0-A-110140,Unspecified,2005-04-28,,12/31,01/01,,5.2,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S10740,CODWR_Allocation All,,COwr_WS79,Bad BeneficialUseCategory,146937.0
2005-04-28,,,,,,,,0.0,Absolute,56731.0-0-A-110141,Unspecified,2005-04-28,,12/31,01/01,,7.5,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S10303,CODWR_Allocation All,,COwr_WS110,Bad BeneficialUseCategory,146938.0
2005-04-28,,,,,,,,0.0,Absolute,56731.0-0-A-110142,Unspecified,2005-04-28,,12/31,01/01,,8.7,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S9923,CODWR_Allocation All,,COwr_WS97,Bad BeneficialUseCategory,146939.0
2005-04-30,,,,,,,,0.0,Absolute,56733.0-0-A-813347,Unspecified,2005-04-30,,12/31,01/01,,12.0,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S38045,CODWR_Allocation All,,COwr_WS109,Bad BeneficialUseCategory,146952.0
2005-04-30,,,,,,,,0.0,Absolute,56733.0-0-A-813348,Unspecified,2005-04-30,,12/31,01/01,,6.5,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S37308,CODWR_Allocation All,,COwr_WS95,Bad BeneficialUseCategory,146953.0
2005-04-30,,,,,,,,0.0,Absolute,56733.0-0-A-813349,Unspecified,2005-04-30,,12/31,01/01,,21.6,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S37575,CODWR_Allocation All,,COwr_WS94,Bad BeneficialUseCategory,146954.0
2005-04-30,,,,,,,,0.0,Absolute,56733.0-0-A-813350,Unspecified,2005-04-30,,12/31,01/01,,28.2,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S37938,CODWR_Allocation All,,COwr_WS79,Bad BeneficialUseCategory,146955.0
2005-04-30,,,,,,,,0.0,Absolute,56733.0-0-A-813351,Unspecified,2005-04-30,,12/31,01/01,,16.9,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S38314,CODWR_Allocation All,,COwr_WS97,Bad BeneficialUseCategory,146956.0
2005-06-01,,,,,,,,0.0,Conditional,56765.0-0-A-1803781,Unspecified,2005-06-01,,12/31,01/01,,100.0,"Storage, Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S56927,CODWR_Allocation All,,COwr_WS1336,Bad BeneficialUseCategory,147018.0
2005-06-01,,,,,,,,45.0,Conditional,56765.0-0-C-1803781,Unspecified,2005-06-01,,12/31,01/01,,0.0,"Storage, Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S56927,CODWR_Allocation All,,COwr_WS1336,Bad BeneficialUseCategory,147025.0
2005-06-30,,,,,,,,0.0,Absolute,56794.0-0-A-104237,Unspecified,2005-06-30,,12/31,01/01,,147.2,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S1205,CODWR_Allocation All,,COwr_WS95,Bad BeneficialUseCategory,147091.0
2005-06-30,,,,,,,,0.0,Absolute,56794.0-0-A-104238,Unspecified,2005-06-30,,12/31,01/01,,261.1,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S1174,CODWR_Allocation All,,COwr_WS94,Bad BeneficialUseCategory,147092.0
2005-06-30,,,,,,,,0.0,Absolute,56794.0-0-A-104239,Unspecified,2005-06-30,,12/31,01/01,,228.5,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S803,CODWR_Allocation All,,COwr_WS79,Bad BeneficialUseCategory,147093.0
2005-06-30,,,,,,,,0.0,Absolute,56794.0-0-A-104240,Unspecified,2005-06-30,,12/31,01/01,,187.2,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S416,CODWR_Allocation All,,COwr_WS97,Bad BeneficialUseCategory,147094.0
2005-08-04,,,,,,,,10.0,Conditional,56829.0-0-C-500646,Unspecified,2005-08-04,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S24263,CODWR_Allocation All,,COwr_WS424,Bad BeneficialUseCategory,147498.0
2005-08-21,,,,,,,,0.0,Absolute,56846.0-0-A-813740,Unspecified,2005-08-21,,12/31,01/01,,43.6,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S37780,CODWR_Allocation All,,COwr_WS94,Bad BeneficialUseCategory,147533.0
2005-08-21,,,,,,,,0.0,Absolute,56846.0-0-A-813741,Unspecified,2005-08-21,,12/31,01/01,,26.4,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S38144,CODWR_Allocation All,,COwr_WS79,Bad BeneficialUseCategory,147534.0
2005-08-21,,,,,,,,0.0,Absolute,56846.0-0-A-813742,Unspecified,2005-08-21,,12/31,01/01,,17.4,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S38433,CODWR_Allocation All,,COwr_WS97,Bad BeneficialUseCategory,147535.0
2005-10-31,,,,,,,,0.0,Absolute,56917.0-0-A-110148,Unspecified,2005-10-31,,12/31,01/01,,40.8,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S10223,CODWR_Allocation All,,COwr_WS109,Bad BeneficialUseCategory,147768.0
2005-10-31,,,,,,,,0.0,Absolute,56917.0-0-A-110149,Unspecified,2005-10-31,,12/31,01/01,,16.0,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S10787,CODWR_Allocation All,,COwr_WS95,Bad BeneficialUseCategory,147769.0
2005-10-31,,,,,,,,0.0,Absolute,56917.0-0-A-110150,Unspecified,2005-10-31,,12/31,01/01,,61.2,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S10401,CODWR_Allocation All,,COwr_WS94,Bad BeneficialUseCategory,147770.0
2005-10-31,,,,,,,,0.0,Absolute,56917.0-0-A-110151,Unspecified,2005-10-31,,12/31,01/01,,63.9,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S10117,CODWR_Allocation All,,COwr_WS79,Bad BeneficialUseCategory,147771.0
2005-10-31,,,,,,,,0.0,Absolute,56917.0-0-A-110152,Unspecified,2005-10-31,,12/31,01/01,,43.2,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S9849,CODWR_Allocation All,,COwr_WS97,Bad BeneficialUseCategory,147772.0
2005-11-01,,,,,,,,0.0,Absolute,56918.0-0-A-813723,Unspecified,2005-11-01,,12/31,01/01,,1.5,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S37875,CODWR_Allocation All,,COwr_WS95,Bad BeneficialUseCategory,147791.0
2005-11-01,,,,,,,,0.0,Absolute,56918.0-0-A-813724,Unspecified,2005-11-01,,12/31,01/01,,5.9,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S37421,CODWR_Allocation All,,COwr_WS94,Bad BeneficialUseCategory,147792.0
2005-11-01,,,,,,,,0.0,Absolute,56918.0-0-A-813725,Unspecified,2005-11-01,,12/31,01/01,,4.6,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S37754,CODWR_Allocation All,,COwr_WS79,Bad BeneficialUseCategory,147793.0
2005-11-01,,,,,,,,0.0,Absolute,56918.0-0-A-813726,Unspecified,2005-11-01,,12/31,01/01,,2.9,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S38101,CODWR_Allocation All,,COwr_WS97,Bad BeneficialUseCategory,147794.0
