WaterSourceUUID,WaterSourceNativeID,WaterSourceName,WaterSourceTypeCV,WaterQualityIndicatorCV,GNISFeatureNameCV,Geometry
CODWR_1186,1186,MARBLE WASH,Unknown,Unspecified,,
CODWR_1187,1187,MARIANO WASH,Unknown,Unspecified,,
CODWR_1188,1188,COWBOY WASH,Unknown,Unspecified,,
CODWR_1189,1189,GROUNDWATER: MCELMO CREEK,Unknown,Unspecified,,
CODWR_1190,1190,GROUNDWATER: ALKALI CANYON,Unknown,Unspecified,,
CODWR_1191,1191,GROUNDWATER: BRUMLEY DRAW,Unknown,Unspecified,,
CODWR_1192,1192,GROUNDWATER: MONUMENT CREEK,Unknown,Unspecified,,
CODWR_1193,1193,GROUNDWATER: CROSS CANYON,Unknown,Unspecified,,
CODWR_1194,1194,GROUNDWATER: MONTEZUMA CREEK,Unknown,Unspecified,,
CODWR_1195,1195,GROUNDWATER: HARTMAN DRAW,Unknown,Unspecified,,
CODWR_1196,1196,GROUNDWATER: COWBOY WASH,Unknown,Unspecified,,
CODWR_1197,1197,GROUNDWATER: MARBLE WASH,Unknown,Unspecified,,
CODWR_1198,1198,GROUNDWATER: MARIANO WASH,Unknown,Unspecified,,
CODWR_1199,1199,HAY GULCH,Unknown,Unspecified,,
CODWR_1200,1200,MCDERMOTT ARROYO,Unknown,Unspecified,,
CODWR_1201,1201,JOHNNY POND ARROYO,Unknown,Unspecified,,
CODWR_1202,1202,CINDER GULCH,Unknown,Unspecified,,
CODWR_1203,1203,GROUNDWATER: LA PLATA RIVER,Unknown,Unspecified,,
CODWR_1204,1204,GROUNDWATER: MCDERMOTT ARROYO,Unknown,Unspecified,,
CODWR_1205,1205,GROUNDWATER: HAY GULCH,Unknown,Unspecified,,
CODWR_1206,1206,WEBER CANYON,Unknown,Unspecified,,
CODWR_1207,1207,DRY CANYON,Unknown,Unspecified,,
CODWR_1208,1208,MANCOS RIVER,Unknown,Unspecified,,
CODWR_1209,1209,PERKINS DRAW,Unknown,Unspecified,,
CODWR_1210,1210,MIDDLE MANCOS RIVER,Unknown,Unspecified,,
CODWR_1211,1211,EAST MANCOS RIVER,Unknown,Unspecified,,
CODWR_1212,1212,WEST MANCOS RIVER,Unknown,Unspecified,,
CODWR_1213,1213,SEABURY DRAW,Unknown,Unspecified,,
CODWR_1214,1214,COTTONWOOD WASH,Unknown,Unspecified,,
CODWR_1215,1215,AZTEC WASH,Unknown,Unspecified,,
CODWR_1216,1216,NAVAJO WASH,Unknown,Unspecified,,
CODWR_1217,1217,TANNER CANYON,Unknown,Unspecified,,
CODWR_1218,1218,EAST CANYON,Unknown,Unspecified,,
CODWR_1219,1219,CHIMNEY ROCK DRAW,Unknown,Unspecified,,
CODWR_1220,1220,GROUNDWATER: MUD CREEK,Unknown,Unspecified,,
CODWR_1221,1221,GROUNDWATER: WEBER CANYON,Unknown,Unspecified,,
CODWR_1222,1222,GROUNDWATER: WEST MANCOS RIVER,Unknown,Unspecified,,
CODWR_1223,1223,GROUNDWATER: MANCOS RIVER,Unknown,Unspecified,,
CODWR_1224,1224,GROUNDWATER: NAVAJO WASH,Unknown,Unspecified,,
CODWR_1225,1225,GROUNDWATER: AZTEC WASH,Unknown,Unspecified,,
CODWR_1226,1226,GROUNDWATER: COTTONWOOD WASH,Unknown,Unspecified,,
CODWR_1227,1227,GROUNDWATER: CHIMNEY ROCK DRAW,Unknown,Unspecified,,
CODWR_1228,1228,GROUNDWATER: LEWIS CREEK,Unknown,Unspecified,,
CODWR_1229,1229,GROUNDWATER: EAST CANYON,Unknown,Unspecified,,
CODWR_1230,1230,BARBARA CREEK,Unknown,Unspecified,,
CODWR_1231,1231,SANGRE DE CRISTO CREEK,Unknown,Unspecified,,
CODWR_1232,1232,PIONEER CREEK,Unknown,Unspecified,,
CODWR_1233,1233,SOUTH URRACA CREEK,Unknown,Unspecified,,
CODWR_1234,1234,URRACA CREEK,Unknown,Unspecified,,
CODWR_1235,1235,GROUNDWATER: TRINCHERA CREEK,Unknown,Unspecified,,
CODWR_1236,1236,BIG SPRING CREEK,Unknown,Unspecified,,
CODWR_1237,1237,NORTH ZAPATA CREEK,Unknown,Unspecified,,
CODWR_1238,1238,OJITO CREEK,Unknown,Unspecified,,
CODWR_1239,1239,MIDDLE ZAPATA CREEK,Unknown,Unspecified,,
CODWR_1240,1240,SOUTH ZAPATA CREEK,Unknown,Unspecified,,
CODWR_1241,1241,HOLBROOK CREEK (AKA BIG BEAR CREEK),Unknown,Unspecified,,
CODWR_1242,1242,IKES CREEK,Unknown,Unspecified,,
CODWR_1243,1243,COLD CREEK,Unknown,Unspecified,,
CODWR_1244,1244,MORRIS GULCH,Unknown,Unspecified,,
CODWR_1245,1245,MOSCA CREEK,Unknown,Unspecified,,
CODWR_1246,1246,GARDEN CREEK,Unknown,Unspecified,,
CODWR_1247,1247,SAWMILL CANYON CREEK,Unknown,Unspecified,,
CODWR_1248,1248,CASTLE CREEK,Unknown,Unspecified,,
CODWR_1249,1249,HORSE CANYON CREEK,Unknown,Unspecified,,
CODWR_1250,1250,LITTLE MEDANO CREEK,Unknown,Unspecified,,
CODWR_1251,1251,MEDANO CREEK,Unknown,Unspecified,,
CODWR_1252,1252,SOUTH ARRASTRE CREEK,Unknown,Unspecified,,
CODWR_1253,1253,TOBIN CREEK,Unknown,Unspecified,,
CODWR_1254,1254,HUNT CREEK,Unknown,Unspecified,,
CODWR_1255,1255,YAMPA RIVER,Unknown,Unspecified,,
CODWR_1256,1256,GROUNDWATER: WAGON CREEK,Unknown,Unspecified,,
CODWR_1257,1257,SLATE CREEK,Unknown,Unspecified,,
CODWR_1258,1258,MARTIN CREEK,Unknown,Unspecified,,
CODWR_1259,1259,MIDDLE BARTON CREEK,Unknown,Unspecified,,
CODWR_1260,1260,BLACK CREEK,Unknown,Unspecified,,
CODWR_1261,1261,QUAKING ASP CREEK,Unknown,Unspecified,,
CODWR_1262,1262,ACORN CREEK,Unknown,Unspecified,,
CODWR_1263,1263,CATARACT CREEK,Unknown,Unspecified,,
CODWR_1264,1264,SHANE GULCH,Unknown,Unspecified,,
CODWR_1265,1265,MUMFORD GULCH,Unknown,Unspecified,,
CODWR_1266,1266,SALT LICK CREEK,Unknown,Unspecified,,
CODWR_1267,1267,ELLIOTT CREEK,Unknown,Unspecified,,
CODWR_1268,1268,MARYLAND CREEK,Unknown,Unspecified,,
CODWR_1269,1269,NORTH TENMILE CREEK,Unknown,Unspecified,,
CODWR_1270,1270,GILBERT CREEK,Unknown,Unspecified,,
CODWR_1271,1271,OTTER CREEK,Unknown,Unspecified,,
CODWR_1272,1272,KEYSTONE CREEK,Unknown,Unspecified,,
CODWR_1273,1273,HARSHA GULCH,Unknown,Unspecified,,
CODWR_1274,1274,MILLER GULCH,Unknown,Unspecified,,
CODWR_1275,1275,SOUTH FORK DEEP CREEK,Unknown,Unspecified,,
CODWR_1276,1276,STRAIGHT CREEK,Unknown,Unspecified,,
CODWR_1277,1277,BUSHEE CREEK,Unknown,Unspecified,,
CODWR_1278,1278,VENDETT GULCH CREEK,Unknown,Unspecified,,
CODWR_1279,1279,HARRIGAN CREEK,Unknown,Unspecified,,
CODWR_1280,1280,WEST TENMILE CREEK,Unknown,Unspecified,,
CODWR_1281,1281,ILLINOIS CREEK,Unknown,Unspecified,,
CODWR_1282,1282,FRENCH GULCH,Unknown,Unspecified,,
CODWR_1283,1283,SWAN RIVER,Unknown,Unspecified,,
CODWR_1284,1284,PERU CREEK,Unknown,Unspecified,,
CODWR_1285,1285,CUCUMBER CREEK,Unknown,Unspecified,,
CODWR_1286,1286,CARTER CREEK,Unknown,Unspecified,,
CODWR_1287,1287,PEBBLE CREEK,Unknown,Unspecified,,
CODWR_1288,1288,NORTH SPRUCE CREEK,Unknown,Unspecified,,
CODWR_1289,1289,GROUNDWATER: TENMILE CREEK,Unknown,Unspecified,,
CODWR_1290,1290,INDIANA CREEK,Unknown,Unspecified,,
CODWR_1291,1291,GYPSUM CREEK,Unknown,Unspecified,,
CODWR_1292,1292,HOOSIER CREEK,Unknown,Unspecified,,
CODWR_1293,1293,MCCULLOUGH GULCH CREEK,Unknown,Unspecified,,
CODWR_1294,1294,GROUNDWATER: MINERS CREEK,Unknown,Unspecified,,
CODWR_1295,1295,GROUNDWATER: BIG GULCH,Unknown,Unspecified,,
CODWR_1296,1296,GROUNDWATER: WEST TENMILE CREEK,Unknown,Unspecified,,
CODWR_1297,1297,GROUNDWATER: WILLOW CREEK,Unknown,Unspecified,,
CODWR_1298,1298,GROUNDWATER: ILLINOIS CREEK,Unknown,Unspecified,,
CODWR_1299,1299,GROUNDWATER: SODA CREEK,Unknown,Unspecified,,
CODWR_1300,1300,GROUNDWATER: SLATE CREEK,Unknown,Unspecified,,
CODWR_1301,1301,GROUNDWATER: SHANE GULCH,Unknown,Unspecified,,
CODWR_1302,1302,GROUNDWATER: DEEP CREEK,Unknown,Unspecified,,
CODWR_1303,1303,GROUNDWATER: STRAIGHT CREEK,Unknown,Unspecified,,
CODWR_1304,1304,GROUNDWATER: PEBBLE CREEK,Unknown,Unspecified,,
CODWR_1305,1305,GROUNDWATER: KEYSTONE CREEK,Unknown,Unspecified,,
CODWR_1306,1306,GROUNDWATER: SWAN RIVER,Unknown,Unspecified,,
CODWR_1307,1307,GROUNDWATER: INDIANA CREEK,Unknown,Unspecified,,
CODWR_1308,1308,EAST LAKE CREEK,Unknown,Unspecified,,
CODWR_1309,1309,ALKALI CREEK,Unknown,Unspecified,,
CODWR_1310,1310,HOMESTAKE CREEK,Unknown,Unspecified,,
CODWR_1311,1311,BEARD CREEK,Unknown,Unspecified,,
CODWR_1312,1312,EBY CREEK,Unknown,Unspecified,,
CODWR_1313,1313,STONE CREEK,Unknown,Unspecified,,
CODWR_1314,1314,RUBE CREEK,Unknown,Unspecified,,
CODWR_1315,1315,EAGLE RIVER,Unknown,Unspecified,,
CODWR_1316,1316,MILE CREEK,Unknown,Unspecified,,
CODWR_1317,1317,BERRY CREEK,Unknown,Unspecified,,
CODWR_1318,1318,TALMADGE CREEK,Unknown,Unspecified,,
CODWR_1319,1319,NOLAN CREEK,Unknown,Unspecified,,
CODWR_1320,1320,WEST LAKE CREEK,Unknown,Unspecified,,
CODWR_1321,1321,HOLLAND CREEK,Unknown,Unspecified,,
CODWR_1322,1322,HERNAGE CREEK,Unknown,Unspecified,,
CODWR_1323,1323,ABRAMS CREEK,Unknown,Unspecified,,
CODWR_1324,1324,JUNE CREEK,Unknown,Unspecified,,
CODWR_1325,1325,ANTONES CABIN CREEK,Unknown,Unspecified,,
CODWR_1326,1326,NOTTINGHAM GULCH,Unknown,Unspecified,,
CODWR_1327,1327,WEST BRUSH CREEK,Unknown,Unspecified,,
CODWR_1328,1328,WARREN GULCH CREEK,Unknown,Unspecified,,
CODWR_1329,1329,TRAER CREEK,Unknown,Unspecified,,
CODWR_1330,1330,TRAVIS CREEK,Unknown,Unspecified,,
CODWR_1331,1331,SOURDOUGH CREEK,Unknown,Unspecified,,
CODWR_1332,1332,SOUTH FORK EAGLE RIVER,Unknown,Unspecified,,
CODWR_1333,1333,NORTH FORK GUNNISON RIVER,Unknown,Unspecified,,
CODWR_1334,1334,SURFACE CREEK,Unknown,Unspecified,,
CODWR_1335,1335,SMITH FORK,Unknown,Unspecified,,
CODWR_1336,1336,EAST FORK EAGLE RIVER,Unknown,Unspecified,,
CODWR_1337,1337,CASTEEL CREEK,Unknown,Unspecified,,
CODWR_1338,1338,GAME CREEK,Unknown,Unspecified,,
CODWR_1339,1339,GROUNDWATER: GORE CREEK,Unknown,Unspecified,,
CODWR_1340,1340,BACHELOR GULCH,Unknown,Unspecified,,
CODWR_1341,1341,JONES GULCH,Unknown,Unspecified,,
CODWR_1342,1342,BENNETT GULCH,Unknown,Unspecified,,
CODWR_1343,1343,YODER CREEK,Unknown,Unspecified,,
CODWR_1344,1344,CARD CREEK,Unknown,Unspecified,,
CODWR_1345,1345,GROUNDWATER: ALKALI CREEK,Unknown,Unspecified,,
CODWR_1346,1346,GROUNDWATER: BRUSH CREEK,Unknown,Unspecified,,
CODWR_1347,1347,TWO ELK CREEK,Unknown,Unspecified,,
CODWR_1348,1348,HAT CREEK,Unknown,Unspecified,,
CODWR_1349,1349,BLACK GORE CREEK,Unknown,Unspecified,,
CODWR_1350,1350,SOPRIS CREEK,Unknown,Unspecified,,
CODWR_1351,1351,EAST CROSS CREEK,Unknown,Unspecified,,
CODWR_1352,1352,DELUGE CREEK,Unknown,Unspecified,,
CODWR_1353,1353,FANCY CREEK,Unknown,Unspecified,,
CODWR_1354,1354,EAST FORK HOMESTAKE CREEK,Unknown,Unspecified,,
CODWR_1355,1355,MIDDLE LAKE CREEK,Unknown,Unspecified,,
CODWR_1356,1356,EAST BRUSH CREEK,Unknown,Unspecified,,
CODWR_1357,1357,MIDDLE FORK HOMESTAKE CREEK,Unknown,Unspecified,,
CODWR_1358,1358,PITKIN CREEK,Unknown,Unspecified,,
CODWR_1359,1359,GROUNDWATER: EBY CREEK,Unknown,Unspecified,,
CODWR_1360,1360,GROUNDWATER: CROSS CREEK,Unknown,Unspecified,,
CODWR_1361,1361,GROUNDWATER: GYPSUM CREEK,Unknown,Unspecified,,
CODWR_1362,1362,GROUNDWATER: TRAVIS CREEK,Unknown,Unspecified,,
CODWR_1363,1363,GROUNDWATER: BERRY CREEK,Unknown,Unspecified,,
CODWR_1364,1364,GROUNDWATER: HOMESTAKE CREEK,Unknown,Unspecified,,
CODWR_1365,1365,BISHOP GULCH,Unknown,Unspecified,,
CODWR_1366,1366,GROUNDWATER: CASTLE CREEK,Unknown,Unspecified,,
CODWR_1367,1367,GROUNDWATER: WARREN GULCH CREEK,Unknown,Unspecified,,
CODWR_1368,1368,DRY WOODY CREEK,Unknown,Unspecified,,
CODWR_1369,1369,GROUNDWATER: TURKEY CREEK,Unknown,Unspecified,,
CODWR_1370,1370,ROARING FORK RIVER,Unknown,Unspecified,,
CODWR_1371,1371,NORTH THOMPSON CREEK,Unknown,Unspecified,,
CODWR_1372,1372,OTTO CREEK,Unknown,Unspecified,,
CODWR_1373,1373,THOMAS CREEK,Unknown,Unspecified,,
CODWR_1374,1374,CRYSTAL RIVER,Unknown,Unspecified,,
CODWR_1375,1375,CATTLE CREEK,Unknown,Unspecified,,
CODWR_1376,1376,HUNTER CREEK,Unknown,Unspecified,,
CODWR_1377,1377,RUEDI CREEK,Unknown,Unspecified,,
CODWR_1378,1378,CAPITOL CREEK,Unknown,Unspecified,,
CODWR_1379,1379,SNOWMASS CREEK,Unknown,Unspecified,,
CODWR_1380,1380,WEST SOPRIS CREEK,Unknown,Unspecified,,
CODWR_1381,1381,AVALANCHE CREEK,Unknown,Unspecified,,
CODWR_1382,1382,WEST FORK BRUSH CREEK,Unknown,Unspecified,,
CODWR_1383,1383,MAROON CREEK,Unknown,Unspecified,,
CODWR_1384,1384,CENTER CREEK,Unknown,Unspecified,,
CODWR_1385,1385,COLLINS CREEK,Unknown,Unspecified,,
CODWR_1386,1386,JAKEMAN CREEK,Unknown,Unspecified,,
CODWR_1387,1387,LITTLE WOODY CREEK,Unknown,Unspecified,,
CODWR_1388,1388,NETTLE CREEK,Unknown,Unspecified,,
CODWR_1389,1389,COULTER CREEK,Unknown,Unspecified,,
CODWR_1390,1390,LANDIS CREEK,Unknown,Unspecified,,
CODWR_1391,1391,DOWNEY CREEK,Unknown,Unspecified,,
CODWR_1392,1392,EAST SOPRIS CREEK,Unknown,Unspecified,,
CODWR_1393,1393,EDGERTON CREEK,Unknown,Unspecified,,
CODWR_1394,1394,CRYSTAL SPRING CREEK,Unknown,Unspecified,,
CODWR_1395,1395,LUCHSINGER CREEK,Unknown,Unspecified,,
CODWR_1396,1396,HAWK CREEK,Unknown,Unspecified,,
CODWR_1397,1397,THOMPSON CREEK,Unknown,Unspecified,,
CODWR_1398,1398,WARREN CREEK,Unknown,Unspecified,,
CODWR_1399,1399,WOODY CREEK,Unknown,Unspecified,,
CODWR_1400,1400,SHIPPEES DRAW,Unknown,Unspecified,,
CODWR_1401,1401,RED CANYON,Unknown,Unspecified,,
CODWR_1402,1402,PRINCE CREEK,Unknown,Unspecified,,
CODWR_1403,1403,YANK CREEK,Unknown,Unspecified,,
CODWR_1404,1404,TONER CREEK,Unknown,Unspecified,,
CODWR_1405,1405,EAST COULTER CREEK,Unknown,Unspecified,,
CODWR_1406,1406,WEST COULTER CREEK,Unknown,Unspecified,,
CODWR_1407,1407,SAWYER CREEK,Unknown,Unspecified,,
CODWR_1408,1408,LITTLE ELK CREEK,Unknown,Unspecified,,
CODWR_1409,1409,WATERBURY CREEK,Unknown,Unspecified,,
CODWR_1410,1410,SOUTH BRANCH EDGERTON CREEK,Unknown,Unspecified,,
CODWR_1411,1411,YULE CREEK,Unknown,Unspecified,,
CODWR_1412,1412,GROUNDWATER: ROARING FORK RIVER,Unknown,Unspecified,,
CODWR_1413,1413,CHAPMAN GULCH,Unknown,Unspecified,,
CODWR_1414,1414,IVANHOE CREEK,Unknown,Unspecified,,
CODWR_1415,1415,LINCOLN CREEK,Unknown,Unspecified,,
CODWR_1416,1416,RAPID CREEK,Unknown,Unspecified,,
CODWR_1417,1417,GROUNDWATER: CRYSTAL RIVER,Unknown,Unspecified,,
CODWR_1418,1418,MUCKAWANAGO CREEK,Unknown,Unspecified,,
CODWR_1419,1419,KAISER CREEK,Unknown,Unspecified,,
CODWR_1420,1420,SOUTH FORK CRYSTAL RIVER,Unknown,Unspecified,,
CODWR_1421,1421,GROUNDWATER: BLUE CREEK,Unknown,Unspecified,,
CODWR_1422,1422,GROUNDWATER: MAROON CREEK,Unknown,Unspecified,,
CODWR_1423,1423,NORTH FORK CRYSTAL RIVER,Unknown,Unspecified,,
CODWR_1424,1424,DIEMER CREEK,Unknown,Unspecified,,
CODWR_1425,1425,SOUTH BRANCH MIDDLE THOMPSON CREEK,Unknown,Unspecified,,
CODWR_1426,1426,COSSEBOON CREEK,Unknown,Unspecified,,
CODWR_1427,1427,GROUNDWATER: CATTLE CREEK,Unknown,Unspecified,,
CODWR_1428,1428,GROUNDWATER: SNOWMASS CREEK,Unknown,Unspecified,,
CODWR_1429,1429,GROUNDWATER: MESA CREEK,Unknown,Unspecified,,
CODWR_1430,1430,GROUNDWATER: CRYSTAL SPRING CREEK,Unknown,Unspecified,,
CODWR_1431,1431,GROUNDWATER: THREEMILE CREEK,Unknown,Unspecified,,
CODWR_1432,1432,GROUNDWATER: LANDIS CREEK,Unknown,Unspecified,,
CODWR_1433,1433,GROUNDWATER: RED CANYON,Unknown,Unspecified,,
CODWR_1434,1434,GROUNDWATER: WOODY CREEK,Unknown,Unspecified,,
CODWR_1435,1435,GROUNDWATER: OWL CREEK,Unknown,Unspecified,,
CODWR_1436,1436,GROUNDWATER: LITTLE WOODY CREEK,Unknown,Unspecified,,
CODWR_1437,1437,GROUNDWATER: CAPITOL CREEK,Unknown,Unspecified,,
CODWR_1438,1438,GROUNDWATER: REED CREEK,Unknown,Unspecified,,
CODWR_1439,1439,GROUNDWATER: PRINCE CREEK,Unknown,Unspecified,,
CODWR_1440,1440,GROUNDWATER: COULTER CREEK,Unknown,Unspecified,,
CODWR_1441,1441,GROUNDWATER: COAL CREEK,Unknown,Unspecified,,
CODWR_1442,1442,GROUNDWATER: WEST SOPRIS CREEK,Unknown,Unspecified,,
CODWR_1443,1443,GROUNDWATER: HUNTER CREEK,Unknown,Unspecified,,
CODWR_1444,1444,GROUNDWATER: EAST SOPRIS CREEK,Unknown,Unspecified,,
CODWR_1445,1445,GROUNDWATER: LITTLE ELK CREEK,Unknown,Unspecified,,
CODWR_1446,1446,GROUNDWATER: DRY WOODY CREEK,Unknown,Unspecified,,
CODWR_1447,1447,GROUNDWATER: LINCOLN CREEK,Unknown,Unspecified,,
CODWR_1448,1448,ANTHRACITE CREEK,Unknown,Unspecified,,
CODWR_1449,1449,GUNNISON RIVER,Unknown,Unspecified,,
CODWR_1450,1450,ESCALANTE CREEK,Unknown,Unspecified,,
CODWR_1451,1451,IRON CREEK,Unknown,Unspecified,,
CODWR_1452,1452,GROUNDWATER: BUFFALO CREEK,Unknown,Unspecified,,
CODWR_1453,1453,GROUNDWATER: COSSEBOON CREEK,Unknown,Unspecified,,
CODWR_1454,1454,GROUNDWATER: SMITH CREEK,Unknown,Unspecified,,
CODWR_1455,1455,WEST ELK CREEK,Unknown,Unspecified,,
CODWR_1456,1456,EAST RIFLE CREEK,Unknown,Unspecified,,
CODWR_1457,1457,EAST ELK CREEK,Unknown,Unspecified,,
CODWR_1458,1458,CANYON CREEK,Unknown,Unspecified,,
CODWR_1459,1459,GOVERNMENT CREEK,Unknown,Unspecified,,
CODWR_1460,1460,PARACHUTE CREEK,Unknown,Unspecified,,
CODWR_1461,1461,MAIN ELK CREEK,Unknown,Unspecified,,
CODWR_1462,1462,RIFLE CREEK,Unknown,Unspecified,,
CODWR_1463,1463,COLORADO RIVER,Unknown,Unspecified,,
CODWR_1464,1464,MIDDLE RIFLE CREEK,Unknown,Unspecified,,
CODWR_1465,1465,MANSFIELD CREEK,Unknown,Unspecified,,
CODWR_1466,1466,EAST CANYON CREEK,Unknown,Unspecified,,
CODWR_1467,1467,HARVEY GAP,Unknown,Unspecified,,
CODWR_1468,1468,MIDDLE FORK PARACHUTE CREEK,Unknown,Unspecified,,
CODWR_1469,1469,WEST RIFLE CREEK,Unknown,Unspecified,,
CODWR_1470,1470,SHERARD CREEK,Unknown,Unspecified,,
CODWR_1471,1471,COZZA GULCH,Unknown,Unspecified,,
CODWR_1472,1472,PRETI GULCH,Unknown,Unspecified,,
CODWR_1473,1473,OASIS CREEK,Unknown,Unspecified,,
CODWR_1474,1474,BECK GULCH,Unknown,Unspecified,,
CODWR_1475,1475,GROUNDWATER: COLORADO RIVER,Unknown,Unspecified,,
CODWR_1476,1476,GROUNDWATER: PARACHUTE CREEK,Unknown,Unspecified,,
CODWR_1477,1477,EAST MIDDLE FORK PARACHUTE CREEK,Unknown,Unspecified,,
CODWR_1478,1478,SCHUTTE CREEK,Unknown,Unspecified,,
CODWR_1479,1479,WEST FORK PARACHUTE CREEK,Unknown,Unspecified,,
CODWR_1480,1480,WET FORK WEST FORK PARACHUTE CREEK,Unknown,Unspecified,,
CODWR_1481,1481,MCBRIDE DRAW,Unknown,Unspecified,,
CODWR_1482,1482,BUTLER CREEK,Unknown,Unspecified,,
CODWR_1483,1483,MCLEARN DRAW,Unknown,Unspecified,,
CODWR_1484,1484,DRY RIFLE CREEK,Unknown,Unspecified,,
CODWR_1485,1485,THREE FORKS CREEK,Unknown,Unspecified,,
CODWR_1486,1486,FIRST ANVIL CREEK,Unknown,Unspecified,,
CODWR_1487,1487,TRAPPER CREEK,Unknown,Unspecified,,
CODWR_1488,1488,NORTHWATER CREEK,Unknown,Unspecified,,
CODWR_1489,1489,SECOND ANVIL CREEK,Unknown,Unspecified,,
CODWR_1490,1490,J Q S GULCH,Unknown,Unspecified,,
CODWR_1491,1491,EAST FORK PARACHUTE CREEK,Unknown,Unspecified,,
CODWR_1492,1492,GROUNDWATER: RIFLE CREEK,Unknown,Unspecified,,
CODWR_1493,1493,GROUNDWATER: EAST ELK CREEK,Unknown,Unspecified,,
CODWR_1494,1494,GROUNDWATER: GOVERNMENT CREEK,Unknown,Unspecified,,
CODWR_1495,1495,GROUNDWATER: WEST ELK CREEK,Unknown,Unspecified,,
CODWR_1496,1496,GROUNDWATER: MAIN ELK CREEK,Unknown,Unspecified,,
CODWR_1497,1497,GROUNDWATER: CANYON CREEK,Unknown,Unspecified,,
CODWR_1498,1498,GROUNDWATER: MITCHELL CREEK,Unknown,Unspecified,,
CODWR_1499,1499,GROUNDWATER: HARVEY GAP,Unknown,Unspecified,,
CODWR_1500,1500,GROUNDWATER: MIDDLE RIFLE CREEK,Unknown,Unspecified,,
CODWR_1501,1501,GROUNDWATER: EAST RIFLE CREEK,Unknown,Unspecified,,
CODWR_1502,1502,GROUNDWATER: COZZA GULCH,Unknown,Unspecified,,
CODWR_1503,1503,SKUTTER DRAW,Unknown,Unspecified,,
CODWR_1504,1504,ALLENWATER CREEK,Unknown,Unspecified,,
CODWR_1505,1505,ALUM GULCH,Unknown,Unspecified,,
CODWR_1506,1506,DOUG CREEK,Unknown,Unspecified,,
CODWR_1507,1507,KISER CREEK,Unknown,Unspecified,,
CODWR_1508,1508,YOUNGS CREEK,Unknown,Unspecified,,
CODWR_1509,1509,WARD CREEK,Unknown,Unspecified,,
CODWR_1510,1510,TONGUE CREEK,Unknown,Unspecified,,
CODWR_1511,1511,DIRTY GEORGE CREEK,Unknown,Unspecified,,
CODWR_1512,1512,HAPPY HOLLOW CREEK,Unknown,Unspecified,,
CODWR_1513,1513,ALFALFA RUN,Unknown,Unspecified,,
CODWR_1514,1514,HAMILTON DRAW,Unknown,Unspecified,,
CODWR_1515,1515,DOUGHSPOON CREEK,Unknown,Unspecified,,
CODWR_1516,1516,CUMMINGS GULCH,Unknown,Unspecified,,
CODWR_1517,1517,KELSO CREEK,Unknown,Unspecified,,
CODWR_1518,1518,LITTLE DOMINGUEZ CREEK,Unknown,Unspecified,,
CODWR_1519,1519,LEROUX CREEK,Unknown,Unspecified,,
CODWR_1520,1520,IX GULCH,Unknown,Unspecified,,
CODWR_1521,1521,BELL CREEK,Unknown,Unspecified,,
CODWR_1522,1522,GERMAN CREEK,Unknown,Unspecified,,
CODWR_1523,1523,MINNESOTA CREEK,Unknown,Unspecified,,
CODWR_1524,1524,JAY CREEK,Unknown,Unspecified,,
CODWR_1525,1525,ROATCAP CREEK,Unknown,Unspecified,,
CODWR_1526,1526,RUNZEL GULCH,Unknown,Unspecified,,
CODWR_1527,1527,REYNOLDS CREEK,Unknown,Unspecified,,
CODWR_1528,1528,MCDONALD CREEK,Unknown,Unspecified,,
CODWR_1529,1529,HUBBARD CREEK,Unknown,Unspecified,,
CODWR_1530,1530,TERROR CREEK,Unknown,Unspecified,,
CODWR_1531,1531,ROBERTS CREEK,Unknown,Unspecified,,
CODWR_1532,1532,ROUBIDEAU CREEK,Unknown,Unspecified,,
CODWR_1533,1533,LITTLE MONITOR CREEK,Unknown,Unspecified,,
CODWR_1534,1534,MONITOR CREEK,Unknown,Unspecified,,
CODWR_1535,1535,RUBY ANTHRACITE CREEK,Unknown,Unspecified,,
CODWR_1536,1536,GROUNDWATER: GUNNISON RIVER,Unknown,Unspecified,,
CODWR_1537,1537,WEST FORK DOUGHSPOON CREEK,Unknown,Unspecified,,
CODWR_1538,1538,MARCOTT CREEK,Unknown,Unspecified,,
CODWR_1539,1539,DUGOUT CREEK,Unknown,Unspecified,,
CODWR_1540,1540,WILLIAMS CREEK,Unknown,Unspecified,,
CODWR_1541,1541,WEST ROATCAP CREEK,Unknown,Unspecified,,
CODWR_1542,1542,GROUNDWATER: HAPPY HOLLOW CREEK,Unknown,Unspecified,,
CODWR_1543,1543,GROUNDWATER: CURRANT CREEK,Unknown,Unspecified,,
CODWR_1544,1544,GROUNDWATER: NORTH FORK GUNNISON RIVER,Unknown,Unspecified,,
CODWR_1545,1545,GROUNDWATER: WARD CREEK,Unknown,Unspecified,,
CODWR_1546,1546,GROUNDWATER: CUMMINGS GULCH,Unknown,Unspecified,,
CODWR_1547,1547,GROUNDWATER: ROUBIDEAU CREEK,Unknown,Unspecified,,
CODWR_1548,1548,GROUNDWATER: TONGUE CREEK,Unknown,Unspecified,,
CODWR_1549,1549,GROUNDWATER: SURFACE CREEK,Unknown,Unspecified,,
CODWR_1550,1550,GROUNDWATER: KISER CREEK,Unknown,Unspecified,,
CODWR_1551,1551,GROUNDWATER: YOUNGS CREEK,Unknown,Unspecified,,
