SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
UTSS_S587,,Unspecified,Salt Lake,EPSG:4326,,,,,40.59262314,-111.9530252,,,Mountain View New Well,100180003,,Well,UT,
UTSS_S588,,Unspecified,Salt Lake,EPSG:4326,,,,,40.68199545,-111.9212632,,,Meadowbrook New Well,100180004,,Well,UT,
UTSS_S589,,Unspecified,Salt Lake,EPSG:4326,,,,,40.68162822,-111.920334,,,Meadowbrook East Well,100180005,,Well,UT,
UTSS_S590,,Unspecified,Salt Lake,EPSG:4326,,,,,40.67945449,-111.9196773,,,Meadowbrook South Well,100180006,,Well,UT,
UTSS_S591,,Unspecified,Salt Lake,EPSG:4326,,,,,40.59255736,-111.9530099,,,Mountain View Old Well,100180008,,Well,UT,
UTSS_S592,,Unspecified,Salt Lake,EPSG:4326,,,,,40.49450997,-111.8585757,,,South Mountain Well,100180009,,Well,UT,
UTSS_S593,,Unspecified,Salt Lake,EPSG:4326,,,,,40.67124808,-111.858847,,,Elysian Well 1,100190001,,Well,UT,
UTSS_S594,,Unspecified,Salt Lake,EPSG:4326,,,,,40.50881204,-112.0076795,,,South Well 4800 West,100200001,,Well,UT,
UTSS_S595,,Unspecified,Salt Lake,EPSG:4326,,,,,40.50922759,-112.0075742,,,North Well 4800 West,100200002,,Well,UT,
UTSS_S596,,Unspecified,Davis,EPSG:4326,,,,,40.84221712,-111.87256940000002,,,Well (8`),100220001,,Well,UT,
UTSS_S597,,Unspecified,Salt Lake,EPSG:4326,,,,,40.57146299,-112.0039808,,,Pond Well,100230001,,Well,UT,
UTSS_S598,,Unspecified,Salt Lake,EPSG:4326,,,,,40.57329504,-112.0042314,,,Shop Well,100230002,,Well,UT,
UTSS_S599,,Unspecified,Salt Lake,EPSG:4326,,,,,40.57455144,-112.00414740000002,,,New Well,108545783,,Well,UT,
UTSS_S600,,Unspecified,Salt Lake,EPSG:4326,,,,,40.55294597,-111.84074479999998,,,Deep Well,100260001,,Well,UT,
UTSS_S601,,Unspecified,Salt Lake,EPSG:4326,,,,,40.49008858,-111.9067986,,,Geothermal Well,101000001,,Well,UT,
UTSS_S602,,Unspecified,Salt Lake,EPSG:4326,,,,,40.51902633,-112.0390979,,,Well,108040001,,Well,UT,
UTSS_S603,,Unspecified,Salt Lake,EPSG:4326,,,,,40.70334496,-111.8595784,,,Well,108050001,,Well,UT,
UTSS_S604,,Unspecified,Salt Lake,EPSG:4326,,,,,40.70334496,-111.8595784,,,Well,108050002,,Well,UT,
UTSS_S605,,Unspecified,Salt Lake,EPSG:4326,,,,,40.65183668,-111.8411009,,,Well #1 (Main),108100001,,Well,UT,
UTSS_S606,,Unspecified,Salt Lake,EPSG:4326,,,,,40.51175639,-112.0627075,,,Well 1,108130001,,Well,UT,
UTSS_S607,,Unspecified,Salt Lake,EPSG:4326,,,,,40.51204043,-112.0733404,,,Well 2,108130002,,Well,UT,
UTSS_S608,,Unspecified,Salt Lake,EPSG:4326,,,,,40.51310809,-112.0769335,,,Well 3,108540101,,Well,UT,
UTSS_S609,,Unspecified,Salt Lake,EPSG:4326,,,,,40.51356149,-112.0768976,,,Well 4,108540923,,Well,UT,
UTSS_S610,,Unspecified,Salt Lake,EPSG:4326,,,,,40.51842844,-112.0486472,,,Well 5,108540924,,Well,UT,
UTSS_S611,,Unspecified,Salt Lake,EPSG:4326,,,,,40.5162832,-112.0484231,,,Well 6,108540925,,Well,UT,
UTSS_S612,,Unspecified,Salt Lake,EPSG:4326,,,,,40.51461320000001,-112.0484798,,,Well 7,108540926,,Well,UT,
UTSS_S613,,Unspecified,Salt Lake,EPSG:4326,,,,,40.51861192,-112.0529281,,,Well 8,108540927,,Well,UT,
UTSS_S614,,Unspecified,Salt Lake,EPSG:4326,,,,,40.51873442,-112.057798,,,Well 9,108540928,,Well,UT,
UTSS_S615,,Unspecified,Salt Lake,EPSG:4326,,,,,40.51351157,-112.054938,,,Well 10,108540929,,Well,UT,
UTSS_S616,,Unspecified,Salt Lake,EPSG:4326,,,,,40.51194381,-112.0540212,,,Well 11,108540930,,Well,UT,
UTSS_S617,,Unspecified,Salt Lake,EPSG:4326,,,,,40.50860243,-112.0572894,,,Well 12,108540931,,Well,UT,
UTSS_S618,,Unspecified,Salt Lake,EPSG:4326,,,,,40.50813585,-112.0542602,,,Well 13,108540932,,Well,UT,
UTSS_S619,,Unspecified,Salt Lake,EPSG:4326,,,,,40.51131046,-112.0595381,,,Well 14,108540933,,Well,UT,
UTSS_S620,,Unspecified,Salt Lake,EPSG:4326,,,,,40.51500362,-112.0626627,,,Well 15,108540934,,Well,UT,
UTSS_S621,,Unspecified,Salt Lake,EPSG:4326,,,,,40.64980735,-111.8190061,,,Main Well,108160001,,Well,UT,
UTSS_S622,,Unspecified,Salt Lake,EPSG:4326,,,,,40.65023153,-111.8200594,,,North Well,108545823,,Well,UT,
UTSS_S623,,Unspecified,Salt Lake,EPSG:4326,,,,,40.50239569,-111.92694,,,Artesian Well,108190001,,Well,UT,
UTSS_S624,,Unspecified,Salt Lake,EPSG:4326,,,,,40.4896962,-111.91272279999998,,,Geothermal Well #1,108200002,,Well,UT,
UTSS_S625,,Unspecified,Salt Lake,EPSG:4326,,,,,40.6453034,-111.8502755,,,Cottwood High Well,108210005,,Well,UT,
UTSS_S626,,Unspecified,Salt Lake,EPSG:4326,,,,,40.71364425,-111.88927959999998,,,GTI Greenhouse Well,108545093,,Well,UT,
UTSS_S627,,Unspecified,Salt Lake,EPSG:4326,,,,,40.71322494,-111.88917659999998,,,GTI AG Well,108545094,,Well,UT,
UTSS_S628,,Unspecified,Salt Lake,EPSG:4326,,,,,40.77402327,-111.9323199,,,Well,108240001,,Well,UT,
UTSS_S629,,Unspecified,Salt Lake,EPSG:4326,,,,,40.76906056,-111.8892771,,,Well (Reurn),108300001,,Well,UT,
UTSS_S630,,Unspecified,Salt Lake,EPSG:4326,,,,,40.65443174,-111.84980790000002,,,Well,108310001,,Well,UT,
UTSS_S631,,Unspecified,Salt Lake,EPSG:4326,,,,,40.65509933,-111.821298,,,McCarthy Properties Well,108320001,,Well,UT,
UTSS_S632,,Unspecified,Salt Lake,EPSG:4326,,,,,40.64829116,-111.815195,,,Main Well,108390001,,Well,UT,
UTSS_S633,,Unspecified,Salt Lake,EPSG:4326,,,,,40.64980071,-111.8152788,,,Ashley Well,108390002,,Well,UT,
UTSS_S634,,Unspecified,Salt Lake,EPSG:4326,,,,,40.53798797,-111.9265299,,,Donna Schmidt Trust Well,108400001,,Well,UT,
UTSS_S635,,Unspecified,Salt Lake,EPSG:4326,,,,,40.58107853,-111.9410122,,,Willow Cove Main Well,108400002,,Well,UT,
UTSS_S636,,Unspecified,Salt Lake,EPSG:4326,,,,,40.4983502,-112.06250459999998,,,Main Well,108410001,,Well,UT,
UTSS_S637,,Unspecified,Salt Lake,EPSG:4326,,,,,40.49717034,-112.060317,,,Small Well,108545075,,Well,UT,
UTSS_S638,,Unspecified,Salt Lake,EPSG:4326,,,,,40.75417661,-111.847675,,,Well,108440001,,Well,UT,
UTSS_S639,,Unspecified,Salt Lake,EPSG:4326,,,,,40.749688,-111.8134689,,,Emigration Creek,108541616,,Stream,UT,
UTSS_S640,,Unspecified,Salt Lake,EPSG:4326,,,,,40.75272498,-111.839072,,,Red Butte Creek,108541617,,Stream,UT,
UTSS_S641,,Unspecified,Salt Lake,EPSG:4326,,,,,40.51935941,-112.0365592,,,Deep Well,108450001,,Well,UT,
UTSS_S642,,Unspecified,Salt Lake,EPSG:4326,,,,,40.51547241,-112.0397173,,,Well #1,108510001,,Well,UT,
UTSS_S643,,Unspecified,Salt Lake,EPSG:4326,,,,,40.51165571,-112.0382692,,,Well #2,108510002,,Well,UT,
UTSS_S644,,Unspecified,Salt Lake,EPSG:4326,,,,,40.85259079,-111.9715213,,,2016 Well,108520001,,Well,UT,
UTSS_S645,,Unspecified,Utah,EPSG:4326,,,,,40.01172503,-111.7902087,,,XL Well,108540001,,Well,UT,
UTSS_S646,,Unspecified,Utah,EPSG:4326,,,,,39.97717684,-111.7743211,,,Main Well,108541094,,Well,UT,
UTSS_S647,,Unspecified,Utah,EPSG:4326,,,,,39.98261028,-111.7995834,,,North South East Well,108541095,,Well,UT,
UTSS_S648,,Unspecified,Utah,EPSG:4326,,,,,39.99313235,-111.775288,,,Ferguson Well,108541096,,Well,UT,
UTSS_S649,,Unspecified,Juab,EPSG:4326,,,,,39.52888657,-111.87183020000002,,,Cat  Well,108540118,,Well,UT,
UTSS_S650,,Unspecified,Juab,EPSG:4326,,,,,39.52181844,-111.8691319,,,Shop Well,108540119,,Well,UT,
UTSS_S651,,Unspecified,Juab,EPSG:4326,,,,,39.53631243,-111.8673645,,,Wakashaw Well,108540120,,Well,UT,
UTSS_S652,,Unspecified,Beaver,EPSG:4326,,,,,38.41769477,-113.0686711,,,Old Essex Mill Site Well ( 8` 600 Feet),108541696,,Well,UT,
UTSS_S653,,Unspecified,Utah,EPSG:4326,,,,,40.01543741,-111.7947368,,,Jackson Well,108540124,,Well,UT,
UTSS_S654,,Unspecified,Iron,EPSG:4326,,,,,38.00220472,-112.7286927,,,Well #4 (Culinary House),108544941,,Well,UT,
UTSS_S655,,Unspecified,Iron,EPSG:4326,,,,,38.00073443,-112.72837,,,Well #1 & Well #2 (Combined),108540131,,Well,UT,
UTSS_S656,,Unspecified,Iron,EPSG:4326,,,,,38.00054658,-112.728442,,,Well #2,108540132,,Well,UT,
UTSS_S657,,Unspecified,Garfield,EPSG:4326,,,,,37.71828293,-111.7753137,,,Well #1,108540135,,Well,UT,
UTSS_S658,,Unspecified,Kane,EPSG:4326,,,,,37.11374499,-111.83310120000002,,,Well #1 (8`),108540165,,Well,UT,
UTSS_S659,,Unspecified,Kane,EPSG:4326,,,,,37.11188307,-111.9123445,,,Paria River,108540197,,Stream,UT,
UTSS_S660,,Unspecified,Iron,EPSG:4326,,,,,37.59576514,-112.9266309,,,Big Cabin Spring (East),108540209,,Spring,UT,
UTSS_S661,,Unspecified,Iron,EPSG:4326,,,,,37.59663526,-112.92852109999998,,,Little Cabin Spring (West),108540210,,Spring,UT,
UTSS_S662,,Unspecified,Iron,EPSG:4326,,,,,37.59657575,-112.9279603,,,"Well (6`, 100-300` deep)",108540211,,Well,UT,
UTSS_S663,,Unspecified,Millard,EPSG:4326,,,,,38.60204326,-112.6066054,,,"Well (8`, 500` deep)",108540212,,Well,UT,
UTSS_S664,,Unspecified,Millard,EPSG:4326,,,,,38.60216196,-112.60663429999998,,,Culinary Well (Original Well),108542874,,Well,UT,
UTSS_S665,,Unspecified,Tooele,EPSG:4326,,,,,40.74260464,-112.639492,,,"Well (8 inch, 245 feet  deep)",108540213,,Well,UT,
UTSS_S666,,Unspecified,Tooele,EPSG:4326,,,,,40.49671411,-112.3261704,,,"Well (8`, 425` deep)",108540214,,Well,UT,
UTSS_S667,,Unspecified,Beaver,EPSG:4326,,,,,38.33572619,-112.6346827,,,Last Chance Bench Well,108540291,,Well,UT,
UTSS_S668,,Unspecified,Wasatch,EPSG:4326,,,,,40.53981582,-111.39332749999998,,,Well,108540305,,Well,UT,
UTSS_S669,,Unspecified,Wasatch,EPSG:4326,,,,,40.50597933,-111.228506,,,Wolf Creek Well (WS001),108540317,,Well,UT,
UTSS_S670,,Unspecified,Sanpete,EPSG:4326,,,,,39.61860733,-111.3594922,,,Thads Peak Well (WS002),108540321,,Well,UT,
UTSS_S671,,Unspecified,Sanpete,EPSG:4326,,,,,39.598506,-111.4187711,,,Clubhouse Well (WS001),108540320,,Well,UT,
UTSS_S672,,Unspecified,Garfield,EPSG:4326,,,,,37.62950044,-110.72432659999998,,,Store Well (10 inch),108540326,,Well,UT,
UTSS_S673,,Unspecified,Garfield,EPSG:4326,,,,,37.62905179,-110.7275166,,,"Well (8 inch, 460 feet deep)",108544135,,Well,UT,
UTSS_S674,,Unspecified,Washington,EPSG:4326,,,,,37.06241448,-113.1310226,,,Well (10 in. 100-500` deep),108540328,,Well,UT,
UTSS_S675,,Unspecified,Garfield,EPSG:4326,,,,,37.90187678,-111.4229509,,,Lodge Well (WS001),108540340,,Well,UT,
UTSS_S676,,Unspecified,Summit,EPSG:4326,,,,,40.83695544,-111.420504,,,Zwahlen House Well,108540361,,Well,UT,
UTSS_S677,,Unspecified,Summit,EPSG:4326,,,,,40.82982025,-111.4419394,,,Primary Camp Well,108540362,,Well,UT,
UTSS_S678,,Unspecified,Garfield,EPSG:4326,,,,,37.73092973,-111.753905,,,Well (8 in. 132` deep),108540369,,Well,UT,
UTSS_S679,,Unspecified,San Juan,EPSG:4326,,,,,38.26689595,-109.3737446,,,Well #3 (WS003),108540412,,Well,UT,
UTSS_S680,,Unspecified,San Juan,EPSG:4326,,,,,38.27076655,-109.3755606,,,Well #2 (WS002) West Side,108540411,,Well,UT,
UTSS_S681,,Unspecified,Box Elder,EPSG:4326,,,,,41.61259634,-112.4220357,,,Shotgun Springs,108540428,,Spring,UT,
UTSS_S682,,Unspecified,Box Elder,EPSG:4326,,,,,41.60750139,-112.4535743,,,Blue Creek,108540429,,Stream,UT,
UTSS_S683,,Unspecified,Duchesne,EPSG:4326,,,,,40.477133,-110.8259378,,,Gines Well (WS001),108540433,,Well,UT,
UTSS_S684,,Unspecified,Duchesne,EPSG:4326,,,,,40.47503108,-110.8250983,,,Stockmore Well (WS002),108540434,,Well,UT,
UTSS_S685,,Unspecified,Duchesne,EPSG:4326,,,,,40.47456827,-110.9308009,,,Annie Mae Spring (WS003),108543515,,Spring,UT,
UTSS_S686,,Unspecified,Iron,EPSG:4326,,,,,37.66497998,-113.5321375,,,New Castle Irrigation Well,108544646,,Well,UT,
UTSS_S687,,Unspecified,Beaver,EPSG:4326,,,,,38.47712368,-112.8058666,,,Bulkhead Spring,108540454,,Spring,UT,
UTSS_S688,,Unspecified,Iron,EPSG:4326,,,,,37.63337914,-113.258984,,,"Well (6 in, 470 ft deep)",108540462,,Well,UT,
UTSS_S689,,Unspecified,Iron,EPSG:4326,,,,,37.77251824,-113.0930612,,,Old Meadows Ranchos Well (WS001),108540464,,Well,UT,
UTSS_S690,,Unspecified,Beaver,EPSG:4326,,,,,38.24979777,-112.4794825,,,Lower/Upper Deliverance Springs (Group),108540473,,Spring,UT,
UTSS_S691,,Unspecified,Beaver,EPSG:4326,,,,,38.24903806,-112.4789551,,,Upper Deliverance Springs (Group),108540474,,Spring,UT,
UTSS_S692,,Unspecified,Kane,EPSG:4326,,,,,37.12586061,-112.5459945,,,Hackleberry Horizontal Well 1 Irrigation,108540530,,Well,UT,
UTSS_S693,,Unspecified,Kane,EPSG:4326,,,,,37.12411417,-112.5469848,,,Hollow Spring & Horizontal Well 2,108540531,,Well,UT,
UTSS_S694,,Unspecified,Kane,EPSG:4326,,,,,37.12586061,-112.5459945,,,Rye Field Springs Horizontal Wells,108541229,,Well,UT,
UTSS_S695,,Unspecified,Kane,EPSG:4326,,,,,37.14283109,-112.5440301,,,Horse Pasture Springs Area (Irrigation),108543849,,Spring,UT,
UTSS_S696,,Unspecified,Kane,EPSG:4326,,,,,37.13875312,-112.5365007,,,Crocodile Spring  (Irrigation),108543850,,Spring,UT,
UTSS_S697,,Unspecified,Kane,EPSG:4326,,,,,37.13820683,-112.5426012,,,Disney Set Springs (Irrigation),108543851,,Spring,UT,
UTSS_S698,,Unspecified,Kane,EPSG:4326,,,,,37.15764706,-112.5479614,,,Big Lake Honey Bee Springs (Irrig),108543852,,Spring,UT,
UTSS_S699,,Unspecified,Kane,EPSG:4326,,,,,37.15322072,-112.5275155,,,John R. Canyon Creek Group,108544971,,Spring,UT,
UTSS_S700,,Unspecified,Kane,EPSG:4326,,,,,37.17865148,-112.536423,,,Kanab Creek (Irrigation),108544973,,Stream,UT,
UTSS_S701,,Unspecified,Kane,EPSG:4326,,,,,37.12421373,-112.536515,,,Water Canyon Springs (Irrigation),108544975,,Spring,UT,
UTSS_S702,,Unspecified,Kane,EPSG:4326,,,,,37.06569363,-112.3565354,,,Flood Canyon Creek,108540524,,Stream,UT,
UTSS_S703,,Unspecified,Kane,EPSG:4326,,,,,37.06610565,-112.3565428,,,Johnson Creek,108540525,,Stream,UT,
UTSS_S704,,Unspecified,Kane,EPSG:4326,,,,,37.05804814,-112.3589983,,,"Well (8 in, 119 feet deep)",108540526,,Well,UT,
UTSS_S705,,Unspecified,Kane,EPSG:4326,,,,,37.06523834,-112.37769,,,"Well (16in, 158 feet deep)",108540527,,Well,UT,
UTSS_S706,,Unspecified,Salt Lake,EPSG:4326,,,,,40.71184336,-112.0924007,,,8400 W Well A (South),108540554,,Well,UT,
UTSS_S707,,Unspecified,Salt Lake,EPSG:4326,,,,,40.71309713,-112.0916418,,,8400 W Well B (North),108540555,,Well,UT,
UTSS_S708,,Unspecified,Salt Lake,EPSG:4326,,,,,40.67783824,-112.0971293,,,Christensen Lease Well #1,108540563,,Well,UT,
UTSS_S709,,Unspecified,Salt Lake,EPSG:4326,,,,,40.67471272,-112.095006,,,Environmental Sampling Ranch Well,108540569,,Well,UT,
UTSS_S710,,Unspecified,Salt Lake,EPSG:4326,,,,,40.71630961,-112.09733,,,Golf Course Well,108540575,,Well,UT,
UTSS_S711,,Unspecified,Salt Lake,EPSG:4326,,,,,40.80849002,-112.106776,,,Inland Sea Shore Bird Reserve Wells,108540577,,Well,UT,
UTSS_S712,,Unspecified,Salt Lake,EPSG:4326,,,,,40.58023025,-111.9200214,,,Jordan River,108540578,,Stream,UT,
UTSS_S713,,Unspecified,Salt Lake,EPSG:4326,,,,,40.6692696,-112.1945821,,,Middle Oquirrh Stockwater Sources,108540581,,Spring,UT,
UTSS_S714,,Unspecified,Salt Lake,EPSG:4326,,,,,40.72383469,-112.0715412,,,N. Section 21 Stock Wells,108540583,,Well,UT,
UTSS_S715,,Unspecified,Salt Lake,EPSG:4326,,,,,40.72769174,-112.2034232,,,Section 17 Well,108540588,,Well,UT,
UTSS_S716,,Unspecified,Salt Lake,EPSG:4326,,,,,40.4430579,-111.9225348,,,Utah and Salt Lake Canal,108540593,,Stream,UT,
UTSS_S717,,Unspecified,Salt Lake,EPSG:4326,,,,,40.50302671,-112.2458729,,,Utah Metals Tunnel (Mid Canyon Drainage),108540594,,Tunnel,UT,
UTSS_S718,,Unspecified,Salt Lake,EPSG:4326,,,,,40.4971992,-112.2040602,,,Utah Metals Tunnel (Pit Side Drainage),108540595,,Tunnel,UT,
UTSS_S719,,Unspecified,Salt Lake,EPSG:4326,,,,,40.71776474,-112.0785238,,,W. Section 21 Stock Wells,108540596,,Well,UT,
UTSS_S720,,Unspecified,Salt Lake,EPSG:4326,,,,,40.71642512,-112.073359,,,White Well A,108540878,,Well,UT,
UTSS_S721,,Unspecified,Salt Lake,EPSG:4326,,,,,40.71771001,-112.0714906,,,White Well B,108540879,,Well,UT,
UTSS_S722,,Unspecified,Salt Lake,EPSG:4326,,,,,40.72731907,-112.1564833,,,Jones and Spitz Springs,108540880,,Spring,UT,
UTSS_S723,,Unspecified,Salt Lake,EPSG:4326,,,,,40.59334281,-112.1261866,,,Gray Spring,108541460,,Spring,UT,
UTSS_S724,,Unspecified,Salt Lake,EPSG:4326,,,,,40.56474272,-112.0489048,,,EBay Rainwater Diversion,108542151,,Spring,UT,
UTSS_S725,,Unspecified,Salt Lake,EPSG:4326,,,,,40.7845006,-112.063816,,,North Point Ranch Wells,108543175,,Well,UT,
UTSS_S726,,Unspecified,Salt Lake,EPSG:4326,,,,,40.0027929,-111.7582536,,,Valley View Orchards Lease,108543514,,Well,UT,
UTSS_S727,,Unspecified,Salt Lake,EPSG:4326,,,,,40.50384833,-111.9148769,,,North Jordan Canal,108540585,,Stream,UT,
UTSS_S728,,Unspecified,Salt Lake,EPSG:4326,,,,,40.59682666,-112.1354332,,,Barneys Pit Lake,108543623,,Lake,UT,
UTSS_S729,,Unspecified,Salt Lake,EPSG:4326,,,,,40.67119874,-112.2924477,,,Adobe Rock Ranch 180 Stockpond,108540559,,Reservoir,UT,
UTSS_S730,,Unspecified,Salt Lake,EPSG:4326,,,,,40.51562946,-112.1238611,,,Barneys Canyon Potable Water Well,108540560,,Well,UT,
UTSS_S731,,Unspecified,Salt Lake,EPSG:4326,,,,,40.56382089,-112.1064745,,,Copperton Channel Well (ECG1185),108540564,,Well,UT,
UTSS_S732,,Unspecified,Salt Lake,EPSG:4326,,,,,40.73172168,-112.1631841,,,Garfield Well 3,108540571,,Well,UT,
UTSS_S733,,Unspecified,Salt Lake,EPSG:4326,,,,,40.73362702,-112.1694547,,,Garfield Well 4,108540572,,Well,UT,
UTSS_S734,,Unspecified,Salt Lake,EPSG:4326,,,,,40.73630796,-112.1688049,,,Garfield Well 5,108540573,,Well,UT,
UTSS_S735,,Unspecified,Salt Lake,EPSG:4326,,,,,40.7198208,-112.1916949,,,Kessler Canyon Well (NES728),108540579,,Well,UT,
UTSS_S736,,Unspecified,Salt Lake,EPSG:4326,,,,,40.72876573,-112.1719238,,,Kessler Springs,108541765,,Spring,UT,
UTSS_S737,,Unspecified,Beaver,EPSG:4326,,,,,37.82078093,-112.8616699,,,"Well (8` diameter, 100-500` deep)",108540616,,Well,UT,
UTSS_S738,,Unspecified,Washington,EPSG:4326,,,,,37.59029473,-113.6599122,,,"Well (10`, 100`-500`)",108540618,,Well,UT,
UTSS_S739,,Unspecified,Iron,EPSG:4326,,,,,37.81459572,-112.9327662,,,Spring No. 2 (Group),108540704,,Spring,UT,
UTSS_S740,,Unspecified,Grand,EPSG:4326,,,,,38.67899481,-109.6879399,,,Well #1 (WS001),108540624,,Well,UT,
UTSS_S741,,Unspecified,Iron,EPSG:4326,,,,,37.75008626,-113.24856470000002,,,Well #1,108540625,,Well,UT,
UTSS_S742,,Unspecified,Washington,EPSG:4326,,,,,37.00930891,-113.4845032,,,Well #1 (16 in 200-600 ft deep),108540647,,Well,UT,
UTSS_S743,,Unspecified,Washington,EPSG:4326,,,,,37.00922308,-113.4863706,,,Existing Well (a38322),108542822,,Well,UT,
UTSS_S744,,Unspecified,Utah,EPSG:4326,,,,,40.06977467,-111.7705459,,,"Well #1 (6`, 100-500`)",108540655,,Well,UT,
UTSS_S745,,Unspecified,Box Elder,EPSG:4326,,,,,41.89963718,-112.1736328,,,"Well (16`, 300-500`)",108540658,,Well,UT,
UTSS_S746,,Unspecified,Iron,EPSG:4326,,,,,37.57948196,-113.6718088,,,Well #1,108540661,,Well,UT,
UTSS_S747,,Unspecified,Beaver,EPSG:4326,,,,,38.24903806,-112.4789551,,,Deliverance Spring,108540667,,Spring,UT,
UTSS_S748,,Unspecified,Duchesne,EPSG:4326,,,,,40.72156070000001,-112.0320367,,,Well #1,108540663,,Well,UT,
UTSS_S749,,Unspecified,Duchesne,EPSG:4326,,,,,40.38471229,-110.0725508,,,Well #2,108540664,,Well,UT,
UTSS_S750,,Unspecified,Iron,EPSG:4326,,,,,37.70899207,-113.1907426,,,"Well (8 inch, 400 ft deep)",108540678,,Well,UT,
UTSS_S751,,Unspecified,Weber,EPSG:4326,,,,,41.23630809,-112.1105014,,,Turkey Shed Well (6 in 553 ft deep),108540692,,Well,UT,
UTSS_S752,,Unspecified,Box Elder,EPSG:4326,,,,,41.89324964,-112.7099017,,,Deep Creek (Weir in Snowville),108541766,,Stream,UT,
UTSS_S753,,Unspecified,Utah,EPSG:4326,,,,,40.26853361,-111.85681809999998,,,Gravel Pit Well,108540884,,Well,UT,
UTSS_S754,,Unspecified,Utah,EPSG:4326,,,,,40.28508051,-112.0424406,,,North House Manager Well,108544934,,Well,UT,
UTSS_S755,,Unspecified,Utah,EPSG:4326,,,,,40.27553903,-112.0339141,,,South Mink Shed Well,108544935,,Well,UT,
UTSS_S756,,Unspecified,Utah,EPSG:4326,,,,,40.27640743,-112.0424581,,,Farm Hand House Well,108544936,,Well,UT,
UTSS_S757,,Unspecified,Iron,EPSG:4326,,,,,37.853443,-113.050279,,,Well 16` (150 ft. deep),108541072,,Well,UT,
UTSS_S758,,Unspecified,Iron,EPSG:4326,,,,,37.62179744,-113.6258285,,,Well (Culinary),108541200,,Well,UT,
UTSS_S759,,Unspecified,Washington,EPSG:4326,,,,,37.10125826,-113.1355178,,,Well (12 in Depth 250 ft),108541036,,Well,UT,
UTSS_S760,,Unspecified,Washington,EPSG:4326,,,,,37.25841077,-113.372293,,,"Well (8 in, 400 ft deep)",108541046,,Well,UT,
UTSS_S761,,Unspecified,Juab,EPSG:4326,,,,,39.82117084,-111.8399702,,,Well #1 (West) WS001,108541108,,Well,UT,
UTSS_S762,,Unspecified,Juab,EPSG:4326,,,,,39.82118629,-111.8378335,,,Well #2 (East) WS002,108541109,,Well,UT,
UTSS_S763,,Unspecified,Grand,EPSG:4326,,,,,38.84474956,-109.2798618,,,Colorado River,108542579,,Stream,UT,
UTSS_S764,,Unspecified,Summit,EPSG:4326,,,,,40.80885369,-111.44921370000002,,,Blue Sky Well 1,108541130,,Well,UT,
UTSS_S765,,Unspecified,Beaver,EPSG:4326,,,,,38.23912628,-112.7911033,,,Lakeview Sub Well (Culinary),108541222,,Well,UT,
UTSS_S766,,Unspecified,Beaver,EPSG:4326,,,,,38.24382445,-112.7034215,,,Artesian Wells,108541383,,Well,UT,
UTSS_S767,,Unspecified,Beaver,EPSG:4326,,,,,38.24635585,-112.7740222,,,H. Bradshaw Well,108541385,,Well,UT,
UTSS_S768,,Unspecified,Beaver,EPSG:4326,,,,,38.24264884,-112.7045007,,,Big Well,108541387,,Well,UT,
UTSS_S769,,Unspecified,Millard,EPSG:4326,,,,,38.95021443,-112.270637,,,Chalk Creek,108541302,,Stream,UT,
UTSS_S770,,Unspecified,Grand,EPSG:4326,,,,,38.65577806,-109.6720278,,,Well,108541366,,Well,UT,
UTSS_S771,,Unspecified,Washington,EPSG:4326,,,,,37.4758599,-113.2921314,,,Well (6 in. 100 ft.-500 ft.),108541400,,Well,UT,
UTSS_S772,,Unspecified,Beaver,EPSG:4326,,,,,38.22209693,-112.3899518,,,SUBDV.  Well (WS003),108541402,,Well,UT,
UTSS_S773,,Unspecified,Iron,EPSG:4326,,,,,37.73937375,-113.1063045,,,North Well (16 in. 712 ft),108541412,,Well,UT,
UTSS_S774,,Unspecified,Iron,EPSG:4326,,,,,37.72861308,-113.1065055,,,South Well (12 in. 418 ft),108541413,,Well,UT,
UTSS_S775,,Unspecified,Beaver,EPSG:4326,,,,,38.28044335,-112.9998893,,,South Well,108541472,,Well,UT,
UTSS_S776,,Unspecified,Beaver,EPSG:4326,,,,,38.28761959,-113.0012478,,,North Well,108541473,,Well,UT,
UTSS_S777,,Unspecified,Beaver,EPSG:4326,,,,,38.34269837,-112.9793489,,,Well #11,108541538,,Well,UT,
UTSS_S778,,Unspecified,Beaver,EPSG:4326,,,,,38.33875598,-112.988744,,,Well #12,108541539,,Well,UT,
UTSS_S779,,Unspecified,Beaver,EPSG:4326,,,,,38.33937169,-112.97710320000002,,,Well #14,108541541,,Well,UT,
UTSS_S780,,Unspecified,Beaver,EPSG:4326,,,,,38.33872522,-113.0037063,,,Well #9 Gibs,108541542,,Well,UT,
UTSS_S781,,Unspecified,Beaver,EPSG:4326,,,,,38.35338694,-112.9958238,,,Well #3,108541545,,Well,UT,
UTSS_S782,,Unspecified,Beaver,EPSG:4326,,,,,38.36074710000001,-112.9922173,,,Well #4,108541546,,Well,UT,
UTSS_S783,,Unspecified,Beaver,EPSG:4326,,,,,38.35640605,-112.9845662,,,Well #6,108541547,,Well,UT,
