WaterSourceUUID,WaterSourceNativeID,WaterSourceName,WaterSourceTypeCV,WaterQualityIndicatorCV,GNISFeatureNameCV,Geometry
UT_21383,21383,Fir Spring,unknown,Fresh,,
UT_21384,21384,Spur Spring,unknown,Fresh,,
UT_21385,21385,Bridle Spring,unknown,Fresh,,
UT_21386,21386,Fawn Springs,unknown,Fresh,,
UT_21387,21387,Doe Springs,unknown,Fresh,,
UT_21388,21388,Morrell Spring,unknown,Fresh,,
UT_21389,21389,Cirques Spring #2,unknown,Fresh,,
UT_21390,21390,Muskrat Spring,unknown,Fresh,,
UT_21391,21391,Otter Spring,unknown,Fresh,,
UT_21392,21392,Crow Spring,unknown,Fresh,,
UT_21393,21393,Rat Springs,unknown,Fresh,,
UT_21394,21394,Frying Pan Meadow Springs,unknown,Fresh,,
UT_21395,21395,Frying Pan South Spring,unknown,Fresh,,
UT_21396,21396,Goose Spring,unknown,Fresh,,
UT_21397,21397,Widgeon Spring,unknown,Fresh,,
UT_21398,21398,Tasha Spring,unknown,Fresh,,
UT_21399,21399,Rust Spring,unknown,Fresh,,
UT_21400,21400,North Nagah Pond Stream,unknown,Fresh,,
UT_21401,21401,South Nagah Pond Stream,unknown,Fresh,,
UT_21402,21402,Pelican Canyon Spring #6,unknown,Fresh,,
UT_21403,21403,Doctor Creek,unknown,Fresh,,
UT_21404,21404,Lake Side Springs #1 & #2,unknown,Fresh,,
UT_21405,21405,Reflection Spring,unknown,Fresh,,
UT_21406,21406,Unnamed ephemeral stream,unknown,Fresh,,
UT_21407,21407,Ox Spring,unknown,Fresh,,
UT_21408,21408,Splatter Bench Pond Stream,unknown,Fresh,,
UT_21409,21409,Splatter Spring,unknown,Fresh,,
UT_21410,21410,Mamoits Spring,unknown,Fresh,,
UT_21411,21411,Sinks Pond #2 Reservoir Stream,unknown,Fresh,,
UT_21412,21412,Sunglow Spring,unknown,Fresh,,
UT_21413,21413,Box Head Springs,unknown,Fresh,,
UT_21414,21414,Uranium Spring,unknown,Fresh,,
UT_21415,21415,Arrowhead Spring,unknown,Fresh,,
UT_21416,21416,Sand Wash Spring,unknown,Fresh,,
UT_21417,21417,Louise Spring #1,unknown,Fresh,,
UT_21418,21418,Louise Spring #2,unknown,Fresh,,
UT_21419,21419,Louise Spring #3,unknown,Fresh,,
UT_21420,21420,Terrill Pond Stream,unknown,Fresh,,
UT_21421,21421,Right Fork Mountain Spring,unknown,Fresh,,
UT_21422,21422,Honker Spring,unknown,Fresh,,
UT_21423,21423,Tasha Creek,unknown,Fresh,,
UT_21424,21424,Snow Lake Stream,unknown,Fresh,,
UT_21425,21425,Hancock Pond Stream,unknown,Fresh,,
UT_21426,21426,Thurber Spring,unknown,Fresh,,
UT_21427,21427,Dead Tree Spring,unknown,Fresh,,
UT_21428,21428,Omni Spring,unknown,Fresh,,
UT_21429,21429,Bluegrass Spring,unknown,Fresh,,
UT_21430,21430,Left Fork of UM Creek,unknown,Fresh,,
UT_21431,21431,Right Fork UM Creek,unknown,Fresh,,
UT_21432,21432,U. M. Creek,unknown,Fresh,,
UT_21433,21433,Tasha Spring Creek,unknown,Fresh,,
UT_21434,21434,North Frying Pan Creek,unknown,Fresh,,
UT_21435,21435,Frying Pan Flat Creek,unknown,Fresh,,
UT_21436,21436,Doctor Creek Spring,unknown,Fresh,,
UT_21437,21437,Moose Spring,unknown,Fresh,,
UT_21438,21438,Bison Spring,unknown,Fresh,,
UT_21439,21439,Magpie Spring,unknown,Fresh,,
UT_21440,21440,Badger Spring,unknown,Fresh,,
UT_21441,21441,Snowshoe Springs,unknown,Fresh,,
UT_21442,21442,Cottontail Spring,unknown,Fresh,,
UT_21443,21443,Quimp Spring,unknown,Fresh,,
UT_21444,21444,Muddy Springs,unknown,Fresh,,
UT_21445,21445,Sneezeweed Spring,unknown,Fresh,,
UT_21446,21446,South Fork Salt Creek,unknown,Fresh,,
UT_21447,21447,West Tidwell Spring,unknown,Fresh,,
UT_21448,21448,East Tidwell Spring,unknown,Fresh,,
UT_21449,21449,Drift Fence Spring,unknown,Fresh,,
UT_21450,21450,Hilgard Spring,unknown,Fresh,,
UT_21451,21451,Upper Hilgard Spring,unknown,Fresh,,
UT_21452,21452,Middle Hilgard Spring,unknown,Fresh,,
UT_21453,21453,Old Camp Spring,unknown,Fresh,,
UT_21454,21454,White Slide Spring #1 & #2,unknown,Fresh,,
UT_21455,21455,White Slide Res. #2 Stream,unknown,Fresh,,
UT_21456,21456,White Slide Spring #3 Stream,unknown,Fresh,,
UT_21457,21457,Blackburn Pond #1 Stream,unknown,Fresh,,
UT_21458,21458,Blackburn Pond #2 Stream,unknown,Fresh,,
UT_21459,21459,Rees Pond Stream,unknown,Fresh,,
UT_21460,21460,Rexs Pond Stream,unknown,Fresh,,
UT_21461,21461,Elias Draw Pond #2 Stream,unknown,Fresh,,
UT_21462,21462,Nampab Spring,unknown,Fresh,,
UT_21463,21463,Elias Draw Pond #1 Stream,unknown,Fresh,,
UT_21464,21464,Dry Pond Stream,unknown,Fresh,,
UT_21465,21465,Snow Pond Stream,unknown,Fresh,,
UT_21466,21466,Meepoge Pond Stream,unknown,Fresh,,
UT_21467,21467,Elias Piki Pond Stream,unknown,Fresh,,
UT_21468,21468,Elias Pond #2 Stream,unknown,Fresh,,
UT_21469,21469,Elias Pond #1 Stream,unknown,Fresh,,
UT_21470,21470,Elias Wells Spring,unknown,Fresh,,
UT_21471,21471,Nampab Pond,unknown,Fresh,,
UT_21472,21472,Lower Nampab Pond Stream,unknown,Fresh,,
UT_21473,21473,Durfee Spring,unknown,Fresh,,
UT_21474,21474,Fork Durfee Creek,unknown,Fresh,,
UT_21475,21475,Saddle Pass Spring,unknown,Fresh,,
UT_21476,21476,Cedar Creek Spring,unknown,Fresh,,
UT_21477,21477,Blind Lake Reservoir Stream,unknown,Fresh,,
UT_21478,21478,Sinks Pond #1 Reservoir Stream,unknown,Fresh,,
UT_21479,21479,South Lake Reservoir Stream,unknown,Fresh,,
UT_21480,21480,Neffs Reservoir Stream,unknown,Fresh,,
UT_21481,21481,East Lake Reservoir Stream,unknown,Fresh,,
UT_21482,21482,Rock Pond Reservoir Stream,unknown,Fresh,,
UT_21483,21483,Jimmy Dig Pond Reservoir Stream,unknown,Fresh,,
UT_21484,21484,Test Pen Pond #1 Reservoir Stream,unknown,Fresh,,
UT_21485,21485,Test Pen Pond #2 Reservoir Stream,unknown,Fresh,,
UT_21486,21486,Perry Pond Reservoir Stream,unknown,Fresh,,
UT_21487,21487,Blue Lake Reservoir Stream,unknown,Fresh,,
UT_21488,21488,Hens Peak Spring,unknown,Fresh,,
UT_21489,21489,Rim Rock Spring,unknown,Fresh,,
UT_21490,21490,Sulphur Draw Spring #1,unknown,Fresh,,
UT_21491,21491,Sulphur Draw Spring #2,unknown,Fresh,,
UT_21492,21492,Owl Spring #2,unknown,Fresh,,
UT_21493,21493,Hickman Spring,unknown,Fresh,,
UT_21494,21494,Sulphur Basin Spring #1,unknown,Fresh,,
UT_21495,21495,West Fork Durfee Creek,unknown,Fresh,,
UT_21496,21496,West Fork Sand Creek,unknown,Fresh,,
UT_21497,21497,Alix Spring,unknown,Fresh,,
UT_21498,21498,Sidehill Spring & Mud Spring,unknown,Fresh,,
UT_21499,21499,Tub Flat Spring #1,unknown,Fresh,,
UT_21500,21500,Tub Flat Spring #2,unknown,Fresh,,
UT_21501,21501,Tub Flat Spring #3,unknown,Fresh,,
UT_21502,21502,unnamed submerged spring,unknown,Fresh,,
UT_21503,21503,Baker Ditch,unknown,Fresh,,
UT_21504,21504,South Elkhorn Pond,unknown,Fresh,,
UT_21505,21505,Toats Spring,unknown,Fresh,,
UT_21506,21506,Anderson Springs,unknown,Fresh,,
UT_21507,21507,Administrative Pasture Spring,unknown,Fresh,,
UT_21508,21508,Salt Creek North Springs,unknown,Fresh,,
UT_21509,21509,Salt Creek South Springs,unknown,Fresh,,
UT_21510,21510,Salt Creek Middle Spring #1,unknown,Fresh,,
UT_21511,21511,Upper Dead Tree Spring,unknown,Fresh,,
UT_21512,21512,Sheep Valley Spring #1,unknown,Fresh,,
UT_21513,21513,Sheep Valley Spring #2,unknown,Fresh,,
UT_21514,21514,Poison Pasture Spring #1,unknown,Fresh,,
UT_21515,21515,Windstorm Spring #1,unknown,Fresh,,
UT_21516,21516,Goat Spring #2,unknown,Fresh,,
UT_21517,21517,Goat Spring #3,unknown,Fresh,,
UT_21518,21518,Cub Springs,unknown,Fresh,,
UT_21519,21519,So. Fork Left Fork U.M. Creek,unknown,Fresh,,
UT_21520,21520,No. Fork Left Fork U.M. Creek,unknown,Fresh,,
UT_21521,21521,Potholes Spring #1,unknown,Fresh,,
UT_21522,21522,Potholes Spring #2,unknown,Fresh,,
UT_21523,21523,Potholes Spring #3,unknown,Fresh,,
UT_21524,21524,Potholes Spring #4,unknown,Fresh,,
UT_21525,21525,Potholes Creek,unknown,Fresh,,
UT_21526,21526,West Windstorm Springs,unknown,Fresh,,
UT_21527,21527,North Fork Right Fork U.M. Creek,unknown,Fresh,,
UT_21528,21528,Potholes Spring #5,unknown,Fresh,,
UT_21529,21529,Potholes Spring #6,unknown,Fresh,,
UT_21530,21530,Potholes Spring #7,unknown,Fresh,,
UT_21531,21531,Middle Fork Right Fork UM Creek,unknown,Fresh,,
UT_21532,21532,South Fork Right Fork UM Creek,unknown,Fresh,,
UT_21533,21533,Right Fork UM Spring #4,unknown,Fresh,,
UT_21534,21534,Right Fork U.M. Spring,unknown,Fresh,,
UT_21535,21535,Right Fork UM Spring,unknown,Fresh,,
UT_21536,21536,Right Fork U.M. Spring #7,unknown,Fresh,,
UT_21537,21537,U.M. Pass Spring,unknown,Fresh,,
UT_21538,21538,Left Fork U.M. Spring,unknown,Fresh,,
UT_21539,21539,Sevenmile Creek,unknown,Fresh,,
UT_21540,21540,Louise Spring #4,unknown,Fresh,,
UT_21541,21541,North Fork Seven Mile Creek,unknown,Fresh,,
UT_21542,21542,Mt. Terrill Guard Station Spring,unknown,Fresh,,
UT_21543,21543,North Fork Sevenmile Creek,unknown,Fresh,,
UT_21544,21544,Fork Headwater Springs,unknown,Fresh,,
UT_21545,21545,Between the Forks Spring,unknown,Fresh,,
UT_21546,21546,South Frying Pan Creek,unknown,Fresh,,
UT_21547,21547,Lake Louise Spring,unknown,Fresh,,
UT_21548,21548,Frying Pan Meadow South Spring,unknown,Fresh,,
UT_21549,21549,Frying Pan Flat Spring,unknown,Fresh,,
UT_21550,21550,North Frying Pan Springs,unknown,Fresh,,
UT_21551,21551,Pelican Canyon Spring #7,unknown,Fresh,,
UT_21552,21552,Duck Spring,unknown,Fresh,,
UT_21553,21553,Pelican Creek,unknown,Fresh,,
UT_21554,21554,Pelican Canyon Spring #1,unknown,Fresh,,
UT_21555,21555,Pelican Canyon Spring #2,unknown,Fresh,,
UT_21556,21556,Pelican Canyon Spring,unknown,Fresh,,
UT_21557,21557,Pelican Canyon Spring #4,unknown,Fresh,,
UT_21558,21558,Lake Louise Creek,unknown,Fresh,,
UT_21559,21559,Lower Pole Canyon Spring,unknown,Fresh,,
UT_21560,21560,Ivie Spring,unknown,Fresh,,
UT_21561,21561,Rock Creek Spring #1,unknown,Fresh,,
UT_21562,21562,Salt Creek Middle Spring #2,unknown,Fresh,,
UT_21563,21563,North Silas Spring,unknown,Fresh,,
UT_21564,21564,Silas Spring #2,unknown,Fresh,,
UT_21565,21565,Porcupine Draw Spring,unknown,Fresh,,
UT_21566,21566,South Seven Mile Cirques Creek,unknown,Fresh,,
UT_21567,21567,Seven Mile Cirques Creek,unknown,Fresh,,
UT_21568,21568,Seven Mile Cirques Spring #7,unknown,Fresh,,
UT_21569,21569,Seven Mile Cirques Spring #8,unknown,Fresh,,
UT_21570,21570,Seven Mile Cirques Spring #1,unknown,Fresh,,
UT_21571,21571,Seven Mile Cirques Spring #5,unknown,Fresh,,
UT_21572,21572,Seven Mile Cirques Spring #4,unknown,Fresh,,
UT_21573,21573,Seven Mile Cirquest Spring #6,unknown,Fresh,,
UT_21574,21574,Westside Springs,unknown,Fresh,,
UT_21575,21575,Upper Seven Mile Spring #1,unknown,Fresh,,
UT_21576,21576,Upper Seven Mile Spring #2,unknown,Fresh,,
UT_21577,21577,North Sawmill Spring #1,unknown,Fresh,,
UT_21578,21578,Upper Sawmill Spring,unknown,Fresh,,
UT_21579,21579,White Creek Spring #3,unknown,Fresh,,
UT_21580,21580,Sawmill Creek Spring #1,unknown,Fresh,,
UT_21581,21581,Ross Spring,unknown,Fresh,,
UT_21582,21582,North Sawmill Spring #3,unknown,Fresh,,
UT_21583,21583,North Sawmill Spring #2,unknown,Fresh,,
UT_21584,21584,White Creek Spring #1,unknown,Fresh,,
UT_21585,21585,White Creek Spring #2,unknown,Fresh,,
UT_21586,21586,Gotfredsen Spring #1,unknown,Fresh,,
UT_21587,21587,Gottfredsen Spring #2,unknown,Fresh,,
UT_21588,21588,Gottfredsen Creek Spring #1,unknown,Fresh,,
UT_21589,21589,Gottfredsen Creek Spring #2,unknown,Fresh,,
UT_21590,21590,Gottfredsen Creek Spring,unknown,Fresh,,
UT_21591,21591,Gottfredsen Creek Spring #4,unknown,Fresh,,
UT_21592,21592,Gottfredsen Creek Spring #6,unknown,Fresh,,
UT_21593,21593,Gottfredsen Creek Spring #7,unknown,Fresh,,
UT_21594,21594,Bubbleup Spring,unknown,Fresh,,
UT_21595,21595,Gottfredsen Creek Spring #8,unknown,Fresh,,
UT_21596,21596,Organic Spring,unknown,Fresh,,
UT_21597,21597,Hemlock Meadow Spring #1,unknown,Fresh,,
UT_21598,21598,Hemlock Meadow Spring #2,unknown,Fresh,,
UT_21599,21599,Hemlock Meadow Spring #3,unknown,Fresh,,
UT_21600,21600,Larsen Creek,unknown,Fresh,,
UT_21601,21601,Cedar Creek Spring #1,unknown,Fresh,,
UT_21602,21602,Cedar Creek Spring #2,unknown,Fresh,,
UT_21603,21603,Cedar Creek Spring #3,unknown,Fresh,,
UT_21604,21604,Shirtz Creek,unknown,Fresh,,
UT_21605,21605,Shirts Creek Spring #1,unknown,Fresh,,
UT_21606,21606,South Shirts Spring,unknown,Fresh,,
UT_21607,21607,Blind Spring #1,unknown,Fresh,,
UT_21608,21608,Unnamed Submerged Spring,unknown,Fresh,,
UT_21609,21609,Reese Creek Spring #1,unknown,Fresh,,
UT_21610,21610,Reese Creek Spring #2,unknown,Fresh,,
UT_21611,21611,Reese Creek Spring #3,unknown,Fresh,,
UT_21612,21612,Reese Creek Spring #4,unknown,Fresh,,
UT_21613,21613,Reese Creek Spring #5,unknown,Fresh,,
UT_21614,21614,Reese Creek Spring #6,unknown,Fresh,,
UT_21615,21615,Reese Creek Spring #7,unknown,Fresh,,
UT_21616,21616,Reese Creek Spring #8,unknown,Fresh,,
UT_21617,21617,Reese Creek Spring #9,unknown,Fresh,,
UT_21618,21618,East Fork Pole Creek,unknown,Fresh,,
UT_21619,21619,Holt Draw Spring #1,unknown,Fresh,,
UT_21620,21620,Holt Draw Spring #2,unknown,Fresh,,
UT_21621,21621,Holt Draw Spring #3,unknown,Fresh,,
UT_21622,21622,Holt Draw Spring #4,unknown,Fresh,,
UT_21623,21623,Holt Draw Creek,unknown,Fresh,,
UT_21624,21624,Chimney Rock Canyon Spring,unknown,Fresh,,
UT_21625,21625,North Fork Chimney Rock Canyon Spg.,unknown,Fresh,,
UT_21626,21626,Wiffs Pasture Spring,unknown,Fresh,,
UT_21627,21627,Sulphur Basin Spring #2,unknown,Fresh,,
UT_21628,21628,Sulphur Basin Spring #3,unknown,Fresh,,
UT_21629,21629,East Sand Creek Spring,unknown,Fresh,,
UT_21630,21630,Sand Creek Spring #3,unknown,Fresh,,
UT_21631,21631,Sand Creek Spring #2,unknown,Fresh,,
UT_21632,21632,East Fork Sand Creek,unknown,Fresh,,
UT_21633,21633,Sulphur Cr. & W. Fork Sulphur Cr.,unknown,Fresh,,
UT_21634,21634,Hell Hole Spring #1,unknown,Fresh,,
UT_21635,21635,Hell Hole Spring #2,unknown,Fresh,,
UT_21636,21636,Hell Hole Spring #3,unknown,Fresh,,
UT_21637,21637,Hell Hole Spring #4,unknown,Fresh,,
UT_21638,21638,West Alex Spring,unknown,Fresh,,
UT_21639,21639,Snow Lake East Spring,unknown,Fresh,,
UT_21640,21640,South Fork Polk Creek Spring,unknown,Fresh,,
UT_21641,21641,Deep Creek Spring #2,unknown,Fresh,,
UT_21642,21642,Upper South Fork Deep Creek Spring,unknown,Fresh,,
UT_21643,21643,Duck Creek Spring #4,unknown,Fresh,,
UT_21644,21644,South Fork Deep Creek Spring #1,unknown,Fresh,,
UT_21645,21645,South Fork Deep Creek Spring #2,unknown,Fresh,,
UT_21646,21646,Deep Creek Spring #3,unknown,Fresh,,
UT_21647,21647,Tub Flat Spring #4,unknown,Fresh,,
UT_21648,21648,Clay Dugway Spring,unknown,Fresh,,
UT_21649,21649,Bullberry Spring #3,unknown,Fresh,,
UT_21650,21650,Middle Bullberry Spring,unknown,Fresh,,
UT_21651,21651,Bullberry Spring #4,unknown,Fresh,,
UT_21652,21652,Bullberry Spring #5,unknown,Fresh,,
UT_21653,21653,Bullberry Flat Spring #3,unknown,Fresh,,
UT_21654,21654,Bullberry Flat Spring #4,unknown,Fresh,,
UT_21655,21655,Bullberry Flat Spring #5,unknown,Fresh,,
UT_21656,21656,Bullberry Flat Spring #6,unknown,Fresh,,
UT_21657,21657,Bullberry Flat Spring #7,unknown,Fresh,,
UT_21658,21658,Bullberry Flat Spring #8,unknown,Fresh,,
UT_21659,21659,Lower Bullberry Spring,unknown,Fresh,,
UT_21660,21660,South Bullberry Spring,unknown,Fresh,,
UT_21661,21661,North Fork Polk Creek Spring #5,unknown,Fresh,,
UT_21662,21662,North Fork Polk Creek Spring #4,unknown,Fresh,,
UT_21663,21663,unnamed perennial stream,unknown,Fresh,,
UT_21664,21664,South Fork Polk Creek,unknown,Fresh,,
UT_21665,21665,Pole Creek Spring #1,unknown,Fresh,,
UT_21666,21666,Polk Creek Spring #2,unknown,Fresh,,
UT_21667,21667,South Elkhorn Spring #1,unknown,Fresh,,
UT_21668,21668,Guard Station Spring #1,unknown,Fresh,,
UT_21669,21669,Elkhorn Guard Station Spring #2,unknown,Fresh,,
UT_21670,21670,Polk Creek,unknown,Fresh,,
UT_21671,21671,Elkhorn Campground Spring,unknown,Fresh,,
UT_21672,21672,Elkhorn Campground North Springs,unknown,Fresh,,
UT_21673,21673,Polk Creek Spring #1,unknown,Fresh,,
UT_21674,21674,Lower Baker Ditch,unknown,Fresh,,
UT_21675,21675,Polk Creek Spring #3,unknown,Fresh,,
UT_21676,21676,North Hens Hole Peak Spring,unknown,Fresh,,
UT_21677,21677,Hell Hole Spring #5,unknown,Fresh,,
UT_21678,21678,Middle Fork Reese Creek,unknown,Fresh,,
UT_21679,21679,North Fork Reese Creek,unknown,Fresh,,
UT_21680,21680,Red Creek Ditch,unknown,Fresh,,
UT_21681,21681,Reese Creek Ditch,unknown,Fresh,,
UT_21682,21682,Pole Creek Ditch,unknown,Fresh,,
UT_21683,21683,Polk Creek Spring,unknown,Fresh,,
UT_21684,21684,Middle Fork Deep Creek,unknown,Fresh,,
UT_21685,21685,Left Fork UM Spring #3,unknown,Fresh,,
UT_21686,21686,North Fork Bullberry Creek,unknown,Fresh,,
UT_21687,21687,Chaffin Spring,Surface Water,Fresh,,
UT_21688,21688,Owl Spring #1,unknown,Fresh,,
UT_21689,21689,South Indian Spring,unknown,Fresh,,
UT_21690,21690,Brown`s Pasture Spring,unknown,Fresh,,
UT_21691,21691,Indian Spring #3,unknown,Fresh,,
UT_21692,21692,Bullberry Flat Spring #1,unknown,Fresh,,
UT_21693,21693,Bullberry Flat Spring #2,unknown,Fresh,,
UT_21694,21694,Larb Hollow,unknown,Fresh,,
UT_21695,21695,Meeks Draw,unknown,Fresh,,
UT_21696,21696,Pleasant Lake,unknown,Fresh,,
UT_21697,21697,Noon Lake,unknown,Fresh,,
UT_21698,21698,Behanin Creek,unknown,Fresh,,
UT_21699,21699,Oak Draw,unknown,Fresh,,
UT_21700,21700,Peterson Pond Stockwatering Develop,Surface Water,Fresh,,
UT_21701,21701,Rock Lake Stockwatering Pond,Surface Water,Fresh,,
UT_21702,21702,Logging Grove Pond,Surface Water,Fresh,,
UT_21703,21703,Durfey Creek,unknown,Fresh,,
UT_21704,21704,Long Lake,unknown,Fresh,,
UT_21705,21705,South Fork Oak Creek,unknown,Fresh,,
UT_21706,21706,South Coleman Canyon Creek,unknown,Fresh,,
UT_21707,21707,Spring Gulch Troughs,unknown,Fresh,,
UT_21708,21708,Big Ridge Spring,unknown,Fresh,,
UT_21709,21709,Chokecherry Point Troughs,unknown,Fresh,,
UT_21710,21710,Round-up Spring,unknown,Fresh,,
UT_21711,21711,Rocky Spring Draw Pond #3,unknown,Fresh,,
UT_21712,21712,Roger Lake,unknown,Fresh,,
UT_21713,21713,Exclosure Draw Reservoir Stream,unknown,Fresh,,
UT_21714,21714,Allen Well Draw,unknown,Fresh,,
UT_21715,21715,Allen Well Draw Reservoir Stream,unknown,Fresh,,
UT_21716,21716,Dog Lake Draw,unknown,Fresh,,
UT_21717,21717,Sage Hen Draw,unknown,Fresh,,
UT_21718,21718,Dog Lake Stream,unknown,Fresh,,
UT_21719,21719,Bog Lake Reservoir Stream,unknown,Fresh,,
UT_21720,21720,Peterson Grove Pond,unknown,Fresh,,
UT_21721,21721,Logging Grove,unknown,Fresh,,
UT_21722,21722,Rock Lake Draw,unknown,Fresh,,
UT_21723,21723,South Logging Grove Draw,unknown,Fresh,,
UT_21724,21724,North Logging Grove Draw,unknown,Fresh,,
UT_21725,21725,Gilles Draw,unknown,Fresh,,
UT_21726,21726,Gilles Hollow Pond #3,unknown,Fresh,,
UT_21727,21727,Logging Grove Pond #1,unknown,Fresh,,
UT_21728,21728,Logging Grove Pond #2,unknown,Fresh,,
UT_21729,21729,Gilles Hollow Pond #1,unknown,Fresh,,
UT_21730,21730,Gilles Hollow Pond #2,unknown,Fresh,,
UT_21731,21731,Lava Spring,unknown,Fresh,,
UT_21732,21732,Monument Lake,unknown,Fresh,,
UT_21733,21733,Dark Valley Lake,unknown,Fresh,,
UT_21734,21734,Dark Valley Draw,unknown,Fresh,,
UT_21735,21735,North Fork Spring Gulch,unknown,Fresh,,
UT_21736,21736,Sam Legg Hollow,unknown,Fresh,,
UT_21737,21737,Birch Draw,unknown,Fresh,,
UT_21738,21738,Government Lake,unknown,Fresh,,
UT_21739,21739,Shelf Lake #2,unknown,Fresh,,
UT_21740,21740,Shelf Lake #3,unknown,Fresh,,
UT_21741,21741,Cooks Lake,unknown,Fresh,,
UT_21742,21742,Miller Lake,unknown,Fresh,,
UT_21743,21743,Lightning Lake #1,unknown,Fresh,,
UT_21744,21744,Lightning Lake #2,unknown,Fresh,,
UT_21745,21745,Snow Lakes,unknown,Fresh,,
UT_21746,21746,Surveyors Lake,unknown,Fresh,,
UT_21747,21747,Aquarius Creek,unknown,Fresh,,
UT_21748,21748,Peterson Draw,unknown,Fresh,,
UT_21749,21749,Snow Canyon,unknown,Fresh,,
UT_21750,21750,Banana Lake,unknown,Fresh,,
UT_21751,21751,Row Lake #1,unknown,Fresh,,
UT_21752,21752,Row Lake #2,unknown,Fresh,,
UT_21753,21753,Row Lake #3,unknown,Fresh,,
UT_21754,21754,Grass Lake #2,unknown,Fresh,,
UT_21755,21755,Raft Lake,unknown,Fresh,,
UT_21756,21756,Torgerson Lake,unknown,Fresh,,
UT_21757,21757,Little Beef Meadow Lakes,unknown,Fresh,,
UT_21758,21758,Beef Meadow #1,unknown,Fresh,,
UT_21759,21759,Beef Meadow #2,unknown,Fresh,,
UT_21760,21760,Pear Lake,unknown,Fresh,,
UT_21761,21761,Fish Trail Lake,unknown,Fresh,,
UT_21762,21762,Clark Lake,unknown,Fresh,,
UT_21763,21763,Honeymoon Lake,unknown,Fresh,,
UT_21764,21764,Beaver Dams,unknown,Fresh,,
UT_21765,21765,North Fork Fish Creek,unknown,Fresh,,
UT_21766,21766,Rudes Hollow Spring,unknown,Fresh,,
UT_21767,21767,Left Hand Donkey Reservoir,unknown,Fresh,,
UT_21768,21768,Solitary Lake,unknown,Fresh,,
UT_21769,21769,Donkey Reservoir,unknown,Fresh,,
UT_21770,21770,Middle Donkey Reservoir,unknown,Fresh,,
UT_21771,21771,Lower Donkey Reservoir,unknown,Fresh,,
UT_21772,21772,Donkey Draw Lake #1,unknown,Fresh,,
UT_21773,21773,Donkey Draw #4,unknown,Fresh,,
UT_21774,21774,Donkey Draw Lake #4,unknown,Fresh,,
UT_21775,21775,Donkey Draw Lake,unknown,Fresh,,
UT_21776,21776,Donkey Draw Lake #5,unknown,Fresh,,
UT_21777,21777,Willow Flat Spring,unknown,Fresh,,
UT_21778,21778,Sam`s Mill Set Reservoir,unknown,Fresh,,
UT_21779,21779,Ned Adams Reservoir #1,unknown,Fresh,,
UT_21780,21780,Ned Adams Reservoir #2,unknown,Fresh,,
UT_21781,21781,Ned Adams Reservoir,unknown,Fresh,,
UT_21782,21782,Bobs Hole Lake,unknown,Fresh,,
UT_21783,21783,Swamp Lake,unknown,Fresh,,
UT_21784,21784,Dog Flat Lake,unknown,Fresh,,
UT_21785,21785,Bulberry Lake #1,unknown,Fresh,,
UT_21786,21786,Bulberry Lake #2,unknown,Fresh,,
UT_21787,21787,Bulberry Lake #3,unknown,Fresh,,
UT_21788,21788,Heart Lake,unknown,Fresh,,
UT_21789,21789,Flat Iron Lake #1,unknown,Fresh,,
UT_21790,21790,002-065 Flat Iron Lake #2,unknown,Fresh,,
UT_21791,21791,Upper Bulberry,unknown,Fresh,,
UT_21792,21792,West Birch Creek,unknown,Fresh,,
UT_21793,21793,East Spring Branch,unknown,Fresh,,
UT_21794,21794,West Fish Creek,unknown,Fresh,,
UT_21795,21795,Left Fork Rock Creek,unknown,Fresh,,
UT_21796,21796,Headwater Creek,unknown,Fresh,,
UT_21797,21797,Lion Mountain East,unknown,Fresh,,
UT_21798,21798,Nixon Spring,unknown,Fresh,,
UT_21799,21799,North Fork Nixon Creek,unknown,Fresh,,
UT_21800,21800,Pleasant Lake #2,unknown,Fresh,,
UT_21801,21801,Terrace Draw,unknown,Fresh,,
UT_21802,21802,South Tantalus Spring,unknown,Fresh,,
UT_21803,21803,Tantalus Spring,unknown,Fresh,,
UT_21804,21804,South Fork Tantalus,unknown,Fresh,,
UT_21805,21805,Tantalus Wash,unknown,Fresh,,
UT_21806,21806,Maverick Wash,unknown,Fresh,,
UT_21807,21807,Sheets Draw,unknown,Fresh,,
UT_21808,21808,Lower Bowns,unknown,Fresh,,
UT_21809,21809,Oak Creek Reservoir,unknown,Fresh,,
UT_21810,21810,Singletree Creek,unknown,Fresh,,
UT_21811,21811,Park Pasture,unknown,Fresh,,
UT_21812,21812,Dry Fork Oak Creek,unknown,Fresh,,
UT_21813,21813,Salt Lick Spring #1,unknown,Fresh,,
UT_21814,21814,Salt Lick Spring #2,unknown,Fresh,,
UT_21815,21815,South Bear Canyon,unknown,Fresh,,
UT_21816,21816,Durfey Lake,unknown,Fresh,,
UT_21817,21817,Chokecherry Point Spring,unknown,Fresh,,
UT_21818,21818,Pig Pen Spring,unknown,Fresh,,
UT_21819,21819,Cons Knoll Spring,unknown,Fresh,,
UT_21820,21820,Pole Corral Draw,unknown,Fresh,,
UT_21821,21821,Middle Fork Skumpah Spring #2,unknown,Fresh,,
UT_21822,21822,Dead Elk Spring,groundwater/spring,Fresh,,
UT_21823,21823,Saleratus Spring #6,unknown,Fresh,,
UT_21824,21824,Saleratus Spring #7,unknown,Fresh,,
UT_21825,21825,Oak Springs #1,unknown,Fresh,,
UT_21826,21826,Division Spring #2,unknown,Fresh,,
