RightID,RightStatus,RightUse,ApplicationNumber,Location,PointOfDiversionID,PrimaryIndicator,PointofDiversionStatus,WaterDivision,FieldOffice,CarrierA,CarrierB,SourceName,ProGrant,Units,GPM,Rate,CurrentTotalAcres,CountyName,NRDName,HUC12,PriorityDate,BeneficialDate,ApprovalDate,IrrigationProject,Notice_Status,Notice_EffectiveDate,Notice_Type,Reason_AdminAction,BeneficialUseCategory
8956,Active    ,IR,A-2328A,NW S14-T33-R48W,13775,1,1,2D,,Pump No. 2,,"Bordeaux Creek, Big",0.02,CFS,8,70,1.0,Dawes,Upper Niobrara-White,101402010602,1933-07-07,,1933-08-01T00:00:00,,,,,,Irrigation from Natural Stream
10004,Active    ,IR,A-2328B,NW S14-T33-R48W,13776,1,1,2D,,Pump No. 2,,"Bordeaux Creek, Big",0.01,CFS,4,70,0.6,Dawes,Upper Niobrara-White,101402010602,1933-07-07,,1933-08-01T00:00:00,,,,,,Irrigation from Natural Stream
6390,Active    ,IR,A-2329A,SENE S10-T17-R4W,11732,1,1,2A,,Pump,,Beaver Creek,0.5,CFS,224,70,35.2,Nance,Lower Loup,102100090409,1933-07-08,,1936-07-14T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2724,Active    ,IR,A-13319, S25-T12-R4W,4742,1,1,1D,,Pump,,Coon Branch,2.29,CFS,1027,70,160.0,York,Upper Big Blue,102702010204,1974-12-17,,1976-09-28T00:00:00,,Open,2016-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6699,Active    ,IR,A-2329B, S10-T17-R4W,11733,1,1,2A,,Pump,,Beaver Creek,0.49,CFS,219,70,34.0,Nance,Lower Loup,102100090409,1933-07-08,,1936-07-14T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6845,Active    ,IR,A-2343,SWNW S10-T24-R1W,11790,1,1,2B,,Pump,,"Elkhorn River, North Fork",0.42,CFS,188,70,29.0,Madison,Lower Elkhorn,102200020606,1933-08-17,,1933-09-08T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
8165,Active    ,IR,A-2344,SWNE S24-T32-R19W,6999,1,1,2C,,Pump,,Coon Creek,1.0,CFS,448,70,70.0,Rock,Lower Niobrara,101500041502,1933-08-17,,1934-06-01T00:00:00,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2725,Active    ,IR,A-14035, S30-T12-R3W,4732,1,1,1D,,Pump,,Coon Branch,2.14,CFS,960,70,150.0,York,Upper Big Blue,102702010204,1976-02-18,1979-10-01T00:00:00,1977-03-11T00:00:00,,Open,2016-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2726,Active    ,IR,A-12814, S8-T11-R2W,4558,1,1,1D,,Pump,,Coon Branch,0.74,CFS,332,70,52.0,York,Upper Big Blue,102702010204,1973-02-23,,1973-10-25T00:00:00,,Open,2016-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2726,Active    ,IR,A-12814, S8-T11-R2W,4559,7,1,1D,,Pump,,Coon Branch,0.74,CFS,332,70,52.0,York,Upper Big Blue,102702010204,1973-02-23,,1973-10-25T00:00:00,,Open,2016-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2728,Active    ,IR,A-4134,NW S3-T11-R2W,4601,1,1,1D,,Pump,,Lincoln Creek,0.38,CFS,170,140,53.5,York,Upper Big Blue,102702010301,1947-10-23,,1947-11-06T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2728,Active    ,IR,A-4134,NW S3-T11-R2W,4617,7,1,1D,,Pump,,Lincoln Creek,0.38,CFS,170,140,53.5,York,Upper Big Blue,102702010301,1947-10-23,,1947-11-06T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2729,Active    ,IR,A-12955,SENW S9-T12-R2W,4920,1,1,1D,,Pump,,"Lincoln Creek, Trib. To",1.11,CFS,498,70,78.0,York,Upper Big Blue,102702010301,1973-10-22,,1974-03-15T00:00:00,,Open,2016-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2730,Active    ,IR,A-9701,SENE S34-T12-R2W,4635,1,1,1D,,Pump,,Lincoln Creek,0.34,CFS,152,70,24.0,York,Upper Big Blue,102702010301,1959-03-09,,1960-09-29T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2730,Active    ,IR,A-9701,SENE S34-T12-R2W,4639,7,1,1D,,Pump,,Lincoln Creek,0.34,CFS,152,70,24.0,York,Upper Big Blue,102702010301,1959-03-09,,1960-09-29T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2730,Active    ,IR,A-9701, S34-T12-R2W,4640,7,1,1D,,Pump,,Lincoln Creek,0.34,CFS,152,70,24.0,York,Upper Big Blue,102702010301,1959-03-09,,1960-09-29T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2730,Active    ,IR,A-9701,SENE S34-T12-R2W,4642,7,1,1D,,Pump,,Lincoln Creek,0.34,CFS,152,70,24.0,York,Upper Big Blue,102702010301,1959-03-09,,1960-09-29T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2731,Active    ,IR,A-4792,NWNE S25-T12-R2W,4722,1,1,1D,,Pump,,Lincoln Creek,0.21,CFS,94,140,29.0,York,Upper Big Blue,102702010301,1951-01-26,,1951-03-29T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2731,Active    ,IR,A-4792,NWNE S25-T12-R2W,4728,7,1,1D,,Pump,,Lincoln Creek,0.21,CFS,94,140,29.0,York,Upper Big Blue,102702010301,1951-01-26,,1951-03-29T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
8818,Active    ,IR,A-2363,NWNW S9-T32-R51W,13777,1,1,2D,,Simons Canal,,"Cottonwood Creek, Little",0.77,CFS,345,70,54.0,Dawes,Upper Niobrara-White,101402010206,1934-02-12,,1934-02-12T00:00:00,,,,,,Irrigation from Natural Stream
2732,Active    ,IR,A-16940,NW S29-T12-R1W,4734,1,1,1D,,Pump,,Lincoln Creek,1.01,CFS,453,70,71.0,York,Upper Big Blue,102702010301,1990-03-06,1990-10-01T00:00:00,1990-04-17T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2733,Active    ,IR,A-10299, S29-T12-R1W,4761,1,1,1D,,Pump,,Lincoln Creek,0.9,CFS,403,140,63.0,York,Upper Big Blue,102702010301,1964-02-05,,1964-04-17T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2733,Active    ,IR,A-10299, S29-T12-R1W,4774,7,1,1D,,Pump,,Lincoln Creek,0.9,CFS,403,140,63.0,York,Upper Big Blue,102702010301,1964-02-05,,1964-04-17T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2733,Active    ,IR,A-10299, S29-T12-R1W,4785,7,1,1D,,Pump,,Lincoln Creek,0.9,CFS,403,140,63.0,York,Upper Big Blue,102702010301,1964-02-05,,1964-04-17T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2735,Active    ,IR,A-3013,SENE S21-T12-R1W,4818,1,1,1D,,Pump,,Lincoln Creek,0.36,CFS,161,140,51.3,York,Upper Big Blue,102702010302,1939-11-08,,1939-11-20T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
3164,Active    ,IR,A-2368, S18-T9-R2W,3857,1,1,1D,,Pump,,"Blue River, Big, West Fork",0.01,CFS,4,70,1.0,York,Upper Big Blue,102702030503,1934-03-16,,1934-04-25T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
9015,Active    ,IR,A-2369, S36-T35-R45W,13778,1,1,2D,,Pump,,White Clay Creek,0.19,CFS,85,70,13.0,Sheridan,Upper Niobrara-White,101402011107,1934-03-26,,1934-05-16T00:00:00,,,,,,Irrigation from Natural Stream
2738,Active    ,SO,A-14874,SWNE S30-T13-R1W,5009,1,1,1D,,Pump,,Miller Reservoir,14.2,AF,0,,24.2,Polk,Upper Big Blue,102702010302,1977-03-31,,1978-07-28T00:00:00,,,,,,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
2739,Active    ,IR,A-14019, S22-T12-R1W,4794,7,1,1D,,Pump,,Lincoln Creek,0.86,CFS,386,70,60.0,York,Upper Big Blue,102702010302,1976-02-13,1978-10-01T00:00:00,1977-09-30T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2739,Active    ,IR,A-14019,SWNE S22-T12-R1W,4802,1,1,1D,,Pump,,Lincoln Creek,0.86,CFS,386,70,60.0,York,Upper Big Blue,102702010302,1976-02-13,1978-10-01T00:00:00,1977-09-30T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2740,Active    ,IR,A-12383,NENE S8-T11-R1W,4540,1,1,1D,,Pump,,"Lincoln Creek, Trib. To",1.14,CFS,511,70,80.0,York,Upper Big Blue,102702010302,1971-09-16,,1972-06-23T00:00:00,,Open,2016-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
3589,Active    ,IR,A-2376,NWNE S4-T7-R1E,1400,7,1,1D,,Pump,,Turkey Creek,1.23,CFS,552,70,86.0,Saline,Lower Big Blue,102702040303,1934-05-03,,1934-05-21T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
3589,Active    ,IR,A-2376,NENE S4-T7-R1E,3039,1,1,1D,,Pump,,Turkey Creek,1.23,CFS,552,70,86.0,Saline,Lower Big Blue,102702040303,1934-05-03,,1934-05-21T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
3589,Active    ,IR,A-2376,NWNE S4-T7-R1E,3049,7,1,1D,,Pump,,Turkey Creek,1.23,CFS,552,70,86.0,Saline,Lower Big Blue,102702040303,1934-05-03,,1934-05-21T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
4899,Active    ,IR,A-2377,NW S13-T5-R10E,1038,1,1,1F,,Pumps,,"Nemaha River, Big, North Fork",0.51,CFS,228,70,35.9,Johnson,Nemaha,102400080108,1934-05-04,1937-10-01T00:00:00,1934-05-21T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
8730,Active    ,IR,A-2381,NENW S3-T31-R52W,13779,1,1,2D,,Pump,,White River,0.05,CFS,22,70,3.0,Dawes,Upper Niobrara-White,101402010203,1934-05-10,,1934-06-04T00:00:00,,,,,,Irrigation from Natural Stream
7547,Active    ,IR,A-2382, S34-T12-R8E,4807,1,1,2B,,Pump,,Rock Creek,0.46,CFS,206,70,32.0,Lancaster,Lower Platte South,102002030504,1934-05-12,,1934-05-16T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
8460,Active    ,IR,A-2393, S5-T32-R11W,14271,1,1,2C,,Prouty Canal,,Prouty Springs,1.44,CFS,646,70,101.0,Holt,Lower Niobrara,101500070504,1934-06-01,,1934-06-04T00:00:00,,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6589,Active    ,ST,A-2406, S29-T17-R3E,11736,1,1,2A,,Ballon Lake,,Lost Creek,14.0,AF,0,,0.0,Colfax,Lower Platte North,102002010302,1934-06-11,,1934-06-14T00:00:00,,Open,2016-05-25T00:00:00,Open,Natural Flow (Reminder),Storage
3600,Active    ,IR,A-2414,NW S33-T8-R2E,3135,1,1,1D,,Pump,,Turkey Creek,0.9,CFS,403,70,63.0,Saline,Lower Big Blue,102702040305,1934-06-30,,1934-07-10T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6687,Active    ,IR,A-2416, S10-T25-R7W,6581,1,1,2B,,Pump,,Elkhorn River,0.79,CFS,354,70,54.97,Antelope,Upper Elkhorn,102200011105,1934-07-05,,1934-07-07T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7801,Active    ,IR,A-2418, S16-T27-R54W,14272,1,1,2C,,Watson Canal,,Coyote Springs,1.41,CFS,632,70,98.7,Sioux,Upper Niobrara-White,101500020503,1934-07-07,,1935-04-04T00:00:00,,Open,2019-05-08T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7488,Active    ,IR,A-2422,SENE S20-T11-R6E,14850,7,1,2B,,Pump,,Oak Creek,1.73,CFS,776,70,120.89,Lancaster,Lower Platte South,102002030406,1934-07-13,,1934-07-18T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7488,Active    ,IR,A-2422,SENW S20-T11-R6E,14851,7,1,2B,,Pump,,Oak Creek,1.73,CFS,776,70,120.89,Lancaster,Lower Platte South,102002030406,1934-07-13,,1934-07-18T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7488,Active    ,IR,A-2422,SENW S20-T11-R6E,14852,7,1,2B,,Pump,,Oak Creek,1.73,CFS,776,70,120.89,Lancaster,Lower Platte South,102002030406,1934-07-13,,1934-07-18T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7488,Active    ,IR,A-2422,SENW S20-T11-R6E,14853,7,1,2B,,Pump,,Oak Creek,1.73,CFS,776,70,120.89,Lancaster,Lower Platte South,102002030406,1934-07-13,,1934-07-18T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7488,Active    ,IR,A-2422,NENW S20-T11-R6E,14854,1,1,2B,,Pump,,Oak Creek,1.73,CFS,776,70,120.89,Lancaster,Lower Platte South,102002030406,1934-07-13,,1934-07-18T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
5703,Active    ,IR,A-2427,NWNE S11-T21-R16W,11816,1,1,2A,,Pump,,"Loup River, North",0.65,CFS,291,70,45.1,Garfield,Lower Loup,102100070302,1934-07-14,,1934-07-18T00:00:00,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
3584,Active    ,IR,A-2432, S8-T7-R1E,2963,1,1,1D,,Pump,,Turkey Creek,0.73,CFS,327,70,51.0,Saline,Lower Big Blue,102702040303,1934-07-19,,1934-08-24T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
3348,Active    ,IR,A-2435,NENE S32-T9-R3E,3587,1,1,1D,,Pump,,"Blue River, Big, West Fork",0.37,CFS,166,70,26.0,Seward,Upper Big Blue,102702030608,1934-07-23,,1934-08-24T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
3938,Active    ,IR,A-2438, S24-T3-R6E,1967,1,1,1D,,Pump,,"Blue River, Big",0.41,CFS,184,140,57.0,Gage,Lower Big Blue,102702020603,1934-07-24,,1934-08-30T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2682,Active    ,IR,A-2440,NWNW S20-T11-R3E,4505,1,1,1D,,Pump,,"Blue River, Big",0.36,CFS,161,70,25.0,Seward,Upper Big Blue,102702010506,1934-07-24,,1934-08-18T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
8499,Active    ,IR,A-2449, S8-T32-R10W,14273,1,1,2C,,Wrede Canal,,"Springs, Wrede",0.31,CFS,139,70,22.0,Holt,Lower Niobrara,101500070505,1934-07-28,,1934-11-23T00:00:00,,,,,,Irrigation from Natural Stream
2872,Active    ,IR,A-2453,SENE S22-T10-R3E,1429,1,1,1D,,Pump,,"Blue River, Big",0.64,CFS,287,70,45.0,Seward,Upper Big Blue,102702020105,1935-08-01,,1934-08-24T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2952,Active    ,IR,A-2458,NW S25-T8-R9W,3093,1,1,1D,,Pump,,"Blue River, Big, West Fork",0.56,CFS,251,70,38.95,Adams,Upper Big Blue,102702030303,1934-08-09,,1934-08-30T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2817,Active    ,IR,A-2470, S28-T11-R3E,4415,1,1,1D,,Pump,,"Blue River, Big",0.58,CFS,260,70,40.5,Seward,Upper Big Blue,102702020104,1934-09-05,,1934-11-23T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
5595,Active    ,IR,A-2485,NW S20-T28-R35W,11409,1,1,2A,,Coble Canal,,"Loup River, North",0.48,CFS,215,140,67.0,Cherry,Upper Loup,102100060105,1934-10-10,,1934-11-02T00:00:00,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
5800,Active    ,IR,A-2501, S26-T19-R13W,11821,1,1,2A,,Pump,,Messenger Creek,0.24,CFS,107,140,33.0,Valley,Lower Loup,102100070605,1934-12-20,,1935-01-21T00:00:00,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7978,Active    ,IR,A-2506, S33-T30-R32W,14274,1,1,2C,,Bachelor Canal,,Boardman Creek,27.79,CFS,12472,70,1945.0,Cherry,Middle Niobrara,101500050303,1935-01-17,,1935-05-22T00:00:00,,Open,2018-09-26T00:00:00,Open,Spencer Hydropower,Irrigation from Natural Stream
2741,Active    ,IR,A-10975, S27-T12-R1W,4778,1,1,1D,,Pump,,"Lincoln Creek, Trib. To",0.68,CFS,305,70,47.8,York,Upper Big Blue,102702010302,1966-11-02,,1967-06-09T00:00:00,,Open,2016-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2742,Active    ,IR,A-10764, S27-T12-R1W,4777,1,1,1D,,Pump,,Lincoln Creek,0.24,CFS,107,70,17.0,York,Upper Big Blue,102702010302,1966-02-03,,1966-05-20T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2744,Active    ,IR,A-10527,NENE S25-T12-R1W,4719,7,1,1D,,Pump,,Lincoln Creek,0.88,CFS,394,70,62.0,York,Upper Big Blue,102702010303,1965-02-05,,1965-08-25T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2744,Active    ,IR,A-10527,NENE S25-T12-R1W,4745,1,1,1D,,Pump,,Lincoln Creek,0.88,CFS,394,70,62.0,York,Upper Big Blue,102702010303,1965-02-05,,1965-08-25T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2745,Active    ,IR,A-10436, S31-T12-R1E,4648,7,1,1D,,Pumps,,Lincoln Creek,0.64,CFS,287,70,45.0,Seward,Upper Big Blue,102702010303,1964-09-04,,1965-06-07T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2745,Active    ,IR,A-10436,SWNE S31-T12-R1E,4649,1,1,1D,,Pumps,,Lincoln Creek,0.64,CFS,287,70,45.0,Seward,Upper Big Blue,102702010303,1964-09-04,,1965-06-07T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2745,Active    ,IR,A-10436,NWNE S31-T12-R1E,4653,7,1,1D,,Pumps,,Lincoln Creek,0.64,CFS,287,70,45.0,Seward,Upper Big Blue,102702010303,1964-09-04,,1965-06-07T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10188,Active    ,IR,A-7870B, S21-T12-R1W,7429,1,1,1D,,Pump,,Lincoln Creek,0.3,CFS,135,140,42.0,York,Upper Big Blue,102702010302,1955-08-05,1958-10-01T00:00:00,1956-10-29T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10188,Active    ,IR,A-7870B, S21-T12-R1W,7430,7,1,1D,,Pump,,Lincoln Creek,0.3,CFS,135,140,42.0,York,Upper Big Blue,102702010302,1955-08-05,1958-10-01T00:00:00,1956-10-29T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2746,Active    ,IR,A-11862,NW S32-T12-R1E,4660,1,1,1D,,Pump,,Lincoln Creek,0.38,CFS,170,70,27.0,Seward,Upper Big Blue,102702010303,1970-02-10,,1970-06-05T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2747,Active    ,IR,A-12518, S32-T12-R1E,4689,1,1,1D,,Pump,,Lincoln Creek,0.33,CFS,148,70,23.0,Seward,Upper Big Blue,102702010303,1972-02-25,,1972-07-28T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2748,Active    ,IR,A-6509, S32-T12-R1E,4701,7,1,1D,,Pump,,Lincoln Creek,0.18,CFS,80,140,25.0,Seward,Upper Big Blue,102702010303,1954-07-29,,1954-08-23T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2748,Active    ,IR,A-6509, S32-T12-R1E,4708,1,1,1D,,Pump,,Lincoln Creek,0.18,CFS,80,140,25.0,Seward,Upper Big Blue,102702010303,1954-07-29,,1954-08-23T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2748,Active    ,IR,A-6509, S32-T12-R1E,4712,7,1,1D,,Pump,,Lincoln Creek,0.18,CFS,80,140,25.0,Seward,Upper Big Blue,102702010303,1954-07-29,,1954-08-23T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2748,Active    ,IR,A-6509, S32-T12-R1E,4717,7,1,1D,,Pump,,Lincoln Creek,0.18,CFS,80,140,25.0,Seward,Upper Big Blue,102702010303,1954-07-29,,1954-08-23T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2436,Active    ,IR,A-2517,SWNW S24-T3-R1E,607,1,1,1C,,Pump,,"Blue River, Little",0.22,CFS,98,140,30.0,Jefferson,Little Blue,102702070104,1935-02-20,,1935-03-29T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
4077,Active    ,IR,A-2518,SWNE S25-T2-R6E,426,1,1,1D,,Pump,,Spring Branch,0.05,CFS,22,140,2.0,Gage,Lower Big Blue,102702020506,1935-02-23,,1935-02-23T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
5850,Active    ,IR,A-2520, S27-T17-R12W,11822,1,1,2A,,Krebs Canal,,"Loup River, North",0.07,CFS,31,140,10.0,Greeley,Lower Loup,102100070608,1935-02-26,,1935-02-26T00:00:00,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
5596,Active    ,IR,A-2525,NW S20-T28-R35W,11408,1,1,2A,,High Line Canal,,"Loup River, North",1.32,CFS,592,140,185.0,Cherry,Upper Loup,102100060105,1935-03-12,,1935-04-04T00:00:00,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
8496,Active    ,IR,A-2535,NW S1-T32-R11W,11572,1,1,2C,,Spinar Canal,,"Springs, Spinar",0.23,CFS,103,140,32.0,Holt,Lower Niobrara,101500070305,1935-04-09,,1935-05-28T00:00:00,,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2383,Active    ,IR,A-2537, S6-T3-R1W,664,1,1,1C,,Pump,,"Sandy Creek, Big",0.29,CFS,130,140,40.4,Thayer,Little Blue,102702060806,1935-04-11,,1935-05-08T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2753,Active    ,IR,A-13513, S28-T12-R1E,4772,1,1,1D,,Pump,,Lincoln Creek,0.7,CFS,314,70,49.0,Seward,Upper Big Blue,102702010303,1975-03-31,1978-10-01T00:00:00,1977-06-30T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2755,Active    ,SO,A-14220,NENW S3-T11-R1E,4634,1,1,1D,,Pump,,Langenheim-Brackham Reservoir,29.4,AF,0,,90.0,Seward,Upper Big Blue,102702010305,1976-05-12,,1977-03-18T00:00:00,,,,,,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
2755,Active    ,SO,A-14220,NENW S3-T11-R1E,4637,7,1,1D,,Pump,,Langenheim-Brackham Reservoir,29.4,AF,0,,90.0,Seward,Upper Big Blue,102702010305,1976-05-12,,1977-03-18T00:00:00,,,,,,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
2756,Active    ,IR,A-9173,NENE S27-T12-R1E,4740,7,1,1D,,Pump,,Lincoln Creek,0.4,CFS,179,70,28.0,Seward,Upper Big Blue,102702010305,1957-02-07,,1958-07-01T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2756,Active    ,IR,A-9173,SWNE S27-T12-R1E,4743,7,1,1D,,Pump,,Lincoln Creek,0.4,CFS,179,70,28.0,Seward,Upper Big Blue,102702010305,1957-02-07,,1958-07-01T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2756,Active    ,IR,A-9173,SWNE S27-T12-R1E,4746,7,1,1D,,Pump,,Lincoln Creek,0.4,CFS,179,70,28.0,Seward,Upper Big Blue,102702010305,1957-02-07,,1958-07-01T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2756,Active    ,IR,A-9173,NENE S27-T12-R1E,4747,7,1,1D,,Pump,,Lincoln Creek,0.4,CFS,179,70,28.0,Seward,Upper Big Blue,102702010303,1957-02-07,,1958-07-01T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2756,Active    ,IR,A-9173,NENE S27-T12-R1E,4749,1,1,1D,,Pump,,Lincoln Creek,0.4,CFS,179,70,28.0,Seward,Upper Big Blue,102702010303,1957-02-07,,1958-07-01T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7910,Active    ,ST,A-2539, S8-T31-R46W,9667,1,1,2C,,Barnes-Phillips Res.,,Hay Springs Creek,12.0,AF,0,,0.0,Sheridan,Upper Niobrara-White,101500031103,1935-04-15,,1935-09-14T00:00:00,,Open,2018-09-26T00:00:00,Open,Spencer Hydropower,Storage
3267,Active    ,IR,A-2543, S3-T9-R1E,3990,1,1,1D,,Pump,,"Blue River, Big, West Fork",0.24,CFS,107,140,33.0,Seward,Upper Big Blue,102702030604,1935-04-30,,1935-05-08T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
