RightID,RightStatus,RightUse,IrrigationProject,ApplicationNumber,Location,PointOfDiversionID,PrimaryIndicator,PointofDiversionStatus,WaterDivision,FieldOffice,CarrierA,CarrierB,SourceName,ProGrant,Units,GPM,Rate,CurrentTotalAcres,ProGrant = Acres *(1/Rate),CountyName,NRDName,HUC12,PriorityDate,BeneficialDate,ApprovalDate,Notice_Status,Notice_EffectiveDate,Notice_Type,Reason_AdminAction,Long,Lat,County,BeneficialUseCategory
9996,Active    ,IR,Harris-Neece Canal,A-2275B,SENE S3-T28-R55W,183192,1.0,1.0,2C,,Harris-Neece Canal,,Niobrara River,1.06,CFS,475.0,70.0,74.0,,Sioux,Upper Niobrara-White,101500020507,1932-07-11,,1932-08-13T00:00:00,Regulating,2018-06-16T00:00:00,Regulating,Gage Height Posting,-103.728517148415,42.427893579758,Sioux,Irrigation from Natural Stream
9997,Active    ,IR,Harris-Neece Canal,A-2275C,SENE S3-T28-R55W,183193,1.0,1.0,2C,,Harris-Neece Canal,,Niobrara River,0.53,CFS,237.0,70.0,37.0,,Sioux,Upper Niobrara-White,101500020507,1932-07-11,,1932-08-13T00:00:00,Regulating,2018-06-16T00:00:00,Regulating,Gage Height Posting,-103.728517148415,42.427893579758,Sioux,Irrigation from Natural Stream
7949,Active    ,IR,,A-2276, S12-T34-R38W,188032,1.0,1.0,2C,,Bates Dam,,Bear Creek,6.5,CFS,2917.0,70.0,456.2,,Cherry,Middle Niobrara,101500031606,1932-07-12,,1932-09-26T00:00:00,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-101.733735652729,42.9396119707427,Cherry,Irrigation from Natural Stream
2451,Active    ,IR,,A-2277, S9-T2-R2E,178232,1.0,1.0,1C,,Pump,,"Blue River, Little",0.25,CFS,112.0,70.0,17.0,,Jefferson,Little Blue,102702070104,1932-07-25,,1932-09-26T00:00:00,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-97.2061256275051,40.1605024441846,Jefferson,Irrigation from Natural Stream
8949,Active    ,IR,,A-2285,NW S19-T34-R48W,190223,1.0,1.0,2D,,Bartlett Canal,,White River,0.3,CFS,134.0,70.0,22.0,,Dawes,Upper Niobrara-White,101402010803,1932-09-08,,1932-09-06T00:00:00,,,,,-103.025836486916,42.9047719466254,Dawes,Irrigation from Natural Stream
9064,Active    ,SO,,A-2286, S6-T32-R55W,187906,1.0,1.0,2E,,Crystal Lake Canal,,Crystal Lake Reservoir,80.0,AF,0.0,,80.0,,Sioux,Upper Niobrara-White,101201080102,1927-08-22,,1934-06-01T00:00:00,,,,,-103.819435201597,42.7823134693736,Sioux,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
6222,Active    ,PR,Columbus-Genoa Canal,A-2287,NENW S6-T16-R4W,184873,1.0,1.0,2A,,Columbus-Genoa Canal,,Loup River,3500.0,CFS,1570800.0,,0.0,,Nance,Lower Loup,102100090503,1932-09-15,,,Open,2016-05-20T00:00:00,Open,Natural Flow (Reminder),-97.8228692746772,41.3928020547055,Nance,Power
343,Active    ,IR,,A-2288, S32-T16-R41W,181998,1.0,1.0,1A,,Scripter Canal,,Clear Creek,1.49,CFS,668.0,70.0,104.6,,Keith,Twin Platte,101800090810,1932-10-06,,1932-11-09T00:00:00,Open,2017-09-16T00:00:00,Open,Canal Administration,-102.037906660376,41.3186805894074,Keith,Irrigation from Natural Stream
10145,Active    ,IR,MLPP&ID Canal No. 1 and 2,A-2293A, S10-T19-R18W,185482,1.0,1.0,2A,,Canal No. 1 and 2,,"Loup River, Middle",27.33,CFS,12265.0,227.0,6204.8,,Custer,Lower Loup,102100030406,1932-12-28,,1936-09-25T00:00:00,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-99.3713647649223,41.6268880485222,Custer,Irrigation from Natural Stream
10153,Active    ,US,MLPP&ID Canal No. 1 and 2,A-2293A, S10-T19-R18W,185481,1.0,1.0,2A,,Canal No. 1 and 2,,"Loup River, Middle",3.63,CFS,1629.0,,0.0,,Custer,Lower Loup,102100030406,1932-12-28,,1936-09-25T00:00:00,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-99.3713647649223,41.6268880485222,Custer,Incidental Underground Storage
10717,Active    ,IR,MLPP&ID Canal No. 1 and 2,A-2293A, S10-T19-R18W,185423,1.0,1.0,2A,,Canal No. 1 and 2,,"Loup River, Middle",0.37,CFS,166.0,151.0,55.0,,Custer,Lower Loup,102100030406,1932-12-28,,1936-09-25T00:00:00,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-99.371694576489,41.6264201440891,Custer,Irrigation from Natural Stream
10159,Active    ,IU,MLPP&ID Canal No. 3 and 4,A-2293B, S35-T18-R17W,189009,1.0,1.0,2A,,Canal No. 3 and 4,,"Loup River, Middle",26.04,CFS,11686.0,682.0,17765.9,,Custer,Lower Loup,102100030503,1932-12-28,,1936-09-25T00:00:00,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-99.2395720019751,41.4906999151804,Custer,Irrigation and Incidental Underground Storage
10160,Active    ,IR,MLPP&ID Canal No. 3 and 4,A-2293B, S35-T18-R17W,189010,1.0,1.0,2A,,Canal No. 3 and 4,,"Loup River, Middle",37.15,CFS,16672.0,478.0,17765.9,,Custer,Lower Loup,102100030503,1932-12-28,,1936-09-25T00:00:00,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-99.2395720019751,41.4906999151804,Custer,Irrigation from Natural Stream
10161,Active    ,US,MLPP&ID Canal No. 3 and 4,A-2293B, S35-T18-R17W,189008,1.0,1.0,2A,,Canal No. 3 and 4,,"Loup River, Middle",1.98,CFS,888.0,,0.0,,Custer,Lower Loup,102100030503,1932-12-28,,1936-09-25T00:00:00,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-99.2395720019751,41.4906999151804,Custer,Incidental Underground Storage
5219,Active    ,IR,MLPP&ID Canal No. 3 and 4,A-2293DR, S35-T18-R17W,189011,1.0,1.0,2A,,Canal No. 3 and 4,,"Loup River, Middle",0.01,CFS,4.0,100.0,1.0,,Custer,Lower Loup,102100030503,1932-12-28,,1936-09-25T00:00:00,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-99.2395720019751,41.4906999151804,Custer,Irrigation from Natural Stream
9117,Active    ,ST,,A-2297, S8-T32-R56W,186393,1.0,1.0,2E,,Monroe Reservoir,,"Monroe Creek, Trib. To",2.0,AF,0.0,,0.0,,Sioux,Upper Niobrara-White,101201080101,1933-01-16,,1933-02-07T00:00:00,,,,,-103.919086229982,42.7559793949256,Sioux,Storage
9044,Active    ,ST,,A-2306R, S7-T32-R55W,186394,1.0,1.0,2E,,Schaefer Reservoir No. 1,,Sow Belly Creek,54.3,AF,0.0,,0.0,,Sioux,Upper Niobrara-White,101201080102,1933-02-27,,1933-03-30T00:00:00,Close,2017-07-25T00:00:00,Close,Riparian Administration,-103.81874764258,42.7636307569986,Sioux,Storage
7,Active    ,IR,,A-2311,NWNE S11-T23-R58W,182922,1.0,1.0,1A,,Pump,,"Nealy Springs, South",0.06,CFS,26.0,70.0,4.0,0.05714285714285714,Scotts Bluff,North Platte,101800090810,1933-03-27,,1933-04-21T00:00:00,Close,2017-07-14T00:00:00,Close,Canal Administration,-104.019965899119,41.9772275936906,Scotts Bluff,Irrigation from Natural Stream
5634,Active    ,IR,Taylor-Ord Canal,A-2312A, S13-T21-R19W,187239,1.0,1.0,2A,,Taylor-Ord Canal,,"Loup River, North",75.53,CFS,33978.0,140.0,10573.9,,Loup,Lower Loup,102100060806,1933-03-28,1944-10-01T00:00:00,,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-99.460539220338,41.7945136396689,Loup,Irrigation from Natural Stream
5635,Active    ,US,Taylor-Ord Canal,A-2312A, S13-T21-R19W,187240,1.0,1.0,2A,,Taylor-Ord Canal,,"Loup River, North",12.89,CFS,5798.0,,0.0,,Loup,Lower Loup,102100060806,1933-03-28,,,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-99.460539220338,41.7945136396689,Loup,Incidental Underground Storage
5708,Active    ,IR,Burwell-Sumter Canal,A-2312B,SENE S14-T21-R16W,187325,1.0,1.0,2A,,Burwell-Sumter Canal,,"Loup River, North",29.07,CFS,13087.0,140.0,4070.9,,Garfield,Lower Loup,102100070302,1933-03-28,,1936-09-15T00:00:00,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-99.1305107692511,41.790865386147,Garfield,Irrigation from Natural Stream
5709,Active    ,US,Burwell-Sumter Canal,A-2312B,SENE S14-T21-R16W,187326,1.0,1.0,2A,,Burwell-Sumter Canal,,"Loup River, North",9.15,CFS,4111.0,,0.0,,Garfield,Lower Loup,102100070302,1933-03-28,,,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-99.1305107692511,41.790865386147,Garfield,Incidental Underground Storage
5766,Active    ,IR,Ord-North Loup Canal,A-2312CR, S22-T19-R14W,187463,1.0,1.0,2A,,Ord-North Loup Canal,,"Loup River, North",32.72,CFS,14684.0,140.0,4580.5,,Valley,Lower Loup,102100070604,1933-03-28,1944-10-01T00:00:00,1936-09-15T00:00:00,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-98.9093952538991,41.5974528389073,Valley,Irrigation from Natural Stream
5767,Active    ,US,Ord-North Loup Canal,A-2312CR, S22-T19-R14W,187464,1.0,1.0,2A,,Ord-North Loup Canal,,"Loup River, North",7.62,CFS,3419.0,,0.0,,Valley,Lower Loup,102100070604,1933-03-28,,,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-98.9093952538991,41.5974528389073,Valley,Incidental Underground Storage
241,Active    ,IR,Court House Rock Canal,A-2315,SWNE S30-T19-R50W,187497,1.0,1.0,1A,,Court House Rock Canal,,Pumpkinseed Creek,0.08,CFS,35.0,70.0,5.5,,Morrill,North Platte,101800090810,1933-04-11,,1933-04-17T00:00:00,Open,2017-09-16T00:00:00,Open,Canal Administration,-103.130146174013,41.5841864744193,Morrill,Irrigation from Natural Stream
152,Active    ,IR,,A-2317R, S24-T20-R52W,182707,1.0,1.0,1A,,Oliver Canal,,Fawcus Springs,2.71,CFS,1216.0,70.0,190.0,,Morrill,North Platte,101800090810,1933-04-17,,1933-09-19T00:00:00,Open,2017-09-16T00:00:00,Open,Canal Administration,-103.261212614211,41.6927844571776,Morrill,Irrigation from Natural Stream
1695,Active    ,IR,,A-2318,SENE S5-T1-R12W,176643,1.0,1.0,1B,,Pump,,Republican River,0.06,CFS,26.0,636.0,38.7,,Webster,Lower Republican,102500160503,1933-04-17,,1933-05-09T00:00:00,Open,2018-04-25T00:00:00,Open,Natural Flow (Reminder),-98.697374629422,40.0791918052566,Webster,Irrigation from Natural Stream
10673,Active    ,TI,,A-2318,SENE S5-T1-R12W,185365,1.0,1.0,1B,,Pump,,Republican River,0.15,CFS,67.0,636.0,94.8,,Webster,Lower Republican,102500160503,1933-04-17,,1933-05-09T00:00:00,Open,2018-04-25T00:00:00,Open,Natural Flow (Reminder),-98.6973574898906,40.0791782362685,Webster,Temporary Transfer to In-Stream Use
1971,Active    ,IR,,A-2321,SENW S16-T5-R8W,186917,1.0,1.0,1C,,Pump,,"Blue River, Little",0.22,CFS,98.0,70.0,15.4,,Clay,Little Blue,102702060410,1933-05-15,,1933-05-31T00:00:00,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-98.2355698770711,40.402408366267,Clay,Irrigation from Natural Stream
2,Active    ,IR,,A-2324,NWNW S3-T23-R58W,187430,1.0,1.0,1A,,Glenn Canal,,Glenn Springs,0.16,CFS,71.0,70.0,11.5,0.16428571428571428,Scotts Bluff,North Platte,101800090810,1933-05-29,,1934-02-05T00:00:00,Open,2017-09-16T00:00:00,Open,Canal Administration,-104.046186917995,42.0015876392223,Scotts Bluff,Irrigation from Natural Stream
10375,Active    ,IR,,A-2326A,SENW S7-T11-R9E,185523,1.0,1.0,2B,,Pump,,Dee Creek,0.7,CFS,314.0,70.0,48.5,,Cass,Lower Platte South,102002030907,1933-06-12,,1933-06-23T00:00:00,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),-96.4557610598728,40.9374764596211,Cass,Irrigation from Natural Stream
10376,Active    ,IR,,A-2326B,NENW S7-T11-R9E,185525,1.0,1.0,2B,,Pump,,Dee Creek,1.02,CFS,458.0,70.0,71.7,,Cass,Lower Platte South,102002030907,1933-06-12,,1933-06-23T00:00:00,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),-96.4567599450807,40.942225241722,Cass,Irrigation from Natural Stream
8956,Active    ,IR,,A-2328A,NW S14-T33-R48W,190224,1.0,1.0,2D,,Pump No. 2,,"Bordeaux Creek, Big",0.02,CFS,8.0,70.0,1.0,,Dawes,Upper Niobrara-White,101402010602,1933-07-07,,1933-08-01T00:00:00,,,,,-102.948203980678,42.8345812343785,Dawes,Irrigation from Natural Stream
10004,Active    ,IR,,A-2328B,NW S14-T33-R48W,190225,1.0,1.0,2D,,Pump No. 2,,"Bordeaux Creek, Big",0.01,CFS,4.0,70.0,0.6,,Dawes,Upper Niobrara-White,101402010602,1933-07-07,,1933-08-01T00:00:00,,,,,-102.948203980678,42.8345812343785,Dawes,Irrigation from Natural Stream
6390,Active    ,IR,,A-2329A,SENE S10-T17-R4W,188180,1.0,1.0,2A,,Pump,,Beaver Creek,0.5,CFS,224.0,70.0,35.2,,Nance,Lower Loup,102100090409,1933-07-08,,1936-07-14T00:00:00,Open,2016-05-20T00:00:00,Open,Natural Flow (Reminder),-97.7625356671677,41.4582405634428,Nance,Irrigation from Natural Stream
6699,Active    ,IR,,A-2329B, S10-T17-R4W,188181,1.0,1.0,2A,,Pump,,Beaver Creek,0.49,CFS,219.0,70.0,34.0,,Nance,Lower Loup,102100090409,1933-07-08,,1936-07-14T00:00:00,Open,2016-05-20T00:00:00,Open,Natural Flow (Reminder),-97.757021796893,41.4569432596214,Nance,Irrigation from Natural Stream
6845,Active    ,IR,,A-2343,SWNW S10-T24-R1W,188238,1.0,1.0,2B,,Pump,,"Elkhorn River, North Fork",0.42,CFS,188.0,70.0,29.0,,Madison,Lower Elkhorn,102200020606,1933-08-17,,1933-09-08T00:00:00,Open,2016-05-04T00:00:00,Open,Natural Flow (Reminder),-97.4220819163192,42.0709169102179,Madison,Irrigation from Natural Stream
8165,Active    ,IR,,A-2344,SWNE S24-T32-R19W,183441,1.0,1.0,2C,,Pump,,Coon Creek,1.0,CFS,448.0,70.0,70.0,,Rock,Lower Niobrara,101500041502,1933-08-17,,1934-06-01T00:00:00,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-99.4917982153372,42.7250587014662,Rock,Irrigation from Natural Stream
8171,Active    ,IR,,A-2344, S24-T32-R19W,183439,1.0,1.0,2C,,Pump,,Laughing Water Creek,0.43,CFS,192.0,70.0,30.0,,Rock,Lower Niobrara,101500041502,1933-08-17,,,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-99.485653271978,42.7246215797337,Rock,Irrigation from Natural Stream
353,Active    ,ST,Sutherland Canal,A-2350, S2-T14-R38W,185741,1.0,1.0,1A,,Sutherland Canal,Sutherland Reservoir,North Platte River,140000.0,AF,0.0,,0.0,,Keith,Twin Platte,101800090810,1934-01-13,,1934-03-23T00:00:00,Close,2019-10-25T00:00:00,Close,Canal Administration,-101.636325663714,41.209708324391,Keith,Storage
354,Active    ,ST,Sutherland Canal,A-2352, S2-T14-R38W,185742,1.0,1.0,1A,,Sutherland Canal,Maloney Reservoir,North Platte River,6000.0,AF,0.0,,0.0,,Keith,Twin Platte,101800090810,1934-01-13,,1934-02-24T00:00:00,Close,2020-06-09T00:00:00,Close,Localized Administration,-101.636312015285,41.2097002403255,Keith,Storage
355,Active    ,PR,Sutherland Canal,A-2353, S2-T14-R38W,186614,1.0,1.0,1A,,Sutherland Canal,North Platte Hydro,North Platte River,975.0,CFS,437580.0,,0.0,,Keith,Twin Platte,101800090810,1934-01-13,,1934-02-24T00:00:00,Open,2017-09-16T00:00:00,Open,Instream Flow (NGPC and CPNRD),-101.636481622977,41.2097531771672,Keith,Power
466,Active    ,PI,Tri-County Canal,A-2354,SWNW S8-T13-R29W,192925,1.0,1.0,1A,,Tri-County Canal,Jeffrey/Johnson 1 & 2,Platte River,1500.0,CFS,673200.0,,0.0,,Lincoln,Twin Platte,101800090810,1934-04-27,,1936-11-27T00:00:00,Open,2017-09-16T00:00:00,Open,Instream Flow (NGPC and CPNRD),-100.676439525622,41.1128078247643,Lincoln,Power and Incidental Underground Storage
463,Active    ,IU,Tri-County Canal,A-2355,SWNW S8-T13-R29W,192573,1.0,1.0,1A,,Tri-County Canal,,Platte River,617.13,CFS,276967.0,136.0,84488.3,,Lincoln,Twin Platte,101800090810,1934-01-13,,1989-03-03T00:00:00,Open,2017-09-16T00:00:00,Open,Instream Flow (NGPC and CPNRD),-100.676476244066,41.1127769312005,Lincoln,Irrigation and Incidental Underground Storage
1736,Active    ,IR,,A-2357,SWNE S3-T1-R10W,176645,1.0,1.0,1B,,Pump,,Republican River,1.02,CFS,458.0,70.0,71.4,,Webster,Lower Republican,102500160507,1934-01-24,,1934-02-05T00:00:00,Open,2018-04-25T00:00:00,Open,Natural Flow (Reminder),-98.437468422086,40.0760917562978,Webster,Irrigation from Natural Stream
356,Active    ,SS,Sutherland Canal,A-2361, S2-T14-R38W,185743,1.0,1.0,1A,,Sutherland Canal,Sutherland Reservoir,North Platte River,25000.0,AF,0.0,,0.0,,Keith,Twin Platte,101800090810,1934-02-08,,1934-02-24T00:00:00,Close,2020-06-09T00:00:00,Close,Localized Administration,-101.636300189324,41.2097004706265,Keith,Supplemental Storage (an appropriation that has a prior appropriation for storage)
344,Active    ,ST,,A-2361R,NW S3-T14-R38W,181785,1.0,1.0,1A,,Kingsley Reservoir,,North Platte River,125000.0,AF,0.0,,0.0,,Keith,Twin Platte,101800090810,1934-02-08,,,Close,2020-06-09T00:00:00,Close,Localized Administration,-101.670653842093,41.2115722031767,Keith,Storage
8818,Active    ,IR,,A-2363,NWNW S9-T32-R51W,190226,1.0,1.0,2D,,Simons Canal,,"Cottonwood Creek, Little",0.77,CFS,345.0,70.0,54.0,,Dawes,Upper Niobrara-White,101402010206,1934-02-12,,1934-02-12T00:00:00,,,,,-103.326012292777,42.767244793587,Dawes,Irrigation from Natural Stream
6089,Active    ,IR,,A-2364A,NENW S23-T19-R8W,182580,1.0,1.0,2A,,Pump,,Cedar River,0.17,CFS,76.0,71.0,12.0,,Boone,Lower Loup,102100100603,1934-02-14,,1934-11-23T00:00:00,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-98.208583376719,41.6079873754757,Boone,Irrigation from Natural Stream
6150,Active    ,IR,,A-2364B,NENE S24-T19-R8W,188182,1.0,1.0,2A,,Pump,,Cedar River,0.5,CFS,224.0,70.0,35.0,,Boone,Lower Loup,102100100603,1934-02-14,,1934-11-23T00:00:00,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-98.190587960231,41.5967086853699,Boone,Irrigation from Natural Stream
9868,Active    ,IR,,A-2364C,NENE S5-T16-R5W,182196,1.0,1.0,2A,,Pump,,Loup River,1.8,CFS,807.0,139.0,250.95,,Nance,Lower Loup,102100090503,1934-02-14,,1934-04-02T00:00:00,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-97.9237298914649,41.3805198344728,Nance,Irrigation from Natural Stream
955,Active    ,ST,,A-2366, S6-T1-R39W,184928,1.0,1.0,1B,,Rock Creek Lake,,Rock Creek,511.0,AF,0.0,,0.0,,Dundy,Upper Republican,102500021103,1934-02-28,,1934-03-07T00:00:00,Close,2018-06-19T00:00:00,Close,Localized Administration,-101.761891396647,40.0866683163762,Dundy,Storage
3164,Active    ,IR,,A-2368, S18-T9-R2W,180296,1.0,1.0,1D,,Pump,,"Blue River, Big, West Fork",0.01,CFS,4.0,70.0,1.0,,York,Upper Big Blue,102702030503,1934-03-16,,1934-04-25T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-97.5850065274272,40.754881547952,York,Irrigation from Natural Stream
9015,Active    ,IR,,A-2369, S36-T35-R45W,190227,1.0,1.0,2D,,Pump,,White Clay Creek,0.19,CFS,85.0,70.0,13.0,,Sheridan,Upper Niobrara-White,101402011107,1934-03-26,,1934-05-16T00:00:00,,,,,-102.56043156153,42.9690306506013,Sheridan,Irrigation from Natural Stream
9122,Active    ,IR,,A-2372, S33-T33-R56W,183586,1.0,1.0,2E,,Big Monroe Canal,,Monroe Creek,2.1,CFS,942.0,70.0,147.0,,Sioux,Upper Niobrara-White,101201080101,1934-04-16,,1934-04-26T00:00:00,Close,2017-09-13T00:00:00,Close,Riparian Administration,-103.924449264761,42.79409019019,Sioux,Irrigation from Natural Stream
345,Active    ,ST,,A-2374,NW S3-T14-R38W,181786,1.0,1.0,1A,,Kingsley Reservoir,,North Platte River,1782500.0,AF,0.0,,0.0,,Keith,Twin Platte,101800090810,1934-04-27,,1935-11-02T00:00:00,Close,2019-05-22T00:00:00,Close,Canal Administration,-101.670601115138,41.211575793348,Keith,Storage
349,Active    ,SU,,A-2374R,NW S3-T14-R38W,186450,1.0,1.0,1A,,Elwood Reservoir,,North Platte River,40500.0,AF,0.0,,0.0,,Keith,Twin Platte,101800090810,1934-04-27,,1989-03-03T00:00:00,Close,2019-05-22T00:00:00,Close,Canal Administration,-101.670348835134,41.2110128364206,Keith,Storage and Incidental Underground Storage
3589,Active    ,IR,,A-2376,NENE S4-T7-R1E,179476,1.0,1.0,1D,,Pump,,Turkey Creek,1.23,CFS,552.0,70.0,86.0,,Saline,Lower Big Blue,102702040303,1934-05-03,,1934-05-21T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-97.327227021636,40.598830118337,Saline,Irrigation from Natural Stream
4899,Active    ,IR,,A-2377,NW S13-T5-R10E,177474,1.0,1.0,1F,,Pumps,,"Nemaha River, Big, North Fork",0.51,CFS,228.0,70.0,35.9,,Johnson,Nemaha,102400080108,1934-05-04,1937-10-01T00:00:00,1934-05-21T00:00:00,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-96.2552095784118,40.3967317050193,Johnson,Irrigation from Natural Stream
8730,Active    ,IR,,A-2381,NENW S3-T31-R52W,190228,1.0,1.0,2D,,Pump,,White River,0.05,CFS,22.0,70.0,3.0,,Dawes,Upper Niobrara-White,101402010203,1934-05-10,,1934-06-04T00:00:00,,,,,-103.415634660599,42.6963296129151,Dawes,Irrigation from Natural Stream
7547,Active    ,IR,,A-2382, S34-T12-R8E,181248,1.0,1.0,2B,,Pump,,Rock Creek,0.46,CFS,206.0,70.0,32.0,,Lancaster,Lower Platte South,102002030504,1934-05-12,,1934-05-16T00:00:00,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),-96.5102020815629,40.9670012590087,Lancaster,Irrigation from Natural Stream
1485,Active    ,IR,,A-2385, S24-T2-R20W,176819,1.0,1.0,1B,,Pump,,Sappa Creek,1.09,CFS,489.0,70.0,76.0,,Harlan,Lower Republican,102500110306,1934-05-23,,1934-06-04T00:00:00,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),-99.5258685648517,40.1256440883756,Harlan,Irrigation from Natural Stream
8460,Active    ,IR,,A-2393, S5-T32-R11W,190720,1.0,1.0,2C,,Prouty Canal,,Prouty Springs,1.44,CFS,646.0,70.0,101.0,,Holt,Lower Niobrara,101500070504,1934-06-01,,1934-06-04T00:00:00,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-98.6211499430405,42.7789057388693,Holt,Irrigation from Natural Stream
6589,Active    ,ST,,A-2406, S29-T17-R3E,188184,1.0,1.0,2A,,Ballon Lake,,Lost Creek,14.0,AF,0.0,,0.0,,Colfax,Lower Platte North,102002010302,1934-06-11,,1934-06-14T00:00:00,Open,2016-05-25T00:00:00,Open,Natural Flow (Reminder),-97.1047588996758,41.4179004909647,Colfax,Storage
103,Active    ,IR,Winters Creek Lateral,A-2409,SENE S8-T22-R54W,190667,1.0,1.0,1A,,Winters Creek Lateral,,Winters Creek,2.24,CFS,1005.0,51.0,114.0,,Scotts Bluff,North Platte,101800090810,1889-03-28,,1934-06-22T00:00:00,Regulating,2017-06-01T00:00:00,Regulating,Gage Height Posting,-103.603606633532,41.8947064164572,Scotts Bluff,Irrigation from Natural Stream
203,Active    ,US,Winters Creek Lateral,A-2409,SENE S8-T22-R54W,190666,1.0,1.0,1A,,Winters Creek Lateral,,Winters Creek,0.19,CFS,85.0,,0.0,,Scotts Bluff,North Platte,101800090810,1889-03-28,,1997-12-15T00:00:00,Regulating,2017-06-01T00:00:00,Regulating,Gage Height Posting,-103.603606633532,41.8947064164572,Scotts Bluff,Incidental Underground Storage
3600,Active    ,IR,,A-2414,NW S33-T8-R2E,179572,1.0,1.0,1D,,Pump,,Turkey Creek,0.9,CFS,403.0,70.0,63.0,,Saline,Lower Big Blue,102702040305,1934-06-30,,1934-07-10T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-97.2169520146509,40.6178495880752,Saline,Irrigation from Natural Stream
6687,Active    ,IR,,A-2416, S10-T25-R7W,183023,1.0,1.0,2B,,Pump,,Elkhorn River,0.79,CFS,354.0,70.0,54.97,,Antelope,Upper Elkhorn,102200011105,1934-07-05,,1934-07-07T00:00:00,Open,2016-05-04T00:00:00,Open,Natural Flow (Reminder),-98.1139961086277,42.1602169096741,Antelope,Irrigation from Natural Stream
5636,Active    ,IR,Taylor-Ord Canal,A-2417R, S13-T21-R19W,187208,1.0,1.0,2A,,Taylor-Ord Canal,,"Loup River, North",1.31,CFS,587.0,140.0,183.0,,Loup,Lower Loup,102100060806,1934-07-06,,1934-07-07T00:00:00,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-99.4605046514206,41.7945114112528,Loup,Irrigation from Natural Stream
7801,Active    ,IR,,A-2418, S16-T27-R54W,190721,1.0,1.0,2C,,Watson Canal,,Coyote Springs,1.41,CFS,632.0,70.0,98.7,,Sioux,Upper Niobrara-White,101500020503,1934-07-07,,1935-04-04T00:00:00,Close,2018-09-15T00:00:00,Close,Spencer Hydropower,-103.625075940432,42.3158972256474,Sioux,Irrigation from Natural Stream
7488,Active    ,IR,,A-2422,NENW S20-T11-R6E,191303,1.0,1.0,2B,,Pump,,Oak Creek,1.73,CFS,776.0,70.0,120.89,,Lancaster,Lower Platte South,102002030406,1934-07-13,,1934-07-18T00:00:00,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),-96.769616258037,40.9151685364711,Lancaster,Irrigation from Natural Stream
5703,Active    ,IR,,A-2427,NWNE S11-T21-R16W,188264,1.0,1.0,2A,,Pump,,"Loup River, North",0.65,CFS,291.0,70.0,45.1,,Garfield,Lower Loup,102100070302,1934-07-14,,1934-07-18T00:00:00,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-99.1361556661009,41.8055649396928,Garfield,Irrigation from Natural Stream
11160,Active    ,IR,,A-2428A, S14-T5-R10E,188784,1.0,1.0,1F,,Pumps,,"Nemaha River, Big, North Fork",0.29,CFS,130.0,70.0,20.5,,Johnson,Nemaha,102400080108,1934-07-16,1936-10-01T00:00:00,2012-07-06T00:00:00,Open,2018-04-19T00:00:00,Open,Natural Flow (Reminder),-96.259770834431,40.398343990569,Johnson,Irrigation from Natural Stream
11161,Active    ,IR,,A-2428B, S14-T5-R10E,188785,1.0,1.0,1F,,Pumps,,"Nemaha River, Big, North Fork",0.25,CFS,112.0,70.0,17.25,,Johnson,Nemaha,102400080108,1934-07-16,1936-10-01T00:00:00,1934-07-18T00:00:00,Open,2018-04-19T00:00:00,Open,Natural Flow (Reminder),-96.2566511178438,40.3970827119547,Johnson,Irrigation from Natural Stream
