RightID,RightStatus,RightUse,ApplicationNumber,Location,PointOfDiversionID,PrimaryIndicator,PointofDiversionStatus,WaterDivision,FieldOffice,CarrierA,CarrierB,SourceName,ProGrant,Units,GPM,Rate,CurrentTotalAcres,CountyName,NRDName,HUC12,PriorityDate,BeneficialDate,ApprovalDate,IrrigationProject,Notice_Status,Notice_EffectiveDate,Notice_Type,Reason_AdminAction,HUC_12,Longitude,Latitude,BeneficialUseCategory,AllocationFlow_CFS,AllocationVolume_AF
2715,Active    ,IR,A-10825,NWNW S14-T11-R3W,4499,7,1,1D,,Pump,,Lincoln Creek,0.68,CFS,305,70,47.5,York,Upper Big Blue,102702010205,1966-04-07,,1966-07-27T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010205.00003,-97.63460014022316,40.92864025561107,Irrigation from Natural Stream,0.68,
2715,Active    ,IR,A-10825,NWNW S14-T11-R3W,4508,7,1,1D,,Pump,,Lincoln Creek,0.68,CFS,305,70,47.5,York,Upper Big Blue,102702010205,1966-04-07,,1966-07-27T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010205.00003,-97.63460014022316,40.92864025561107,Irrigation from Natural Stream,0.68,
2715,Active    ,IR,A-10825,NWNW S14-T11-R3W,4510,1,1,1D,,Pump,,Lincoln Creek,0.68,CFS,305,70,47.5,York,Upper Big Blue,102702010205,1966-04-07,,1966-07-27T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010205.00003,-97.63460014022316,40.92864025561107,Irrigation from Natural Stream,0.68,
2718,Active    ,IR,A-11801,NW S13-T11-R3W,4465,1,1,1D,,Pump,,Lincoln Creek,1.57,CFS,704,70,110.0,York,Upper Big Blue,102702010205,1969-09-19,,1970-02-27T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010205.00003,-97.61183604544874,40.92078423119373,Irrigation from Natural Stream,1.57,
11203,Active    ,TI,D-785,NW S33-T17-R42W,12652,1,1,1A,,Blue Creek Canal,,Blue Creek,0.95,CFS,376,70,66.4,Garden,North Platte,101800091607,1893-12-27,,1897-02-06T00:00:00,Blue Creek Canal,Open,2020-09-15T00:00:00,Open,Natural Flow (Reminder),101800091607.0,-102.17452489877267,41.402101418973295,Temporary Transfer to In-Stream Use,0.95,
2719,Active    ,IR,A-13075, S13-T11-R3W,4441,7,1,1D,,Pump,,Lincoln Creek,0.43,CFS,192,70,30.0,York,Upper Big Blue,102702010205,1974-07-15,,1975-12-05T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010205.00003,-97.60637332601006,40.91744699783037,Irrigation from Natural Stream,0.43,
2719,Active    ,IR,A-13075, S13-T11-R3W,4443,1,1,1D,,Pump,,Lincoln Creek,0.43,CFS,192,70,30.0,York,Upper Big Blue,102702010205,1974-07-15,,1975-12-05T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010205.00003,-97.60637332601006,40.91744699783037,Irrigation from Natural Stream,0.43,
2720,Active    ,IR,A-17263, S21-T11-R4W,4426,7,1,1D,,Pump,,Lincoln Creek,0.35,CFS,157,70,24.5,York,Upper Big Blue,102702010205,1993-04-05,1996-10-01T00:00:00,1993-06-17T00:00:00,,Open,2016-04-17T00:00:00,Open,Natural Flow (Reminder),102702010205.00003,-97.77661391379169,40.916030082520585,Irrigation from Natural Stream,0.35,
2720,Active    ,IR,A-17263, S21-T11-R4W,4427,7,1,1D,,Pump,,Lincoln Creek,0.35,CFS,157,70,24.5,York,Upper Big Blue,102702010205,1993-04-05,1996-10-01T00:00:00,1993-06-17T00:00:00,,Open,2016-04-17T00:00:00,Open,Natural Flow (Reminder),102702010205.00003,-97.77661391379169,40.916030082520585,Irrigation from Natural Stream,0.35,
2720,Active    ,IR,A-17263, S21-T11-R4W,4428,1,1,1D,,Pump,,Lincoln Creek,0.35,CFS,157,70,24.5,York,Upper Big Blue,102702010205,1993-04-05,1996-10-01T00:00:00,1993-06-17T00:00:00,,Open,2016-04-17T00:00:00,Open,Natural Flow (Reminder),102702010205.00003,-97.77661391379169,40.916030082520585,Irrigation from Natural Stream,0.35,
2721,Active    ,IR,A-17977, S19-T11-R4W,4393,1,1,1D,,Pump,,Lincoln Creek,0.5,CFS,224,70,35.0,York,Upper Big Blue,102702010203,2001-04-23,2003-09-01T00:00:00,2001-05-24T00:00:00,,Open,2016-04-17T00:00:00,Open,Natural Flow (Reminder),102702010203.00003,-97.80878318992596,40.90838900631299,Irrigation from Natural Stream,0.5,
5680,Active    ,IR,A-2273,NW S25-T25-R21W,11552,1,1,2A,,Pump,,Calamus River,0.02,CFS,8,70,1.5,Brown,Upper Loup,102100080204,1932-06-13,,1932-06-21T00:00:00,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),102100080203.99998,-99.71829910065539,42.110131988548325,Irrigation from Natural Stream,0.02,
7949,Active    ,IR,A-2276, S12-T34-R38W,11584,1,1,2C,,Bates Dam,,Bear Creek,6.5,CFS,2917,70,456.2,Cherry,Middle Niobrara,101500031606,1932-07-12,,1932-09-26T00:00:00,,Open,2018-09-26T00:00:00,Open,Spencer Hydropower,101500031606.0,-101.73373565272942,42.93961197074274,Irrigation from Natural Stream,6.5,
8949,Active    ,IR,A-2285,NW S19-T34-R48W,13774,1,1,2D,,Bartlett Canal,,White River,0.3,CFS,134,70,22.0,Dawes,Upper Niobrara-White,101402010803,1932-09-08,,1932-09-06T00:00:00,,,,,,101402010802.99997,-103.02583648691656,42.90477194662545,Irrigation from Natural Stream,0.3,
1971,Active    ,IR,A-2321,SENW S16-T5-R8W,10469,1,1,1C,,Pump,,"Blue River, Little",0.22,CFS,98,70,15.4,Clay,Little Blue,102702060410,1933-05-15,,1933-05-31T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702060410.00002,-98.23556987707113,40.40240836626701,Irrigation from Natural Stream,0.22,
8956,Active    ,IR,A-2328A,NW S14-T33-R48W,13775,1,1,2D,,Pump No. 2,,"Bordeaux Creek, Big",0.02,CFS,8,70,1.0,Dawes,Upper Niobrara-White,101402010602,1933-07-07,,1933-08-01T00:00:00,,,,,,101402010601.99995,-102.94820398067871,42.83458123437855,Irrigation from Natural Stream,0.02,
10004,Active    ,IR,A-2328B,NW S14-T33-R48W,13776,1,1,2D,,Pump No. 2,,"Bordeaux Creek, Big",0.01,CFS,4,70,0.6,Dawes,Upper Niobrara-White,101402010602,1933-07-07,,1933-08-01T00:00:00,,,,,,101402010601.99995,-102.94820398067871,42.83458123437855,Irrigation from Natural Stream,0.01,
6390,Active    ,IR,A-2329A,SENE S10-T17-R4W,11732,1,1,2A,,Pump,,Beaver Creek,0.5,CFS,224,70,35.2,Nance,Lower Loup,102100090409,1933-07-08,,1936-07-14T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102100090408.99997,-97.76253566716775,41.45824056344287,Irrigation from Natural Stream,0.5,
2724,Active    ,IR,A-13319, S25-T12-R4W,4742,1,1,1D,,Pump,,Coon Branch,2.29,CFS,1027,70,160.0,York,Upper Big Blue,102702010204,1974-12-17,,1976-09-28T00:00:00,,Open,2016-04-17T00:00:00,Open,Natural Flow (Reminder),102702010204.00002,-97.7122526304343,40.983897371501996,Irrigation from Natural Stream,2.29,
6699,Active    ,IR,A-2329B, S10-T17-R4W,11733,1,1,2A,,Pump,,Beaver Creek,0.49,CFS,219,70,34.0,Nance,Lower Loup,102100090409,1933-07-08,,1936-07-14T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102100090408.99997,-97.75702179689308,41.456943259621404,Irrigation from Natural Stream,0.49,
6845,Active    ,IR,A-2343,SWNW S10-T24-R1W,11790,1,1,2B,,Pump,,"Elkhorn River, North Fork",0.42,CFS,188,70,29.0,Madison,Lower Elkhorn,102200020606,1933-08-17,,1933-09-08T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200020606.0,-97.42208191631927,42.07091691021799,Irrigation from Natural Stream,0.42,
8165,Active    ,IR,A-2344,SWNE S24-T32-R19W,6999,1,1,2C,,Pump,,Coon Creek,1.0,CFS,448,70,70.0,Rock,Lower Niobrara,101500041502,1933-08-17,,1934-06-01T00:00:00,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),101500041502.0,-99.49179821533724,42.725058701466224,Irrigation from Natural Stream,1.0,
2725,Active    ,IR,A-14035, S30-T12-R3W,4732,1,1,1D,,Pump,,Coon Branch,2.14,CFS,960,70,150.0,York,Upper Big Blue,102702010204,1976-02-18,1979-10-01T00:00:00,1977-03-11T00:00:00,,Open,2016-04-17T00:00:00,Open,Natural Flow (Reminder),102702010204.00002,-97.69589369478331,40.982564380179724,Irrigation from Natural Stream,2.14,
2726,Active    ,IR,A-12814, S8-T11-R2W,4558,1,1,1D,,Pump,,Coon Branch,0.74,CFS,332,70,52.0,York,Upper Big Blue,102702010204,1973-02-23,,1973-10-25T00:00:00,,Open,2016-04-17T00:00:00,Open,Natural Flow (Reminder),102702010204.00002,-97.56489718746687,40.939880575398796,Irrigation from Natural Stream,0.74,
2726,Active    ,IR,A-12814, S8-T11-R2W,4559,7,1,1D,,Pump,,Coon Branch,0.74,CFS,332,70,52.0,York,Upper Big Blue,102702010204,1973-02-23,,1973-10-25T00:00:00,,Open,2016-04-17T00:00:00,Open,Natural Flow (Reminder),102702010204.00002,-97.56489718746687,40.939880575398796,Irrigation from Natural Stream,0.74,
2728,Active    ,IR,A-4134,NW S3-T11-R2W,4601,1,1,1D,,Pump,,Lincoln Creek,0.38,CFS,170,140,53.5,York,Upper Big Blue,102702010301,1947-10-23,,1947-11-06T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010301.00002,-97.53558806217012,40.95017329101627,Irrigation from Natural Stream,0.38,
2728,Active    ,IR,A-4134,NW S3-T11-R2W,4617,7,1,1D,,Pump,,Lincoln Creek,0.38,CFS,170,140,53.5,York,Upper Big Blue,102702010301,1947-10-23,,1947-11-06T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010301.00002,-97.53558806217012,40.95017329101627,Irrigation from Natural Stream,0.38,
2729,Active    ,IR,A-12955,SENW S9-T12-R2W,4920,1,1,1D,,Pump,,"Lincoln Creek, Trib. To",1.11,CFS,498,70,78.0,York,Upper Big Blue,102702010301,1973-10-22,,1974-03-15T00:00:00,,Open,2016-04-17T00:00:00,Open,Natural Flow (Reminder),102702010301.00002,-97.54977073459729,41.02652718297837,Irrigation from Natural Stream,1.11,
2730,Active    ,IR,A-9701,SENE S34-T12-R2W,4635,1,1,1D,,Pump,,Lincoln Creek,0.34,CFS,152,70,24.0,York,Upper Big Blue,102702010301,1959-03-09,,1960-09-29T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010301.00002,-97.53024726350054,40.96445205816379,Irrigation from Natural Stream,0.34,
2730,Active    ,IR,A-9701,SENE S34-T12-R2W,4639,7,1,1D,,Pump,,Lincoln Creek,0.34,CFS,152,70,24.0,York,Upper Big Blue,102702010301,1959-03-09,,1960-09-29T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010301.00002,-97.53024726350054,40.96445205816379,Irrigation from Natural Stream,0.34,
2730,Active    ,IR,A-9701, S34-T12-R2W,4640,7,1,1D,,Pump,,Lincoln Creek,0.34,CFS,152,70,24.0,York,Upper Big Blue,102702010301,1959-03-09,,1960-09-29T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010301.00002,-97.53024726350054,40.96445205816379,Irrigation from Natural Stream,0.34,
2730,Active    ,IR,A-9701,SENE S34-T12-R2W,4642,7,1,1D,,Pump,,Lincoln Creek,0.34,CFS,152,70,24.0,York,Upper Big Blue,102702010301,1959-03-09,,1960-09-29T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010301.00002,-97.53024726350054,40.96445205816379,Irrigation from Natural Stream,0.34,
2731,Active    ,IR,A-4792,NWNE S25-T12-R2W,4722,1,1,1D,,Pump,,Lincoln Creek,0.21,CFS,94,140,29.0,York,Upper Big Blue,102702010301,1951-01-26,,1951-03-29T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010301.00002,-97.49659260285456,40.97772010846224,Irrigation from Natural Stream,0.21,
2731,Active    ,IR,A-4792,NWNE S25-T12-R2W,4728,7,1,1D,,Pump,,Lincoln Creek,0.21,CFS,94,140,29.0,York,Upper Big Blue,102702010301,1951-01-26,,1951-03-29T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010301.00002,-97.49659260285456,40.97772010846224,Irrigation from Natural Stream,0.21,
8818,Active    ,IR,A-2363,NWNW S9-T32-R51W,13777,1,1,2D,,Simons Canal,,"Cottonwood Creek, Little",0.77,CFS,345,70,54.0,Dawes,Upper Niobrara-White,101402010206,1934-02-12,,1934-02-12T00:00:00,,,,,,101402010206.0,-103.32601229277707,42.767244793587096,Irrigation from Natural Stream,0.77,
2732,Active    ,IR,A-16940,NW S29-T12-R1W,4734,1,1,1D,,Pump,,Lincoln Creek,1.01,CFS,453,70,71.0,York,Upper Big Blue,102702010301,1990-03-06,1990-10-01T00:00:00,1990-04-17T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010301.00002,-97.45995833499424,40.977633988020756,Irrigation from Natural Stream,1.01,
2733,Active    ,IR,A-10299, S29-T12-R1W,4761,1,1,1D,,Pump,,Lincoln Creek,0.9,CFS,403,140,63.0,York,Upper Big Blue,102702010301,1964-02-05,,1964-04-17T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010301.00002,-97.45209543272465,40.981061215237645,Irrigation from Natural Stream,0.9,
2733,Active    ,IR,A-10299, S29-T12-R1W,4774,7,1,1D,,Pump,,Lincoln Creek,0.9,CFS,403,140,63.0,York,Upper Big Blue,102702010301,1964-02-05,,1964-04-17T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010301.00002,-97.45209543272465,40.981061215237645,Irrigation from Natural Stream,0.9,
2733,Active    ,IR,A-10299, S29-T12-R1W,4785,7,1,1D,,Pump,,Lincoln Creek,0.9,CFS,403,140,63.0,York,Upper Big Blue,102702010301,1964-02-05,,1964-04-17T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010301.00002,-97.45209543272465,40.981061215237645,Irrigation from Natural Stream,0.9,
2735,Active    ,IR,A-3013,SENE S21-T12-R1W,4818,1,1,1D,,Pump,,Lincoln Creek,0.36,CFS,161,140,51.3,York,Upper Big Blue,102702010302,1939-11-08,,1939-11-20T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010302.0,-97.4340630744862,40.993629362838526,Irrigation from Natural Stream,0.36,
3164,Active    ,IR,A-2368, S18-T9-R2W,3857,1,1,1D,,Pump,,"Blue River, Big, West Fork",0.01,CFS,4,70,1.0,York,Upper Big Blue,102702030503,1934-03-16,,1934-04-25T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702030503.0,-97.58500652742724,40.754881547952095,Irrigation from Natural Stream,0.01,
9015,Active    ,IR,A-2369, S36-T35-R45W,13778,1,1,2D,,Pump,,White Clay Creek,0.19,CFS,85,70,13.0,Sheridan,Upper Niobrara-White,101402011107,1934-03-26,,1934-05-16T00:00:00,,,,,,101402011106.99998,-102.56043156153031,42.969030650601375,Irrigation from Natural Stream,0.19,
2738,Active    ,SO,A-14874,SWNE S30-T13-R1W,5009,1,1,1D,,Pump,,Miller Reservoir,14.2,AF,0,,24.2,Polk,Upper Big Blue,102702010302,1977-03-31,,1978-07-28T00:00:00,,,,,,102702010302.0,-97.47453369806016,41.06364042374085,Storage Use-only,,14.2
2739,Active    ,IR,A-14019, S22-T12-R1W,4794,7,1,1D,,Pump,,Lincoln Creek,0.86,CFS,386,70,60.0,York,Upper Big Blue,102702010302,1976-02-13,1978-10-01T00:00:00,1977-09-30T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010302.0,-97.41657309262692,40.99051773794422,Irrigation from Natural Stream,0.86,
2739,Active    ,IR,A-14019,SWNE S22-T12-R1W,4802,1,1,1D,,Pump,,Lincoln Creek,0.86,CFS,386,70,60.0,York,Upper Big Blue,102702010302,1976-02-13,1978-10-01T00:00:00,1977-09-30T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010302.0,-97.41657309262692,40.99051773794422,Irrigation from Natural Stream,0.86,
2740,Active    ,IR,A-12383,NENE S8-T11-R1W,4540,1,1,1D,,Pump,,"Lincoln Creek, Trib. To",1.14,CFS,511,70,80.0,York,Upper Big Blue,102702010302,1971-09-16,,1972-06-23T00:00:00,,Open,2016-04-17T00:00:00,Open,Natural Flow (Reminder),102702010302.0,-97.45936592320628,40.932616347032855,Irrigation from Natural Stream,1.14,
3589,Active    ,IR,A-2376,NWNE S4-T7-R1E,1400,7,1,1D,,Pump,,Turkey Creek,1.23,CFS,552,70,86.0,Saline,Lower Big Blue,102702040303,1934-05-03,,1934-05-21T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702040302.99998,-97.327227021636,40.59883011833708,Irrigation from Natural Stream,1.23,
3589,Active    ,IR,A-2376,NENE S4-T7-R1E,3039,1,1,1D,,Pump,,Turkey Creek,1.23,CFS,552,70,86.0,Saline,Lower Big Blue,102702040303,1934-05-03,,1934-05-21T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702040302.99998,-97.327227021636,40.59883011833708,Irrigation from Natural Stream,1.23,
3589,Active    ,IR,A-2376,NWNE S4-T7-R1E,3049,7,1,1D,,Pump,,Turkey Creek,1.23,CFS,552,70,86.0,Saline,Lower Big Blue,102702040303,1934-05-03,,1934-05-21T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702040302.99998,-97.327227021636,40.59883011833708,Irrigation from Natural Stream,1.23,
4899,Active    ,IR,A-2377,NW S13-T5-R10E,1038,1,1,1F,,Pumps,,"Nemaha River, Big, North Fork",0.51,CFS,228,70,35.9,Johnson,Nemaha,102400080108,1934-05-04,1937-10-01T00:00:00,1934-05-21T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102400080108.00002,-96.25520957841188,40.3967317050193,Irrigation from Natural Stream,0.51,
8730,Active    ,IR,A-2381,NENW S3-T31-R52W,13779,1,1,2D,,Pump,,White River,0.05,CFS,22,70,3.0,Dawes,Upper Niobrara-White,101402010203,1934-05-10,,1934-06-04T00:00:00,,,,,,101402010203.00002,-103.4156346605992,42.696329612915136,Irrigation from Natural Stream,0.05,
7547,Active    ,IR,A-2382, S34-T12-R8E,4807,1,1,2B,,Pump,,Rock Creek,0.46,CFS,206,70,32.0,Lancaster,Lower Platte South,102002030504,1934-05-12,,1934-05-16T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102002030503.99998,-96.510202081563,40.967001259008796,Irrigation from Natural Stream,0.46,
8460,Active    ,IR,A-2393, S5-T32-R11W,14271,1,1,2C,,Prouty Canal,,Prouty Springs,1.44,CFS,646,70,101.0,Holt,Lower Niobrara,101500070504,1934-06-01,,1934-06-04T00:00:00,,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),101500070504.0,-98.62114994304052,42.77890573886933,Irrigation from Natural Stream,1.44,
6589,Active    ,ST,A-2406, S29-T17-R3E,11736,1,1,2A,,Ballon Lake,,Lost Creek,14.0,AF,0,,0.0,Colfax,Lower Platte North,102002010302,1934-06-11,,1934-06-14T00:00:00,,Open,2016-05-25T00:00:00,Open,Natural Flow (Reminder),102002010302.0,-97.10475889967589,41.417900490964776,Storage,,14.0
3600,Active    ,IR,A-2414,NW S33-T8-R2E,3135,1,1,1D,,Pump,,Turkey Creek,0.9,CFS,403,70,63.0,Saline,Lower Big Blue,102702040305,1934-06-30,,1934-07-10T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702040305.0,-97.21695201465091,40.617849588075295,Irrigation from Natural Stream,0.9,
6687,Active    ,IR,A-2416, S10-T25-R7W,6581,1,1,2B,,Pump,,Elkhorn River,0.79,CFS,354,70,54.97,Antelope,Upper Elkhorn,102200011105,1934-07-05,,1934-07-07T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200011104.99997,-98.11399610862776,42.16021690967411,Irrigation from Natural Stream,0.79,
7801,Active    ,IR,A-2418, S16-T27-R54W,14272,1,1,2C,,Watson Canal,,Coyote Springs,1.41,CFS,632,70,98.7,Sioux,Upper Niobrara-White,101500020503,1934-07-07,,1935-04-04T00:00:00,,Open,2019-05-08T00:00:00,Open,Natural Flow (Reminder),101500020503.0,-103.62507594043215,42.315897225647404,Irrigation from Natural Stream,1.41,
7488,Active    ,IR,A-2422,SENE S20-T11-R6E,14850,7,1,2B,,Pump,,Oak Creek,1.73,CFS,776,70,120.89,Lancaster,Lower Platte South,102002030406,1934-07-13,,1934-07-18T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102002030405.99998,-96.76961625803699,40.91516853647117,Irrigation from Natural Stream,1.73,
7488,Active    ,IR,A-2422,SENW S20-T11-R6E,14851,7,1,2B,,Pump,,Oak Creek,1.73,CFS,776,70,120.89,Lancaster,Lower Platte South,102002030406,1934-07-13,,1934-07-18T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102002030405.99998,-96.76961625803699,40.91516853647117,Irrigation from Natural Stream,1.73,
7488,Active    ,IR,A-2422,SENW S20-T11-R6E,14852,7,1,2B,,Pump,,Oak Creek,1.73,CFS,776,70,120.89,Lancaster,Lower Platte South,102002030406,1934-07-13,,1934-07-18T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102002030405.99998,-96.76961625803699,40.91516853647117,Irrigation from Natural Stream,1.73,
7488,Active    ,IR,A-2422,SENW S20-T11-R6E,14853,7,1,2B,,Pump,,Oak Creek,1.73,CFS,776,70,120.89,Lancaster,Lower Platte South,102002030406,1934-07-13,,1934-07-18T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102002030405.99998,-96.76961625803699,40.91516853647117,Irrigation from Natural Stream,1.73,
7488,Active    ,IR,A-2422,NENW S20-T11-R6E,14854,1,1,2B,,Pump,,Oak Creek,1.73,CFS,776,70,120.89,Lancaster,Lower Platte South,102002030406,1934-07-13,,1934-07-18T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102002030405.99998,-96.76961625803699,40.91516853647117,Irrigation from Natural Stream,1.73,
5703,Active    ,IR,A-2427,NWNE S11-T21-R16W,11816,1,1,2A,,Pump,,"Loup River, North",0.65,CFS,291,70,45.1,Garfield,Lower Loup,102100070302,1934-07-14,,1934-07-18T00:00:00,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),102100070302.0,-99.13615566610095,41.80556493969287,Irrigation from Natural Stream,0.65,
3584,Active    ,IR,A-2432, S8-T7-R1E,2963,1,1,1D,,Pump,,Turkey Creek,0.73,CFS,327,70,51.0,Saline,Lower Big Blue,102702040303,1934-07-19,,1934-08-24T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702040302.99998,-97.33417470134177,40.58544701384576,Irrigation from Natural Stream,0.73,
3348,Active    ,IR,A-2435,NENE S32-T9-R3E,3587,1,1,1D,,Pump,,"Blue River, Big, West Fork",0.37,CFS,166,70,26.0,Seward,Upper Big Blue,102702030608,1934-07-23,,1934-08-24T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702030608.0,-97.1159944271002,40.70003387586166,Irrigation from Natural Stream,0.37,
3938,Active    ,IR,A-2438, S24-T3-R6E,1967,1,1,1D,,Pump,,"Blue River, Big",0.41,CFS,184,140,57.0,Gage,Lower Big Blue,102702020603,1934-07-24,,1934-08-30T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702020602.99998,-96.69453035875652,40.21868349643547,Irrigation from Natural Stream,0.41,
2682,Active    ,IR,A-2440,NWNW S20-T11-R3E,4505,1,1,1D,,Pump,,"Blue River, Big",0.36,CFS,161,70,25.0,Seward,Upper Big Blue,102702010506,1934-07-24,,1934-08-18T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010505.99997,-97.11647547779663,40.915856755512316,Irrigation from Natural Stream,0.36,
8499,Active    ,IR,A-2449, S8-T32-R10W,14273,1,1,2C,,Wrede Canal,,"Springs, Wrede",0.31,CFS,139,70,22.0,Holt,Lower Niobrara,101500070505,1934-07-28,,1934-11-23T00:00:00,,,,,,101500070505.0,-98.50931715579388,42.765136322235755,Irrigation from Natural Stream,0.31,
2872,Active    ,IR,A-2453,SENE S22-T10-R3E,1429,1,1,1D,,Pump,,"Blue River, Big",0.64,CFS,287,70,45.0,Seward,Upper Big Blue,102702020105,1935-08-01,,1934-08-24T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702020105.0,-97.07045732776128,40.82117545279832,Irrigation from Natural Stream,0.64,
2952,Active    ,IR,A-2458,NW S25-T8-R9W,3093,1,1,1D,,Pump,,"Blue River, Big, West Fork",0.56,CFS,251,70,38.95,Adams,Upper Big Blue,102702030303,1934-08-09,,1934-08-30T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702030303.0,-98.29365258620169,40.63145347787648,Irrigation from Natural Stream,0.56,
2817,Active    ,IR,A-2470, S28-T11-R3E,4415,1,1,1D,,Pump,,"Blue River, Big",0.58,CFS,260,70,40.5,Seward,Upper Big Blue,102702020104,1934-09-05,,1934-11-23T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702020104.0,-97.08844918103829,40.89554353722662,Irrigation from Natural Stream,0.58,
5595,Active    ,IR,A-2485,NW S20-T28-R35W,11409,1,1,2A,,Coble Canal,,"Loup River, North",0.48,CFS,215,140,67.0,Cherry,Upper Loup,102100060105,1934-10-10,,1934-11-02T00:00:00,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),102100060104.99997,-101.43016300815322,42.388918960854404,Irrigation from Natural Stream,0.48,
5800,Active    ,IR,A-2501, S26-T19-R13W,11821,1,1,2A,,Pump,,Messenger Creek,0.24,CFS,107,140,33.0,Valley,Lower Loup,102100070605,1934-12-20,,1935-01-21T00:00:00,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),102100070605.00003,-98.77250280949143,41.5848827066902,Irrigation from Natural Stream,0.24,
7978,Active    ,IR,A-2506, S33-T30-R32W,14274,1,1,2C,,Bachelor Canal,,Boardman Creek,27.79,CFS,12472,70,1945.0,Cherry,Middle Niobrara,101500050303,1935-01-17,,1935-05-22T00:00:00,,Open,2018-09-26T00:00:00,Open,Spencer Hydropower,101500050303.00003,-101.07415673635141,42.532527730527576,Irrigation from Natural Stream,27.79,
2741,Active    ,IR,A-10975, S27-T12-R1W,4778,1,1,1D,,Pump,,"Lincoln Creek, Trib. To",0.68,CFS,305,70,47.8,York,Upper Big Blue,102702010302,1966-11-02,,1967-06-09T00:00:00,,Open,2016-04-17T00:00:00,Open,Natural Flow (Reminder),102702010302.0,-97.41389678854418,40.98406499424343,Irrigation from Natural Stream,0.68,
