MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,Amount,AllocationCropDutyAmount,AssociatedNativeAllocationIDs,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,Geometry,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifier,TimeframeEnd,TimeframeStart,ReasonRemoved,index
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,91808.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.58,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,91809.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,8.51,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,91810.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,24.23,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,91811.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,13.43,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,91812.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,12.4,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,91813.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,13.79,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,91814.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,12.8,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,91815.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,2.66,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,91816.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,3.14,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,91817.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,3.27,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,91818.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,3.83,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,91819.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,13.18,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,91820.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,3.04,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,91821.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.73,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,91822.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.25,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,91823.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.39,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,91824.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,2.68,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,91825.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,3.75,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,91826.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,3.31,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,91827.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,29.76,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,91828.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,14.4,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,91829.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,11.83,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,91830.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,9.82,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,91831.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,9.3,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,91832.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,7.4,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,91833.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,25.5,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,91834.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.54,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,91835.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.73,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,91836.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,2.09,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,91837.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,2.68,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,91838.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,2.38,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,91839.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,2.21,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,91840.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.05,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,91841.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.01,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,91842.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,91843.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,91844.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,91845.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,91846.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,91847.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,91848.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,16.55,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,91849.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,10.84,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,91850.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,2.2,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,91851.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,9.42,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,91852.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,17.79,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,91853.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,14.38,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,91854.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,15.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,91855.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,13.16,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,91856.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,13.16,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,91857.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,13.16,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,91858.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,13.16,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,91859.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,13.16,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,91860.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,91861.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,91862.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,91863.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,91864.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,91865.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.35,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,91866.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,1.7,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,91867.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,1.73,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,91868.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,1.68,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,91869.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,1.53,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,91870.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,1.2,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,91871.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,1.67,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,91872.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.65,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,91873.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,1.02,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,91874.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,1.29,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,91875.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,5.3,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,91876.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,15.58,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,91877.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,5.08,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,91878.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,4.13,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,91879.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,3.96,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,91880.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,12.83,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,91881.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.1,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,91882.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.1,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,91883.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.1,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,91884.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.1,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,91885.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.1,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,91886.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.1,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,91887.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,2.27,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,91888.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,2.36,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,91889.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,2.36,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,91890.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,2.36,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,91891.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,3.26,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,91892.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,3.26,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,91893.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,2.18,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,91894.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,91895.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,91896.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,91897.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,91898.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,91899.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,91900.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,12.13,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,91901.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,12.4,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,91902.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,12.4,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,91903.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,12.4,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,91904.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,12.4,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,91905.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,12.4,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,91906.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,12.4,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,91907.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,29.76,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,91908.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,29.9,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,91909.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,29.9,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,91910.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,29.63,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,91911.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,29.63,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,91912.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,35.05,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,91913.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,29.9,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,91914.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,5.86,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,91915.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,5.8,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,91916.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,5.8,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,91917.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,5.8,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,91918.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,5.8,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,91919.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,5.8,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,91920.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,5.8,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,91921.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,1.9,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,91922.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,3.2,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,91923.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,3.2,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,91924.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,3.2,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,91925.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,3.2,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,91926.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,3.2,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,91927.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,3.2,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,91928.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,3.32,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,91929.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,3.32,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,91930.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,3.32,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,91931.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,3.32,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,91932.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,3.32,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,91933.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,3.32,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,91934.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,3.32,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,91935.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,91936.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,91937.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,91938.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,91939.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,91940.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,91941.0
