MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,Amount,AllocationCropDutyAmount,AssociatedNativeAllocationIDs,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,Geometry,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifier,TimeframeEnd,TimeframeStart,ReasonRemoved,index
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-11-25,2015-11-25,Bad Amount,3641408.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-11-26,2015-11-26,Bad Amount,3641409.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-11-27,2015-11-27,Bad Amount,3641410.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-11-28,2015-11-28,Bad Amount,3641411.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-11-29,2015-11-29,Bad Amount,3641412.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-11-30,2015-11-30,Bad Amount,3641413.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-12-02,2015-12-02,Bad Amount,3641414.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-12-07,2015-12-07,Bad Amount,3641415.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-12-08,2015-12-08,Bad Amount,3641416.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-12-09,2015-12-09,Bad Amount,3641417.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-12-12,2015-12-12,Bad Amount,3641418.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-12-16,2015-12-16,Bad Amount,3641419.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-12-27,2015-12-27,Bad Amount,3641420.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-01-23,2016-01-23,Bad Amount,3641421.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-02-16,2016-02-16,Bad Amount,3641422.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-02-17,2016-02-17,Bad Amount,3641423.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-02-19,2016-02-19,Bad Amount,3641424.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-02-20,2016-02-20,Bad Amount,3641425.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-02-23,2016-02-23,Bad Amount,3641426.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-02-25,2016-02-25,Bad Amount,3641427.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-02-26,2016-02-26,Bad Amount,3641428.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-02-27,2016-02-27,Bad Amount,3641429.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-03-01,2016-03-01,Bad Amount,3641430.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-03-06,2016-03-06,Bad Amount,3641431.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-03-08,2016-03-08,Bad Amount,3641432.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-03-12,2016-03-12,Bad Amount,3641433.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-03-14,2016-03-14,Bad Amount,3641434.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-03-31,2016-03-31,Bad Amount,3641435.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-04-04,2016-04-04,Bad Amount,3641436.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-04-15,2016-04-15,Bad Amount,3641437.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-04-19,2016-04-19,Bad Amount,3641438.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-04-21,2016-04-21,Bad Amount,3641439.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-04-26,2016-04-26,Bad Amount,3641440.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-04-27,2016-04-27,Bad Amount,3641441.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-04-30,2016-04-30,Bad Amount,3641442.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-05-02,2016-05-02,Bad Amount,3641443.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-05-04,2016-05-04,Bad Amount,3641444.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-05-09,2016-05-09,Bad Amount,3641445.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-05-10,2016-05-10,Bad Amount,3641446.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-05-11,2016-05-11,Bad Amount,3641447.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-05-14,2016-05-14,Bad Amount,3641448.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-05-23,2016-05-23,Bad Amount,3641449.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-06-08,2016-06-08,Bad Amount,3641450.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-06-09,2016-06-09,Bad Amount,3641451.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-06-16,2016-06-16,Bad Amount,3641452.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-06-23,2016-06-23,Bad Amount,3641453.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-06-28,2016-06-28,Bad Amount,3641454.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-07-21,2016-07-21,Bad Amount,3641455.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-08-02,2016-08-02,Bad Amount,3641456.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-08-05,2016-08-05,Bad Amount,3641457.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-08-29,2016-08-29,Bad Amount,3641458.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-08-30,2016-08-30,Bad Amount,3641459.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-11-23,2016-11-23,Bad Amount,3641460.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-11,2017-01-11,Bad Amount,3641461.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-04-09,2017-04-09,Bad Amount,3641462.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-10-08,2017-10-08,Bad Amount,3641463.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-11-05,2017-11-05,Bad Amount,3641464.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-11-13,2017-11-13,Bad Amount,3641465.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-11-20,2017-11-20,Bad Amount,3641466.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-01-20,2018-01-20,Bad Amount,3641467.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-03-28,2018-03-28,Bad Amount,3641468.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-04-12,2018-04-12,Bad Amount,3641469.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-09-20,2018-09-20,Bad Amount,3641470.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-09-28,2018-09-28,Bad Amount,3641471.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-09-29,2018-09-29,Bad Amount,3641472.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2019,,2019-01-20,2019-01-20,Bad Amount,3641473.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2020,,2020-01-21,2020-01-21,Bad Amount,3641474.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2020,,2020-04-01,2020-04-01,Bad Amount,3641475.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2020,,2020-04-03,2020-04-03,Bad Amount,3641476.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2020,,2020-04-05,2020-04-05,Bad Amount,3641477.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2020,,2020-04-08,2020-04-08,Bad Amount,3641478.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2020,,2020-10-19,2020-10-19,Bad Amount,3641479.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-01-23,2021-01-23,Bad Amount,3641480.0
MTss_M1,MTss_O1,MTss_S111,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-05-23,2021-05-23,Bad Amount,3641481.0
MTss_M1,MTss_O1,MTss_S62,MTss_V1,MTss_WS1,,,,Unspecified,"Clearwater River nr Clearwater Junction, MT",,,09/16/2021,,,,,,,,Unspecified,2015,,2015-11-05,2015-11-05,Bad Amount,3706940.0
MTss_M1,MTss_O1,MTss_S62,MTss_V1,MTss_WS1,,,,Unspecified,"Clearwater River nr Clearwater Junction, MT",,,09/16/2021,,,,,,,,Unspecified,2017,,2017-03-07,2017-03-07,Bad Amount,3706941.0
MTss_M1,MTss_O1,MTss_S62,MTss_V1,MTss_WS1,,,,Unspecified,"Clearwater River nr Clearwater Junction, MT",,,09/16/2021,,,,,,,,Unspecified,2018,,2018-03-08,2018-03-08,Bad Amount,3706942.0
MTss_M1,MTss_O1,MTss_S62,MTss_V1,MTss_WS1,,,,Unspecified,"Clearwater River nr Clearwater Junction, MT",,,09/16/2021,,,,,,,,Unspecified,2019,,2019-03-26,2019-03-26,Bad Amount,3706943.0
MTss_M1,MTss_O1,MTss_S62,MTss_V1,MTss_WS1,,,,Unspecified,"Clearwater River nr Clearwater Junction, MT",,,09/16/2021,,,,,,,,Unspecified,2020,,2020-07-03,2020-07-03,Bad Amount,3706944.0
MTss_M1,MTss_O1,MTss_S63,MTss_V1,MTss_WS1,,,,Unspecified,"Blackfoot River nr Clearwater Junction, MT",,,09/16/2021,,,,,,,,Unspecified,2018,,2018-03-05,2018-03-05,Bad Amount,3735367.0
MTss_M1,MTss_O1,MTss_S63,MTss_V1,MTss_WS1,,,,Unspecified,"Blackfoot River nr Clearwater Junction, MT",,,09/16/2021,,,,,,,,Unspecified,2019,,2019-01-29,2019-01-29,Bad Amount,3735368.0
MTss_M1,MTss_O1,MTss_S63,MTss_V1,MTss_WS1,,,,Unspecified,"Blackfoot River nr Clearwater Junction, MT",,,09/16/2021,,,,,,,,Unspecified,2020,,2020-07-03,2020-07-03,Bad Amount,3735369.0
MTss_M1,MTss_O1,MTss_S63,MTss_V1,MTss_WS1,,,,Unspecified,"Blackfoot River nr Clearwater Junction, MT",,,09/16/2021,,,,,,,,Unspecified,2021,,2021-04-30,2021-04-30,Bad Amount,3735370.0
MTss_M1,MTss_O1,MTss_S63,MTss_V1,MTss_WS1,,,,Unspecified,"Blackfoot River nr Clearwater Junction, MT",,,09/16/2021,,,,,,,,Unspecified,2021,,2021-05-27,2021-05-27,Bad Amount,3735371.0
MTss_M1,MTss_O1,MTss_S63,MTss_V1,MTss_WS1,,,,Unspecified,"Blackfoot River nr Clearwater Junction, MT",,,09/16/2021,,,,,,,,Unspecified,2021,,2021-06-22,2021-06-22,Bad Amount,3735372.0
MTss_M1,MTss_O1,MTss_S112,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,,09/16/2021,,,,,,,,Unspecified,1966,,1966-01-30,1966-01-30,Bad Amount,3748239.0
MTss_M1,MTss_O1,MTss_S112,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,,09/16/2021,,,,,,,,Unspecified,1967,,1967-01-30,1967-01-30,Bad Amount,3748240.0
MTss_M1,MTss_O1,MTss_S112,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,,09/16/2021,,,,,,,,Unspecified,1968,,1968-01-15,1968-01-15,Bad Amount,3748241.0
MTss_M1,MTss_O1,MTss_S112,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,,09/16/2021,,,,,,,,Unspecified,1969,,1969-01-30,1969-01-30,Bad Amount,3748242.0
MTss_M1,MTss_O1,MTss_S112,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,,09/16/2021,,,,,,,,Unspecified,1970,,1970-02-14,1970-02-14,Bad Amount,3748243.0
MTss_M1,MTss_O1,MTss_S112,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,,09/16/2021,,,,,,,,Unspecified,1971,,1971-01-14,1971-01-14,Bad Amount,3748244.0
MTss_M1,MTss_O1,MTss_S112,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,,09/16/2021,,,,,,,,Unspecified,1972,,1972-01-15,1972-01-15,Bad Amount,3748245.0
MTss_M1,MTss_O1,MTss_S112,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,,09/16/2021,,,,,,,,Unspecified,1973,,1973-01-14,1973-01-14,Bad Amount,3748246.0
MTss_M1,MTss_O1,MTss_S112,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,,09/16/2021,,,,,,,,Unspecified,1974,,1974-01-30,1974-01-30,Bad Amount,3748247.0
MTss_M1,MTss_O1,MTss_S112,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,,09/16/2021,,,,,,,,Unspecified,1975,,1975-01-14,1975-01-14,Bad Amount,3748248.0
MTss_M1,MTss_O1,MTss_S112,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,,09/16/2021,,,,,,,,Unspecified,1976,,1976-01-30,1976-01-30,Bad Amount,3748249.0
MTss_M1,MTss_O1,MTss_S112,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,,09/16/2021,,,,,,,,Unspecified,1977,,1977-01-15,1977-01-15,Bad Amount,3748250.0
MTss_M1,MTss_O1,MTss_S112,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,,09/16/2021,,,,,,,,Unspecified,1978,,1978-01-14,1978-01-14,Bad Amount,3748251.0
MTss_M1,MTss_O1,MTss_S112,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,,09/16/2021,,,,,,,,Unspecified,1979,,1979-01-14,1979-01-14,Bad Amount,3748252.0
MTss_M1,MTss_O1,MTss_S112,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,,09/16/2021,,,,,,,,Unspecified,1980,,1980-01-30,1980-01-30,Bad Amount,3748253.0
MTss_M1,MTss_O1,MTss_S112,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,,09/16/2021,,,,,,,,Unspecified,1981,,1981-01-30,1981-01-30,Bad Amount,3748254.0
MTss_M1,MTss_O1,MTss_S112,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,,09/16/2021,,,,,,,,Unspecified,1982,,1982-01-30,1982-01-30,Bad Amount,3748255.0
MTss_M1,MTss_O1,MTss_S112,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,,09/16/2021,,,,,,,,Unspecified,1983,,1983-01-30,1983-01-30,Bad Amount,3748256.0
MTss_M1,MTss_O1,MTss_S112,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,,09/16/2021,,,,,,,,Unspecified,1984,,1984-01-15,1984-01-15,Bad Amount,3748257.0
MTss_M1,MTss_O1,MTss_S112,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,,09/16/2021,,,,,,,,Unspecified,1984,,1984-12-30,1984-12-30,Bad Amount,3748258.0
MTss_M1,MTss_O1,MTss_S112,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,,09/16/2021,,,,,,,,Unspecified,1986,,1986-01-14,1986-01-14,Bad Amount,3748259.0
MTss_M1,MTss_O1,MTss_S112,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,,09/16/2021,,,,,,,,Unspecified,1987,,1987-02-09,1987-02-09,Bad Amount,3748260.0
MTss_M1,MTss_O1,MTss_S112,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,,09/16/2021,,,,,,,,Unspecified,1988,,1988-01-03,1988-01-03,Bad Amount,3748261.0
MTss_M1,MTss_O1,MTss_S112,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,,09/16/2021,,,,,,,,Unspecified,1989,,1989-01-15,1989-01-15,Bad Amount,3748262.0
MTss_M1,MTss_O1,MTss_S112,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,,09/16/2021,,,,,,,,Unspecified,1990,,1990-01-30,1990-01-30,Bad Amount,3748263.0
MTss_M1,MTss_O1,MTss_S112,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,,09/16/2021,,,,,,,,Unspecified,1991,,1991-01-15,1991-01-15,Bad Amount,3748264.0
MTss_M1,MTss_O1,MTss_S112,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,,09/16/2021,,,,,,,,Unspecified,1992,,1992-01-15,1992-01-15,Bad Amount,3748265.0
MTss_M1,MTss_O1,MTss_S112,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,,09/16/2021,,,,,,,,Unspecified,1993,,1993-01-30,1993-01-30,Bad Amount,3748266.0
MTss_M1,MTss_O1,MTss_S112,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,,09/16/2021,,,,,,,,Unspecified,1994,,1994-01-30,1994-01-30,Bad Amount,3748267.0
MTss_M1,MTss_O1,MTss_S112,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,,09/16/2021,,,,,,,,Unspecified,2008,,2008-03-14,2008-03-14,Bad Amount,3748268.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-12-07,2017-12-07,Bad Amount,3753486.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-01-25,2018-01-25,Bad Amount,3753487.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2019,,2019-01-07,2019-01-07,Bad Amount,3753488.0
