MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,Amount,AllocationCropDutyAmount,AssociatedNativeAllocationIDs,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,Geometry,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifier,TimeframeEnd,TimeframeStart,ReasonRemoved,index
MTss_M1,MTss_O1,MTss_S11,MTss_V1,MTss_WS1,,,,Unspecified,Middle Creek blw Res,,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-04-27,2015-04-27,Bad Amount,278027.0
MTss_M1,MTss_O1,MTss_S11,MTss_V1,MTss_WS1,,,,Unspecified,Middle Creek blw Res,,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-05-16,2015-05-16,Bad Amount,278028.0
MTss_M1,MTss_O1,MTss_S11,MTss_V1,MTss_WS1,,,,Unspecified,Middle Creek blw Res,,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-06-18,2015-06-18,Bad Amount,278029.0
MTss_M1,MTss_O1,MTss_S11,MTss_V1,MTss_WS1,,,,Unspecified,Middle Creek blw Res,,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-06-24,2015-06-24,Bad Amount,278030.0
MTss_M1,MTss_O1,MTss_S11,MTss_V1,MTss_WS1,,,,Unspecified,Middle Creek blw Res,,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-07-04,2015-07-04,Bad Amount,278031.0
MTss_M1,MTss_O1,MTss_S11,MTss_V1,MTss_WS1,,,,Unspecified,Middle Creek blw Res,,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-07-12,2015-07-12,Bad Amount,278032.0
MTss_M1,MTss_O1,MTss_S11,MTss_V1,MTss_WS1,,,,Unspecified,Middle Creek blw Res,,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-08-01,2015-08-01,Bad Amount,278033.0
MTss_M1,MTss_O1,MTss_S11,MTss_V1,MTss_WS1,,,,Unspecified,Middle Creek blw Res,,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-08-18,2015-08-18,Bad Amount,278034.0
MTss_M1,MTss_O1,MTss_S11,MTss_V1,MTss_WS1,,,,Unspecified,Middle Creek blw Res,,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-11-10,2015-11-10,Bad Amount,278035.0
MTss_M1,MTss_O1,MTss_S11,MTss_V1,MTss_WS1,,,,Unspecified,Middle Creek blw Res,,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-12-07,2015-12-07,Bad Amount,278036.0
MTss_M1,MTss_O1,MTss_S11,MTss_V1,MTss_WS1,,,,Unspecified,Middle Creek blw Res,,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-12-09,2015-12-09,Bad Amount,278037.0
MTss_M1,MTss_O1,MTss_S11,MTss_V1,MTss_WS1,,,,Unspecified,Middle Creek blw Res,,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-12-16,2015-12-16,Bad Amount,278038.0
MTss_M1,MTss_O1,MTss_S11,MTss_V1,MTss_WS1,,,,Unspecified,Middle Creek blw Res,,Unspecified,09/16/2021,,,,,,,,Unspecified,2016,,2016-05-11,2016-05-11,Bad Amount,278039.0
MTss_M1,MTss_O1,MTss_S11,MTss_V1,MTss_WS1,,,,Unspecified,Middle Creek blw Res,,Unspecified,09/16/2021,,,,,,,,Unspecified,2016,,2016-08-30,2016-08-30,Bad Amount,278040.0
MTss_M1,MTss_O1,MTss_S11,MTss_V1,MTss_WS1,,,,Unspecified,Middle Creek blw Res,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-02-26,2017-02-26,Bad Amount,278041.0
MTss_M1,MTss_O1,MTss_S11,MTss_V1,MTss_WS1,,,,Unspecified,Middle Creek blw Res,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-07-24,2017-07-24,Bad Amount,278042.0
MTss_M1,MTss_O1,MTss_S11,MTss_V1,MTss_WS1,,,,Unspecified,Middle Creek blw Res,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-07-27,2017-07-27,Bad Amount,278043.0
MTss_M1,MTss_O1,MTss_S11,MTss_V1,MTss_WS1,,,,Unspecified,Middle Creek blw Res,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-08-27,2017-08-27,Bad Amount,278044.0
MTss_M1,MTss_O1,MTss_S11,MTss_V1,MTss_WS1,,,,Unspecified,Middle Creek blw Res,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-09-17,2017-09-17,Bad Amount,278045.0
MTss_M1,MTss_O1,MTss_S11,MTss_V1,MTss_WS1,,,,Unspecified,Middle Creek blw Res,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-02-08,2018-02-08,Bad Amount,278046.0
MTss_M1,MTss_O1,MTss_S11,MTss_V1,MTss_WS1,,,,Unspecified,Middle Creek blw Res,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-10-05,2018-10-05,Bad Amount,278047.0
MTss_M1,MTss_O1,MTss_S11,MTss_V1,MTss_WS1,,,,Unspecified,Middle Creek blw Res,,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-04-13,2019-04-13,Bad Amount,278048.0
MTss_M1,MTss_O1,MTss_S11,MTss_V1,MTss_WS1,,,,Unspecified,Middle Creek blw Res,,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-11-05,2019-11-05,Bad Amount,278049.0
MTss_M1,MTss_O1,MTss_S11,MTss_V1,MTss_WS1,,,,Unspecified,Middle Creek blw Res,,Unspecified,09/16/2021,,,,,,,,Unspecified,2020,,2020-09-03,2020-09-03,Bad Amount,278050.0
MTss_M1,MTss_O1,MTss_S11,MTss_V1,MTss_WS1,,,,Unspecified,Middle Creek blw Res,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-01-02,2021-01-02,Bad Amount,278051.0
MTss_M1,MTss_O1,MTss_S11,MTss_V1,MTss_WS1,,,,Unspecified,Middle Creek blw Res,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-02-03,2021-02-03,Bad Amount,278052.0
MTss_M1,MTss_O1,MTss_S11,MTss_V1,MTss_WS1,,,,Unspecified,Middle Creek blw Res,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-03-12,2021-03-12,Bad Amount,278053.0
MTss_M1,MTss_O1,MTss_S13,MTss_V1,MTss_WS1,,,,Unspecified,EF Main Canal blw Fish Screen,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-03-06,2017-03-06,Bad Amount,282145.0
MTss_M1,MTss_O1,MTss_S13,MTss_V1,MTss_WS1,,,,Unspecified,EF Main Canal blw Fish Screen,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-03-06,2018-03-06,Bad Amount,282146.0
MTss_M1,MTss_O1,MTss_S13,MTss_V1,MTss_WS1,,,,Unspecified,EF Main Canal blw Fish Screen,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-11-18,2018-11-18,Bad Amount,282147.0
MTss_M1,MTss_O1,MTss_S13,MTss_V1,MTss_WS1,,,,Unspecified,EF Main Canal blw Fish Screen,,Unspecified,09/16/2021,,,,,,,,Unspecified,2020,,2020-04-02,2020-04-02,Bad Amount,282148.0
MTss_M1,MTss_O1,MTss_S13,MTss_V1,MTss_WS1,,,,Unspecified,EF Main Canal blw Fish Screen,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-01-09,2021-01-09,Bad Amount,282149.0
MTss_M1,MTss_O1,MTss_S2,MTss_V1,MTss_WS1,,,,Unspecified,Barber Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2020,,2020-02-26,2020-02-26,Bad Amount,283623.0
MTss_M1,MTss_O1,MTss_S2,MTss_V1,MTss_WS1,,,,Unspecified,Barber Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-02-09,2021-02-09,Bad Amount,283624.0
MTss_M1,MTss_O1,MTss_S2,MTss_V1,MTss_WS1,,,,Unspecified,Barber Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-05-23,2021-05-23,Bad Amount,283625.0
MTss_M1,MTss_O1,MTss_S132,MTss_V1,MTss_WS1,,,,Unspecified,Careless Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-11-27,2019-11-27,Bad Amount,283947.0
MTss_M1,MTss_O1,MTss_S132,MTss_V1,MTss_WS1,,,,Unspecified,Careless Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-01-20,2021-01-20,Bad Amount,283948.0
MTss_M1,MTss_O1,MTss_S132,MTss_V1,MTss_WS1,,,,Unspecified,Careless Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-05-23,2021-05-23,Bad Amount,283949.0
MTss_M1,MTss_O1,MTss_S42,MTss_V1,MTss_WS1,,,,Unspecified,Mill Coulee Ck nr Sun River,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-02-01,2018-02-01,Bad Amount,284329.0
MTss_M1,MTss_O1,MTss_S42,MTss_V1,MTss_WS1,,,,Unspecified,Mill Coulee Ck nr Sun River,,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-01-05,2019-01-05,Bad Amount,284330.0
MTss_M1,MTss_O1,MTss_S42,MTss_V1,MTss_WS1,,,,Unspecified,Mill Coulee Ck nr Sun River,,Unspecified,09/16/2021,,,,,,,,Unspecified,2020,,2020-01-25,2020-01-25,Bad Amount,284331.0
MTss_M1,MTss_O1,MTss_S42,MTss_V1,MTss_WS1,,,,Unspecified,Mill Coulee Ck nr Sun River,,Unspecified,09/16/2021,,,,,,,,Unspecified,2020,,2020-05-18,2020-05-18,Bad Amount,284332.0
MTss_M1,MTss_O1,MTss_S42,MTss_V1,MTss_WS1,,,,Unspecified,Mill Coulee Ck nr Sun River,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-01-10,2021-01-10,Bad Amount,284333.0
MTss_M1,MTss_O1,MTss_S57,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Springhill,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-06-23,2018-06-23,Bad Amount,285446.0
MTss_M1,MTss_O1,MTss_S57,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Springhill,,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-05-30,2019-05-30,Bad Amount,285447.0
MTss_M1,MTss_O1,MTss_S57,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Springhill,,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-06-08,2019-06-08,Bad Amount,285448.0
MTss_M1,MTss_O1,MTss_S57,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Springhill,,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-09-15,2019-09-15,Bad Amount,285449.0
MTss_M1,MTss_O1,MTss_S57,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Springhill,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-03-18,2021-03-18,Bad Amount,285450.0
MTss_M1,MTss_O1,MTss_S57,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Springhill,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-05-01,2021-05-01,Bad Amount,285451.0
MTss_M1,MTss_O1,MTss_S64,MTss_V2,MTss_WS1,,,,Unspecified,Teton River below Buck Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-02-04,2021-02-04,Bad Amount,287250.0
MTss_M1,MTss_O1,MTss_S64,MTss_V2,MTss_WS1,,,,Unspecified,Teton River below Buck Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-02-08,2021-02-08,Bad Amount,287251.0
MTss_M1,MTss_O1,MTss_S64,MTss_V2,MTss_WS1,,,,Unspecified,Teton River below Buck Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-02-10,2021-02-10,Bad Amount,287252.0
MTss_M1,MTss_O1,MTss_S64,MTss_V2,MTss_WS1,,,,Unspecified,Teton River below Buck Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-02-20,2021-02-20,Bad Amount,287253.0
MTss_M1,MTss_O1,MTss_S64,MTss_V2,MTss_WS1,,,,Unspecified,Teton River below Buck Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-04-26,2021-04-26,Bad Amount,287254.0
MTss_M1,MTss_O1,MTss_S81,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2003,,2003-03-16,2003-03-16,Bad Amount,287536.0
MTss_M1,MTss_O1,MTss_S81,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2004,,2004-02-26,2004-02-26,Bad Amount,287537.0
MTss_M1,MTss_O1,MTss_S81,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2005,,2005-03-04,2005-03-04,Bad Amount,287538.0
MTss_M1,MTss_O1,MTss_S81,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2006,,2006-08-25,2006-08-25,Bad Amount,287539.0
MTss_M1,MTss_O1,MTss_S81,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2008,,2008-03-22,2008-03-22,Bad Amount,287540.0
MTss_M1,MTss_O1,MTss_S81,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2009,,2009-03-04,2009-03-04,Bad Amount,287541.0
MTss_M1,MTss_O1,MTss_S81,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2010,,2010-02-21,2010-02-21,Bad Amount,287542.0
MTss_M1,MTss_O1,MTss_S81,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2012,,2012-03-08,2012-03-08,Bad Amount,287543.0
MTss_M1,MTss_O1,MTss_S81,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2014,,2014-03-08,2014-03-08,Bad Amount,287544.0
MTss_M1,MTss_O1,MTss_S81,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2014,,2014-10-09,2014-10-09,Bad Amount,287545.0
MTss_M1,MTss_O1,MTss_S81,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-01-04,2015-01-04,Bad Amount,287546.0
MTss_M1,MTss_O1,MTss_S81,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-01-16,2015-01-16,Bad Amount,287547.0
MTss_M1,MTss_O1,MTss_S81,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-01-21,2015-01-21,Bad Amount,287548.0
MTss_M1,MTss_O1,MTss_S81,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-03-19,2015-03-19,Bad Amount,287549.0
MTss_M1,MTss_O1,MTss_S81,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-06-18,2015-06-18,Bad Amount,287550.0
MTss_M1,MTss_O1,MTss_S81,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-07-04,2015-07-04,Bad Amount,287551.0
MTss_M1,MTss_O1,MTss_S81,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-08-01,2015-08-01,Bad Amount,287552.0
MTss_M1,MTss_O1,MTss_S81,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-08-18,2015-08-18,Bad Amount,287553.0
MTss_M1,MTss_O1,MTss_S81,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-11-10,2015-11-10,Bad Amount,287554.0
MTss_M1,MTss_O1,MTss_S81,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-12-09,2015-12-09,Bad Amount,287555.0
MTss_M1,MTss_O1,MTss_S81,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2016,,2016-01-23,2016-01-23,Bad Amount,287556.0
MTss_M1,MTss_O1,MTss_S81,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2016,,2016-05-11,2016-05-11,Bad Amount,287557.0
MTss_M1,MTss_O1,MTss_S81,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2016,,2016-08-29,2016-08-29,Bad Amount,287558.0
MTss_M1,MTss_O1,MTss_S81,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-11,2017-01-11,Bad Amount,287559.0
MTss_M1,MTss_O1,MTss_S81,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-04-08,2017-04-08,Bad Amount,287560.0
MTss_M1,MTss_O1,MTss_S81,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-11-05,2017-11-05,Bad Amount,287561.0
MTss_M1,MTss_O1,MTss_S81,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-01-20,2018-01-20,Bad Amount,287562.0
MTss_M1,MTss_O1,MTss_S81,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-03-28,2018-03-28,Bad Amount,287563.0
MTss_M1,MTss_O1,MTss_S81,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-01-20,2019-01-20,Bad Amount,287564.0
MTss_M1,MTss_O1,MTss_S81,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2020,,2020-01-24,2020-01-24,Bad Amount,287565.0
MTss_M1,MTss_O1,MTss_S81,MTss_V1,MTss_WS1,,,,Unspecified,North Fork Blackfoot at Ryan Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-01-23,2021-01-23,Bad Amount,287566.0
MTss_M1,MTss_O1,MTss_S83,MTss_V1,MTss_WS1,,,,Unspecified,"Clearwater River nr Clearwater Junction, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-11-05,2015-11-05,Bad Amount,290380.0
MTss_M1,MTss_O1,MTss_S83,MTss_V1,MTss_WS1,,,,Unspecified,"Clearwater River nr Clearwater Junction, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-03-07,2017-03-07,Bad Amount,290381.0
MTss_M1,MTss_O1,MTss_S83,MTss_V1,MTss_WS1,,,,Unspecified,"Clearwater River nr Clearwater Junction, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-03-08,2018-03-08,Bad Amount,290382.0
MTss_M1,MTss_O1,MTss_S83,MTss_V1,MTss_WS1,,,,Unspecified,"Clearwater River nr Clearwater Junction, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-01-29,2019-01-29,Bad Amount,290383.0
MTss_M1,MTss_O1,MTss_S84,MTss_V1,MTss_WS1,,,,Unspecified,"Blackfoot River nr Clearwater Junction, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-03-05,2018-03-05,Bad Amount,291203.0
MTss_M1,MTss_O1,MTss_S84,MTss_V1,MTss_WS1,,,,Unspecified,"Blackfoot River nr Clearwater Junction, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-01-29,2019-01-29,Bad Amount,291204.0
MTss_M1,MTss_O1,MTss_S84,MTss_V1,MTss_WS1,,,,Unspecified,"Blackfoot River nr Clearwater Junction, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-05-26,2021-05-26,Bad Amount,291205.0
MTss_M1,MTss_O1,MTss_S134,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,Unspecified,09/16/2021,,,,,,,,Unspecified,1966,,1966-01-29,1966-01-29,Bad Amount,291537.0
MTss_M1,MTss_O1,MTss_S134,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,Unspecified,09/16/2021,,,,,,,,Unspecified,1967,,1967-01-29,1967-01-29,Bad Amount,291538.0
MTss_M1,MTss_O1,MTss_S134,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,Unspecified,09/16/2021,,,,,,,,Unspecified,1968,,1968-01-14,1968-01-14,Bad Amount,291539.0
MTss_M1,MTss_O1,MTss_S134,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,Unspecified,09/16/2021,,,,,,,,Unspecified,1969,,1969-01-29,1969-01-29,Bad Amount,291540.0
MTss_M1,MTss_O1,MTss_S134,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,Unspecified,09/16/2021,,,,,,,,Unspecified,1970,,1970-02-14,1970-02-14,Bad Amount,291541.0
MTss_M1,MTss_O1,MTss_S134,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,Unspecified,09/16/2021,,,,,,,,Unspecified,1971,,1971-01-14,1971-01-14,Bad Amount,291542.0
MTss_M1,MTss_O1,MTss_S134,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,Unspecified,09/16/2021,,,,,,,,Unspecified,1972,,1972-01-15,1972-01-15,Bad Amount,291543.0
MTss_M1,MTss_O1,MTss_S134,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,Unspecified,09/16/2021,,,,,,,,Unspecified,1973,,1973-01-14,1973-01-14,Bad Amount,291544.0
MTss_M1,MTss_O1,MTss_S134,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,Unspecified,09/16/2021,,,,,,,,Unspecified,1974,,1974-01-29,1974-01-29,Bad Amount,291545.0
MTss_M1,MTss_O1,MTss_S134,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,Unspecified,09/16/2021,,,,,,,,Unspecified,1975,,1975-01-14,1975-01-14,Bad Amount,291546.0
MTss_M1,MTss_O1,MTss_S134,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,Unspecified,09/16/2021,,,,,,,,Unspecified,1976,,1976-01-30,1976-01-30,Bad Amount,291547.0
MTss_M1,MTss_O1,MTss_S134,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,Unspecified,09/16/2021,,,,,,,,Unspecified,1977,,1977-01-14,1977-01-14,Bad Amount,291548.0
MTss_M1,MTss_O1,MTss_S134,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,Unspecified,09/16/2021,,,,,,,,Unspecified,1978,,1978-01-14,1978-01-14,Bad Amount,291549.0
MTss_M1,MTss_O1,MTss_S134,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,Unspecified,09/16/2021,,,,,,,,Unspecified,1979,,1979-01-14,1979-01-14,Bad Amount,291550.0
MTss_M1,MTss_O1,MTss_S134,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,Unspecified,09/16/2021,,,,,,,,Unspecified,1980,,1980-01-30,1980-01-30,Bad Amount,291551.0
MTss_M1,MTss_O1,MTss_S134,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,Unspecified,09/16/2021,,,,,,,,Unspecified,1981,,1981-01-29,1981-01-29,Bad Amount,291552.0
MTss_M1,MTss_O1,MTss_S134,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,Unspecified,09/16/2021,,,,,,,,Unspecified,1982,,1982-01-29,1982-01-29,Bad Amount,291553.0
MTss_M1,MTss_O1,MTss_S134,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,Unspecified,09/16/2021,,,,,,,,Unspecified,1983,,1983-01-29,1983-01-29,Bad Amount,291554.0
MTss_M1,MTss_O1,MTss_S134,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,Unspecified,09/16/2021,,,,,,,,Unspecified,1984,,1984-01-14,1984-01-14,Bad Amount,291555.0
MTss_M1,MTss_O1,MTss_S134,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,Unspecified,09/16/2021,,,,,,,,Unspecified,1984,,1984-12-30,1984-12-30,Bad Amount,291556.0
MTss_M1,MTss_O1,MTss_S134,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,Unspecified,09/16/2021,,,,,,,,Unspecified,1986,,1986-01-14,1986-01-14,Bad Amount,291557.0
MTss_M1,MTss_O1,MTss_S134,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,Unspecified,09/16/2021,,,,,,,,Unspecified,1987,,1987-02-09,1987-02-09,Bad Amount,291558.0
MTss_M1,MTss_O1,MTss_S134,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,Unspecified,09/16/2021,,,,,,,,Unspecified,1988,,1988-01-03,1988-01-03,Bad Amount,291559.0
MTss_M1,MTss_O1,MTss_S134,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,Unspecified,09/16/2021,,,,,,,,Unspecified,1989,,1989-01-14,1989-01-14,Bad Amount,291560.0
MTss_M1,MTss_O1,MTss_S134,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,Unspecified,09/16/2021,,,,,,,,Unspecified,1990,,1990-01-29,1990-01-29,Bad Amount,291561.0
