WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
NEwr_WS1176,,,Fresh,Arbor Links Pond B,,Surface Water
NEwr_WS1177,,,Fresh,Dawson County Drain Dist. No. 1 Ditch,,Surface Water
NEwr_WS1178,,,Fresh,Haskell Creek,,Surface Water
NEwr_WS1179,,,Fresh,Larson Reservoir,,Surface Water
NEwr_WS1180,,,Fresh,"Blue River, Big, North Fork",,Surface Water
NEwr_WS1181,,,Fresh,Pekarek Reservoir,,Surface Water
NEwr_WS1182,,,Fresh,Sloup Reservoir,,Surface Water
NEwr_WS1183,,,Fresh,Gruntorad Reservoir,,Surface Water
NEwr_WS1184,,,Fresh,Coon Branch,,Surface Water
NEwr_WS1185,,,Fresh,Miller Reservoir,,Surface Water
NEwr_WS1186,,,Fresh,Coyote Springs,,Surface Water
NEwr_WS1187,,,Fresh,"Springs, Wrede",,Surface Water
NEwr_WS1188,,,Fresh,"Springs, Spinar",,Surface Water
NEwr_WS1189,,,Fresh,Langenheim-Brackham Reservoir,,Surface Water
NEwr_WS1190,,,Fresh,Hay Springs Creek,,Surface Water
NEwr_WS1191,,,Fresh,Lake Creek,,Surface Water
NEwr_WS1192,,,Fresh,Walz Lake,,Surface Water
NEwr_WS1193,,,Fresh,Lavicky Reservoir,,Surface Water
NEwr_WS1194,,,Fresh,Rolfsmeier Reservoir No. 1,,Surface Water
NEwr_WS1195,,,Fresh,Paul Rolfsmeier Reservoir,,Surface Water
NEwr_WS1196,,,Fresh,Centerfield Reservoir,,Surface Water
NEwr_WS1197,,,Fresh,Patton Creek,,Surface Water
NEwr_WS1198,,,Fresh,Heckel Creek,,Surface Water
NEwr_WS1199,,,Fresh,Hauder Reservoir,,Surface Water
NEwr_WS1200,,,Fresh,Andelt Reservoir,,Surface Water
NEwr_WS1201,,,Fresh,Hastings Northwest Reservoir,,Surface Water
NEwr_WS1202,,,Fresh,"Blue River, Big, West Fork, Hastings Branch",,Surface Water
NEwr_WS1203,,,Fresh,Mader Reservoir No. 2,,Surface Water
NEwr_WS1204,,,Fresh,Dunlap Reservoir No. 2,,Surface Water
NEwr_WS1205,,,Fresh,Battle Creek,,Surface Water
NEwr_WS1206,,,Fresh,Childs Reservoir,,Surface Water
NEwr_WS1207,,,Fresh,"Burton Creek, Trib. To",,Surface Water
NEwr_WS1208,,,Fresh,Grummert-Wilson Reservoir,,Surface Water
NEwr_WS1209,,,Fresh,"Blue River, Big, West Fork, North Branch, Trib. To",,Surface Water
NEwr_WS1210,,,Fresh,Eddie Stulken Reservoir,,Surface Water
NEwr_WS1211,,,Fresh,Mihm Reservoir,,Surface Water
NEwr_WS1212,,,Fresh,Kostal-Hawthorne Res.,,Surface Water
NEwr_WS1213,,,Fresh,Nuss Reservoir,,Surface Water
NEwr_WS1214,,,Fresh,Bergen Reservoir,,Surface Water
NEwr_WS1215,,,Fresh,Reservoir 22-9-4,,Surface Water
NEwr_WS1216,,,Fresh,Galaway Creek,,Surface Water
NEwr_WS1217,,,Fresh,Gordon Valley Reservoir,,Surface Water
NEwr_WS1218,,,Fresh,Barnum Creek,,Surface Water
NEwr_WS1219,,,Fresh,"Lincoln County Drain Dist. 1, Ditch 1",,Surface Water
NEwr_WS1220,,,Fresh,North Draw Reservoir,,Surface Water
NEwr_WS1221,,,Fresh,Hawk Nest Reservoir,,Surface Water
NEwr_WS1222,,,Fresh,Lee Creek,,Surface Water
NEwr_WS1223,,,Fresh,"Merriman Creek, Trib. To",,Surface Water
NEwr_WS1224,,,Fresh,South Creek,,Surface Water
NEwr_WS1225,,,Fresh,"Timber Creek, North Branch, Trib. To",,Surface Water
NEwr_WS1226,,,Fresh,Deepwell Farms Reservoir,,Surface Water
NEwr_WS1227,,,Fresh,Tredway Reservoir,,Surface Water
NEwr_WS1228,,,Fresh,Larkins Pond 1,,Surface Water
NEwr_WS1229,,,Fresh,Stork Reservoir,,Surface Water
NEwr_WS1230,,,Fresh,Blayne Behrends Reservoir,,Surface Water
NEwr_WS1231,,,Fresh,Bear-Pierce-Cedar Creek Reservoir 3-B,,Surface Water
NEwr_WS1232,,,Fresh,Linden Reservoir,,Surface Water
NEwr_WS1233,,,Fresh,"Chadron Creek, Trib. To",,Surface Water
NEwr_WS1234,,,Fresh,"Lone Tree Creek, Trib. To",,Surface Water
NEwr_WS1235,,,Fresh,"Hull Lake Springs, Trib. To",,Surface Water
NEwr_WS1236,,,Fresh,Mayfield Reservoir,,Surface Water
NEwr_WS1237,,,Fresh,"Messenger Creek, Trib. To",,Surface Water
NEwr_WS1238,,,Fresh,Schlegel Creek,,Surface Water
NEwr_WS1239,,,Fresh,"Schlegel Creek, East",,Surface Water
NEwr_WS1240,,,Fresh,"Omaha Creek, Trib to",,Surface Water
NEwr_WS1241,,,Fresh,"Schlegel Creek, West",,Surface Water
NEwr_WS1242,,,Fresh,"Alkali Lake, Little",,Surface Water
NEwr_WS1243,,,Fresh,Peters Reservoir,,Surface Water
NEwr_WS1244,,,Fresh,"Horse Head Creek, Trib. To",,Surface Water
NEwr_WS1245,,,Fresh,South Platte River,,Surface Water
NEwr_WS1246,,,Fresh,"Bordeaux Creek, Big, Trib. To",,Surface Water
NEwr_WS1247,,,Fresh,Bishop Reservoir,,Surface Water
NEwr_WS1248,,,Fresh,Brackhan Reservoir,,Surface Water
NEwr_WS1249,,,Fresh,Lost Branch,,Surface Water
NEwr_WS1250,,,Fresh,Winnebago Creek,,Surface Water
NEwr_WS1251,,,Fresh,Hostetler Reservoir,,Surface Water
NEwr_WS1252,,,Fresh,Lechtenberg-Lampman Reservoir,,Surface Water
NEwr_WS1253,,,Fresh,Pierce Reservoir,,Surface Water
NEwr_WS1254,,,Fresh,Hoosier Creek,,Surface Water
NEwr_WS1255,,,Fresh,Leroy Blitzkie Reservoir,,Surface Water
NEwr_WS1256,,,Fresh,Key Reservoir,,Surface Water
NEwr_WS1257,,,Fresh,Hoesing Brothers Res.,,Surface Water
