AllocationNativeID,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID
A-9471,,,,,,,,,0.41,Active,,1957-04-26,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S8973,NEDNR_Allocation All,,NEwr_WS1058
A-9473,,,,,,,,,1.57,Active,,1957-04-29,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2042,NEDNR_Allocation All,,NEwr_WS60
A-9474,,,,,,,,,,Active,,1946-09-19,,09/30,04/01,,10.0,Storage Use-only,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S5925,NEwr_S5924",NEDNR_Allocation All,,NEwr_WS859
A-9478,,,,,,,,,0.33,Active,,1957-04-30,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S9144,NEDNR_Allocation All,,NEwr_WS99
A-9479,,,,,,,,,3.11,Active,,1957-04-30,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7827,NEDNR_Allocation All,,NEwr_WS283
A-9494,,,,,,,,,1.93,Active,,1957-05-13,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S2049,NEwr_S2051,NEwr_S2048,NEwr_S2050,NEwr_S2052",NEDNR_Allocation All,,NEwr_WS323
A-9495,,,,,,,,,2.86,Active,,1957-05-13,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S2038,NEwr_S2037",NEDNR_Allocation All,,NEwr_WS143
A-9498,,,,,,,,,1.22,Active,,1957-05-15,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2129,NEDNR_Allocation All,,NEwr_WS69
A-9499,,,,,,,,,2.56,Active,,1957-05-16,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S5216,NEwr_S5217,NEwr_S5215",NEDNR_Allocation All,,NEwr_WS150
A-9507,,,,,,,,,0.45,Active,,1957-05-25,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S7169,NEwr_S7170,NEwr_S7171,NEwr_S7174,NEwr_S7172,NEwr_S7173",NEDNR_Allocation All,,NEwr_WS283
A-9509,,,,,,,,,0.44,Active,,1957-05-27,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S2066,NEwr_S2067",NEDNR_Allocation All,,NEwr_WS66
A-9517,,,,,,,,,,Active,,1957-06-17,,09/30,04/01,,129400.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5200,NEDNR_Allocation All,,NEwr_WS165
A-9518R,,,,,,,,,,Active,,1957-06-17,,09/30,04/01,,26000.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5201,NEDNR_Allocation All,,NEwr_WS165
A-9526,,,,,,,,,0.36,Active,,1957-07-02,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2104,NEDNR_Allocation All,,NEwr_WS135
A-9536,,,,,,,,,0.31,Active,,1957-07-24,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S9645,NEDNR_Allocation All,,NEwr_WS347
A-9537,,,,,,,,,0.57,Active,,1957-07-24,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S9674,NEDNR_Allocation All,,NEwr_WS347
A-9538A,,,,,,,,,2.37,Active,,1957-07-25,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S7335,NEwr_S7334",NEDNR_Allocation All,,NEwr_WS318
A-9538B,,,,,,,,,0.26,Active,,1957-07-25,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7336,NEDNR_Allocation All,,NEwr_WS318
A-9538C,,,,,,,,,1.07,Active,,1957-07-25,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7337,NEDNR_Allocation All,,NEwr_WS318
A-9550,,,,,,,,,0.18,Active,,1957-08-14,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7064,NEDNR_Allocation All,,NEwr_WS283
A-9556,,,,,,,,,0.89,Active,,1957-08-23,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7162,NEDNR_Allocation All,,NEwr_WS149
A-9561,,,,,,,,,0.64,Active,,1957-09-06,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2120,NEDNR_Allocation All,,NEwr_WS69
A-9572,,,,,,,,,1.77,Active,,1957-09-26,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S2101,NEwr_S2100",NEDNR_Allocation All,,NEwr_WS59
A-9573,,,,,,,,,,Active,,1957-09-30,,09/30,04/01,,33.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2039,NEDNR_Allocation All,,NEwr_WS385
A-9574,,,,,,,,,0.37,Active,,1957-10-22,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S3965,NEwr_S3966",NEDNR_Allocation All,,NEwr_WS179
A-9577,,,,,,,,,,Active,,1957-11-04,,09/30,04/01,,34.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2112,NEDNR_Allocation All,,NEwr_WS312
A-9578,,,,,,,,,,Active,,1957-11-12,,09/30,04/01,,31.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2119,NEDNR_Allocation All,,NEwr_WS202
A-9579,,,,,,,,,1.21,Active,,1957-11-26,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S5443,NEwr_S5441,NEwr_S5442",NEDNR_Allocation All,,NEwr_WS280
A-9580,,,,,,,,,1.04,Active,,1957-12-05,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3489,NEDNR_Allocation All,,NEwr_WS132
A-9592,,,,,,,,,0.74,Active,,1958-02-10,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7261,NEDNR_Allocation All,,NEwr_WS138
A-9601,,,,,,,,,0.86,Active,,1958-03-14,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2090,NEDNR_Allocation All,,NEwr_WS34
A-9603,,,,,,,,,,Active,,1958-03-20,,09/30,04/01,,16.9,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2105,NEDNR_Allocation All,,NEwr_WS388
A-9607,,,,,,,,,,Active,,1958-03-26,,09/30,04/01,,191.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2023,NEDNR_Allocation All,,NEwr_WS229
A-9609,,,,,,,,,0.48,Active,,1958-03-31,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2068,NEDNR_Allocation All,,NEwr_WS58
A-9613R,,,,,,,,,0.36,Active,,1958-04-15,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S4717,NEDNR_Allocation All,,NEwr_WS59
A-9622,,,,,,,,,0.02,Active,,1958-05-20,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S4184,NEDNR_Allocation All,,NEwr_WS152
A-9622R,,,,,,,,,0.65,Active,,1958-05-20,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S4138,NEDNR_Allocation All,,NEwr_WS152
A-9623,,,,,,,,,0.76,Active,,1958-05-21,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5137,NEDNR_Allocation All,,NEwr_WS283
A-9631,,,,,,,,,0.69,Active,,1958-07-09,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S2088,NEwr_S2087,NEwr_S2089",NEDNR_Allocation All,,NEwr_WS371
A-9632,,,,,,,,,,Active,,1954-11-02,,09/30,04/01,,38.0,Supplemental Irrigation,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S6081,NEDNR_Allocation All,,NEwr_WS893
A-9634,,,,,,,,,0.77,Active,,1958-07-11,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1016,NEwr_S1015",NEDNR_Allocation All,,NEwr_WS150
A-9637,,,,,,,,,,Active,,1958-08-13,,09/30,04/01,,110.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S8974,NEDNR_Allocation All,,NEwr_WS1064
A-9638,,,,,,,,,0.2,Active,,1958-08-15,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S2027,NEwr_S2026,NEwr_S2025",NEDNR_Allocation All,,NEwr_WS66
A-9639,,,,,,,,,,Active,,1958-08-20,,09/30,04/01,,63.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S8975,NEDNR_Allocation All,,NEwr_WS1085
A-9640,,,,,,,,,1.59,Active,,1958-08-20,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S8976,NEDNR_Allocation All,,NEwr_WS1085
A-9641,,,,,,,,,,Active,,1956-10-31,,09/30,04/01,,54.0,Storage Use-only,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S4547,NEDNR_Allocation All,,NEwr_WS640
A-9642,,,,,,,,,735.82,Active,,1958-08-28,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S9562,NEDNR_Allocation All,,NEwr_WS165
A-9643,,,,,,,,,1.21,Active,,1958-09-02,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S4162,NEwr_S4163",NEDNR_Allocation All,,NEwr_WS566
A-9644,,,,,,,,,1.39,Active,,1958-09-08,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S8977,NEDNR_Allocation All,,NEwr_WS1087
A-9646,,,,,,,,,,Active,,1958-09-09,,09/30,04/01,,1798.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2053,NEDNR_Allocation All,,NEwr_WS139
A-9647,,,,,,,,,,Active,,1958-09-16,,09/30,04/01,,17.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2064,NEDNR_Allocation All,,NEwr_WS166
A-9648,,,,,,,,,,Active,,1958-09-16,,09/30,04/01,,7.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2065,NEDNR_Allocation All,,NEwr_WS166
A-9653,,,,,,,,,,Active,,1958-10-13,,09/30,04/01,,26.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2054,NEDNR_Allocation All,,NEwr_WS213
A-9654,,,,,,,,,,Active,,1958-10-13,,09/30,04/01,,124.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S9776,NEDNR_Allocation All,,NEwr_WS93
A-9660,,,,,,,,,,Active,,1958-11-10,,09/30,04/01,,74486.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S6368,NEDNR_Allocation All,,NEwr_WS344
A-9677,,,,,,,,,1.95,Active,,1959-01-05,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S2074,NEwr_S2073",NEDNR_Allocation All,,NEwr_WS58
A-9680A,,,,,,,,,0.84,Active,,1959-01-12,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S236,NEwr_S235",NEDNR_Allocation All,,NEwr_WS99
A-9680B,,,,,,,,,0.04,Active,,1959-01-12,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S238,NEwr_S237",NEDNR_Allocation All,,NEwr_WS99
A-9680C,,,,,,,,,0.02,Active,,1959-01-12,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S239,NEwr_S240",NEDNR_Allocation All,,NEwr_WS99
A-9684,,,,,,,,,1.9,Active,,1959-01-22,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S5692,NEwr_S5694,NEwr_S5691,NEwr_S5695,NEwr_S5690,NEwr_S5693",NEDNR_Allocation All,,NEwr_WS150
A-9685,,,,,,,,,0.31,Active,,1959-01-26,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2116,NEDNR_Allocation All,,NEwr_WS312
A-9687,,,,,,,,,1.66,Active,,1959-02-09,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S9846,NEwr_S9848,NEwr_S9847",NEDNR_Allocation All,,NEwr_WS828
A-9689,,,,,,,,,,Active,,1959-02-16,,09/30,04/01,,170.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2122,NEDNR_Allocation All,,NEwr_WS391
A-9690,,,,,,,,,2.81,Active,,1959-02-16,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7373,NEDNR_Allocation All,,NEwr_WS283
A-9692,,,,,,,,,,Active,,1958-03-26,,09/30,04/01,,191.0,Storage Use-only,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5716,NEDNR_Allocation All,,NEwr_WS818
A-9697R,,,,,,,,,2.24,Active,,1959-03-04,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7410,NEDNR_Allocation All,,NEwr_WS285
A-9701,,,,,,,,,0.34,Active,,1959-03-09,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S8626,NEwr_S8628,NEwr_S8627,NEwr_S8629",NEDNR_Allocation All,,NEwr_WS71
A-9703,,,,,,,,,1.63,Active,,1959-03-10,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S8885,NEwr_S8884,NEwr_S8883",NEDNR_Allocation All,,NEwr_WS132
A-9722,,,,,,,,,0.16,Active,,1959-04-24,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5128,NEDNR_Allocation All,,NEwr_WS283
A-9723,,,,,,,,,0.64,Active,,1959-04-24,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5123,NEDNR_Allocation All,,NEwr_WS283
A-9724,,,,,,,,,0.26,Active,,1959-04-24,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5138,NEDNR_Allocation All,,NEwr_WS283
A-9729,,,,,,,,,2.07,Active,,1959-05-19,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S2096,NEwr_S2095",NEDNR_Allocation All,,NEwr_WS63
A-9735,,,,,,,,,1.16,Active,,1959-06-29,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S2111,NEwr_S2110",NEDNR_Allocation All,,NEwr_WS38
A-9738,,,,,,,,,0.4,Active,,1959-07-01,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S2075,NEwr_S2076",NEDNR_Allocation All,,NEwr_WS150
A-9742,,,,,,,,,0.59,Active,,1959-08-03,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S2044,NEwr_S2043,NEwr_S2045",NEDNR_Allocation All,,NEwr_WS241
A-9744,,,,,,,,,0.01,Active,,1959-08-04,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S6732,NEDNR_Allocation All,,NEwr_WS283
A-9747,,,,,,,,,0.12,Active,,1959-08-12,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2035,NEDNR_Allocation All,,NEwr_WS206
A-9754,,,,,,,,,1.13,Active,,1959-08-31,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S2029,NEwr_S2028,NEwr_S2030",NEDNR_Allocation All,,NEwr_WS134
A-9758A,,,,,,,,,2.53,Active,,1959-09-08,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S7263,NEwr_S7262",NEDNR_Allocation All,,NEwr_WS138
A-9758BR,,,,,,,,,0.63,Active,,1959-09-08,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7264,NEDNR_Allocation All,,NEwr_WS138
A-9761,,,,,,,,,1.48,Active,,1959-09-11,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S7044,NEwr_S7045,NEwr_S7043",NEDNR_Allocation All,,NEwr_WS283
A-9762,,,,,,,,,0.67,Active,,1959-09-16,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S2060,NEwr_S2059",NEDNR_Allocation All,,NEwr_WS57
A-9763,,,,,,,,,1.7,Active,,1959-09-17,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7828,NEDNR_Allocation All,,NEwr_WS283
A-9768,,,,,,,,,,Active,,1959-10-06,,09/30,04/01,,48.0,Supplemental Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S8984,NEDNR_Allocation All,,NEwr_WS978
A-9774,,,,,,,,,,Active,,1959-11-25,,09/30,04/01,,149.0,Supplemental Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S8983,NEDNR_Allocation All,,NEwr_WS843
A-9775,,,,,,,,,,Active,,1959-10-06,,09/30,04/01,,48.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S8982,NEDNR_Allocation All,,NEwr_WS288
A-9778,,,,,,,,,0.95,Active,,1959-12-04,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S2117,NEwr_S2118",NEDNR_Allocation All,,NEwr_WS52
A-9779,,,,,,,,,0.44,Active,,1959-12-07,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S8985,NEDNR_Allocation All,,NEwr_WS477
A-9782,,,,,,,,,,Active,,1959-12-16,,09/30,04/01,,0.0,"Storage Use-only,Supplemental Irrigation",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S7415,NEwr_S7411,NEwr_S7412,NEwr_S7413,NEwr_S7414",NEDNR_Allocation All,,NEwr_WS747
A-9783,,,,,,,,,,Active,,1959-12-22,,09/30,04/01,,22.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2113,NEDNR_Allocation All,,NEwr_WS125
A-9785,,,,,,,,,0.47,Active,,1959-12-30,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2034,NEDNR_Allocation All,,NEwr_WS61
A-9786,,,,,,,,,0.71,Active,,1959-12-30,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S6590,NEDNR_Allocation All,,NEwr_WS99
A-9787,,,,,,,,,1.57,Active,,1960-01-04,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S8527,NEwr_S8528",NEDNR_Allocation All,,NEwr_WS132
A-9788,,,,,,,,,0.35,Active,,1960-01-18,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7467,NEDNR_Allocation All,,NEwr_WS316
A-9790,,,,,,,,,0.76,Active,,1960-01-19,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S3883,NEDNR_Allocation All,,NEwr_WS443
A-9793,,,,,,,,,,Active,,1960-02-11,,09/30,04/01,,21.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2123,NEDNR_Allocation All,,NEwr_WS299
A-9794,,,,,,,,,0.19,Active,,1960-02-15,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7466,NEDNR_Allocation All,,NEwr_WS1015
A-9795,,,,,,,,,0.15,Active,,1960-02-15,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S2082,NEwr_S2081,NEwr_S2080",NEDNR_Allocation All,,NEwr_WS156
A-9797,,,,,,,,,1.87,Active,,1960-02-18,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S8986,NEDNR_Allocation All,,NEwr_WS477
A-9802R,,,,,,,,,1.89,Active,,1960-03-17,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7416,NEDNR_Allocation All,,NEwr_WS285
A-9804,,,,,,,,,3.74,Active,,1960-03-24,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2126,NEDNR_Allocation All,,NEwr_WS392
A-9805,,,,,,,,,0.54,Active,,1960-03-24,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S2091,NEwr_S2092",NEDNR_Allocation All,,NEwr_WS152
A-9808,,,,,,,,,0.14,Active,,1960-03-30,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S9087,NEDNR_Allocation All,,NEwr_WS99
A-9809,,,,,,,,,0.29,Active,,1960-04-04,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S2062,NEwr_S2061",NEDNR_Allocation All,,NEwr_WS64
