SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
SDwr_S13488,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.9026,-103.41666,,,POD,GROUNDWATER,WaDEWY_S13450,,Groundwater,SD,
SDwr_S13489,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.96102,-103.45839,,,POD,GROUNDWATER,WaDEWY_S13451,,Groundwater,SD,
SDwr_S13490,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.48949,-98.05244,,,POD,GROUNDWATER,WaDEWY_S13452,,Groundwater,SD,
SDwr_S13491,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,42.8118,-96.73202,,,POD,GROUNDWATER,WaDEWY_S13453,,Groundwater,SD,
SDwr_S13492,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130303,45.47217,-100.99818,,,POD,GROUNDWATER,WaDEWY_S13454,,Groundwater,SD,
SDwr_S13493,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130106,45.80683,-99.40748,,,POD,GROUNDWATER,WaDEWY_S13455,,Groundwater,SD,
SDwr_S13494,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130105,45.02119,-99.94492,,,POD,GROUNDWATER,WaDEWY_S13456,,Groundwater,SD,
SDwr_S13495,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.37463,-102.49033,,,POD,BELLE FOURCHE RIVER,WaDEWY_S13457,,Surface Water,SD,
SDwr_S13496,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120203,44.52609,-103.88952,,,POD,GROUNDWATER,WaDEWY_S13458,,Groundwater,SD,
SDwr_S13497,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.28247,-96.6564,,,POD,MEDARY CREEK,WaDEWY_S13459,,Surface Water,SD,
SDwr_S13498,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140102,44.1824,-101.11777,,,POD,RUNOFF,WaDEWY_S13460,,Surface Water,SD,
SDwr_S13499,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,45.30581,-97.11914,,,POD,GROUNDWATER,WaDEWY_S13461,,Groundwater,SD,
SDwr_S13500,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140105,44.09982,-98.83851,,,POD,GROUNDWATER,WaDEWY_S13462,,Groundwater,SD,
SDwr_S13501,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,45.30437,-97.11815,,,POD,GRAVEL PIT,WaDEWY_S13463,,Surface Water,SD,
SDwr_S13502,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.55508,-96.91009,,,POD,GROUNDWATER,WaDEWY_S13464,,Groundwater,SD,
SDwr_S13503,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130306,45.38596,-101.5852,,,POD,RUNOFF,WaDEWY_S13465,,Surface Water,SD,
SDwr_S13504,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.87221,-103.3309,,,POD,GROUNDWATER,WaDEWY_S13466,,Groundwater,SD,
SDwr_S13505,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.82351,-96.69425,,,POD,GROUNDWATER,WaDEWY_S13467,,Groundwater,SD,
SDwr_S13506,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.8169,-96.72837,,,POD,GROUNDWATER,WaDEWY_S13468,,Groundwater,SD,
SDwr_S13507,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130105,44.60133,-99.85156,,,POD,GROUNDWATER,WaDEWY_S13469,,Groundwater,SD,
SDwr_S13508,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160010,45.43033,-97.50767,,,POD,GROUNDWATER,WaDEWY_S13470,,Groundwater,SD,
SDwr_S13509,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160011,42.99962,-97.39385,,,POD,GROUNDWATER,WaDEWY_S13471,,Groundwater,SD,
SDwr_S13510,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170201,44.58416,-97.31363,,,POD,GROUNDWATER,WaDEWY_S13472,,Groundwater,SD,
SDwr_S13511,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160011,43.70496,-97.97743,,,POD,FIRESTEEL CREEK,WaDEWY_S13473,,Surface Water,SD,
SDwr_S13512,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.51346,-103.46535,,,POD,GROUNDWATER,WaDEWY_S13474,,Groundwater,SD,
SDwr_S13513,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.80041,-97.0616,,,POD,GROUNDWATER,WaDEWY_S13475,,Groundwater,SD,
SDwr_S13514,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.64033,-98.27687,,,POD,JAMES RIVER,WaDEWY_S13476,,Surface Water,SD,
SDwr_S13515,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.79184,-98.29546,,,POD,JAMES RIVER,WaDEWY_S13477,,Surface Water,SD,
SDwr_S13516,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.6613,-98.28017,,,POD,JAMES RIVER,WaDEWY_S13478,,Surface Water,SD,
SDwr_S13517,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.68965,-96.69963,,,POD,GROUNDWATER,WaDEWY_S13479,,Groundwater,SD,
SDwr_S13518,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130106,45.66903,-99.61342,,,POD,DUGOUT,WaDEWY_S13480,,Groundwater,SD,
SDwr_S13519,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.59124,-96.56426,,,POD,SPLIT ROCK CREEK,WaDEWY_S13481,,Surface Water,SD,
SDwr_S13520,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.45002,-98.14898,,,POD,GROUNDWATER,WaDEWY_S13482,,Groundwater,SD,
SDwr_S13521,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.4939,-103.11,,,POD,BELLE FOURCHE RIVER,WaDEWY_S13483,,Surface Water,SD,
SDwr_S13522,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.4115,-103.04913,,,POD,BELLE FOURCHE RIVER,WaDEWY_S13484,,Surface Water,SD,
SDwr_S13523,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.3433,-102.72818,,,POD,BELLE FOURCHE RIVER,WaDEWY_S13485,,Surface Water,SD,
SDwr_S13524,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.50312,-96.48491,,,POD,GROUNDWATER,WaDEWY_S13486,,Groundwater,SD,
SDwr_S13525,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.55041,-96.7307,,,POD,GROUNDWATER,WaDEWY_S13487,,Groundwater,SD,
SDwr_S13526,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,42.70719,-96.76627,,,POD,GROUNDWATER,WaDEWY_S13488,,Groundwater,SD,
SDwr_S13527,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,42.71489,-96.65801,,,POD,GROUNDWATER,WaDEWY_S13489,,Groundwater,SD,
SDwr_S13528,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160008,45.03505,-99.11426,,,POD,GROUNDWATER,WaDEWY_S13490,,Groundwater,SD,
SDwr_S13529,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.51347,-103.46654,,,POD,GROUNDWATER,WaDEWY_S13491,,Groundwater,SD,
SDwr_S13530,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.71551,-98.14474,,,POD,GROUNDWATER,WaDEWY_S13492,,Groundwater,SD,
SDwr_S13531,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170201,44.62719,-97.63949,,,POD,GROUNDWATER,WaDEWY_S13493,,Groundwater,SD,
SDwr_S13532,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,43.42435,-97.08313,,,POD,GROUNDWATER,WaDEWY_S13494,,Groundwater,SD,
SDwr_S13533,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.58191,-96.64792,,,POD,GROUNDWATER,WaDEWY_S13495,,Groundwater,SD,
SDwr_S13534,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.62446,-103.64588,,,POD,GROUNDWATER,WaDEWY_S13496,,Groundwater,SD,
SDwr_S13535,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,7020001,44.92977,-96.65378,,,POD,GROUNDWATER,WaDEWY_S13497,,Groundwater,SD,
SDwr_S13536,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.79791,-97.91793,,,POD,GROUNDWATER,WaDEWY_S13498,,Groundwater,SD,
SDwr_S13537,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.63972,-96.68143,,,POD,GROUNDWATER,WaDEWY_S13499,,Groundwater,SD,
SDwr_S13538,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.48297,-103.20376,,,POD,DRY DRAW,WaDEWY_S13500,,Surface Water,SD,
SDwr_S13539,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.48622,-103.21565,,,POD,DRY DRAW,WaDEWY_S13501,,Surface Water,SD,
SDwr_S13540,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160011,43.52362,-98.10873,,,POD,GROUNDWATER,WaDEWY_S13502,,Groundwater,SD,
SDwr_S13541,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,43.37603,-97.07989,,,POD,GROUNDWATER,WaDEWY_S13503,,Groundwater,SD,
SDwr_S13542,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.66775,-96.69923,,,POD,GROUNDWATER,WaDEWY_S13504,,Groundwater,SD,
SDwr_S13543,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.71742,-97.05848,,,POD,GROUNDWATER,WaDEWY_S13505,,Groundwater,SD,
SDwr_S13544,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130106,45.7674,-99.52148,,,POD,GROUNDWATER,WaDEWY_S13506,,Groundwater,SD,
SDwr_S13545,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.55809,-102.66355,,,POD,GROUNDWATER,WaDEWY_S13507,,Groundwater,SD,
SDwr_S13546,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130302,45.72864000000001,-103.69558,,,POD,GROUNDWATER,WaDEWY_S13508,,Groundwater,SD,
SDwr_S13547,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.57821,-96.6808,,,POD,GROUNDWATER,WaDEWY_S13509,,Groundwater,SD,
SDwr_S13548,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170201,44.68425,-97.70853,,,POD,GROUNDWATER,WaDEWY_S13510,,Groundwater,SD,
SDwr_S13549,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,42.6359,-96.58429,,,POD,GROUNDWATER,WaDEWY_S13511,,Groundwater,SD,
SDwr_S13550,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,7020001,45.78489,-97.22833,,,POD,Unspecified,WaDEWY_S13512,,Groundwater,SD,
SDwr_S13551,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140203,43.14207,-101.47372,,,POD,GROUNDWATER,WaDEWY_S13513,,Groundwater,SD,
SDwr_S13552,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,43.30166,-96.82557,,,POD,GROUNDWATER,WaDEWY_S13514,,Groundwater,SD,
SDwr_S13553,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,43.30821,-96.8269,,,POD,GROUNDWATER,WaDEWY_S13515,,Groundwater,SD,
SDwr_S13554,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160008,45.56597,-99.09103,,,POD,GROUNDWATER,WaDEWY_S13516,,Groundwater,SD,
SDwr_S13555,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160008,45.53529,-99.01951,,,POD,GROUNDWATER,WaDEWY_S13517,,Groundwater,SD,
SDwr_S13556,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160008,45.42969,-98.99354,,,POD,GROUNDWATER,WaDEWY_S13518,,Groundwater,SD,
SDwr_S13557,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160008,45.34533,-99.1268,,,POD,GROUNDWATER,WaDEWY_S13519,,Groundwater,SD,
SDwr_S13558,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160008,45.60445,-99.09509,,,POD,GROUNDWATER,WaDEWY_S13520,,Groundwater,SD,
SDwr_S13559,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160008,45.41678,-99.04767,,,POD,GROUNDWATER,WaDEWY_S13521,,Groundwater,SD,
SDwr_S13560,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.48906,-96.8928,,,POD,GROUNDWATER,WaDEWY_S13522,,Groundwater,SD,
SDwr_S13561,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.48632,-96.88925,,,POD,GROUNDWATER,WaDEWY_S13523,,Groundwater,SD,
SDwr_S13562,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160008,45.44202,-98.78529,,,POD,GROUNDWATER,WaDEWY_S13524,,Groundwater,SD,
SDwr_S13563,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.80602,-97.86869,,,POD,GROUNDWATER,WaDEWY_S13525,,Groundwater,SD,
SDwr_S13564,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160009,44.61825,-98.81547,,,POD,GROUNDWATER,WaDEWY_S13526,,Groundwater,SD,
SDwr_S13565,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.87598,-97.3648,,,POD,GROUNDWATER,WaDEWY_S13527,,Groundwater,SD,
SDwr_S13566,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,45.27625,-98.16116,,,POD,GROUNDWATER,WaDEWY_S13528,,Groundwater,SD,
SDwr_S13567,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120106,43.40689,-103.98217,,,POD,GROUNDWATER,WaDEWY_S13529,,Both,SD,
SDwr_S13568,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.39979,-96.76872,,,POD,GROUNDWATER,WaDEWY_S13530,,Groundwater,SD,
SDwr_S13569,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,, ,44.48259,-100.5079,,,POD,MISSOURI RIVER,WaDEWY_S13531,,Surface Water,SD,
SDwr_S13570,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10150001,43.1688,-99.27805,,,POD,GROUNDWATER,WaDEWY_S13532,,Groundwater,SD,
SDwr_S13571,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.78815,-98.22554,,,POD,GROUNDWAER,WaDEWY_S13533,,Groundwater,SD,
SDwr_S13572,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.36864,-96.51251,,,POD,GROUNDWATER,WaDEWY_S13534,,Groundwater,SD,
SDwr_S13573,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,43.99526,-99.33639,,,POD,MISSOURI RIVER,WaDEWY_S13535,,Surface Water,SD,
SDwr_S13574,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,42.51587,-96.49479,,,POD,GROUNDWATER,WaDEWY_S13536,,Groundwater,SD,
SDwr_S13575,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.61576,-97.19928,,,POD,GROUNDWATER,WaDEWY_S13537,,Groundwater,SD,
SDwr_S13576,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130105,44.58734000000001,-100.49738,,,POD,MISSOURI RIVER,WaDEWY_S13538,,Surface Water,SD,
SDwr_S13577,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,44.00036,-96.62273,,,POD,GROUNDWATER,WaDEWY_S13539,,Groundwater,SD,
SDwr_S13578,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,44.00381,-96.62348,,,POD,GROUNDWATER,WaDEWY_S13540,,Groundwater,SD,
SDwr_S13579,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.92605,-96.99215,,,POD,GROUNDWATER,WaDEWY_S13541,,Groundwater,SD,
SDwr_S13580,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120203,44.4448,-103.74511,,,POD,GROUNDWATER,WaDEWY_S13542,,Groundwater,SD,
SDwr_S13581,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160003,45.7983,-97.86546,,,POD,GROUNDWATER,WaDEWY_S13543,,Groundwater,SD,
SDwr_S13582,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.82613,-98.30338,,,POD,JAMES RIVER,WaDEWY_S13544,,Surface Water,SD,
SDwr_S13583,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.9399,-103.55385,,,POD,GROUNDWATER,WaDEWY_S13545,,Groundwater,SD,
SDwr_S13584,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.73575,-98.98104,,,POD,GROUNDWATER,WaDEWY_S13546,,Groundwater,SD,
SDwr_S13585,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.32481,-97.92338,,,POD,GROUNDWATER,WaDEWY_S13547,,Groundwater,SD,
SDwr_S13586,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.90505,-97.96892,,,POD,GROUNDWATER,WaDEWY_S13548,,Groundwater,SD,
SDwr_S13587,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140202,43.74809000000001,-101.55946,,,POD,WHITE RIVER,WaDEWY_S13549,,Surface Water,SD,
SDwr_S13588,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140202,43.74861,-101.53799,,,POD,WHITE RIVER,WaDEWY_S13550,,Surface Water,SD,
SDwr_S13589,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120112,44.51863,-101.67626,,,POD,STRAIGHTHEAD CREEK,WaDEWY_S13551,,Surface Water,SD,
SDwr_S13590,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.64082,-103.34232,,,POD,BELLE FOURCHE RIVER,WaDEWY_S13552,,Surface Water,SD,
SDwr_S13591,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,43.2928,-97.16087,,,POD,GROUNDWATER,WaDEWY_S13553,,Groundwater,SD,
SDwr_S13592,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140102,43.83583,-101.26362,,,POD,BRAVE BULL CREEK,WaDEWY_S13554,,Surface Water,SD,
SDwr_S13593,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140102,44.03736,-102.24703,,,POD,GROUNDWATER,WaDEWY_S13555,,Groundwater,SD,
SDwr_S13594,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120203,44.33671,-103.79912,,,POD,GROUNDWATER,WaDEWY_S13556,,Groundwater,SD,
SDwr_S13595,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130302,45.85304,-103.57558,,,POD,GROUNDWATER,WaDEWY_S13557,,Groundwater,SD,
SDwr_S13596,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.92882,-103.1465,,,POD,GROUNDWATER,WaDEWY_S13558,,Groundwater,SD,
SDwr_S13597,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130105,45.40059,-99.70019,,,POD,GROUNDWATER,WaDEWY_S13559,,Groundwater,SD,
SDwr_S13598,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130105,45.3901,-99.72092,,,POD,GROUNDWATER,WaDEWY_S13560,,Groundwater,SD,
SDwr_S13599,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130105,45.42363,-99.71915,,,POD,GROUNDWATER,WaDEWY_S13561,,Groundwater,SD,
SDwr_S13600,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120203,44.47931,-103.86239,,,POD,GROUNDWATER,WaDEWY_S13562,,Groundwater,SD,
SDwr_S13601,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,43.33108,-97.08466,,,POD,GROUND WATER,WaDEWY_S13563,,Groundwater,SD,
SDwr_S13602,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,43.904,-99.62399,,,POD,GROUNDWATER,WaDEWY_S13564,,Groundwater,SD,
SDwr_S13603,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.38083,-96.7077,,,POD,Unspecified,WaDEWY_S13565,,Groundwater,SD,
SDwr_S13604,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120111,44.19458,-103.35719,,,POD,GROUNDWATER,WaDEWY_S13566,,Groundwater,SD,
SDwr_S13605,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10150002,43.0134,-100.82152,,,POD,GROUNDWATER,WaDEWY_S13567,,Groundwater,SD,
SDwr_S13606,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10150002,43.01327,-100.81182,,,POD,GROUNDWATER,WaDEWY_S13568,,Groundwater,SD,
SDwr_S13607,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.29396,-96.75544,,,POD,GROUNDWATER,WaDEWY_S13569,,Groundwater,SD,
SDwr_S13608,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160003,45.35412,-98.30825,,,POD,JAMES RIVER,WaDEWY_S13570,,Surface Water,SD,
SDwr_S13609,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,43.40856,-97.13016,,,POD,GROUNDWATER,WaDEWY_S13571,,Groundwater,SD,
SDwr_S13610,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,1030106,45.64458,-99.95999,,,POD,GROUNDWATER,WaDEWY_S13572,,Groundwater,SD,
SDwr_S13611,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.87612,-97.37251,,,POD,GROUNDWATER,WaDEWY_S13573,,Groundwater,SD,
SDwr_S13612,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160011,42.96219,-97.76941,,,POD,GROUNDWATER,WaDEWY_S13574,,Groundwater,SD,
SDwr_S13613,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10150006,43.12178,-99.99517,,,POD,BENSON DAM,WaDEWY_S13575,,Surface Water,SD,
SDwr_S13614,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130106,45.69832,-99.68156,,,POD,GROUNDWATER,WaDEWY_S13576,,Groundwater,SD,
SDwr_S13615,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130105,45.40253,-99.86807,,,POD,GROUNDWATER,WaDEWY_S13577,,Groundwater,SD,
SDwr_S13616,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,42.89358,-97.17074,,,POD,GROUNDWATER,WaDEWY_S13578,,Groundwater,SD,
SDwr_S13617,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160010,45.69065,-97.41189,,,POD,GROUNDWATER,WaDEWY_S13579,,Groundwater,SD,
SDwr_S13618,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.37448,-103.37239,,,POD,CHEYENNE RIVER,WaDEWY_S13580,,Surface Water,SD,
SDwr_S13619,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.64899000000001,-96.74075,,,POD,GROUNDWATER,WaDEWY_S13581,,Groundwater,SD,
SDwr_S13620,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.46612,-103.13448,,,POD,CHEYENNE RIVER,WaDEWY_S13582,,Surface Water,SD,
SDwr_S13621,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160011,43.58501,-97.83463,,,POD,JAMES RIVER,WaDEWY_S13583,,Surface Water,SD,
SDwr_S13622,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160011,43.58444,-97.83425,,,POD,JAMES RIVER,WaDEWY_S13584,,Surface Water,SD,
SDwr_S13623,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.91495,-97.55567,,,POD,GROUNDWATER,WaDEWY_S13585,,Groundwater,SD,
SDwr_S13624,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10150001,43.25543,-99.74714,,,POD,GROUNDWATER,WaDEWY_S13586,,Groundwater,SD,
SDwr_S13625,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120110,43.99678,-103.79591,,,POD,GROUNDWATER,WaDEWY_S13587,,Groundwater,SD,
SDwr_S13626,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120110,44.01686,-103.25358,,,POD,GROUNDWATER,WaDEWY_S13588,,Groundwater,SD,
SDwr_S13627,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,43.66411,-98.8347,,,POD,GROUNDWATER,WaDEWY_S13589,,Groundwater,SD,
SDwr_S13628,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.79189,-103.51852,,,POD,GROUNDWATER,WaDEWY_S13590,,Groundwater,SD,
SDwr_S13629,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.87381,-97.43925,,,POD,GROUNDWATER,WaDEWY_S13591,,Groundwater,SD,
SDwr_S13630,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.97611,-103.28965,,,POD,GROUNDWATER,WaDEWY_S13592,,Groundwater,SD,
SDwr_S13631,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.06731,-97.98037,,,POD,REDSTONE CREEK,WaDEWY_S13593,,Surface Water,SD,
SDwr_S13632,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160011,44.0486,-97.96682,,,POD,REDSTONE CREEK,WaDEWY_S13594,,Surface Water,SD,
SDwr_S13633,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160010,45.08411,-97.84694,,,POD,GROUNDWATER,WaDEWY_S13595,,Groundwater,SD,
SDwr_S13634,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,43.18006,-98.79197,,,POD,RUNOFF,WaDEWY_S13596,,Surface Water,SD,
SDwr_S13635,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120110,44.05067,-103.14617,,,POD,RAPID CREEK,WaDEWY_S13597,,Surface Water,SD,
SDwr_S13636,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130302,45.58488,-103.70474,,,POD,GROUNDWATER,WaDEWY_S13598,,Groundwater,SD,
SDwr_S13637,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120112,44.62977,-102.06375,,,POD,GROUNDWATER,WaDEWY_S13599,,Groundwater,SD,
SDwr_S13638,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120112,44.50643,-102.01192,,,POD,CHEYENNE RIVER,WaDEWY_S13600,,Surface Water,SD,
