SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
CAss_S17808,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MANZANITA DINER,,,,CA,,Incomplete Latitude,17807.0
CAss_S17810,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MOUNTAIN EMPIRE R.V. PARK AND CAMPGROUND,,,,CA,,Incomplete Latitude,17809.0
CAss_S17811,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CUYAMACA OUTDOOR SCHOOL,,,,CA,,Incomplete Latitude,17810.0
CAss_S17814,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PALOMAR CHRISTIAN CONFERENCE CENTER,,,,CA,,Incomplete Latitude,17813.0
CAss_S17817,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SKYLINE RANCH RV PARK & CAMPGROUND,,,,CA,,Incomplete Latitude,17816.0
CAss_S17818,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MHC TT INC. (DBA PIO PICO),,,,CA,,Incomplete Latitude,17817.0
CAss_S17819,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,KQ RANCH RESORT,,,,CA,,Incomplete Latitude,17818.0
CAss_S17821,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MOUNT LAGUNA IMPROVEMENT ASSN.,,,,CA,,Incomplete Latitude,17820.0
CAss_S17822,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DESERT IRONWOODS RESORT INC.,,,,CA,,Incomplete Latitude,17821.0
CAss_S17823,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMP WINACKA,,,,CA,,Incomplete Latitude,17822.0
CAss_S17824,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RAMONA OAKS RV RESORT,,,,CA,,Incomplete Latitude,17823.0
CAss_S17826,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CLOVER FLAT ELEMENTARY SCHOOL,,,,CA,,Incomplete Latitude,17825.0
CAss_S17827,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,STAGECOACH TRAILS RV RESORT,,,,CA,,Incomplete Latitude,17826.0
CAss_S17828,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMP OLIVER,,,,CA,,Incomplete Latitude,17827.0
CAss_S17829,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMP CEDAR GLEN,,,,CA,,Incomplete Latitude,17828.0
CAss_S17830,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,QUESTHAVEN MUNICIPAL WATER DISTRICT,,,,CA,,Incomplete Latitude,17829.0
CAss_S17831,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BOULEVARD PINES MOBILE HOME AND RV PARK,,,,CA,,Incomplete Latitude,17830.0
CAss_S17833,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BARRETT JUNCTION PROPERTIES INC.,,,,CA,,Incomplete Latitude,17832.0
CAss_S17834,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SET FREE MINISTRIES,,,,CA,,Incomplete Latitude,17833.0
CAss_S17835,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMPO GROUP LLC,,,,CA,,Incomplete Latitude,17834.0
CAss_S17836,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ROUGH ACRES FOUNDATION,,,,CA,,Incomplete Latitude,17835.0
CAss_S17837,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WYNOLA FARMS WATER DISTRICT,,,,CA,,Incomplete Latitude,17836.0
CAss_S17838,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ALPINE AMERICAN LEGION,,,,CA,,Incomplete Latitude,17837.0
CAss_S17839,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DALEY RANCH,,,,CA,,Incomplete Latitude,17838.0
CAss_S17868,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SAN DIEGO COUNTY WATER AUTHORITY,,,,CA,,Incomplete Latitude,17867.0
CAss_S17870,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,POSEIDON RESOURCES - CDP,,,,CA,,Incomplete Latitude,17869.0
CAss_S17872,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GSA TECATE PORT OF ENTRY,,,,CA,,Incomplete Latitude,17871.0
CAss_S17873,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PINE VALLEY BORDER PATROL STATION,,,,CA,,Incomplete Latitude,17872.0
CAss_S17874,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"CALTRANS, TECATE CVEF",,,,CA,,Incomplete Latitude,17873.0
CAss_S17875,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DHS BOULEVARD BORDER PATROL,,,,CA,,Incomplete Latitude,17874.0
CAss_S17876,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DHS BORDER PATROL I-8 CHECKPOINT,,,,CA,,Incomplete Latitude,17875.0
CAss_S17877,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DHS BORDER PATROL HWY 94 CHECKPOINT,,,,CA,,Incomplete Latitude,17876.0
CAss_S17879,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ANZA BORREGO SP - PALM CANYON,,,,CA,,Incomplete Latitude,17878.0
CAss_S17880,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ANZA BORREGO SP - HORSE CAMP,,,,CA,,Incomplete Latitude,17879.0
CAss_S17881,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ANZA BORREGO SP - TAMARISK GROVE,,,,CA,,Incomplete Latitude,17880.0
CAss_S17882,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CUYAMACA SP - PASO PICACHO,,,,CA,,Incomplete Latitude,17881.0
CAss_S17883,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CUYAMACA SP - GREEN VALLEY,,,,CA,,Incomplete Latitude,17882.0
CAss_S17884,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PALOMAR MTN. SP - DOANE VALLEY,,,,CA,,Incomplete Latitude,17883.0
CAss_S17885,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PALOMAR MTN. SP - SILVERCREST,,,,CA,,Incomplete Latitude,17884.0
CAss_S17888,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ANZA BORREGO SP - VALLECITO,,,,CA,,Incomplete Latitude,17887.0
CAss_S17891,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USN SERE CAMP WARNER SPRINGS,,,,CA,,Incomplete Latitude,17890.0
CAss_S17895,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MCCAIN VALLEY CC #21,,,,CA,,Incomplete Latitude,17894.0
CAss_S17897,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SAN FRANCISCO REGIONAL WATER SYSTEM,,,,CA,,Incomplete Latitude,17896.0
CAss_S17899,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HHW&P-O'SHAUGHNESSY DAM CPD-SFPUC,,,,CA,,Incomplete Latitude,17898.0
CAss_S17900,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HHW&P-EARLY INTAKE CPD-SFPUC,,,,CA,,Incomplete Latitude,17899.0
CAss_S17907,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SJC MICKE GROVE PARK,,,,CA,,Incomplete Latitude,17906.0
CAss_S17918,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ST FRANCIS MOTEL,,,,CA,,Incomplete Latitude,17917.0
CAss_S17920,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HARNEY LANE MIGRANT CENTER WS,,,,CA,,Incomplete Latitude,17919.0
CAss_S17921,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TIKI LAGUN RESORT & MARINA,,,,CA,,Incomplete Latitude,17920.0
CAss_S17922,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RODEWAY INN,,,,CA,,Incomplete Latitude,17921.0
CAss_S17924,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TOWN & COUNTRY INN,,,,CA,,Incomplete Latitude,17923.0
CAss_S17925,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,UNION POINT MARINA BAR & GRILL INC,,,,CA,,Incomplete Latitude,17924.0
CAss_S17927,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MARIONS RANCH HOUSE MOTEL,,,,CA,,Incomplete Latitude,17926.0
CAss_S17931,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WINDMILL COVE RESORT/MARINA LLC,,,,CA,,Incomplete Latitude,17930.0
CAss_S17934,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TURTLE BEACH & WATER SYSTEM,,,,CA,,Incomplete Latitude,17933.0
CAss_S17939,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,KING ISLAND RESORT PWS,,,,CA,,Incomplete Latitude,17938.0
CAss_S17944,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,EL RANCHO MOTEL,,,,CA,,Incomplete Latitude,17943.0
CAss_S17953,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,J M EAGLE (WS),,,,CA,,Incomplete Latitude,17952.0
CAss_S17954,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ESCALON USD- COLLEGEVILLE SCH,,,,CA,,Incomplete Latitude,17953.0
CAss_S17955,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,STEVENS MOTEL WATER SYSTEM,,,,CA,,Incomplete Latitude,17954.0
CAss_S17957,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LINDEN USD-GLENWOOD SCHOOL,,,,CA,,Incomplete Latitude,17956.0
CAss_S17958,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LINDEN USD-WATERLOO ELEMENTARY,,,,CA,,Incomplete Latitude,17957.0
CAss_S17960,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PARADISE POINT MARINA,,,,CA,,Incomplete Latitude,17959.0
CAss_S17961,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BETHANY TEMPLE WATER SYSTEM,,,,CA,,Incomplete Latitude,17960.0
CAss_S17962,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BTQC-ESCALON,,,,CA,,Incomplete Latitude,17961.0
CAss_S17963,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ESCALON PREMIER BRANDS,,,,CA,,Incomplete Latitude,17962.0
CAss_S17964,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FRANZIA WINERY,,,,CA,,Incomplete Latitude,17963.0
CAss_S17965,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OLDE TOWNE,,,,CA,,Incomplete Latitude,17964.0
CAss_S17967,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WHISKEY SLOUGH HARBOR,,,,CA,,Incomplete Latitude,17966.0
CAss_S17969,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TWO RIVERS RV PARK,,,,CA,,Incomplete Latitude,17968.0
CAss_S17970,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DELICATO VINEYARDS,,,,CA,,Incomplete Latitude,17969.0
CAss_S17971,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OWENS-BROCKWAY GLASS CONTAINER INC,,,,CA,,Incomplete Latitude,17970.0
CAss_S17975,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SMK CHEVRON,,,,CA,,Incomplete Latitude,17974.0
CAss_S17978,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OAK VIEW UNION ELEMENTARY SCH,,,,CA,,Incomplete Latitude,17977.0
CAss_S17979,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LODI USD-TURNER ACADEMY AT TOKAY COLONY,,,,CA,,Incomplete Latitude,17978.0
CAss_S17980,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LODI USD-LIVE OAK SCHOOL,,,,CA,,Incomplete Latitude,17979.0
CAss_S17981,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LODI USD-HOUSTON SCHOOL,,,,CA,,Incomplete Latitude,17980.0
CAss_S17982,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FRANKS ONE/STOP FOOD MART WATER SYS,,,,CA,,Incomplete Latitude,17981.0
CAss_S17986,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RANCH COFFEE SHOP,,,,CA,,Incomplete Latitude,17985.0
CAss_S17988,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COLLEGEVILLE MARKET & CAFE,,,,CA,,Incomplete Latitude,17987.0
CAss_S17989,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,STAR MOTEL,,,,CA,,Incomplete Latitude,17988.0
CAss_S17990,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SJ COUNTY-REDWOOD SCHOOL,,,,CA,,Incomplete Latitude,17989.0
CAss_S17993,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NEW JERUSALEM SCHOOL,,,,CA,,Incomplete Latitude,17992.0
CAss_S17994,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OASIS MARINA-RESORT,,,,CA,,Incomplete Latitude,17993.0
CAss_S17995,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ARP MINIMART CORP WS,,,,CA,,Incomplete Latitude,17994.0
CAss_S17996,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ST FRANCIS YACHT CLUB,,,,CA,,Incomplete Latitude,17995.0
CAss_S17997,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COUNTRY MARKET,,,,CA,,Incomplete Latitude,17996.0
CAss_S17998,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BANTA ELEMENTARY SCHOOL,,,,CA,,Incomplete Latitude,17997.0
CAss_S17999,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CORTI WATER SYSTEM,,,,CA,,Incomplete Latitude,17998.0
CAss_S18001,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LODI USD-TURNER ACADEMY,,,,CA,,Incomplete Latitude,18000.0
CAss_S18002,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LODI AIRPORT CAFE,,,,CA,,Incomplete Latitude,18001.0
CAss_S18003,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COUNTRYSIDE LIQUORS & GAS,,,,CA,,Incomplete Latitude,18002.0
CAss_S18006,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ALPINE MEATS INC,,,,CA,,Incomplete Latitude,18005.0
CAss_S18008,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ST JOSEPHS HOSPITAL,,,,CA,,Incomplete Latitude,18007.0
CAss_S18009,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LODI USD-DAVIS SCHOOL,,,,CA,,Incomplete Latitude,18008.0
CAss_S18010,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PACIFIC BELL UE17L WATER SYSTEM,,,,CA,,Incomplete Latitude,18009.0
CAss_S18011,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NORTH VALLEY SCHOOL PWS,,,,CA,,Incomplete Latitude,18010.0
CAss_S18013,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TRACY WILDLIFE ASSOC,,,,CA,,Incomplete Latitude,18012.0
CAss_S18014,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,JEFFERSON ESD-JEFFERSON SCHOOL,,,,CA,,Incomplete Latitude,18013.0
CAss_S18015,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,JAHANT FOOD N FUEL STOP,,,,CA,,Incomplete Latitude,18014.0
CAss_S18018,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NAVARRA WATER SYSTEM,,,,CA,,Incomplete Latitude,18017.0
CAss_S18019,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WIENERSCHNITZEL,,,,CA,,Incomplete Latitude,18018.0
CAss_S18020,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MORADA CHEVRON FAST N EASY #60*,,,,CA,,Incomplete Latitude,18019.0
CAss_S18021,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DENNY BOYS WATER SYSTEM,,,,CA,,Incomplete Latitude,18020.0
CAss_S18022,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BAY VALLEY ESTATES PWS,,,,CA,,Incomplete Latitude,18021.0
CAss_S18024,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MUSD-NEW HAVEN SCHOOL,,,,CA,,Incomplete Latitude,18023.0
CAss_S18025,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SUBTERA WATER SYSTEM,,,,CA,,Incomplete Latitude,18024.0
CAss_S18026,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,EUSD-VAN ALLEN SCHOOL,,,,CA,,Incomplete Latitude,18025.0
CAss_S18029,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PHILLIPS FARMS,,,,CA,,Incomplete Latitude,18028.0
CAss_S18030,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LODI WINE & BUSINESS CENTER,,,,CA,,Incomplete Latitude,18029.0
CAss_S18031,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NORTHWEST PIPE COMPANY,,,,CA,,Incomplete Latitude,18030.0
CAss_S18032,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FINLEYS,,,,CA,,Incomplete Latitude,18031.0
CAss_S18033,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,VALIMET INC,,,,CA,,Incomplete Latitude,18032.0
CAss_S18034,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"OAK RIDGE WINERY, LLC",,,,CA,,Incomplete Latitude,18033.0
CAss_S18035,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LOWER SAC PLAZA,,,,CA,,Incomplete Latitude,18034.0
CAss_S18036,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ST MARYS HIGH SCHOOL,,,,CA,,Incomplete Latitude,18035.0
CAss_S18041,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HAMMER LANE WATER SYSTEM,,,,CA,,Incomplete Latitude,18040.0
CAss_S18042,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ESCALON GOLF COURSE WS,,,,CA,,Incomplete Latitude,18041.0
CAss_S18043,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MOKELUMNE BEACH RV PARK,,,,CA,,Incomplete Latitude,18042.0
CAss_S18044,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NEW 99 SPEEDWAY WATER SYSTEM,,,,CA,,Incomplete Latitude,18043.0
CAss_S18045,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CALIFORNIA FRUIT PROCESSORS,,,,CA,,Incomplete Latitude,18044.0
CAss_S18047,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WATERLOO CALIFORNIA RESTAURANT,,,,CA,,Incomplete Latitude,18046.0
CAss_S18048,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WATERLOO GUN & BOCCE CLUB,,,,CA,,Incomplete Latitude,18047.0
CAss_S18049,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,AT&T CALIFORNIA - UER47,,,,CA,,Incomplete Latitude,18048.0
CAss_S18051,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PLUG CONNECTION LODI,,,,CA,,Incomplete Latitude,18050.0
CAss_S18052,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HORIZON CHRISTIAN FELLOWSHIP,,,,CA,,Incomplete Latitude,18051.0
CAss_S18053,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CBUSO DBA WOODBRIDGE WINERY,,,,CA,,Incomplete Latitude,18052.0
CAss_S18054,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ZAPIEN MARKET,,,,CA,,Incomplete Latitude,18053.0
CAss_S18055,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SJC SPORTS COMPLEX,,,,CA,,Incomplete Latitude,18054.0
CAss_S18056,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,VICTOR SERVICE CENTER,,,,CA,,Incomplete Latitude,18055.0
CAss_S18057,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FISHER NURSERY,,,,CA,,Incomplete Latitude,18056.0
CAss_S18058,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ITALIAN ATHLETIC CLUB,,,,CA,,Incomplete Latitude,18057.0
CAss_S18059,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BANTA INN WATER SYSTEM,,,,CA,,Incomplete Latitude,18058.0
CAss_S18060,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PETES PLACE LLC,,,,CA,,Incomplete Latitude,18059.0
CAss_S18063,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CARMELO INDUSTRIAL PARK,,,,CA,,Incomplete Latitude,18062.0
CAss_S18064,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,KELLOGG GARDEN PRODUCTS,,,,CA,,Incomplete Latitude,18063.0
CAss_S18065,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,YONGS BAR & GRILL WATER SYSTEM,,,,CA,,Incomplete Latitude,18064.0
CAss_S18066,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GLASSFAB TEMPERING SERVICES INC.,,,,CA,,Incomplete Latitude,18065.0
CAss_S18067,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DARRIGOS WATER SYSTEM,,,,CA,,Incomplete Latitude,18066.0
CAss_S18068,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CBUSO DBA TURNER ROAD VINTNERS (EAST),,,,CA,,Incomplete Latitude,18067.0
CAss_S18069,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GAF MATERIALS CO,,,,CA,,Incomplete Latitude,18068.0
CAss_S18070,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,S M S BRINERS INC,,,,CA,,Incomplete Latitude,18069.0
CAss_S18071,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,INTERNATIONAL PAPER,,,,CA,,Incomplete Latitude,18070.0
CAss_S18072,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OLIN CHLOR ALKALI PRODUCTS WTR SYS,,,,CA,,Incomplete Latitude,18071.0
CAss_S18074,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COZAD WATER SYSTEM,,,,CA,,Incomplete Latitude,18073.0
CAss_S18075,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SUBWAY SANDWICHES WATER SYS,,,,CA,,Incomplete Latitude,18074.0
CAss_S18076,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RIPON CHRISTIAN SCHOOLS,,,,CA,,Incomplete Latitude,18075.0
CAss_S18077,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FAMILY MARKET WATER SYSTEM,,,,CA,,Incomplete Latitude,18076.0
CAss_S18078,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WEST KINGDOM HALL OF JEHOVAH WITNES,,,,CA,,Incomplete Latitude,18077.0
CAss_S18079,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RIPON USD-COLONY OAK SCHOOL,,,,CA,,Incomplete Latitude,18078.0
CAss_S18080,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WESTERN PALLET SUPPLY & LOGISTICS,,,,CA,,Incomplete Latitude,18079.0
CAss_S18082,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"DYNATECT RO-LAB, INC.",,,,CA,,Incomplete Latitude,18081.0
CAss_S18083,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RAUDEL DELGADO WATER SYSTEM,,,,CA,,Incomplete Latitude,18082.0
CAss_S18084,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"ZUCKERMAN, ROSCOE 39-316",,,,CA,,Incomplete Latitude,18083.0
CAss_S18085,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BRIGHTVIEW TREE COMPANY,,,,CA,,Incomplete Latitude,18084.0
CAss_S18086,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ESCALON LIVESTOCK MKT,,,,CA,,Incomplete Latitude,18085.0
CAss_S18087,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NORMANS NURSERY,,,,CA,,Incomplete Latitude,18086.0
CAss_S18089,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BOETHING TREELAND FARMS INC,,,,CA,,Incomplete Latitude,18088.0
CAss_S18090,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LARSEN RANCH 39-40/WATER SYSTEM,,,,CA,,Incomplete Latitude,18089.0
CAss_S18091,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HOLIDAY HARBOR MARINA,,,,CA,,Incomplete Latitude,18090.0
