SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
CAss_S2300,,Centroid of Area,,EPSG:4326,,,,,,,,,,WEST FIELD COMMUNITY,,,,CA,,Bad Latitude,2299.0
CAss_S2308,,Centroid of Area,,EPSG:4326,,,,,,,,,,SMOTHER'S WATER SYSTEM,,,,CA,,Bad Latitude,2307.0
CAss_S2341,,Centroid of Area,,EPSG:4326,,,,,,,,,,LYTTON ADULT REHABILITATION CENTER,,,,CA,,Bad Latitude,2340.0
CAss_S2355,,Centroid of Area,,EPSG:4326,,,,,,,,,,WASHOE CREEK GOLF COURSE,,,,CA,,Bad Latitude,2354.0
CAss_S2356,,Centroid of Area,,EPSG:4326,,,,,,,,,,MARK WEST NEIGHBORHOOD CHURCH,,,,CA,,Bad Latitude,2355.0
CAss_S2373,,Centroid of Area,SONOMA,EPSG:4326,,,,,,,,,,"KENWOOD BPSC HUNT CLUB, LLC",CA4901399,,Water Service Area,CA,,Bad Latitude,2372.0
CAss_S2396,,Centroid of Area,,EPSG:4326,,,,,,,,,,SONOMA COUNTY WATER AGENCY,,,,CA,,Bad Latitude,2395.0
CAss_S2414,,Centroid of Area,,EPSG:4326,,,,,,,,,,ORCHARD VILLAGE MHP,,,,CA,,Bad Latitude,2413.0
CAss_S2419,,Centroid of Area,,EPSG:4326,,,,,,,,,,GREEN RUN MOBILE ESTATES,,,,CA,,Bad Latitude,2418.0
CAss_S2420,,Centroid of Area,,EPSG:4326,,,,,,,,,,OID #49 - GILBERT,,,,CA,,Bad Latitude,2419.0
CAss_S2429,,Centroid of Area,,EPSG:4326,,,,,,,,,,B & H MANUFACTURING,,,,CA,,Bad Latitude,2428.0
CAss_S2459,,Centroid of Area,,EPSG:4326,,,,,,,,,,NUESTRO SCHOOL,,,,CA,,Bad Latitude,2458.0
CAss_S2460,,Centroid of Area,,EPSG:4326,,,,,,,,,,GRACE BAPTIST CHURCH,,,,CA,,Bad Latitude,2459.0
CAss_S2461,,Centroid of Area,,EPSG:4326,,,,,,,,,,LIVE OAK RECREATION AREA,,,,CA,,Bad Latitude,2460.0
CAss_S2462,,Centroid of Area,,EPSG:4326,,,,,,,,,,RIVER RANCH CAMP W.S.,,,,CA,,Bad Latitude,2461.0
CAss_S2466,,Centroid of Area,,EPSG:4326,,,,,,,,,,WAL*MART DIST. CTR/ECO RES,,,,CA,,Bad Latitude,2465.0
CAss_S2471,,Centroid of Area,,EPSG:4326,,,,,,,,,,LARKSPUR MEADOWS WATER CO.,,,,CA,,Bad Latitude,2470.0
CAss_S2472,,Centroid of Area,,EPSG:4326,,,,,,,,,,MOOSE LODGE,,,,CA,,Bad Latitude,2471.0
CAss_S2478,,Centroid of Area,,EPSG:4326,,,,,,,,,,SALT CREEK CONSERVATION CAMP,,,,CA,,Bad Latitude,2477.0
CAss_S2493,,Centroid of Area,,EPSG:4326,,,,,,,,,,PORTERVILLE CITRUS RAYO,,,,CA,,Bad Latitude,2492.0
CAss_S2494,,Centroid of Area,,EPSG:4326,,,,,,,,,,SUGARLOAF VILLAGE MWC,,,,CA,,Bad Latitude,2493.0
CAss_S2497,,Centroid of Area,,EPSG:4326,,,,,,,,,,BEVERLY GRAND MUTUAL WATER,,,,CA,,Bad Latitude,2496.0
CAss_S2503,,Centroid of Area,,EPSG:4326,,,,,,,,,,KAWEAH HIGH SCHOOL,,,,CA,,Bad Latitude,2502.0
CAss_S2505,,Centroid of Area,,EPSG:4326,,,,,,,,,,OAK VALLEY SCHOOL,,,,CA,,Bad Latitude,2504.0
CAss_S2515,,Centroid of Area,,EPSG:4326,,,,,,,,,,CLM-STONEY CREEK CAMPGROUND,,,,CA,,Bad Latitude,2514.0
CAss_S2516,,Centroid of Area,,EPSG:4326,,,,,,,,,,CLM-FIR&COVE GROUP CAMPGROUNDS,,,,CA,,Bad Latitude,2515.0
CAss_S2519,,Centroid of Area,,EPSG:4326,,,,,,,,,,WESTLAKE VILLAGE MHP,,,,CA,,Bad Latitude,2518.0
CAss_S2521,,Centroid of Area,,EPSG:4326,,,,,,,,,,PENINSULA PACKAGING CO,,,,CA,,Bad Latitude,2520.0
CAss_S2523,,Centroid of Area,,EPSG:4326,,,,,,,,,,HORIZON NUT LLC,,,,CA,,Bad Latitude,2522.0
CAss_S2525,,Centroid of Area,,EPSG:4326,,,,,,,,,,CLM-ESHOM CAMPGROUND,,,,CA,,Bad Latitude,2524.0
CAss_S2529,,Centroid of Area,,EPSG:4326,,,,,,,,,,VISALIA CITRUS PACKERS-WOODLAKE,,,,CA,,Bad Latitude,2528.0
CAss_S2531,,Centroid of Area,,EPSG:4326,,,,,,,,,,USFS-JOHNSONDALE WORK CENTER,,,,CA,,Bad Latitude,2530.0
CAss_S2533,,Centroid of Area,,EPSG:4326,,,,,,,,,,USFS-JERKEY MEADOW TRAILHEAD / UHL WC,,,,CA,,Bad Latitude,2532.0
CAss_S2543,,Centroid of Area,,EPSG:4326,,,,,,,,,,TREEHOUSE CALIFORNIA ALMONDS LLC,,,,CA,,Bad Latitude,2542.0
CAss_S2545,,Centroid of Area,,EPSG:4326,,,,,,,,,,WAWONA PACKING COMPANY LLC,,,,CA,,Bad Latitude,2544.0
CAss_S2546,,Centroid of Area,,EPSG:4326,,,,,,,,,,COURAGE TO CHANGE,,,,CA,,Bad Latitude,2545.0
CAss_S2565,,Centroid of Area,,EPSG:4326,,,,,,,,,,LSID-PAGE MOORE SYSTEM,,,,CA,,Bad Latitude,2564.0
CAss_S2570,,Centroid of Area,,EPSG:4326,,,,,,,,,,LSID - EL RANCHO,,,,CA,,Bad Latitude,2569.0
CAss_S2574,,Centroid of Area,,EPSG:4326,,,,,,,,,,PEACH GROWERS TRACT IMPROV ASSOC,,,,CA,,Bad Latitude,2573.0
CAss_S2575,,Centroid of Area,,EPSG:4326,,,,,,,,,,COW CREEK PERMITTEES ASSOCIATION,,,,CA,,Bad Latitude,2574.0
CAss_S2576,,Centroid of Area,,EPSG:4326,,,,,,,,,,CAMP MATHER,,,,CA,,Bad Latitude,2575.0
CAss_S2580,,Centroid of Area,,EPSG:4326,,,,,,,,,,LELAND MEADOW WATER DISTRICT,,,,CA,,Bad Latitude,2579.0
CAss_S2590,,Centroid of Area,,EPSG:4326,,,,,,,,,,LOST DUTCHMAN MINING ASSOC,,,,CA,,Bad Latitude,2589.0
CAss_S2592,,Centroid of Area,,EPSG:4326,,,,,,,,,,USFS BOULDER FLAT,,,,CA,,Bad Latitude,2591.0
CAss_S2604,,Centroid of Area,,EPSG:4326,,,,,,,,,,TUD - CRYSTAL FALLS WATER SYSTEM,,,,CA,,Bad Latitude,2603.0
CAss_S2610,,Centroid of Area,,EPSG:4326,,,,,,,,,,TUD -  MONO VILLAGE WATER SYSTEM,,,,CA,,Bad Latitude,2609.0
CAss_S2612,,Centroid of Area,,EPSG:4326,,,,,,,,,,TUD-EAST SONORA WATER SYSTEM,,,,CA,,Bad Latitude,2611.0
CAss_S2617,,Centroid of Area,,EPSG:4326,,,,,,,,,,TUD-CUESTA CENTER-LAMBERT LAKES,,,,CA,,Bad Latitude,2616.0
CAss_S2619,,Centroid of Area,,EPSG:4326,,,,,,,,,,TUD - BIG HILL WATER SYSTEM,,,,CA,,Bad Latitude,2618.0
CAss_S2620,,Centroid of Area,,EPSG:4326,,,,,,,,,,TUD - MONTE GRANDE WATER SYSTEM,,,,CA,,Bad Latitude,2619.0
CAss_S2633,,Centroid of Area,,EPSG:4326,,,,,,,,,,THOMAS AQUINAS COLLEGE,,,,CA,,Bad Latitude,2632.0
CAss_S2634,,Centroid of Area,,EPSG:4326,,,,,,,,,,LAKE PIRU PARK - UWCD,,,,CA,,Bad Latitude,2633.0
CAss_S2636,,Centroid of Area,VENTURA,EPSG:4326,,,,,,,,,,DEL NORTE MUTUAL WATER CO.,CA5602104,,Water Service Area,CA,,Bad Latitude,2635.0
CAss_S2644,,Centroid of Area,,EPSG:4326,,,,,,,,,,LAGUNA VISTA SCHOOL/OCEANVIEW SCHOOL DIS,,,,CA,,Bad Latitude,2643.0
CAss_S2645,,Centroid of Area,,EPSG:4326,,,,,,,,,,RIO MESA HIGH SCHOOL/OXNARD UHS,,,,CA,,Bad Latitude,2644.0
CAss_S2646,,Centroid of Area,,EPSG:4326,,,,,,,,,,"HOUWELING NURSERIES, LTD",,,,CA,,Bad Latitude,2645.0
CAss_S2647,,Centroid of Area,,EPSG:4326,,,,,,,,,,"STATE READY MIX, INC.",,,,CA,,Bad Latitude,2646.0
CAss_S2689,,Centroid of Area,,EPSG:4326,,,,,,,,,,PILOT TRAVEL CENTER #168 - WATER,,,,CA,,Bad Latitude,2688.0
CAss_S2693,,Centroid of Area,,EPSG:4326,,,,,,,,,,CLARK PACIFIC - CR 18C,,,,CA,,Bad Latitude,2692.0
CAss_S2694,,Centroid of Area,,EPSG:4326,,,,,,,,,,SYNGENTA SEEDS INC,,,,CA,,Bad Latitude,2693.0
CAss_S2695,,Centroid of Area,,EPSG:4326,,,,,,,,,,UNITARIAN CHURCH OF DAVIS,,,,CA,,Bad Latitude,2694.0
CAss_S2697,,Centroid of Area,,EPSG:4326,,,,,,,,,,JEHOVAH'S WITNESSES - SOUTHPORT,,,,CA,,Bad Latitude,2696.0
CAss_S2706,,Centroid of Area,,EPSG:4326,,,,,,,,,,WOODLAND-DAVIS CLEAN WATER AGENCY,,,,CA,,Bad Latitude,2705.0
CAss_S2708,,Centroid of Area,,EPSG:4326,,,,,,,,,,AEROPINES,,,,CA,,Bad Latitude,2707.0
CAss_S2710,,Centroid of Area,,EPSG:4326,,,,,,,,,,CYO CAMP PENDOLA,,,,CA,,Bad Latitude,2709.0
