SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
CAss_S15599,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LANCASTER NATIONAL SOCCER CENTER,,,,CA,,Incomplete Latitude,15598.0
CAss_S15600,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,AGUA DULCE WINERY,,,,CA,,Incomplete Latitude,15599.0
CAss_S15601,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ANTELOPE VALLEY AIRPORT EXPRESS,,,,CA,,Incomplete Latitude,15600.0
CAss_S15671,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,METROPOLITAN WATER DIST. OF SO. CAL.,,,,CA,,Incomplete Latitude,15670.0
CAss_S15690,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COVINA IRRIGATING CO.,,,,CA,,Incomplete Latitude,15689.0
CAss_S15759,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"LOS ANGELES, CITY OF - CASTAIC PWR PLANT",,,,CA,,Incomplete Latitude,15758.0
CAss_S15760,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"DWR. VISTA DEL LAGO VISITOR CTR,VAQUERRO",,,,CA,,Incomplete Latitude,15759.0
CAss_S15762,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,YOSEMITE BIBLE CAMP,,,,CA,,Incomplete Latitude,15761.0
CAss_S15763,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LIBERTY HIGH SCHOOL,,,,CA,,Incomplete Latitude,15762.0
CAss_S15764,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HIDDEN VIEW  HENSLEY LAKE,,,,CA,,Incomplete Latitude,15763.0
CAss_S15765,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,YOSEMITE LAKES COMMUNITY CHURCH,,,,CA,,Incomplete Latitude,15764.0
CAss_S15766,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OUTBACK INC,,,,CA,,Incomplete Latitude,15765.0
CAss_S15767,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BUILDING FOR CHRIST,,,,CA,,Incomplete Latitude,15766.0
CAss_S15768,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RIO MESA GOLF INC,,,,CA,,Incomplete Latitude,15767.0
CAss_S15769,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FORKS RESORT,,,,CA,,Incomplete Latitude,15768.0
CAss_S15770,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,QUICK SERVE CHEVRON,,,,CA,,Incomplete Latitude,15769.0
CAss_S15771,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,VALLEY CHILDREN'S HOSPITAL,,,,CA,,Incomplete Latitude,15770.0
CAss_S15772,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SPECIALTY CROP CO,,,,CA,,Incomplete Latitude,15771.0
CAss_S15774,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DRAGONFLY GOLF COURSE/WATER,,,,CA,,Incomplete Latitude,15773.0
CAss_S15775,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MADERA IRRIGATION DISTRICT,,,,CA,,Incomplete Latitude,15774.0
CAss_S15776,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TOM PISTACHIO WATER SYSTEM,,,,CA,,Incomplete Latitude,15775.0
CAss_S15777,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FAIRMEAD LANDFILL,,,,CA,,Incomplete Latitude,15776.0
CAss_S15780,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BATTERSON WORK CENTER (WATER),,,,CA,,Incomplete Latitude,15779.0
CAss_S15781,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LA VINA RANCH COLD STORAGE,,,,CA,,Incomplete Latitude,15780.0
CAss_S15782,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LUPINE BASS LAKE,,,,CA,,Incomplete Latitude,15781.0
CAss_S15784,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WARNOCK FOOD PRODUCTS #2,,,,CA,,Incomplete Latitude,15783.0
CAss_S15785,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CALVIN CREST CONFERENCE CENTER,,,,CA,,Incomplete Latitude,15784.0
CAss_S15789,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CENTRAL CAMP WATER COMPANY,,,,CA,,Incomplete Latitude,15788.0
CAss_S15798,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BEASORE MUTUAL WATER CO.,,,,CA,,Incomplete Latitude,15797.0
CAss_S15799,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,AHWAHNEE QUIK MART,,,,CA,,Incomplete Latitude,15798.0
CAss_S15801,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MADERA CO SA02-WISHON COVE,,,,CA,,Incomplete Latitude,15800.0
CAss_S15803,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CASA GRANDE MOTEL,,,,CA,,Incomplete Latitude,15802.0
CAss_S15810,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SIDERMAN CAMP AND CONFERENCE CENTER,,,,CA,,Incomplete Latitude,15809.0
CAss_S15812,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COARSEGOLD MARKET,,,,CA,,Incomplete Latitude,15811.0
CAss_S15813,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMP SUGAR PINE,,,,CA,,Incomplete Latitude,15812.0
CAss_S15815,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SKYLAKE YOSEMITE CAMP,,,,CA,,Incomplete Latitude,15814.0
CAss_S15816,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,EMERALD COVE CAMP,,,,CA,,Incomplete Latitude,15815.0
CAss_S15820,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,EL CID MEXICAN CUISINE,,,,CA,,Incomplete Latitude,15819.0
CAss_S15821,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,YOSEMITE RV RESORT,,,,CA,,Incomplete Latitude,15820.0
CAss_S15825,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,THE OLD NUGGET,,,,CA,,Incomplete Latitude,15824.0
CAss_S15827,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DAIRYLAND SCHOOL,,,,CA,,Incomplete Latitude,15826.0
CAss_S15828,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ALVIEW SCHOOL,,,,CA,,Incomplete Latitude,15827.0
CAss_S15829,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HOWARD ELEMENTARY SCHOOL,,,,CA,,Incomplete Latitude,15828.0
CAss_S15830,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LA VINA SCHOOL,,,,CA,,Incomplete Latitude,15829.0
CAss_S15831,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RIPPERDAN COMMUNITY DAY SCHOOL,,,,CA,,Incomplete Latitude,15830.0
CAss_S15833,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SPRING VALLEY SCHOOL,,,,CA,,Incomplete Latitude,15832.0
CAss_S15835,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RED TOP MARKET,,,,CA,,Incomplete Latitude,15834.0
CAss_S15836,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COARSEGOLD SCHOOL,,,,CA,,Incomplete Latitude,15835.0
CAss_S15838,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WASUMA SCHOOL,,,,CA,,Incomplete Latitude,15837.0
CAss_S15839,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,EASTMAN LAKE HEADQUARTERS,,,,CA,,Incomplete Latitude,15838.0
CAss_S15840,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COLD SPRING GRANITE CO RAYMOND,,,,CA,,Incomplete Latitude,15839.0
CAss_S15841,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,KANE RANCH WATER ASSOCIATION,,,,CA,,Incomplete Latitude,15840.0
CAss_S15842,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SIERRA SKY RANCH WATER SYSTEM,,,,CA,,Incomplete Latitude,15841.0
CAss_S15843,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ALMADEN - MADERA,,,,CA,,Incomplete Latitude,15842.0
CAss_S15845,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,VICTOR PACKING,,,,CA,,Incomplete Latitude,15844.0
CAss_S15846,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BALTIMORE AIRCOIIL COMPANY,,,,CA,,Incomplete Latitude,15845.0
CAss_S15847,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CBUSO MISSION BELL,,,,CA,,Incomplete Latitude,15846.0
CAss_S15848,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"ARDAGH GLASS, INC",,,,CA,,Incomplete Latitude,15847.0
CAss_S15849,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PG&E AG WISHON POWERHOUSE,,,,CA,,Incomplete Latitude,15848.0
CAss_S15850,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RIVER RANCH 14,,,,CA,,Incomplete Latitude,15849.0
CAss_S15851,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CERTAINTEED,,,,CA,,Incomplete Latitude,15850.0
CAss_S15852,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,AZTECA MILLING LP VALLEY GRAIN,,,,CA,,Incomplete Latitude,15851.0
CAss_S15853,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ELKS LODGE 2724,,,,CA,,Incomplete Latitude,15852.0
CAss_S15857,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MADERA CENTER COMMUNITY COLLEGE,,,,CA,,Incomplete Latitude,15856.0
CAss_S15862,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PG&E OAKHURST SERVICE CENTER,,,,CA,,Incomplete Latitude,15861.0
CAss_S15864,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TURTLE CREEK WATER SYSTEM,,,,CA,,Incomplete Latitude,15863.0
CAss_S15865,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BUCK RIDGE HENSLEY LAKE,,,,CA,,Incomplete Latitude,15864.0
CAss_S15867,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DIXIELAND ELEMENTARY SCHOOL,,,,CA,,Incomplete Latitude,15866.0
CAss_S15868,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,POMONA RANCH HOUSING CENTER,,,,CA,,Incomplete Latitude,15867.0
CAss_S15871,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,UNITED PARK INC,,,,CA,,Incomplete Latitude,15870.0
CAss_S15872,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,B K LIGHTING INC,,,,CA,,Incomplete Latitude,15871.0
CAss_S15874,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BUCKHORN BAR AND  RESTAURANT,,,,CA,,Incomplete Latitude,15873.0
CAss_S15875,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CHOWCHILLA REC AREA EASTMAN LAKE,,,,CA,,Incomplete Latitude,15874.0
CAss_S15876,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CODORNIZ REC AREA  EASTMAN LK,,,,CA,,Incomplete Latitude,15875.0
CAss_S15877,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SUGAR PINE PIZZA,,,,CA,,Incomplete Latitude,15876.0
CAss_S15878,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OAKHURST CHRISTIAN CONF CENTER,,,,CA,,Incomplete Latitude,15877.0
CAss_S15879,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PIONEER MARKET,,,,CA,,Incomplete Latitude,15878.0
CAss_S15880,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RIVER CREEK GOLF CLUB,,,,CA,,Incomplete Latitude,15879.0
CAss_S15881,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ROLLIN WAGON TRAILER CLUB,,,,CA,,Incomplete Latitude,15880.0
CAss_S15882,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SCHAFER RANCH,,,,CA,,Incomplete Latitude,15881.0
CAss_S15884,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SILVER CREEK,,,,CA,,Incomplete Latitude,15883.0
CAss_S15885,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SILVER SPUR CENTER/GALLERY ROW,,,,CA,,Incomplete Latitude,15884.0
CAss_S15887,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,EXTRA MART,,,,CA,,Incomplete Latitude,15886.0
CAss_S15888,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,INDIAN SPRINGS CHILDREN CENTER,,,,CA,,Incomplete Latitude,15887.0
CAss_S15889,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PONDEROSA TELEPHONE-SERVICE CT,,,,CA,,Incomplete Latitude,15888.0
CAss_S15890,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RIVERGOLD ELEMENTARY SCHOOL,,,,CA,,Incomplete Latitude,15889.0
CAss_S15891,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SIERRA VIEW SCHOOL,,,,CA,,Incomplete Latitude,15890.0
CAss_S15892,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BLACKHAWK CENTER WATER SYSTEM,,,,CA,,Incomplete Latitude,15891.0
CAss_S15895,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LAMANUZZI  PANTALEO CS  DEHY,,,,CA,,Incomplete Latitude,15894.0
CAss_S15896,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WAGNER'S MAMMOTH POOL RESORT,,,,CA,,Incomplete Latitude,15895.0
CAss_S15899,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,JACKASS ROCK CAMP,,,,CA,,Incomplete Latitude,15898.0
CAss_S15900,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RIPPERDAN DEHYDRATOR,,,,CA,,Incomplete Latitude,15899.0
CAss_S15901,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HOUNDS TOOTH INN,,,,CA,,Incomplete Latitude,15900.0
CAss_S15902,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SAN JOAQUIN WINE COMPANY,,,,CA,,Incomplete Latitude,15901.0
CAss_S15903,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NOTT-HILL INVESTMENT CORP (WATER),,,,CA,,Incomplete Latitude,15902.0
CAss_S15904,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"PACIFIC ETHANOL, INC",,,,CA,,Incomplete Latitude,15903.0
CAss_S15905,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MCLEAN WATER SYSTEM,,,,CA,,Incomplete Latitude,15904.0
CAss_S15907,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CHOWCHILLA CONG OF J W S,,,,CA,,Incomplete Latitude,15906.0
CAss_S15908,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BONITA MINI MART KATYS MARKET  WATER,,,,CA,,Incomplete Latitude,15907.0
CAss_S15909,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PANOCHE CREEK RIVER RANCH,,,,CA,,Incomplete Latitude,15908.0
CAss_S15910,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MINARETS HIGH SCHOOL,,,,CA,,Incomplete Latitude,15909.0
CAss_S15911,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SWS LAND DEVELOPMENT INC,,,,CA,,Incomplete Latitude,15910.0
CAss_S15912,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PG&E GREGG SUBSTATION AND GC YARD,,,,CA,,Incomplete Latitude,15911.0
CAss_S15928,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MILLERTON SRA MEADOW TANK HILL,,,,CA,,Incomplete Latitude,15927.0
CAss_S15929,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,YOSEMITE NPS-MARIPOSA GROVE,,,,CA,,Incomplete Latitude,15928.0
CAss_S15930,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NPS-DEVILS POSTPILE,,,,CA,,Incomplete Latitude,15929.0
CAss_S15983,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMP CHILNUALNA WATER SYSTEM,,,,CA,,Incomplete Latitude,15982.0
CAss_S15985,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMP WAWONA,,,,CA,,Incomplete Latitude,15984.0
CAss_S15986,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GREEN MEADOWS OUTDOOR SCHOOL,,,,CA,,Incomplete Latitude,15985.0
CAss_S15987,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SUMMERDALE CAMPGROUND,,,,CA,,Incomplete Latitude,15986.0
CAss_S15988,,CAss_WS4,Unspecified,Centroid of Area,MARIPOSA,4326,,,,,,,,,POU,MCPR- WOODLAND PARK,CA2204054,,Water Service Area,CA,,Incomplete Latitude,15987.0
CAss_S15991,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MCPR-HORNITOS CO. PARK,,,,CA,,Incomplete Latitude,15990.0
CAss_S15993,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MID -HORSESHOE BEND REC AREA,,,,CA,,Incomplete Latitude,15992.0
CAss_S15996,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MID-BAGBY RECREATION AREA,,,,CA,,Incomplete Latitude,15995.0
CAss_S15997,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MCPR-RED CLOUD PARK,,,,CA,,Incomplete Latitude,15996.0
CAss_S15998,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MID - BARRETT COVE,,,,CA,,Incomplete Latitude,15997.0
CAss_S15999,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MID - MC CLURE POINT REC AREA,,,,CA,,Incomplete Latitude,15998.0
CAss_S16000,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MID - MC SWAIN REC AREA,,,,CA,,Incomplete Latitude,15999.0
CAss_S16005,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,YOSEMITE NPS-CRANE FLAT,,,,CA,,Incomplete Latitude,16004.0
CAss_S16007,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,YOSEMITE NPS-GLACIER POINT,,,,CA,,Incomplete Latitude,16006.0
CAss_S16008,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,YOSEMITE NPS-BADGER PASS,,,,CA,,Incomplete Latitude,16007.0
CAss_S16010,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,YOSEMITE NPS-ARCH ROCK,,,,CA,,Incomplete Latitude,16009.0
CAss_S16018,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MUSD -COULTERVILLE - GREELEY HILL SCHOOL,,,,CA,,Incomplete Latitude,16017.0
CAss_S16021,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MUSD- SPRING HILL FACILITY,,,,CA,,Incomplete Latitude,16020.0
CAss_S16022,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NORTH WAWONA PARK MUTUAL (A SYSTEM),,,,CA,,Incomplete Latitude,16021.0
CAss_S16023,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NORTH WAWONA ESTATES (B SYSTEM),,,,CA,,Incomplete Latitude,16022.0
CAss_S16024,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,REDWOODS MAIN WATER SYSTEM,,,,CA,,Incomplete Latitude,16023.0
CAss_S16027,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WAMPUM HILL TRAILER VILLAGE,,,,CA,,Incomplete Latitude,16026.0
CAss_S16029,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,YOSEMITE RESORT PROPERTIES,,,,CA,,Incomplete Latitude,16028.0
CAss_S16030,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,YOSEMITE ALPINE CSD,,,,CA,,Incomplete Latitude,16029.0
CAss_S16034,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,YOSEMITE BUG HOSTEL,,,,CA,,Incomplete Latitude,16033.0
CAss_S16035,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,REDWOODS 70'S WATER SYSTEM,,,,CA,,Incomplete Latitude,16034.0
CAss_S16038,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS - DRY GULCH/DIRT FLAT CAMPGROUND,,,,CA,,Incomplete Latitude,16037.0
CAss_S16039,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BLM-BRICEBURG WATER SYSTEM,,,,CA,,Incomplete Latitude,16038.0
CAss_S16042,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MARIPOSA COUNTY PUBLIC WORKS DEPARTMENT,,,,CA,,Incomplete Latitude,16041.0
CAss_S16045,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MARIPOSA INDUSTRIAL PARK WATER COMPANY,,,,CA,,Incomplete Latitude,16044.0
CAss_S16049,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ORR SPRINGS RESORT,,,,CA,,Incomplete Latitude,16048.0
CAss_S16050,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ALBION FIELD STATION,,,,CA,,Incomplete Latitude,16049.0
CAss_S16052,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COAST INN AND SPA,,,,CA,,Incomplete Latitude,16051.0
CAss_S16053,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PINE BEACH INN,,,,CA,,Incomplete Latitude,16052.0
CAss_S16054,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HERITAGE HOUSE,,,,CA,,Incomplete Latitude,16053.0
CAss_S16056,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MENDOCINO SCHOOL DISTRICT- MENDOCINO,,,,CA,,Incomplete Latitude,16055.0
CAss_S16065,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LITTLE RIVER INN,,,,CA,,Incomplete Latitude,16064.0
CAss_S16066,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ALBION RIVER CAMPGROUND,,,,CA,,Incomplete Latitude,16065.0
CAss_S16067,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SEA ROCK INN,,,,CA,,Incomplete Latitude,16066.0
CAss_S16068,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,INN AT SCHOOLHOUSE CREEK,,,,CA,,Incomplete Latitude,16067.0
CAss_S16069,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,STANFORD INN BY THE SEA,,,,CA,,Incomplete Latitude,16068.0
CAss_S16070,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MENDOCINO HOTEL,,,,CA,,Incomplete Latitude,16069.0
CAss_S16071,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,POMO CAMPGROUND,,,,CA,,Incomplete Latitude,16070.0
CAss_S16072,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LEISURE TIME RV PARK,,,,CA,,Incomplete Latitude,16071.0
CAss_S16074,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,REDWOODS RIVER RESORT & CAMPGROUND,,,,CA,,Incomplete Latitude,16073.0
CAss_S16075,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CLEONE CAMPGROUND AND GROCERY,,,,CA,,Incomplete Latitude,16074.0
CAss_S16077,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MANCHESTER BEACH KOA,,,,CA,,Incomplete Latitude,16076.0
CAss_S16079,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SHORELINE COTTAGES,,,,CA,,Incomplete Latitude,16078.0
CAss_S16081,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LIGHTHOUSE POINTE,,,,CA,,Incomplete Latitude,16080.0
CAss_S16091,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CASPAR BEACH RV PARK,,,,CA,,Incomplete Latitude,16090.0
CAss_S16092,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MACCALLUM HOUSE INN,,,,CA,,Incomplete Latitude,16091.0
CAss_S16094,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HILL HOUSE L.L.C.,,,,CA,,Incomplete Latitude,16093.0
CAss_S16095,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,POTTER VALLEY SCHOOL DISTRICT,,,,CA,,Incomplete Latitude,16094.0
CAss_S16096,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GLENDEVEN INN,,,,CA,,Incomplete Latitude,16095.0
