SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
CAss_S2196,,Centroid of Area,SIERRA,EPSG:4326,,,,,39.61627967,-120.6233358,,,,SARDINE LAKE RESORT,CA4600094,,Water Service Area,CA,
CAss_S2197,,Centroid of Area,SIERRA,EPSG:4326,,,,,39.67678054,-120.24519309999998,,,,CITY OF LOYALTON,CA4610001,,Water Service Area,CA,
CAss_S2198,,Centroid of Area,SIERRA,EPSG:4326,,,,,39.56441963,-120.8264785,,,,DOWNIEVILLE PUBLIC U.D.,CA4610002,,Water Service Area,CA,
CAss_S2199,,Centroid of Area,SISKIYOU,EPSG:4326,,,,,41.30154403,-122.7988497,,,,CALLAHAN WATER DISTRICT,CA4700503,,Water Service Area,CA,
CAss_S2200,,Centroid of Area,SISKIYOU,EPSG:4326,,,,,41.64429938,-122.5244873,,,,GRENADA SANITARY DISTRICT,CA4700523,,Water Service Area,CA,
CAss_S2201,,Centroid of Area,SISKIYOU,EPSG:4326,,,,,41.70022168,-122.6315582,,,,SISKIYOU CO. ROLLING HILLS MWC,CA4700528,,Water Service Area,CA,
CAss_S2202,,Centroid of Area,SISKIYOU,EPSG:4326,,,,,41.58456141,-121.9121203,,,,TENNANT C.S.D.,CA4700531,,Water Service Area,CA,
CAss_S2203,,Centroid of Area,SISKIYOU,EPSG:4326,,,,,41.2947467,-122.320091,,,,LAKE SISKIYOU M.W.C.,CA4700549,,Water Service Area,CA,
CAss_S2204,,Centroid of Area,SISKIYOU,EPSG:4326,,,,,41.96624125,-122.2800518,,,,COPCO LAKE MWC,CA4700551,,Water Service Area,CA,
CAss_S2205,,Centroid of Area,SISKIYOU,EPSG:4326,,,,,41.72039051,-122.6651497,,,,SHASTA VIEW HEIGHTS OWNERS ASSOCIATION,CA4700630,,Water Service Area,CA,
CAss_S2206,,Centroid of Area,SISKIYOU,EPSG:4326,,,,,41.28504311,-122.307959,,,,SHADOW MOUNTAIN MHP,CA4700803,,Water Service Area,CA,
CAss_S2207,,Centroid of Area,SISKIYOU,EPSG:4326,,,,,41.31676384,-122.2856034,,,,MONTE SHASTA M.W.C.,CA4700872,,Water Service Area,CA,
CAss_S2208,,Centroid of Area,SISKIYOU,EPSG:4326,,,,,41.28467888,-122.3240777,,,,SISKIYOU LAKE HIGHLANDS MWC,CA4700880,,Water Service Area,CA,
CAss_S2209,,Centroid of Area,SISKIYOU,EPSG:4326,,,,,41.32053060000001,-122.3270748,,,,DOCTOR'S PARK OWNERS ASSOCIATION,CA4700881,,Water Service Area,CA,
CAss_S2210,,Centroid of Area,SISKIYOU,EPSG:4326,,,,,41.21405562,-122.2744483,,,,"DUNSMUIR, CITY OF",CA4710002,,Water Service Area,CA,
CAss_S2211,,Centroid of Area,SISKIYOU,EPSG:4326,,,,,41.608417,-122.8410962,,,,"FORT JONES, TOWN OF",CA4710003,,Water Service Area,CA,
CAss_S2212,,Centroid of Area,SISKIYOU,EPSG:4326,,,,,41.2455317,-122.1319405,,,,MCCLOUD C.S.D.,CA4710006,,Water Service Area,CA,
CAss_S2213,,Centroid of Area,SISKIYOU,EPSG:4326,,,,,41.71660873,-122.472297,,,,"MONTAGUE, CITY OF",CA4710007,,Water Service Area,CA,
CAss_S2214,,Centroid of Area,SISKIYOU,EPSG:4326,,,,,41.32102864,-122.3146944,,,,"MT. SHASTA, CITY OF",CA4710008,,Water Service Area,CA,
CAss_S2215,,Centroid of Area,SISKIYOU,EPSG:4326,,,,,41.412995,-122.3815332,,,,CITY OF WEED,CA4710009,,Water Service Area,CA,
CAss_S2216,,Centroid of Area,SISKIYOU,EPSG:4326,,,,,41.412995,-122.3815332,,,,"WEED, CITY OF",CA4710009,,Water Service Area,CA,
CAss_S2217,,Centroid of Area,SISKIYOU,EPSG:4326,,,,,41.90699901,-121.4440983,,,,CITY OF TULELAKE,CA4710010,,Water Service Area,CA,
CAss_S2218,,Centroid of Area,SISKIYOU,EPSG:4326,,,,,41.90699901,-121.4440983,,,,"TULELAKE, CITY OF",CA4710010,,Water Service Area,CA,
CAss_S2219,,Centroid of Area,SISKIYOU,EPSG:4326,,,,,41.72976827,-122.6305279,,,,CITY OF YREKA,CA4710011,,Water Service Area,CA,
CAss_S2220,,Centroid of Area,SISKIYOU,EPSG:4326,,,,,41.72976827,-122.6305279,,,,"YREKA, CITY OF",CA4710011,,Water Service Area,CA,
CAss_S2221,,Centroid of Area,SISKIYOU,EPSG:4326,,,,,41.79515067,-123.3863062,,,,HAPPY CAMP C.S.D.,CA4710012,,Water Service Area,CA,
CAss_S2222,,Centroid of Area,SISKIYOU,EPSG:4326,,,,,41.51891024,-122.3730035,,,,LAKE SHASTINA C.S.D,CA4710013,,Water Service Area,CA,
CAss_S2228,,Centroid of Area,SOLANO,EPSG:4326,,,,,38.07239843,-122.1525367,,,,CITY OF BENICIA,CA4810001,,Water Service Area,CA,
CAss_S2229,,Centroid of Area,SOLANO,EPSG:4326,,,,,38.44636633,-121.8261055,,,,CALIFORNIA WATER SERVICE CO. - DIXON,CA4810002,,Water Service Area,CA,
CAss_S2230,,Centroid of Area,SOLANO,EPSG:4326,,,,,38.25811698,-122.0608181,,,,CITY OF FAIRFIELD,CA4810003,,Water Service Area,CA,
CAss_S2231,,Centroid of Area,SOLANO,EPSG:4326,,,,,38.17716291,-121.7031735,,,,CITY OF RIO VISTA,CA4810004,,Water Service Area,CA,
CAss_S2232,,Centroid of Area,SOLANO,EPSG:4326,,,,,38.24899508,-122.0059735,,,,SUISUN-SOLANO WATER AUTHORITY,CA4810005,,Water Service Area,CA,
CAss_S2233,,Centroid of Area,SOLANO,EPSG:4326,,,,,38.11410217,-122.2350582,,,,CITY OF VALLEJO,CA4810007,,Water Service Area,CA,
CAss_S2234,,Centroid of Area,SOLANO,EPSG:4326,,,,,38.35968952,-121.9679422,,,,CITY OF VACAVILLE,CA4810008,,Water Service Area,CA,
CAss_S2235,,Centroid of Area,SOLANO,EPSG:4326,,,,,38.45319348,-121.8271402,,,,DIXON - SOLANO MWS,CA4810009,,Water Service Area,CA,
CAss_S2236,,Centroid of Area,SOLANO,EPSG:4326,,,,,38.45319348,-121.8271402,,,,CITY OF DIXON,CA4810009,,Water Service Area,CA,
CAss_S2237,,Centroid of Area,SOLANO,EPSG:4326,,,,,38.39043357,-122.0058794,,,,SID - GIBSON CANYON,CA4810010,,Water Service Area,CA,
CAss_S2238,,Centroid of Area,SOLANO,EPSG:4326,,,,,38.34823767,-121.9082027,,,,SID - ELMIRA,CA4810011,,Water Service Area,CA,
CAss_S2239,,Centroid of Area,SOLANO,EPSG:4326,,,,,38.48090111,-122.049819,,,,SID - QUAIL CANYON,CA4810012,,Water Service Area,CA,
CAss_S2240,,Centroid of Area,SOLANO,EPSG:4326,,,,,38.42260394,-122.0074669,,,,RURAL NORTH VACAVILLE WATER DISTRICT,CA4810013,,Water Service Area,CA,
CAss_S2242,,Centroid of Area,SOLANO,EPSG:4326,,,,,38.11510502,-122.2340043,,,,CITY OF VALLEJO-LAKES SYSTEM,CA4810021,,Water Service Area,CA,
CAss_S2243,,Centroid of Area,SOLANO,EPSG:4326,,,,,38.314960600000006,-122.0386348,,,,SID - BLUE RIDGE OAKS,CA4810024,,Water Service Area,CA,
CAss_S2244,,Centroid of Area,SOLANO,EPSG:4326,,,,,38.40288202,-122.0471111,,,,SID - PLEASANT HILLS RANCH,CA4810025,,Water Service Area,CA,
CAss_S2245,,Centroid of Area,SOLANO,EPSG:4326,,,,,38.29751046,-121.9780418,,,,SID - PEABODY,CA4810026,,Water Service Area,CA,
CAss_S2248,,Centroid of Area,SOLANO,EPSG:4326,,,,,38.32108925,-121.97520459999998,,,,CALIFORNIA STATE PRISON - SOLANO,CA4810800,,Water Service Area,CA,
CAss_S2249,,Centroid of Area,SOLANO,EPSG:4326,,,,,38.21749365,-121.8473868,,,,DELTA CONSERVATION CAMP,CA4810801,,Water Service Area,CA,
CAss_S2250,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.31445086,-122.738497,,,,WASHOE HOUSE,CA4900033,,Water Service Area,CA,
CAss_S2251,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.53321802,-123.0889719,,,,"CAZADERO WATER COMPANY, INC.",CA4900508,,Water Service Area,CA,
CAss_S2252,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.33129555,-122.7294118,,,,MADRONE MUTUAL WATER COMPANY,CA4900513,,Water Service Area,CA,
CAss_S2253,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.44441215,-123.0619,,,,RANCHO DEL PARADISO-CAL WATER SVC (PUC),CA4900514,,Water Service Area,CA,
CAss_S2254,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.74052592,-122.918383,,,,GILL CREEK MUTUAL WATER COMPANY,CA4900521,,Water Service Area,CA,
CAss_S2255,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.45227742,-123.1178039,,,,SONOMA COUNTY CSA 41-JENNER,CA4900532,,Water Service Area,CA,
CAss_S2256,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.40835757,-122.9482469,,,,OCCIDENTAL COMMUNITY SERVICES DISTRICT,CA4900536,,Water Service Area,CA,
CAss_S2257,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.34946239,-123.06281509999998,,,,SONOMA COUNTY CSA 41-SALMON CREEK,CA4900543,,Water Service Area,CA,
CAss_S2258,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.40758125,-122.75362920000002,,,,HAWKINS WATER CO-CAL WATER SERVICE (PUC),CA4900546,,Water Service Area,CA,
CAss_S2259,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.48454464,-122.68185859999998,,,,END-O-VALLEY MUTUAL WATER COMPANY,CA4900547,,Water Service Area,CA,
CAss_S2260,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.3732414,-122.9191542,,,,SONOMA COUNTY CSA 41-FREESTONE,CA4900549,,Water Service Area,CA,
CAss_S2261,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.43980441,-122.7824116,,,,PARK ROYAL MUTUAL WATER COMPANY,CA4900553,,Water Service Area,CA,
CAss_S2262,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.38919739,-122.8212965,,,,FIRCREST MUTUAL WATER COMPANY,CA4900559,,Water Service Area,CA,
CAss_S2263,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.38498794,-122.8085487,,,,KELLY MUTUAL WATER COMPANY,CA4900560,,Water Service Area,CA,
CAss_S2264,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.30331968,-122.5464801,,,,DIAMOND A MUTUAL WATER COMPANY,CA4900562,,Water Service Area,CA,
CAss_S2265,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.32032487,-122.4566334,,,,MISSION HIGHLANDS MUTUAL WATER CO.,CA4900563,,Water Service Area,CA,
CAss_S2266,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.31747989,-122.9246039,,,,VALLEY FORD WATER ASSOCIATION,CA4900568,,Water Service Area,CA,
CAss_S2267,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.55489114,-122.712942,,,,LOCH HAVEN MUTUAL WATER COMPANY,CA4900575,,Water Service Area,CA,
CAss_S2268,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.37351289,-123.07546709999998,,,,CARMET BY THE SEA WATER COMPANY,CA4900578,,Water Service Area,CA,
CAss_S2269,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.37068926,-122.6486986,,,,SONOMA MOUNTAIN COUNTY WATER DISTRICT,CA4900580,,Water Service Area,CA,
CAss_S2270,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.5421344,-123.2815635,,,,TIMBER COVE COUNTY WATER DISTRICT,CA4900584,,Water Service Area,CA,
CAss_S2271,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.45434377,-122.6277136,,,,BRAND WATER COMPANY,CA4900587,,Water Service Area,CA,
CAss_S2272,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.41053592,-122.56542720000002,,,,LAWNDALE MUTUAL WATER COMPANY,CA4900588,,Water Service Area,CA,
CAss_S2273,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.4838798,-122.6745626,,,,RANDAL'S RANCHETTE MUTUAL WATER COMPANY,CA4900599,,Water Service Area,CA,
CAss_S2274,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.76916593,-123.00162749999998,,,,RAINS CREEK WATER DISTRICT,CA4900611,,Water Service Area,CA,
CAss_S2275,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.51724493,-122.6889736,,,,HEIGHTS MUTUAL WATER COMPANY,CA4900612,,Water Service Area,CA,
CAss_S2276,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.47898375,-123.0497584,,,,AUSTIN ACRES MUTUAL WATER COMPANY,CA4900620,,Water Service Area,CA,
CAss_S2277,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.48985351,-123.05651670000002,,,,AUSTIN CREEK MUTUAL (SPRINGHILL),CA4900630,,Water Service Area,CA,
CAss_S2278,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.49991499,-123.0665343,,,,REDWOOD HEIGHTS MUTUAL WATER COMPANY,CA4900639,,Water Service Area,CA,
CAss_S2279,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.49193179,-123.0671088,,,,SONOMA COUNTY MUTUAL WATER COMPANY,CA4900640,,Water Service Area,CA,
CAss_S2280,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.64091183,-122.8108746,,,,ALEXANDER VALLEY ACRES WATER COMPANY,CA4900646,,Water Service Area,CA,
CAss_S2281,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.38629684,-123.0677816,,,,SERENO DEL MAR WATER COMPANY (PUC),CA4900647,,Water Service Area,CA,
CAss_S2282,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.60572484,-122.8496077,,,,RUSSIAN RIVER MUTUAL WATER CO.,CA4900665,,Water Service Area,CA,
CAss_S2283,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.32516738,-122.6268617,,,,COLLEGE PARK MUTUAL WATER COMPANY,CA4900667,,Water Service Area,CA,
CAss_S2285,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.71748628,-123.3689506,,,,HORICON SCHOOL,CA4900680,,Water Service Area,CA,
CAss_S2286,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.27911963,-122.7058528,,,,LIBERTY SCHOOL,CA4900714,,Water Service Area,CA,
CAss_S2287,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.25819667,-122.6656012,,,,CINNABAR ELEMENTARY SCHOOL,CA4900716,,Water Service Area,CA,
CAss_S2288,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.51933304,-122.776336,,,,COLONIAL PARK,CA4900721,,Water Service Area,CA,
CAss_S2289,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.27305616,-122.6799978,,,,KOA - PETALUMA,CA4900737,,Water Service Area,CA,
CAss_S2290,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.32051907,-122.7579518,,,,DUNHAM SCHOOL,CA4900739,,Water Service Area,CA,
CAss_S2291,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.49144271,-122.9573104,,,,NOEL HEIGHTS-CAL WATER SERVICE (PUC),CA4900785,,Water Service Area,CA,
CAss_S2292,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.47854587,-122.8562202,,,,VINEHILL VISTAS MUTUAL WATER COMPANY,CA4900793,,Water Service Area,CA,
CAss_S2293,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.40512068,-122.7147505,,,,SUNSET PARK COMMUNITY,CA4900794,,Water Service Area,CA,
CAss_S2296,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.31325877,-122.4303105,,,,SONOMA RANCH MUTUAL WATER COMPANY,CA4900843,,Water Service Area,CA,
CAss_S2297,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.5003944,-122.67502009999998,,,,ROLLING OAKS ROAD ASSOCIATION,CA4900846,,Water Service Area,CA,
CAss_S2298,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.45301435,-123.0550799,,,,DUNCANS MILLS TRADING COMPANY,CA4900847,,Water Service Area,CA,
CAss_S2299,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.34955073,-122.9806192,,,,BODEGA WATER COMPANY,CA4900850,,Water Service Area,CA,
CAss_S2301,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.65432337,-123.4005848,,,,STEWARTS POINT WATER SYSTEM,CA4900873,,Water Service Area,CA,
CAss_S2302,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.43262446,-122.8058793,,,,SANTA ROSA GOLF & COUNTRY CLUB,CA4900878,,Water Service Area,CA,
CAss_S2303,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.36102122,-122.6203983,,,,SUMMIT VIEW RANCH MUTUAL WATER CO.,CA4900892,,Water Service Area,CA,
CAss_S2304,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.8267554,-123.0085145,,,,WEST WATER COMPANY (PUC),CA4900893,,Water Service Area,CA,
CAss_S2305,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.32733231,-122.5175549,,,,SOBRE VISTA WATER COMPANY,CA4900901,,Water Service Area,CA,
CAss_S2306,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.52234046,-122.7232295,,,,MARK WEST MEADOWS MUTUAL WATER,CA4900905,,Water Service Area,CA,
CAss_S2307,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.40061906,-122.7206447,,,,ROBIN WAY WATER SYSTEM,CA4900913,,Water Service Area,CA,
CAss_S2309,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.37892001,-122.7973255,,,,SONOMA WINE SHOP,CA4900934,,Water Service Area,CA,
CAss_S2310,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.40812172,-122.9472184,,,,UNION HOTEL,CA4900936,,Water Service Area,CA,
CAss_S2311,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.43453382,-122.9753438,,,,ALLIANCE REDWOODS CONFERENCE GROUNDS,CA4900943,,Water Service Area,CA,
CAss_S2312,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.26962958,-122.4599643,,,,PRESENTATION SCHOOL,CA4900945,,Water Service Area,CA,
CAss_S2313,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.46524264,-122.8840054,,,,RUSSIAN RIVER VINEYARDS & RESTAURANT,CA4900974,,Water Service Area,CA,
CAss_S2314,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.30381318,-122.4249158,,,,BARTHOLOMEW FOUNDATION,CA4900986,,Water Service Area,CA,
CAss_S2315,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.51482393,-122.9663298,,,,KORBEL BROTHERS WINERY,CA4900999,,Water Service Area,CA,
CAss_S2316,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.38405535,-122.8135333,,,,SEQUOIA WATER COMPANY,CA4901016,,Water Service Area,CA,
CAss_S2317,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.25906746,-122.6601981,,,,CINNABAR THEATER,CA4901027,,Water Service Area,CA,
CAss_S2318,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.5333044,-123.2760389,,,,TIMBER COVE INN,CA4901046,,Water Service Area,CA,
CAss_S2319,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.45064411,-123.0545379,,,,DUNCANS MILLS CAMPING CLUB,CA4901060,,Water Service Area,CA,
CAss_S2320,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.26272951,-122.6717899,,,,BOULEVARD HEIGHTS MUTUAL WATER,CA4901071,,Water Service Area,CA,
CAss_S2321,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.31758678,-122.92472820000002,,,,VALLEY FORD HOTEL,CA4901074,,Water Service Area,CA,
CAss_S2322,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.27227862,-122.4393315,,,,VINEBURG DELI & GROCERY,CA4901083,,Water Service Area,CA,
CAss_S2323,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.48661337,-122.80895,,,,MARTINELLI RANCH,CA4901093,,Water Service Area,CA,
CAss_S2324,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.25973967,-122.6615675,,,,LOMBARDI'S DELI & BBQ,CA4901094,,Water Service Area,CA,
CAss_S2325,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.42119824,-122.8449501,,,,"ANDY S PRODUCE MARKET, INC.",CA4901118,,Water Service Area,CA,
CAss_S2326,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.42119824,-122.8449501,,,,"ANDY'S PRODUCE MARKET, INC.",CA4901118,,Water Service Area,CA,
CAss_S2327,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.21288603,-122.44935420000002,,,,VIANSA WINERY,CA4901129,,Water Service Area,CA,
CAss_S2328,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.42626822,-122.5564624,,,,"LANDMARK VINEYARDS, LTD.",CA4901133,,Water Service Area,CA,
CAss_S2329,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.65388326,-122.7896255,,,,HOOT OWL CREEK/ALEX. VALLEY VINEYARDS JV,CA4901135,,Water Service Area,CA,
CAss_S2330,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.26112634,-122.6622725,,,,WILLOWBROOK ALE HOUSE,CA4901139,,Water Service Area,CA,
CAss_S2331,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.25703983,-122.7130142,,,,FAMILY LIFE CENTER,CA4901143,,Water Service Area,CA,
CAss_S2332,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.25703983,-122.7130142,,,,SENECA FAMILY OF AGENCIES,CA4901143,,Water Service Area,CA,
CAss_S2333,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.34900296,-122.5018487,,,,COHN WINERY,CA4901144,,Water Service Area,CA,
CAss_S2334,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.33281895,-122.9609859,,,,SONOMA COAST VILLA,CA4901176,,Water Service Area,CA,
CAss_S2335,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.8226548,-123.0173617,,,,REDWOOD EMPIRE SAWMILL,CA4901179,,Water Service Area,CA,
CAss_S2336,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.3914542,-122.8499939,,,,LIETO WATER SYSTEM (SUNRIDGE SCHOOL),CA4901190,,Water Service Area,CA,
CAss_S2337,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.76405789,-122.9768481,,,,ASTI WINERY,CA4901203,,Water Service Area,CA,
CAss_S2338,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.3607354,-122.5427401,,,,BENZIGER FAMILY WINERY,CA4901204,,Water Service Area,CA,
CAss_S2339,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.71632116,-123.05966370000002,,,,U.S. ARMY CORPS-LIBERTY GLEN CAMPGROUND,CA4901205,,Water Service Area,CA,
CAss_S2340,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.45669777,-122.6279666,,,,VALLEY OF THE MOON PLAZA SHOPPING CENTER,CA4901208,,Water Service Area,CA,
CAss_S2342,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.2630961,-122.5959331,,,,ADOBE CHRISTIAN CHURCH,CA4901214,,Water Service Area,CA,
CAss_S2343,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.43370565,-122.8691993,,,,GRATON MUTUAL (GREEN VALLEY HOA),CA4901221,,Water Service Area,CA,
CAss_S2344,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.26141306,-122.4394105,,,,THE RENTAL PLACE,CA4901225,,Water Service Area,CA,
CAss_S2345,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.41024871,-122.5404265,,,,KUNDE ESTATE WINERY,CA4901227,,Water Service Area,CA,
CAss_S2346,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.36015953,-122.5036678,,,,IMAGERY ESTATE WINERY,CA4901233,,Water Service Area,CA,
CAss_S2347,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.43581389,-122.8690697,,,,DOWNTOWN GRATON MUTUAL WATER SYSTEM,CA4901246,,Water Service Area,CA,
CAss_S2348,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.26244867,-122.4420948,,,,CARNEROS WAREHOUSING,CA4901247,,Water Service Area,CA,
CAss_S2349,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.24789543,-122.4440315,,,,"S & W WAREHOUSING, LLC",CA4901273,,Water Service Area,CA,
CAss_S2350,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.25796936,-122.39228,,,,NICHOLSON RANCH WINERY,CA4901274,,Water Service Area,CA,
CAss_S2351,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.25936901,-122.4379563,,,,WINE COUNTRY IND PARK-BLDGS A&B,CA4901294,,Water Service Area,CA,
CAss_S2352,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.40476819,-122.5443514,,,,DEERFIELD RANCH WINERY LLC,CA4901295,,Water Service Area,CA,
CAss_S2353,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.11845969,-122.4975351,,,,PORT SONOMA MARINA,CA4901297,,Water Service Area,CA,
CAss_S2354,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.43994826,-122.8436196,,,,LYNMAR WINERY,CA4901298,,Water Service Area,CA,
CAss_S2357,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.44467493,-122.86431840000002,,,,SEBASTOPOL VINEYARDS,CA4901313,,Water Service Area,CA,
CAss_S2358,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.43405622,-122.7219231,,,,FRITSCH INDUSTRIAL PARK,CA4901324,,Water Service Area,CA,
CAss_S2359,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.25983713,-122.4367784,,,,WINE COUNTRY IND PARK - BLDG C,CA4901332,,Water Service Area,CA,
CAss_S2360,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.5152513,-123.1541744,,,,PADMASAMBHAVA PEACE INSTITUTE,CA4901342,,Water Service Area,CA,
CAss_S2361,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.25662961,-122.437117,,,,BUCKLEY FAMILY PARTNERSHIP,CA4901345,,Water Service Area,CA,
CAss_S2362,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.3950293,-122.7080555,,,,DELORES LANE WATER SYSTEM,CA4901346,,Water Service Area,CA,
CAss_S2363,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.53540601,-122.8691616,,,,HOP KILN WINERY,CA4901348,,Water Service Area,CA,
CAss_S2364,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.3181989,-122.6108034,,,,TERRACE VIEW WATER SYSTEM,CA4901355,,Water Service Area,CA,
CAss_S2365,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.50729685,-122.89736059999998,,,,GARY FARRELL WINERY,CA4901356,,Water Service Area,CA,
CAss_S2366,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.46257254,-122.881906,,,,KOZLOWSKI FARMS,CA4901364,,Water Service Area,CA,
CAss_S2367,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.25406771,-122.4359977,,,,LAURA CHENEL'S CHEVRE,CA4901366,,Water Service Area,CA,
CAss_S2368,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.275535,-122.46074,,,,BROADWAY MARKET,CA4901375,,Water Service Area,CA,
