SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
CAss_S11669,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,32.65868643,-116.7037896,,,POD,SUNRISE ESTATES MUTUAL WATER COMPANY,CA3700277,,Water Service Area,CA,
CAss_S11670,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.14864422,-116.1683666,,,POD,OCOTILLO OASIS MOBILE HOME PARK,CA3700291,,Water Service Area,CA,
CAss_S11671,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,32.61481141,-116.4662084,,,POD,RANCHO DEL CAMPO WATER SYSTEM,CA3700859,,Water Service Area,CA,
CAss_S11672,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.07306292,-117.1192675,,,POD,DEL DIOS MUTUAL WATER COMPANY,CA3700866,,Water Service Area,CA,
CAss_S11675,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,32.82361956,-116.53481670000001,,,POD,GUATAY MUTUAL BENEFIT CORPORATION,CA3700897,,Water Service Area,CA,
CAss_S11676,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.23266608,-116.762068,,,POD,LAKE HENSHAW RESORT INC.,CA3700900,,Water Service Area,CA,
CAss_S11677,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.04683385,-116.6264054,,,POD,PINE HILLS MUTUAL WATER COMPANY,CA3700905,,Water Service Area,CA,
CAss_S11679,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.07778032,-116.59709779999999,,,POD,JULIAN COMMUNITY SERVICES DISTRICT,CA3700909,,Water Service Area,CA,
CAss_S11682,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.07477559,-116.791676,,,POD,RANCHO SANTA TERESA MW CO.,CA3700918,,Water Service Area,CA,
CAss_S11683,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.17685164,-116.9975428,,,POD,LAKE WOHLFORD RESORT,CA3700919,,Water Service Area,CA,
CAss_S11684,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,32.69065315,-116.33588329999999,,,POD,LIVE OAK SPRINGS WATER COMPANY,CA3700922,,Water Service Area,CA,
CAss_S11685,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,32.68178977,-116.513057,,,POD,LAKE MORENA OAK SHORES MWC,CA3700923,,Water Service Area,CA,
CAss_S11686,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,32.68010646,-116.5027207,,,POD,LAKE MORENA VIEWS MWC,CA3700924,,Water Service Area,CA,
CAss_S11687,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.36238948,-116.87767209999998,,,POD,PALOMAR MOUNTAIN MUTUAL WATER CO.,CA3700933,,Water Service Area,CA,
CAss_S11688,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.34858767,-117.0083555,,,POD,PAUMA VALLEY WATER COMPANY,CA3700934,,Water Service Area,CA,
CAss_S11689,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.34165929,-116.9983997,,,POD,RANCHO ESTATES MUTUAL WATER CO.,CA3700936,,Water Service Area,CA,
CAss_S11690,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.2908106,-116.9697547,,,POD,LAZY H MUTUAL WATER COMPANY,CA3700937,,Water Service Area,CA,
CAss_S11691,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.31855472,-116.97738020000001,,,POD,YUIMA MUNICIPAL WATER DISTRICT IDA,CA3700938,,Water Service Area,CA,
CAss_S11693,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.28097086,-116.62730320000001,,,POD,LOS TULES MUTUAL WATER COMPANY,CA3700958,,Water Service Area,CA,
CAss_S11694,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.16632288,-116.9949116,,,POD,OAKVALE PARK,CA3700962,,Water Service Area,CA,
CAss_S11696,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.08495841,-116.9496362,,,POD,SAN PASQUAL ACADEMY,CA3700968,,Water Service Area,CA,
CAss_S11699,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.27391665,-116.6422011,,,POD,WARNER UNIFIED SCHOOL DISTRICT,CA3701010,,Water Service Area,CA,
CAss_S11701,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,32.97795464,-116.43699140000001,,,POD,BUTTERFIELD RANCH,CA3701184,,Water Service Area,CA,
CAss_S11706,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.31864894,-116.9773665,,,POD,YUIMA MUNICIPAL WATER DISTRICT,CA3701408,,Water Service Area,CA,
CAss_S11710,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.01158309,-116.6186232,,,POD,NORTH PEAK MUTUAL WATER COMPANY,CA3701747,,Water Service Area,CA,
CAss_S11711,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.05401119,-116.60371780000001,,,POD,RICHARDSON BEARDSLEY PARK INC.,CA3701780,,Water Service Area,CA,
CAss_S11712,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,32.62436746,-116.6103278,,,POD,TWIN LAKES RESORT,CA3701793,,Water Service Area,CA,
CAss_S11713,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.09944993,-116.655915,,,POD,WYNOLA WATER DISTRICT,CA3701837,,Water Service Area,CA,
CAss_S11716,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,32.84248487,-116.53057240000001,,,POD,PINE VALLEY BIBLE CONFERENCE CENTER,CA3701934,,Water Service Area,CA,
CAss_S11717,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,32.84757134,-116.5561822,,,POD,PINE VALLEY TRAILER PARK,CA3701961,,Water Service Area,CA,
CAss_S11719,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,32.83233965,-116.7390707,,,POD,ALPINE OAKS ESTATES LLC,CA3701988,,Water Service Area,CA,
CAss_S11720,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,32.83635043,-116.7218455,,,POD,WILLOWSIDE TERRACE WATER ASSOCIATION,CA3701995,,Water Service Area,CA,
CAss_S11724,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.35895919,-116.8661489,,,POD,PALOMAR OBSERVATORY,CA3702236,,Water Service Area,CA,
CAss_S11729,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.28254122,-116.64724059999999,,,POD,WARNER SPRINGS ESTATES,CA3702354,,Water Service Area,CA,
CAss_S11734,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.33844548,-117.0130818,,,POD,RANCHO CORRIDO RV RESORT,CA3702754,,Water Service Area,CA,
CAss_S11741,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,32.60457221,-117.1169163,,,POD,CAL-AM WATER CORONADO,CA3710001,,Water Service Area,CA,
CAss_S11743,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,32.96349239,-117.2624738,,,POD,"DEL MAR, CITY OF",CA3710004,,Water Service Area,CA,
CAss_S11744,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.13320609,-117.2926105,,,POD,CARLSBAD MWD,CA3710005,,Water Service Area,CA,
CAss_S11745,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.13081863,-117.057703,,,POD,"ESCONDIDO, CITY OF",CA3710006,,Water Service Area,CA,
CAss_S11746,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.40767637,-117.2628616,,,POD,FALLBROOK PUD,CA3710008,,Water Service Area,CA,
CAss_S11747,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,32.85938967,-116.6150325,,,POD,DESCANSO COMMUNITY SERVICES DISTRICT,CA3710009,,Water Service Area,CA,
CAss_S11748,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,32.78340611,-116.9705896,,,POD,HELIX WATER DISTRICT,CA3710010,,Water Service Area,CA,
CAss_S11749,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,32.61796159,-116.18942150000001,,,POD,JACUMBA COMMUNITY SD,CA3710011,,Water Service Area,CA,
CAss_S11750,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.30271533,-116.99002649999998,,,POD,RANCHO PAUMA MUTUAL WC,CA3710012,,Water Service Area,CA,
CAss_S11751,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,32.87866017,-116.9238435,,,POD,LAKESIDE WD,CA3710013,,Water Service Area,CA,
CAss_S11752,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.22465689,-117.3083612,,,POD,"OCEANSIDE, CITY OF",CA3710014,,Water Service Area,CA,
CAss_S11753,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,32.98456594,-117.03347190000001,,,POD,"POWAY, CITY OF",CA3710015,,Water Service Area,CA,
CAss_S11754,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.34223731,-117.1674591,,,POD,RAINBOW MUNICIPAL WD,CA3710016,,Water Service Area,CA,
CAss_S11755,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.11124754,-117.11130390000001,,,POD,RINCON DEL DIABLO MWD (ID-1),CA3710018,,Water Service Area,CA,
CAss_S11756,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.02138615,-116.8913442,,,POD,RAMONA MUNICIPAL WD,CA3710019,,Water Service Area,CA,
CAss_S11757,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,32.83526527,-117.1254979,,,POD,"SAN DIEGO, CITY OF",CA3710020,,Water Service Area,CA,
CAss_S11758,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.04940011,-117.28265959999999,,,POD,SAN DIEGUITO WD,CA3710021,,Water Service Area,CA,
CAss_S11759,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.01216592,-117.2203277,,,POD,SANTA FE I.D.,CA3710023,,Water Service Area,CA,
CAss_S11760,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,32.64956801,-117.06609099999999,,,POD,SWEETWATER AUTHORITY,CA3710025,,Water Service Area,CA,
CAss_S11761,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.24604707,-117.0547453,,,POD,VALLEY CENTER MWD,CA3710026,,Water Service Area,CA,
CAss_S11763,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.04632006,-117.1862426,,,POD,OLIVENHAIN MWD,CA3710029,,Water Service Area,CA,
CAss_S11764,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,32.66956259,-116.9245866,,,POD,OTAY WATER DISTRICT,CA3710034,,Water Service Area,CA,
CAss_S11765,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.26104825,-116.35066869999999,,,POD,BORREGO WD,CA3710036,,Water Service Area,CA,
CAss_S11766,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,32.83813046,-116.8693321,,,POD,PADRE DAM MWD,CA3710037,,Water Service Area,CA,
CAss_S11767,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,32.829119899999995,-116.5278747,,,POD,PINE VALLEY MUTUAL WC,CA3710039,,Water Service Area,CA,
CAss_S11768,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.07613784,-116.5804817,,,POD,MAJESTIC PINES COMMUNITY SD,CA3710041,,Water Service Area,CA,
CAss_S11769,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,32.82117367,-117.0397007,,,POD,SAN DIEGO COUNTY WATER AUTHORITY,CA3710042,,Water Service Area,CA,
CAss_S11770,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.07722335,-117.04368829999999,,,POD,RINCON DEL DIABLO MWD (ID-A),CA3710044,,Water Service Area,CA,
CAss_S11772,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,32.6120874,-116.46667409999999,,,POD,CAMPO HILLS-COUNTY PUBLIC WORKS WASTEWTR,CA3710047,,Water Service Area,CA,
CAss_S11779,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.15497287,-116.16810729999999,,,POD,OCOTILLO WELLS SMVRA - HQ,CA3710301,,Water Service Area,CA,
CAss_S11787,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.08697618,-116.9882577,,,POD,SAN PASQUAL BATTLEFIELD STATE PARK,CA3710318,,Water Service Area,CA,
CAss_S11788,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.15129727,-116.11106740000001,,,POD,OCOTILLO WELLS - HOLMES CAMP,CA3710319,,Water Service Area,CA,
CAss_S11790,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.40642797,-117.47792549999998,,,POD,CAMP PENDLETON (NORTH),CA3710700,,Water Service Area,CA,
CAss_S11791,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.31513599,-117.3668278,,,POD,CAMP PENDLETON (SOUTH),CA3710702,,Water Service Area,CA,
CAss_S11793,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,32.89492381,-118.477994,,,POD,USN SAN CLEMENTE ISLAND,CA3710707,,Water Service Area,CA,
CAss_S11794,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,32.69707358,-117.20186880000001,,,POD,NAS NORTH ISLAND & NAB CORONADO,CA3710750,,Water Service Area,CA,
CAss_S11795,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,33.32426193,-116.68314540000002,,,POD,PUERTA LA CRUZ CC #14,CA3710800,,Water Service Area,CA,
CAss_S11796,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,32.68479968,-116.26959270000002,,,POD,MCCAIN VALLEY CC #21,CA3710801,,Water Service Area,CA,
CAss_S11797,,CAss_WS3,Unspecified,Centroid of Area,SAN DIEGO,4326,,,,,32.93864066,-116.53692190000001,,,POD,LA CIMA FIRE CENTER,CA3710802,,Water Service Area,CA,
CAss_S11799,,CAss_WS3,Unspecified,Centroid of Area,SAN FRANCISCO,4326,,,,,37.80896471,-120.2990118,,,POD,HHW&P MOCCASIN COMPOUND-SFPUC,CA3810003,,Water Service Area,CA,
CAss_S11802,,CAss_WS3,Unspecified,Centroid of Area,SAN FRANCISCO,4326,,,,,37.62151272,-122.38344950000001,,,POD,SAN FRANCISCO INTERNATIONAL AIRPORT,CA3810010,,Water Service Area,CA,
CAss_S11803,,CAss_WS3,Unspecified,Centroid of Area,SAN FRANCISCO,4326,,,,,37.754605100000006,-122.44250490000002,,,POD,SFPUC CITY DISTRIBUTION DIVISION,CA3810011,,Water Service Area,CA,
CAss_S11804,,CAss_WS3,Unspecified,Centroid of Area,SAN FRANCISCO,4326,,,,,37.79760897,-122.466502,,,POD,PRESIDIO OF SAN FRANCISCO,CA3810700,,Water Service Area,CA,
CAss_S11805,,CAss_WS3,Unspecified,Centroid of Area,SAN FRANCISCO,4326,,,,,37.82075220000001,-122.36952990000002,,,POD,TREASURE ISLAND,CA3810702,,Water Service Area,CA,
CAss_S11806,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.19063286,-121.08952079999999,,,POD,CLEMENTS WATER WORKS #43,CA3900504,,Water Service Area,CA,
CAss_S11807,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,37.93118835,-120.9999432,,,POD,FARMINGTON WATER COMPANY,CA3900505,,Water Service Area,CA,
CAss_S11809,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.03306442,-121.24804259999999,,,POD,MORADA ACRES WATER SYSTEM,CA3900512,,Water Service Area,CA,
CAss_S11810,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.03475545,-121.2430433,,,POD,ALMOND PARK WATER SYSTEM,CA3900517,,Water Service Area,CA,
CAss_S11811,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.03841841,-121.2526668,,,POD,MORADA MANOR WATER SYSTEM,CA3900523,,Water Service Area,CA,
CAss_S11812,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,37.70930531,-121.4135041,,,POD,MAURLAND MANOR WATER SYSTEM,CA3900543,,Water Service Area,CA,
CAss_S11813,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.04179092,-121.3438378,,,POD,RANCHO SAN JOAQUIN WATER SYS,CA3900558,,Water Service Area,CA,
CAss_S11814,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.16206269,-121.2590114,,,POD,WINE COUNTRY APARTMENTS,CA3900559,,Water Service Area,CA,
CAss_S11815,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.15096767,-121.30090290000001,,,POD,LODI LAKE MOBILE HOME PARK,CA3900561,,Water Service Area,CA,
CAss_S11816,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.02592754,-121.2496783,,,POD,GAYLA MANOR PWS,CA3900563,,Water Service Area,CA,
CAss_S11817,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,37.99470374,-121.24664229999999,,,POD,CARIBOU MOBILE PARK PWS,CA3900568,,Water Service Area,CA,
CAss_S11818,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,37.91899444,-121.2272909,,,POD,EL RIO MOBILE HOME PARK,CA3900569,,Water Service Area,CA,
CAss_S11820,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,37.89876239,-121.21971770000002,,,POD,CENTURY MOBILE HOME PARK,CA3900579,,Water Service Area,CA,
CAss_S11823,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.20529488,-121.26225149999999,,,POD,B&G MOBILE HOME PARK LLC WS,CA3900586,,Water Service Area,CA,
CAss_S11825,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.09011015,-121.257728,,,POD,VILLA CEREZOS,CA3900596,,Water Service Area,CA,
CAss_S11826,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.0562045,-121.2566477,,,POD,TAHAMA VILLAGE MOBILE HOME PARK,CA3900602,,Water Service Area,CA,
CAss_S11827,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,37.92652994,-121.2302112,,,POD,A1 WINSTONS MOBILE HOME PARK,CA3900606,,Water Service Area,CA,
CAss_S11828,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,37.99563892,-121.2479277,,,POD,COUNTRY SQUIRE MOBILE ESTATES & WATER SY,CA3900607,,Water Service Area,CA,
CAss_S11830,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.07771745,-121.2855246,,,POD,IL VINETO,CA3900624,,Water Service Area,CA,
CAss_S11831,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,37.97261755,-121.24265430000001,,,POD,BIG WHEEL MOBILE HOME PARK,CA3900637,,Water Service Area,CA,
CAss_S11833,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,37.77060813,-121.2901803,,,POD,ISLANDER MARINA,CA3900653,,Water Service Area,CA,
CAss_S11834,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,37.91513032,-121.2238156,,,POD,MAPACHE TRAILER PARK,CA3900661,,Water Service Area,CA,
CAss_S11835,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.22758481,-121.49104209999999,,,POD,NEW HOPE LANDING GENERAL STORE,CA3900664,,Water Service Area,CA,
CAss_S11836,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.15853556,-121.1497332,,,POD,LOCKEFORD MOBILE HOME PARK WTR SYS,CA3900682,,Water Service Area,CA,
CAss_S11837,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,37.74910982,-121.5094525,,,POD,CURRIER ESTATES WATER CORP,CA3900701,,Water Service Area,CA,
CAss_S11838,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,37.71843258,-121.45598989999999,,,POD,CORRAL HOLLOW PWS,CA3900702,,Water Service Area,CA,
CAss_S11839,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.04801434,-121.26013640000001,,,POD,FINNLEES TRAILER PARK,CA3900705,,Water Service Area,CA,
CAss_S11841,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.10286234,-121.3050523,,,POD,SUNNYSIDE ESTATES WATER SYSTEM,CA3900714,,Water Service Area,CA,
CAss_S11842,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.15614489,-121.2960513,,,POD,MOKELUMNE MOBILE SENIOR PARK,CA3900719,,Water Service Area,CA,
CAss_S11843,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.02613077,-121.2462117,,,POD,SHADED TERRACE PWS,CA3900720,,Water Service Area,CA,
CAss_S11844,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.15121157,-121.30227930000001,,,POD,WOODBRIDGE MOBILE ESTATES,CA3900721,,Water Service Area,CA,
CAss_S11845,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.04034338,-121.2554533,,,POD,MORADA ESTATES PWS,CA3900722,,Water Service Area,CA,
CAss_S11846,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.05269699,-121.328499,,,POD,ELKHORN ESTATES WATER SYSTEM,CA3900724,,Water Service Area,CA,
CAss_S11847,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,37.92780491,-121.2329749,,,POD,V & P TRAILER COURT WATER SYSTEM,CA3900732,,Water Service Area,CA,
CAss_S11848,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.15904825,-121.2977273,,,POD,COUNTRY CLUB VISTA MUTUAL WATER CO,CA3900733,,Water Service Area,CA,
CAss_S11852,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,37.99460859,-121.17157639999999,,,POD,SHADY REST TRAILER COURT,CA3900755,,Water Service Area,CA,
CAss_S11855,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.22690586,-121.48967140000002,,,POD,RIVERSIDE MOBILE HOME PARK,CA3900762,,Water Service Area,CA,
CAss_S11861,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,37.73716603,-121.40011319999999,,,POD,MOREHEAD PARK,CA3900805,,Water Service Area,CA,
CAss_S11863,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,37.84984119,-121.32138929999999,,,POD,HAVEN ACRES RIVER CLUB INC,CA3900813,,Water Service Area,CA,
CAss_S11866,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.16225532,-121.25887209999999,,,POD,ARBOR MOBILE HOME PARK WS,CA3900831,,Water Service Area,CA,
CAss_S11867,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.06707972,-121.25893049999999,,,POD,WAYSIDE MOTEL APARTMENTS WTR SYS,CA3900835,,Water Service Area,CA,
CAss_S11868,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.15778632,-121.26066499999999,,,POD,LODI HOMES,CA3900837,,Water Service Area,CA,
CAss_S11870,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.15208405,-121.1548555,,,POD,DOUBLE L MOBILE ESTATES,CA3900842,,Water Service Area,CA,
CAss_S11871,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.13878613,-121.1795856,,,POD,COUNTRY MANOR MHP,CA3900844,,Water Service Area,CA,
CAss_S11877,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.00937526,-121.2344804,,,POD,BEL AIR MOBILE ESTATE,CA3900907,,Water Service Area,CA,
CAss_S11878,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,37.7128316,-121.2659759,,,POD,CARDOZA VILLA CORP,CA3900921,,Water Service Area,CA,
CAss_S11879,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,37.74599927,-121.10823590000001,,,POD,SPRING CREEK ESTATES PWS,CA3900927,,Water Service Area,CA,
CAss_S11881,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,37.981654799999994,-121.2687713,,,POD,SAHARA MOBILE COURT,CA3900964,,Water Service Area,CA,
CAss_S11883,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,37.74366162,-121.4611897,,,POD,LA TORRES PARK,CA3900991,,Water Service Area,CA,
CAss_S11889,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,37.63546815,-121.28938070000001,,,POD,132 INVESTMENTS WATER SYSTEM,CA3901031,,Water Service Area,CA,
CAss_S11892,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.06618065,-121.2618482,,,POD,TWIN OAKS MOBILE PARK,CA3901074,,Water Service Area,CA,
CAss_S11893,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.16439486,-121.3057098,,,POD,FAIRWAY ESTATES PWS CSA-18,CA3901075,,Water Service Area,CA,
CAss_S11895,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.00219343,-121.2600413,,,POD,MOBILE VILLAS TRAILER PARK,CA3901081,,Water Service Area,CA,
CAss_S11900,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.13772388,-121.20565790000002,,,POD,SAN JOAQUIN WATER WORKS #2,CA3901092,,Water Service Area,CA,
CAss_S11903,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,37.99856749,-121.2438275,,,POD,WALNUT ACRES,CA3901113,,Water Service Area,CA,
