WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
MTwr_WS14252,,,Fresh,HAPPY JACK CREEK,Unspecified,SURFACE
MTwr_WS14253,,,Fresh,BLAKELY CREEK,Unspecified,SURFACE
MTwr_WS14254,,,Fresh,EAST CHIPPY CREEK,Unspecified,SURFACE
MTwr_WS14255,,,Fresh,UNNAMED TRIBUTARY OF WHISTLE CREEK,Unspecified,SURFACE
MTwr_WS14256,,,Fresh,ENOS CREEK,Unspecified,SURFACE
MTwr_WS14257,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF GRAHAM CREEK",Unspecified,GROUNDWATER
MTwr_WS14258,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF AHERN CREEK",Unspecified,GROUNDWATER
MTwr_WS14259,,,Fresh,SMALL HOPES CREEK,Unspecified,SURFACE
MTwr_WS14260,,,Fresh,RASPBERRY CREEK,Unspecified,SURFACE
MTwr_WS14261,,,Fresh,FIREWATER CREEK,Unspecified,SURFACE
MTwr_WS14262,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF ENOS CREEK",Unspecified,GROUNDWATER
MTwr_WS14263,,,Fresh,AHERN CREEK,Unspecified,SURFACE
MTwr_WS14264,,,Fresh,UNNAMED TRIBUTARY OF ENOS CREEK,Unspecified,SURFACE
MTwr_WS14265,,,Fresh,MEATRACK CREEK,Unspecified,SURFACE
MTwr_WS14266,,,Fresh,BRAMBLE CREEK,Unspecified,SURFACE
MTwr_WS14267,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF HANNA CREEK",Unspecified,GROUNDWATER
MTwr_WS14268,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BAKER DRAW",Unspecified,GROUNDWATER
MTwr_WS14269,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF HAPPY JACK GULCH",Unspecified,GROUNDWATER
MTwr_WS14270,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BOHEE CREEK",Unspecified,GROUNDWATER
MTwr_WS14271,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF CORKER CANYON",Unspecified,GROUNDWATER
MTwr_WS14272,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF CONANT CREEK",Unspecified,GROUNDWATER
MTwr_WS14273,,,Fresh,BOHEE CREEK,Unspecified,SURFACE
MTwr_WS14274,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF FULLER GULCH",Unspecified,GROUNDWATER
MTwr_WS14275,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SNOWSLIDE GULCH",Unspecified,GROUNDWATER
MTwr_WS14276,,,Fresh,LOST CABIN CREEK,Unspecified,SURFACE
MTwr_WS14277,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF MICHAEL GULCH",Unspecified,GROUNDWATER
MTwr_WS14278,,,Fresh,UNNAMED TRIBUTARY OF BROWNLEE CREEK,Unspecified,SURFACE
MTwr_WS14279,,,Fresh,BROWNLEE CREEK,Unspecified,SURFACE
MTwr_WS14280,,,Fresh,"SWEET GRASS CREEK, DRY FORK",Unspecified,SURFACE
MTwr_WS14281,,,Fresh,UNNAMED TRIBUTARY OF WILDCAT CREEK,Unspecified,SURFACE
MTwr_WS14282,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF WILDCAT CREEK",Unspecified,GROUNDWATER
MTwr_WS14283,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF WILDCAT CREEK",Unspecified,SURFACE
MTwr_WS14284,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF DRY FORK SWEET GRASS CREEK",Unspecified,GROUNDWATER
MTwr_WS14285,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF DRY FORK SWEET GRASS CREEK,Unspecified,GROUNDWATER
MTwr_WS14286,,,Fresh,SWEET GRASS CREEK,Unspecified,SURFACE
MTwr_WS14287,,,Fresh,UNNAMED TRIBUTARY OF RYAN CREEK,Unspecified,SURFACE
MTwr_WS14288,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SWEET GRASS CREEK",Unspecified,GROUNDWATER
MTwr_WS14289,,,Fresh,"WASTE & SEEPAGE, UNNAMED TRIBUTARY OF SWEET GRASS CREEK",Unspecified,SURFACE
MTwr_WS14290,,,Fresh,UNNAMED TRIBUTARY OF SWEET GRASS CREEK,Unspecified,SURFACE
MTwr_WS14291,,,Fresh,RYE CREEK,Unspecified,SURFACE
MTwr_WS14292,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF DEAD BEAVER CREEK",Unspecified,GROUNDWATER
MTwr_WS14293,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF EAST FORK SWEET GRASS CREEK,Unspecified,SURFACE
MTwr_WS14294,,,Fresh,DEAD BEAVER CREEK,Unspecified,SURFACE
MTwr_WS14295,,,Fresh,UNNAMED TRIBUTARY OF DEAD BEAVER CREEK,Unspecified,SURFACE
MTwr_WS14296,,,Fresh,"CAMERON CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS14297,,,Fresh,"CAMERON CREEK, SOUTH FORK",Unspecified,SURFACE
MTwr_WS14298,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF RYAN CREEK",Unspecified,GROUNDWATER
MTwr_WS14299,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF ROUGH GULCH",Unspecified,GROUNDWATER
MTwr_WS14300,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF MIDDLE FORK E FORK SWEET GRASS CREEK",Unspecified,SURFACE
MTwr_WS14301,,,Fresh,"SWEET GRASS CREEK, EAST FORK",Unspecified,SURFACE
MTwr_WS14302,,,Fresh,"E FORK SWEET GRASS CREEK, MIDDLE FORK",Unspecified,SURFACE
MTwr_WS14303,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF EAST FORK SWEET GRASS CREEK",Unspecified,GROUNDWATER
MTwr_WS14304,,,Fresh,"SPRING, SWEET GRASS CREEK",Unspecified,GROUNDWATER
MTwr_WS14305,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF MIDDLE FORK E FORK SWEET GRASS CREEK,Unspecified,SURFACE
MTwr_WS14306,,,Fresh,"WASTE & SEEPAGE, SWEET GRASS CREEK",Unspecified,SURFACE
MTwr_WS14307,,,Fresh,RYE CREEK,Unspecified,GROUNDWATER
MTwr_WS14308,,,Fresh,UNNAMED TRIBUTARY OF SWEET GRASS CREEK,Unspecified,GROUNDWATER
MTwr_WS14309,,,Fresh,SWEET GRASS CREEK,Unspecified,GROUNDWATER
MTwr_WS14310,,,Fresh,BILLY CREEK,Unspecified,GROUNDWATER
MTwr_WS14311,,,Fresh,CAYUSE CREEK,Unspecified,GROUNDWATER
MTwr_WS14312,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SWEET GRASS CREEK, EAST FORK",Unspecified,GROUNDWATER
MTwr_WS14313,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SWEET GRASS CREEK, DRY FORK",Unspecified,GROUNDWATER
MTwr_WS14314,,,Fresh,COULEE CREEK,Unspecified,SURFACE
MTwr_WS14315,,,Fresh,"UNNAMED TRIBUTARY OF SWEET GRASS CREEK, DRY FORK",Unspecified,SURFACE
MTwr_WS14316,,,Fresh,BARNEY GULCH,Unspecified,SURFACE
MTwr_WS14317,,,Fresh,CREST CREEK,Unspecified,SURFACE
MTwr_WS14318,,,Fresh,SAMS CREEK,Unspecified,SURFACE
MTwr_WS14319,,,Fresh,"SWEET GRASS, EAST FORK",Unspecified,SURFACE
MTwr_WS14320,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF E FORK SWEET GRASS CREEK, MIDDLE FORK",Unspecified,SURFACE
MTwr_WS14321,,,Fresh,UNNAMED TRIBUTARY OF LITTLE ROCKY CREEK,Unspecified,SURFACE
MTwr_WS14322,,,Fresh,BUTCHER CREEK,Unspecified,SURFACE
MTwr_WS14323,,,Fresh,STILLWATER RIVER,Unspecified,SURFACE
MTwr_WS14324,,,Fresh,EAST ROSEBUD CREEK,Unspecified,SURFACE
MTwr_WS14325,,,Fresh,UNNAMED TRIBUTARY OF EAST ROSEBUD CREEK,Unspecified,SURFACE
MTwr_WS14326,,,Fresh,"WASTE & SEEPAGE, UNNAMED TRIBUTARY OF CHIMNEY CREEK",Unspecified,SURFACE
MTwr_WS14327,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF EAST ROSEBUD CREEK",Unspecified,GROUNDWATER
MTwr_WS14328,,,Fresh,LITTLE ROCKY CREEK,Unspecified,SURFACE
MTwr_WS14329,,,Fresh,SHANE CREEK,Unspecified,SURFACE
MTwr_WS14330,,,Fresh,EAST FISHTAIL CREEK,Unspecified,SURFACE
MTwr_WS14331,,,Fresh,"STILLWATER RIVER, WEST FORK",Unspecified,SURFACE
MTwr_WS14332,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF STILLWATER RIVER, WEST FORK",Unspecified,GROUNDWATER
MTwr_WS14333,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF STILLWATER RIVER",Unspecified,GROUNDWATER
MTwr_WS14334,,,Fresh,UNNAMED TRIBUTARY OF STILLWATER RIVER,Unspecified,SURFACE
MTwr_WS14335,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF FISHTAIL CREEK",Unspecified,GROUNDWATER
MTwr_WS14336,,,Fresh,UNNAMED TRIBUTARY OF FISHTAIL CREEK,Unspecified,SURFACE
MTwr_WS14337,,,Fresh,FISHTAIL CREEK,Unspecified,SURFACE
MTwr_WS14338,,,Fresh,UNNAMED TRIBUTARY OF FISHTAIL CREEK,Unspecified,GROUNDWATER
MTwr_WS14339,,,Fresh,WHITEBIRD CREEK,Unspecified,SURFACE
MTwr_WS14340,,,Fresh,"BUTCHER CREEK, WEST FORK",Unspecified,SURFACE
MTwr_WS14341,,,Fresh,UNNAMED TRIBUTARY OF BUTCHER CREEK,Unspecified,SURFACE
MTwr_WS14342,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF MIDNIGHT CREEK",Unspecified,GROUNDWATER
MTwr_WS14343,,,Fresh,MIDNIGHT CREEK,Unspecified,SURFACE
MTwr_WS14344,,,Fresh,WEST FISHTAIL CREEK,Unspecified,SURFACE
MTwr_WS14345,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF EAST FORK FIDDLER CREEK,Unspecified,SURFACE
MTwr_WS14346,,,Fresh,UNNAMED TRIBUTARY OF MIDNIGHT CREEK,Unspecified,SURFACE
MTwr_WS14347,,,Fresh,"WASTE & SEEPAGE, UNNAMED TRIBUTARY OF STILLWATER RIVER",Unspecified,SURFACE
MTwr_WS14348,,,Fresh,UNNAMED TRIBUTARY OF STILLWATER RIVER,Unspecified,GROUNDWATER
MTwr_WS14349,,,Fresh,GROVE CREEK,Unspecified,SURFACE
MTwr_WS14350,,,Fresh,PRATTON LAKE,Unspecified,SURFACE
MTwr_WS14351,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF LITTLE BEAR CREEK",Unspecified,GROUNDWATER
MTwr_WS14352,,,Fresh,UNNAMED TRIBUTARY OF LITTLE ROCKY CREEK,Unspecified,GROUNDWATER
MTwr_WS14353,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF FIDDLER CREEK",Unspecified,GROUNDWATER
MTwr_WS14354,,,Fresh,UNNAMED TRIBUTARY OF FIDDLER CREEK,Unspecified,SURFACE
MTwr_WS14355,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF ORSON COULEE",Unspecified,GROUNDWATER
MTwr_WS14356,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF JACK STONE CREEK",Unspecified,GROUNDWATER
MTwr_WS14357,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BUTCHER CREEK",Unspecified,GROUNDWATER
MTwr_WS14358,,,Fresh,UNNAMED TRIBUTARY OF JACK STONE CREEK,Unspecified,SURFACE
MTwr_WS14359,,,Fresh,"FIDDLER CREEK, EAST FORK",Unspecified,SURFACE
MTwr_WS14360,,,Fresh,JOE HILL CREEK,Unspecified,SURFACE
MTwr_WS14361,,,Fresh,"WASTE & SEEPAGE, UNNAMED TRIBUTARY OF WEST ROSEBUD CREEK",Unspecified,SURFACE
MTwr_WS14362,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF GROVE CREEK, SOUTH FORK",Unspecified,GROUNDWATER
MTwr_WS14363,,,Fresh,"GROVE CREEK, SOUTH FORK",Unspecified,SURFACE
MTwr_WS14364,,,Fresh,"WASTE & SEEPAGE, UNNAMED TRIBUTARY OF MEADOW CREEK",Unspecified,SURFACE
MTwr_WS14365,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF GROVE CREEK",Unspecified,GROUNDWATER
MTwr_WS14366,,,Fresh,"FIDDLER CREEK, MIDDLE FORK",Unspecified,SURFACE
MTwr_WS14367,,,Fresh,"UNNAMED TRIBUTARY OF FIDDLER CREEK, EAST FORK",Unspecified,SURFACE
MTwr_WS14368,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF FIDDLER CREEK, EAST FORK",Unspecified,GROUNDWATER
MTwr_WS14369,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF FIDDLER CREEK, MIDDLE FORK",Unspecified,GROUNDWATER
MTwr_WS14370,,,Fresh,JACK STONE CREEK,Unspecified,SURFACE
MTwr_WS14371,,,Fresh,"WASTE & SEEPAGE, UNNAMED TRIBUTARY OF EAST ROSEBUD CREEK",Unspecified,SURFACE
MTwr_WS14372,,,Fresh,UNNAMED TRIBUTARY OF GROVE CREEK,Unspecified,SURFACE
MTwr_WS14373,,,Fresh,ARMSTRONG CREEK,Unspecified,SURFACE
MTwr_WS14374,,,Fresh,UNNAMED TRIBUTARY OF UPPER WHITEBIRD CREEK,Unspecified,SURFACE
MTwr_WS14375,,,Fresh,"WASTE & SEEPAGE, UNNAMED TRIBUTARY OF BUTCHER CREEK",Unspecified,SURFACE
MTwr_WS14376,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF STANLEY COULEE",Unspecified,GROUNDWATER
MTwr_WS14377,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF WEST FORK BUTCHER CREEK",Unspecified,GROUNDWATER
MTwr_WS14378,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF EAST FORK BUTCHER CREEK",Unspecified,GROUNDWATER
MTwr_WS14379,,,Fresh,"WASTE & SEEPAGE, UNNAMED TRIBUTARY OF FISHTAIL CREEK",Unspecified,SURFACE
MTwr_WS14380,,,Fresh,STANLEY COULEE,Unspecified,SURFACE
MTwr_WS14381,,,Fresh,BIG TOM CREEK,Unspecified,SURFACE
MTwr_WS14382,,,Fresh,MOUNTAIN VIEW CREEK,Unspecified,SURFACE
MTwr_WS14383,,,Fresh,VERDIGRIS CREEK,Unspecified,SURFACE
MTwr_WS14384,,,Fresh,UNNAMED TRIBUTARY OF BIG TOM CREEK,Unspecified,SURFACE
MTwr_WS14385,,,Fresh,"WASTE & SEEPAGE, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF EAST FORK FIDDLER CREEK",Unspecified,SURFACE
MTwr_WS14386,,,Fresh,"WASTE & SEEPAGE, UNNAMED TRIBUTARY OF DEAD HORSE CREEK",Unspecified,SURFACE
MTwr_WS14387,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF JOE HILL CREEK",Unspecified,GROUNDWATER
MTwr_WS14388,,,Fresh,UNNAMED TRIBUTARY OF SHANE CREEK,Unspecified,SURFACE
MTwr_WS14389,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF CASTLE CREEK",Unspecified,SURFACE
MTwr_WS14390,,,Fresh,"WASTE & SEEPAGE, UNNAMED TRIBUTARY OF CASTLE CREEK",Unspecified,SURFACE
MTwr_WS14391,,,Fresh,PICKET PIN CREEK,Unspecified,SURFACE
MTwr_WS14392,,,Fresh,UNNAMED TRIBUTARY OF EAST ROSEBUD CREEK,Unspecified,GROUNDWATER
MTwr_WS14393,,,Fresh,UNNAMED TRIBUTARY OF UPPER WHITE BIRD CREEK,Unspecified,SURFACE
MTwr_WS14394,,,Fresh,UNNAMED TRIBUTARY OF WHITEBIRD CREEK,Unspecified,SURFACE
MTwr_WS14395,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF PRAIRIE CREEK",Unspecified,GROUNDWATER
MTwr_WS14396,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF WEST FORK SHANE CREEK",Unspecified,GROUNDWATER
MTwr_WS14397,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF MEXICAN JOE CREEK",Unspecified,GROUNDWATER
MTwr_WS14398,,,Fresh,MEXICAN JOE CREEK,Unspecified,SURFACE
MTwr_WS14399,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SANDBORN CREEK",Unspecified,GROUNDWATER
MTwr_WS14400,,,Fresh,DAVIDSON CREEK,Unspecified,SURFACE
MTwr_WS14401,,,Fresh,"GROVE CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS14402,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF DAVIDSON CREEK",Unspecified,GROUNDWATER
MTwr_WS14403,,,Fresh,SANDBORN CREEK,Unspecified,SURFACE
MTwr_WS14404,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF NORTH FORK GROVE CREEK",Unspecified,GROUNDWATER
MTwr_WS14405,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF WEST FORK STILLWATER RIVER,Unspecified,SURFACE
MTwr_WS14406,,,Fresh,UNNAMED TRIBUTARY OF JOE HILL CREEK,Unspecified,SURFACE
MTwr_WS14407,,,Fresh,FIDDLER CREEK,Unspecified,SURFACE
MTwr_WS14408,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF NORVE COULEE",Unspecified,GROUNDWATER
MTwr_WS14409,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF EAST FORK FIDDLER CREEK",Unspecified,GROUNDWATER
MTwr_WS14410,,,Fresh,SPREAD CREEK,Unspecified,SURFACE
MTwr_WS14411,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SPREAD CREEK",Unspecified,GROUNDWATER
MTwr_WS14412,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF LITTLE ROCKY CREEK",Unspecified,GROUNDWATER
MTwr_WS14413,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SHANE CREEK",Unspecified,GROUNDWATER
MTwr_WS14414,,,Fresh,UNNAMED TRIBUTARY OF JACK STONE CREEK,Unspecified,GROUNDWATER
MTwr_WS14415,,,Fresh,"BUTCHER CREEK, EAST FORK",Unspecified,SURFACE
MTwr_WS14416,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF FISHTAIL CREEK",Unspecified,SURFACE
MTwr_WS14417,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF WHITEBIRD CREEK",Unspecified,GROUNDWATER
MTwr_WS14418,,,Fresh,UNNAMED TRIBUTARY OF EAST ROSEBUD LAKE,Unspecified,SURFACE
MTwr_WS14419,,,Fresh,INGERSOLL CREEK,Unspecified,SURFACE
MTwr_WS14420,,,Fresh,UNNAMED TRIBUTARY OF INGERSOLL CREEK,Unspecified,SURFACE
MTwr_WS14421,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF INGERSOLL CREEK",Unspecified,GROUNDWATER
MTwr_WS14422,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF WEST ANTELOPE CREEK",Unspecified,GROUNDWATER
MTwr_WS14423,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF SOUTH FORK GROVE CREEK",Unspecified,GROUNDWATER
MTwr_WS14424,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BUTCHER CREEK, EAST FORK",Unspecified,GROUNDWATER
MTwr_WS14425,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SHANE CREEK, EAST FORK",Unspecified,GROUNDWATER
MTwr_WS14426,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BAD CANYON CREEK",Unspecified,GROUNDWATER
MTwr_WS14427,,,Fresh,CRATER LAKE,Unspecified,SURFACE
MTwr_WS14428,,,Fresh,LILY PAD LAKE,Unspecified,SURFACE
MTwr_WS14429,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF EAST FORK BUTCHER CREEK,Unspecified,SURFACE
MTwr_WS14430,,,Fresh,MEYERS CREEK SPRING #1,Unspecified,GROUNDWATER
MTwr_WS14431,,,Fresh,MEYERS CREEK SPRING #2,Unspecified,GROUNDWATER
MTwr_WS14432,,,Fresh,A SPRING,Unspecified,GROUNDWATER
MTwr_WS14433,,,Fresh,UNNAMED TRIBUTARY OF WEST ROSEBUD CREEK,Unspecified,GROUNDWATER
MTwr_WS14434,,,Fresh,UNNAMED TRIBUTARY OF NYE CREEK,Unspecified,SURFACE
MTwr_WS14435,,,Fresh,UNNAMED TRIBUTARY OF EAST ROSEBUD RIVER,Unspecified,SURFACE
MTwr_WS14436,,,Fresh,ORSEN COULEE,Unspecified,SURFACE
MTwr_WS14437,,,Fresh,"UNNAMED TRIBUTARY OF SHANE CREEK, EAST FORK",Unspecified,SURFACE
MTwr_WS14438,,,Fresh,UNNAMED TRIBUTARY OF MEXICAN JOE CREEK,Unspecified,SURFACE
MTwr_WS14439,,,Fresh,UNNAMED TRIBUTARY OF IRON CREEK,Unspecified,SURFACE
MTwr_WS14440,,,Fresh,"UNNAMED TRIBUTARY OF ROSEBUD CREEK, EAST FORK",Unspecified,SURFACE
MTwr_WS14441,,,Fresh,UNNAMED TRIBUTARY OF ORSON COULEE,Unspecified,GROUNDWATER
MTwr_WS14442,,,Fresh,UNNAMED TRIBUTARY OF BUCK CREEK,Unspecified,GROUNDWATER
MTwr_WS14443,,,Fresh,NORVE COULEE,Unspecified,SURFACE
MTwr_WS14444,,,Fresh,"UNNAMED TRIBUTARY OF STILLWATER RIVER, WEST FORK",Unspecified,SURFACE
MTwr_WS14445,,,Fresh,HORSEMAN CREEK,Unspecified,SURFACE
MTwr_WS14446,,,Fresh,"SOUTH BRANCH STILLWATER RIVER, WEST FORK",Unspecified,SURFACE
MTwr_WS14447,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF EAST ROSEBUD CREEK",Unspecified,SURFACE
MTwr_WS14448,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF HORSEMAN CREEK",Unspecified,GROUNDWATER
MTwr_WS14449,,,Fresh,SOMETIMES CREEK,Unspecified,SURFACE
MTwr_WS14450,,,Fresh,BAD CANYON CREEK,Unspecified,SURFACE
MTwr_WS14451,,,Fresh,CRAZYMAN CREEK,Unspecified,SURFACE
MTwr_WS14452,,,Fresh,BLUE BALL LAKE,Unspecified,SURFACE
MTwr_WS14453,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF CRAZYMAN CREEK",Unspecified,GROUNDWATER
MTwr_WS14454,,,Fresh,UNNAMED TRIBUTARY OF EAST BUTCHER CREEK,Unspecified,SURFACE
MTwr_WS14455,,,Fresh,EAST BUTCHER CREEK,Unspecified,SURFACE
MTwr_WS14456,,,Fresh,"WASTE & SEEPAGE, UNNAMED TRIBUTARY OF ANTELOPE CREEK",Unspecified,SURFACE
MTwr_WS14457,,,Fresh,"SHANE CREEK, WEST FORK",Unspecified,SURFACE
MTwr_WS14458,,,Fresh,"SHANE CREEK, EAST FORK",Unspecified,SURFACE
MTwr_WS14459,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SHANE CREEK, WEST FORK",Unspecified,GROUNDWATER
MTwr_WS14460,,,Fresh,"UNNAMED TRIBUTARY OF SHANE CREEK, EAST FORK",Unspecified,GROUNDWATER
MTwr_WS14461,,,Fresh,HUNTLEY CREEK,Unspecified,SURFACE
MTwr_WS14462,,,Fresh,"PRAIRIE DOG CREEK, WEST FORK",Unspecified,SURFACE
MTwr_WS14463,,,Fresh,BRASS MONKEY SPRING,Unspecified,GROUNDWATER
MTwr_WS14464,,,Fresh,"SPRING, SQUAW GULCH SPRING",Unspecified,GROUNDWATER
MTwr_WS14465,,,Fresh,"SPRING, INDIAN PARK SPRING",Unspecified,GROUNDWATER
MTwr_WS14466,,,Fresh,"SPRING, DEAD INDIAN SPRING",Unspecified,GROUNDWATER
MTwr_WS14467,,,Fresh,WEIR SPRING,Unspecified,GROUNDWATER
MTwr_WS14468,,,Fresh,NORTH PASS SPRING,Unspecified,GROUNDWATER
MTwr_WS14469,,,Fresh,"SPRING, MEYERS MOUNTAIN SPRING",Unspecified,GROUNDWATER
MTwr_WS14470,,,Fresh,"SPRING, RUSSELL #1 SPRING",Unspecified,GROUNDWATER
MTwr_WS14471,,,Fresh,RUSSELL #2 SPRING,Unspecified,GROUNDWATER
MTwr_WS14472,,,Fresh,SOUTH PASS SPRING,Unspecified,GROUNDWATER
MTwr_WS14473,,,Fresh,QUAKER SPRING,Unspecified,GROUNDWATER
MTwr_WS14474,,,Fresh,CASTLE ROCK SPRING,Unspecified,GROUNDWATER
MTwr_WS14475,,,Fresh,HUDSON SPRING,Unspecified,GROUNDWATER
MTwr_WS14476,,,Fresh,BLIND SPRING,Unspecified,GROUNDWATER
MTwr_WS14477,,,Fresh,ROBINSON #1 SPRING,Unspecified,GROUNDWATER
MTwr_WS14478,,,Fresh,ROBINSON #2 SPRING,Unspecified,GROUNDWATER
MTwr_WS14479,,,Fresh,LOWER COTTONWOOD SPRING,Unspecified,GROUNDWATER
MTwr_WS14480,,,Fresh,GRIFFIN SPRING,Unspecified,GROUNDWATER
MTwr_WS14481,,,Fresh,WHITAKER SPRING,Unspecified,GROUNDWATER
MTwr_WS14482,,,Fresh,"SPRING, PORCUPINE SPRING",Unspecified,GROUNDWATER
MTwr_WS14483,,,Fresh,OLIVER DRAW SPRING,Unspecified,GROUNDWATER
MTwr_WS14484,,,Fresh,GILES SPRING,Unspecified,GROUNDWATER
MTwr_WS14485,,,Fresh,TEEPEE SPRING,Unspecified,GROUNDWATER
MTwr_WS14486,,,Fresh,WILDCAT SPRING 1,Unspecified,GROUNDWATER
MTwr_WS14487,,,Fresh,WILDCAT SPRING 2,Unspecified,GROUNDWATER
MTwr_WS14488,,,Fresh,WEST TRAIL DRAW SPRING,Unspecified,GROUNDWATER
MTwr_WS14489,,,Fresh,SEPTEMBER MORN SPRING,Unspecified,GROUNDWATER
MTwr_WS14490,,,Fresh,BOUNDARY DRAW SPRING,Unspecified,GROUNDWATER
MTwr_WS14491,,,Fresh,UNNAMED TRIBUTARY OF HORSEMAN CREEK,Unspecified,GROUNDWATER
MTwr_WS14492,,,Fresh,WOODBINE #2 WELL,Unspecified,GROUNDWATER
MTwr_WS14493,,,Fresh,PINE GROVE #1 WELL,Unspecified,GROUNDWATER
MTwr_WS14494,,,Fresh,PINE GROVE #3 WELL,Unspecified,GROUNDWATER
MTwr_WS14495,,,Fresh,PINE GROVE #4 WELL,Unspecified,GROUNDWATER
MTwr_WS14496,,,Fresh,PINE GROVE #5 WELL,Unspecified,GROUNDWATER
MTwr_WS14497,,,Fresh,PINE GROVE #6 WELL,Unspecified,GROUNDWATER
MTwr_WS14498,,,Fresh,SANDDUNE WELL,Unspecified,GROUNDWATER
MTwr_WS14499,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF HORSEMAN CREEK",Unspecified,SURFACE
MTwr_WS14500,,,Fresh,UNNAMED TRIBUTARY OF VOLNEY CREEK,Unspecified,SURFACE
