AllocationCropDutyAmount,Amount,AssociatedNativeAllocationIDs,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDOI,DataPublicationDate,Geometry,IrrigatedAcreage,IrrigationMethodCV,MethodUUID,OrganizationUUID,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReasonRemoved,ReportYearCV,SDWISIdentifier,SiteUUID,TimeframeEnd,TimeframeStart,VariableSpecificUUID,WaterSourceUUID,index
,524.201666,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2004,,,2004-12-31,2004-01-01,UDWR_Site Specific Withdrawal,UTSS_WS902,16959.0
,154.67239530000003,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2005,,,2005-12-31,2005-01-01,UDWR_Site Specific Withdrawal,UTSS_WS901,16960.0
,875.524779,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2015,,,2015-12-31,2015-01-01,UDWR_Site Specific Withdrawal,UTSS_WS898,16961.0
,464.1010802,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2015,,,2015-12-31,2015-01-01,UDWR_Site Specific Withdrawal,UTSS_WS901,16963.0
,956.926908,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2015,,,2015-12-31,2015-01-01,UDWR_Site Specific Withdrawal,UTSS_WS902,16964.0
,892.4251191999998,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2016,,,2016-12-31,2016-01-01,UDWR_Site Specific Withdrawal,UTSS_WS898,16965.0
,485.2518238,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2016,,,2016-12-31,2016-01-01,UDWR_Site Specific Withdrawal,UTSS_WS901,16967.0
,847.0578178,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2016,,,2016-12-31,2016-01-01,UDWR_Site Specific Withdrawal,UTSS_WS902,16968.0
,1133.249597,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2017,,,2017-12-31,2017-01-01,UDWR_Site Specific Withdrawal,UTSS_WS898,16969.0
,768.6816077000002,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2017,,,2017-12-31,2017-01-01,UDWR_Site Specific Withdrawal,UTSS_WS901,16971.0
,212.6429223,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2017,,,2017-12-31,2017-01-01,UDWR_Site Specific Withdrawal,UTSS_WS902,16972.0
,885.1580036,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2018,,,2018-12-31,2018-01-01,UDWR_Site Specific Withdrawal,UTSS_WS898,16973.0
,1012.854237,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2018,,,2018-12-31,2018-01-01,UDWR_Site Specific Withdrawal,UTSS_WS901,16975.0
,399.9614198,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2018,,,2018-12-31,2018-01-01,UDWR_Site Specific Withdrawal,UTSS_WS902,16976.0
,993.2839682,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2019,,,2019-12-31,2019-01-01,UDWR_Site Specific Withdrawal,UTSS_WS898,16977.0
,821.4940201000002,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2019,,,2019-12-31,2019-01-01,UDWR_Site Specific Withdrawal,UTSS_WS901,16979.0
,339.9893027,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2019,,,2019-12-31,2019-01-01,UDWR_Site Specific Withdrawal,UTSS_WS902,16980.0
,421.19668,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1996,,,1996-12-31,1996-01-01,UDWR_Site Specific Withdrawal,UTSS_WS906,17053.0
,46.03645,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2000,,,2000-12-31,2000-01-01,UDWR_Site Specific Withdrawal,UTSS_WS906,17055.0
,156.22314540000005,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2002,,,2002-12-31,2002-01-01,UDWR_Site Specific Withdrawal,UTSS_WS906,17057.0
,150.6803573,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2004,,,2004-12-31,2004-01-01,UDWR_Site Specific Withdrawal,UTSS_WS906,17059.0
,83.17287458,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2005,,,2005-12-31,2005-01-01,UDWR_Site Specific Withdrawal,UTSS_WS906,17061.0
,134.0586159,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2006,,,2006-12-31,2006-01-01,UDWR_Site Specific Withdrawal,UTSS_WS906,17063.0
,92.84906355,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2007,,,2007-12-31,2007-01-01,UDWR_Site Specific Withdrawal,UTSS_WS906,17065.0
,116.5500491,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2008,,,2008-12-31,2008-01-01,UDWR_Site Specific Withdrawal,UTSS_WS906,17067.0
,73.54334817,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2009,,,2009-12-31,2009-01-01,UDWR_Site Specific Withdrawal,UTSS_WS906,17069.0
,98.54135338,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2010,,,2010-12-31,2010-01-01,UDWR_Site Specific Withdrawal,UTSS_WS906,17071.0
,71.49056314,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2011,,,2011-12-31,2011-01-01,UDWR_Site Specific Withdrawal,UTSS_WS906,17073.0
,75.15357569,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2012,,,2012-12-31,2012-01-01,UDWR_Site Specific Withdrawal,UTSS_WS906,17075.0
,63.97802241,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2015,,,2015-12-31,2015-01-01,UDWR_Site Specific Withdrawal,UTSS_WS906,17077.0
,71.54825161,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2016,,,2016-12-31,2016-01-01,UDWR_Site Specific Withdrawal,UTSS_WS906,17079.0
,78.60524691,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2017,,,2017-12-31,2017-01-01,UDWR_Site Specific Withdrawal,UTSS_WS906,17081.0
,150.48536140000004,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2018,,,2018-12-31,2018-01-01,UDWR_Site Specific Withdrawal,UTSS_WS906,17083.0
,82.13657407,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2019,,,2019-12-31,2019-01-01,UDWR_Site Specific Withdrawal,UTSS_WS906,17085.0
,141.17844,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1985,,,1985-12-31,1985-01-01,UDWR_Site Specific Withdrawal,UTSS_WS912,17176.0
,257.40204,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1986,,,1986-12-31,1986-01-01,UDWR_Site Specific Withdrawal,UTSS_WS912,17177.0
,165.87545,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1995,,,1995-12-31,1995-01-01,UDWR_Site Specific Withdrawal,UTSS_WS912,17178.0
,219.4650498,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2009,,,2009-12-31,2009-01-01,UDWR_Site Specific Withdrawal,UTSS_WS912,17179.0
,0.0,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2010,,,2010-12-31,2010-01-01,UDWR_Site Specific Withdrawal,UTSS_WS912,17180.0
,185.6336806,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2012,,,2012-12-31,2012-01-01,UDWR_Site Specific Withdrawal,UTSS_WS912,17181.0
,193.6772236,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2013,,,2013-12-31,2013-01-01,UDWR_Site Specific Withdrawal,UTSS_WS912,17182.0
,162.32244319999995,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2014,,,2014-12-31,2014-01-01,UDWR_Site Specific Withdrawal,UTSS_WS912,17183.0
,0.0,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2015,,,2015-12-31,2015-01-01,UDWR_Site Specific Withdrawal,UTSS_WS912,17184.0
,118.4895833,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2016,,,2016-12-31,2016-01-01,UDWR_Site Specific Withdrawal,UTSS_WS912,17186.0
,152.58904669999995,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2017,,,2017-12-31,2017-01-01,UDWR_Site Specific Withdrawal,UTSS_WS912,17188.0
,162.2579966,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2018,,,2018-12-31,2018-01-01,UDWR_Site Specific Withdrawal,UTSS_WS912,17190.0
,109.53458190000002,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2019,,,2019-12-31,2019-01-01,UDWR_Site Specific Withdrawal,UTSS_WS912,17192.0
,73.03837,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1980,,,1980-12-31,1980-01-01,UDWR_Site Specific Withdrawal,UTSS_WS913,17193.0
,347.13323,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1980,,,1980-12-31,1980-01-01,UDWR_Site Specific Withdrawal,UTSS_WS914,17194.0
,71.1969,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1981,,,1981-12-31,1981-01-01,UDWR_Site Specific Withdrawal,UTSS_WS913,17195.0
,0.73658,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1981,,,1981-12-31,1981-01-01,UDWR_Site Specific Withdrawal,UTSS_WS916,17197.0
,405.799,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1981,,,1981-12-31,1981-01-01,UDWR_Site Specific Withdrawal,UTSS_WS914,17198.0
,80.18936,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1982,,,1982-12-31,1982-01-01,UDWR_Site Specific Withdrawal,UTSS_WS913,17199.0
,502.38656,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1982,,,1982-12-31,1982-01-01,UDWR_Site Specific Withdrawal,UTSS_WS914,17201.0
,50.59405,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1986,,,1986-12-31,1986-01-01,UDWR_Site Specific Withdrawal,UTSS_WS913,17202.0
,490.33116,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1986,,,1986-12-31,1986-01-01,UDWR_Site Specific Withdrawal,UTSS_WS914,17204.0
,292.61687,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1986,,,1986-12-31,1986-01-01,UDWR_Site Specific Withdrawal,UTSS_WS917,17205.0
,17.86214,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1987,,,1987-12-31,1987-01-01,UDWR_Site Specific Withdrawal,UTSS_WS913,17206.0
,428.82953,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1987,,,1987-12-31,1987-01-01,UDWR_Site Specific Withdrawal,UTSS_WS914,17207.0
,443.71771,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1987,,,1987-12-31,1987-01-01,UDWR_Site Specific Withdrawal,UTSS_WS917,17208.0
,195.23137,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1988,,,1988-12-31,1988-01-01,UDWR_Site Specific Withdrawal,UTSS_WS913,17209.0
,0.88697,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1988,,,1988-12-31,1988-01-01,UDWR_Site Specific Withdrawal,UTSS_WS916,17210.0
,403.46343,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1988,,,1988-12-31,1988-01-01,UDWR_Site Specific Withdrawal,UTSS_WS914,17211.0
,630.31261,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1988,,,1988-12-31,1988-01-01,UDWR_Site Specific Withdrawal,UTSS_WS917,17212.0
,104.34315,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1989,,,1989-12-31,1989-01-01,UDWR_Site Specific Withdrawal,UTSS_WS913,17213.0
,1.05883,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1989,,,1989-12-31,1989-01-01,UDWR_Site Specific Withdrawal,UTSS_WS916,17214.0
,807.93016,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1989,,,1989-12-31,1989-01-01,UDWR_Site Specific Withdrawal,UTSS_WS914,17215.0
,310.41456,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1989,,,1989-12-31,1989-01-01,UDWR_Site Specific Withdrawal,UTSS_WS917,17216.0
,51.05134,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1990,,,1990-12-31,1990-01-01,UDWR_Site Specific Withdrawal,UTSS_WS913,17217.0
,0.8992399999999999,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1990,,,1990-12-31,1990-01-01,UDWR_Site Specific Withdrawal,UTSS_WS916,17218.0
,1198.56817,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1990,,,1990-12-31,1990-01-01,UDWR_Site Specific Withdrawal,UTSS_WS914,17219.0
,383.76905,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1990,,,1990-12-31,1990-01-01,UDWR_Site Specific Withdrawal,UTSS_WS917,17220.0
,2.62408,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1991,,,1991-12-31,1991-01-01,UDWR_Site Specific Withdrawal,UTSS_WS913,17221.0
,0.52174,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1991,,,1991-12-31,1991-01-01,UDWR_Site Specific Withdrawal,UTSS_WS916,17223.0
,1269.7218,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1991,,,1991-12-31,1991-01-01,UDWR_Site Specific Withdrawal,UTSS_WS914,17224.0
,536.79113,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1991,,,1991-12-31,1991-01-01,UDWR_Site Specific Withdrawal,UTSS_WS917,17225.0
,5.75149,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1992,,,1992-12-31,1992-01-01,UDWR_Site Specific Withdrawal,UTSS_WS913,17226.0
,0.09207,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1992,,,1992-12-31,1992-01-01,UDWR_Site Specific Withdrawal,UTSS_WS916,17227.0
,1428.16116,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1992,,,1992-12-31,1992-01-01,UDWR_Site Specific Withdrawal,UTSS_WS914,17228.0
,516.13919,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1992,,,1992-12-31,1992-01-01,UDWR_Site Specific Withdrawal,UTSS_WS917,17229.0
,3.99289,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1993,,,1993-12-31,1993-01-01,UDWR_Site Specific Withdrawal,UTSS_WS913,17230.0
,0.24246,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1993,,,1993-12-31,1993-01-01,UDWR_Site Specific Withdrawal,UTSS_WS916,17231.0
,1374.51329,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1993,,,1993-12-31,1993-01-01,UDWR_Site Specific Withdrawal,UTSS_WS914,17232.0
,407.54227,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1993,,,1993-12-31,1993-01-01,UDWR_Site Specific Withdrawal,UTSS_WS917,17233.0
,97.8643,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1994,,,1994-12-31,1994-01-01,UDWR_Site Specific Withdrawal,UTSS_WS913,17234.0
,0.8624200000000001,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1994,,,1994-12-31,1994-01-01,UDWR_Site Specific Withdrawal,UTSS_WS916,17235.0
,1387.2623199999996,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1994,,,1994-12-31,1994-01-01,UDWR_Site Specific Withdrawal,UTSS_WS914,17236.0
,470.85464,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1994,,,1994-12-31,1994-01-01,UDWR_Site Specific Withdrawal,UTSS_WS917,17237.0
,101.47354,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1995,,,1995-12-31,1995-01-01,UDWR_Site Specific Withdrawal,UTSS_WS913,17238.0
,1.53455,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1995,,,1995-12-31,1995-01-01,UDWR_Site Specific Withdrawal,UTSS_WS916,17239.0
,875.2081099999998,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1995,,,1995-12-31,1995-01-01,UDWR_Site Specific Withdrawal,UTSS_WS914,17240.0
,399.0869,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1995,,,1995-12-31,1995-01-01,UDWR_Site Specific Withdrawal,UTSS_WS917,17241.0
,276.18188,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1996,,,1996-12-31,1996-01-01,UDWR_Site Specific Withdrawal,UTSS_WS913,17242.0
,0.47264,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1996,,,1996-12-31,1996-01-01,UDWR_Site Specific Withdrawal,UTSS_WS916,17243.0
,423.88215,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1996,,,1996-12-31,1996-01-01,UDWR_Site Specific Withdrawal,UTSS_WS914,17244.0
,529.7506099999998,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1996,,,1996-12-31,1996-01-01,UDWR_Site Specific Withdrawal,UTSS_WS917,17245.0
,420.04267,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1997,,,1997-12-31,1997-01-01,UDWR_Site Specific Withdrawal,UTSS_WS913,17246.0
,0.5954,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1997,,,1997-12-31,1997-01-01,UDWR_Site Specific Withdrawal,UTSS_WS916,17247.0
,354.6034,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1997,,,1997-12-31,1997-01-01,UDWR_Site Specific Withdrawal,UTSS_WS914,17248.0
,331.83685,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1997,,,1997-12-31,1997-01-01,UDWR_Site Specific Withdrawal,UTSS_WS917,17249.0
,447.88552,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1998,,,1998-12-31,1998-01-01,UDWR_Site Specific Withdrawal,UTSS_WS913,17250.0
,0.49718,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1998,,,1998-12-31,1998-01-01,UDWR_Site Specific Withdrawal,UTSS_WS916,17252.0
,257.37443,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1998,,,1998-12-31,1998-01-01,UDWR_Site Specific Withdrawal,UTSS_WS914,17253.0
,370.64864,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1998,,,1998-12-31,1998-01-01,UDWR_Site Specific Withdrawal,UTSS_WS917,17254.0
,242.71337000000003,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1999,,,1999-12-31,1999-01-01,UDWR_Site Specific Withdrawal,UTSS_WS913,17255.0
,0.39897,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1999,,,1999-12-31,1999-01-01,UDWR_Site Specific Withdrawal,UTSS_WS916,17257.0
,476.02609,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1999,,,1999-12-31,1999-01-01,UDWR_Site Specific Withdrawal,UTSS_WS914,17258.0
,381.55007,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1999,,,1999-12-31,1999-01-01,UDWR_Site Specific Withdrawal,UTSS_WS917,17259.0
,332.44761,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2000,,,2000-12-31,2000-01-01,UDWR_Site Specific Withdrawal,UTSS_WS913,17260.0
,0.1995,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2000,,,2000-12-31,2000-01-01,UDWR_Site Specific Withdrawal,UTSS_WS916,17262.0
,577.7911799999998,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2000,,,2000-12-31,2000-01-01,UDWR_Site Specific Withdrawal,UTSS_WS914,17263.0
,356.2822,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2000,,,2000-12-31,2000-01-01,UDWR_Site Specific Withdrawal,UTSS_WS917,17264.0
,240.2181759,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2001,,,2001-12-31,2001-01-01,UDWR_Site Specific Withdrawal,UTSS_WS913,17265.0
,0.061381928,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2001,,,2001-12-31,2001-01-01,UDWR_Site Specific Withdrawal,UTSS_WS916,17267.0
,695.3835879,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2001,,,2001-12-31,2001-01-01,UDWR_Site Specific Withdrawal,UTSS_WS914,17268.0
,280.20850210000003,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2001,,,2001-12-31,2001-01-01,UDWR_Site Specific Withdrawal,UTSS_WS917,17269.0
,384.938348,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2002,,,2002-12-31,2002-01-01,UDWR_Site Specific Withdrawal,UTSS_WS913,17270.0
,0.0,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2002,,,2002-12-31,2002-01-01,UDWR_Site Specific Withdrawal,UTSS_WS916,17272.0
,512.1646705,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2002,,,2002-12-31,2002-01-01,UDWR_Site Specific Withdrawal,UTSS_WS914,17273.0
,296.6373752,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2002,,,2002-12-31,2002-01-01,UDWR_Site Specific Withdrawal,UTSS_WS917,17274.0
