OID_,IsActive,SummaryCRStatus,WRPODID,WR_Number,PriorityDate,PriorityText,SummaryWRStatus,Company,FirstName,LastName,FacilityName,Uses,Twn,Rng,Sec,Qtr_Qtr,Survey_Type_Survey_Number_Survey_Suffix,Total_Flow_CFS___Appropriation_GPM_,Total_depth__Ft_,StaticWaterLevel__Ft_,Well_Log_Y_N_,Total_Capacity__AF_Yr_,Facility_type,SupplyType,Chemical_Analysis_Y_N_,CreatedBy,QTRQTR_CLEAN,DateDownloaded,WaterDivision,WaterDistrict,Longitude_Double,Latitude_Double,Contractor,Contract_ID,HORIZONTAL_ACCURACY,Creation_Edit_Date,PermitNum,OrdrRecNum,PermitPrefix,PermitSuffix,Pump_Depth,PWBFDepTop,PWBFDepBot
2054,A,I,,CR UW07/025,03/26/1969,03/26/1969, ,MALM RANCH CO LIMITED PARTNERSHIP, , ,MALM RANCH COMPANY 33 1 WELL,IRR_GW,017N,060W,33,NW1/4SE1/4, ,1075.000000000000000,,, ,,Well,Original, ,External,NWSE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.080160000000006,41.394900000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,2712.0,OR 37/089,P,W, , , 
2055,A,A,,CR UW10/115,03/26/1969,03/26/1969,Fully Adjudicated,MALM RANCH COMPANY LIMITED PARTNERSHIP, , ,MALM RANCH COMPANY 33-1 WELL, ,017N,060W,33,NW1/4SE1/4,A,1075.000000000000000,,, ,,Well,Original, ,External,NWSE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.082269999999994,41.396439999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,2712.0, ,P,W, , , 
2056,A,A,,CR UW04/349,10/20/1970,10/20/1970,Fully Adjudicated,NORMANDY FARMS COMPANY, , ,MARVIN ANDERSON NO 2 WELL,IRR_GW,017N,060W,34,NE1/4SW1/4,A,1050.000000000000000,,, ,,Well,Original, ,External,NESW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.067920000000001,41.393430000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,6845.0,OR 29/051,P,W, , , 
2057,A,A,,CR UW06/002,04/26/1976,04/26/1976,Fully Adjudicated, ,BRUCE,PETERSON,PETERSON IRRIGATION NO 3 WELL,IRR_GW,017N,061W,26,NE1/4NE1/4,A,750.000000000000000,,, ,,Well,Original, ,External,NENE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.155140000000003,41.415610000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,32825.0,OR 33/073,P,W, , , 
2058,A,A,,CR UW10/570,07/07/1997, ,Fully Adjudicated, ,PAUL C AND BEVERLY A,SCHWIEGER,SCHWIEGER NO. 1 WELL,IRR_GW,017N,061W,30,SE1/4SE1/4,A,650.000000000000000,,, ,,Well, , ,External,SESE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.232377999999997,41.405264000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,108295.0,OR 54/443,P,W, , , 
2059,A,A,,CR UW08/129,05/14/1976,05/14/1976,Fully Adjudicated, ,RONALD W,LERWICK,GERALD NO. 3 WELL,IRR_GW,017N,061W,35,SE1/4SE1/4,A,850.000000000000000,,, ,,Well,Original, ,External,SESE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.154839999999993,41.392870000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,33204.0,OR 40/005,P,W, , , 
2060,A,I,,CR UW03/136,05/25/1976,05/25/1976,Fully Adjudicated, ,BERNICE M,DESELMS,DESELMS NO. 4 WELL,IRR_GW,017N,062W,19,SW1/4NE1/4,A,800.000000000000000,,, ,,Well,Original, ,External,SWNE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.348770000000002,41.429560000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,33559.0,OR 23/012,P,W, , , 
2061,A,A,,CR UW14/110,05/25/1976,05/25/1976,Fully Adjudicated, ,HOWARD K AND ANITA C,DESELMS,DESELMS NO. 4,IRR_GW,017N,062W,19,SW1/4NE1/4,A,800.000000000000000,,, ,,Well, , ,External,SWNE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.350960000000001,41.427889999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,33559.0,OR 65/473,P,W, , , 
2062,A,I,,CR UW03/137,05/25/1976,05/25/1976,Fully Adjudicated, ,BERNICE M,DESELMS,DESELMS NO. 8 WELL,IRR_GW,017N,062W,19,NE1/4SE1/4,A,950.000000000000000,,, ,,Well,Original, ,External,NESE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.348209999999995,41.422680000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,33563.0,OR 23/012,P,W, , , 
2063,A,A,,CR UW14/111,05/25/1976,05/25/1976,Fully Adjudicated, ,HOWARD K AND ANITA C,DESELMS,DESELMS NO. 8,IRR_GW,017N,062W,19,NE1/4SE1/4,A,950.000000000000000,,, ,,Well, , ,External,NESE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.347620000000006,41.423789999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,33563.0,OR 65/473,P,W, , , 
2064,A,I,,CR UW03/262,11/14/1973,11/14/1973, , ,WILLIAM,ROMSA,ROMSA #7,IRR_GW,017N,062W,26,NW1/4SE1/4,A,900.000000000000000,,, ,,Well,Original, ,External,NWSE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.271270000000001,41.410950000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,24962.0,OR 23/539,P,W, , , 
2065,A,A,,CR UW09/326,11/14/1973,11/14/1973,Fully Adjudicated, ,HOWARD AND MARY KAY,ROMSA,ROMSA #7,IRR_GW,017N,062W,26,NW1/4SE1/4,A,900.000000000000000,,, ,,Well, , ,External,NWSE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.272030999999998,41.410919000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,24962.0,OR 44/494,P,W, , , 
2066,A,A,,CR UW02/377,01/19/1973,01/19/1973,Fully Adjudicated,LAZY J R LAND AND LIVESTOCK COMPANY, , ,J R NO 9 WELL,IRR_GW,017N,062W,31,NW1/4SE1/4,A,800.000000000000000,,, ,,Well,Original, ,External,NWSE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.352999999999994,41.396540000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,19057.0,OR 21/382,P,W, , , 
2067,A,A,,CR UW07/149,06/22/1973,06/22/1973,Fully Adjudicated,LAZY J R LAND AND LIVESTOCK CO, , ,J R NO 10 WELL,IRR_GW,017N,063W,26,NE1/4SE1/4,A,1100.000000000000000,,, ,,Well,Original, ,External,NESE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.386709999999994,41.410910000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,22432.0,OR 38/491,P,W, , , 
2068,A, ,,P46287.0W,12/13/1978, ,Incomplete,NEEDMORE LAND & CATTLE CORP., , ,NEEDMORE #1,IRR_GW,017N,073W,06,NW1/4NW1/4, ,1500.000000000000000,2765.500000000000000,48.000000000000000, ,,Well, ,Y,External,NWNW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-105.633210000000005,41.481310000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,46287.0, ,P,W, ,1330,2765
2069,A,A,,CR UW05/182,08/26/1957,08/26/1957,Fully Adjudicated,PETSCH LAND COMPANY INC, , ,PETSCH NO. 1,IRR_GW,018N,062W,15,SE1/4SE1/4,A,500.000000000000000,,, ,,Well,Supplemental, ,External,SESE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.286591000000001,41.520876999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,703.0,OR 31/403,P,G, , , 
2070,A,A,,CR UW05/183,10/11/1960,10/11/1960,Fully Adjudicated,PETSCH LAND COMPANY INC, , ,PETSCH NO. 2 WELL,IRR_GW; STK,018N,062W,15,SE1/4SE1/4,A,875.000000000000000,,, ,,Well, , ,External,SESE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.288229999999999,41.523220000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,399.0,OR 31/403,P,W, , , 
2071,A,A,,CR UW05/030,09/12/1950,09/12/1950,Fully Adjudicated,CATTAIL RANCH INC, , ,KIRKBIRDE NO. 1,IRR_GW,018N,062W,19,SE1/4NW1/4,A,1275.000000000000000,,, ,,Well, , ,External,SENW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.356510999999998,41.514231000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,90.0,OR 30/209,P,G, , , 
2072,A,A,,CR UW03/405,11/17/1975,11/17/1975,Fully Adjudicated,KAUFMAN INC, , ,MARK #2,IRR_GW; STK,018N,066W,04,NE1/4SE1/4,A,1050.000000000000000,,, ,,Well,Original, ,External,NESE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.770381000000000,41.557200000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,31577.0,OR 24/389,P,W, , , 
2073,A,A,,CR UW03/408,01/21/1976,01/21/1976,Fully Adjudicated,KAUFMAN INC, , ,MARK NO. 4,IRR_GW,018N,066W,03,NE1/4SW1/4,A,625.000000000000000,,, ,,Well,Supplemental, ,External,NESW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.760318999999996,41.557371000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,33407.0,OR 24/390,P,W, , , 
2074,A,A,,CR UW03/400,06/16/1975,06/16/1975,Fully Adjudicated,KAUFMAN INC, , ,LITTLE BEAR #2,IRR_GW,018N,066W,09,SE1/4SW1/4,A,1000.000000000000000,,, ,,Well,Original, ,External,SESW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.779529999999994,41.538010000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,30637.0,OR 24/385,P,W, , , 
2075,A,A,,CR UW04/314,09/17/1979,09/17/1979, , ,RICHARD F.,DUVALL,DUVALL IRRIGATION NO. 12 WELL,IRR_GW,018N,067W,05,SW1/4NE1/4,3,625.000000000000000,,, ,,Well,Supplemental, ,External,SWNE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.910449999999997,41.561779999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,49888.0,OR 28/295,P,W, , , 
2076,A,A,,CR UW05/208,10/01/1980,10/01/1980,Fully Adjudicated,KAUFMAN INC, , ,MARK NO. 45 WELL,IRR_GW; STK,019N,066W,25,NE1/4NE1/4,A,575.000000000000000,,, ,,Well,Original, ,External,NENE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.712109999999996,41.591140000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,54104.0,OR 31/415,P,W, , , 
2077,A, ,,P389.0G,08/04/1955, ,Fully Adjudicated, ,CINDY BETH,SCHROEDER,MCDONALD #1,IRR_GW,020N,068W,24,SE1/4SW1/4, ,500.000000000000000,8.000000000000000,4.000000000000000, ,,Well, , ,External,SESW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.954380000000000,41.685260000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,389.0, ,P,G, ,4,8
2078,A, ,,P12512.0W,10/06/1971, ,Incomplete,UNIVERSITY OF WYOMING, , ,LIETZ #1,IRR_GW; STK,020N,073W,23,SE1/4SW1/4,A12-,3000.000000000000000,354.000000000000000,256.000000000000000, ,,Well, ,N,External,SESW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-105.551460000000006,41.688249999999996,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,12512.0, ,P,W, ,349,370
2079,A, ,,P44464.0W,12/31/1977, ,Incomplete,UNIVERSITY OF WYOMING, , ,ENL LIETZ #1,IRR_GW,020N,073W,23,SE1/4SW1/4, ,2000.000000000000000,354.000000000000000,256.000000000000000, ,,Well, ,N,External,SESW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-105.551460000000006,41.688249999999996,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,44464.0, ,P,W, ,349,370
2080,A, ,,P50413.0W,09/12/1979, ,Incomplete,UNIVERSITY OF WYOMING, , ,ENL LIETZ #1,IRR_GW,020N,073W,23,SE1/4SW1/4, ,2000.000000000000000,354.000000000000000,256.000000000000000, ,,Well, ,N,External,SESW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-105.551460000000006,41.688249999999996,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,50413.0, ,P,W, ,349,370
2081,A,A,,CR UW06/147,03/24/1976,03/24/1976,Fully Adjudicated, ,MANNESS AND BERNICE E,GOERTZ,MANNESS NO. 1 WELL,IRR_GW,022N,066W,19,NE1/4NE1/4,A,600.000000000000000,,, ,,Well,Original, ,External,NENE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.809728000000007,41.870480000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,32493.0,OR 34/102,P,W, , , 
2082,A,A,,CR UW06/020,05/12/1959,05/12/1959,Fully Adjudicated, ,ELLA J,BURZLAFF,WHEATLAND IRRIGATION DISTRICT NO. 1 WELL,IRR_GW,023N,068W,04,NW1/4NE1/4,L2,575.000000000000000,,, ,,Well, , ,External,NWNE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-105.007729999999995,41.999569999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,141.0,OR 33/083,P,W, , , 
2083,A, ,,P147090.0W,07/12/2002, ,Unadjudicated, ,DALE,VAN LOO,DALE NO.1,IRR_GW,023N,068W,04,SE1/4NW1/4,A,800.000000000000000,460.000000000000000,70.000000000000000,N,,Well, ,N,External,SENW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-105.014031000000003,41.997100000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,147090.0, ,P,W,290,265,425
2084,A,A,,CR UW10/221,04/30/1984,04/30/1984,Fully Adjudicated, ,KENNETH AND BONNIE,OCKINGA,BERKY NO. 1A,IRR_GW,023N,068W,02,SE1/4NW1/4,A,650.000000000000000,,, ,,Well, , ,External,SENW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.976230000000001,41.995680000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,78991.0,OR 49/156,P,W, , , 
2085,A,A,,CR UW06/261,06/22/1964,06/22/1964,Fully Adjudicated, ,KENNETH AND BONNIE,OCKINGA,KENNETH NO 1 IRRIGATION WELL,IRR_GW; STK,023N,068W,02,SW1/4NE1/4,A,500.000000000000000,,, ,,Well,Supplemental, ,External,SWNE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.969870000000000,41.995240000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,1262.0,OR 35/444,P,W, , , 
2086,A,A,,CR UW04/268,11/17/1977,11/17/1977,Fully Adjudicated, ,LLEWELLYN,STOFFLET ET AL,STOFFLET NO 1 WELL,IRR_GW,023N,068W,04,NW1/4SE1/4,A,650.000000000000000,,, ,,Well,Supplemental, ,External,NWSE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-105.011229999999998,41.991759999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,45776.0,OR 28/001,P,W, , , 
2087,A,A,,CR UW02/423,06/07/1960,06/07/1960,Fully Adjudicated, ,WILLIAM C ELLA J,BURZLAFF,BURZLAFF NO. 1 WELL,IRR_GW,023N,068W,04,NE1/4SE1/4,A,625.000000000000000,,, ,,Well,Original, ,External,NESE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-105.001890000000003,41.994684999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,351.0,OR 21/397,P,W, , , 
2088,A,A,,CR UW19/219,05/03/2002, ,Fully Adjudicated, ,DALE W AND CHARLOTTE L,KLEIN,KLEIN NO. 3,IRR_GW,023N,068W,02,SW1/4SE1/4,A,1000.000000000000000,,, ,,Well, , ,External,SWSE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.969960000000000,41.989690000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,145330.0,OR 87/204,P,W, , , 
2089,A, ,,P210.0G,09/18/1953, ,Fully Adjudicated, ,DALE W. AND CHARLOTTE L.,KLEIN,WILLSON #1,IRR_GW; STK,023N,068W,01,SW1/4SW1/4, ,1000.000000000000000,43.000000000000000,15.000000000000000, ,,Well, , ,External,SWSW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.960369999999998,41.989409999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,210.0, ,P,G, ,15,43
2090,A,A,,CR UW06/260,03/07/1956,03/07/1956,Fully Adjudicated, ,KENNETH,OCKINGA,WERKELE NO. 1 WELL,IRR_GW; STK,023N,068W,12,NW1/4NW1/4,A,500.000000000000000,,, ,,Well, , ,External,NWNW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.959089000000006,41.985849999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,434.0,OR 35/443,P,G, , , 
2091,A,A,,CR UW06/267,02/27/1984,02/27/1984,Fully Adjudicated, ,KENNETH D AND BONNIE B,OCKINGA,WERKELE NO. 2 WELL,IRR_GW,023N,068W,12,NW1/4NW1/4,A,575.000000000000000,,, ,,Well,Supplemental, ,External,NWNW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.958404000000002,41.986249000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,71727.0,OR 35/450,P,W, , , 
2092,A, ,,P150467.0W,09/23/2002, ,Complete, ,JOHN C. & SHANA E.,BUNKER,BUNKER NO. 1,IRR_GW,023N,068W,09,SE1/4NE1/4,A4-,800.000000000000000,300.000000000000000,16.000000000000000, ,,Well, ,N,External,SENE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-105.004090000000005,41.982460000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,150467.0, ,P,W, ,175,300
2093,A,A,,CR UW19/221,01/23/2003, ,Fully Adjudicated, ,WILLIAM A AND JILL L,KLEIN,BILL NO. 2,IRR_GW,023N,068W,11,NE1/4SE1/4,A,900.000000000000000,,, ,,Well, , ,External,NESE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.965159999999997,41.978600000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,150476.0,OR 87/204,P,W, , , 
2094,A,A,,CR UW06/139,03/18/1955,03/18/1955,Fully Adjudicated,WYOMING EVERGREENS, , ,JOE BOWEN NO. 1 WELL,IRR_GW; STK,023N,068W,18,SW1/4NE1/4,A,550.000000000000000,,, ,,Well, , ,External,SENW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-105.050574999999995,41.966527999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,359.0,OR 34/095,P,G, , , 
2095,A,A,,CR UW01/258,02/01/1955,02/01/1955,Fully Adjudicated, ,DON D AND NORA,OLSON,CORMAN # 2 WELL,IRR_GW; STK,023N,068W,22,SW1/4NW1/4,A,600.000000000000000,,, ,,Well, , ,External,SWNW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-105.001170000000002,41.952350000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,350.0,DK 2002/2108,P,G, , , 
2096,A, ,,P25980.0W,02/13/1974, ,Incomplete,WALLIS RANCHES, , ,WALLIS #D 1,IRR_GW,023N,069W,36,NW1/4NE1/4, ,900.000000000000000,10.000000000000000,-1.000000000000000, ,,Well, ,N,External,NWNE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-105.067459999999997,41.928289999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,25980.0, ,P,W, ,-1,-1
2097,A,A,,CR UW10/498,03/06/1996,03/06/1996, ,WHEATLAND BACKGROUNDERS LLC, , ,Lockman Well  No.2,IRR_GW,024N,067W,05,NW1/4NE1/4,A2_,800.000000000000000,,, ,,Well, , ,External,NWNE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.912729999999996,42.087110000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,104360.0,OR 53/362,P,W, , , 
2098,A,A,,CR UW05/061,08/17/1959,08/17/1959,Fully Adjudicated,LOCKMAN FARMS, , ,LOCKMAN #1,IRR_GW; STK,024N,067W,05,SE1/4NW1/4,A,600.000000000000000,,, ,,Well, , ,External,SWNE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.915400000000005,42.081640000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,214.0,OR 30/229,P,W, , , 
2099,A,A,,CR UW07/161,11/05/1956,11/05/1956,Fully Adjudicated,BARD RANCH, , ,JOHNSTONS FUEL LINERS DEEP WELL NO 2,IRR_GW,024N,067W,06,SE1/4NW1/4,A,525.000000000000000,,, ,,Well, , ,External,SENW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.937190000000001,42.081370000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,498.0,OR 38/499,P,G, , , 
2100,A,A,,CR UW10/131,09/12/1991,09/12/1991,Fully Adjudicated,BARD RANCH COMPANY INC, , ,ELDON JOHNSTON WELL NO. 6,IRR_GW,024N,067W,06,SE1/4NW1/4,A,700.000000000000000,,, ,,Well, , ,External,SENW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.936949999999996,42.081659999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,87878.0,OR 48/093,P,W, , , 
2101,A, ,,P81927.0W,09/26/1989, ,Incomplete, ,EDWARD L.,GALE,GALE #1,IRR_GW,024N,067W,05,NE1/4SE1/4, ,600.000000000000000,600.000000000000000,82.000000000000000, ,,Well, ,N,External,NESE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.907780000000002,42.079419999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,81927.0, ,P,W, ,246,600
2102,A,A,,CR UW06/025,06/09/1965,06/09/1965,Fully Adjudicated, ,BILLY AND ALVINA,BENNETT,BILLY NO 1 IRRIGATION WELL,IRR_GW; STK,024N,067W,04,SW1/4NW1/4,A,700.000000000000000,,, ,,Well,Supplemental, ,External,NWSW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.904070000000004,42.081310000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,1495.0,OR 33/086,P,W, , , 
2103,A,A,,CR UW07/037,08/08/1957,08/08/1957,Fully Adjudicated, ,PHILIP,JENKINS ET AL,KRIEGER NO 1 WELL,IRR_GW; STK,024N,067W,05,SE1/4SW1/4,A,600.000000000000000,,, ,,Well, , ,External,SESW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.919870000000003,42.074179999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,694.0,OR 37/102,P,G, , , 
2104,A,A,,CR UW07/039,06/25/1990,06/25/1990,Fully Adjudicated, ,PHILIP,JENKINS ET AL,ENL KRIEGER NO 1 WELL,IRR_GW,024N,067W,05,SE1/4SW1/4,A,500.000000000000000,,, ,,Well, , ,External,SESW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.919870000000003,42.074240000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,83405.0,OR 37/103,P,W, , , 
2105,A,A,,CR UW06/028,07/26/1976,07/26/1976,Fully Adjudicated, ,WILLIAM W AND MARY LOUISE,SHEPARD,BUNKER #2 WELL,IRR_GW,024N,067W,06,SW1/4SE1/4,A,800.000000000000000,,, ,,Well,Original, ,External,SWSE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.932140000000004,42.075850000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,34823.0,OR 33/088,P,W, , , 
2106,A,A,,CR UW04/260,12/12/1972,12/12/1972,Fully Adjudicated,BASIN COOPERATIVE SERVICES, , ,MATT #1,IRR_GW,024N,067W,01,SW1/4SE1/4,A,1275.000000000000000,,, ,,Well,Original, ,External,SWSE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.835080000000005,42.075969999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,17036.0,OR 27/573,P,W, , , 
2107,A, ,,P1359.0W,12/01/1965, ,Complete, ,BILLY E.,BENNETT,EVEY #1,DOM_GW; STK,024N,067W,04,SW1/4SW1/4,A11-,900.000000000000000,484.000000000000000,75.000000000000000, ,,Well, ,N,External,SWSW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.902869999999993,42.075809999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,1359.0, ,P,W, ,109,-1
2108,A, ,,P150472.0W,12/24/2002, ,Complete, ,BILLY G. & ALVINA,BENNETT,ENL. EVEY NO.2,IRR_GW,024N,067W,04,SW1/4SW1/4,A11-,1000.000000000000000,335.000000000000000,84.000000000000000, ,,Well, ,N,External,SWSW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.902869999999993,42.075809999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,150472.0, ,P,W, ,215,320
2109,A,A,,CR UW04/033,07/23/1976,07/23/1976,Fully Adjudicated, ,DARRELL AND ROSEMARY,STEINHAUSEN,DRY HOLE #1,IRR_GW,024N,067W,06,SW1/4SW1/4,L7,1225.000000000000000,,, ,,Well,Supplemental, ,External,SWSW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.941478000000004,42.075763999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,34162.0,OR 25/492,P,W, , , 
2110,A,A,,CR UW06/143,08/31/1959,08/31/1959,Fully Adjudicated,SHEPARD FARMS INC, , ,SHEPARD NO 1 WELL,IRR_GW; STK,024N,067W,07,SE1/4NE1/4,A,800.000000000000000,,, ,,Well, , ,External,SWNW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.924949999999995,42.066949999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,223.0,OR 34/099,P,W, , , 
2111,A,A,,CR UW06/144,09/24/1993,9/24/1993,Fully Adjudicated,SHEPARD FARMS INC, , ,SHEPARD NO 2 IRRIGATION WELL,IRR_GW; STK,024N,067W,08,SW1/4NW1/4,A,700.000000000000000,,, ,,Well,Supplemental, ,External,SWNW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.922229999999999,42.066989999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,498.0,OR 34/099,P,W, , , 
2112,A,A,,CR UW06/145,07/21/1964,07/21/1964,Fully Adjudicated,SHEPARD FARMS INC, , ,WILLIAM NO 1 IRRIGATION WELL,IRR_GW; STK,024N,067W,07,SW1/4NE1/4,A,750.000000000000000,,, ,,Well,Supplemental, ,External,NESE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.929800000000000,42.066870000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,1288.0,OR 34/100,P,W, , , 
2113,A,A,,CR UW06/337,08/08/1957,08/08/1957,Fully Adjudicated,FIRST WHEATLAND CORPORATION, , ,STATE BANK WELL NO. 1,IRR_GW; STK,024N,067W,08,NE1/4SW1/4,A,575.000000000000000,,, ,,Well, , ,External,NESW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.915981000000002,42.066181000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,695.0,OR 36/316,P,G, , , 
