MethodUUID,OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,WaterSourceUUID,AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifierCV,TimeframeEnd,TimeframeStart
CO_SWSIModels,CODWR,COag_RU22,CO_Supply_2,COag_WS121,,20000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-04-28,2020-04-01
CO_SWSIModels,CODWR,COag_RU22,CO_Supply_2,COag_WS121,,12000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-05-28,2020-05-01
CO_SWSIModels,CODWR,COag_RU22,CO_Supply_2,COag_WS121,,2500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-06-28,2020-06-01
CO_SWSIModels,CODWR,COag_RU22,CO_Supply_3,COag_WS121,,4200.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-07-28,2020-07-01
CO_SWSIModels,CODWR,COag_RU22,CO_Supply_3,COag_WS121,,504.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-08-28,2020-08-01
CO_SWSIModels,CODWR,COag_RU22,CO_Supply_3,COag_WS121,,587.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-09-28,2020-09-01
CO_SWSIModels,CODWR,COag_RU22,CO_Supply_2,COag_WS121,,14000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2021,,2021-01-28,2021-01-01
CO_SWSIModels,CODWR,COag_RU22,CO_Supply_2,COag_WS121,,11500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2021,,2021-02-28,2021-02-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,39108.0,Unspecified,,,,10/07/2020,,,,,,,,,,2010,,2010-10-28,2010-10-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,36116.0,Unspecified,,,,10/07/2020,,,,,,,,,,2010,,2010-11-28,2010-11-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,35908.0,Unspecified,,,,10/07/2020,,,,,,,,,,2010,,2010-12-28,2010-12-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,38240.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-01-28,2011-01-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,34670.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-02-28,2011-02-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,36536.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-03-28,2011-03-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,39108.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-04-28,2011-04-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,35908.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-05-28,2011-05-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,35080.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-06-28,2011-06-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,42689.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-07-28,2011-07-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,46688.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-08-28,2011-08-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,46206.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-09-28,2011-09-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,43844.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-10-28,2011-10-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,41552.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-11-28,2011-11-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,44100.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-12-28,2011-12-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,44300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-01-28,2012-01-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,43400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-02-28,2012-02-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,45700.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-03-28,2012-03-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,46400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-04-28,2012-04-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,44800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-05-28,2012-05-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,43400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-06-28,2012-06-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,44300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-07-28,2012-07-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,38900.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-08-28,2012-08-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,34700.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-09-28,2012-09-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,34700.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-10-28,2012-10-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,32900.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-11-28,2012-11-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,33500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-12-28,2012-12-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,29200.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-01-28,2013-01-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,24600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-02-28,2013-02-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,22500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-03-28,2013-03-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,19900.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-04-28,2013-04-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,20200.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-05-28,2013-05-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,28900.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-06-28,2013-06-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,38900.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-07-28,2013-07-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,38700.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-08-28,2013-08-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,35900.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-09-28,2013-09-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,38700.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-10-28,2013-10-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,42700.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-11-28,2013-11-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,44200.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-12-28,2013-12-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,44000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-01-28,2014-01-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,43900.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-02-28,2014-02-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,35500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-03-28,2014-03-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,33800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-04-28,2014-04-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,35500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-05-28,2014-05-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,38300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-06-28,2014-06-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,48500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-07-28,2014-07-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,48700.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-08-28,2014-08-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,45500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-09-28,2014-09-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,42800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-10-28,2014-10-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,42600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-11-28,2014-11-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,42100.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-12-28,2014-12-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,43200.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-01-28,2015-01-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,41800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-02-28,2015-02-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,41300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-03-28,2015-03-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,43000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-04-28,2015-04-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,42000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-05-28,2015-05-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,47400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-06-28,2015-06-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,47900.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-07-28,2015-07-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,46700.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-08-28,2015-08-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,37100.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-10-28,2015-10-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,42800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-09-28,2015-09-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,41400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-11-28,2015-11-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,37900.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-12-28,2015-12-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,35700.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-01-28,2016-01-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,32900.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-02-28,2016-02-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,30600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-03-28,2016-03-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,30000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-04-28,2016-04-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,29700.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-05-28,2016-05-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,33500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-06-28,2016-06-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,45000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-07-28,2016-07-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,47900.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-08-28,2016-08-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,44400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-09-28,2016-09-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,35900.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-10-28,2016-10-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,30400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-11-28,2016-11-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,28200.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-12-28,2016-12-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,27400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-01-28,2017-01-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,27600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-02-28,2017-02-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,29000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-03-28,2017-03-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,31100.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-04-28,2017-04-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,27700.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-05-28,2017-05-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,31300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-06-28,2017-06-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,47200.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-07-28,2017-07-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,48700.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-08-28,2017-08-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,43100.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-09-28,2017-09-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,37400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-10-28,2017-10-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,35000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-11-28,2017-11-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,36300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-12-28,2017-12-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,36300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-01-28,2018-01-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,35800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-02-28,2018-02-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,37000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-03-28,2018-03-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,34200.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-04-28,2018-04-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,32900.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-05-28,2018-05-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,39500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-06-28,2018-06-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,46800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-07-28,2018-07-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,45100.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-08-28,2018-08-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,42000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-09-28,2018-09-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,33700.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-10-28,2018-10-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,27300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-11-28,2018-11-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,24500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-12-28,2018-12-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,27000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-01-28,2019-01-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,28600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-02-28,2019-02-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,30200.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-03-28,2019-03-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,33800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-04-28,2019-04-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,38500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-05-28,2019-05-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,42600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-06-28,2019-06-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,48200.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-07-28,2019-07-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,48200.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-08-28,2019-08-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,44800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-09-28,2019-09-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,40000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-10-28,2019-10-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,35300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-11-28,2019-11-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,36400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-12-28,2019-12-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,38600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-01-28,2020-01-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,38200.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-02-28,2020-02-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,36100.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-03-28,2020-03-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,37000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-04-28,2020-04-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,41700.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-05-28,2020-05-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,45100.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-06-28,2020-06-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,48200.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-07-28,2020-07-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,40300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-08-28,2020-08-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,32600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-09-28,2020-09-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,29600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-10-28,2020-10-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,26300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-11-28,2020-11-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,25100.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-12-28,2020-12-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,23600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2021,,2021-01-28,2021-01-01
CO_SWSIModels,CODWR,COag_RU1,CO_Supply_1,COag_WS122,,21200.0,Unspecified,,,,10/07/2020,,,,,,,,,,2021,,2021-02-28,2021-02-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2010,,2010-10-28,2010-10-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2010,,2010-11-28,2010-11-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2010,,2010-12-28,2010-12-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-01-28,2011-01-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-02-28,2011-02-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-03-28,2011-03-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-04-28,2011-04-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-05-28,2011-05-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-06-28,2011-06-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-07-28,2011-07-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-08-28,2011-08-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-09-28,2011-09-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-10-28,2011-10-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-11-28,2011-11-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-12-28,2011-12-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-01-28,2012-01-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-02-28,2012-02-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-03-28,2012-03-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-04-28,2012-04-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-05-28,2012-05-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-06-28,2012-06-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-07-28,2012-07-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-08-28,2012-08-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-09-28,2012-09-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-10-28,2012-10-01
