Water System No,Water System Name,Principal County Served,Federal Water System Type CODE,Federal Water System Type,State Water System Type CODE,State Water System Type,Water System Status CODE,System Status,Owner Type CODE,Owner Type,Primary Water Source Type CODE,Primary Water Source Type,Residential Population,Non-Transient Population,Transient Population,Total Population,Number of Agricultural Service Connections (AG),Number of Combined Service Connections (CB),Number of Commercial Service Connections (CM),Number of Institutional Service Connections (IN),Number of Residential Service Connections (RS),Total Number of Service Connections,Fee Code,Fee Code Description,Date of Sanitary Survey visit (SNSV Visit Date),CITY,Treatment Plant Class CODE,Treatment Plant Class,Distribution System Class CODE,Distribution System Class
CA4510009,SHASTA FOREST VILLAGE M.W.C.,SHASTA,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,750,,,750,,399,,,,399,SC,Small Community,7/2/2018,SHINGLETOWN,,,D1,Distribution Operator Level 1
CA4510011,CENTERVILLE C.S.D.,SHASTA,C,Community,C,Community,A,Active,L,Local,SWP,Surface Water Purchased,4211,,,4211,,1272,,,,1272,DAVCL,Disadvantaged Large Community Water System,11/18/2016,REDDING,,,D2,Distribution Operator Level 2
CA4510013,SHASTA C.S.D.,SHASTA,C,Community,C,Community,A,Active,L,Local,SW,Surface Water,1584,,,1584,,480,,,,480,DAVCS,Disadvantaged Small Community Water System,12/20/2019,SHASTA,T3,Treatment Operator Level 3,D2,Distribution Operator Level 2
CA4510014,BELLA VISTA WATER DISTRICT,SHASTA,C,Community,C,Community,A,Active,L,Local,SW,Surface Water,19098,,,19098,,6360,,,,6360,C1,Large Water System,7/11/2018,REDDING,T5,Treatment Operator Level 5,D3,Distribution Operator Level 3
CA4510015,DEL ORO WATER CO.-JOHNSON PARK,SHASTA,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,908,,,908,,277,,,,277,DAVCS,Disadvantaged Small Community Water System,12/18/2018,CHICO,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA4510016,CLEAR CREEK CSD-ANDERSON,SHASTA,C,Community,C,Community,A,Active,L,Local,SW,Surface Water,8900,,,11983,,2357,,,,2357,DAVCL,Disadvantaged Large Community Water System,8/20/2019,ANDERSON,T5,Treatment Operator Level 5,D2,Distribution Operator Level 2
CA4510302,DP&R - MCARTHUR-BURNEY FALLS SP,SHASTA,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,S,State Government,GW,Groundwater,,,1800,1800,,5,,,,5,N1,Transient Non-Community Water System,8/20/2019,BURNEY,TD,Treatment or distribution operator of any grade,NR,Not Required
CA4510303,DP&R - CASTLE CRAGS SP,SHASTA,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,S,State Government,GW,Groundwater,,,425,425,,2,,,,2,N1,Transient Non-Community Water System,4/11/2018,CASTELLA,TD,Treatment or distribution operator of any grade,NR,Not Required
CA4510503,WHISKEYTOWN NRA-CARR MEMORIAL,SHASTA,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,SW,Surface Water,,,138,138,,2,,,,2,N1,Transient Non-Community Water System,12/6/2016,WHISKEYTOWN,T2,Treatment Operator Level 2,NR,Not Required
CA4510504,WHISKEYTOWN NRA-WHISKEY CREEK,SHASTA,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,,771,771,,3,,,,3,N1,Transient Non-Community Water System,4/25/2019,WHISKEYTOWN,T2,Treatment Operator Level 2,NR,Not Required
CA4510505,WHISKEYTOWN NRA-BRANDY CREEK,SHASTA,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,,1931,1931,,14,,,,14,N1,Transient Non-Community Water System,12/6/2016,WHISKEYTOWN,TD,Treatment or distribution operator of any grade,NR,Not Required
CA4510506,WHISKEYTOWN NRA-HEADQUARTERS,SHASTA,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,F,Federal Government,SW,Surface Water,,27,,27,,12,,,,12,SP,Non-Transient Non-Community Water System,12/6/2016,WHISKEYTOWN,T2,Treatment Operator Level 2,D1,Distribution Operator Level 1
CA4510507,WHISKEYTOWN NRA-OAK BOTTOM,SHASTA,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,,926,926,,18,,,,18,N1,Transient Non-Community Water System,12/6/2016,WHISKEYTOWN,TD,Treatment or distribution operator of any grade,NR,Not Required
CA4510508,WHISKEYTOWN NRA-DRY CREEK,SHASTA,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,,64,64,,2,,,,2,N1,Transient Non-Community Water System,6/5/2019,WHISKEYTOWN,T2,Treatment Operator Level 2,NR,Not Required
CA4510800,CAL FIRE - SUGAR PINE CONSERVATION CAMP,SHASTA,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,S,State Government,GW,Groundwater,,120,,120,,9,,,,9,SP,Non-Transient Non-Community Water System,9/3/2019,BELLA VISTA,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA4600003,TREASURE MOUNTAIN CAMP,SIERRA,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,200,200,,1,,,,1,N1,Transient Non-Community Water System,10/13/2017,SIERRAVILLE,,,NR,Not Required
CA4600005,"CAMP LEONARD, SIERRA NV F.C.",SIERRA,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,40,40,,1,,,,1,N1,Transient Non-Community Water System,9/29/2017,SIERRAVILLE,,,NR,Not Required
CA4600006,"CAMP WASIU II, SIERRA/NV INC.",SIERRA,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,160,160,,1,,,,1,N1,Transient Non-Community Water System,8/19/2015,SIERRA CITY,,,NR,Not Required
CA4600009,"SIERRA CSA #5, SIERRA BROOKS",SIERRA,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,515,,,515,,191,,,,191,SC,Small Community,12/10/2019,LOYALTON,,,D1,Distribution Operator Level 1
CA4600012,ALLEGHANY COUNTY W.D.,SIERRA,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,80,,,80,,56,,,,56,DAVCS,Disadvantaged Small Community Water System,12/10/2019,ALLEGHANY,,,D1,Distribution Operator Level 1
CA4600017,R.R. LEWIS SMALL WC,SIERRA,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,324,,,324,,123,,,,123,SC,Small Community,4/3/2015,SIERRA CITY,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA4600017,R.R. LEWIS SMALL WC,SIERRA,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,324,,,324,,123,,,,123,DAVCS,Disadvantaged Small Community Water System,4/3/2015,SIERRA CITY,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA4600018,SIERRAVILLE P.U.D.,SIERRA,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,200,,,200,,111,,,,111,DAVCS,Disadvantaged Small Community Water System,6/19/2018,SIERRAVILLE,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA4600019,SIERRA CO. W.W.D #1 CALPINE,SIERRA,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,225,,,225,,134,,,,134,SC,Small Community,9/3/2019,CALPINE,T1,Treatment Operator Level 1,D1,Distribution Operator Level 1
CA4600037,NEW AGE CHURCH OF BEING-SIERRA HOT SPR.,SIERRA,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,50,50,,1,,,,1,N1,Transient Non-Community Water System,6/16/2016,SIERRAVILLE,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA4600051,GREENE ACRES PROP. O.A.,SIERRA,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,35,35,,1,,,,1,N1,Transient Non-Community Water System,9/27/2017,SIERRA CITY,,,NR,Not Required
CA4600056,"SIERRA CITY WATER WORKS, INC.",SIERRA,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,250,,,250,,89,,,,89,SC,Small Community,8/15/2019,SIERRA CITY,,,D1,Distribution Operator Level 1
CA4600058,COYOTEVILLE,SIERRA,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,1,,,,1,DD,Dead and Done (Not Active),11/25/1997,DOWNIEVILLE,,,NR,Not Required
CA4600061,SALMON LAKE LODGE,SIERRA,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,1,,,,1,N1,Transient Non-Community Water System,7/28/2017,SIERRA CITY,,,NR,Not Required
CA4600062,SHAFFER S HIGH SIERRA CAMP,SIERRA,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,130,130,,5,,,,5,N1,Transient Non-Community Water System,7/18/2018,SATTLEY,,,NR,Not Required
CA4600064,TNF-CAL-IDA WELL,SIERRA,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,S,State Government,GW,Groundwater,,,200,200,,1,,,,1,N1,Transient Non-Community Water System,9/13/2017,CAMPTONVILLE,,,NR,Not Required
CA4600066,THE LURE,SIERRA,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,55,55,,12,,,,12,N1,Transient Non-Community Water System,8/15/2019,DOWNIEVILLE,,,NR,Not Required
CA4600068,TNF-LOGGER & STAMPEDE RC,SIERRA,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,,1200,1200,,1,,,,1,N1,Transient Non-Community Water System,10/20/2015,TRUCKEE,,,NR,Not Required
CA4600069,TNF-COTTONWOOD CG,SIERRA,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,,75,75,,1,,,,1,N1,Transient Non-Community Water System,6/12/2015,SIERRAVILLE,,,NR,Not Required
CA4600071,TNF-LITTLE TRUCKEE WS,SIERRA,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,,75,75,,1,,,,1,N1,Transient Non-Community Water System,5/15/2019,SIERRAVILLE,,,NR,Not Required
CA4600072,TNF-ASPEN CREEK/PASS CREEK,SIERRA,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,,300,300,,1,,,,1,N1,Transient Non-Community Water System,8/5/2016,TRUCKEE,,,NR,Not Required
CA4600075,TNF-INDIAN VALLEY/ROCKY REST CG,SIERRA,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,,95,95,,1,,,,1,N1,Transient Non-Community Water System,9/13/2017,DOWNIEVILLE,,,NR,Not Required
CA4600078,TNF-UNION FLAT CG,SIERRA,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,,40,40,,1,,,,1,N1,Transient Non-Community Water System,9/13/2017,DOWNIEVILLE,,,NR,Not Required
CA4600079,TNF-WILD PLUM CG,SIERRA,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,,100,100,,1,,,,1,N1,Transient Non-Community Water System,9/13/2017,DOWNIEVILLE,,,NR,Not Required
CA4600080,TNF-SARDINE LAKE/SALMON CREEK,SIERRA,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,,100,100,,1,,,,1,N1,Transient Non-Community Water System,9/13/2017,SIERRA CITY,,,NR,Not Required
CA4600081,TNF-CHAPMAN CG,SIERRA,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,,95,95,,1,,,,1,N1,Transient Non-Community Water System,6/12/2015,DOWNIEVILLE,,,NR,Not Required
CA4600082,PACKER LAKE LODGE,SIERRA,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,125,125,,1,,,,1,N1,Transient Non-Community Water System,8/24/2020,SIERRA CITY,,,NR,Not Required
CA4600084,BASSETT'S STATION,SIERRA,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,300,300,,1,,,,1,N1,Transient Non-Community Water System,8/24/2020,SIERRA CITY,,,NR,Not Required
CA4600086,SIERRA PINES RESORT,SIERRA,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,1,,,,1,N1,Transient Non-Community Water System,6/17/2016,SIERRA CITY,,,NR,Not Required
CA4600094,SARDINE LAKE RESORT,SIERRA,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,SW,Surface Water,,,200,200,,1,,,,1,N1,Transient Non-Community Water System,8/24/2020,SIERRA CITY,T2,Treatment Operator Level 2,NR,Not Required
CA4600096,FIRM FOUNDATION ACADEMY,SIERRA,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,L,Local,GW,Groundwater,,,60,60,,1,,,,1,N1,Transient Non-Community Water System,5/18/2016,NORTH SAN JUAN,T1,Treatment Operator Level 1,NR,Not Required
CA4600098,TNF-YUBA PASS CG,SIERRA,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,,40,40,,1,,,,1,N1,Transient Non-Community Water System,9/13/2017,SIERRA CITY,,,NR,Not Required
CA4600103,TNF-LOGANVILLE CG,SIERRA,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,,70,70,,1,,,,1,N1,Transient Non-Community Water System,9/13/2017,LOGANVILLE,,,NR,Not Required
CA4610001,CITY OF LOYALTON,SIERRA,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,856,,,856,,336,,,,336,DAVCS,Disadvantaged Small Community Water System,6/10/2018,LOYALTON,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA4610002,DOWNIEVILLE PUBLIC U.D.,SIERRA,C,Community,C,Community,A,Active,L,Local,SW,Surface Water,282,1,500,783,,230,,,,230,DAVCS,Disadvantaged Small Community Water System,8/15/2019,DOWNIEVILLE,T2,Treatment Operator Level 2,D1,Distribution Operator Level 1
CA4700501,LAKE SISKIYOU CAMPGROUND,SISKIYOU,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,SW,Surface Water,,,1800,1800,,1,,,,1,N1,Transient Non-Community Water System,5/2/2019,MT SHASTA,T2,Treatment Operator Level 2,NR,Not Required
CA4700503,CALLAHAN WATER DISTRICT,SISKIYOU,C,Community,C,Community,A,Active,L,Local,SW,Surface Water,70,,,70,,34,,,,34,DAVCS,Disadvantaged Small Community Water System,5/16/2019,CALLAHAN,T2,Treatment Operator Level 2,D1,Distribution Operator Level 1
CA4700513,HORNBROOK C.S.D.,SISKIYOU,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,280,,,280,,147,,,,147,DAVCS,Disadvantaged Small Community Water System,3/12/2020,HORNBROOK,T2,Treatment Operator Level 2,D1,Distribution Operator Level 1
CA4700521,SISKIYOU CO.SERVICE AREA #5/CARRICK,SISKIYOU,C,Community,C,Community,A,Active,L,Local,SW,Surface Water,142,,,142,,58,,,,58,DAVCS,Disadvantaged Small Community Water System,7/23/2019,WEED,,,D1,Distribution Operator Level 1
CA4700523,GRENADA SANITARY DISTRICT,SISKIYOU,C,Community,C,Community,A,Active,P,Private,SW,Surface Water,280,,,280,,103,,,,103,DAVCS,Disadvantaged Small Community Water System,9/28/2018,GRENADA,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA4700528,SISKIYOU CO. ROLLING HILLS MWC,SISKIYOU,C,Community,C,Community,A,Active,P,Private,SW,Surface Water,300,,,300,,95,,,,95,DAVCS,Disadvantaged Small Community Water System,5/30/2018,YREKA,,,D1,Distribution Operator Level 1
CA4700531,TENNANT C.S.D.,SISKIYOU,C,Community,C,Community,A,Active,L,Local,SW,Surface Water,94,,,94,,97,,,,97,DAVCS,Disadvantaged Small Community Water System,10/10/2017,TENNANT,,,D1,Distribution Operator Level 1
CA4700541,CHATEAU SHASTA MOBILE HOME & RV PARK,SISKIYOU,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,55,,,55,,63,,,,63,DAVCS,Disadvantaged Small Community Water System,3/27/2019,MT SHASTA,,,D1,Distribution Operator Level 1
CA4700542,ABRAMS LAKE MOBILE ESTATES,SISKIYOU,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,135,,,135,,86,,,,86,DAVCS,Disadvantaged Small Community Water System,1/31/2019,MT. SHASTA,,,D1,Distribution Operator Level 1
CA4700545,RAILROAD PARK RESORT,SISKIYOU,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,SW,Surface Water,,,60,60,,1,,,,1,N1,Transient Non-Community Water System,4/27/2017,DUNSMUIR,,,NR,Not Required
CA4700546,CAL ORE MOBILE ESTATES,SISKIYOU,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,146,,,146,,52,,,,52,DAVCS,Disadvantaged Small Community Water System,1/31/2019,WEED,,,D1,Distribution Operator Level 1
CA4700549,LAKE SISKIYOU M.W.C.,SISKIYOU,C,Community,C,Community,A,Active,P,Private,SW,Surface Water,240,,,240,,84,,,,84,DAVCS,Disadvantaged Small Community Water System,5/2/2019,MT SHASTA,,,D1,Distribution Operator Level 1
CA4700551,COPCO LAKE MWC,SISKIYOU,C,Community,C,Community,A,Active,P,Private,SW,Surface Water,181,,,181,,61,,,,61,DAVCS,Disadvantaged Small Community Water System,11/14/2017,MONTAGUE,T1,Treatment Operator Level 1,D1,Distribution Operator Level 1
CA4700554,CALTRANS-COLLIER REST STOP,SISKIYOU,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,S,State Government,SW,Surface Water,,,1400,1400,,1,,,,1,N1,Transient Non-Community Water System,2/27/2020,HORNBROOK,T2,Treatment Operator Level 2,NR,Not Required
CA4700557,CALTRANS-WEED REST STOP,SISKIYOU,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,S,State Government,SW,Surface Water,,,1000,1000,,2,,,,2,N1,Transient Non-Community Water System,2/27/2020,EDGEWOOD,TD,Treatment or distribution operator of any grade,NR,Not Required
CA4700558,CALTRANS-GRASS LAKE REST STOP,SISKIYOU,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,S,State Government,GW,Groundwater,,,600,600,,1,,,,1,N1,Transient Non-Community Water System,4/29/2015,WEED,TD,Treatment or distribution operator of any grade,NR,Not Required
CA4700559,BUTTEVILLE UNION SCHOOL,SISKIYOU,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,L,Local,GW,Groundwater,,165,,165,,1,,,,1,SP,Non-Transient Non-Community Water System,8/21/2015,EDGEWOOD,,,D1,Distribution Operator Level 1
CA4700562,SWISS HOLIDAY LODGE,SISKIYOU,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,1,,,,1,N1,Transient Non-Community Water System,3/27/2019,MT SHASTA,,,NR,Not Required
CA4700563,LOGE CAMP MT. SHASTA,SISKIYOU,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,1,,,,1,N1,Transient Non-Community Water System,3/27/2019,MT SHASTA,,,NR,Not Required
CA4700565,FOWLERS CAMPGROUND-STNF,SISKIYOU,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,,360,360,,8,,,,8,N1,Transient Non-Community Water System,7/29/2015,MCCLOUD,,,NR,Not Required
CA4700569,WILLOW CREEK SCHOOL,SISKIYOU,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,L,Local,GW,Groundwater,,100,,100,,1,,,,1,SP,Non-Transient Non-Community Water System,2/28/2019,MONTAGUE,,,D1,Distribution Operator Level 1
CA4700571,MCBRIDE SPRINGS CAMPGROUND,SISKIYOU,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,,80,80,,1,,,,1,N1,Transient Non-Community Water System,7/29/2015,MT. SHASTA,,,NR,Not Required
CA4700573,CALTRANS-DUNSMUIR GRADE INSP. FACILITY,SISKIYOU,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,S,State Government,GW,Groundwater,,25,175,200,,1,,,,1,N1,Transient Non-Community Water System,4/29/2015,MT SHASTA,,,NR,Not Required
CA4700577,BIG SPRINGS UNION ELEM. SCHOOL,SISKIYOU,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,L,Local,GW,Groundwater,,95,,95,,1,,,,1,SP,Non-Transient Non-Community Water System,2/6/2020,MONTAGUE,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA4700582,GAZELLE SCHOOL,SISKIYOU,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,L,Local,GW,Groundwater,,60,,60,,1,,,,1,SP,Non-Transient Non-Community Water System,8/21/2015,GAZELLE,,,D1,Distribution Operator Level 1
CA4700585,JUNCTION ELEMENTARY SCHOOL,SISKIYOU,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,L,Local,GW,Groundwater,,40,,40,,1,,,,1,SP,Non-Transient Non-Community Water System,12/12/2017,SOMES BAR,,,D1,Distribution Operator Level 1
CA4700586,SEIAD ELEMENTARY SCHOOL,SISKIYOU,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,L,Local,GW,Groundwater,,50,,50,,1,,,,1,SP,Non-Transient Non-Community Water System,9/20/2018,SEIAD VALLEY,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA4700591,DELPHIC ELEMENTARY SCHOOL,SISKIYOU,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,L,Local,GW,Groundwater,,50,,50,,1,,,,1,SP,Non-Transient Non-Community Water System,4/30/2015,MONTAGUE,,,D1,Distribution Operator Level 1
CA4700593,OAK BOTTOM CG & WC,SISKIYOU,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,SW,Surface Water,,,25,25,,12,,,,12,N1,Transient Non-Community Water System,6/11/2019,SOMES BAR,,,NR,Not Required
CA4700594,DILLON CREEK CAMPGROUND-SRNF,SISKIYOU,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,SW,Surface Water,,,30,30,,1,,,,1,N1,Transient Non-Community Water System,6/11/2019,SOMES BAR,T2,Treatment Operator Level 2,NR,Not Required
CA4700597,JUANITA LAKE CAMPGROUND,SISKIYOU,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,SW,Surface Water,,,30,30,,1,,,,1,N1,Transient Non-Community Water System,8/25/2015,MACDOEL,TD,Treatment or distribution operator of any grade,NR,Not Required
CA4700601,INDIAN SCOTTY CAMPGROUND,SISKIYOU,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,SW,Surface Water,,,25,25,,1,,,,1,N1,Transient Non-Community Water System,6/28/2018,FORT JONES,,,NR,Not Required
CA4700603,KANGAROO LAKE CAMPGROUND,SISKIYOU,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,SW,Surface Water,,,25,25,,1,,,,1,N1,Transient Non-Community Water System,6/28/2018,CALLAHAN,,,NR,Not Required
CA4700612,TREE OF HEAVEN CAMPGROUND,SISKIYOU,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,SW,Surface Water,,,25,25,,1,,,,1,N1,Transient Non-Community Water System,7/19/2018,YREKA,TD,Treatment or distribution operator of any grade,NR,Not Required
CA4700626,COVE MOBILE VILLA,SISKIYOU,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,105,,,105,,46,,,,46,DAVCS,Disadvantaged Small Community Water System,9/28/2018,YREKA,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA4700627,JUNIPER CREEK ESTATES,SISKIYOU,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,130,,,130,,52,,,,52,SC,Small Community,5/30/2018,YREKA,,,D1,Distribution Operator Level 1
CA4700630,SHASTA VIEW HEIGHTS OWNERS ASSOCIATION,SISKIYOU,C,Community,C,Community,A,Active,P,Private,SW,Surface Water,50,,,50,,24,,,,24,DAVCS,Disadvantaged Small Community Water System,5/30/2018,YREKA,,,D1,Distribution Operator Level 1
CA4700638,OAK VALLEY ACRES P.O.A.,SISKIYOU,C,Community,C,Community,A,Active,P,Private,SW,Surface Water,80,,,80,,27,,,,27,SC,Small Community,9/28/2018,YREKA,,,D1,Distribution Operator Level 1
CA4700663,"WEED GOLF CLUB, INC.",SISKIYOU,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,110,110,,1,,,,1,N1,Transient Non-Community Water System,3/26/2015,WEED,,,NR,Not Required
CA4700666,STEWART MINERAL SPRINGS,SISKIYOU,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,SW,Surface Water,,,150,150,,1,,,,1,N1,Transient Non-Community Water System,10/11/2018,WEED,,,NR,Not Required
CA4700669,R-RANCH HEADQUARTERS,SISKIYOU,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,SW,Surface Water,,,300,300,,1,,,,1,N1,Transient Non-Community Water System,9/3/2015,,TD,Treatment or distribution operator of any grade,NR,Not Required
CA4700686,SUN MOUNTAIN M.W.C.,SISKIYOU,C,Community,C,Community,A,Active,P,Private,SW,Surface Water,55,,,55,,31,,,,31,SC,Small Community,10/5/2017,MT. SHASTA,T1,Treatment Operator Level 1,D1,Distribution Operator Level 1
CA4700702,MT. HEBRON WORK CENTER,SISKIYOU,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,SW,Surface Water,,,30,30,,14,,,,14,N1,Transient Non-Community Water System,8/25/2015,YREKA,TD,Treatment or distribution operator of any grade,NR,Not Required
CA4700705,OAK KNOLL WORK CENTER,SISKIYOU,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,SW,Surface Water,,,25,25,,8,,,,8,N1,Transient Non-Community Water System,7/19/2018,YREKA,TD,Treatment or distribution operator of any grade,NR,Not Required
CA4700722,ASH CREEK FIRE STATION-STNF,SISKIYOU,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,SW,Surface Water,,,240,240,,1,,,,1,N1,Transient Non-Community Water System,7/29/2015,MCCLOUD,,,NR,Not Required
CA4700803,SHADOW MOUNTAIN MHP,SISKIYOU,C,Community,C,Community,A,Active,P,Private,SW,Surface Water,100,,,100,,71,,,,71,DAVCS,Disadvantaged Small Community Water System,5/3/2018,MT. SHASTA,,,D1,Distribution Operator Level 1
CA4700807,JH RANCH,SISKIYOU,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,400,400,,1,,,,1,N1,Transient Non-Community Water System,9/10/2015,ETNA,,,NR,Not Required
CA4700814,KIDDER CREEK ORCHARD CAMP,SISKIYOU,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,SW,Surface Water,,,200,200,,1,,,,1,N1,Transient Non-Community Water System,9/10/2015,ETNA,,,NR,Not Required
CA4700825,SAWYER S BAR WORK CENTER,SISKIYOU,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,SW,Surface Water,,,30,30,,5,,,,5,N1,Transient Non-Community Water System,9/15/2015,YREKA,TD,Treatment or distribution operator of any grade,NR,Not Required
CA4700828,CAMP CREEK CAMPGROUND-PP&L,SISKIYOU,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,150,150,,1,,,,1,N1,Transient Non-Community Water System,6/18/2019,MT SHASTA,TD,Treatment or distribution operator of any grade,NR,Not Required
