OID_,OBJECTID_1,SABL_PWSID,WATER_SYST,WATER_SY_1,BOUNDARY_T,REGULATING,COUNTY,ADDR_LINE_,ADDR_LIN_1,ADDRESS_CI,ADDRESS_ST,ADDRESS_ZI,STATE_CLAS,POPULATION,SERVICE_CO,VERIFIED_S,LAST_EDITE,VERIFIED_N,VERIFIED_T,DT_VERIFIE,CREATED_US,CREATED_DA,LAST_EDI_1,OBJECTID,BOUNDARY_F,ACTIVITY_S,ACTIVITY_D,OWNER_TYPE,FEDERAL_CL,Shape__Are,Shape__Len,SHAPE_1,Shape_Length,Shape_Area,Lat,Long
3582,308169,CA1000041,CA1000041,FCWWD #38/SKY HARBOUR,Water Service Area,DISTRICT 23 - FRESNO,FRESNO,MILLERTON LAKE, ,MILLERTON LAKE,CA,93626,COMMUNITY,165,61,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,L,COMMUNITY,1043481.174,10641.56133, ,0.085745115,6.72E-05,37.02729046,-119.6509583
3583,308170,CA4901208,CA4901208,VALLEY OF THE MOON PLAZA SHOPPING CENTER,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,5855 Sonoma Highway, ,SANTA ROSA,CA,95409,TRANSIENT NON-COMMUNITY,100,5,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/4/1994 0:00,P,TRANSIENT NON-COMMUNITY,23455.15788,631.2281657, ,0.005312865,1.48E-06,38.45669777,-122.6279666
3584,308171,CA2110500,CA2110500,NPS PRNS - LIGHTHOUSE,Water Service Area,DISTRICT 18 - SONOMA,MARIN,26901 Sir Francis Drake Blvd,Point Reyes National Seashore,POINT REYES,CA,94956,TRANSIENT NON-COMMUNITY,1210,2,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,F,TRANSIENT NON-COMMUNITY,9073925.011,20709.67336, ,0.169555689,0.000577006,38.00072741,-122.9974905
3585,308172,CA5401038,CA5401038,AKIN WATER CO,Water Service Area,DISTRICT 24 - TULARE,TULARE,642 E. HENDERSON AVE, ,PORTERVILLE,CA,93257,COMMUNITY,86,26,Verified,1/27/2021 0:00,BPotter,District / LPA staff member,1/26/2021 0:00,SBUCKNAM,10/20/2020 0:00,epa\gisservice, ,WBT Tool,A,4/28/2014 0:00,P,COMMUNITY,50434.75122,1117.78821, ,0.009363733,3.29E-06,36.04099077,-119.0118539
3586,308173,CA5301201,CA5301201,SEYMOUR'S MUTUAL WATER SYSTEM,Water Service Area,DISTRICT 01 - KLAMATH,TRINITY,HCR2 Box 4793, ,TRINITY CENTER,CA,96091,COMMUNITY,29,27,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,P,COMMUNITY,398965.4631,3906.775119, ,0.031768774,2.43E-05,41.08664423,-122.717455
3587,308174,CA0800557,CA0800557,HUNTER VALLEY CSD,Water Service Area,DISTRICT 01 - KLAMATH,DEL NORTE,25 DEL PONTE DR., ,KLAMATH,CA,95548,COMMUNITY,96,65,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,L,COMMUNITY,222249.4301,2102.277887, ,0.015341253,1.34E-05,41.57500508,-124.0463493
3588,308175,CA1900055,CA1900055,BLUE SKIES TRAILOR PARK,Water Service Area,LPA49 - LA COUNTY,LOS ANGELES,34220 CHESEBORO RD, ,PALMDALE,CA,93552,COMMUNITY,40,20,Verified,10/20/2020 0:00,M. Wood,Water System representative,5/14/2020 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/8/2016 0:00,P,COMMUNITY,11743.08474,454.9814564, ,0.003638675,7.81E-07,34.50405779,-118.0305527
3589,308176,CA1000545,CA1000545,SELMA EXXON TIGER MART,Water Service Area,DISTRICT 23 - FRESNO,FRESNO,10610 E MOUNTAIN VIEW, ,SELMA,CA,93662,TRANSIENT NON-COMMUNITY,203,2,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,10/25/2000 0:00,P,TRANSIENT NON-COMMUNITY,8466.250023,378.442475, ,0.003142318,5.49E-07,36.54742466,-119.5990443
3590,308177,CA1000042,CA1000042,FCWWD #40 / SHAVER SPRINGS,Water Service Area,DISTRICT 23 - FRESNO,FRESNO,TOLLHOUSE RD, ,PINERIDGE,CA,93602,COMMUNITY,193,69,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,L,COMMUNITY,143296.2572,3951.887693, ,0.032987066,9.23E-06,37.04428096,-119.3739426
3591,308178,CA1000525,CA1000525,SIERRA ENDANGERED CAT HAVEN,Water Service Area,DISTRICT 23 - FRESNO,FRESNO,38257 E KINGS CANYON RD, ,DUNLAP,CA,93621,TRANSIENT NON-COMMUNITY,155,1,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/31/1998 0:00,P,TRANSIENT NON-COMMUNITY,458009.6193,2807.839093, ,0.022773343,2.96E-05,36.76713441,-119.1282508
3592,308179,CA3301937,CA3301937,MESQUITE MUTUAL WATER CO.,Water Service Area,LPA63 - RIVERSIDE COUNTY,RIVERSIDE,50334 JACKSON STREET, ,COACHELLA,CA,92236,COMMUNITY,42,16,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,7/27/2016 0:00,P,COMMUNITY,198869.0889,1891.357844, ,0.01552791,1.34E-05,33.68368678,-116.2145437
3593,308180,CA1000508,CA1000508,SIERRA LUTHERAN CHURCH,Water Service Area,DISTRICT 23 - FRESNO,FRESNO,32410 ROCKHILL LN, ,AUBERRY,CA,93602,TRANSIENT NON-COMMUNITY,25,3,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,7/17/1996 0:00,P,TRANSIENT NON-COMMUNITY,24396.48247,660.8058053, ,0.005148168,1.57E-06,37.0467002,-119.481919
3594,308181,CA1000599,CA1000599,SHERWOOD FOREST GOLF CLUB,Water Service Area,DISTRICT 23 - FRESNO,FRESNO,79 N. Frankwood Avenue, ,SANGER,CA,93657,TRANSIENT NON-COMMUNITY,80,3,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,5/4/2011 0:00,P,TRANSIENT NON-COMMUNITY,681917.5731,5177.024427, ,0.03971427,4.41E-05,36.73940394,-119.4506428
3595,308182,CA1000635,CA1000635,SELMA QUICK STOP,Water Service Area,DISTRICT 23 - FRESNO,FRESNO,"2004 S. Highland, #102", ,SELMA,CA,93662,TRANSIENT NON-COMMUNITY,50,1,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,9/16/2016 0:00,P,TRANSIENT NON-COMMUNITY,3805.744974,246.7847837, ,0.002001289,2.47E-07,36.56195756,-119.6283089
3596,308183,CA1000592,CA1000592,SHANT BHAVAN PUNJABI FUNERAL HOME,Water Service Area,DISTRICT 23 - FRESNO,FRESNO,4800 E. Clayton Avenue, ,FRESNO,CA,93625,TRANSIENT NON-COMMUNITY,250,1,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,11/13/2012 0:00,P,TRANSIENT NON-COMMUNITY,9102.705594,575.9829622, ,0.00448551,5.89E-07,36.64261404,-119.7032065
3597,308184,CA1000562,CA1000562,SOUTHWEST TRANSPORTATION AGENCY,Water Service Area,DISTRICT 23 - FRESNO,FRESNO,16644 S ELM AVE, ,CARUTHERS,CA,93609,NON-TRANSIENT NON-COMMUNITY,25,1,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,6/1/2005 0:00,P,NON-TRANSIENT NON-COMMUNITY,242798.0059,2561.241905, ,0.020282428,1.58E-05,36.49408216,-119.7893648
3598,308185,CA1210016,CA1210016,MCKINLEYVILLE C.S.D.,Water Service Area,DISTRICT 01 - KLAMATH,HUMBOLDT,P.O. BOX 2037,1656 SUTTER RD.,MCKINLEYVILLE,CA,95521,COMMUNITY,16900,5681,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,L,COMMUNITY,89614042.94,44885.80529, ,0.346053079,0.005461561,40.95392151,-124.0890878
3599,308186,CA2400128,CA2400128,COUNTRY CLUB COUNTY WD,Water Service Area,DISTRICT 11 - MERCED,MERCED,10427 MORRO BAY LANE, ,TURLOCK,CA,95380,COMMUNITY,64,23,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/25/1993 0:00,P,COMMUNITY,67765.71976,1105.712098, ,0.009123844,4.34E-06,37.43936117,-120.8344922
3600,308187,CA1700609,CA1700609,LAZY S MOBILE RANCH,Water Service Area,DISTRICT 03 - MENDOCINO,LAKE,24606 BRADFORD ROAD, ,MIDDLETOWN,CA,95461,COMMUNITY,73,24,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/18/2015 0:00,P,COMMUNITY,28033.0624,703.9494423, ,0.005455257,1.77E-06,38.69676381,-122.5984449
3601,308188,CA2300735,CA2300735,HOLLY RANCH VILLAGE,Water Service Area,DISTRICT 03 - MENDOCINO,MENDOCINO,33001 THROUGH 33061 LASSEN DRIVE, ,FORT BRAGG,CA,95437,COMMUNITY,50,19,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,11/30/1981 0:00,L,COMMUNITY,95889.31229,1439.829716, ,0.011438593,5.97E-06,39.4821637,-123.7962573
3602,308189,CA2110003,CA2110003,NORTH MARIN WATER DISTRICT,Water Service Area,DISTRICT 18 - SONOMA,MARIN,999 Rush Creek Place, ,NOVATO,CA,94948,COMMUNITY,61500,20540,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,L,COMMUNITY,395195876.9,239937.7802, ,1.926180687,0.025091294,38.11429644,-122.6593856
3603,308191,CA2210901,CA2210901,MPWD-COULTERVILLE CSA 1,Water Service Area,DISTRICT 11 - MERCED,MARIPOSA,Park Lane, ,COULTERVILLE,CA,95311,COMMUNITY,193,98,Verified,10/20/2020 0:00,D. Nielsen,Water System representative,4/27/2020 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,2/20/1992 0:00,L,COMMUNITY,2004769.428,6418.254274, ,0.051165671,0.000127985,37.71085039,-120.1972452
3604,308192,CA3910006,CA3910006,STOCKTON EAST WATER DISTRICT,Water Service Area,DISTRICT 10 - STOCKTON,SAN JOAQUIN,6767 EAST MAIN ST P.O. BOX 515, ,STOCKTON,CA,95205,COMMUNITY,50,4,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,L,COMMUNITY,459669.6333,3097.598415, ,0.025537894,2.92E-05,37.96487031,-121.2080839
3605,308193,CA4901298,CA4901298,LYNMAR WINERY,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,3909 Frei Road, ,SEBASTOPOL,CA,95472,TRANSIENT NON-COMMUNITY,50,1,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,P,TRANSIENT NON-COMMUNITY,508335.882,4607.15343, ,0.038644032,3.21E-05,38.43994826,-122.8436196
3606,308194,CA4300543,CA4300543,WEST SAN MARTIN WATER WORKS INC,Water Service Area,DISTRICT 17 - SANTA CLARA,SANTA CLARA,BOB UKESTAD,1005 HIGHLAND AVENUE,SAN MARTIN,CA,95046,COMMUNITY,1406,309,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,P,COMMUNITY,20900753.95,19808.27133, ,0.161555082,0.001345659,37.07565873,-121.630959
3607,308195,CA4110025,CA4110025,NORTH COAST COUNTY WATER DIST,Water Service Area,DISTRICT 17 - SANTA CLARA,SAN MATEO,2400 FRANCISCO BLVD., ,PACIFICA,CA,94044,COMMUNITY,38546,12105,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,L,COMMUNITY,47412689.5,53441.18317, ,0.419480645,0.003031002,37.60869618,-122.4828909
3608,308197,CA1000573,CA1000573,MOUNTAIN VALLEY COMMUNITY CHURCH,Water Service Area,DISTRICT 23 - FRESNO,FRESNO,30598 E. KINGS CANYON ROAD, ,SQUAW VALLEY,CA,93675,TRANSIENT NON-COMMUNITY,242,1,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/11/2007 0:00,P,TRANSIENT NON-COMMUNITY,16280.19858,520.2872151, ,0.00413459,1.05E-06,36.73959482,-119.2542624
3609,308198,CA1000529,CA1000529,NEW HOPE COMMUNITY CHURCH,Water Service Area,DISTRICT 23 - FRESNO,FRESNO,4620 E NEES, ,CLOVIS,CA,93611,TRANSIENT NON-COMMUNITY,204,4,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/13/1998 0:00,P,TRANSIENT NON-COMMUNITY,24962.0288,628.510129, ,0.005097667,1.61E-06,36.85273964,-119.7000017
3610,308200,CA1300632,CA1300632,"OW CAFE, LLC",Water Service Area,LPA43 - IMPERIAL COUNTY,IMPERIAL, , ,OCOTILLO WELLS,CA,92004,TRANSIENT NON-COMMUNITY,25,1,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/4/2015 0:00,P,TRANSIENT NON-COMMUNITY,17377.03894,527.3154384, ,0.004354668,1.17E-06,33.12506343,-116.0442813
3611,308201,CA3900579,CA3900579,CENTURY MOBILE HOME PARK,Water Service Area,LPA69 - SAN JOAQUIN COUNTY,SAN JOAQUIN,5300 S HWY 99, ,STOCKTON,CA,95215,COMMUNITY,50,16,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/8/2016 0:00,P,COMMUNITY,11716.73411,427.6380604, ,0.003386964,7.46E-07,37.89876239,-121.2197177
3612,308202,CA1910061,CA1910061,LAS FLORES WATER CO.,Water Service Area,DISTRICT 16 - CENTRAL,LOS ANGELES,428 E. SACRAMENTO STREET,P.O. BOX 426,ALTADENA,CA,91001,COMMUNITY,4844,1479,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,P,COMMUNITY,2909940.313,15679.0071, ,0.130089732,0.000194227,34.19619858,-118.1311724
3613,308203,CA5400538,CA5400538,ACCELERATED CHARTER HIGH SCHOOL,Water Service Area,DISTRICT 24 - TULARE,TULARE,4136 N. MOONEY BLVD., ,TULARE,CA,93274,NON-TRANSIENT NON-COMMUNITY,172,10,Verified,1/27/2021 0:00,BPotter,District / LPA staff member,1/26/2021 0:00,SBUCKNAM,10/20/2020 0:00,epa\gisservice, ,WBT Tool,A,4/28/2014 0:00,L,NON-TRANSIENT NON-COMMUNITY,31590.19361,763.9467199, ,0.006438357,2.06E-06,36.2519756,-119.3097043
3614,308204,CA4901063,CA4901063,CAMPOBELLO,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,3250 Guerneville Road, ,SANTA ROSA,CA,95401,TRANSIENT NON-COMMUNITY,45,1,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,7/9/1986 0:00,P,TRANSIENT NON-COMMUNITY,37221.62944,832.5771194, ,0.00661087,2.35E-06,38.44988062,-122.7967421
3615,308205,CA0210001,CA0210001,LAKE ALPINE WATER COMPANY,Water Service Area,DISTRICT 10 - STOCKTON,ALPINE,301 Schimke Rd., ,BEAR VALLEY,CA,95223,COMMUNITY,625,488,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,P,COMMUNITY,5003474.351,10230.15289, ,0.080657762,0.000316128,38.466441,-120.0424087
3616,308206,CA0800635,CA0800635,KAMP KLAMATH CORP.,Water Service Area,DISTRICT 01 - KLAMATH,DEL NORTE, ,1661 W KLAMATH BEACH RD.,KLAMATH,CA,95548,TRANSIENT NON-COMMUNITY,110,1,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,P,TRANSIENT NON-COMMUNITY,34901.20275,1064.768007, ,0.008859653,2.11E-06,41.5305894,-124.0520166
3617,308208,CA0800825,CA0800825,JED SMITH HOMEOWNERS ASSN.,Water Service Area,DISTRICT 01 - KLAMATH,DEL NORTE,"Donn JEFFREY, Operator",1500 TOLOWA ROAD,CRESCENT CITY,CA,95531,COMMUNITY,58,27,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,P,COMMUNITY,381905.627,2943.613259, ,0.023197421,2.30E-05,41.84133399,-124.1049137
3618,308209,CA2300668,CA2300668,POINT CABRILLO HIGHLANDS,Water Service Area,DISTRICT 03 - MENDOCINO,MENDOCINO,13500 POINT CABRILLO DRIVE BOX 12,13500 POINT CABRILLO DRIVE BOX 12,MENDOCINO,CA,95460,COMMUNITY,42,21,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/5/1981 0:00,P,COMMUNITY,63273.30684,1004.697867, ,0.008243517,3.95E-06,39.34715951,-123.8144258
3619,308210,CA2000385,CA2000385,MADERA CO BASS LAKE GOVT CENTER,Water Service Area,LPA50 - MADERA COUNTY,MADERA,40601 ROAD 274, ,OAKHURST,CA,93604,TRANSIENT NON-COMMUNITY,50,3,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,11/6/2015 0:00,L,TRANSIENT NON-COMMUNITY,20211.42941,847.2990133, ,0.006828471,1.30E-06,37.33818732,-119.5822543
3620,308211,CA1300629,CA1300629,JACKSON HIDE-A-WAY,Water Service Area,LPA43 - IMPERIAL COUNTY,IMPERIAL, , ,OCOTILLO,CA,92259,COMMUNITY,29,26,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,7/21/2016 0:00,P,COMMUNITY,31860.28392,810.1368845, ,0.006553813,2.16E-06,32.73774671,-116.0047349
3621,308212,CA4900946,CA4900946,TRENTADUE WINERY,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,19170 Geyserville Avenue, ,GEYSERVILLE,CA,95441,TRANSIENT NON-COMMUNITY,50,18,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/27/1983 0:00,P,TRANSIENT NON-COMMUNITY,711586.9865,4019.160575, ,0.032397486,4.48E-05,38.68083115,-122.8744635
3622,308213,CA2700674,CA2700674,PARADISE LAKE MUTUAL WATER CO.,Water Service Area,LPA57 - MONTEREY COUNTY,MONTEREY, , ,SALINAS,CA,93907,COMMUNITY,180,90,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/1/2016 0:00,P,COMMUNITY,450557.902,7628.428836, ,0.062963022,2.91E-05,36.81481291,-121.7079711
3623,308214,CA2701876,CA2701876,MUSHROOM FARMS WS,Water Service Area,LPA57 - MONTEREY COUNTY,MONTEREY, , ,ROYAL OAKS,CA,95076,NON-TRANSIENT NON-COMMUNITY,75,2,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/1/2016 0:00,P,NON-TRANSIENT NON-COMMUNITY,66889.448,1044.03516, ,0.008326515,4.32E-06,36.86535951,-121.7193214
3624,308215,CA5400747,CA5400747,SIERRA LODGE,Water Service Area,DISTRICT 24 - TULARE,TULARE,43175 SIERRA DR, ,THREE RIVERS,CA,93271,TRANSIENT NON-COMMUNITY,52,2,Verified,2/3/2021 0:00,ORomero-Maraccini,District / LPA staff member,2/2/2021 0:00,SBUCKNAM,10/20/2020 0:00,epa\gisservice, ,WBT Tool,A,3/22/1979 0:00,P,TRANSIENT NON-COMMUNITY,4397.853354,314.7948233, ,0.002609893,2.85E-07,36.45719914,-118.8860251
3625,308216,CA5601725,CA5601725,SMITH FORKS WATER SYSTEM,Water Service Area,DISTRICT 06 - SANTA BARBARA,VENTURA,46001 Orwin Way, ,GORMAN,CA,93243,TRANSIENT NON-COMMUNITY,500,1,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,11/22/2006 0:00,S,TRANSIENT NON-COMMUNITY,127.6506654,62.19720938, ,0.000546937,8.47E-09,34.72941665,-118.8679221
3626,308217,CA0110016,CA0110016,ALAMEDA POINT,Water Service Area,DISTRICT 04 - SAN FRANCISCO,ALAMEDA,ALAMEDA POINT,250 MALL SQAURE,ALAMEDA,CA,94501,COMMUNITY,1500,412,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,4/29/1997 0:00,L,COMMUNITY,11594808.15,15346.16495, ,0.125272556,0.000739478,37.7842641,-122.3107147
3627,308218,CA1400024,CA1400024,ROCKING K RANCH ESTATES MUTUAL WATER CO.,Water Service Area,LPA44 - INYO COUNTY,INYO, , ,BISHOP,CA,93514,COMMUNITY,27,14,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,4/30/2015 0:00,P,COMMUNITY,53190.62486,1147.043764, ,0.008724614,3.41E-06,37.35969378,-118.4802158
3628,308219,CA4900568,CA4900568,VALLEY FORD WATER ASSOCIATION,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,14405 Highway 1, ,VALLEY FORD,CA,94972,COMMUNITY,61,23,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,P,COMMUNITY,136764.941,3526.763333, ,0.029060632,8.66E-06,38.31747989,-122.9246039
3629,308220,CA1000057,CA1000057,DEL ORO WATER CO - METROPOLITAN DISTRICT,Water Service Area,DISTRICT 23 - FRESNO,FRESNO,OLIVE & MARTY, ,FRESNO,CA,93722,COMMUNITY,96,29,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,P,COMMUNITY,59917.6837,979.181088, ,0.007931018,3.87E-06,36.75827362,-119.8588163
3630,308221,CA3400125,CA3400125,FREEPORT MARINA,Water Service Area,LPA64 - SACRAMENTO COUNTY,SACRAMENTO,8250 FREEPORT BLVD, ,SACRAMENTO,CA,95832,COMMUNITY,42,31,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/8/2016 0:00,P,COMMUNITY,697751.4273,3424.188882, ,0.027067033,4.41E-05,38.46124536,-121.4993009
3631,308222,CA5401071,CA5401071,SILVER CITY WATER CO.,Water Service Area,DISTRICT 12 - VISALIA,TULARE,"MILE 21, MINERAL KING RD", ,SEQUOIA NATIONAL PARK,CA,93271,TRANSIENT NON-COMMUNITY,128,56,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,12/21/1992 0:00,P,TRANSIENT NON-COMMUNITY,168671.2673,1842.534668, ,0.014653979,1.09E-05,36.46643631,-118.6478099
3632,308223,CA1200501,CA1200501,ALDERPOINT COUNTY WATER,Water Service Area,DISTRICT 01 - KLAMATH,HUMBOLDT,P.O. BOX 117,15 MI. E. OF GARBERVILLE,ALDERPOINT,CA,95511,COMMUNITY,219,79,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,L,COMMUNITY,1966260.735,6243.032706, ,0.048248902,0.000121239,40.1737989,-123.6125249
3633,308224,CA4901086,CA4901086,KENDALL-JACKSON WINE CENTER,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,5007 Fulton Road, ,FULTON,CA,95439,TRANSIENT NON-COMMUNITY,30,1,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,4/4/1990 0:00,P,TRANSIENT NON-COMMUNITY,806028.9672,5529.504924, ,0.044408383,5.09E-05,38.50383222,-122.7699579
3634,308225,CA5400940,CA5400940,SIERRA KING HOMEOWNERS ASSN,Water Service Area,DISTRICT 24 - TULARE,TULARE,45292 HAMMOND DRIVE, ,THREE RIVERS,CA,93271,COMMUNITY,142,43,Verified,2/3/2021 0:00,O. Romero-Maraccini,District / LPA staff member,2/2/2021 0:00,SBUCKNAM,10/20/2020 0:00,epa\gisservice, ,WBT Tool,A,4/28/2014 0:00,P,COMMUNITY,373821.0427,4448.776844, ,0.036134249,2.43E-05,36.46950414,-118.8516099
3635,308226,CA3900512,CA3900512,MORADA ACRES WATER SYSTEM,Water Service Area,LPA69 - SAN JOAQUIN COUNTY,SAN JOAQUIN,E HOPE LANE, ,STOCKTON,CA,95212,COMMUNITY,105,32,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/8/2016 0:00,L,COMMUNITY,104591.7006,1327.241408, ,0.010382607,6.65E-06,38.03306442,-121.2480426
