SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
AZwr_S63703,,AZwr_WS562,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A11019000000,,Unspecified,AZ,,Bad Latitude,63702.0
AZwr_S63887,,AZwr_WS531,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A29009000000,,Unspecified,AZ,,Bad Latitude,63886.0
AZwr_S63888,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B01012000000,,Unspecified,AZ,,Bad Latitude,63887.0
AZwr_S63962,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B05019000000,,Unspecified,AZ,,Bad Latitude,63961.0
AZwr_S64274,,AZwr_WS3345,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A39006000000,,Unspecified,AZ,,Bad Latitude,64273.0
AZwr_S64900,,AZwr_WS876,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D02031000000,,Unspecified,AZ,,Bad Latitude,64899.0
AZwr_S64957,,AZwr_WS13981,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B02006000000,,Unspecified,AZ,,Bad Latitude,64956.0
AZwr_S65051,,AZwr_WS14008,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A41007000000,,Unspecified,AZ,,Bad Latitude,65050.0
AZwr_S65054,,AZwr_WS231,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,16013003ACC,,Unspecified,AZ,,Bad Latitude,65053.0
AZwr_S65055,,AZwr_WS562,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A010701000,,Unspecified,AZ,,Bad Latitude,65054.0
AZwr_S65056,,AZwr_WS345,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A07001000000,,Unspecified,AZ,,Bad Latitude,65055.0
AZwr_S65196,,AZwr_WS1124,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B10004000000,,Unspecified,AZ,,Bad Latitude,65195.0
AZwr_S65231,,AZwr_WS14053,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A13028000000,,Unspecified,AZ,,Bad Latitude,65230.0
AZwr_S65232,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C06010000000,,Unspecified,AZ,,Bad Latitude,65231.0
AZwr_S65507,,AZwr_WS805,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B25016000000,,Unspecified,AZ,,Bad Latitude,65506.0
AZwr_S65508,,AZwr_WS1207,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D14014000000,,Unspecified,AZ,,Bad Latitude,65507.0
AZwr_S65616,,AZwr_WS14148,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A20007000000,,Unspecified,AZ,,Bad Latitude,65615.0
AZwr_S65688,,AZwr_WS14173,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B29022000000,,Unspecified,AZ,,Bad Latitude,65687.0
AZwr_S65689,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C10016000000,,Unspecified,AZ,,Bad Latitude,65688.0
AZwr_S65760,,AZwr_WS125,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D040190360A0,,Unspecified,AZ,,Bad Latitude,65759.0
AZwr_S65761,,AZwr_WS3409,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D21019000000,,Unspecified,AZ,,Bad Latitude,65760.0
AZwr_S65997,,AZwr_WS877,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D24014023000,,Unspecified,AZ,,Bad Latitude,65996.0
AZwr_S66021,,AZwr_WS245,Unspecified,Unspecified,GILA,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A10512026AA0,,Unspecified,AZ,,Bad Latitude,66020.0
AZwr_S66073,,AZwr_WS1172,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D210160090B0,,Unspecified,AZ,,Bad Latitude,66072.0
AZwr_S66078,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C11021000000,,Unspecified,AZ,,Bad Latitude,66077.0
AZwr_S66079,,AZwr_WS14260,Unspecified,Unspecified,GILA,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A01013000000,,Unspecified,AZ,,Bad Latitude,66078.0
AZwr_S66267,,AZwr_WS69,Unspecified,Unspecified,GREENLEE,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D03032000AD0,,Unspecified,AZ,,Bad Latitude,66266.0
AZwr_S66336,,AZwr_WS651,Unspecified,Unspecified,COCONINO,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A34005000000,,Unspecified,AZ,,Bad Latitude,66335.0
AZwr_S66403,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C09011000000,,Unspecified,AZ,,Bad Latitude,66402.0
AZwr_S66434,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C06007000000,,Unspecified,AZ,,Bad Latitude,66433.0
AZwr_S66445,,AZwr_WS4432,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D22030000000,,Unspecified,AZ,,Bad Latitude,66444.0
AZwr_S66447,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C03004000000,,Unspecified,AZ,,Bad Latitude,66446.0
AZwr_S66448,,AZwr_WS650,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D13032025000,,Unspecified,AZ,,Bad Latitude,66447.0
AZwr_S66501,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C11014000000,,Unspecified,AZ,,Bad Latitude,66500.0
AZwr_S66595,,AZwr_WS837,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B050020,,Unspecified,AZ,,Bad Latitude,66594.0
AZwr_S66793,,AZwr_WS1245,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A20006000000,,Unspecified,AZ,,Bad Latitude,66792.0
AZwr_S66823,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B03003000000,,Unspecified,AZ,,Bad Latitude,66822.0
AZwr_S66824,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C01023000000,,Unspecified,AZ,,Bad Latitude,66823.0
AZwr_S66834,,AZwr_WS207,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B03001000000,,Unspecified,AZ,,Bad Latitude,66833.0
AZwr_S66862,,AZwr_WS231,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A16513027CDB,,Unspecified,AZ,,Bad Latitude,66861.0
AZwr_S66869,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B03010000000,,Unspecified,AZ,,Bad Latitude,66868.0
AZwr_S66880,,AZwr_WS12919,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D19016000000,,Unspecified,AZ,,Bad Latitude,66879.0
AZwr_S66881,,AZwr_WS11537,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A10512021DB0,,Unspecified,AZ,,Bad Latitude,66880.0
AZwr_S67116,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C05010000000,,Unspecified,AZ,,Bad Latitude,67115.0
AZwr_S67179,,AZwr_WS562,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A09024000000,,Unspecified,AZ,,Bad Latitude,67178.0
AZwr_S67212,,AZwr_WS3191,Unspecified,Unspecified,MARICOPA,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A020110060C0,,Unspecified,AZ,,Bad Latitude,67211.0
AZwr_S67217,,AZwr_WS733,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B19009000000,,Unspecified,AZ,,Bad Latitude,67216.0
AZwr_S67373,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C09022000000,,Unspecified,AZ,,Bad Latitude,67372.0
AZwr_S67374,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B04021000000,,Unspecified,AZ,,Bad Latitude,67373.0
AZwr_S67375,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C09021000000,,Unspecified,AZ,,Bad Latitude,67374.0
AZwr_S67393,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C01008000000,,Unspecified,AZ,,Bad Latitude,67392.0
AZwr_S67479,,AZwr_WS436,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B12021010A00,,Unspecified,AZ,,Bad Latitude,67478.0
AZwr_S67720,,AZwr_WS1820,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B17016000000,,Unspecified,AZ,,Bad Latitude,67719.0
AZwr_S67853,,AZwr_WS245,Unspecified,Unspecified,GILA,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A10512026DB0,,Unspecified,AZ,,Bad Latitude,67852.0
AZwr_S67896,,AZwr_WS562,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D02007000000,,Unspecified,AZ,,Bad Latitude,67895.0
AZwr_S68049,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B17022033BA0,,Unspecified,AZ,,Bad Latitude,68048.0
AZwr_S68071,,AZwr_WS231,Unspecified,Unspecified,MOHAVE,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B17013014B0A,,Unspecified,AZ,,Bad Latitude,68070.0
AZwr_S68166,,AZwr_WS14807,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C03002000000,,Unspecified,AZ,,Bad Latitude,68165.0
AZwr_S68307,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B04006000000,,Unspecified,AZ,,Bad Latitude,68306.0
AZwr_S68472,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B06019000000,,Unspecified,AZ,,Bad Latitude,68471.0
AZwr_S68476,,AZwr_WS1346,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D21022000000,,Unspecified,AZ,,Bad Latitude,68475.0
AZwr_S68588,,AZwr_WS1207,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D14013000000,,Unspecified,AZ,,Bad Latitude,68587.0
AZwr_S68663,,AZwr_WS562,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B28016000000,,Unspecified,AZ,,Bad Latitude,68662.0
AZwr_S68692,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B30010000000,,Unspecified,AZ,,Bad Latitude,68691.0
AZwr_S68707,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C08023000000,,Unspecified,AZ,,Bad Latitude,68706.0
AZwr_S68734,,AZwr_WS14949,Unspecified,Unspecified,NAVAJO,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B10022021CB0,,Unspecified,AZ,,Bad Latitude,68733.0
AZwr_S68757,,AZwr_WS3395,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A09501024DC0,,Unspecified,AZ,,Bad Latitude,68756.0
AZwr_S68786,,AZwr_WS6908,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A10512019000,,Unspecified,AZ,,Bad Latitude,68785.0
AZwr_S68800,,AZwr_WS562,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D19019000000,,Unspecified,AZ,,Bad Latitude,68799.0
AZwr_S68821,,AZwr_WS6826,Unspecified,Unspecified,GILA,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A11512002BC0,,Unspecified,AZ,,Bad Latitude,68820.0
AZwr_S68868,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B06022000000,,Unspecified,AZ,,Bad Latitude,68867.0
AZwr_S69547,,AZwr_WS674,Unspecified,Unspecified,COCHISE,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D24024025DB0,,Unspecified,AZ,,Bad Latitude,69546.0
AZwr_S69583,,AZwr_WS3921,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B42006002000,,Unspecified,AZ,,Bad Latitude,69582.0
AZwr_S69632,,AZwr_WS4755,Unspecified,Unspecified,COCHISE,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D24020021AA0,,Unspecified,AZ,,Bad Latitude,69631.0
AZwr_S69652,,AZwr_WS263,Unspecified,Unspecified,COCHISE,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D24027021BB0,,Unspecified,AZ,,Bad Latitude,69651.0
AZwr_S69654,,AZwr_WS3016,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D19013000000,,Unspecified,AZ,,Bad Latitude,69653.0
AZwr_S69935,,AZwr_WS1807,Unspecified,Unspecified,GILA,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A11512033000,,Unspecified,AZ,,Bad Latitude,69934.0
AZwr_S69941,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C10012000000,,Unspecified,AZ,,Bad Latitude,69940.0
AZwr_S70127,,AZwr_WS650,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D13031034D0A,,Unspecified,AZ,,Bad Latitude,70126.0
AZwr_S70447,,AZwr_WS651,Unspecified,Unspecified,MOHAVE,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C02011000000,,Unspecified,AZ,,Bad Latitude,70446.0
AZwr_S70657,,AZwr_WS6875,Unspecified,Unspecified,PIMA,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D00000000000,,Unspecified,AZ,,Bad Latitude,70656.0
AZwr_S70685,,AZwr_WS69,Unspecified,Unspecified,GRAHAM,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D05028028C0C,,Unspecified,AZ,,Bad Latitude,70684.0
AZwr_S70737,,AZwr_WS964,Unspecified,Unspecified,SANTA CRUZ,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C22016028000,,Unspecified,AZ,,Bad Latitude,70736.0
AZwr_S70824,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C01013000000,,Unspecified,AZ,,Bad Latitude,70823.0
AZwr_S70856,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B33008000000,,Unspecified,AZ,,Bad Latitude,70855.0
AZwr_S70889,,AZwr_WS1877,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B41013000000,,Unspecified,AZ,,Bad Latitude,70888.0
AZwr_S70890,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C08012000000,,Unspecified,AZ,,Bad Latitude,70889.0
AZwr_S70891,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C08013000000,,Unspecified,AZ,,Bad Latitude,70890.0
AZwr_S71034,,AZwr_WS69,Unspecified,Unspecified,COCHISE,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D24019019BA0,,Unspecified,AZ,,Bad Latitude,71033.0
AZwr_S71052,,AZwr_WS89,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A04020000000,,Unspecified,AZ,,Bad Latitude,71051.0
AZwr_S71055,,AZwr_WS651,Unspecified,Unspecified,MOHAVE,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B06018000000,,Unspecified,AZ,,Bad Latitude,71054.0
AZwr_S71095,,AZwr_WS15531,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D02000001AA0,,Unspecified,AZ,,Bad Latitude,71094.0
AZwr_S71144,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C02024000000,,Unspecified,AZ,,Bad Latitude,71143.0
AZwr_S71208,,AZwr_WS165,Unspecified,Unspecified,GILA,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A045160130A0,,Unspecified,AZ,,Bad Latitude,71207.0
AZwr_S71482,,AZwr_WS651,Unspecified,Unspecified,MOHAVE,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B04012000000,,Unspecified,AZ,,Bad Latitude,71481.0
AZwr_S71483,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C03012000000,,Unspecified,AZ,,Bad Latitude,71482.0
AZwr_S71754,,AZwr_WS2698,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B21017000000,,Unspecified,AZ,,Bad Latitude,71753.0
AZwr_S71766,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D20066036000,,Unspecified,AZ,,Bad Latitude,71765.0
AZwr_S71808,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C11022000000,,Unspecified,AZ,,Bad Latitude,71807.0
AZwr_S71899,,AZwr_WS964,Unspecified,Unspecified,SANTA CRUZ,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C22016033000,,Unspecified,AZ,,Bad Latitude,71898.0
AZwr_S72013,,AZwr_WS15733,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A01015506CB0,,Unspecified,AZ,,Bad Latitude,72012.0
AZwr_S72128,,AZwr_WS475,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A11026000000,,Unspecified,AZ,,Bad Latitude,72127.0
AZwr_S72289,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B03005000000,,Unspecified,AZ,,Bad Latitude,72288.0
AZwr_S72501,,AZwr_WS1649,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D20021000000,,Unspecified,AZ,,Bad Latitude,72500.0
AZwr_S72533,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B18022000000,,Unspecified,AZ,,Bad Latitude,72532.0
AZwr_S72538,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C06004000000,,Unspecified,AZ,,Bad Latitude,72537.0
AZwr_S72578,,AZwr_WS6109,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D07009000000,,Unspecified,AZ,,Bad Latitude,72577.0
AZwr_S72675,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D20068036000,,Unspecified,AZ,,Bad Latitude,72674.0
AZwr_S72852,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C09014000000,,Unspecified,AZ,,Bad Latitude,72851.0
AZwr_S72854,,AZwr_WS7054,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A09029000000,,Unspecified,AZ,,Bad Latitude,72853.0
AZwr_S72895,,AZwr_WS4432,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D22026000000,,Unspecified,AZ,,Bad Latitude,72894.0
AZwr_S72905,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B10023032BA0,,Unspecified,AZ,,Bad Latitude,72904.0
AZwr_S73041,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C06008000000,,Unspecified,AZ,,Bad Latitude,73040.0
AZwr_S73055,,AZwr_WS10493,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A08015012CB0,,Unspecified,AZ,,Bad Latitude,73054.0
AZwr_S73221,,AZwr_WS11620,Unspecified,Unspecified,COCHISE,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D24025024A00,,Unspecified,AZ,,Bad Latitude,73220.0
AZwr_S73296,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B02011000000,,Unspecified,AZ,,Bad Latitude,73295.0
AZwr_S73307,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C08014000000,,Unspecified,AZ,,Bad Latitude,73306.0
AZwr_S73347,,AZwr_WS1211,Unspecified,Unspecified,YAVAPAI,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B11201025AD0,,Unspecified,AZ,,Bad Latitude,73346.0
AZwr_S73384,,AZwr_WS6827,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A10512020000,,Unspecified,AZ,,Bad Latitude,73383.0
AZwr_S73388,,AZwr_WS40,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A02006000000,,Unspecified,AZ,,Bad Latitude,73387.0
AZwr_S73432,,AZwr_WS651,Unspecified,Unspecified,MOHAVE,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B03011000000,,Unspecified,AZ,,Bad Latitude,73431.0
AZwr_S73581,,AZwr_WS89,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A03010000000,,Unspecified,AZ,,Bad Latitude,73580.0
AZwr_S73609,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A04003000000,,Unspecified,AZ,,Bad Latitude,73608.0
AZwr_S73630,,AZwr_WS89,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A05020000000,,Unspecified,AZ,,Bad Latitude,73629.0
AZwr_S73651,,AZwr_WS90,Unspecified,Unspecified,GILA,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A020150070A0,,Unspecified,AZ,,Bad Latitude,73650.0
AZwr_S73911,,AZwr_WS1402,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A08027000000,,Unspecified,AZ,,Bad Latitude,73910.0
AZwr_S74146,,AZwr_WS314,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B18001001DD0,,Unspecified,AZ,,Bad Latitude,74145.0
AZwr_S74221,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C08007000000,,Unspecified,AZ,,Bad Latitude,74220.0
AZwr_S74306,,AZwr_WS15393,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D05019000000,,Unspecified,AZ,,Bad Latitude,74305.0
AZwr_S74330,,AZwr_WS1772,Unspecified,Unspecified,YAVAPAI,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B11501025D00,,Unspecified,AZ,,Bad Latitude,74329.0
AZwr_S74374,,AZwr_WS1353,Unspecified,Unspecified,YAVAPAI,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A11007030000,,Unspecified,AZ,,Bad Latitude,74373.0
AZwr_S74407,,AZwr_WS651,Unspecified,Unspecified,MOHAVE,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B02013000000,,Unspecified,AZ,,Bad Latitude,74406.0
AZwr_S74422,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B07018000000,,Unspecified,AZ,,Bad Latitude,74421.0
AZwr_S74501,,AZwr_WS562,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A35003000000,,Unspecified,AZ,,Bad Latitude,74500.0
AZwr_S74545,,AZwr_WS16380,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B41002000000,,Unspecified,AZ,,Bad Latitude,74544.0
AZwr_S74638,,AZwr_WS304,Unspecified,Unspecified,YAVAPAI,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A17027DD0,,Unspecified,AZ,,Bad Latitude,74637.0
AZwr_S74712,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A05002000000,,Unspecified,AZ,,Bad Latitude,74711.0
AZwr_S74792,,AZwr_WS837,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B060020,,Unspecified,AZ,,Bad Latitude,74791.0
AZwr_S74877,,AZwr_WS877,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D21013000000,,Unspecified,AZ,,Bad Latitude,74876.0
AZwr_S75055,,AZwr_WS2148,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B14001000000,,Unspecified,AZ,,Bad Latitude,75054.0
AZwr_S75057,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C02023000000,,Unspecified,AZ,,Bad Latitude,75056.0
AZwr_S75058,,AZwr_WS7475,Unspecified,Unspecified,GILA,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A11512018AC0,,Unspecified,AZ,,Bad Latitude,75057.0
AZwr_S75072,,AZwr_WS108,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A05032016AC0,,Unspecified,AZ,,Bad Latitude,75071.0
AZwr_S75147,,AZwr_WS651,Unspecified,Unspecified,MOHAVE,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C02010000000,,Unspecified,AZ,,Bad Latitude,75146.0
