MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,OwnerClassificationCVPopulationServed,PowerType,PrimaryUseCategory,WaterAllocationNativeURL,ReasonRemoved,index,OwnerClassificationCV,PopulationServed
CSWRCB_Water Rights,CSWRCB,CAwr_S53445,CSWRCB_Allocation,,,,,,,,,,Registered,D033019,MICHAEL BAILEY,,,05/01,12/01,Registration Domestic,0.05,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21606.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S53451,CSWRCB_Allocation,,,,,,,,,,Pending,D033020,JOHN NAHORNEY,,,12/31,01/01,Registration Domestic,0.1,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21607.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S53453,CSWRCB_Allocation,,,,,,,,,,Pending,D033023,CHRIS  FIELS,,,,,Registration Domestic,0,Recreational,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21608.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S53457,CSWRCB_Allocation,,,,,,,,,,Registered,D033024,DE ANNE HOOPER,,,12/31,01/01,Registration Domestic,0.34,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21609.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S53463,CSWRCB_Allocation,,,,,,,,,,Registered,D033025,WILLIAM KNIGHT,,,06/30,11/01,Registration Domestic,0.34,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21610.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S53465,CSWRCB_Allocation,,,,,,,,,,Registered,D033029,J JOHN MILLER JR,,,,,Registration Domestic,0,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21611.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S53490,CSWRCB_Allocation,,,,,,,,,,Pending,D033036,CAMILO STEVENSON,,,,,Registration Domestic,0,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21612.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S53498,CSWRCB_Allocation,,,,,,,,,,Pending,D033041,WALTER  CLARK,,,12/31,01/01,Registration Domestic,0.17,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21613.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S53504,CSWRCB_Allocation,,,,,,,,,,Pending,D033043,MICHAEL FELDMAN,,,12/31,01/01,Registration Domestic,0.2,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21614.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S53518,CSWRCB_Allocation,,,,,,,,,,Pending,D033045,NANCY JOHNSON,,,12/31,01/01,Registration Domestic,0.5,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21616.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S53520,CSWRCB_Allocation,,,,,,,,,,Pending,D033047,MCCAIN FAMILY TRUST,,,,,Registration Domestic,0,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21618.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S53523,CSWRCB_Allocation,,,,,,,,,,Rejected,D033048,MCCAIN FAMILY TRUST,,,,,Registration Domestic,0,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21619.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S53603,CSWRCB_Allocation,,,,,,,,,,Pending,D033058,TINA GORDON,,,04/30,01/01,Registration Domestic,0.11,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21621.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S53606,CSWRCB_Allocation,,,,,,,,,,Pending,D033059,DESIREE  DEPERNA,,,08/31,11/01,Registration Domestic,1.53,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21622.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S53647,CSWRCB_Allocation,,,,,,,,,,Pending,D033062,JEFF VITALE,,,08/01,11/01,Registration Domestic,0.25,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21623.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S53737,CSWRCB_Allocation,,,,,,,,,,Pending,D033068,EUGENE FEDEROV,,,08/15,05/01,Registration Domestic,0.08,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21624.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S53772,CSWRCB_Allocation,,,,,,,,,,Pending,D033071,ELDERS ROAD LLC,,,11/27,05/01,Registration Domestic,0.13,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21625.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S53784,CSWRCB_Allocation,,,,,,,,,,Pending,D033074,BRADLEY  GRAY,,,12/31,01/01,Registration Domestic,0.56,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21626.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S53812,CSWRCB_Allocation,,,,,,,,,,Pending,D033076,TREVOR JACOB,,,,,Registration Domestic,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21627.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S53822,CSWRCB_Allocation,,,,,,,,,,Pending,D033077,STEVEN CONSELVI,,,,,Registration Domestic,0,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21628.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S53825,CSWRCB_Allocation,,,,,,,,,,Pending,D033079,DIANE BURSON-HACKETT,,,12/31,01/01,Registration Domestic,0.305,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21629.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S53853,CSWRCB_Allocation,,,,,,,,,,Pending,D033083,MATTHEW BACINE,,,12/31,01/01,Registration Domestic,0.17,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21630.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S53862,CSWRCB_Allocation,,,,,,,,,,Pending,D033085,PETER GENOLIO,,,12/31,01/01,Registration Domestic,0.33,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21631.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S53872,CSWRCB_Allocation,,,,,,,,,,Pending,D033087,WARREN YOUNT,,,,,Registration Domestic,0,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21632.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S53873,CSWRCB_Allocation,,,,,,,,,,Pending,D033088,PHC INVESTMENTS,,,,,Registration Domestic,0,Fire Protection,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21633.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S53877,CSWRCB_Allocation,,,,,,,,,,Pending,D033089,MICHAEL MOORE,,,,,Registration Domestic,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21634.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S53878,CSWRCB_Allocation,,,,,,,,,,Pending,D033090,SARI TEDESCO,,,,,Registration Domestic,0.88,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21635.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S53879,CSWRCB_Allocation,,,,,,,,,,Pending,D033091,DIANNA CHARLES,,,,,Registration Domestic,0.2,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21636.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S53881,CSWRCB_Allocation,,,,,,,,,,Pending,D033092,KAMAAL OWEN,,,12/31,01/01,Registration Domestic,0.11,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21637.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S53892,CSWRCB_Allocation,,,,,,,,,,Pending,D033093,ALAN BATES,,,12/31,01/01,Registration Domestic,0.15,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21638.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S53917,CSWRCB_Allocation,,,,,,,,,,Pending,D033097,BARBARA SHER,,,08/01,10/01,Registration Domestic,0.94,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21639.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S20846,CSWRCB_Allocation,,,,,,,,,,Certified,E000001,SANTA FE IRRIGATION DISTRICT,,,,,Cert of Right - Power,0.0,Power,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21640.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S20847,CSWRCB_Allocation,,,,,,,,,,Certified,E000002,SAN GABRIEL HYDROELECTRIC PARTNERSHIP,,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21641.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S20848,CSWRCB_Allocation,,,,,,,,,,Certified,E000003,MONTEREY COUNTY WATER RESOURCES AGENCY,,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21642.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S20849,CSWRCB_Allocation,,,,,,,,,,Certified,E000004,SONOMA COUNTY WATER AGENCY,,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21643.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S20850,CSWRCB_Allocation,,,,,,,,,,Certified,E000005,"BES HYDRO, INC",,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21644.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S20851,CSWRCB_Allocation,,,,,,,,,,Certified,E000006,"MEGA RENEWABLES, A CA GEN PART",,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21645.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S20852,CSWRCB_Allocation,,,,,,,,,,Certified,E000007,SAN BERNARDINO MUNICIPAL WATER DEPARTMENT,,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21646.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S20853,CSWRCB_Allocation,,,,,,,,,,Certified,E000008,UNITED WATER CONSERVATION DISTRICT,,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21647.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S20854,CSWRCB_Allocation,,,,,,,,,,Certified,E000009,"W E A BAKER CREEK, INC",,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21648.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S20855,CSWRCB_Allocation,,,,,,,,,,Certified,E000010,KAWEAH RIVER POWER AUTHORITY,,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21649.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S20856,CSWRCB_Allocation,,,,,,,,,,Certified,E000011,ORANGE COVE IRRIGATION DISTRICT,,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21650.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S20857,CSWRCB_Allocation,,,,,,,,,,Certified,E000012,CAMROSA WATER DISTRICT,,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21651.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S20858,CSWRCB_Allocation,,,,,,,,,,Certified,E000013,JOHN NEERHOUT JR,,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21652.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S20859,CSWRCB_Allocation,,,,,,,,,,Certified,E000014,FERN BORROR,,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21653.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S20860,CSWRCB_Allocation,,,,,,,,,,Certified,E000015,MALACHA HYDRO LIMITED PARTNERSHIP,,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21654.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S20861,CSWRCB_Allocation,,,,,,,,,,Certified,E000016,MILL & SULPHUR CREEK POWER PLANT PRTNSHP,,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21655.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S20862,CSWRCB_Allocation,,,,,,,,,,Certified,E000017,DESERT WATER AGENCY,,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21656.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S20863,CSWRCB_Allocation,,,,,,,,,,Certified,E000018,Olcese Water District,,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21657.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S20864,CSWRCB_Allocation,,,,,,,,,,Certified,E000019,"FIVE BEARS HYDRO, INC",,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21658.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S49861,CSWRCB_Allocation,,,,,,,,,,Certified,E000020,SANTA CLARA VALLEY WATER DISTRICT,,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21659.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S20865,CSWRCB_Allocation,,,,,,,,,,Certified,E000021,"NELSON CREEK POWER, INC",,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21660.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S20866,CSWRCB_Allocation,,,,,,,,,,Certified,E000022,STS HYDROPOWER LTD,,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21661.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S20867,CSWRCB_Allocation,,,,,,,,,,Certified,E000023,NEVADA IRRIGATION DISTRICT,,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21662.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S20868,CSWRCB_Allocation,,,,,,,,,,Certified,E000024,WALTER HAMMEKEN,,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21663.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S20869,CSWRCB_Allocation,,,,,,,,,,Certified,E000025,OLIVENHAIN MUNICIPAL WATER DISTRICT,,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21664.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S20870,CSWRCB_Allocation,,,,,,,,,,Certified,E000026,TRUSTEES OF DEEP SPRINGS,,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21665.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S20871,CSWRCB_Allocation,,,,,,,,,,Certified,E000027,AL FORWARD,,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21666.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S20872,CSWRCB_Allocation,,,,,,,,,,Certified,E000028,JOHN HOWARD,,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21667.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S20873,CSWRCB_Allocation,,,,,,,,,,Certified,E000029,STS HYDROPOWER LTD,,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21668.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S49862,CSWRCB_Allocation,,,,,,,,,,Certified,E000030,SNOW MOUNTAIN HYDRO LLC,,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21669.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S20874,CSWRCB_Allocation,,,,,,,,,,Certified,E000031,"OLSEN POWER PROJECT, INC",,,,,Cert of Right - Power,0,Power,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21670.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S20875,CSWRCB_Allocation,,,,,,,,,,Certified,E000032,CHEMICAL TRUST COMPANY OF CA,,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21671.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S20876,CSWRCB_Allocation,,,,,,,,,,Certified,E000033,CHEMICAL TRUST COMPANY OF CA,,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21672.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S20877,CSWRCB_Allocation,,,,,,,,,,Certified,E000034,DANIEL BATES,,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21673.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S20878,CSWRCB_Allocation,,,,,,,,,,Certified,E000035,"HIGHLAND HYDRO CONSTRUCTION, INC",,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21674.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S20879,CSWRCB_Allocation,,,,,,,,,,Certified,E000036,"HIGHLAND HYDRO CONSTRUCTION, INC",,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21675.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S20880,CSWRCB_Allocation,,,,,,,,,,Certified,E000037,"HIGHLAND HYDRO CONSTRUCTION, INC",,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21676.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S20881,CSWRCB_Allocation,,,,,,,,,,Certified,E000038,CALAVERAS COUNTY WATER DISTRICT,,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21677.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S20882,CSWRCB_Allocation,,,,,,,,,,Certified,E000039,CALAVERAS COUNTY WATER DISTRICT,,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21678.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S49863,CSWRCB_Allocation,,,,,,,,,,Certified,E000040,FRIANT POWER AUTHORITY,,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21679.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S49864,CSWRCB_Allocation,,,,,,,,,,Certified,E000041,LOWER TULE RIVER IRRIGATION DISTRICT,,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21680.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S49865,CSWRCB_Allocation,,,,,,,,,,Certified,E000042,MONTE VISTA WATER DISTRICT,,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21681.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S49866,CSWRCB_Allocation,,,,,,,,,,Certified,E000043,ISABELLA PARTNERS,,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21682.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S49867,CSWRCB_Allocation,,,,,,,,,,Certified,E000044,CALLEGUAS MUNICIPAL WATER DISTRICT,,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21683.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S49868,CSWRCB_Allocation,,,,,,,,,,Certified,E000045,MUNICIPAL WATER DISTRICT OF ORANGE COUNTY,,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21684.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S49869,CSWRCB_Allocation,,,,,,,,,,Certified,E000046,HYDRO SIERRA ENERGY LLC,,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21685.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S49870,CSWRCB_Allocation,,,,,,,,,,Certified,E000047,NORMAN BURGESS,,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21686.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S49871,CSWRCB_Allocation,,,,,,,,,,Certified,E000049,THE METROPOLITAN WATER DISTRICT OF SOUTHERN CALIFORNIA,,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21687.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S49856,CSWRCB_Allocation,,,,,,,,,,Certified,E000053,"Bishop Tungsten Development, LLC",,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21688.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S49674,CSWRCB_Allocation,,,,,,,,,,Certified,E000054,CALIFORNIA WATER SERVICE COMPANY,,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21689.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S50400,CSWRCB_Allocation,,,,,,,,,,Certified,E000055,CALLEGUAS MUNICIPAL WATER DISTRICT,,,,,Cert of Right - Power,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,21690.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S21719,CSWRCB_Allocation,,,,,,,,,,Claimed,F004607S,U S FOREST SERVICE,,,10/31,06/01,Federal Claims,0,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,22527.0,Forest Service (USFS),
CSWRCB_Water Rights,CSWRCB,CAwr_S22864,CSWRCB_Allocation,,,,,,,,,,Claimed,G190536,PHILLIP ARKLIN,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,23670.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S22866,CSWRCB_Allocation,,,,,,,,,,Claimed,G190539,PHILLIP ARKLIN,,,,,Groundwater Recordation,0,Other,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,23672.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S22897,CSWRCB_Allocation,,,,,,,,,,Claimed,G190982,GAILEN KYLE,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,23701.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S22898,CSWRCB_Allocation,,,,,,,,,,Claimed,G190983,GAILEN KYLE,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,23702.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S22938,CSWRCB_Allocation,,,,,,,,,,Claimed,G191364,NEWHALL LAND AND FARMING COMPANY,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,23733.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S22960,CSWRCB_Allocation,,,,,,,,,,Claimed,G191453,WEST END CONSOLIDATED WATER COMPANY,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,23743.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S22962,CSWRCB_Allocation,,,,,,,,,,Inactive,G191508,EAST PASADENA WATER COMPANY,,,,,Groundwater Recordation,0,Irrigation,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,23744.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S22986,CSWRCB_Allocation,,,,,,,,,,Claimed,G191733,LITTLEROCK CREEK IRRIGATION DISTRICT,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,23767.0,In Review,
