WaterSourceUUID,WaterSourceNativeID,WaterSourceName,WaterSourceTypeCV,WaterQualityIndicatorCV,GNISFeatureNameCV,Geometry
CA_6263,6263,LITTLE TULE RIVER TO FALL RIVER,Unknown,Fresh,,
CA_6264,6264,MAIN FORK KAWEAH RIVER,Unknown,Fresh,,
CA_6265,6265,"MAIN FORK, KAMEAH RIVER",Unknown,Fresh,,
CA_6266,6266,STAVERVILLE CREEK,Unknown,Fresh,,
CA_6267,6267,SLOVER CANYON,Unknown,Fresh,,
CA_6268,6268,LITTLE MORRO CREEK,Unknown,Fresh,,
CA_6269,6269,Russian River underflow,Unknown,Fresh,,
CA_6270,6270,SAN YSIDRO CREEK,Unknown,Fresh,,
CA_6271,6271, DRY CREEK,Unknown,Fresh,,
CA_6272,6272,PINK GULCH CREEK,Unknown,Fresh,,
CA_6273,6273,SHARTEL CANYON CREEK,Unknown,Fresh,,
CA_6274,6274,R-02,Unknown,Fresh,,
CA_6275,6275,OAK CREEK ,Unknown,Fresh,,
CA_6276,6276,TRINITY RIVER ,Unknown,Fresh,,
CA_6277,6277,"YUBA RIVER, NORTH FORK",Unknown,Fresh,,
CA_6278,6278,TRINITY,Unknown,Fresh,,
CA_6279,6279,CREEK,Unknown,Fresh,,
CA_6280,6280,DUNCAN CREEK,Unknown,Fresh,,
CA_6281,6281,MENTONE CREEK,Unknown,Fresh,,
CA_6282,6282,UNDERFLOW OF RUSSIAN RIVER,Unknown,Fresh,,
CA_6283,6283,UNDERFLOW OF THE RUSSIAN RIVER,Unknown,Fresh,,
CA_6284,6284,UNNAMED SEEP,Unknown,Fresh,,
CA_6285,6285,NORTH BRANCH OF UNNAMED STREAM,Unknown,Fresh,,
CA_6286,6286,UNNAMED STREAM (SUBTERRANEAN STREAM),Subsurface,Fresh,,
CA_6287,6287,UNNAMED STREAM (AKA RIDGE CREEK),Unknown,Fresh,,
CA_6288,6288,UNNAMED STREAM (UNDERFLOW),Subsurface,Fresh,,
CA_6289,6289,NORTH SHIRTTAIL CANYON CREEK,Unknown,Fresh,,
CA_6290,6290,BIG MILL CREEK,Surface,Fresh,,
CA_6291,6291,PECK DRAIN,Unknown,Fresh,,
CA_6292,6292,RECLAMATION DISTRICT 1002 DRAINAGE CANAL,Unknown,Fresh,,
CA_6293,6293,CARSON RIVER,Surface,Fresh,,
CA_6294,6294,NF STANISLAUS RIVER,Unknown,Fresh,,
CA_6295,6295,WHISKEY,Unknown,Fresh,,
CA_6296,6296,TURNER CUT,Unknown,Fresh,,
CA_6297,6297,SAN JOAQUIN RIVER/TURNER CUT,Unknown,Fresh,,
CA_6298,6298,BURNS CUT-OFF,Unknown,Fresh,,
CA_6299,6299,BLACK SLOUGH,Unknown,Fresh,,
CA_6300,6300,BY GONNY CREEK,Unknown,Fresh,,
CA_6301,6301,TRAPPER/WHISKEY SLOUGH,Unknown,Fresh,,
CA_6302,6302,GRANT LINE CANAL ,Unknown,Fresh,,
CA_6303,6303,SAN JOAQUIN RIVER ,Unknown,Fresh,,
CA_6304,6304,TRINITY RIVER MAIN STREAM,Unknown,Fresh,,
CA_6305,6305,THE NAVARRO RIVER,Unknown,Fresh,,
CA_6306,6306,MENFEE VALLEY CREEK,Unknown,Fresh,,
CA_6307,6307,NORTH FORK OF TRINITY RIVER,Unknown,Fresh,,
CA_6308,6308,SPROWEL CREEK,Unknown,Fresh,,
CA_6309,6309,LAKE LU-PAN,Unknown,Fresh,,
CA_6310,6310,WHITMAN POND,Unknown,Fresh,,
CA_6311,6311,MILTON POND,Unknown,Fresh,,
CA_6312,6312,LAKE NANCY,Unknown,Fresh,,
CA_6313,6313,SWAN LAKE,Unknown,Fresh,,
CA_6314,6314,YOLO BYPASS - TOE DRAIN,Unknown,Fresh,,
CA_6315,6315,HAGGERTY CREEK,Unknown,Fresh,,
CA_6316,6316,MOLLER RANCH DRAINAGE,Unknown,Fresh,,
CA_6317,6317,MAIN STEM- RUSSIAN RIVER,Unknown,Fresh,,
CA_6318,6318,EAST FORK OF EDDY GULCH,Unknown,Fresh,,
CA_6319,6319,MACDONALD CREEK,Unknown,Fresh,,
CA_6320,6320,WET CANYON CREEK,Unknown,Fresh,,
CA_6321,6321,MIDDLE RIVER ,Unknown,Fresh,,
CA_6322,6322,PUNWADDUM CREEK,Unknown,Fresh,,
CA_6323,6323,BUTTE CREEK WEST FORK,Unknown,Fresh,,
CA_6324,6324,RAY GULCH,Unknown,Fresh,,
CA_6325,6325,NURSERY GULCH,Unknown,Fresh,,
CA_6326,6326,ANDERSON GULCH,Unknown,Fresh,,
CA_6327,6327,POND IN LOWER ALDER CREEK PLANNING WATERSHED,Unknown,Fresh,,
CA_6328,6328,RAORING RIVER,Unknown,Fresh,,
CA_6329,6329,ROARING RIVER,Unknown,Fresh,,
CA_6330,6330,SYCMORE SLOUGH,Unknown,Fresh,,
CA_6331,6331,REDDING CREEK,Unknown,Fresh,,
CA_6332,6332,GEOGIANA SLOUGH,Unknown,Fresh,,
CA_6333,6333,SPOONBILL SLOUGH,Unknown,Fresh,,
CA_6334,6334,DENVERTON SLOUGH,Unknown,Fresh,,
CA_6335,6335,POINT #4 - FELIZ CREEK,Surface,Fresh,,
CA_6336,6336,BOYATON SLOUGH,Unknown,Fresh,,
CA_6337,6337,CROOKS CREEK,Unknown,Fresh,,
CA_6338,6338,UNNAMED SPRING (AKA QUARTER CIRCLE 2 SPRING),Unknown,Fresh,,
CA_6339,6339,CORDELIA SLOUGH,Unknown,Fresh,,
CA_6340,6340,CORDELLA SLOUGH,Unknown,Fresh,,
CA_6341,6341,FLORES CREEK,Unknown,Fresh,,
CA_6342,6342,LION CREEK,Unknown,Fresh,,
CA_6343,6343,BUTTE CREEK ,Unknown,Fresh,,
CA_6344,6344,TELEPHONE CUT VIA SUPPLY DITCH,Unknown,Fresh,,
CA_6345,6345,BISHOP CUT,Unknown,Fresh,,
CA_6346,6346,WHITE SLOUGH ,Unknown,Fresh,,
CA_6347,6347,WHITE SLOUGH,Unknown,Fresh,,
CA_6348,6348,MOTEZUMA SLOUGH,Unknown,Fresh,,
CA_6349,6349,TELEPHONE CUT,Unknown,Fresh,,
CA_6350,6350,TELEPHONE CUT ,Unknown,Fresh,,
CA_6351,6351,VENICE REACH OF SAN JOAQUIN RIVER,Unknown,Fresh,,
CA_6352,6352,SAN JOAQUIN RIVE,Unknown,Fresh,,
CA_6353,6353,VENICE REACH,Unknown,Fresh,,
CA_6354,6354,LOCO SLOUGH,Unknown,Fresh,,
CA_6355,6355,WHISKEY SLOUGH ,Unknown,Fresh,,
CA_6356,6356,TREE SLOUGH,Surface,Fresh,,
CA_6357,6357,SOUTH FORK BERRY CREEK,Unknown,Fresh,,
CA_6358,6358,RISING RIVER,Unknown,Fresh,,
CA_6359,6359,LITTLE POND,Unknown,Fresh,,
CA_6360,6360,BIG POND,Unknown,Fresh,,
CA_6361,6361,OLD RIVER ,Unknown,Fresh,,
CA_6362,6362,GALLUP CREEK,Unknown,Fresh,,
CA_6363,6363,LUCO SLOUGH,Unknown,Fresh,,
CA_6364,6364,MONTAZUMA SLOUGH,Unknown,Fresh,,
CA_6365,6365,FROST SLOUGH,Unknown,Fresh,,
CA_6366,6366,TOM PAIN SLOUGH,Unknown,Fresh,,
CA_6367,6367,SACRAMENTO RIVER ,Unknown,Fresh,,
CA_6368,6368,GRANT LINER CANAL,Unknown,Fresh,,
CA_6369,6369,NORTH MOKELUMNE RIVER,Unknown,Fresh,,
CA_6370,6370,UNKNOWN SLOUGH,Unknown,Fresh,,
CA_6371,6371,BEAL CREEK,Unknown,Fresh,,
CA_6372,6372,SANO JOAQUIN RIVER,Unknown,Fresh,,
CA_6373,6373,GEORGIANA RIVER,Unknown,Fresh,,
CA_6374,6374,LITTLEJOHN CREEK,Unknown,Fresh,,
CA_6375,6375,NORTH FORK MOKELUME RIVER,Unknown,Fresh,,
CA_6376,6376,BEAVER LAKE/SLOUGH,Unknown,Fresh,,
CA_6377,6377,NORTH FORK MOKELUME,Unknown,Fresh,,
CA_6378,6378,LUCAS CREEK,Unknown,Fresh,,
CA_6379,6379,NURSE SLOUGH,Unknown,Fresh,,
CA_6380,6380,YORK CREEK/LOWER RESERVOIR,Surface,Fresh,,
CA_6381,6381,ST. JOHN'S RIVER,Unknown,Fresh,,
CA_6382,6382,BROWN'S CREEK,Unknown,Fresh,,
CA_6383,6383,UNNAMED STREEM,Unknown,Fresh,,
CA_6384,6384,TRUJILLO CREEK,Unknown,Fresh,,
CA_6385,6385,CORRAL DE PIEDRA CREEK,Unknown,Fresh,,
CA_6386,6386,UNKNOWN DRAINAGE,Unknown,Fresh,,
CA_6387,6387,UNN STR,Surface,Fresh,,
CA_6388,6388,BLACK CANYON CREEK,Unknown,Fresh,,
CA_6389,6389,TEMPLE CREEK,Unknown,Fresh,,
CA_6390,6390,MOKALUMNE RIVER,Unknown,Fresh,,
CA_6391,6391,SANDMOUND SLOUGH,Unknown,Fresh,,
CA_6392,6392,MIDDLE,Unknown,Fresh,,
CA_6393,6393,HOOTEN GULCH,Unknown,Fresh,,
CA_6394,6394,TOM PAINE SLOUGH ,Unknown,Fresh,,
CA_6395,6395,KLONDIKE CANYON,Unknown,Fresh,,
CA_6396,6396,NORTH FORK OF CONSUMNES,Unknown,Fresh,,
CA_6397,6397,NONE,Unknown,Fresh,,
CA_6398,6398,WASTE POND,Unknown,Fresh,,
CA_6399,6399,BLUE RAVINE,Unknown,Fresh,,
CA_6400,6400,UPPER WONSLEY SPRING,Unknown,Fresh,,
CA_6401,6401,MIDDLE RIVER/WOODS IRRIGATION CO./SAN JOAQUIN,Unknown,Fresh,,
CA_6402,6402,SANTA YNEZ,Unknown,Fresh,,
CA_6403,6403,UNNAMED EPHEMERAL STREAM,Unknown,Fresh,,
CA_6404,6404,CALAVERAS RIVER ,Unknown,Fresh,,
CA_6405,6405,SYCAMORE RIVER,Unknown,Fresh,,
CA_6406,6406,GEORGIANA SLOUGH ,Unknown,Fresh,,
CA_6407,6407,BARKER SLOUGH ,Unknown,Fresh,,
CA_6408,6408,ELK SLOUGH ,Unknown,Fresh,,
CA_6409,6409,UNNAMED DITCH ,Unknown,Fresh,,
CA_6410,6410,SPOONBILL SLOUGH ,Unknown,Fresh,,
CA_6411,6411,NORTH FORK MOKELUMNE,Unknown,Fresh,,
CA_6412,6412,SUGAR CUT ,Unknown,Fresh,,
CA_6413,6413,MOKELUMNE RIVER ,Unknown,Fresh,,
CA_6414,6414,MOKELUMNE RIVER  ,Unknown,Fresh,,
CA_6415,6415,SOUTH FORK MOKELUMNE RIVER ,Unknown,Fresh,,
CA_6416,6416,MORMAN SLOUGH,Unknown,Fresh,,
CA_6417,6417,UNNAMED SLOUGH,Unknown,Fresh,,
CA_6418,6418,POTATO SLOUGH ,Unknown,Fresh,,
CA_6419,6419,MINOR SLOUGH,Unknown,Fresh,,
CA_6420,6420,LITTLE CONNECTION SLOUGH,Unknown,Fresh,,
CA_6421,6421,UPLAND CANAL ,Unknown,Fresh,,
CA_6422,6422,WALTBALL SLOUGH ,Unknown,Fresh,,
CA_6423,6423,SPOON BILL SLOUGH AND SACRAMENTO RIVER,Unknown,Fresh,,
CA_6424,6424,MORMON SLOUGH ,Surface,Fresh,,
CA_6425,6425,COSUMNES RIVER ,Unknown,Fresh,,
CA_6426,6426,FABIAN CANAL ,Unknown,Fresh,,
CA_6427,6427,GRANTLINE CANAL,Unknown,Fresh,,
CA_6428,6428,EAGAL LAKE,Unknown,Fresh,,
CA_6429,6429,SOUTH FORK MOKELUMNE RIVER DELTA,Unknown,Fresh,,
CA_6430,6430,Unnamed Drainage,Surface,Fresh,,
CA_6431,6431,FIVE MILE SLOUGH,Unknown,Fresh,,
CA_6432,6432,DALEY PLACE CREEK,Surface,Fresh,,
CA_6433,6433,LONE TREEK CREEK,Unknown,Fresh,,
CA_6434,6434,PARADISE CUT ,Unknown,Fresh,,
CA_6435,6435,LONETREE CREEK,Unknown,Fresh,,
CA_6436,6436,RECLAMATION DISTRICT 999 WEST LATERAL NO. 3,Unknown,Fresh,,
CA_6437,6437,RECLAMATION DISTRICT 999 CANAL U-DITCH,Unknown,Fresh,,
CA_6438,6438,WINCHESTER LAKE,Unknown,Fresh,,
CA_6439,6439,RECLAMATION DISTRICT 999 WEST LATERAL NO. 1,Unknown,Fresh,,
CA_6440,6440,RECLAMATION DISTRICT 999 CANAL V1,Unknown,Fresh,,
CA_6441,6441,ROCK SLOUGH/WERNER CUT,Unknown,Fresh,,
CA_6442,6442,SAN JOAQUIN,Unknown,Fresh,,
CA_6443,6443,TOM PAINE SLOUGH/OLD RIVER,Unknown,Fresh,,
CA_6444,6444,GEROGIANA SLOUGH,Unknown,Fresh,,
CA_6445,6445,SOUTH MOKELUMNE RIVER,Unknown,Fresh,,
CA_6446,6446,SOUTH FORK OF THE AMERICAN RIVER,Unknown,Fresh,,
CA_6447,6447,SHEETFLOW,Surface,Fresh,,
CA_6448,6448,OLD RIVER INDIAN SLOUGH,Surface,Fresh,,
CA_6449,6449,CONSUMNES RIVER,Unknown,Fresh,,
CA_6450,6450,UNNAMED SLOUGH FROM GRIZZLY BAY,Unknown,Fresh,,
CA_6451,6451,"OLD RIVER, INDIAN SLOUGH",Unknown,Fresh,,
CA_6452,6452,BURNS CUT OFF,Surface,Fresh,,
CA_6453,6453,RECLAMATION DISTRICT 000 MAIN DRAINAGE CANAL,Unknown,Fresh,,
CA_6454,6454,RECLAMATION DISTRICT 999 WEST LATERAL NO 1,Unknown,Fresh,,
CA_6455,6455,JACKSON SLOUGH,Surface,Fresh,,
CA_6456,6456,TOM PAINE SLOUGH / OLD RIVER,Surface,Fresh,,
CA_6457,6457,FOURTEEN MILE SLOUGH,Unknown,Fresh,,
CA_6458,6458,GRANT LINES CANAL,Surface,Fresh,,
CA_6459,6459,SYCAMORE SLOUGH INTAKE,Unknown,Fresh,,
CA_6460,6460,ROCK SLOUGH WERNER CUT,Surface,Fresh,,
CA_6461,6461,SUTTER SLOUGH,Surface,Fresh,,
CA_6462,6462,MIDDLE RIVER TRAPPER SLOUGH,Surface,Fresh,,
CA_6463,6463,TRAPPER SLOUGH MIDDLE RIVER,Surface,Fresh,,
CA_6464,6464,CALAVERAS,Surface,Fresh,,
CA_6465,6465,SNODGRASS SLOUGH DREDGER CUT,Surface,Fresh,,
CA_6466,6466,BURNS REACH,Unknown,Fresh,,
CA_6467,6467,SNODGRASS LSOUGH DREDGER CUT,Surface,Fresh,,
CA_6468,6468,FRENCH CAMP SLOUGH/SOUTH FORK LITTLE JOHN'S CREEK,Surface,Fresh,,
CA_6469,6469,TRYON CREEK,Surface,Fresh,,
CA_6470,6470,MIDDLE SLOUGH,Unknown,Fresh,,
CA_6471,6471,HIGHLINE SLOUGH INTAKE,Surface,Fresh,,
CA_6472,6472,WOODLAKE SLOUGH,Unknown,Fresh,,
CA_6473,6473,S. FORK MOKELUMNE RIVER,Surface,Fresh,,
CA_6474,6474,N. FORK MOKELUMNE RIVER,Surface,Fresh,,
CA_6475,6475,SACRAMENTO,Surface,Fresh,,
CA_6476,6476,MOSHER SLOUGH,Surface,Fresh,,
CA_6477,6477,TOM PAINE,Unknown,Fresh,,
CA_6478,6478,LAMMERS SLOUGH,Unknown,Fresh,,
CA_6479,6479,REC DISTRICT NO 3 DRAINAGE CANAL,Unknown,Fresh,,
CA_6480,6480,S. FORK MOKELUMEN RIVER,Surface,Fresh,,
CA_6481,6481,WOODWARD CANAL,Unknown,Fresh,,
CA_6482,6482,NOT SPECIFIED,Unknown,Fresh,,
CA_6483,6483,N FORK MOKELUMNE RIVER,Surface,Fresh,,
CA_6484,6484,WOODS IRRIGATION DISTRICT,Surface,Fresh,,
CA_6485,6485,"DUCK SLOUGH, MIDDLE RIVER-BURNS CUT OFF",Unknown,Fresh,,
CA_6486,6486,RED BRIDGE SLOUGH,Surface,Fresh,,
CA_6487,6487,BROADWAY SLOUGH - MIDDLE RIVER,Unknown,Fresh,,
CA_6488,6488,BROADWAY SLOUGH CANAL - MIDDLE RIVER,Unknown,Fresh,,
CA_6489,6489,WERNER CUT/INDIAN SLOUGH,Surface,Fresh,,
CA_6490,6490,NO NAME SLOUGH,Surface,Fresh,,
CA_6491,6491,WHISKEY SLOUGH TURNER CUT SAN JOAQUIN RIVER,Surface,Fresh,,
CA_6492,6492,TOM PAING SLOUGH,Surface,Fresh,,
CA_6493,6493,LONE TREE CREEK ,Unknown,Fresh,,
CA_6494,6494,MIDDLE RIVER AND UNNAMED SLOUGHS,Unknown,Fresh,,
CA_6495,6495,ROARING RIVER ,Unknown,Fresh,,
CA_6496,6496,BROADWAY SLOUGH MIDDLE RIVER,Surface,Fresh,,
CA_6497,6497,REFUGIO CREEK,Surface,Fresh,,
CA_6498,6498,BROADWAY CANAL,Surface,Fresh,,
CA_6499,6499,UNNAMED TRIBUTARY,Surface,Fresh,,
CA_6500,6500,DELTA CROSS CHANNEL,Surface,Fresh,,
CA_6501,6501,MOKULMNE RIVER,Unknown,Fresh,,
CA_6502,6502,LONE TREE CREKK,Subsurface,Fresh,,
CA_6503,6503,SANJOAQUIN RIVER,Surface,Fresh,,
CA_6504,6504,RD 2064 BRET HARTE WATER USERS,Unknown,Fresh,,
CA_6505,6505,STEAM BOAT SLOUGH,Unknown,Fresh,,
CA_6506,6506,FRECH CAMP SLOUGH/SOUTH FORK LITTLE JOHN'S CREEK,Unknown,Fresh,,
CA_6507,6507,MOKULUMNE RIVER,Unknown,Fresh,,
CA_6508,6508,BROADWAY CANAL - MIDDLE RIVER,Unknown,Fresh,,
CA_6509,6509,TRAPPER SLOUGH - MIDDLE RIVER,Unknown,Fresh,,
CA_6510,6510,LINDSAY SLOUGH,Surface,Fresh,,
CA_6511,6511,DUCK SLOUGH - MIDDLE RIVER - BURNS CUT OFF,Unknown,Fresh,,
CA_6512,6512,MOKELUMNE,Unknown,Fresh,,
CA_6513,6513,GRIZZLY SLOUGH,Unknown,Fresh,,
CA_6514,6514,BROADWAY CANAL - SLOUGH,Unknown,Fresh,,
CA_6515,6515,WINCHESTER SLOUGH,Unknown,Fresh,,
CA_6516,6516,BY GONNY CREEK ,Surface,Fresh,,
CA_6517,6517,SMITH'S CANAL,Unknown,Fresh,,
CA_6518,6518,BROADWAY SLOUGH ,Unknown,Fresh,,
CA_6519,6519,BROOADWAY SLOUGH,Unknown,Fresh,,
CA_6520,6520,BROADWAY SLOUGH,Unknown,Fresh,,
CA_6521,6521,DISAPPPOINTMENT SLOUGH,Unknown,Fresh,,
CA_6522,6522,DISAPOINTMENT SLOUGH,Unknown,Fresh,,
CA_6523,6523,RECLAMATION DISTRICT 999 DUCK SLOUGH,Unknown,Fresh,,
CA_6524,6524,TURNER CUT ,Unknown,Fresh,,
CA_6525,6525,TWENTY-ONE MILE CUT,Unknown,Fresh,,
CA_6526,6526,TOM PAINE ,Unknown,Fresh,,
CA_6527,6527,VICTORIA CANAL NORTH CANAL,Surface,Fresh,,
CA_6528,6528,WHISKEY/TRAPPER SLOUGHS,Unknown,Fresh,,
CA_6529,6529,MIDLLE RIVER,Unknown,Fresh,,
CA_6530,6530,WID CANAL,Unknown,Fresh,,
CA_6531,6531,"DUCK SLOUGH. MIDDLE RIVER, BURNS CUT OFF",Unknown,Fresh,,
CA_6532,6532,TOE DRAIN CANAL ,Surface,Fresh,,
CA_6533,6533,PUTAH CREEK ,Surface,Fresh,,
CA_6534,6534,HIGHLINE/WHITE SLOUGH,Unknown,Fresh,,
CA_6535,6535,60' IRRIGATION EASEMENT FROM TRAPPER SLOUGH,Unknown,Fresh,,
CA_6536,6536,SEVEN MILE SLOUGH,Surface,Fresh,,
CA_6537,6537,TOMATO SLOUGH,Surface,Fresh,,
CA_6538,6538,STONE LAKE ,Unknown,Fresh,,
CA_6539,6539,WHISKEY SLOUGH COLUMBIA CUT,Unknown,Fresh,,
CA_6540,6540,THREE RIVER REACH,Unknown,Fresh,,
CA_6541,6541,STEAMBOAT,Unknown,Fresh,,
CA_6542,6542,CROSS SLOUGH,Unknown,Fresh,,
CA_6543,6543,FEATHER RIVER ,Unknown,Fresh,,
CA_6544,6544,LITTLE MORRO CREEK ,Unknown,Fresh,,
CA_6545,6545,BATTLE CREEK ,Unknown,Fresh,,
CA_6546,6546,WEST FORK OF RUSSIAN RIVER,Unknown,Fresh,,
CA_6547,6547,LOST SLOUGH,Unknown,Fresh,,
CA_6548,6548,DREDGER CUT (LOST SLOUGH),Unknown,Fresh,,
CA_6549,6549,POSO CREEK ,Unknown,Fresh,,
CA_6550,6550,NORTH FORK OF LOCKWOOD CREEK,Unknown,Fresh,,
CA_6551,6551,JACOBY CREEK ,Unknown,Fresh,,
CA_6552,6552,MILL CREEK ,Unknown,Fresh,,
CA_6553,6553,SANTA RITA CREEK ,Unknown,Fresh,,
CA_6554,6554, TOM PAINE SLOUGH,Unknown,Fresh,,
CA_6555,6555,UNNAMED CREEK ,Unknown,Fresh,,
CA_6556,6556,DEER CREEK ,Unknown,Fresh,,
CA_6557,6557,SUSAN RIVER ,Unknown,Fresh,,
CA_6558,6558,SOUTH COW CREEK ,Unknown,Fresh,,
CA_6559,6559,COVEY MAIN SPRING,Unknown,Fresh,,
CA_6560,6560,BITTENBENDER CREEK,Unknown,Fresh,,
CA_6561,6561,MIDDLE RIVER AND SAN JOAQUIN RIVER DELTA,Surface,Fresh,,
CA_6562,6562,"WEST CANAL, OLD RIVER",Unknown,Fresh,,
CA_6563,6563,THREE CORNERS SLOUGH,Unknown,Fresh,,
CA_6564,6564,PITT RIVER,Unknown,Fresh,,
CA_6565,6565,ROCKPILE CREEK,Unknown,Fresh,,
CA_6566,6566,CUTOFF SLOUGH,Unknown,Fresh,,
CA_6567,6567,GOLD HILLS CREEK,Unknown,Fresh,,
CA_6568,6568,DICK WRIGHT SPRING,Unknown,Fresh,,
CA_6569,6569,RUCKER SPRING,Unknown,Fresh,,
CA_6570,6570,DIAZ CANYON,Unknown,Fresh,,
CA_6571,6571,TUBB CANYON,Unknown,Fresh,,
CA_6572,6572,CHARLIE SPRINGS,Unknown,Fresh,,
CA_6573,6573,LANE CANYON WELL,Unknown,Fresh,,
CA_6574,6574,BULL PASTURE WELL,Unknown,Fresh,,
CA_6575,6575,WELL LOS GATOS CREEK,Unknown,Fresh,,
CA_6576,6576,TWIN ROCKS CREEK,Unknown,Fresh,,
CA_6577,6577,HONKER CUT,Unknown,Fresh,,
CA_6578,6578,STANISLAUS,Unknown,Fresh,,
CA_6579,6579,GOODYEAR SLOUGH,Unknown,Fresh,,
CA_6580,6580,LITTLE NORTH FORK BIG RIVER,Unknown,Fresh,,
CA_6581,6581,NORTH FORK SOUTH FORK NOYO,Unknown,Fresh,,
CA_6582,6582,GOBEL SLOUGH,Unknown,Fresh,,
CA_6583,6583,ROWDY CREEK,Unknown,Fresh,,
CA_6584,6584,ENCINOSA CREEK,Surface,Fresh,,
CA_6585,6585,NORTH BRANCH WILOW CREEK,Surface,Fresh,,
CA_6586,6586,NORTH WILLOW CREEK,Surface,Fresh,,
CA_6587,6587,NOT APPLICABLE,Surface,Fresh,,
CA_6588,6588,MORRISON SPRING,Surface,Fresh,,
CA_6589,6589,QUINTETTE RESERVOIR,Surface,Fresh,,
CA_6590,6590,LOWER GADDIS CREEK,Surface,Fresh,,
CA_6591,6591,BACON CREEK,Surface,Fresh,,
CA_6592,6592,MIDAS GULCH,Unknown,Fresh,,
CA_6593,6593,HILL/MILL CREEK,Unknown,Fresh,,
CA_6594,6594,ROULETTE SPRINGS,Unknown,Fresh,,
CA_6595,6595,SHACKLEFORD CREEK,Unknown,Fresh,,
CA_6596,6596,WARD CUT,Unknown,Fresh,,
CA_6597,6597,WEST FORK GADDIS CREEK,Surface,Fresh,,
CA_6598,6598,MUTTON CREEK,Surface,Fresh,,
CA_6599,6599,NAVARROW RIVER,Surface,Fresh,,
CA_6600,6600,MCGUIRE'S POND- SOUTH FORK NOYO RIVER,Unknown,Fresh,,
CA_6601,6601,KRISTEA'S SPRING,Unknown,Fresh,,
CA_6602,6602,JOHN'S SPRING,Unknown,Fresh,,
CA_6603,6603,TRAULSEN CREEK UNDERFLOW,Unknown,Fresh,,
CA_6604,6604,NORTH FORK CASPAR CREEK,Unknown,Fresh,,
CA_6605,6605,ST. JOHN RIVER,Surface,Fresh,,
CA_6606,6606,CASPAR CREEK,Unknown,Fresh,,
CA_6607,6607,ROOS CUT,Surface,Fresh,,
CA_6608,6608,SOUTH FORK CASPAR CREEK,Unknown,Fresh,,
CA_6609,6609,S FORK BATTLE CREEK,Surface,Fresh,,
CA_6610,6610,UPPER BENNER CREEK,Surface,Fresh,,
CA_6611,6611,UNNAMED DEVELOPED SPRING,Surface,Fresh,,
CA_6612,6612,CHAMBERLAIN CREEK,Unknown,Fresh,,
CA_6613,6613,N. FK. DAVIS CREEK,Unknown,Fresh,,
CA_6614,6614,DONNELLY CREEK,Unknown,Fresh,,
CA_6615,6615,UNNAMED WATERCOURSE,Surface,Fresh,,
CA_6616,6616,ARROYO,Surface,Fresh,,
CA_6617,6617,ST. JOHNS RIVER,Surface,Fresh,,
CA_6618,6618,BUSH CREEK,Surface,Fresh,,
CA_6619,6619,STATE RECLAMATION DISTRICT,Surface,Fresh,,
CA_6620,6620,COLLINS EDDY,Surface,Fresh,,
CA_6621,6621,HAYLOCK GULCH,Unknown,Fresh,,
CA_6622,6622,MATTOLA,Surface,Fresh,,
CA_6623,6623,GRIZZLEY CREEK,Surface,Fresh,,
CA_6624,6624,YUIMA CREEK,Surface,Fresh,,
CA_6625,6625,TILLAS SLOUGH,Surface,Fresh,,
CA_6626,6626,MAN-MADE DITCH,Surface,Fresh,,
CA_6627,6627,DELILAH CREEK,Surface,Fresh,,
CA_6628,6628,CUMMINGS CREEK,Surface,Fresh,,
CA_6629,6629,LATERAL 14A,Surface,Fresh,,
CA_6630,6630,HUCHICA CREEK,Surface,Fresh,,
CA_6631,6631,VINCENT SPRING,Surface,Fresh,,
CA_6632,6632,GRIZZLY BAY,Unknown,Fresh,,
CA_6633,6633,EAST BRANCH,Unknown,Fresh,,
CA_6634,6634,PIT RIVER (YOUNG FALLS),Unknown,Fresh,,
CA_6635,6635,PEYTONIA SLOUGH,Unknown,Fresh,,
CA_6636,6636,MIDDLE SPRING,Unknown,Fresh,,
CA_6637,6637,NAVEL SPRINGS,Unknown,Fresh,,
CA_6638,6638,YOUNGS CREEK,Unknown,Fresh,,
CA_6639,6639,MCDOUGALD RANCH POND,Unknown,Fresh,,
CA_6640,6640,ATKINS CREEK,Unknown,Fresh,,
CA_6641,6641,TEAL SLOUGH,Surface,Fresh,,
CA_6642,6642,TRAULSEN CREEK,Unknown,Fresh,,
CA_6643,6643,SALINA RIVER,Unknown,Fresh,,
CA_6644,6644,HASTINGS SLOUGH,Unknown,Fresh,,
CA_6645,6645,FRESH WATER CREEK,Unknown,Fresh,,
CA_6646,6646,SAN JUAQUIN RIVER,Surface,Fresh,,
CA_6647,6647,EDSON CREEK,Surface,Fresh,,
CA_6648,6648,LAKE SOLANO,Surface,Fresh,,
CA_6649,6649,BIRCH LAKE,Unknown,Fresh,,
CA_6650,6650,CANYON RANCH CREEK,Unknown,Fresh,,
CA_6651,6651,HUASNA RIVER,Unknown,Fresh,,
CA_6652,6652,WERNER CUT,Surface,Fresh,,
CA_6653,6653,LITTLE PONY CREEK,Surface,Fresh,,
CA_6654,6654,SOUTH FORK OF EEL RIVER,Surface,Fresh,,
CA_6655,6655,UNNAMED TRIBUTARY ,Surface,Fresh,,
CA_6656,6656,ESSEX GULCH CREEK,Surface,Fresh,,
CA_6657,6657,COLLINS CREEK ,Unknown,Fresh,,
CA_6658,6658,KLAMATH RIVER ,Unknown,Fresh,,
