AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,ReasonRemoved,index
,,,,,,,,0.0,Cancelled,2771-3,"GARY, HEARNEN",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S8568,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,5973.0
,,,,,,,,0.0,Cancelled,285-2,"NINA, HANCOCK",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S8824,SD_Allocation All,,SDwr_WS9,Bad AllocationPriorityDate,6117.0
,,,,,,,,0.0,Cancelled,286-3,"ROSS, BIGNHAM",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S7654,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,6130.0
,,,,,,,,0.0,Withdrawn,2863-3,"CARL, ESTABROOK",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S9145,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,6133.0
,,,,,,,,0.0,Withdrawn,2963-3,"FRANKLIN H, JONES",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S8488,SD_Allocation All,,SDwr_WS13,Bad AllocationPriorityDate,6268.0
,,,,,,,,0.0,Cancelled,297-2,"E M, BIRDSALL",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S8301,SD_Allocation All,,SDwr_WS5,Bad AllocationPriorityDate,6276.0
,,,,,,,,0.0,Withdrawn,3015-3,"SHERWOOD, BEEK",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S8011,SD_Allocation All,,SDwr_WS2,Bad AllocationPriorityDate,6354.0
,,,,,,,,0.0,Withdrawn,3124-3,"CARL, DAHLQUIST",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S8468,SD_Allocation All,,SDwr_WS10,Bad AllocationPriorityDate,6512.0
,,,,,,,,0.0,Withdrawn,3138-3,"I A, SCHWAN",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S6617,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,6530.0
,,,,,,,,0.0,Cancelled,318-2,"RAYMOND, THOMAS",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S7874,SD_Allocation All,,SDwr_WS9,Bad AllocationPriorityDate,6586.0
,,,,,,,,0.0,Withdrawn,320-2,"L M, BOBEAU",,,12/31,01/01,Unspecified,,Industrial,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S8320,SD_Allocation All,,SDwr_WS5,Bad AllocationPriorityDate,6615.0
,,,,,,,,0.0,Withdrawn,3247-3,"JAMES, BONDESEN",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S12123,SD_Allocation All,,SDwr_WS12,Bad AllocationPriorityDate,6678.0
,,,,,,,,0.0,Withdrawn,330-2,"JOHN J, HAYES",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S8322,SD_Allocation All,,SDwr_WS5,Bad AllocationPriorityDate,6755.0
,,,,,,,,0.0,Withdrawn,3304-3,"LLOYD L., MEYER",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S6622,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,6761.0
,,,,,,,,0.0,Withdrawn,331-2,"JOHN J, HAYES",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S8323,SD_Allocation All,,SDwr_WS5,Bad AllocationPriorityDate,6768.0
,,,,,,,,0.0,Denied,3325-3,"MARION, SHORT",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S9092,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,6787.0
,,,,,,,,0.0,Cancelled,335-3,"WILSON, HECKATHORN",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S8892,SD_Allocation All,,SDwr_WS2,Bad AllocationPriorityDate,6820.0
,,,,,,,,0.0,Denied,3391-3,"ALBERT J, WIPF",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S9093,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,6877.0
,,,,,,,,0.0,Withdrawn,3432-3,"TOWN OF, EGAN",,,12/31,01/01,Unspecified,,Municipal,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S10350,SD_Allocation All,,SDwr_WS2,Bad AllocationPriorityDate,6938.0
,,,,,,,,0.0,Cancelled,3462-3,"DON, EMMICK & SONS INC",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S5437,SD_Allocation All,,SDwr_WS12,Bad AllocationPriorityDate,6979.0
,,,,,,,,0.0,Withdrawn,3470-3,"DONALD, STARR",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S10074,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,6990.0
,,,,,,,,0.0,Cancelled,3525-3,"JONAS, PAULSON",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S7090,SD_Allocation All,,SDwr_WS10,Bad AllocationPriorityDate,7071.0
,,,,,,,,0.0,Cancelled,3526-3,"ROBERT, ULLOM",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S8238,SD_Allocation All,,SDwr_WS2,Bad AllocationPriorityDate,7072.0
,,,,,,,,0.0,Cancelled,3539-3,", GRACEVILLE COLONY",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S7966,SD_Allocation All,,SDwr_WS12,Bad AllocationPriorityDate,7087.0
,,,,,,,,0.0,Withdrawn,3568A-3,"EDDIE, BERENS",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S1379,SD_Allocation All,,SDwr_WS10,Bad AllocationPriorityDate,7131.0
,,,,,,,,0.0,Cancelled,36-2,", GOLD CANYON MINING CO",,,12/31,01/01,Unspecified,,Industrial,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S8260,SD_Allocation All,,SDwr_WS5,Bad AllocationPriorityDate,7180.0
,,,,,,,,0.0,Cancelled,364-2,"A R, ILRAVY",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S8326,SD_Allocation All,,SDwr_WS14,Bad AllocationPriorityDate,7233.0
,,,,,,,,0.0,Denied,3693-3,"DONOVAN, BREHMER",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S10346,SD_Allocation All,,SDwr_WS10,Bad AllocationPriorityDate,7304.0
,,,,,,,,0.0,Denied,3742-3,"VIOLA, LINDEMAN",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,"SDwr_S16274,SDwr_S16275,SDwr_S9079,SDwr_S16273",SD_Allocation All,,SDwr_WS10,Bad AllocationPriorityDate,7368.0
,,,,,,,,0.0,Withdrawn,3744-3,"DAVID, ESTABROOK",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S9143,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,7369.0
,,,,,,,,0.0,Cancelled,3773-3,"DONALD, HJERMSTAD",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,"SDwr_S7362,SDwr_S16036",SD_Allocation All,,SDwr_WS2,Bad AllocationPriorityDate,7407.0
,,,,,,,,0.0,Cancelled,3774-3,"DONALD, HJERMSTAD",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,"SDwr_S16037,SDwr_S7363",SD_Allocation All,,SDwr_WS2,Bad AllocationPriorityDate,7408.0
,,,,,,,,0.0,Cancelled,3844-3,"CLARENCE, ERICKSON",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S8493,SD_Allocation All,,SDwr_WS15,Bad AllocationPriorityDate,7505.0
,,,,,,,,0.0,Withdrawn,389-2,"IVAN R, MCDONALD",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S8330,SD_Allocation All,,SDwr_WS14,Bad AllocationPriorityDate,7568.0
,,,,,,,,0.0,Withdrawn,3890-3,"LARRY, FREELAND",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S6641,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,7570.0
,,,,,,,,0.0,Cancelled,3895-3,"PETER J, ANDERSEN",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S8881,SD_Allocation All,,SDwr_WS12,Bad AllocationPriorityDate,7575.0
,,,,,,,,0.0,Cancelled,390-2,", BENEDICTINE CONVENT",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S8331,SD_Allocation All,,SDwr_WS5,Bad AllocationPriorityDate,7583.0
,,,,,,,,0.0,Deferred,3929-3,"DAVID, ESTABROOK",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S9094,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,7621.0
,,,,,,,,0.0,Withdrawn,3938-3,"LOUIS, TENNIS",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S10275,SD_Allocation All,,SDwr_WS18,Bad AllocationPriorityDate,7632.0
,,,,,,,,0.0,Denied,3957-3,"EDWARD L, SWENSON",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S9084,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,7659.0
,,,,,,,,0.0,Cancelled,396-2,"FRED, LUTTER",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S8741,SD_Allocation All,,SDwr_WS11,Bad AllocationPriorityDate,7663.0
,,,,,,,,0.0,Withdrawn,3989-3,"H I, KING",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S10274,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,7704.0
,,,,,,,,0.0,Withdrawn,4003-3,"CARL, ESTABROOK",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S9144,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,7727.0
,,,,,,,,0.0,Denied,4023-3,"PATTY, ROHL",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S9080,SD_Allocation All,,SDwr_WS12,Bad AllocationPriorityDate,7751.0
,,,,,,,,0.0,Denied,4092-3,"FLOYD H, PETERSON",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S9086,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,7855.0
,,,,,,,,0.0,Denied,4104-3,"DEPT OF, GAME FISH & PARKS",,,12/31,01/01,Unspecified,,Fish And Wildlife Propagation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S12258,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,7874.0
,,,,,,,,0.0,Withdrawn,411-2,"FRANCIS, CASE",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S8334,SD_Allocation All,,SDwr_WS18,Bad AllocationPriorityDate,7883.0
,,,,,,,,0.0,Cancelled,4135-3,", SOUTH LINCOLN RWS",,,12/31,01/01,Unspecified,,"Domestic, Rural Water System",,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,"SDwr_S14845,SDwr_S14846,SDwr_S14844,SDwr_S3950,SDwr_S14847",SD_Allocation All,,SDwr_WS2,Bad AllocationPriorityDate,7920.0
,,,,,,,,0.0,Denied,4158A-3,"WILLIAM, ST CLAIR",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,"SDwr_S16391,SDwr_S9992",SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,7952.0
,,,,,,,,0.0,Withdrawn,4170-3,"DAVID, DOOLITTLE",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S9168,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,7971.0
,,,,,,,,0.0,Withdrawn,4298-3,", US FISH/WILDLIFE SERVICE",,,12/31,01/01,Unspecified,,Fish And Wildlife Propagation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S7098,SD_Allocation All,,SDwr_WS12,Bad AllocationPriorityDate,8149.0
,,,,,,,,0.0,Unspecified,4300-3C,", SOUTH LINCOLN RWS",,,12/31,01/01,Unspecified,,Rural Water System,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,"SDwr_S4090,SDwr_S14885,SDwr_S3950",SD_Allocation All,,SDwr_WS12,Bad AllocationPriorityDate,8160.0
,,,,,,,,0.0,Withdrawn,4380-3,", LOWER JAMES CONSERVANCY",,,12/31,01/01,Unspecified,,Rural Water System,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S10281,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,8273.0
,,,,,,,,0.0,Withdrawn,4381-3,", OAHE CONSERVANCY SUB-DIST",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S9097,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,8274.0
,,,,,,,,0.0,Withdrawn,4405-3,"CARL, ESTABROOK",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S13036,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,8315.0
,,,,,,,,0.0,Cancelled,441-2,"CITY OF, RAPID CITY",,,12/31,01/01,Unspecified,,Municipal,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S8336,SD_Allocation All,,SDwr_WS18,Bad AllocationPriorityDate,8321.0
,,,,,,,,0.0,Cancelled,445-2,"J E, SPENCER",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S16216,SD_Allocation All,,SDwr_WS3,Bad AllocationPriorityDate,8378.0
,,,,,,,,0.0,Denied,4450A-3,"HAROLD, RETHORN",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S7959,SD_Allocation All,,SDwr_WS12,Bad AllocationPriorityDate,8381.0
,,,,,,,,0.0,Cancelled,446-2,"J E, SPENCER",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S8668,SD_Allocation All,,SDwr_WS3,Bad AllocationPriorityDate,8395.0
,,,,,,,,0.0,Withdrawn,4460-3,"CARL, ESTABROOK",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S9096,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,8397.0
,,,,,,,,0.0,Cancelled,447-2,"J E, SPENCER",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S8670,SD_Allocation All,,SDwr_WS3,Bad AllocationPriorityDate,8409.0
,,,,,,,,0.0,Denied,4481A-3,", SAND LIVESTOCK SYSTEMS",,,12/31,01/01,Unspecified,,Commercial,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,"SDwr_S4264,SDwr_S8730",SD_Allocation All,,SDwr_WS10,Bad AllocationPriorityDate,8425.0
,,,,,,,,0.0,Withdrawn,4624-3,", SIMONSEN ESTATE",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S10278,SD_Allocation All,,SDwr_WS12,Bad AllocationPriorityDate,8628.0
,,,,,,,,0.0,Withdrawn,4746-3,", HILLSIDE COLONY",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S10279,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,8805.0
,,,,,,,,0.0,Denied,4751-3,"LLOYD, SCHULDT",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S9078,SD_Allocation All,,SDwr_WS2,Bad AllocationPriorityDate,8814.0
,,,,,,,,0.0,Withdrawn,4760-3,"HARRY, OXANDABURU",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S9083,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,8825.0
,,,,,,,,0.0,Withdrawn,4794A-3,", MARSHALL BROS",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S12972,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,8869.0
,,,,,,,,0.0,Deferred,4831-3,", CENDAK WATER SUPPLY SYSTEM",,,12/31,01/01,Unspecified,,Rural Water System,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S195,SD_Allocation All,,SDwr_WS8,Bad AllocationPriorityDate,8926.0
,,,,,,,,0.0,Withdrawn,4840-3,"DEPT OF, GAME FISH & PARKS",,,12/31,01/01,Unspecified,,Recreation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S10280,SD_Allocation All,,SDwr_WS2,Bad AllocationPriorityDate,8943.0
,,,,,,,,0.0,Withdrawn,4841-3,"DEPT OF, GAME FISH & PARKS",,,12/31,01/01,Unspecified,,Recreation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S10280,SD_Allocation All,,SDwr_WS2,Bad AllocationPriorityDate,8944.0
,,,,,,,,0.0,Denied,4854A-3,"WENDELL, FENNER",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S6656,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,8961.0
,,,,,,,,0.0,Denied,4857-3,"DARRELL, KAARUP",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S9085,SD_Allocation All,,SDwr_WS2,Bad AllocationPriorityDate,8964.0
,,,,,,,,0.0,Cancelled,4879-3,"MILTON, OEHLERKING",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S10455,SD_Allocation All,,SDwr_WS10,Bad AllocationPriorityDate,8995.0
,,,,,,,,0.0,Denied,4889-3,"CITY OF, HURON",,,12/31,01/01,Unspecified,,Municipal,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S10277,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,9006.0
,,,,,,,,0.0,Withdrawn,4987-3,", OAHE CONSERVANCY SUB-DIST",,,12/31,01/01,Unspecified,,"Irrigation, Rural Water System, Fish And Wildlife Propagation, Domestic",,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,"SDwr_S9087,SDwr_S16277",SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,9140.0
,,,,,,,,0.0,Withdrawn,5009-3,"DUANE, MUXEN",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S8548,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,9172.0
,,,,,,,,0.0,Cancelled,501-2,"CITY OF, RAPID CITY",,,12/31,01/01,Unspecified,,Municipal,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S8340,SD_Allocation All,,SDwr_WS5,Bad AllocationPriorityDate,9174.0
,,,,,,,,0.0,Withdrawn,5033-3,"CITY OF, REDFIELD",,,12/31,01/01,Unspecified,,Municipal,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S9082,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,9205.0
,,,,,,,,0.0,Withdrawn,5036-3,", RIV-R-LAND ESTATES",,,12/31,01/01,Unspecified,,Suburban Housing Development,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S10282,SD_Allocation All,,SDwr_WS10,Bad AllocationPriorityDate,9208.0
,,,,,,,,0.0,Denied,5084-3,", EAST DAKOTA WDD",,,12/31,01/01,Unspecified,,Rural Water System,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S9142,SD_Allocation All,,SDwr_WS2,Bad AllocationPriorityDate,9273.0
,,,,,,,,0.0,Denied,5099-3,", SAND LIVESTOCK SYSTEMS",,,12/31,01/01,Unspecified,,Commercial,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S2000,SD_Allocation All,,SDwr_WS10,Bad AllocationPriorityDate,9292.0
,,,,,,,,0.0,Denied,5125-3,", SAND LIVESTOCK SYSTEMS",,,12/31,01/01,Unspecified,,Commercial,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S10233,SD_Allocation All,,SDwr_WS10,Bad AllocationPriorityDate,9331.0
,,,,,,,,0.0,Withdrawn,5126-3,", SAND LIVESTOCK SYSTEMS",,,12/31,01/01,Unspecified,,Commercial,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S10234,SD_Allocation All,,SDwr_WS10,Bad AllocationPriorityDate,9332.0
,,,,,,,,0.0,Withdrawn,5144-3,"MARIE, BUDDE",,,12/31,01/01,Unspecified,,Recreation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S5621,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,9358.0
,,,,,,,,0.0,Denied,5189-3,"ISABEL, FRYER",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S5160,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,9425.0
,,,,,,,,0.0,Cancelled,5195-3,", HANSON RWS INC",,,12/31,01/01,Unspecified,,Rural Water System,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,"SDwr_S4224,SDwr_S4223",SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,9435.0
,,,,,,,,0.0,Denied,5297-3,", ORGANA CORP",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S2058,SD_Allocation All,,SDwr_WS10,Bad AllocationPriorityDate,9576.0
,,,,,,,,0.0,Denied,5320-3,", SOUTH LINCOLN RWS",,,12/31,01/01,Unspecified,,Rural Water System,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,"SDwr_S16473,SDwr_S16478,SDwr_S16471,SDwr_S16475,SDwr_S16477,SDwr_S16476,SDwr_S16472,SDwr_S16474,SDwr_S10240",SD_Allocation All,,SDwr_WS12,Bad AllocationPriorityDate,9611.0
,,,,,,,,0.0,Denied,535-2,", ARROWHEAD COUNTRY CLUB",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S8344,SD_Allocation All,,SDwr_WS5,Bad AllocationPriorityDate,9651.0
