OrganizationUUID,VariableSpecificUUID,ReportingUnitUUID,PrimaryUseCategory,BeneficialUseCategory,WaterSourceUUID,MethodUUID,TimeframeStart,TimeframeEnd,DataPublicationDate,DataPublicationDOI,ReportYearCV,Amount,PopulationServed,PowerGeneratedGWh,IrrigatedAcreage,InterbasinTransferToID,InterbasinTransferFromID,CustomerTypeCV,AllocationCropDutyAmount,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,SDWISIdentifierCV,PowerType
CDWR,Consumptive Use,CA_DAU08142,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU08142,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU08142,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.3215,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU08142,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.32780000000000004,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU08142,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.3061,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04148,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.301,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04148,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.2883,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04148,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.34029999999999994,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04148,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.32130000000000003,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04148,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.33050000000000007,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04148,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.3245,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01408,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.3224,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01408,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,1.7321,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01408,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,1.9116000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01408,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,1.8311,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01408,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,1.5749000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01408,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,1.313,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22915,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.3996,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22915,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.25449999999999995,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22915,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.40970000000000006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22915,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.3376,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22915,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.22060000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22915,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0682,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25010,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0685,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25010,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0682,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25010,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.054700000000000006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25010,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.05300000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25010,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25010,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21639,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21639,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21639,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21639,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.43560000000000004,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21639,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.5448999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21639,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.4649,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32036,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.5538000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32036,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.5535,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32036,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.7657,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32036,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.7865,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32036,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.8414999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32036,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.7497,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14452,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.7493,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14452,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.2449,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14452,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.3407,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14452,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.27670000000000006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14452,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.4612000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14452,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.4525,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21124,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.4216000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21124,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.4209,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21124,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.5124,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21124,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.4645,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21124,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.46540000000000004,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21124,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.3325,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35237,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.35439999999999994,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35237,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.38959999999999995,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35237,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.378,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35237,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.3682,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35237,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.5088999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35237,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.5685,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34833,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.6202000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34833,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.6678999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34833,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.5979,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34833,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.4864000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34833,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.5774,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34833,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.6023999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17258,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.5961000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17258,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.5933,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17258,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0679,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17258,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0655,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17258,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.06409999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17258,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.061799999999999994,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04443,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.055200000000000006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04443,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0063,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04443,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.007099999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04443,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.007200000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04443,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0085,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04443,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.008,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30519,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0119,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30519,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.014700000000000003,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30519,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.016399999999999998,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30519,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0156,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30519,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0156,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30519,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.00492,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19207,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0123,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19207,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.006600000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19207,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.007400000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19207,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0070199999999999985,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19207,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.058600000000000006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19207,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0653,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24616,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0775,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24616,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0685,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24616,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.07,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24616,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.023700000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24616,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.025299999999999996,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24616,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.023100000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26846,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0219,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26846,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.021,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26846,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.3306,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26846,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.1243,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26846,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.1346,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26846,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.057199999999999994,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21850,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.09090000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21850,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0315,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21850,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0347,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21850,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0385,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21850,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0365,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21850,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0352,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13952,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0009,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13952,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0009,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13952,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0008,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13952,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0008,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13952,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0004,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU13952,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.038,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29014,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.040400000000000005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29014,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0487,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29014,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.045399999999999996,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29014,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.045,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29014,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0008,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29014,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0008,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34336,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0013000000000000004,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34336,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0008,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34336,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0008,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34336,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.09449999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34336,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.10640000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34336,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.1254,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16851,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.1153,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16851,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.11189999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16851,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16851,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0056,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16851,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0044,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16851,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09636,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09636,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.105,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09636,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.11040000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09636,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.1153,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09636,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.1025,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09636,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0883,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22554,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0034000000000000007,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22554,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0038999999999999994,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22554,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0043,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22554,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0038999999999999994,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22554,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0038,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22554,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0029,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30114,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0033000000000000004,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30114,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0076,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30114,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.009300000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30114,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0088,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30114,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.19219999999999998,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30114,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.21819999999999998,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29436,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.22519999999999998,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29436,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.22160000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29436,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.215,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29436,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.38730000000000003,,,,,,,,,,,,
