OrganizationUUID,VariableSpecificUUID,ReportingUnitUUID,PrimaryUseCategory,BeneficialUseCategory,WaterSourceUUID,MethodUUID,TimeframeStart,TimeframeEnd,DataPublicationDate,DataPublicationDOI,ReportYearCV,Amount,PopulationServed,PowerGeneratedGWh,IrrigatedAcreage,InterbasinTransferToID,InterbasinTransferFromID,CustomerTypeCV,AllocationCropDutyAmount,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,SDWISIdentifierCV,PowerType
CDWR,Consumptive Use,CA_DAU23610,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,858800.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23610,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,890099.9999999998,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23610,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1000300.0000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23610,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,907000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23610,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,461000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23610,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,481100.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04507,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,449999.99999999994,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04507,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,483799.99999999994,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04507,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,441300.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04507,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,5251600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04507,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,5354600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04507,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,5431800.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18648,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,4483900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18648,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,3916000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18648,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1111300.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18648,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1271899.9999999998,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18648,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1395800.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18648,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1381700.0000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU31136,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1295300.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU31136,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,173300.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU31136,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,208799.99999999997,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU31136,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,189100.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU31136,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,167800.00000000003,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU31136,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,168900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22715,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,8700.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22715,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,9499.999999999998,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22715,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,11200.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22715,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,11499.999999999998,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22715,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,11100.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22715,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1357000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20020,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1429899.9999999998,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20020,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1449500.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20020,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1416000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20020,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1310400.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20020,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,2900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20020,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,3400.000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU31336,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,3400.000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU31336,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,2500.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU31336,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,2500.0000000000005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU31336,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,525600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU31336,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,628100.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU31336,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,637000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23616,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,552199.9999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23616,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,473100.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23616,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1978699.9999999995,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23616,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1968300.0000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23616,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,2077699.9999999998,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23616,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1947900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18239,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1853300.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18239,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,745100.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18239,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,876700.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18239,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,887200.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18239,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,726000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18239,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,784400.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18657,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18657,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18657,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18657,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18657,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18657,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,706600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU31236,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,771699.9999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU31236,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,778100.0000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU31236,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,699900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU31236,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,632299.9999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU31236,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,7099.999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU31236,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,10800.000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20022,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,2500.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20022,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20022,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20022,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1372700.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20022,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,509500.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20022,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,620100.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23654,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,288800.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23654,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,374300.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23654,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23654,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23654,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23654,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19148,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19148,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19148,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19148,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19148,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19148,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20120,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,29000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20120,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,49400.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20120,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,70600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20120,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,49000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20120,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,47200.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20120,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,38100.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23710,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,47500.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23710,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,38000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23710,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,46600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23710,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,45400.000000000015,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23710,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23710,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18105,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18105,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18105,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18105,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18105,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18105,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04827,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01008,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU31136,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,57100.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29214,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,72500.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30736,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,73200.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33413,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,79900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25110,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,75500.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09236,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,30900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18239,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,35900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05527,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,37900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21635,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,32699.999999999996,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29236,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,30000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34136,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,101100.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19555,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,116800.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU00147,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,113400.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24510,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,97200.00000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09633,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,93400.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19650,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,18500.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05627,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,19900.000000000004,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09019,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,17200.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30615,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,16300.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28536,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,17099.999999999996,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22815,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,782600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32836,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,851899.9999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34233,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,860600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24616,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,894699.9999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07142,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,922900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26115,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,59500.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28636,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,72300.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19405,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,72100.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18103,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,75100.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35313,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,76900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21924,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,26099.999999999993,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22854,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,29300.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU40423,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,29500.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU08156,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,29300.000000000004,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16551,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,25900.000000000004,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18657,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,2773999.9999999995,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27914,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,3930500.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32136,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,3651900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22210,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,3742700.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24154,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,3430599.9999999995,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21639,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,84900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17258,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,102100.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16029,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,108500.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20420,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,118900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU39221,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,108800.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32736,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,22599.999999999996,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01723,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,20999.999999999996,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14452,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,26999.999999999996,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17457,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,20200.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19201,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,16000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05727,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,406000.0,,,,,,,,,,,,
