MethodUUID,OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,WaterSourceUUID,AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifierCV,TimeframeEnd,TimeframeStart
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,51952,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1989,,12/31/1989,01/01/1989
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS4,,0,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1989,,12/31/1989,01/01/1989
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,216,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1989,,12/31/1989,01/01/1989
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,139320,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1989,,12/31/1989,01/01/1989
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,4263,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1989,,12/31/1989,01/01/1989
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,135057,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1989,,12/31/1989,01/01/1989
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,86217,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1990,,12/31/1990,01/01/1990
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,4375,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1990,,12/31/1990,01/01/1990
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,81843,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1990,,12/31/1990,01/01/1990
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,1516,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1990,,12/31/1990,01/01/1990
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,1516,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1990,,12/31/1990,01/01/1990
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,50171,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1990,,12/31/1990,01/01/1990
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,50088,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1990,,12/31/1990,01/01/1990
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS4,,0,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1990,,12/31/1990,01/01/1990
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,33,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1990,,12/31/1990,01/01/1990
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,137344,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1990,,12/31/1990,01/01/1990
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,4290,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1990,,12/31/1990,01/01/1990
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,123646,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1990,,12/31/1990,01/01/1990
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,88508,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1991,,12/31/1991,01/01/1991
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,3047,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1991,,12/31/1991,01/01/1991
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,85461,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1991,,12/31/1991,01/01/1991
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,1557,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1991,,12/31/1991,01/01/1991
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,1557,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1991,,12/31/1991,01/01/1991
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,57861,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1991,,12/31/1991,01/01/1991
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,57235,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1991,,12/31/1991,01/01/1991
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS4,,0,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1991,,12/31/1991,01/01/1991
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,103,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1991,,12/31/1991,01/01/1991
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,141988,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1991,,12/31/1991,01/01/1991
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,5131,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1991,,12/31/1991,01/01/1991
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,125846,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1991,,12/31/1991,01/01/1991
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,84837,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,2629,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,82208,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,3800,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,3800,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,51973,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,56,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,51283,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS4,,0,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,151,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,144261,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,5360,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,120739,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,7840,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1992,,12/31/1992,01/01/1992
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,84499,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,2684,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,78915,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,2900,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,4349,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,4349,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,55129,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,63,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,54785,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS4,,0,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,116,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,147164,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,5441,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,87325,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,43918,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,98246,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,3056,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,93176,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,2014,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,4787,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,4786,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,61606,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,92,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,61196,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS4,,0,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,154,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,157481,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,5591,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,120305,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,20676,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,96943,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,1801,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,85005,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,10137,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,3089,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,3089,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,60836,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,89,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,60276,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS4,,0,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,224,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,164941,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,6525,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,147762,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,0,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,121834,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,2676,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,102497,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,16661,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,3566,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,3566,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,60206,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,83,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,58917,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS4,,0,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,137,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,174590,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,8288,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,155740,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,4,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,125819,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,3199,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,97525,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,25095,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,2210,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,2210,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,59103,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,78,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,58911,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS4,,0,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,56,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,178233,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,8512,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,160403,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,7,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,94394,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,980,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,70490,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,22924,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,2988,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,2988,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,57506,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,57373,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS4,,0,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,66,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,171198,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,8722,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,156104,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,15,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,93071,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,0,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,68782,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,24289,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,3675,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,3675,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,60887,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,248,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,60535,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS4,,0,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,47,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,183540,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,9807,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
