MethodUUID,OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,WaterSourceUUID,AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifierCV,TimeframeEnd,TimeframeStart
AZag_M1,AZag_O1,AZag_RU5,AZag_V8,AZag_WS1,,10137,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1995,,12/31/1995,01/01/1995
AZag_M1,AZag_O1,AZag_RU5,AZag_V2,AZag_WS1,,3089,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1995,,12/31/1995,01/01/1995
AZag_M1,AZag_O1,AZag_RU5,AZag_V10,AZag_WS3,,3089,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1995,,12/31/1995,01/01/1995
AZag_M1,AZag_O1,AZag_RU5,AZag_V3,AZag_WS1,,60836,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1995,,12/31/1995,01/01/1995
AZag_M1,AZag_O1,AZag_RU5,AZag_V13,AZag_WS2,,89,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1995,,12/31/1995,01/01/1995
AZag_M1,AZag_O1,AZag_RU5,AZag_V14,AZag_WS3,,60276,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1995,,12/31/1995,01/01/1995
AZag_M1,AZag_O1,AZag_RU5,AZag_V15,AZag_WS4,,0,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1995,,12/31/1995,01/01/1995
AZag_M1,AZag_O1,AZag_RU5,AZag_V16,AZag_WS1,,224,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1995,,12/31/1995,01/01/1995
AZag_M1,AZag_O1,AZag_RU5,AZag_V4,AZag_WS1,,164941,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1995,,12/31/1995,01/01/1995
AZag_M1,AZag_O1,AZag_RU5,AZag_V17,AZag_WS2,,6525,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1995,,12/31/1995,01/01/1995
AZag_M1,AZag_O1,AZag_RU5,AZag_V18,AZag_WS3,,147762,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1995,,12/31/1995,01/01/1995
AZag_M1,AZag_O1,AZag_RU5,AZag_V20,AZag_WS1,,0,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1995,,12/31/1995,01/01/1995
AZag_M1,AZag_O1,AZag_RU5,AZag_V1,AZag_WS1,,121834,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1996,,12/31/1996,01/01/1996
AZag_M1,AZag_O1,AZag_RU5,AZag_V5,AZag_WS2,,2676,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1996,,12/31/1996,01/01/1996
AZag_M1,AZag_O1,AZag_RU5,AZag_V6,AZag_WS3,,102497,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1996,,12/31/1996,01/01/1996
AZag_M1,AZag_O1,AZag_RU5,AZag_V8,AZag_WS1,,16661,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1996,,12/31/1996,01/01/1996
AZag_M1,AZag_O1,AZag_RU5,AZag_V2,AZag_WS1,,3566,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1996,,12/31/1996,01/01/1996
AZag_M1,AZag_O1,AZag_RU5,AZag_V10,AZag_WS3,,3566,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1996,,12/31/1996,01/01/1996
AZag_M1,AZag_O1,AZag_RU5,AZag_V3,AZag_WS1,,60206,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1996,,12/31/1996,01/01/1996
AZag_M1,AZag_O1,AZag_RU5,AZag_V13,AZag_WS2,,83,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1996,,12/31/1996,01/01/1996
AZag_M1,AZag_O1,AZag_RU5,AZag_V14,AZag_WS3,,58917,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1996,,12/31/1996,01/01/1996
AZag_M1,AZag_O1,AZag_RU5,AZag_V15,AZag_WS4,,0,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1996,,12/31/1996,01/01/1996
AZag_M1,AZag_O1,AZag_RU5,AZag_V16,AZag_WS1,,137,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1996,,12/31/1996,01/01/1996
AZag_M1,AZag_O1,AZag_RU5,AZag_V4,AZag_WS1,,174590,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1996,,12/31/1996,01/01/1996
AZag_M1,AZag_O1,AZag_RU5,AZag_V17,AZag_WS2,,8288,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1996,,12/31/1996,01/01/1996
AZag_M1,AZag_O1,AZag_RU5,AZag_V18,AZag_WS3,,155740,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1996,,12/31/1996,01/01/1996
AZag_M1,AZag_O1,AZag_RU5,AZag_V20,AZag_WS1,,4,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1996,,12/31/1996,01/01/1996
AZag_M1,AZag_O1,AZag_RU5,AZag_V1,AZag_WS1,,125819,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1997,,12/31/1997,01/01/1997
AZag_M1,AZag_O1,AZag_RU5,AZag_V5,AZag_WS2,,3199,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1997,,12/31/1997,01/01/1997
AZag_M1,AZag_O1,AZag_RU5,AZag_V6,AZag_WS3,,97525,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1997,,12/31/1997,01/01/1997
AZag_M1,AZag_O1,AZag_RU5,AZag_V8,AZag_WS1,,25095,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1997,,12/31/1997,01/01/1997
AZag_M1,AZag_O1,AZag_RU5,AZag_V2,AZag_WS1,,2210,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1997,,12/31/1997,01/01/1997
AZag_M1,AZag_O1,AZag_RU5,AZag_V10,AZag_WS3,,2210,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1997,,12/31/1997,01/01/1997
AZag_M1,AZag_O1,AZag_RU5,AZag_V3,AZag_WS1,,59103,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1997,,12/31/1997,01/01/1997
AZag_M1,AZag_O1,AZag_RU5,AZag_V13,AZag_WS2,,78,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1997,,12/31/1997,01/01/1997
AZag_M1,AZag_O1,AZag_RU5,AZag_V14,AZag_WS3,,58911,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1997,,12/31/1997,01/01/1997
AZag_M1,AZag_O1,AZag_RU5,AZag_V15,AZag_WS4,,0,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1997,,12/31/1997,01/01/1997
AZag_M1,AZag_O1,AZag_RU5,AZag_V16,AZag_WS1,,56,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1997,,12/31/1997,01/01/1997
AZag_M1,AZag_O1,AZag_RU5,AZag_V4,AZag_WS1,,178233,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1997,,12/31/1997,01/01/1997
AZag_M1,AZag_O1,AZag_RU5,AZag_V17,AZag_WS2,,8512,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1997,,12/31/1997,01/01/1997
AZag_M1,AZag_O1,AZag_RU5,AZag_V18,AZag_WS3,,160403,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1997,,12/31/1997,01/01/1997
AZag_M1,AZag_O1,AZag_RU5,AZag_V20,AZag_WS1,,7,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1997,,12/31/1997,01/01/1997
AZag_M1,AZag_O1,AZag_RU5,AZag_V1,AZag_WS1,,94394,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1998,,12/31/1998,01/01/1998
AZag_M1,AZag_O1,AZag_RU5,AZag_V5,AZag_WS2,,980,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1998,,12/31/1998,01/01/1998
AZag_M1,AZag_O1,AZag_RU5,AZag_V6,AZag_WS3,,70490,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1998,,12/31/1998,01/01/1998
AZag_M1,AZag_O1,AZag_RU5,AZag_V8,AZag_WS1,,22924,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1998,,12/31/1998,01/01/1998
AZag_M1,AZag_O1,AZag_RU5,AZag_V2,AZag_WS1,,2988,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1998,,12/31/1998,01/01/1998
AZag_M1,AZag_O1,AZag_RU5,AZag_V10,AZag_WS3,,2988,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1998,,12/31/1998,01/01/1998
AZag_M1,AZag_O1,AZag_RU5,AZag_V3,AZag_WS1,,57506,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1998,,12/31/1998,01/01/1998
AZag_M1,AZag_O1,AZag_RU5,AZag_V14,AZag_WS3,,57373,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1998,,12/31/1998,01/01/1998
AZag_M1,AZag_O1,AZag_RU5,AZag_V15,AZag_WS4,,0,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1998,,12/31/1998,01/01/1998
AZag_M1,AZag_O1,AZag_RU5,AZag_V16,AZag_WS1,,66,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1998,,12/31/1998,01/01/1998
AZag_M1,AZag_O1,AZag_RU5,AZag_V4,AZag_WS1,,171198,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1998,,12/31/1998,01/01/1998
AZag_M1,AZag_O1,AZag_RU5,AZag_V17,AZag_WS2,,8722,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1998,,12/31/1998,01/01/1998
AZag_M1,AZag_O1,AZag_RU5,AZag_V18,AZag_WS3,,156104,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1998,,12/31/1998,01/01/1998
AZag_M1,AZag_O1,AZag_RU5,AZag_V20,AZag_WS1,,15,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1998,,12/31/1998,01/01/1998
AZag_M1,AZag_O1,AZag_RU5,AZag_V1,AZag_WS1,,93071,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1999,,12/31/1999,01/01/1999
AZag_M1,AZag_O1,AZag_RU5,AZag_V5,AZag_WS2,,0,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1999,,12/31/1999,01/01/1999
AZag_M1,AZag_O1,AZag_RU5,AZag_V6,AZag_WS3,,68782,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1999,,12/31/1999,01/01/1999
AZag_M1,AZag_O1,AZag_RU5,AZag_V8,AZag_WS1,,24289,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1999,,12/31/1999,01/01/1999
AZag_M1,AZag_O1,AZag_RU5,AZag_V2,AZag_WS1,,3675,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1999,,12/31/1999,01/01/1999
AZag_M1,AZag_O1,AZag_RU5,AZag_V10,AZag_WS3,,3675,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1999,,12/31/1999,01/01/1999
AZag_M1,AZag_O1,AZag_RU5,AZag_V3,AZag_WS1,,60887,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1999,,12/31/1999,01/01/1999
AZag_M1,AZag_O1,AZag_RU5,AZag_V13,AZag_WS2,,248,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1999,,12/31/1999,01/01/1999
AZag_M1,AZag_O1,AZag_RU5,AZag_V14,AZag_WS3,,60535,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1999,,12/31/1999,01/01/1999
AZag_M1,AZag_O1,AZag_RU5,AZag_V15,AZag_WS4,,0,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1999,,12/31/1999,01/01/1999
AZag_M1,AZag_O1,AZag_RU5,AZag_V16,AZag_WS1,,47,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1999,,12/31/1999,01/01/1999
AZag_M1,AZag_O1,AZag_RU5,AZag_V4,AZag_WS1,,183540,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1999,,12/31/1999,01/01/1999
AZag_M1,AZag_O1,AZag_RU5,AZag_V17,AZag_WS2,,9807,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1999,,12/31/1999,01/01/1999
AZag_M1,AZag_O1,AZag_RU5,AZag_V18,AZag_WS3,,171225,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1999,,12/31/1999,01/01/1999
AZag_M1,AZag_O1,AZag_RU5,AZag_V20,AZag_WS1,,3457,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1999,,12/31/1999,01/01/1999
AZag_M1,AZag_O1,AZag_RU5,AZag_V1,AZag_WS1,,100006,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2000,,12/31/2000,01/01/2000
AZag_M1,AZag_O1,AZag_RU5,AZag_V5,AZag_WS2,,0,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2000,,12/31/2000,01/01/2000
AZag_M1,AZag_O1,AZag_RU5,AZag_V6,AZag_WS3,,72033,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2000,,12/31/2000,01/01/2000
AZag_M1,AZag_O1,AZag_RU5,AZag_V8,AZag_WS1,,27973,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2000,,12/31/2000,01/01/2000
AZag_M1,AZag_O1,AZag_RU5,AZag_V2,AZag_WS1,,3960,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2000,,12/31/2000,01/01/2000
AZag_M1,AZag_O1,AZag_RU5,AZag_V10,AZag_WS3,,3258,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2000,,12/31/2000,01/01/2000
AZag_M1,AZag_O1,AZag_RU5,AZag_V12,AZag_WS1,,702,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2000,,12/31/2000,01/01/2000
AZag_M1,AZag_O1,AZag_RU5,AZag_V3,AZag_WS1,,61431,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2000,,12/31/2000,01/01/2000
AZag_M1,AZag_O1,AZag_RU5,AZag_V13,AZag_WS2,,108,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2000,,12/31/2000,01/01/2000
AZag_M1,AZag_O1,AZag_RU5,AZag_V14,AZag_WS3,,60800,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2000,,12/31/2000,01/01/2000
AZag_M1,AZag_O1,AZag_RU5,AZag_V15,AZag_WS4,,0,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2000,,12/31/2000,01/01/2000
AZag_M1,AZag_O1,AZag_RU5,AZag_V16,AZag_WS1,,361,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2000,,12/31/2000,01/01/2000
AZag_M1,AZag_O1,AZag_RU5,AZag_V4,AZag_WS1,,185238,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2000,,12/31/2000,01/01/2000
AZag_M1,AZag_O1,AZag_RU5,AZag_V17,AZag_WS2,,10189,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2000,,12/31/2000,01/01/2000
AZag_M1,AZag_O1,AZag_RU5,AZag_V18,AZag_WS3,,164454,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2000,,12/31/2000,01/01/2000
AZag_M1,AZag_O1,AZag_RU5,AZag_V20,AZag_WS1,,7264,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2000,,12/31/2000,01/01/2000
AZag_M1,AZag_O1,AZag_RU5,AZag_V1,AZag_WS1,,86331,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2001,,12/31/2001,01/01/2001
AZag_M1,AZag_O1,AZag_RU5,AZag_V5,AZag_WS2,,0,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2001,,12/31/2001,01/01/2001
AZag_M1,AZag_O1,AZag_RU5,AZag_V6,AZag_WS3,,70333,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2001,,12/31/2001,01/01/2001
AZag_M1,AZag_O1,AZag_RU5,AZag_V8,AZag_WS1,,15998,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2001,,12/31/2001,01/01/2001
AZag_M1,AZag_O1,AZag_RU5,AZag_V2,AZag_WS1,,11240,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2001,,12/31/2001,01/01/2001
AZag_M1,AZag_O1,AZag_RU5,AZag_V10,AZag_WS3,,2083,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2001,,12/31/2001,01/01/2001
AZag_M1,AZag_O1,AZag_RU5,AZag_V12,AZag_WS1,,9157,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2001,,12/31/2001,01/01/2001
AZag_M1,AZag_O1,AZag_RU5,AZag_V3,AZag_WS1,,58353,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2001,,12/31/2001,01/01/2001
AZag_M1,AZag_O1,AZag_RU5,AZag_V13,AZag_WS2,,132,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2001,,12/31/2001,01/01/2001
AZag_M1,AZag_O1,AZag_RU5,AZag_V14,AZag_WS3,,56297,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2001,,12/31/2001,01/01/2001
AZag_M1,AZag_O1,AZag_RU5,AZag_V15,AZag_WS4,,0,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2001,,12/31/2001,01/01/2001
AZag_M1,AZag_O1,AZag_RU5,AZag_V16,AZag_WS1,,1762,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2001,,12/31/2001,01/01/2001
AZag_M1,AZag_O1,AZag_RU5,AZag_V4,AZag_WS1,,188634,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2001,,12/31/2001,01/01/2001
AZag_M1,AZag_O1,AZag_RU5,AZag_V17,AZag_WS2,,10881,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2001,,12/31/2001,01/01/2001
AZag_M1,AZag_O1,AZag_RU5,AZag_V18,AZag_WS3,,234932,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2001,,12/31/2001,01/01/2001
AZag_M1,AZag_O1,AZag_RU5,AZag_V20,AZag_WS1,,35607,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2001,,12/31/2001,01/01/2001
AZag_M1,AZag_O1,AZag_RU5,AZag_V1,AZag_WS1,,92308,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2002,,12/31/2002,01/01/2002
AZag_M1,AZag_O1,AZag_RU5,AZag_V5,AZag_WS2,,0,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2002,,12/31/2002,01/01/2002
AZag_M1,AZag_O1,AZag_RU5,AZag_V6,AZag_WS3,,75223,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2002,,12/31/2002,01/01/2002
AZag_M1,AZag_O1,AZag_RU5,AZag_V8,AZag_WS1,,17085,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2002,,12/31/2002,01/01/2002
AZag_M1,AZag_O1,AZag_RU5,AZag_V2,AZag_WS1,,12508,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2002,,12/31/2002,01/01/2002
AZag_M1,AZag_O1,AZag_RU5,AZag_V10,AZag_WS3,,1626,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2002,,12/31/2002,01/01/2002
AZag_M1,AZag_O1,AZag_RU5,AZag_V12,AZag_WS1,,10882,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2002,,12/31/2002,01/01/2002
AZag_M1,AZag_O1,AZag_RU5,AZag_V3,AZag_WS1,,48274,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2002,,12/31/2002,01/01/2002
AZag_M1,AZag_O1,AZag_RU5,AZag_V13,AZag_WS2,,216,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2002,,12/31/2002,01/01/2002
AZag_M1,AZag_O1,AZag_RU5,AZag_V14,AZag_WS3,,47850,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2002,,12/31/2002,01/01/2002
AZag_M1,AZag_O1,AZag_RU5,AZag_V15,AZag_WS4,,0,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2002,,12/31/2002,01/01/2002
AZag_M1,AZag_O1,AZag_RU5,AZag_V16,AZag_WS1,,90,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2002,,12/31/2002,01/01/2002
AZag_M1,AZag_O1,AZag_RU5,AZag_V4,AZag_WS1,,200855,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2002,,12/31/2002,01/01/2002
AZag_M1,AZag_O1,AZag_RU5,AZag_V17,AZag_WS2,,11784,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2002,,12/31/2002,01/01/2002
AZag_M1,AZag_O1,AZag_RU5,AZag_V18,AZag_WS3,,244968,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2002,,12/31/2002,01/01/2002
AZag_M1,AZag_O1,AZag_RU5,AZag_V20,AZag_WS1,,39607,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2002,,12/31/2002,01/01/2002
AZag_M1,AZag_O1,AZag_RU5,AZag_V1,AZag_WS1,,101643,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2003,,12/31/2003,01/01/2003
AZag_M1,AZag_O1,AZag_RU5,AZag_V5,AZag_WS2,,0,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2003,,12/31/2003,01/01/2003
AZag_M1,AZag_O1,AZag_RU5,AZag_V6,AZag_WS3,,84031,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2003,,12/31/2003,01/01/2003
AZag_M1,AZag_O1,AZag_RU5,AZag_V7,AZag_WS4,,270,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2003,,12/31/2003,01/01/2003
AZag_M1,AZag_O1,AZag_RU5,AZag_V8,AZag_WS1,,17342,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2003,,12/31/2003,01/01/2003
AZag_M1,AZag_O1,AZag_RU5,AZag_V2,AZag_WS1,,14341,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2003,,12/31/2003,01/01/2003
AZag_M1,AZag_O1,AZag_RU5,AZag_V10,AZag_WS3,,933,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2003,,12/31/2003,01/01/2003
AZag_M1,AZag_O1,AZag_RU5,AZag_V12,AZag_WS1,,13408,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2003,,12/31/2003,01/01/2003
AZag_M1,AZag_O1,AZag_RU5,AZag_V3,AZag_WS1,,45873,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2003,,12/31/2003,01/01/2003
AZag_M1,AZag_O1,AZag_RU5,AZag_V13,AZag_WS2,,105,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2003,,12/31/2003,01/01/2003
AZag_M1,AZag_O1,AZag_RU5,AZag_V14,AZag_WS3,,45211,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2003,,12/31/2003,01/01/2003
AZag_M1,AZag_O1,AZag_RU5,AZag_V15,AZag_WS4,,400,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2003,,12/31/2003,01/01/2003
AZag_M1,AZag_O1,AZag_RU5,AZag_V16,AZag_WS1,,60,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2003,,12/31/2003,01/01/2003
AZag_M1,AZag_O1,AZag_RU5,AZag_V4,AZag_WS1,,201513,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2003,,12/31/2003,01/01/2003
AZag_M1,AZag_O1,AZag_RU5,AZag_V17,AZag_WS2,,12227,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2003,,12/31/2003,01/01/2003
AZag_M1,AZag_O1,AZag_RU5,AZag_V18,AZag_WS3,,194203,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2003,,12/31/2003,01/01/2003
AZag_M1,AZag_O1,AZag_RU5,AZag_V19,AZag_WS4,,233,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2003,,12/31/2003,01/01/2003
AZag_M1,AZag_O1,AZag_RU5,AZag_V20,AZag_WS1,,64928,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2003,,12/31/2003,01/01/2003
AZag_M1,AZag_O1,AZag_RU5,AZag_V1,AZag_WS1,,106963,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2004,,12/31/2004,01/01/2004
AZag_M1,AZag_O1,AZag_RU5,AZag_V5,AZag_WS2,,0,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2004,,12/31/2004,01/01/2004
AZag_M1,AZag_O1,AZag_RU5,AZag_V6,AZag_WS3,,83733,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2004,,12/31/2004,01/01/2004
AZag_M1,AZag_O1,AZag_RU5,AZag_V7,AZag_WS4,,167,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2004,,12/31/2004,01/01/2004
AZag_M1,AZag_O1,AZag_RU5,AZag_V8,AZag_WS1,,23063,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2004,,12/31/2004,01/01/2004
AZag_M1,AZag_O1,AZag_RU5,AZag_V2,AZag_WS1,,14259,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2004,,12/31/2004,01/01/2004
AZag_M1,AZag_O1,AZag_RU5,AZag_V10,AZag_WS3,,1507,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2004,,12/31/2004,01/01/2004
AZag_M1,AZag_O1,AZag_RU5,AZag_V12,AZag_WS1,,12752,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2004,,12/31/2004,01/01/2004
AZag_M1,AZag_O1,AZag_RU5,AZag_V3,AZag_WS1,,50271,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2004,,12/31/2004,01/01/2004
AZag_M1,AZag_O1,AZag_RU5,AZag_V13,AZag_WS2,,95,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2004,,12/31/2004,01/01/2004
AZag_M1,AZag_O1,AZag_RU5,AZag_V14,AZag_WS3,,49538,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2004,,12/31/2004,01/01/2004
AZag_M1,AZag_O1,AZag_RU5,AZag_V15,AZag_WS4,,400,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2004,,12/31/2004,01/01/2004
AZag_M1,AZag_O1,AZag_RU5,AZag_V16,AZag_WS1,,85,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2004,,12/31/2004,01/01/2004
AZag_M1,AZag_O1,AZag_RU5,AZag_V4,AZag_WS1,,204081,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2004,,12/31/2004,01/01/2004
AZag_M1,AZag_O1,AZag_RU5,AZag_V17,AZag_WS2,,12745,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2004,,12/31/2004,01/01/2004
AZag_M1,AZag_O1,AZag_RU5,AZag_V18,AZag_WS3,,165548,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2004,,12/31/2004,01/01/2004
AZag_M1,AZag_O1,AZag_RU5,AZag_V19,AZag_WS4,,173,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2004,,12/31/2004,01/01/2004
AZag_M1,AZag_O1,AZag_RU5,AZag_V20,AZag_WS1,,82651,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2004,,12/31/2004,01/01/2004
AZag_M1,AZag_O1,AZag_RU5,AZag_V1,AZag_WS1,,95848,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2005,,12/31/2005,01/01/2005
