SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
COss_S11087,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.171273,-105.896851,,,POD,STEUBEN WELL NO 3,WaDECO_S11087,,WELL,CO,
COss_S11088,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.250644,-105.839296,,,POD,STICKLES WELL NO 1,WaDECO_S11088,,WELL,CO,
COss_S11089,,Unspecified,GRAND,EPSG:4326,,178386.0,,,40.088253,-105.97685,,,POD,TEALS NO 1 WELL,WaDECO_S11089,,WELL,CO,
COss_S11090,,Unspecified,GRAND,EPSG:4326,,173044.0,,,40.118336,-105.916176,,,POD,TILLOTSON WELL NO 2,WaDECO_S11090,,WELL,CO,
COss_S11091,,Unspecified,GRAND,EPSG:4326,,173044.0,,,40.118757,-105.916522,,,POD,TILLOTSON WELL NO 1,WaDECO_S11091,,WELL,CO,
COss_S11092,,Unspecified,GRAND,EPSG:4326,,173044.0,,,40.118913,-105.916113,,,POD,TILLOTSON WELL NO 3,WaDECO_S11092,,WELL,CO,
COss_S11093,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.224992,-105.853248,,,POD,TRAIL RIDGE MARINA WELL,WaDECO_S11093,,WELL,CO,
COss_S11094,,Unspecified,GRAND,EPSG:4326,,178386.0,,,40.09099000000001,-105.956596,,,POD,WATERING HOLE NO 1 WELL,WaDECO_S11094,,WELL,CO,
COss_S11095,,Unspecified,GRAND,EPSG:4326,,180917.0,,,39.99326,-105.926028,,,POD,WELL NO 2 (YMCA),WaDECO_S11095,,WELL,CO,
COss_S11096,,Unspecified,GRAND,EPSG:4326,,178390.0,,,40.043401,-105.936811,,,POD,WM F LINKE WELL NO 2,WaDECO_S11096,,WELL,CO,
COss_S11097,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.045558,-106.344608,,,POD,ELK TROUT BARN WELL,WaDECO_S11097,,WELL,CO,
COss_S11098,,Unspecified,GRAND,EPSG:4326,,177762.0,,,40.195414,-105.911279,,,POD,SLASH J SLASH RANCH WELL NO 1,WaDECO_S11098,,WELL,CO,
COss_S11099,,Unspecified,GRAND,EPSG:4326,,173234.0,,,40.074142,-106.211897,,,POD,MANGUSO SPRING,WaDECO_S11099,,SPRING,CO,
COss_S11100,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.201647,-105.86568,,,POD,HOLLEY WELL NO 1,WaDECO_S11100,,WELL,CO,
COss_S11101,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.201765,-105.865506,,,POD,HOLLEY WELL NO 2,WaDECO_S11101,,WELL,CO,
COss_S11102,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.280899,-105.853869,,,POD,KEN BRUTON WELL NO 2,WaDECO_S11102,,WELL,CO,
COss_S11103,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.28180800000001,-105.852715,,,POD,KEN BRUTON WELL NO 3,WaDECO_S11103,,WELL,CO,
COss_S11104,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.281485,-105.85377,,,POD,KEN BRUTON WELL NO 1,WaDECO_S11104,,WELL,CO,
COss_S11105,,Unspecified,GRAND,EPSG:4326,,173032.0,,,40.270038,-106.134439,,,POD,LITTLE KING RANCH WELL 2,WaDECO_S11105,,WELL,CO,
COss_S11106,,Unspecified,GRAND,EPSG:4326,,173032.0,,,40.269704,-106.134445,,,POD,LITTLE KING RANCH WELL 3,WaDECO_S11106,,WELL,CO,
COss_S11107,,Unspecified,GRAND,EPSG:4326,,173032.0,,,40.26968400000001,-106.132845,,,POD,LITTLE KING RANCH WELL 4,WaDECO_S11107,,WELL,CO,
COss_S11108,,Unspecified,GRAND,EPSG:4326,,173235.0,,,40.092872,-106.149029,,,POD,WEIMER SPRING NO 3,WaDECO_S11108,,SPRING,CO,
COss_S11109,,Unspecified,GRAND,EPSG:4326,,180941.0,,,39.949372,-105.776556,,,POD,BELKNAP WELL,WaDECO_S11109,,WELL,CO,
COss_S11110,,Unspecified,GRAND,EPSG:4326,,180917.0,,,39.983738,-105.891361,,,POD,NONTRIBUTARY WELL NO 1,WaDECO_S11110,,WELL,CO,
COss_S11111,,Unspecified,GRAND,EPSG:4326,,45730.0,,,39.982247,-105.894234,,,POD,NONTRIBUTARY WELL NO 2,WaDECO_S11111,,WELL,CO,
COss_S11112,,Unspecified,GRAND,EPSG:4326,,180941.0,,,39.982516,-105.811247,,,POD,DEVILS THUMB JOINT VENTURE WELL NO 1,WaDECO_S11112,,WELL,CO,
COss_S11113,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.188188,-105.870384,,,POD,BLOUCH WELL,WaDECO_S11113,,WELL,CO,
COss_S11114,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.171487,-105.898404,,,POD,CATLETT WELL,WaDECO_S11114,,WELL,CO,
COss_S11115,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.231174,-105.850634,,,POD,MARY E LYONS WELL,WaDECO_S11115,,WELL,CO,
COss_S11116,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.196311,-105.872027,,,POD,HOLT WELL NO 1,WaDECO_S11116,,WELL,CO,
COss_S11117,,Unspecified,GRAND,EPSG:4326,,178390.0,,,40.004943,-105.942201,,,POD,HOORNBEEK SPG PL NO 1,WaDECO_S11117,,SPRING,CO,
COss_S11118,,Unspecified,GRAND,EPSG:4326,,178422.0,,,40.097074,-105.845044,,,POD,MAIN RANCH HOUSE WELL,WaDECO_S11118,,WELL,CO,
COss_S11119,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.199896,-105.86372,,,POD,MEIER WELL NO 2,WaDECO_S11119,,WELL,CO,
COss_S11120,,Unspecified,GRAND,EPSG:4326,,180941.0,,,39.965018,-105.783875,,,POD,MOUNTAIN VALLEY INVESTMENT COMPANY WELL 1,WaDECO_S11120,,WELL,CO,
COss_S11121,,Unspecified,GRAND,EPSG:4326,,180941.0,,,39.963505,-105.782359,,,POD,MOUNTAIN VALLEY INVESTMENT COMPANY WELL 2,WaDECO_S11121,,WELL,CO,
COss_S11122,,Unspecified,GRAND,EPSG:4326,,180941.0,,,39.963881,-105.780162,,,POD,MOUNTAIN VALLEY INVESTMENT COMPANY WELL 3,WaDECO_S11122,,WELL,CO,
COss_S11123,,Unspecified,GRAND,EPSG:4326,,180941.0,,,39.964236,-105.782239,,,POD,MOUNTAIN VALLEY WELL NO 7,WaDECO_S11123,,WELL,CO,
COss_S11124,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.16058,-105.895583,,,POD,NORTON MARINA WELL NO 1 ALT PT,WaDECO_S11124,,WELL,CO,
COss_S11125,,Unspecified,GRAND,EPSG:4326,,178390.0,,,40.072129,-105.927143,,,POD,OCEANSPRAY JOINT VEN W,WaDECO_S11125,,WELL,CO,
COss_S11126,,Unspecified,GRAND,EPSG:4326,,180917.0,,,39.993108,-105.851879,,,POD,POLE CREEK VALLEY WELLS,WaDECO_S11126,,WELL,CO,
COss_S11127,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.230918,-105.848668,,,POD,PUMPS-A-WAY NO 1 WELL,WaDECO_S11127,,WELL,CO,
COss_S11128,,Unspecified,GRAND,EPSG:4326,,177762.0,,,40.19515,-105.912768,,,POD,SLASH J SLASH RANCH WELL 2,WaDECO_S11128,,WELL,CO,
COss_S11129,,Unspecified,GRAND,EPSG:4326,,178386.0,,,39.951265,-105.844722,,,POD,STRICKLIN WELL,WaDECO_S11129,,WELL,CO,
COss_S11130,,Unspecified,GRAND,EPSG:4326,,177766.0,,,40.249322,-105.815024,,,POD,ZACHMANS WELL,WaDECO_S11130,,WELL,CO,
COss_S11131,,Unspecified,GRAND,EPSG:4326,,178389.0,,,40.009429,-105.865778,,,POD,SWATZELL WELL NO 1,WaDECO_S11131,,WELL,CO,
COss_S11132,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.048005,-106.179481,,,POD,RANCH SPRING NO 2,WaDECO_S11132,,SPRING,CO,
COss_S11133,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.04738,-106.17804,,,POD,RANCH SPRING NO 1,WaDECO_S11133,,SPRING,CO,
COss_S11134,,Unspecified,GRAND,EPSG:4326,,173247.0,,,40.197382,-106.000255,,,POD,NUNLEY SPRING NO 1,WaDECO_S11134,,SPRING,CO,
COss_S11135,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.223053,-105.85718500000002,,,POD,COOK SPRING NO 1,WaDECO_S11135,,SPRING,CO,
COss_S11136,,Unspecified,GRAND,EPSG:4326,,173247.0,,,40.184529,-106.009182,,,POD,DOYLE SPRING,WaDECO_S11136,,SPRING,CO,
COss_S11137,,Unspecified,GRAND,EPSG:4326,,180917.0,,,39.985567,-105.900696,,,POD,FVMRD MAINTENANCE BUILDING WELL,WaDECO_S11137,,WELL,CO,
COss_S11138,,Unspecified,GRAND,EPSG:4326,,173243.0,,,39.979527,-106.143251,,,POD,LEWIS POND SPRING,WaDECO_S11138,,SPRING,CO,
COss_S11139,,Unspecified,GRAND,EPSG:4326,,173243.0,,,39.971877,-106.127679,,,POD,LEWIS SPRING NO 1,WaDECO_S11139,,SPRING,CO,
COss_S11140,,Unspecified,GRAND,EPSG:4326,,173243.0,,,39.97019,-106.128892,,,POD,LEWIS SPRING NO 2,WaDECO_S11140,,SPRING,CO,
COss_S11141,,Unspecified,GRAND,EPSG:4326,,173243.0,,,39.984821,-106.149992,,,POD,LEWIS SPRING NO 3,WaDECO_S11141,,SPRING,CO,
COss_S11142,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.161566,-105.895068,,,POD,CIRCLE H WELL NO 2,WaDECO_S11142,,WELL,CO,
COss_S11143,,Unspecified,GRAND,EPSG:4326,,178386.0,,,39.987278,-105.84944,,,POD,SKIGATE WELL,WaDECO_S11143,,WELL,CO,
COss_S11144,,Unspecified,GRAND,EPSG:4326,,180917.0,,,39.972863,-105.891419,,,POD,PCA WELL,WaDECO_S11144,,WELL,CO,
COss_S11145,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.249818,-105.85737,,,POD,DISTRICT WELL NO 1,WaDECO_S11145,,WELL,CO,
COss_S11146,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.24146,-105.844861,,,POD,SHOREWOOD WELL NO 1,WaDECO_S11146,,WELL,CO,
COss_S11147,,Unspecified,GRAND,EPSG:4326,,175634.0,,,39.977682,-106.230982,,,POD,SUMMY SPRING,WaDECO_S11147,,SPRING,CO,
COss_S11148,,Unspecified,GRAND,EPSG:4326,,178386.0,,,39.947406,-105.846336,,,POD,SKI RANCH ESTATES WELL 2,WaDECO_S11148,,WELL,CO,
COss_S11149,,Unspecified,GRAND,EPSG:4326,,178386.0,,,39.947461,-105.84506100000002,,,POD,SKI RANCH ESTATES WELL 4,WaDECO_S11149,,WELL,CO,
COss_S11150,,Unspecified,GRAND,EPSG:4326,,178386.0,,,39.947641,-105.84374,,,POD,SKI RANCH ESTATES WELL 5,WaDECO_S11150,,WELL,CO,
COss_S11151,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.200436,-105.864901,,,POD,RUSTIC LANTERN WELL,WaDECO_S11151,,WELL,CO,
COss_S11152,,Unspecified,GRAND,EPSG:4326,,175634.0,,,39.97174,-106.228016,,,POD,HENDERSON SPRING NO 1,WaDECO_S11152,,SPRING,CO,
COss_S11153,,Unspecified,GRAND,EPSG:4326,,173044.0,,,40.180382,-106.000147,,,POD,A Z SCOTTS SPRING,WaDECO_S11153,,SPRING,CO,
COss_S11154,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.22405,-105.85518799999998,,,POD,FLORA WELL,WaDECO_S11154,,WELL,CO,
COss_S11155,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.106576,-105.926718,,,POD,MILLER SPRING,WaDECO_S11155,,SPRING,CO,
COss_S11156,,Unspecified,GRAND,EPSG:4326,,178386.0,,,39.996366,-105.832532,,,POD,MILLER WELL NO 2,WaDECO_S11156,,WELL,CO,
COss_S11157,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.244642,-105.845735,,,POD,LAKERIDGE WELL NO 1,WaDECO_S11157,,WELL,CO,
COss_S11158,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.244048,-105.860342,,,POD,LAKERIDGE WELL NO 2,WaDECO_S11158,,WELL,CO,
COss_S11159,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.141791,-105.861762,,,POD,SUNNYSHORE WELL NO 1,WaDECO_S11159,,WELL,CO,
COss_S11160,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.142374,-105.862051,,,POD,SUNNYSHORE WELL NO 2,WaDECO_S11160,,WELL,CO,
COss_S11161,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.141492,-105.860796,,,POD,SUNNYSHORE WELL NO 3,WaDECO_S11161,,WELL,CO,
COss_S11162,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.14099,-105.86158799999998,,,POD,SUNNYSHORE WELL NO 4,WaDECO_S11162,,WELL,CO,
COss_S11163,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.206867,-105.869989,,,POD,CARROLL WELL NO 1,WaDECO_S11163,,WELL,CO,
COss_S11164,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.172352,-105.895973,,,POD,COMMON WELL NO 3591,WaDECO_S11164,,WELL,CO,
COss_S11165,,Unspecified,GRAND,EPSG:4326,,173243.0,,,39.926242,-106.12233,,,POD,ASPEN CANYON RANCH WELL 1,WaDECO_S11165,,WELL,CO,
COss_S11166,,Unspecified,GRAND,EPSG:4326,,173243.0,,,39.929989,-106.125235,,,POD,MITCHELL WELL NO 1,WaDECO_S11166,,WELL,CO,
COss_S11167,,Unspecified,GRAND,EPSG:4326,,173243.0,,,39.928549,-106.124065,,,POD,MITCHELL WELL NO 2,WaDECO_S11167,,WELL,CO,
COss_S11168,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.240334,-105.846058,,,POD,SHOREWOOD WELL NO 2,WaDECO_S11168,,WELL,CO,
COss_S11169,,Unspecified,GRAND,EPSG:4326,,173245.0,,,40.004625,-106.140765,,,POD,HERMOSA SPRING,WaDECO_S11169,,SPRING,CO,
COss_S11170,,Unspecified,GRAND,EPSG:4326,,178390.0,,,40.011744,-105.942049,,,POD,HOMESTEAD HILLS VENTURE WELL GROUP MP,WaDECO_S11170,,WELL,CO,
COss_S11171,,Unspecified,GRAND,EPSG:4326,,178390.0,,,40.009743,-105.944482,,,POD,HOMESTEAD HILLS LP WELL GROUP MP,WaDECO_S11171,,WELL,CO,
COss_S11172,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.208448,-105.871866,,,POD,MOORE WELL NO 2,WaDECO_S11172,,WELL,CO,
COss_S11173,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.208674,-105.87168,,,POD,MOORE WELL NO 3,WaDECO_S11173,,WELL,CO,
COss_S11174,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.218892,-105.858178,,,POD,WHC WELL NO 2,WaDECO_S11174,,WELL,CO,
COss_S11175,,Unspecified,GRAND,EPSG:4326,,180917.0,,,39.991846,-105.893797,,,POD,NONRESIDENTIAL WELL NO 1,WaDECO_S11175,,WELL,CO,
COss_S11176,,Unspecified,GRAND,EPSG:4326,,180949.0,,,39.870419,-105.788574,,,POD,SUNDANCE RESTAURANT WELL,WaDECO_S11176,,WELL,CO,
COss_S11177,,Unspecified,GRAND,EPSG:4326,,178403.0,,,40.106704,-105.908346,,,POD,LEGACY PARK EQUESTRIAN WELL,WaDECO_S11177,,WELL,CO,
COss_S11178,,Unspecified,GRAND,EPSG:4326,,178386.0,,,39.991642,-105.836609,,,POD,BOXWELL WELL,WaDECO_S11178,,WELL,CO,
COss_S11179,,Unspecified,GRAND,EPSG:4326,,180941.0,,,39.98547,-105.808729,,,POD,CLADDAGH INN WELL,WaDECO_S11179,,WELL,CO,
COss_S11180,,Unspecified,GRAND,EPSG:4326,,178082.0,,,40.116765,-105.982586,,,POD,LANDFILL WELL NO 1,WaDECO_S11180,,WELL,CO,
COss_S11181,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.200156,-105.867447,,,POD,CRAIGHEAD WELL NO. 1,WaDECO_S11181,,WELL,CO,
COss_S11182,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.200042,-105.868257,,,POD,CRAIGHEAD WELL NO. 2,WaDECO_S11182,,WELL,CO,
COss_S11183,,Unspecified,GRAND,EPSG:4326,,180916.0,,,39.969448,-105.899641,,,POD,SHEEP MTN ESTATES WELL NO 4,WaDECO_S11183,,WELL,CO,
COss_S11184,,Unspecified,GRAND,EPSG:4326,,178403.0,,,40.09727,-105.944412,,,POD,MIRABITO WELL NO 1,WaDECO_S11184,,WELL,CO,
COss_S11185,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.200043,-105.849951,,,POD,DONELSON WELL NO. 1,WaDECO_S11185,,WELL,CO,
COss_S11186,,Unspecified,GRAND,EPSG:4326,,180941.0,,,39.966756,-105.783977,,,POD,DEVILS THUMB RANCH WELL NO 1,WaDECO_S11186,,WELL,CO,
COss_S11187,,Unspecified,GRAND,EPSG:4326,,180941.0,,,39.965104,-105.781757,,,POD,DEVILS THUMB RANCH SPRING,WaDECO_S11187,,SPRING,CO,
COss_S11188,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.237333,-105.854708,,,POD,DELOACH DOMESTIC WELL,WaDECO_S11188,,WELL,CO,
COss_S11189,,Unspecified,GRAND,EPSG:4326,,178386.0,,,39.96079,-105.844534,,,POD,GARAGE WELL NO 1,WaDECO_S11189,,WELL,CO,
COss_S11190,,Unspecified,GRAND,EPSG:4326,,178386.0,,,39.957122,-105.805456,,,POD,DEBAKKER WELLS NO 1-12,WaDECO_S11190,,WELL FIELD,CO,
COss_S11191,,Unspecified,GRAND,EPSG:4326,,178413.0,,,39.989426,-105.85024,,,POD,ARNOLD WELL NO 1,WaDECO_S11191,,WELL,CO,
COss_S11192,,Unspecified,GRAND,EPSG:4326,,178386.0,,,39.976479,-105.806023,,,POD,SRPOA WELL NO 1,WaDECO_S11192,,WELL,CO,
COss_S11193,,Unspecified,GRAND,EPSG:4326,,178386.0,,,39.976911,-105.806157,,,POD,SRPOA WELL NO 2,WaDECO_S11193,,WELL,CO,
COss_S11194,,Unspecified,GRAND,EPSG:4326,,178386.0,,,39.977429,-105.806819,,,POD,SRPOA WELL NO 3,WaDECO_S11194,,WELL,CO,
COss_S11195,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.200537,-105.857407,,,POD,SMILEY WELL NO 1,WaDECO_S11195,,WELL,CO,
COss_S11196,,Unspecified,GRAND,EPSG:4326,,178403.0,,,40.091238,-105.896293,,,POD,CRESTVIEW RANCH WELL NO 1,WaDECO_S11196,,WELL,CO,
COss_S11197,,Unspecified,GRAND,EPSG:4326,,178095.0,,,40.25844,-105.852469,,,POD,COLUMBINE LAKE WATER DISTRICT DEPLETION REACH,WaDECO_S11197,,REACH,CO,
COss_S11198,,Unspecified,GRAND,EPSG:4326,,178390.0,,,40.017439,-105.937534,,,POD,HOMESTEAD HILLS VENTURE AUG DEPLETION REACH,WaDECO_S11198,,REACH,CO,
COss_S11199,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.269226,-105.819767,,,POD,GRAND LAKE METRO REC DISTRICT AUG DEPLETION REACH,WaDECO_S11199,,REACH,CO,
COss_S11200,,Unspecified,GRAND,EPSG:4326,,178386.0,,,39.86167800000001,-105.749401,,,POD,CLINTON/FRASER AUG PLAN DEPLETION REACH,WaDECO_S11200,,REACH,CO,
COss_S11201,,Unspecified,GRAND,EPSG:4326,,180917.0,,,39.973904,-105.95304099999998,,,POD,YMCA OF ROCKIES DEPLETION REACH,WaDECO_S11201,,REACH,CO,
COss_S11202,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.239638,-105.845132,,,POD,SHOREWOOD AUG PLAN DEPLETION REACH,WaDECO_S11202,,REACH,CO,
COss_S11203,,Unspecified,GRAND,EPSG:4326,,178386.0,,,39.861604,-105.749669,,,POD,WINTER PARK WATER SYSTEM DEPLETION REACH,WaDECO_S11203,,REACH,CO,
COss_S11204,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.200583,-105.857301,,,POD,SMILEY WELL NO 1 DEPLETION REACH,WaDECO_S11204,,REACH,CO,
COss_S11205,,Unspecified,GRAND,EPSG:4326,,175728.0,,,40.046959,-105.970844,,,POD,MORRIS KING WELL NO 1 AUG DEPL REACH,WaDECO_S11205,,REACH,CO,
COss_S11206,,Unspecified,GRAND,EPSG:4326,,178390.0,,,40.019424,-105.93716299999998,,,POD,HOMESTEAD HILLS LP AUG DEPLETION REACH,WaDECO_S11206,,REACH,CO,
COss_S11207,,Unspecified,GRAND,EPSG:4326,,180941.0,,,39.973763,-105.788378,,,POD,SUNSET RIDGE DEPLETION REACH,WaDECO_S11207,,REACH,CO,
COss_S11208,,Unspecified,GRAND,EPSG:4326,,178386.0,,,40.100686,-105.938711,,,POD,HAHN WELLS DEPLETION REACH,WaDECO_S11208,,REACH,CO,
COss_S11209,,Unspecified,GRAND,EPSG:4326,,178386.0,,,39.953478,-105.808621,,,POD,PINON RIDGE DEPLETION REACH,WaDECO_S11209,,REACH,CO,
COss_S11210,,Unspecified,GRAND,EPSG:4326,,173055.0,,,40.193222,-105.952955,,,POD,BAYER WELL NO 1 DEPLETION REACH,WaDECO_S11210,,REACH,CO,
COss_S11211,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.221342,-105.862017,,,POD,HAUGE WELL NO 1 DEPLETION REACH,WaDECO_S11211,,REACH,CO,
COss_S11212,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.218747,-105.858306,,,POD,WHC WELLS AUG/EXCH PLAN DEPLETION REACH,WaDECO_S11212,,REACH,CO,
COss_S11213,,Unspecified,GRAND,EPSG:4326,,180915.0,,,39.944938,-105.871847,,,POD,SPRING BRANCH AUG ASSOCIATION DEPLETION REACH,WaDECO_S11213,,REACH,CO,
COss_S11214,,Unspecified,GRAND,EPSG:4326,,180917.0,,,39.983118,-105.891212,,,POD,FAIRWAYS AT POLE CREEK AUG PLAN DEPLETION REACH,WaDECO_S11214,,REACH,CO,
COss_S11215,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.199997,-105.850045,,,POD,DONELSON WELL NO 1 AUG PLAN DEPLETION REACH,WaDECO_S11215,,REACH,CO,
COss_S11216,,Unspecified,GRAND,EPSG:4326,,180941.0,,,39.960323,-105.778612,,,POD,MOOSE EXEMPT WELL 1 DEPLETION REACH,WaDECO_S11216,,REACH,CO,
COss_S11217,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.232323,-105.848686,,,POD,SELNER WELL NO 1 DEPLETION REACH,WaDECO_S11217,,REACH,CO,
COss_S11218,,Unspecified,GRAND,EPSG:4326,,178386.0,,,40.087023,-105.965642,,,POD,DIBELLO WELL NO 1 DEPLETION REACH,WaDECO_S11218,,REACH,CO,
COss_S11219,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.203186,-105.864725,,,POD,MCALLISTER WELL NO 1 DEPLETION REACH,WaDECO_S11219,,REACH,CO,
COss_S11220,,Unspecified,GRAND,EPSG:4326,,178094.0,,,40.204404,-105.884751,,,POD,LECROY WELLS DEPLETION REACH,WaDECO_S11220,,REACH,CO,
COss_S11221,,Unspecified,GRAND,EPSG:4326,,178398.0,,,40.058485,-105.96837,,,POD,HOLDER WELL NO. 1 DEPLETION REACH,WaDECO_S11221,,REACH,CO,
COss_S11222,,Unspecified,GRAND,EPSG:4326,,178386.0,,,39.98792,-105.827978,,,POD,BOXWELL AUG PLAN DEPLETION REACH,WaDECO_S11222,,REACH,CO,
COss_S11223,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.189322,-105.853577,,,POD,PAYNE WELL NO 1 DEPLETION REACH,WaDECO_S11223,,REACH,CO,
COss_S11224,,Unspecified,GRAND,EPSG:4326,,178413.0,,,39.947665,-105.878098,,,POD,STAGECOACH MEADOWS DEPLETION REACH,WaDECO_S11224,,REACH,CO,
COss_S11225,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.219421,-105.857386,,,POD,LORENS WELL NO 1 DEPLETION REACH,WaDECO_S11225,,REACH,CO,
COss_S11226,,Unspecified,GRAND,EPSG:4326,,180916.0,,,39.965907,-105.8973,,,POD,SHEEP MTN ESTATES DEPLETION REACH,WaDECO_S11226,,REACH,CO,
COss_S11227,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.20763400000001,-105.851609,,,POD,SHORE WELLS AUG PLAN DEPLETION REACH,WaDECO_S11227,,REACH,CO,
COss_S11228,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.249105,-105.842852,,,POD,NQGP WELLS DEPLETION REACH,WaDECO_S11228,,REACH,CO,
COss_S11229,,Unspecified,GRAND,EPSG:4326,,178413.0,,,39.97558400000001,-105.845712,,,POD,POLE CREEK TIMBERS DEPLETION REACH,WaDECO_S11229,,REACH,CO,
COss_S11230,,Unspecified,GRAND,EPSG:4326,,180941.0,,,39.960514,-105.778368,,,POD,HUETER WELLS DEPLETION REACH,WaDECO_S11230,,REACH,CO,
COss_S11231,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.201683,-105.885914,,,POD,KING WELLS DEPLETION REACH,WaDECO_S11231,,REACH,CO,
COss_S11232,,Unspecified,GRAND,EPSG:4326,,180941.0,,,39.973789,-105.788508,,,POD,KOENIGS/COLLOPY DEPLETION REACH,WaDECO_S11232,,REACH,CO,
COss_S11233,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.2007,-105.864587,,,POD,CORBIN WELLS DEPLETION REACH,WaDECO_S11233,,REACH,CO,
COss_S11234,,Unspecified,GRAND,EPSG:4326,,178386.0,,,40.081585,-105.929957,,,POD,TOWN OF GRANBY WATER SYSTEM DEPLETION REACH,WaDECO_S11234,,REACH,CO,
COss_S11235,,Unspecified,GRAND,EPSG:4326,,178094.0,,,40.199604,-105.88329,,,POD,ROSS/MARRIOTT WELL DEPLETION REACH,WaDECO_S11235,,REACH,CO,
COss_S11236,,Unspecified,GRAND,EPSG:4326,,178413.0,,,39.959994,-105.844911,,,POD,GARAGE WELL NO 1 AUG PLAN DEPLETION REACH,WaDECO_S11236,,REACH,CO,
COss_S11237,,Unspecified,GRAND,EPSG:4326,,178386.0,,,39.960393,-105.815692,,,POD,FRASER SANITATION DEPLETION REACH,WaDECO_S11237,,REACH,CO,
COss_S11238,,Unspecified,GRAND,EPSG:4326,,178413.0,,,39.990721,-105.84803,,,POD,BERQUIST WELLS AUG PLAN DEPLETION REACH,WaDECO_S11238,,REACH,CO,
COss_S11239,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.22664,-105.853304,,,POD,THORSHEIM WELLS AUG PLAN DEPLETION REACH,WaDECO_S11239,,REACH,CO,
COss_S11240,,Unspecified,GRAND,EPSG:4326,,178082.0,,,40.116655,-105.98276,,,POD,LANDFILL WELL NO 1 AUG EXCHANGE DEPLETION REACH,WaDECO_S11240,,REACH,CO,
COss_S11241,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.240932,-105.819285,,,POD,JOHNSON HOUSE DIVERSION DEPLETION REACH,WaDECO_S11241,,REACH,CO,
COss_S11242,,Unspecified,GRAND,EPSG:4326,,45730.0,,,40.093673,-105.951366,,,POD,THOMPSON EXCHANGE DEPLETION REACH,WaDECO_S11242,,REACH,CO,
