SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
NV_22087,Unknown,Digitized,Clark,EPSG:4326,,,,,36.03093199912271,-115.187311000403,,,212  S22 E61 17CCAC1,,,Underground,NV,
NV_22088,Unknown,Digitized,Clark,EPSG:4326,,,,,36.265039999542395,-115.29051999963998,,,212  S19 E60 29CDAC1,,,Underground,NV,
NV_22089,Unknown,Digitized,Clark,EPSG:4326,,,,,36.1090919989617,-115.05031499961599,,,212  S21 E62 21ADCB1,,,Underground,NV,
NV_22090,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2984009988549,-115.24563199972401,,,212  S19 E60 15ADCC1,,,Underground,NV,
NV_22091,Unknown,Digitized,Clark,EPSG:4326,,,,,36.029414999059895,-115.271842999534,,,212  S22 E60 16CDAB1,,,Underground,NV,
NV_22092,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2732839992042,-115.30584999999701,,,212  S19 E60 30ACBB1,,,Underground,NV,
NV_22093,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2695099991978,-115.314478000188,,,212  S19 E60 30CBBB1,,,Underground,NV,
NV_22094,Unknown,Digitized,Clark,EPSG:4326,,,,,36.14816699908521,-115.26956300043899,,,212  S21 E60 04DBCC1,,,Underground,NV,
NV_22095,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2508329994045,-115.047499999902,,,212  S19 E62 33DADA1,,,Underground,NV,
NV_22096,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2736659987206,-115.322559000548,,,212  S19 E59 25ABCD1,,,Underground,NV,
NV_22097,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2033699994765,-115.21242999971201,,,212  S20 E60 13DCDC1,,,Underground,NV,
NV_22098,Unknown,Digitized,Clark,EPSG:4326,,,,,36.256389999248206,-115.113883999538,,,212  S19 E61 36BCCC1,,,Underground,NV,
NV_22099,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2527669986845,-115.2941180002,,,212  S19 E60 32CBDC1,,,Underground,NV,
NV_22100,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0509599991183,-115.159569999749,,,212  S22 E61 09ACDA1,,,Underground,NV,
NV_22101,Unknown,Digitized,Clark,EPSG:4326,,,,,36.07102299875729,-115.278465999589,,,212  S21 E60 33CCCC1,,,Underground,NV,
NV_22102,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2874489992064,-115.211057000238,,,212  S19 E60 24ADBB1,,,Underground,NV,
NV_22103,Unknown,Digitized,Clark,EPSG:4326,,,,,36.18438999898829,-115.055589999822,,,212  S20 E62 28BDBA1,,,Underground,NV,
NV_22104,Unknown,Digitized,Clark,EPSG:4326,,,,,36.023889999060394,-115.271979999829,,,212  S22 E60 21BADB1,,,Underground,NV,
NV_22105,Unknown,Digitized,Clark,EPSG:4326,,,,,36.02529499886621,-115.30927000001002,,,212  S22 E60 19BAAB1,,,Underground,NV,
NV_22106,Unknown,Digitized,Clark,EPSG:4326,,,,,36.023779998680396,-115.18264999958201,,,212  S22 E61 20BDAC1,,,Underground,NV,
NV_22107,Unknown,Digitized,Clark,EPSG:4326,,,,,36.264419999286,-115.230879999766,,,212  S19 E60 26DCAB1,,,Underground,NV,
NV_22108,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0163889986929,-115.24694399983,,,212  S22 E60 22DACD1,,,Underground,NV,
NV_22109,Unknown,Digitized,Clark,EPSG:4326,,,,,36.01197299882671,-115.25352100011,,,212  S22 E60 27BAAA1,,,Underground,NV,
NV_22110,Unknown,Digitized,Clark,EPSG:4326,,,,,36.1061099990554,-115.16472599980101,,,212  S21 E61 21CACC1,,,Underground,NV,
NV_22111,Unknown,Digitized,Clark,EPSG:4326,,,,,35.9455569988228,-115.222220999942,,,212  S23 E60 13CBCA1,,,Underground,NV,
NV_22112,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2647209991465,-115.31611600001101,,,212  S19 E59 25DDDB1,,,Underground,NV,
NV_22113,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0435889986975,-115.155066000238,,,212  S22 E61 09DDDA1,,,Underground,NV,
NV_22114,Unknown,Digitized,Clark,EPSG:4326,,,,,36.291145998896,-115.251810000312,,,212  S19 E60 15CDDD1,,,Underground,NV,
NV_22115,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2525059988243,-115.287683999455,,,212  S19 E60 32DBCC1,,,Underground,NV,
NV_22116,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2514169989964,-115.293485000128,,,212  S19 E60 32CCAA1,,,Underground,NV,
NV_22117,Unknown,Digitized,Clark,EPSG:4326,,,,,36.034037999383,-115.358734999699,,,212  S22 E59 15BDCD1,,,Underground,NV,
NV_22118,Unknown,Digitized,Clark,EPSG:4326,,,,,36.27195699876521,-115.30765300042201,,,212  S19 E60 30BDAC1,,,Underground,NV,
NV_22119,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0399279995177,-115.273378999508,,,212  S22 E60 16BACC1,,,Underground,NV,
NV_22120,Unknown,Digitized,Clark,EPSG:4326,,,,,36.254879999243705,-115.27086999962,,,212  S19 E60 33CAAA1,,,Underground,NV,
NV_22121,Unknown,Digitized,Clark,EPSG:4326,,,,,36.1460269989269,-115.15275099966101,,,212  S21 E61 03CCCA1,,,Underground,NV,
NV_22122,Unknown,Digitized,Clark,EPSG:4326,,,,,36.01434699923929,-115.23704400017999,,,212  S22 E60 23CDCA1,,,Underground,NV,
NV_22123,Unknown,Digitized,Clark,EPSG:4326,,,,,36.126110999273294,-115.15805599983901,,,212  S21 E61 16ACCD1,,,Underground,NV,
NV_22124,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2636109989999,-115.651389999861,,,212  S19 E56 25CCCB1,,,Underground,NV,
NV_22125,Unknown,Digitized,Clark,EPSG:4326,,,,,36.264546999305395,-115.320737999522,,,212  S19 E59 25DCAC1,,,Underground,NV,
NV_22126,Unknown,Digitized,Clark,EPSG:4326,,,,,36.04583299936821,-115.07777800029801,,,212  S22 E62 08CD  1,,,Underground,NV,
NV_22127,Unknown,Digitized,Clark,EPSG:4326,,,,,36.238910998811605,-115.26451699945801,,,212  S20 E60 04DABC1,,,Underground,NV,
NV_22128,Unknown,Digitized,Clark,EPSG:4326,,,,,35.965555998762795,-115.16722199954,,,212  S23 E61 09BCBD1,,,Underground,NV,
NV_22129,Unknown,Digitized,Clark,EPSG:4326,,,,,35.9566689987209,-115.174163999606,,,212  S23 E61 08DDCC1,,,Underground,NV,
NV_22130,Unknown,Digitized,Clark,EPSG:4326,,,,,36.30840999912861,-115.393848000219,,,212  S19 E59 08DCDA1,,,Underground,NV,
NV_22131,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0869399987674,-115.090790000322,,,212  S21 E62 30DCCB1,,,Underground,NV,
NV_22132,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2511109989525,-115.265000000082,,,212  S19 E60 33DBCC1,,,Underground,NV,
NV_22133,Unknown,Digitized,Clark,EPSG:4326,,,,,35.94388899926339,-115.21111100045401,,,212  S23 E60 13DDAD1,,,Underground,NV,
NV_22134,Unknown,Digitized,Clark,EPSG:4326,,,,,36.266779999021296,-115.31156800037701,,,212  S19 E60 30CBDD1,,,Underground,NV,
NV_22135,Unknown,Digitized,Clark,EPSG:4326,,,,,36.076229999214796,-115.236459999879,,,212  S21 E60 35CABD1,,,Underground,NV,
NV_22136,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2649819986775,-115.23008700054399,,,212  S19 E60 26DCAA1,,,Underground,NV,
NV_22137,Unknown,Digitized,Clark,EPSG:4326,,,,,36.30850099884079,-115.673034000561,,,212  S19 E56 10DADD1,,,Underground,NV,
NV_22138,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0163889986929,-115.24694399983,,,212  S22 E60 22DDDA1,,,Underground,NV,
NV_22139,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2475589986938,-115.18665899976601,,,212  S19 E61 32CCDC1,,,Underground,NV,
NV_22140,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2431299990477,-115.263760000121,,,212  S20 E60 04ADBD1,,,Underground,NV,
NV_22141,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2615699988915,-115.322849999616,,,212  S19 E59 36ABBD1,,,Underground,NV,
NV_22142,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0102899992356,-115.25470000028999,,,212  S22 E60 27BADB1,,,Underground,NV,
NV_22143,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0313539987515,-115.169058999748,,,212  S22 E61 16CCAB1,,,Underground,NV,
NV_22144,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0241669989583,-115.21138900054702,,,212  S22 E60 24ABCB1,,,Underground,NV,
NV_22145,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2822819988691,-115.23659699988998,,,212  S19 E60 23CABD1,,,Underground,NV,
NV_22146,Unknown,Digitized,Clark,EPSG:4326,,,,,36.309430999408605,-115.27041900011601,,,212  S19 E60 09CDAA1,,,Underground,NV,
NV_22147,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0350049990244,-115.187841000259,,,212  S22 E61 17CBBA1,,,Underground,NV,
NV_22148,Unknown,Digitized,Clark,EPSG:4326,,,,,36.263610998771796,-115.655838000244,,,212  S19 E56 26DBBD1,,,Underground,NV,
NV_22149,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2461129994345,-115.311667999768,,,212  S20 E60 06BBDD1,,,Underground,NV,
NV_22150,Unknown,Digitized,Clark,EPSG:4326,,,,,36.27718999883189,-115.286576000065,,,212  S19 E60 29ABBA1,,,Underground,NV,
NV_22151,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2763629990803,-115.29574700008301,,,212  S19 E60 29BBBA1,,,Underground,NV,
NV_22152,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2464979993932,-115.231672999717,,,212  S20 E60 02ABAB1,,,Underground,NV,
NV_22153,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2968599987873,-115.236580000214,,,212  S19 E60 14CABD1,,,Underground,NV,
NV_22154,Unknown,Digitized,Clark,EPSG:4326,,,,,36.1970549995422,-115.183587999914,,,212  S20 E61 20BCDA1,,,Underground,NV,
NV_22155,Unknown,Digitized,Clark,EPSG:4326,,,,,36.1299179987322,-115.172603000336,,,212  S21 E61 09CCCC1,,,Underground,NV,
NV_22156,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2457909994493,-115.29813699967899,,,212  S20 E60 06AADA1,,,Underground,NV,
NV_22157,Unknown,Digitized,Clark,EPSG:4326,,,,,36.174945999046,-115.180926000432,,,212  S20 E61 29CDDB2,,,stream,NV,
NV_22158,Unknown,Digitized,Clark,EPSG:4326,,,,,36.1637899987213,-115.180263999935,,,212  S20 E61 32CADB3,,,Underground,NV,
NV_22159,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0364319992688,-115.26436599990299,,,212  S22 E60 16ADBB1,,,Underground,NV,
NV_22160,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2811089988899,-115.246759999988,,,212  S19 E60 22DACC1,,,Underground,NV,
NV_22161,Unknown,Digitized,Clark,EPSG:4326,,,,,36.074721998990796,-114.998333000308,,,212  S21 E62 36DCBC1,,,Effluent,NV,
NV_22162,Unknown,Digitized,Clark,EPSG:4326,,,,,35.9219439991713,-115.18611100014499,,,212  S23 E61 29BCBC1,,,Underground,NV,
NV_22163,Unknown,Digitized,Clark,EPSG:4326,,,,,36.1280559995019,-115.16027800015,,,212  S21 E61 16ABDB1,,,Underground,NV,
NV_22164,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2802779994082,-115.24694400039,,,212  S19 E60 22DADA1,,,Underground,NV,
NV_22165,Unknown,Digitized,Clark,EPSG:4326,,,,,36.1772219987676,-115.182777999796,,,212  S20 E61 29CCCD1,,,Underground,NV,
NV_22166,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2940099990263,-115.220890000153,,,212  S19 E60 13CCAA2,,,Underground,NV,
NV_22167,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0460579993381,-114.944200999664,,,212  S22 E63 09DACC1,,,Underground,NV,
NV_22168,Unknown,Digitized,Clark,EPSG:4326,,,,,36.25604799867629,-115.295824000482,,,212  S19 E60 32BCCD1,,,Underground,NV,
NV_22169,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0229119986932,-115.21655399970601,,,212  S22 E60 24ACBC1,,,Underground,NV,
NV_22170,Unknown,Digitized,Clark,EPSG:4326,,,,,35.9313619990898,-115.202537999743,,,212  S23 E61 19CACB1,,,Underground,NV,
NV_22171,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2817049994414,-115.24405999950899,,,212  S19 E60 22DADB1,,,Underground,NV,
NV_22172,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2441669987992,-115.30055600017201,,,212  S20 E60 06ADCA1,,,Underground,NV,
NV_22173,Unknown,Digitized,Clark,EPSG:4326,,,,,36.01666699930121,-115.23805600052602,,,212  S22 E60 23CCDB1,,,Underground,NV,
NV_22174,Unknown,Digitized,Clark,EPSG:4326,,,,,36.189826999067996,-115.06271700013001,,,212  S20 E62 20DDDA1,,,Underground,NV,
NV_22175,Unknown,Digitized,Clark,EPSG:4326,,,,,36.3166119991795,-114.950541999571,,,212  S19 E63 09BACC1,,,Underground,NV,
NV_22176,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2507999989964,-115.25744000031901,,,212  S19 E60 34CCAB1,,,Underground,NV,
NV_22177,Unknown,Digitized,Clark,EPSG:4326,,,,,36.3062599990415,-115.213794000028,,,212  S19 E60 12DCCD1,,,Underground,NV,
NV_22178,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0346899992265,-115.263810000061,,,212  S22 E60 16ADCA1,,,Underground,NV,
NV_22179,Unknown,Digitized,Clark,EPSG:4326,,,,,36.06504399921,-115.102148000352,,,212  S22 E61 01ADDC1,,,Underground,NV,
NV_22180,Unknown,Digitized,Clark,EPSG:4326,,,,,36.025309999520395,-115.25383999972,,,212  S22 E60 22BAAC1,,,Underground,NV,
NV_22181,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0881799992384,-115.23985999965099,,,212  S21 E60 26CCAB1,,,Underground,NV,
NV_22182,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2799999990372,-115.238055999585,,,212  S19 E60 23CADA1,,,Underground,NV,
NV_22183,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0231399988646,-115.226640000196,,,212  S22 E60 23ADAD1,,,Underground,NV,
NV_22184,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2515009986651,-115.277057999903,,,212  S19 E60 33CCBA1,,,Underground,NV,
NV_22185,Unknown,Digitized,Clark,EPSG:4326,,,,,36.1994439994701,-115.264166999864,,,212  S20 E60 21AAAC1,,,Underground,NV,
NV_22186,Unknown,Digitized,Clark,EPSG:4326,,,,,36.1533309990813,-115.167020999853,,,212  S21 E61 04BDCA1,,,Underground,NV,
NV_22187,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2865269995206,-115.24915299973101,,,212  S19 E60 22ACBA1,,,Underground,NV,
NV_22188,Unknown,Digitized,Clark,EPSG:4326,,,,,36.1649129987159,-115.17691000048,,,212  S20 E61 32DBBD1,,,Underground,NV,
NV_22189,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0653519990022,-115.100914000485,,,212  S22 E61 01ADDA1,,,Underground,NV,
NV_22190,Unknown,Digitized,Clark,EPSG:4326,,,,,36.114456999486606,-115.16347900024701,,,212  S21 E61 21ABBB2,,,Underground,NV,
NV_22191,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2663889989875,-115.30944399982701,,,212  S19 E60 30CCBD1,,,Underground,NV,
NV_22192,Unknown,Digitized,Clark,EPSG:4326,,,,,36.243888999049204,-115.273889000069,,,212  S20 E60 04BAAC1,,,Underground,NV,
NV_22193,Unknown,Digitized,Clark,EPSG:4326,,,,,36.1878829990962,-115.266012999522,,,212  S20 E60 28ABAB2,,,Underground,NV,
NV_22194,Unknown,Digitized,Clark,EPSG:4326,,,,,36.117607999449795,-115.108838999991,,,212  S21 E61 13DCBC1,,,Underground,NV,
NV_22195,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2727779990248,-115.238055999819,,,212  S19 E60 26BCCA1,,,Underground,NV,
NV_22196,Unknown,Digitized,Clark,EPSG:4326,,,,,36.133641999034296,-115.39351199977101,,,212  S21 E59 08DBDC1,,,Underground,NV,
NV_22197,Unknown,Digitized,Clark,EPSG:4326,,,,,36.1293259987361,-115.384153000266,,,212  S21 E59 16BBAA1,,,Underground,NV,
NV_22198,Unknown,Digitized,Clark,EPSG:4326,,,,,36.1585879990485,-115.082102000226,,,212  S21 E62 05BBBA1,,,Underground,NV,
NV_22199,Unknown,Digitized,Clark,EPSG:4326,,,,,35.9384019987897,-115.19530699982401,,,212  S23 E61 19ABDA1,,,Underground,NV,
NV_22200,Unknown,Digitized,Clark,EPSG:4326,,,,,36.1652289988265,-115.1784389999,,,212  S20 E61 32DBBC1,,,Underground,NV,
NV_22201,Unknown,Digitized,Clark,EPSG:4326,,,,,35.9291669988711,-115.20388900052299,,,212  S23 E61 19CBBC1,,,Underground,NV,
NV_22202,Unknown,Digitized,Clark,EPSG:4326,,,,,36.1882699987261,-115.20549600038099,,,212  S20 E60 19DDDD2,,,Underground,NV,
NV_22203,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0722709987962,-115.104437000514,,,212  S21 E61 36DDCC1,,,Underground,NV,
NV_22204,Unknown,Digitized,Clark,EPSG:4326,,,,,36.1177189992479,-115.16908000030001,,,212  S21 E61 16CCAD1,,,Underground,NV,
NV_22205,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2727779991015,-115.586944000395,,,212  S19 E57 28ADAD1,,,Underground,NV,
NV_22206,Unknown,Digitized,Clark,EPSG:4326,,,,,36.3082469989754,-115.257512999812,,,212  S19 E60 10CCAC1,,,Underground,NV,
NV_22207,Unknown,Digitized,Clark,EPSG:4326,,,,,36.25148299902371,-115.22278599965,,,212  S19 E60 36CBDB1,,,Underground,NV,
NV_22208,Unknown,Digitized,Clark,EPSG:4326,,,,,36.086277998779,-115.091228000397,,,212  S21 E62 30DCCC1,,,Underground,NV,
NV_22209,Unknown,Digitized,Clark,EPSG:4326,,,,,36.1568649988001,-115.080313000476,,,212  S21 E62 05BBDB1,,,Underground,NV,
NV_22210,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0849949991495,-115.08408999965401,,,212  S21 E62 31AAAB1,,,Underground,NV,
NV_22211,Unknown,Digitized,Clark,EPSG:4326,,,,,36.1733999989896,-115.185422000032,,,212  S20 E61 32BBAB1,,,Underground,NV,
NV_22212,Unknown,Digitized,Clark,EPSG:4326,,,,,36.1552779995215,-115.166899999583,,,212  S21 E61 04ACBC2,,,Underground,NV,
NV_22213,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2995129989757,-115.411862999905,,,212  S19 E59 18ADDD1,,,Underground,NV,
NV_22214,Unknown,Digitized,Clark,EPSG:4326,,,,,35.9239659989867,-115.194332000136,,,212  S23 E61 30ABDA1,,,Underground,NV,
NV_22215,Unknown,Digitized,Clark,EPSG:4326,,,,,36.1298529988814,-115.171814000171,,,212  S21 E61 09CCCC2,,,Underground,NV,
NV_22216,Unknown,Digitized,Clark,EPSG:4326,,,,,36.3254679991324,-115.366836000063,,,212  S19 E59 03CBDC1,,,Underground,NV,
NV_22217,Unknown,Digitized,Clark,EPSG:4326,,,,,36.103065999544796,-115.173344000002,,,212  S21 E61 20DDAD1,,,Underground,NV,
NV_22218,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2542639990104,-115.11198600035499,,,212  S19 E61 36BCDD1,,,Underground,NV,
NV_22219,Unknown,Digitized,Clark,EPSG:4326,,,,,36.288645999097,-115.24181199946199,,,212  S19 E60 23BBCB1,,,Underground,NV,
NV_22220,Unknown,Digitized,Clark,EPSG:4326,,,,,36.254164999188,-115.21601899950701,,,212  S19 E60 36ACCC1,,,Underground,NV,
NV_22221,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2951109987251,-115.241112000278,,,212  S19 E60 14CBCB1,,,Underground,NV,
NV_22222,Unknown,Digitized,Clark,EPSG:4326,,,,,36.12533299889071,-115.12303100019899,,,212  S21 E61 14ADBB1,,,Underground,NV,
NV_22223,Unknown,Digitized,Clark,EPSG:4326,,,,,36.3311819995103,-115.283763000242,,,212  S19 E60 05ACAD1,,,Underground,NV,
NV_22224,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2850129989435,-115.238655000369,,,212  S19 E60 23BCDA1,,,Underground,NV,
NV_22225,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0253059991445,-115.199420000234,,,212  S22 E61 19BADD1,,,Underground,NV,
NV_22226,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2452769988132,-115.136665000287,,,212  S20 E61 03AAAD1,,,Underground,NV,
NV_22227,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2708789987324,-115.307083999848,,,212  S19 E60 30BDDD1,,,Underground,NV,
NV_22228,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0294459993245,-115.155838000395,,,212  S22 E61 16DDBB1,,,Underground,NV,
NV_22229,Unknown,Digitized,Clark,EPSG:4326,,,,,36.3077729987121,-115.675777999541,,,212  S19 E56 10DDBB1,,,Underground,NV,
NV_22230,Unknown,Digitized,Clark,EPSG:4326,,,,,35.9842339987781,-115.16431100024599,,,212  S23 E61 04BAAA1,,,Underground,NV,
NV_22231,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0769709992963,-115.22202000023199,,,212  S21 E60 36CBAC1,,,Underground,NV,
NV_22232,Unknown,Digitized,Clark,EPSG:4326,,,,,36.01395799949071,-115.114568999886,,,212  S22 E61 24CCDD1,,,Underground,NV,
NV_22233,Unknown,Digitized,Clark,EPSG:4326,,,,,36.033332998938796,-115.16472599999202,,,212  S22 E61 16CA  1,,,Underground,NV,
NV_22234,Unknown,Digitized,Clark,EPSG:4326,,,,,35.9536419988666,-115.175727999871,,,212  S23 E61 17AABD1,,,Underground,NV,
NV_22235,Unknown,Digitized,Clark,EPSG:4326,,,,,36.160834999265,-115.18917099985501,,,212  S20 E61 31DDBA1,,,Underground,NV,
NV_22236,Unknown,Digitized,Clark,EPSG:4326,,,,,36.051387999062904,-115.111107000012,,,212  S22 E61 12BDBC1,,,Underground,NV,
NV_22237,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0795669989978,-115.223422000556,,,212  S21 E60 36BCCA1,,,Underground,NV,
NV_22238,Unknown,Digitized,Clark,EPSG:4326,,,,,36.24916299934021,-115.28609199994301,,,212  S19 E60 32DCCD1,,,Underground,NV,
NV_22239,Unknown,Digitized,Clark,EPSG:4326,,,,,35.9966659992109,-115.16916699981701,,,212  S22 E61 33BBCB1,,,Underground,NV,
NV_22240,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2814019992332,-115.257063000093,,,212  S19 E60 22CBDD1,,,Underground,NV,
NV_22241,Unknown,Digitized,Clark,EPSG:4326,,,,,36.026723998868796,-115.233946000056,,,212  S22 E60 23ABBB1,,,Underground,NV,
NV_22242,Unknown,Digitized,Clark,EPSG:4326,,,,,35.9930569989092,-115.155837999599,,,212  S22 E61 33ADCB1,,,Underground,NV,
NV_22243,Unknown,Digitized,Clark,EPSG:4326,,,,,36.3202419988781,-115.67799000049,,,212  S19 E56 03DCDB1,,,Spring,NV,
NV_22244,Unknown,Digitized,Clark,EPSG:4326,,,,,36.26600299929729,-115.280985999774,,,212  S19 E60 29DDAB1,,,Underground,NV,
NV_22245,Unknown,Digitized,Clark,EPSG:4326,,,,,36.312949998917496,-115.66237999982599,,,212  S19 E56 11ADCB1,,,Spring,NV,
NV_22246,Unknown,Digitized,Clark,EPSG:4326,,,,,36.3038979993092,-115.63019199983101,,,212  S19 E57 18BABC1,,,Spring,NV,
NV_22247,Unknown,Digitized,Clark,EPSG:4326,,,,,36.238541998926394,-115.652258999653,,,212  S20 E56 01CBBD1,,,Spring,NV,
NV_22248,Unknown,Digitized,Clark,EPSG:4326,,,,,36.3080139991704,-115.626655000539,,,212  S19 E57 07DCBC1,,,stream,NV,
NV_22249,Unknown,Digitized,Clark,EPSG:4326,,,,,36.258320999317604,-115.27523499994899,,,212  S19 E60 33BCAD1,,,Underground,NV,
NV_22250,Unknown,Digitized,Clark,EPSG:4326,,,,,36.250855998702704,-115.302800000144,,,212  S19 E60 31DCAD1,,,Underground,NV,
NV_22251,Unknown,Digitized,Clark,EPSG:4326,,,,,36.260247999393286,-115.237745000267,,,212  S19 E60 35BABC1,,,Underground,NV,
NV_22252,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2852779993735,-115.213332999691,,,212  S19 E60 24AC  1,,,Underground,NV,
NV_22253,Unknown,Digitized,Clark,EPSG:4326,,,,,36.3087399988194,-115.270520000405,,,212  S19 E60 09CDAD2,,,Spring,NV,
NV_22254,Unknown,Digitized,Clark,EPSG:4326,,,,,36.074999998887,-115.220556000543,,,212  S21 E60 36CAAB1,,,Underground,NV,
NV_22255,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0806979994867,-115.23588900044099,,,212  S21 E60 35BDAB1,,,Underground,NV,
NV_22256,Unknown,Digitized,Clark,EPSG:4326,,,,,36.022948998961205,-115.21089800034599,,,212  S22 E60 24ADBD1,,,Underground,NV,
NV_22257,Unknown,Digitized,Clark,EPSG:4326,,,,,36.272419999091795,-115.24050999959299,,,212  S19 E60 26BCBA1,,,Underground,NV,
NV_22258,Unknown,Digitized,Clark,EPSG:4326,,,,,36.236725999503605,-115.272775000191,,,212  S20 E60 04CDBA1,,,Underground,NV,
NV_22259,Unknown,Digitized,Clark,EPSG:4326,,,,,36.3081119993046,-115.258031999549,,,212  S19 E60 10CCBD1,,,Underground,NV,
NV_22260,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0739549993191,-115.217683999871,,,212  S21 E60 36CDAC1,,,Underground,NV,
NV_22261,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2994009987478,-115.228061999809,,,212  S19 E60 14ADCB1,,,Underground,NV,
NV_22262,Unknown,Digitized,Clark,EPSG:4326,,,,,36.160165999361894,-115.15522699988199,,,212  S20 E61 33DDCA1,,,Underground,NV,
NV_22263,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2486109987699,-115.19110899977501,,,212  S19 E61 31DDBD1,,,Underground,NV,
NV_22264,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2595769988375,-115.28825800014201,,,212  S19 E60 32ABCC1,,,Underground,NV,
NV_22265,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0321469987932,-115.199692999799,,,212  S22 E61 18CADD1,,,Underground,NV,
NV_22266,Unknown,Digitized,Clark,EPSG:4326,,,,,36.315276999054,-115.262221999741,,,212  S19 E60 09ADBA1,,,Underground,NV,
NV_22267,Unknown,Digitized,Clark,EPSG:4326,,,,,36.254567999331705,-115.28463299959999,,,212  S19 E60 32DBAD1,,,Underground,NV,
NV_22268,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0334439994449,-115.25180500050199,,,212  S22 E60 15DBBB1,,,Underground,NV,
NV_22269,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0242709988672,-115.20843700025699,,,212  S22 E60 24ADAA1,,,Underground,NV,
NV_22270,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2509619992612,-115.252492999749,,,212  S19 E60 34CDAA1,,,Underground,NV,
