MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,OwnerClassificationCV,PopulationServed,PowerType,PrimaryUseCategory,WaterAllocationNativeURL,ReasonRemoved,index
NVDWR_Diversion Tracking,NVDWR,NVwr_S52732,NVDWR_Allocation,,,,,,,,,,Canceled,8159,,1927-06-09,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8159,Incomplete Flow or Volume,82247.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S35035,NVDWR_Allocation,,,,,,,,,,Canceled,816,,1908-02-10,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=816,Incomplete Flow or Volume,82259.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S8243,NVDWR_Allocation,,,,,,,,,,Denied,8160,,1927-06-09,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8160,Incomplete Flow or Volume,82260.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S46716,NVDWR_Allocation,,,,,,,,,,Canceled,8161,,1927-06-10,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8161,Incomplete Flow or Volume,82271.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S32437,NVDWR_Allocation,,,,,,,,,,Denied,8169,,1927-06-12,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8169,Incomplete Flow or Volume,82360.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S38919,NVDWR_Allocation,,,,,,,,,,Canceled,817,,1908-02-10,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=817,Incomplete Flow or Volume,82372.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S33716,NVDWR_Allocation,,,,,,,,,,Canceled,8174,,1927-06-16,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8174,Incomplete Flow or Volume,82417.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S39904,NVDWR_Allocation,,,,,,,,,,Certificate,8187,,1927-06-20,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8187,Incomplete Flow or Volume,82562.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S41182,NVDWR_Allocation,,,,,,,,,,Canceled,819,,1908-02-14,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=819,Incomplete Flow or Volume,82595.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S12176,NVDWR_Allocation,,,,,,,,,,Canceled,8191,,1927-06-22,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8191,Incomplete Flow or Volume,82607.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S23618,NVDWR_Allocation,,,,,,,,,,Withdrawn,8195,,1927-06-24,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8195,Incomplete Flow or Volume,82651.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S23618,NVDWR_Allocation,,,,,,,,,,Withdrawn,8196,,1927-06-24,,12/31,01/01,,,Power,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8196,Incomplete Flow or Volume,82662.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S37807,NVDWR_Allocation,,,,,,,,,,Canceled,8199,,1927-06-26,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8199,Incomplete Flow or Volume,82695.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S35393,NVDWR_Allocation,,,,,,,,,,Canceled,820,,1908-02-14,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=820,Incomplete Flow or Volume,82709.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S13102,NVDWR_Allocation,,,,,,,,,,Canceled,8200,,1927-06-26,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8200,Incomplete Flow or Volume,82710.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S10920,NVDWR_Allocation,,,,,,,,,,Withdrawn,8203,,1927-06-28,,12/31,01/01,,,Power,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8203,Incomplete Flow or Volume,82743.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S3666,NVDWR_Allocation,,,,,,,,,,Canceled,8206,,1927-06-30,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8206,Incomplete Flow or Volume,82776.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S35199,NVDWR_Allocation,,,,,,,,,,Canceled,821,,1908-02-14,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=821,Incomplete Flow or Volume,82820.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S1335,NVDWR_Allocation,,,,,,,,,,Canceled,8210,,1927-07-05,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8210,Incomplete Flow or Volume,82821.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S48837,NVDWR_Allocation,,,,,,,,,,Denied,8219,,1927-07-08,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8219,Incomplete Flow or Volume,82926.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S6237,NVDWR_Allocation,,,,,,,,,,Canceled,8224,,1927-07-12,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8224,Incomplete Flow or Volume,82982.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S36216,NVDWR_Allocation,,,,,,,,,,Withdrawn,8238,,1927-04-16,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8238,Incomplete Flow or Volume,83139.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S10576,NVDWR_Allocation,,,,,,,,,,Canceled,8245,,1927-07-20,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8245,Incomplete Flow or Volume,83216.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S15544,NVDWR_Allocation,,,,,,,,,,Canceled,8262,,1927-08-05,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8262,Incomplete Flow or Volume,83406.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S47980,NVDWR_Allocation,,,,,,,,,,Denied,8265,,1927-08-07,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8265,Incomplete Flow or Volume,83439.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S21658,NVDWR_Allocation,,,,,,,,,,Denied,8268,,1927-08-08,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8268,Incomplete Flow or Volume,83472.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S62310,NVDWR_Allocation,,,,,,,,,,Canceled,829,,1908-02-20,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=829,Incomplete Flow or Volume,83716.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S21413,NVDWR_Allocation,,,,,,,,,,Denied,8294,,1927-08-15,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8294,Incomplete Flow or Volume,83762.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S2427,NVDWR_Allocation,,,,,,,,,,Denied,8303,,1927-08-23,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8303,Incomplete Flow or Volume,83865.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S13283,NVDWR_Allocation,,,,,,,,,,Denied,8304,,1927-08-24,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8304,Incomplete Flow or Volume,83876.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S2021,NVDWR_Allocation,,,,,,,,,,Canceled,8309,,1927-08-29,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8309,Incomplete Flow or Volume,83932.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S23620,NVDWR_Allocation,,,,,,,,,,Withdrawn,8311,,1927-08-31,,12/31,01/01,,,Power,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8311,Incomplete Flow or Volume,83955.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S15283,NVDWR_Allocation,,,,,,,,,,Canceled,834,,1908-02-24,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=834,Incomplete Flow or Volume,84273.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S47979,NVDWR_Allocation,,,,,,,,,,Denied,8349,,1927-10-18,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8349,Incomplete Flow or Volume,84370.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S20287,NVDWR_Allocation,,,,,,,,,,Canceled,8350,,1927-10-20,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8350,Incomplete Flow or Volume,84382.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S1451,NVDWR_Allocation,,,,,,,,,,Denied,8353,,1927-10-21,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8353,Incomplete Flow or Volume,84415.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S1484,NVDWR_Allocation,,,,,,,,,,Denied,8354,,1927-10-21,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8354,Incomplete Flow or Volume,84426.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S24043,NVDWR_Allocation,,,,,,,,,,Denied,8356,,1927-10-21,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8356,Incomplete Flow or Volume,84448.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S16441,NVDWR_Allocation,,,,,,,,,,Denied,8357,,1927-10-21,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8357,Incomplete Flow or Volume,84459.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S35796,NVDWR_Allocation,,,,,,,,,,Canceled,836,,1908-02-24,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=836,Incomplete Flow or Volume,84492.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S2231,NVDWR_Allocation,,,,,,,,,,Canceled,8364,,1927-10-26,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8364,Incomplete Flow or Volume,84537.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S678,NVDWR_Allocation,,,,,,,,,,Canceled,8366,,1927-10-26,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8366,Incomplete Flow or Volume,84559.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S311,NVDWR_Allocation,,,,,,,,,,Canceled,8367,,1927-10-26,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8367,Incomplete Flow or Volume,84570.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S312,NVDWR_Allocation,,,,,,,,,,Canceled,8368,,1927-10-26,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8368,Incomplete Flow or Volume,84581.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S313,NVDWR_Allocation,,,,,,,,,,Canceled,8369,,1927-10-26,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8369,Incomplete Flow or Volume,84592.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S5407,NVDWR_Allocation,,,,,,,,,,Denied,8382,,1927-11-11,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8382,Incomplete Flow or Volume,84737.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S1341,NVDWR_Allocation,,,,,,,,,,Denied,8383,,1927-11-11,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8383,Incomplete Flow or Volume,84748.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S10612,NVDWR_Allocation,,,,,,,,,,Denied,8384,,1927-11-13,,12/31,01/01,,,Power,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8384,Incomplete Flow or Volume,84759.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S34010,NVDWR_Allocation,,,,,,,,,,Withdrawn,8395,,1927-11-22,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8395,Incomplete Flow or Volume,84881.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S20781,NVDWR_Allocation,,,,,,,,,,Canceled,8398,,1927-11-28,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8398,Incomplete Flow or Volume,84914.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S46760,NVDWR_Allocation,,,,,,,,,,Denied,8405,,1927-12-08,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8405,Incomplete Flow or Volume,84995.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S46630,NVDWR_Allocation,,,,,,,,,,Withdrawn,8406,,,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8406,Incomplete Flow or Volume,85006.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S2463,NVDWR_Allocation,,,,,,,,,,Canceled,841,,1908-02-25,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=841,Incomplete Flow or Volume,85050.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S680,NVDWR_Allocation,,,,,,,,,,Denied,8413,,1927-12-29,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8413,Incomplete Flow or Volume,85084.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S16417,NVDWR_Allocation,,,,,,,,,,Denied,8416,,1928-01-01,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8416,Incomplete Flow or Volume,85117.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S1066,NVDWR_Allocation,,,,,,,,,,Canceled,8419,,1928-01-04,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8419,Incomplete Flow or Volume,85150.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S37440,NVDWR_Allocation,,,,,,,,,,Canceled,842,,1908-02-28,,12/31,01/01,,,Power,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=842,Incomplete Flow or Volume,85161.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S6591,NVDWR_Allocation,,,,,,,,,,Canceled,8426,,1928-01-06,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8426,Incomplete Flow or Volume,85228.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S52901,NVDWR_Allocation,,,,,,,,,,Withdrawn,8429,,1928-01-08,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8429,Incomplete Flow or Volume,85261.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S33678,NVDWR_Allocation,,,,,,,,,,Withdrawn,8434,,1928-01-19,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8434,Incomplete Flow or Volume,85317.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S30862,NVDWR_Allocation,,,,,,,,,,Withdrawn,8435,,1928-01-19,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8435,Incomplete Flow or Volume,85328.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S8732,NVDWR_Allocation,,,,,,,,,,Canceled,8439,,1928-01-28,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8439,Incomplete Flow or Volume,85400.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S32143,NVDWR_Allocation,,,,,,,,,,Canceled,844,,1908-03-04,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=844,Incomplete Flow or Volume,85411.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S62758,NVDWR_Allocation,,,,,,,,,,Canceled,8440,,1928-01-28,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8440,Incomplete Flow or Volume,85412.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S1943,NVDWR_Allocation,,,,,,,,,,Withdrawn,8446,,1928-02-09,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8446,Incomplete Flow or Volume,85489.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S317,NVDWR_Allocation,,,,,,,,,,Withdrawn,8447,,1928-02-09,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8447,Incomplete Flow or Volume,85500.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S114,NVDWR_Allocation,,,,,,,,,,Withdrawn,8449,,1928-02-09,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8449,Incomplete Flow or Volume,85522.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S681,NVDWR_Allocation,,,,,,,,,,Denied,8450,,1928-02-09,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8450,Incomplete Flow or Volume,85534.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S30805,NVDWR_Allocation,,,,,,,,,,Denied,8454,,1928-02-20,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8454,Incomplete Flow or Volume,85578.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S36122,NVDWR_Allocation,,,,,,,,,,Denied,8455,,1928-02-20,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8455,Incomplete Flow or Volume,85589.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S31225,NVDWR_Allocation,,,,,,,,,,Canceled,8457,,1928-10-15,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8457,Incomplete Flow or Volume,85611.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S52936,NVDWR_Allocation,,,,,,,,,,Canceled,846,,1908-03-04,,12/31,01/01,,,Unknown,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=846,Incomplete Flow or Volume,85644.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S44024,NVDWR_Allocation,,,,,,,,,,Canceled,8460,,1928-02-24,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8460,Incomplete Flow or Volume,85645.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S38134,NVDWR_Allocation,,,,,,,,,,Withdrawn,8463,,1928-03-01,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8463,Incomplete Flow or Volume,85678.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S60074,NVDWR_Allocation,,,,,,,,,,Canceled,847,,1908-03-04,,12/31,01/01,,,Unknown,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=847,Incomplete Flow or Volume,85755.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S32068,NVDWR_Allocation,,,,,,,,,,Canceled,8470,,1928-03-02,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8470,Incomplete Flow or Volume,85756.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S32144,NVDWR_Allocation,,,,,,,,,,Canceled,8472,,1928-03-02,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8472,Incomplete Flow or Volume,85778.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S32888,NVDWR_Allocation,,,,,,,,,,Canceled,8473,,1928-03-02,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8473,Incomplete Flow or Volume,85789.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S32439,NVDWR_Allocation,,,,,,,,,,Withdrawn,8474,,1928-03-02,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8474,Incomplete Flow or Volume,85800.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S61051,NVDWR_Allocation,,,,,,,,,,Withdrawn,8479,,1928-03-09,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8479,Incomplete Flow or Volume,85855.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S47733,NVDWR_Allocation,,,,,,,,,,Canceled,848,,1908-03-19,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=848,Incomplete Flow or Volume,85866.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S61146,NVDWR_Allocation,,,,,,,,,,Canceled,8487,,1928-03-22,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8487,Incomplete Flow or Volume,85944.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S52639,NVDWR_Allocation,,,,,,,,,,Canceled,849,,1908-03-04,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=849,Incomplete Flow or Volume,85977.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S6875,NVDWR_Allocation,,,,,,,,,,Withdrawn,8491,,1928-03-29,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8491,Incomplete Flow or Volume,85989.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S59930,NVDWR_Allocation,,,,,,,,,,Denied,8493,,1928-03-30,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8493,Incomplete Flow or Volume,86011.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S31691,NVDWR_Allocation,,,,,,,,,,Canceled,8496,,1928-04-04,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8496,Incomplete Flow or Volume,86044.0
