,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,ReasonRemoved,index
59,,,,,,,,,121.67999995,Decreed,189DTR,"TMWA; ALEXANDER  AND  LUCILLE  ROBKEN; ZANE FAMILY 1993 TRUST; TENAYA INVESTMENT COMPANY; GLEN  AND  ELIZABETH  FREY; MICHAEL R. AND PAMELA L. GUIDARA; JONATHAN S. AND DARLA L. GAREY-SAGE; DONALD  AND  LA DONNA  SPRINKLE; LOUIS  AND  LOUISE   DAMONTE; SCOTT A. AND ERIN K. HUBER; STEVE L. AND DIANE L. CADDEL; HAFFNER, ZACHARY V. AND MELISSA; D & J JACOBSEN NEVADA LIVING TRUST; ROBERT  AND  CONSTANCE MOORE; JAMES FREDERICK WITTENBERG AND MARGARET AILENE WITTENBERG; DOMINGO FILIPELLI; ELI  AND  LORRAINE  FRANCOVICH; EUGENE MARVIN AND JILL ELIZABETH CARTER - ½ UDI, LESTER JEROME AND KARIN FITA KATZ - ½ UDI; JAGJIT MANGAT; ROBERT  AND  PATRICIA  IRWIN; STEVEN L. AND TERRI M. ROVERINO; THE OSMETTI FAMILY TRUST, MARCH 1, 2007; CITY OF RENO; EVA NIELSON; BERT  AND  KATIE  SAWYER; WELMERINK LIVING TRUST, 8/26/2016; BOLLENBACHER, CHAD  AND TONYA; WESSEL, CHRISTIAN R. AND MARGARET P.; MARK V. & CHERYL W. WORSNOP; FIRST NATIONAL BANK; DANIEL J. PICCININI; BILLY AND KATHLEEN L. GLASS; KOCH, AMBER C. AND LEONARD P.; TRUST OF JAMES AND CARLA DODGE, 11/2/1994; CAROL JOAN BROWN; JAY  AND  CONNIE  BARKER; WASHOE COUNTY; GARY AND PATRICIA FURMAN 2001 REVOC. TRUST; CREIGHTON, MARK & PAMELA E; VERA MARTIN; WILLIAM R. AND MARILYN KLUTH HOFFMAN; ARDITH M. AND BRADLEY E. HAYES",1874-12-22,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=189DTR,NVwr_WS1,Bad AllocationOwner,37075.0
60,,,,,,,,,91.19,Decreed,55DTR,"SUN VALLEY WATER & SANITATION DISTRICT; TMWA; CITY OF SPARKS; DELNA CAMPBELL TRUST 6-3-1982; BARKER HOMES, INC.; VARBLE 1995 FAMILY TRUST; SIERRA PACIFIC POWER COMPANY; JOHN W. GRIFFIN; DONNA M. COSTA BEACH; GREGORY AUSTIN; GUIDO PINCOLINI FAMILY LIMITED PARTNERSHIP; TMWAY; MICHAEL ADDERLY; CITY OF RENO; DAVID C. & LAURA M. FINLEY; SOMERSETT DEVELOPMENT CO. TMWA; DALE W. & JEAN M. ROPER; CHARLES THOMSON & MARY JANE HASKELL; RICK DEBERNARDI; LENNAR RENO LLC; CENTEX HOMES; DAVID  A.  PINCOLINI TRUST, PAMELA A. MORTARA TRUST, AND RICHARD T. PINCOLINI FAMILY TRUST AN UNDIVIDED 1/3 INTEREST EACH; SYNCON HOMES; MENSCHING 1982 TRUST; WASHOE COUNTY; MILITARY DEPARTMENT-NEVADA",1914-04-01,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=55DTR,NVwr_WS1,Bad AllocationOwner,37093.0
61,,,,,,,,,0.0,Decreed,389DCR,"GRAHAM, JOSEIE; BERNARD, E.; DOUGLAS COUNTY SCHOOL DISTRICT; DOANE, J.A.; FULSTONE, BESS; SAFLEY, DAPHINE E.; CUSTIS, R.E.; MAUEL, W.M.; JEPSON, HANS R.; PETERSON, H.; CLEOPFIL, J.H.; HUSSMAN, JAMES A.; HULBERT, PEGGY M.; JOHNSON, JANET; JARRETT, S.; ROMAN CATHOLIC CHURCH, BISHOP OF NV; BENTLY PRESSURIZED BEARING COMPANY; SPRING, F.O.; MCMASTERS, V.M.; HEISE, F.C.; REED, WARREN W.; FINGAR, L.P.; MORRIS, C.H.; PAGE, JAMES; BERG, R.W.; BECK, R.M.; JARRETT, E.; HULBERT, NOEL E.; LEKUMBERRY, J.; GRAHAM, GEORGE D.; BRINKMAN, GLADYS A.; MACK, DUANE; HUSSMAN, W.L.; GODECKE, C.W.; CALLAHAN, T.J.; GIOVACONNINI, M.; SMITH, GLADYS W.; ALLERMAN, E.; MILLER, J.A.; DOUGLAS COUNTY LIBRARY; JACOBSEN, L.; JOHNSON, A.H.; ASHURST, IVA F.; SETTELMEYER, F.; FENNER, A.M.; ARRAIZ, S.L.; POHL, VERNITA H.; H. F. DANGBERG LAND AND LIVESTOCK CO; FENNER, J.; HELLWINKEL, D.F.; GILBERT, C.I.; CHICHESTER, E.; SEDDON, S.V.; KRICK, G.L.; BENSON, M.C.; MCGINNIS, FRED; PETERSEN, H.R.; MAYS, P.L.; RUHENSTROTH, H.; BATCHELDER, J.E.; LUNDERGREEN, A.M.; MINDEN COOP CREAMERY; HELLWINKEL, D.R.; JOHNSON, BRUCE A.; DARROUGH, J.T.; BACON, MILTON E.; PASEK, LAVERNE G.; HICKEY, JAMES M.; SANFORD, GRAHAM; LEKUMBERRY, S.Y.; ROCKHOLM, F.C.; MACK, M.E.; ETCHEGOYHEN, J.E.; BOOTH, J.N.; FALLETI, L.J.; BROTT, W.D.; CANATSEY, P.; FRAKES, VIOLET G.; BERNARD, M.; ANDERSON, H.L.; NELSON, C. W. (HEIRS); ELLIS, D.K.; SETTELMEYER, M.F.; SANFORD, JEANNE; MINDEN-TOWN; SETTELMEYER, I.; ARRAIZ, M.; HARVEY, D.M.; MALO, J.; DANGBERG, H.F.; MINDEN - TOWN; DANGBERG, GRACE; BERNARD, H.D.; GALEPPI, LEO B.; MINDEN MILLING CO.; JACOBSEN, BERTHA; CANATSEY, R.; GODECKE, W.G.",1881-01-01,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=389DCR,NVwr_WS1,Bad AllocationOwner,39771.0
62,,,,,,,,,336.32,Decreed,72DTR,"ROBERT G  BERRY RESIDENTIAL TRUST- 1/2 UDI ROBERT G  BERRY TRUST AGREEMENT (AS RESTATED) - 1/2 UDI; TMWA; SMITH, C. KELLY; WARREN L  AND NORMA K  NELSON 1979 LIVING TRUST; CITY OF SPARKS; 1995 FRANK J. MORZE AND NANCY L. MORZE REVOCABLE TRUST; JASON & ALICE MAKOUTZ; FAYANN GRAMANZ FAMILY TRUST; GANDM FAMILY TRUST; STEVEN R  AND MARGRETA H  MESTRE; ERNEST L  WALKER; DI GRAZIA FAMILY TRUST; GEORGE AND MERRIE BENESCH; JOHN FLANIGAN; TRAVIS & JANELLE HAWKINS; MICHAEL J  AND MARILYN W  MALVEY; MYLA L  AND SANDRA ANN HUGHES; MAHONEY FAMILY 1999 TRUST; GAIL K. NELSON & CHUAN  LIU; CHRIS MOYLE; KELLY L  COBB LIVING TRUST; ROBERT AND BEVERLY NEAPOLITAN LIVING TRUST, U/D/T JANUARY 29, 2003; REGINALD S  AND MARILYN A  PARSONS; ABRASS FAMILY TRUST AGREEMENT; BUHRMAN FAMILY TRUST, U D T , DATED MAY 3, 2007; WASHOE COUNTY; E M  QUILICI; KATE WARFIELD",1878-01-14,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=72DTR,NVwr_WS1,Bad AllocationOwner,40118.0
63,,,,,,,,,281.3,Decreed,48DTR,"JAMES I. & DONNA I. WEAVER; TINKHAM FAMILY TRUST; WILLIAM M. WARREN; HENRY, ASHLEY AND THOMAS; SUGGET FAMILY TRUST; OAR FAMILY TRUST; FRANK F. AZCARATE; DENNIS E. COCHRAN; NONE; THE ROBERT H. MOORE TRUST; NEVADA-DEPARTMENT OF TRANSPORTATION; BELLI FAMILY TRUST 10/22/2001; DAVID J. AND ATTANDA D. CLARK; JOHN & JOSEPHINE WARREN FM TR; CHARLES L. ROBISON; TRI GENERAL IMPROVEMENT DISTRICT; THOMAS H. & CHERI BRIGGS; JAMES C. & RUTH L. RUDEEN; SHEILA P. WARREN; EDWARD C. & CYNTHIA A. KAUFER; BRIAN & SHANA B. FEARNLEY; THOMAS WAYNE WARREN; JAMES & MARY J. BROCK; PAMELA A. MORTARA TRUST; BELLI FAMILY TRUST; JULIE STRONG; SMITH TRUST; WASHOE COUNTY; THOMAS W. WARREN; ROBERT HARKER",1867-09-06,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=48DTR,NVwr_WS1,Bad AllocationOwner,40319.0
64,,,,,,,,,74.9,Decreed,53DTR,"TMWA; DOUG & BETTE FARRAR; RONALD L. & MAXINE F. SHANE; MOGUL 1, LLC; THE FLANGAS FAMILY 2004 FAMILY TRUST DATED 12/29/2004; ALDERMAN, STUART D. AND EDBERG, DANA T.; VINTAGE SENIOR PARTNERS; BORSI BROTHERS; SIERRA PACIFIC POWER COMPANY; SOUTHFORK PARTNERSHIP; J V HANSON INTERVIVIOS TRUST; CITY OF RENO; R. S. COOK FAMILY TRUST; THE BESSO FAMILY TRUST; MAKABE FAMILY 1986 TRUST; SPANISH SPRINGS PRESBYTERIAN CHURCH; COLEMAN, MYERS AND WILLIAMS CONST.; JULIAN P. & JUANITA R. ROGOWSKI FAMILY TRUST DATED 11/1//2017; WASHOE COUNTY; 1994 SHYRLE MYERS TRUST",1878-01-14,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=53DTR,NVwr_WS1,Bad AllocationOwner,40355.0
65,,,,,,,,,0.0,Decreed,390DCR,"GRAHAM, JOSEIE; BERNARD, E.; DOUGLAS COUNTY SCHOOL DISTRICT; FULSTONE, BESS; SAFLEY, DAPHINE E.; CUSTIS, R.E.; MAUEL, W.M.; JEPSON, HANS R.; PETERSON, H.; CLEOPFIL, J.H.; HELLWINKEL FAMILY LLC; HUSSMAN, JAMES A.; HULBERT, PEGGY M.; JOHNSON, JANET; JARRETT, S.; ROMAN CATHOLIC CHURCH, BISHOP OF NV; SPRING, F.O.; MCMASTERS, V.M.; HEISE, F.C.; REED, WARREN W.; FINGAR, L.P.; MORRIS, C.H.; PAGE, JAMES; BERG, R.W.; BECK, R.M.; JARRETT, E.; HULBERT, NOEL E.; LEKUMBERRY, J.; GRAHAM, GEORGE D.; BRINKMAN, GLADYS A.; MACK, DUANE; HUSSMAN, W.L.; GODECKE, C.W.; CALLAHAN, T.J.; GIOVACONNINI, M.; SMITH, GLADYS W.; ALLERMAN, E.; MILLER, J.A.; DOUGLAS COUNTY LIBRARY; JACOBSEN, L.; JOHNSON, A.H.; ASHURST, IVA F.; SETTELMEYER, F.; FENNER, A.M.; ARRAIZ, S.L.; POHL, VERNITA H.; H. F. DANGBERG LAND AND LIVESTOCK CO; FENNER, J.; GILBERT, C.I.; CHICHESTER, E.; SEDDON, S.V.; BENSON, M.C.; PETERSEN, H.R.; MAYS, P.L.; RUHENSTROTH, H.; BATCHELDER, J.E.; LUNDERGREEN, A.M.; MINDEN COOP CREAMERY; JOHNSON, BRUCE A.; DARROUGH, J.T.; BACON, MILTON E.; PASEK, LAVERNE G.; BENTLY NEVADA CORPORATION; HICKEY, JAMES M.; SANFORD, GRAHAM; LEKUMBERRY, S.Y.; ROCKHOLM, F.C.; MACK, M.E.; DOANE. J. A.; ETCHEGOYHEN, J.E.; BOOTH, J.N.; FALLETI, L.J.; BROTT, W.D.; CANATSEY, P.; FRAKES, VIOLET G.; BERNARD, M.; MORGHEN, M.; ANDERSON, H.L.; HIND, GWENDOLEN; ELLIS, D.K.; NELSON, C. W. (HEIRS); SETTELMEYER, M.F.; SANFORD, JEANNE; MINDEN-TOWN; SETTELMEYER, I.; BENTLY FAMILY, LLC; KRICK, G. L.(DECEASED); ARRAIZ, M.; HARVEY, D.M.; MALO, J.; DANGBERG, H.F.; MORGHEN, K.; BERNARD, H.D.; GALEPPI, LEO B.; MINDEN MILLING CO.; JACOBSEN, BERTHA; CANATSEY, R.; GODECKE, W.G.",1897-01-01,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=390DCR,NVwr_WS1,Bad AllocationOwner,40711.0
66,,,,,,,,,451.0,Decreed,69ADTR,"STEVEN T. WALTHER ET AL.; TMWA; LENNAR RENO, LLC; CHARLES W. AND JOY A. HAAS NEVADA TRUST; STEVEN A. MACK REVOCABLE TRUST; KARL P. RUTHENBERG; MARJORIE M. LEE; VICKI ANERSON MENANTE TRUST; JOANNE R. ZUPPAN; WARREN L. & NORMA K. NELSON; J. M. & LENA GEISER; STEPHEN R. ASCUAGA; STEVE M. ELLSWORTH AND HEIDI A. ELLSWORTH; H. C. & ROSE E. HEIDTMAN; WARREN & CONSTANCE C. SOETHOUT; WILLIAM TROY & CYNTHIA J. BROWNING; PATRICK E. & ANGELINE M. DOUGLASS; MICHAEL F. & CATHLEEN D. HAMEL; MCCAFFREY FINE HOMES, LTD; PETER D. & ELIZABETH LAXALT; JOE E. & NATALIE GARDNER; JACK & SALLY A. QUADE; LEGACY FARMS, LLC; CENTEX HOMES; SPARKS NUGGET INC.; DUNCAN J. & ROSA E. BROWNE; GORDON L. & NANCY A. NITZ; WASHOE COUNTY; META C. BOUTIN",1875-04-01,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=69ADTR,NVwr_WS1,Bad AllocationOwner,41379.0
67,,,,,,,,,0.0,Decreed,102DCR,"SHANKLE JAGER ASSOCIATES; SHANKLE, AL  JAGER 1988 FAMILY TRUST; TOWN OF MINDEN; PARK MERIDIAN ASSOCIATES; DOUGLAS COUNTY; THE WALDREP FAMILY TRUST, DATED 4/24/1985; LUTHER, HAROLD M. AND DOROTHY F.; WHITECROSS LIMITED PARTNERSHIP; THAHELD, FRED A. AND MILDRED M.; NILREMOT, INC.; BLOCK, ROGER R. AND GAYLE P.; DATRI, JOHN J. AND LIVIA J.; HIDDEN LAKE PROPERTIES, INC.; MAK FAMILY TRUST; ROSS, ROBERT A. AND MARY; SCHUMAKER, DONALD AND DOROTHY; CROCKETT ENTERPRISES, INC.; SCHWARZER, HENRY AND ESTHER; DFA, LLC; CROCKETT, CARLSON AND NILREMOT; GARRISON, WILLIAM L. AND JENNY; MILLER, CLIFFORD E. AND JANET E.; CARLSON CONSTRUCTION, INC.; ALLEGRETTI AND COMPANY; JAMES FAMILY TRUST",1895-01-01,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=102DCR,NVwr_WS1,Bad AllocationOwner,41842.0
68,,,,,,,,,0.0,Decreed,127DCR,"RAQUEL BARTH & BARBARA MCKEOWN; DANIHEL, FRANK C. & CAROL ANN; TOWN OF MINDEN; DOUGLAS COUNTY; BLACK HORSE RANCH, LLC; SITEVIEW, LLC; TARTER , JOHN N. KIMBERLEE A.; BALL, MICHAEL JOHN & GAIL MARIE; BETEAG, MICHAEL PHILIP  AND LINDA JUNE; SERVEU, LLC; DBBR, LLC; LARKIN, SCOTT W. & LISA J.; SERIES 5 OF GRCSMC, LLC; MAK FAMILY TRUST; RICHARDSON, BONNIE L.; JOHNSON, MARTIN  & SUSAN D.; WILLIAM R. TOMERLIN FAMILY TRUST, BILL E. & SHARON M. CARLSON, WILLIAM C. & MARY JUNE R. ADAMS REVOCABLE ESTATE TRUST; PEDEGO 1996 TRUST; COLEMAN, DOUGLAS GLENN & JULIE; BERTRAM, BRUCE L. & PATTI A.; UHART, LORAN N. & CAROL J.",1895-01-01,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=127DCR,NVwr_WS1,Bad AllocationOwner,41855.0
69,,,,,,,,,0.0,Decreed,103DCR,"SHANKLE JAGER ASSOCIATES; LUTHER, HAROLD AND DOROTHY; WAGNER, ALEXANDER R. AND MICHELE M.; MILLER, CLIFFORD AND JANET; DATRI, JOHN AND LIVIA; PARK MERIDIAN ASSOCIATES; DOUGLAS COUNTY; THAHELD, RONALD F.; JAGER 1988 FAMILY TRUST; GETTY, DUNCAN M. AND MARY S.; ALLEGRETTI AND CO; NILREMOT, INC.; BLOCK, ROGER R. AND GAYLE P.; HIDDEN LAKE PROPERTIES, INC.; ROSS, ROBERT A. AND MARY; SCHUMAKER, DONALD AND DOROTHY; THAHELD, FRED H. AND MILDRED M.; SCHWARZER, HENRY AND ESTHER; DFA, LLC; WHITECROSS, LIMITED PARTNERSHIP; WALDREP, JEANETTE M.; CROCKETT, CARLSON, NILREMOT, INC.; CARLSON CONSTRUCTION, INC.; JAMES FAMILY TRUST",1895-01-01,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=103DCR,NVwr_WS1,Bad AllocationOwner,42384.0
70,,,,,,,,,0.0,Decreed,313DCR,"DINKUHN, W.B.; WRIGHT, JESSE M.; TRACY, F.C.; ELLIS, RUBY R.; WASS, CHELEY E.; KITCHIN, DONALD M.; BEAUDREAU, F.E.; STEFFEE, HELGA; NIELSEN, A.C.; BERGEVIN, LOUIS M.; ANDERSON, H.; OFFORD, E.; LUKE, JAMES; DRESSLER, LOLA MARY; MASHORE, O.D.; REA, DONALD; FARKAS, EMERY; BANKUS, LLOYD E.; KIMMERLING, MARGERY A.; SOLARI, SHIRLEY; DEEL, B.R.; KIMMERLING, ROBERT A.; ANDERSON, E.; BROWN, B.L.; VEE, ANDREW; BANKUS, R.L.; BERGEVIN, LORETTA A.; MONTAGNO, JOHN; BRANDON, G.E.; WILSON, A.P.; JEF ENTERPRISES, LLC; DRESSLER, FREDRICK M.; TAYLOR, C.J.; TIERRA LINDA ESTATES; BRIGGS, CHARLES W.",1878-01-01,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=313DCR,NVwr_WS1,Bad AllocationOwner,42472.0
71,,,,,,,,,0.0,Decreed,58gDCR,"SWEARINGEN, JOAN M.; BROWN, DELORES C.; ROTH, ROCKEY D.; DOWNER, ROBERT C.; HERBOLSHEIMER, L.E.; SORENSEN, MERRETT E.; SEEARINGEN, KEITH G.; COX, HELEN; RICHMOND, T.D.; VASSAR, BEN J.; BURTON, A. GRAYDON; BURTON, PATRICIA; MODISPACHER, A.J.; COOK, RONALD D.; KASS, PAUL F.; JARVIS, RICHARD; HERBOLSHEIMER, STARIA; COX, M.D.; RICHMOND, EVELYN; KASS, FRANCES; STACHLER, B.C.; MATHISON, JOHN R.; WILLIAMS, RAY A.; HILL, JEANETTE L.; OSWALD, Y.; RICHARDS, F.W.; BROWN, FRANK E.; GUYMAN, FERN; WILLIAMS, MARY; DOWNER, ALICE G.; HILL, H.J.; NIELSON, K.",1916-01-01,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=58gDCR,NVwr_WS1,Bad AllocationOwner,42582.0
72,,,,,,,,,0.0,Decreed,79DCR,"SCOTT, JOHN P. & KAREN L.; SCHMIDT, CARL W. & GRACE M.; DEVANE, TIMOTHY J. AND MARGARET L.; KNPS LIVING TRUST, DATED 3/28/2017; CARL GERHARDT LIVING TRUST DATED 12/18/2006; SOEKLAND LIVING TRUST; ANNETTE FERREY TRUST DATED JANUARY 21, 1998; FROST, JEFFERY B. AND SUSAN JANE AVILA; BORDERLON TRUST, DATE OCT. 23, 1989; ROOKER, DONALD L. ET AL; GEISSINGER, MICHAEL P & DENISE S; THE AIAZZI 2012 FAMILY TRUST; PIETRZAK, JESS K. AND ROI M.; HITE, RONALD E. AND LAVERLE M.; REGO, STEVEN AND CHERYL M.; KLUEVER, ROBERT & BLANCHE; ROOKER, DONALD L. & TONI M.; KIRCHNER, MICHAEL H. AND KAREN H.; JESSICA M. TIERNEY, HENRY J. BUHRMANN AND ANDREA E. BUHRMANN; COLBERN, EDWIN C. & ELIZABETH A.; FERRY, MARY BRUNER TRUST; GOLDEN, JAMES B. & AGNES B.",1895-01-01,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=79DCR,NVwr_WS1,Bad AllocationOwner,43045.0
73,,,,,,,,,0.0,Withdrawn,66547,"FREEMAN, EILEEN M.; CAWTHON FAMILY TRUST; LAWRENCE, JAMES S.; MILLER, JADE A.; LDS CHURCH, OFFICE OF GEN. COUNSEL; HELLWINKLE, VALREE; MND, LTD.; J.A.& G. LAWRENCE NEVADA TRUST; NELSON, SHERRILL K.; HAYES TRUST; HELLWINKLE, CHRIS E.; LAWRENCE, BRUCE F.; LAWRENCE, SARAH W.; BLOOMFIELD, DEBRA E.; A & C SERAFINE 1998 TRUST; MCKINNON, CHARLOTTE; SARRATEA, GAYLE; NELSON, KENNETH R.; ERNAGA, ELEANOR; COOK REVOCABLE TRUST; SARRATEA, IGNACIO; BYINGTON, SHEILA D.; MCKINNON, PHILIP D.; MILLER, TENLEY V.; LAWRENCE, CHRISTOPHER B.; ERNAGA, ALPHONSE; CANCILLA REVOCABLE LIVING TRUST; SUMMIT HOMES, LTD; LAWRENCE, JEFFREY C.; HANSEN, OTT H.; FISETTE, MELVYN B.; FREEMAN, THOMAS H.; FISETTE, HELEN J.",nan,,12/31,01/01,,,Irrigation,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=66547,NVwr_WS1,Bad AllocationOwner,43073.0
74,,,,,,,,,0.0,Decreed,26DCR,"CORINGTON, LINCOLN; MARKLEEVILLE PUBLIC UTILITY DIST.; MILLER, RUTH W.; COYAN, ELIZABETH; HATFIELD, S.A.; MARKLEEVILLE WATER COMPANY; FORD, WILLIAM D.; LONG, MARION W.; JOHNSON, DOROTHY R.; THORNBURG, FREDERICK; TALSO, RUDOLPH J.; U.S.-FOREST SERVICE; MILLER, WILHEMINA; EGGAR, LILY; BANK OF AMERICA; MILLER, A.J.; LONG, ILEEN T.; EGGAR, AUGUST; GREER, ELLEN R.; BARRETT, JUNE; HATFIELD, S.W.; TALSO, RHODA R.; CHAIN, LUCILLE BROWN; JOHNSON, CHARLES; THORNBURG, NANCY; FORD, BILLIE; BARRETT, HORACE; PATTERSON, GORDON; GREER, HUBERT; PATTERSON, PATRICIA L.; BARRETT ESTATE; LYONS, KATHERYN; LYONS, JIM D.; ALPINE COUNTY UNIFIED SCHOOL DIST.; COYAN, GARY; ALPINE COUNTY; FORD, LILLIAN",1862-01-01,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=26DCR,NVwr_WS1,Bad AllocationOwner,47859.0
75,,,,,,,,,0.0,Decreed,74DCR,"FRANK E. GODECKE AND ANTOINETTE MARIE GODECKE FAMILY TRUST DTD 1/12/2000; HENRY R. GODECKE; ROY E. GODECKE AND JANET GODECKE LIVING TRUST FOR MARY GODECKE, DTD 12/29/1989; BRENT E. CURTIS & JEANNE C. CURTIS TRUSTEES OF THE CURTIS FAMILY TRUST 5/2/95; RANDALL P. WALLSTRUM & ANITA L WALLSTRUM; ROY E. GODECKE & JANET GODECKE FAMILY TRUST AGREEMENT, DATED 5/25/1989 (16.49%); LIVING TRUST FOR MARY GODECKE (12.59%); THE MARITAL DEDUCTION TRUST (19.39%); THE CREDIT SHELTER TRUST (22.31%); FRANK E. GODECKE (14.61%)HENRY R. GODECKE (14.61%)",1905-01-01,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=74DCR,NVwr_WS1,Bad AllocationOwner,50984.0
76,,,,,,,,,0.0,Decreed,V01350,"ROLPH, JUNE IRENE & WELCH,  ROLPH NANCY; ATHUIL, PHILIPPE & CAFFARO, DOLORES; LAMBTON, JACK & BONNIE B.; ENGLE, PETER & CANNON-ENGLE, JANET; GORNY, JOHN W. AND INGEBORG; PEGGY JEAN QUINLAN TRUST; MURRAY G. ALSTOTT 1987 LIVING TRUST; WARD, WILLIS & MINNIE; THE COLYER LIVING TRUST DATED JANUARY 27, 2009; WATROUS FAMILY TRUST DATED AUGUST 9, 1988; PEGGY JEAN QUINLAN TRUST DATED SEPT. 23, 2005 UDI 5/7 AND JOSEPH L. ANGEL TRUST UDI 2/7; ANDERSON, ROBERT S. AND ANITA M.; SIEBE, ROGER J. AND LINDA L.; DUGAN, JOHN W. AND DENA JENSEN; MAYNOR FAMILY TRUST DATED JANUARY 3, 1992; EISENHUT REVOCABLE TRUST DATED MARCH 22, 1989; DAVID AND SHIRLEE ROBERTS FAMILY TRUST DATED JANUARY 3, 1992; CRAWFORD, ESTIL, PEARL & JIM TOM; HUGHES, ANDREW W.; WAYNE M. PROUTY AND DEBRA LYNN PROUTY REVOCABLE LIVING TRUST DATED OCTOBER 29, 2001; BROWN, MICHAEL R. AND DEBRA L.; LURI, CARLO F. AND JENNIFER L.",1886-01-01,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=V01350,NVwr_WS1,Bad AllocationOwner,51410.0
