System Name_Sys,System ID_Sys,System Type_Sys,System Status_Sys,History Year_Sys,Date Received_Sys,County_Sys,Use Cooling Percent_Sys,Use Process Percent_Sys,Use Domestic Percent_Sys,Use Miscellaneous Percent_Sys,Irrigation (Lawn and Garden) Percent_Sys,Acres Irrigated_Sys,Irrigation (Agriculture)_Sys,Acres Irrigated.1_Sys,DEQ ID_Sys,Population_Sys,Domestic Use_Sys,Commercial Use_Sys,Industrial Use_Sys,Institutional Use_Sys,Total Use_Sys,Domestic Connections_Sys,Commercial Connections_Sys,Industrial Connections_Sys,Institutional Connections_Sys,Total Connections_Sys,Peak Date_Sys,Peak Demand_Sys,Peak Demand Units_Sys,Peak Use Include_Sys,Peak Measurement Type_Sys,Peak Wholesale Volume_Sys,Peak Wholesale Volume Units_Sys,SystemID_Year_ID,System Name_Sour,System ID_Sour,Source Name_Sour,Source ID_Sour,Source Status_Sour,Lat NAD83_Sour,Lon NAD83_Sour,Source Type_Sour,Diversion Type_Sour,Use Type_Sour,Year_Sour,Units_Sour,Jan_Sour,Feb_Sour,Mar_Sour,Apr_Sour,May_Sour,Jun_Sour,Jul_Sour,Aug_Sour,Sep_Sour,Oct_Sour,Nov_Sour,Dec_Sour,Total_Sour,Unnamed: 25,Unnamed: 26,Unnamed: 27,TimeframeEnd,TimeframeStart
Aberdare Bench Canal Company,11013,Mgt Plan,Active,2019,4/20/2020,Beaver,0.0,0.0,0.0,0.0,0.0,0.0,100.0,800.0,,,,,,,,,,,,,,,,,,,,110132019,Aberdare Bench Canal Company,11013,Artesian Wells,108541383,Active,38.24382445,-112.7034215,Well,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,1629.257143,3258.514286,3258.514286,0.0,0.0,0.0,0.0,0.0,0.0,8146.285714,,,,2019-12-31,2019-01-01
Aberdare Bench Canal Company,11013,Mgt Plan,Active,2019,4/20/2020,Beaver,0.0,0.0,0.0,0.0,0.0,0.0,100.0,800.0,,,,,,,,,,,,,,,,,,,,110132019,Aberdare Bench Canal Company,11013,H. Bradshaw Well,108541385,Active,38.24635585,-112.7740222,Well,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,30955.885710000002,32585.142860000004,39102.17143,68428.8,81462.85714,37472.91429,0.0,0.0,0.0,290007.7714,,,,2019-12-31,2019-01-01
Aberdare Bench Canal Company,11013,Mgt Plan,Active,2019,4/20/2020,Beaver,0.0,0.0,0.0,0.0,0.0,0.0,100.0,800.0,,,,,,,,,,,,,,,,,,,,110132019,Aberdare Bench Canal Company,11013,Big Well,108541387,Active,38.24264884,-112.7045007,Well,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,97755.42857,162925.7143,162925.7143,0.0,0.0,0.0,423606.8571,,,,2019-12-31,2019-01-01
Aberdare Bench Canal Company,11013,Mgt Plan,Active,2016,1/11/2017,Beaver,0.0,0.0,0.0,0.0,0.0,0.0,100.0,800.0,,,,,,,,,,,,,,,,,,,,110132016,Aberdare Bench Canal Company,11013,H. Bradshaw Well,108541385,Active,38.24635585,-112.7740222,Well,Withdrawal,Agricultural,2016,kgallons,0.0,0.0,0.0,0.0,0.0,81462.85714,81462.85714,81462.85714,65170.285710000004,0.0,0.0,0.0,309558.8571,,,,2016-12-31,2016-01-01
Aberdare Bench Canal Company,11013,Mgt Plan,Active,2016,1/11/2017,Beaver,0.0,0.0,0.0,0.0,0.0,0.0,100.0,800.0,,,,,,,,,,,,,,,,,,,,110132016,Aberdare Bench Canal Company,11013,Big Well,108541387,Active,38.24264884,-112.7045007,Well,Withdrawal,Agricultural,2016,kgallons,0.0,0.0,0.0,32585.142860000004,81462.85714,105901.7143,130340.5714,97755.42857,89609.14286,0.0,0.0,0.0,537654.8571,,,,2016-12-31,2016-01-01
Aberdare Bench Canal Company,11013,Mgt Plan,Active,2015,3/31/2016,Beaver,0.0,0.0,0.0,0.0,0.0,0.0,100.0,800.0,,,,,,,,,,,,,,,,,,,,110132015,Aberdare Bench Canal Company,11013,Artesian Wells,108541383,Active,38.24382445,-112.7034215,Well,Withdrawal,Agricultural,2015,kgallons,0.0,0.0,0.0,2606.811429,2606.811429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5213.622857,,,,2015-12-31,2015-01-01
Aberdare Bench Canal Company,11013,Mgt Plan,Active,2015,3/31/2016,Beaver,0.0,0.0,0.0,0.0,0.0,0.0,100.0,800.0,,,,,,,,,,,,,,,,,,,,110132015,Aberdare Bench Canal Company,11013,H. Bradshaw Well,108541385,Active,38.24635585,-112.7740222,Well,Withdrawal,Agricultural,2015,kgallons,0.0,0.0,0.0,32585.142860000004,40731.42857,48877.714289999996,57024.0,50506.97143,32585.142860000004,9775.542856999999,0.0,0.0,272085.9429,,,,2015-12-31,2015-01-01
Aberdare Bench Canal Company,11013,Mgt Plan,Active,2015,3/31/2016,Beaver,0.0,0.0,0.0,0.0,0.0,0.0,100.0,800.0,,,,,,,,,,,,,,,,,,,,110132015,Aberdare Bench Canal Company,11013,Big Well,108541387,Active,38.24264884,-112.7045007,Well,Withdrawal,Agricultural,2015,kgallons,0.0,0.0,0.0,40731.42857,65170.285710000004,79833.6,97755.42857,96126.17143,81462.85714,19551.08571,0.0,0.0,480630.8571,,,,2015-12-31,2015-01-01
Fillmore Water Users Association Inc.,11022,Secondary,Active,2019,1/1/2020,Millard,0.0,0.0,0.0,0.0,0.0,593.54,0.0,44.52,,,,,,,,,,,,,,,,,,,,110222019,Fillmore Water Users Association Inc.,11022,Chalk Creek,108541302,Active,38.95021443,-112.27063700000001,Stream,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,73316.57143,110137.7829,131969.8286,168791.04,168791.04,73316.57143,0.0,7494.582856999999,0.0,733817.4171,,,,2019-12-31,2019-01-01
Utah School and Institutional Trust Lands (Grand County),11034,Mgt Plan,Active,2019,5/7/2020,Grand,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,110342019,Utah School and Institutional Trust Lands (Grand County),11034,Well,108541366,Active,38.65577806,-109.6720278,Well,Withdrawal,Commercial,2019,kgallons,0.015,0.015,0.015,0.025,0.025,0.025,0.05,0.025,0.05,0.025,0.015,0.015,0.3,,,,2019-12-31,2019-01-01
Utah School and Institutional Trust Lands (Grand County),11034,Mgt Plan,Active,2018,1/4/2019,Grand,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,110342018,Utah School and Institutional Trust Lands (Grand County),11034,Well,108541366,Active,38.65577806,-109.6720278,Well,Withdrawal,Commercial,2018,kgallons,0.01,0.01,0.01,0.025,0.025,0.025,0.045,0.025,0.025,0.025,0.015,0.01,0.25,,,,2018-12-31,2018-01-01
"Peloquin, Steve and Heidi",11042,Mgt Plan,Inactive,2012,1/24/2013,Washington,0.0,0.0,21.0,0.0,0.0,,79.0,,,,,,,,,,,,,,,,,,,,,110422012,"Peloquin, Steve and Heidi",11042,Well (6 in. 100 ft.-500 ft.),108541400,Active,37.475859899999996,-113.2921314,Well,Withdrawal,Domestic,2012,kgallons,1.0,1.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,1.0,1.0,48.0,,,,2012-12-31,2012-01-01
"Peloquin, Steve and Heidi",11042,Mgt Plan,Inactive,2011,1/25/2012,Washington,0.0,0.0,20.0,0.0,0.0,,80.0,,,,,,,,,,,,,,,,,,,,,110422011,"Peloquin, Steve and Heidi",11042,Well (6 in. 100 ft.-500 ft.),108541400,Active,37.475859899999996,-113.2921314,Well,Withdrawal,Domestic,2011,kgallons,1.0,2.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,1.0,1.0,49.0,,,,2011-12-31,2011-01-01
"Peloquin, Steve and Heidi",11042,Mgt Plan,Inactive,2010,2/16/2011,Washington,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,110422010,"Peloquin, Steve and Heidi",11042,Well (6 in. 100 ft.-500 ft.),108541400,Active,37.475859899999996,-113.2921314,Well,Withdrawal,Domestic,2010,kgallons,0.1,0.5,0.1,0.5,0.5,2.0,3.0,3.0,3.0,1.0,0.1,0.5,14.3,,,,2010-12-31,2010-01-01
"Peloquin, Steve and Heidi",11042,Mgt Plan,Inactive,2009,2/3/2010,Washington,0.0,0.0,76.0,0.0,0.0,,24.0,,,,,,,,,,,,,,,,,,,,,110422009,"Peloquin, Steve and Heidi",11042,Well (6 in. 100 ft.-500 ft.),108541400,Active,37.475859899999996,-113.2921314,Well,Withdrawal,Domestic,2009,kgallons,0.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,13.0,,,,2009-12-31,2009-01-01
"Peloquin, Steve and Heidi",11042,Mgt Plan,Inactive,2008,2/26/2009,Washington,0.0,0.0,100.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,110422008,"Peloquin, Steve and Heidi",11042,Well (6 in. 100 ft.-500 ft.),108541400,Active,37.475859899999996,-113.2921314,Well,Withdrawal,Domestic,2008,kgallons,,,,,,,,,,,0.5,0.5,1.0,,,,2008-12-31,2008-01-01
Arrowhead Investment Corporation,11043,Public,Active,2019,2/4/2020,Beaver,,,,,,,,,1012,150.0,907.36,0.0,0.0,0.0,907.36,32.0,0.0,0.0,0.0,32.0,,,,,,,,110432019,Arrowhead Investment Corporation,11043,SUBDV.  Well (WS003),108541402,Active,38.22209693,-112.38995179999999,Well,Withdrawal,Water Supplier,2019,kgallons,40.17,42.21,50.52,60.876999999999995,90.083,110.34,127.98,129.1,129.0,45.123000000000005,42.18899999999999,39.768,907.36,,,,2019-12-31,2019-01-01
Arrowhead Investment Corporation,11043,Public,Active,2014,5/1/2015,Beaver,,,,,,,,,1012,75.0,0.0,0.0,0.0,0.0,680.0,0.0,0.0,0.0,0.0,30.0,,,,,,,,110432014,Arrowhead Investment Corporation,11043,SUBDV.  Well (WS003),108541402,Active,38.22209693,-112.38995179999999,Well,Withdrawal,Water Supplier,2014,kgallons,10.0,10.0,10.0,10.0,60.0,100.0,150.0,150.0,100.0,60.0,10.0,10.0,680.0,,,,2014-12-31,2014-01-01
"Jones, Spencer B.",11044,Mgt Plan,Active,2019,4/14/2020,Iron,0.0,0.0,0.0,0.0,0.0,0.0,100.0,192.0,,,,,,,,,,,,,,,,,,,,110442019,"Jones, Spencer B.",11044,North Well (16 in. 712 ft),108541412,Active,37.73937375,-113.1063045,Well,Withdrawal,Irrigation,2019,kgallons,0.0,0.0,0.0,24438.85714,39102.17143,58653.257139999994,47248.45714,43989.94286,52136.22857,35843.657139999996,0.0,0.0,301412.5714,,,,2019-12-31,2019-01-01
"Jones, Spencer B.",11044,Mgt Plan,Active,2019,4/14/2020,Iron,0.0,0.0,0.0,0.0,0.0,0.0,100.0,192.0,,,,,,,,,,,,,,,,,,,,110442019,"Jones, Spencer B.",11044,South Well (12 in. 418 ft),108541413,Active,37.72861308,-113.1065055,Well,Withdrawal,Irrigation,2019,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2019-12-31,2019-01-01
"Jones, Spencer B.",11044,Mgt Plan,Active,2014,4/10/2015,Iron,0.0,0.0,0.0,0.0,0.0,,100.0,,,,,,,,,,,,,,,,,,,,,110442014,"Jones, Spencer B.",11044,North Well (16 in. 712 ft),108541412,Active,37.73937375,-113.1063045,Well,Withdrawal,Irrigation,2014,kgallons,,,,16292.571430000002,48877.714289999996,57024.0,45619.2,42360.685710000005,55394.742860000006,52136.22857,,,317705.1429,,,,2014-12-31,2014-01-01
"Jones, Spencer B.",11044,Mgt Plan,Active,2013,4/9/2014,Iron,0.0,0.0,0.0,0.0,0.0,,100.0,,,,,,,,,,,,,,,,,,,,,110442013,"Jones, Spencer B.",11044,North Well (16 in. 712 ft),108541412,Active,37.73937375,-113.1063045,Well,Withdrawal,Irrigation,2013,kgallons,,,,,48877.714289999996,53765.48571,48877.714289999996,47248.45714,52136.22857,50506.97143,,,301412.5714,,,,2013-12-31,2013-01-01
"Jones, Spencer B.",11044,Mgt Plan,Active,2012,11/29/2013,Iron,0.0,0.0,0.0,0.0,0.0,,100.0,,,,,,,,,,,,,,,,,,,,,110442012,"Jones, Spencer B.",11044,North Well (16 in. 712 ft),108541412,Active,37.73937375,-113.1063045,Well,Withdrawal,Irrigation,2012,kgallons,,,,,50506.97143,55394.742860000006,47248.45714,45619.2,53765.48571,51484.52571,,,304019.3829,,,,2012-12-31,2012-01-01
"Marshall, Kent and Mary Faye",11051,Mgt Plan,Inactive,2016,4/27/2017,Beaver,0.0,0.0,0.0,0.0,0.0,0.0,100.0,225.0,,,,,,,,,,,,,,,,,,,,110512016,"Marshall, Kent and Mary Faye",11051,South Well,108541472,Active,38.28044335,-112.99988929999999,Well,Withdrawal,Agricultural,2016,kgallons,0.0,0.0,0.0,0.0,70830.32502999999,70830.32502999999,70830.32502999999,70830.32502999999,,0.0,0.0,0.0,283321.3001,,,,2016-12-31,2016-01-01
"Marshall, Kent and Mary Faye",11051,Mgt Plan,Inactive,2016,4/27/2017,Beaver,0.0,0.0,0.0,0.0,0.0,0.0,100.0,225.0,,,,,,,,,,,,,,,,,,,,110512016,"Marshall, Kent and Mary Faye",11051,North Well,108541473,Active,38.28761959,-113.00124779999999,Well,Withdrawal,Agricultural,2016,kgallons,0.0,0.0,0.0,0.0,25000.0,25000.0,25000.0,25000.0,25000.0,0.0,0.0,0.0,125000.0,,,,2016-12-31,2016-01-01
"Marshall, Kent and Mary Faye",11051,Mgt Plan,Inactive,2013,6/4/2014,Beaver,0.0,0.0,0.0,0.0,0.0,,100.0,,,,,,,,,,,,,,,,,,,,,110512013,"Marshall, Kent and Mary Faye",11051,South Well,108541472,Active,38.28044335,-112.99988929999999,Well,Withdrawal,Agricultural,2013,kgallons,,,,,60000.0,60000.0,60000.0,60000.0,60000.0,,,,300000.0,,,,2013-12-31,2013-01-01
"Marshall, Kent and Mary Faye",11051,Mgt Plan,Inactive,2013,6/4/2014,Beaver,0.0,0.0,0.0,0.0,0.0,,100.0,,,,,,,,,,,,,,,,,,,,,110512013,"Marshall, Kent and Mary Faye",11051,North Well,108541473,Active,38.28761959,-113.00124779999999,Well,Withdrawal,Agricultural,2013,kgallons,,,,,,15000.0,15000.0,15000.0,15000.0,,,,60000.0,,,,2013-12-31,2013-01-01
"Marshall, Kent and Mary Faye",11051,Mgt Plan,Inactive,2012,6/21/2013,Beaver,0.0,0.0,0.0,0.0,0.0,,100.0,,,,,,,,,,,,,,,,,,,,,110512012,"Marshall, Kent and Mary Faye",11051,South Well,108541472,Active,38.28044335,-112.99988929999999,Well,Withdrawal,Agricultural,2012,kgallons,0.0,0.0,0.0,0.0,60000.0,60000.0,60000.0,60000.0,60000.0,0.0,0.0,0.0,300000.0,,,,2012-12-31,2012-01-01
"Marshall, Kent and Mary Faye",11051,Mgt Plan,Inactive,2012,6/21/2013,Beaver,0.0,0.0,0.0,0.0,0.0,,100.0,,,,,,,,,,,,,,,,,,,,,110512012,"Marshall, Kent and Mary Faye",11051,North Well,108541473,Active,38.28761959,-113.00124779999999,Well,Withdrawal,Agricultural,2012,kgallons,0.0,0.0,0.0,0.0,0.0,17000.0,17000.0,17000.0,17000.0,0.0,0.0,0.0,68000.0,,,,2012-12-31,2012-01-01
"Marshall, Kent and Mary Faye",11051,Mgt Plan,Inactive,2011,7/12/2012,Beaver,0.0,0.0,0.0,0.0,0.0,,100.0,,,,,,,,,,,,,,,,,,,,,110512011,"Marshall, Kent and Mary Faye",11051,South Well,108541472,Active,38.28044335,-112.99988929999999,Well,Withdrawal,Agricultural,2011,kgallons,,,,,75000.0,75000.0,75000.0,75000.0,50000.0,,,,350000.0,,,,2011-12-31,2011-01-01
"Marshall, Kent and Mary Faye",11051,Mgt Plan,Inactive,2011,7/12/2012,Beaver,0.0,0.0,0.0,0.0,0.0,,100.0,,,,,,,,,,,,,,,,,,,,,110512011,"Marshall, Kent and Mary Faye",11051,North Well,108541473,Active,38.28761959,-113.00124779999999,Well,Withdrawal,Agricultural,2011,kgallons,,,,,,17000.0,17000.0,17000.0,9000.0,,,,60000.0,,,,2011-12-31,2011-01-01
"Marshall, Kent and Mary Faye",11051,Mgt Plan,Inactive,2010,8/18/2011,Beaver,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,110512010,"Marshall, Kent and Mary Faye",11051,South Well,108541472,Active,38.28044335,-112.99988929999999,Well,Withdrawal,Agricultural,2010,kgallons,0.0,0.0,0.0,0.0,32400.0,54000.0,54000.0,54000.0,54000.0,21600.0,0.0,0.0,270000.0,,,,2010-12-31,2010-01-01
"Marshall, Kent and Mary Faye",11051,Mgt Plan,Inactive,2010,8/18/2011,Beaver,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,110512010,"Marshall, Kent and Mary Faye",11051,North Well,108541473,Active,38.28761959,-113.00124779999999,Well,Withdrawal,Agricultural,2010,kgallons,0.0,0.0,0.0,0.0,8640.0,14400.0,14400.0,14400.0,14400.0,5760.0,0.0,0.0,72000.0,,,,2010-12-31,2010-01-01
Wiseman Farms LLC,11057,Mgt Plan,Inactive,2016,9/10/2017,Beaver,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1301.0,,,,,,,,,,,,,,,,,,,,110572016,Wiseman Farms LLC,11057,Well #11,108541538,Active,38.34269837,-112.9793489,Well,Withdrawal,Agricultural,2016,kgallons,0.0,0.0,0.0,10427.24571,15640.868569999999,20854.491430000002,20854.491430000002,20854.491430000002,10427.24571,5213.622857,0.0,0.0,104272.4571,,,,2016-12-31,2016-01-01
Wiseman Farms LLC,11057,Mgt Plan,Inactive,2016,9/10/2017,Beaver,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1301.0,,,,,,,,,,,,,,,,,,,,110572016,Wiseman Farms LLC,11057,Well #12,108541539,Active,38.33875598,-112.988744,Well,Withdrawal,Agricultural,2016,kgallons,0.0,0.0,0.0,10427.24571,15640.868569999999,20854.491430000002,20854.491430000002,20854.491430000002,10427.24571,5213.622857,0.0,0.0,104272.4571,,,,2016-12-31,2016-01-01
Wiseman Farms LLC,11057,Mgt Plan,Inactive,2016,9/10/2017,Beaver,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1301.0,,,,,,,,,,,,,,,,,,,,110572016,Wiseman Farms LLC,11057,Well #14,108541541,Active,38.33937169,-112.97710320000002,Well,Withdrawal,Agricultural,2016,kgallons,0.0,0.0,0.0,16553.25257,33106.50514,24829.87886,33106.50514,33106.50514,16553.25257,8276.626286,0.0,0.0,165532.5257,,,,2016-12-31,2016-01-01
Wiseman Farms LLC,11057,Mgt Plan,Inactive,2016,9/10/2017,Beaver,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1301.0,,,,,,,,,,,,,,,,,,,,110572016,Wiseman Farms LLC,11057,Well #9 Gibs,108541542,Active,38.33872522,-113.0037063,Well,Withdrawal,Agricultural,2016,kgallons,0.0,0.0,0.0,31281.737139999997,46922.60571,62563.47429,62563.47429,62563.47429,31281.737139999997,15640.868569999999,0.0,0.0,312817.3714,,,,2016-12-31,2016-01-01
Wiseman Farms LLC,11057,Mgt Plan,Inactive,2016,9/10/2017,Beaver,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1301.0,,,,,,,,,,,,,,,,,,,,110572016,Wiseman Farms LLC,11057,Well #3,108541545,Active,38.35338694,-112.9958238,Well,Withdrawal,Agricultural,2016,kgallons,0.0,0.0,0.0,30669.13646,61338.27291,46003.70469,61338.27291,61338.27291,30669.13646,15334.56823,0.0,0.0,306691.3646,,,,2016-12-31,2016-01-01
Wiseman Farms LLC,11057,Mgt Plan,Inactive,2016,9/10/2017,Beaver,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1301.0,,,,,,,,,,,,,,,,,,,,110572016,Wiseman Farms LLC,11057,Well #4,108541546,Active,38.360747100000005,-112.9922173,Well,Withdrawal,Agricultural,2016,kgallons,0.0,0.0,0.0,25742.26286,38776.32,51484.52571,51484.52571,51484.52571,25742.26286,12708.20571,0.0,0.0,257422.6286,,,,2016-12-31,2016-01-01
Wiseman Farms LLC,11057,Mgt Plan,Inactive,2016,9/10/2017,Beaver,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1301.0,,,,,,,,,,,,,,,,,,,,110572016,Wiseman Farms LLC,11057,Well #6,108541547,Active,38.35640605,-112.9845662,Well,Withdrawal,Agricultural,2016,kgallons,0.0,0.0,0.0,43664.09143,87328.18286,87328.18286,65496.13714,87328.18286,43664.09143,21832.04571,0.0,0.0,436640.9143,,,,2016-12-31,2016-01-01
Wiseman Farms LLC,11057,Mgt Plan,Inactive,2009,1/27/2010,Beaver,0.0,0.0,0.0,0.0,0.0,,100.0,,,,,,,,,,,,,,,,,,,,,110572009,Wiseman Farms LLC,11057,Well #11,108541538,Active,38.34269837,-112.9793489,Well,Withdrawal,Agricultural,2009,kgallons,0.0,0.0,0.0,0.0,0.0,8472.137143,17270.12571,17270.12571,8472.137143,0.0,0.0,0.0,51484.52571,,,,2009-12-31,2009-01-01
Wiseman Farms LLC,11057,Mgt Plan,Inactive,2009,1/27/2010,Beaver,0.0,0.0,0.0,0.0,0.0,,100.0,,,,,,,,,,,,,,,,,,,,,110572009,Wiseman Farms LLC,11057,Well #12,108541539,Active,38.33875598,-112.988744,Well,Withdrawal,Agricultural,2009,kgallons,0.0,0.0,0.0,24764.70857,31281.737139999997,31281.737139999997,31281.737139999997,31281.737139999997,6517.028571,0.0,0.0,0.0,156408.6857,,,,2009-12-31,2009-01-01
Wiseman Farms LLC,11057,Mgt Plan,Inactive,2009,1/27/2010,Beaver,0.0,0.0,0.0,0.0,0.0,,100.0,,,,,,,,,,,,,,,,,,,,,110572009,Wiseman Farms LLC,11057,Well #14,108541541,Active,38.33937169,-112.97710320000002,Well,Withdrawal,Agricultural,2009,kgallons,0.0,0.0,0.0,16944.27429,27371.52,27371.52,27371.52,27371.52,10427.24571,0.0,0.0,0.0,136857.6,,,,2009-12-31,2009-01-01
Wiseman Farms LLC,11057,Mgt Plan,Inactive,2009,1/27/2010,Beaver,0.0,0.0,0.0,0.0,0.0,,100.0,,,,,,,,,,,,,,,,,,,,,110572009,Wiseman Farms LLC,11057,Well #9 Gibs,108541542,Active,38.33872522,-113.0037063,Well,Withdrawal,Agricultural,2009,kgallons,0.0,0.0,0.0,24764.70857,31281.737139999997,31281.737139999997,31281.737139999997,31281.737139999997,6517.028571,0.0,0.0,0.0,156408.6857,,,,2009-12-31,2009-01-01
Wiseman Farms LLC,11057,Mgt Plan,Inactive,2009,1/27/2010,Beaver,0.0,0.0,0.0,0.0,0.0,,100.0,,,,,,,,,,,,,,,,,,,,,110572009,Wiseman Farms LLC,11057,Well Shanney,108541543,Active,38.35335427,-113.00296509999998,Well,Withdrawal,Agricultural,2009,kgallons,0.0,0.0,0.0,6517.028571,13034.05714,13034.05714,13034.05714,13034.05714,6517.028571,0.0,0.0,0.0,65170.285710000004,,,,2009-12-31,2009-01-01
Wiseman Farms LLC,11057,Mgt Plan,Inactive,2009,1/27/2010,Beaver,0.0,0.0,0.0,0.0,0.0,,100.0,,,,,,,,,,,,,,,,,,,,,110572009,Wiseman Farms LLC,11057,Well #3,108541545,Active,38.35338694,-112.9958238,Well,Withdrawal,Agricultural,2009,kgallons,0.0,0.0,0.0,9123.84,18247.68,18247.68,18247.68,18247.68,9123.84,0.0,0.0,0.0,91238.4,,,,2009-12-31,2009-01-01
Wiseman Farms LLC,11057,Mgt Plan,Inactive,2009,1/27/2010,Beaver,0.0,0.0,0.0,0.0,0.0,,100.0,,,,,,,,,,,,,,,,,,,,,110572009,Wiseman Farms LLC,11057,Well #4,108541546,Active,38.360747100000005,-112.9922173,Well,Withdrawal,Agricultural,2009,kgallons,0.0,0.0,0.0,14337.46286,14337.46286,21506.19429,28674.925710000003,28674.925710000003,7168.731429,0.0,0.0,0.0,114699.7029,,,,2009-12-31,2009-01-01
Wiseman Farms LLC,11057,Mgt Plan,Inactive,2009,1/27/2010,Beaver,0.0,0.0,0.0,0.0,0.0,,100.0,,,,,,,,,,,,,,,,,,,,,110572009,Wiseman Farms LLC,11057,Well #6,108541547,Active,38.35640605,-112.9845662,Well,Withdrawal,Agricultural,2009,kgallons,0.0,0.0,0.0,28674.925710000003,57349.851429999995,57349.851429999995,57349.851429999995,57349.851429999995,28674.925710000003,0.0,0.0,0.0,286749.2571,,,,2009-12-31,2009-01-01
Snowbasin Resort Company,11059,Public,Active,2019,5/5/2020,Morgan,,,,,,,,,29071,0.0,0.0,3597.152,92867.847,6660.8730000000005,103125.87199999999,0.0,5.0,1.0,3.0,9.0,12/27/2019,81.78,kgallons,Indoor,,,,110592019,Snowbasin Resort Company,11059,Wildcat Spring (Irrigation) (WS003),108541550,Active,41.18169045,-111.7778419,Spring,Withdrawal,Irrigation,2019,kgallons,0.0,0.0,0.0,0.0,833.77,833.77,833.77,833.77,833.77,0.0,0.0,0.0,4168.85,,,,2019-12-31,2019-01-01
Snowbasin Resort Company,11059,Public,Active,2019,5/5/2020,Morgan,,,,,,,,,29071,0.0,0.0,3597.152,92867.847,6660.8730000000005,103125.87199999999,0.0,5.0,1.0,3.0,9.0,12/27/2019,81.78,kgallons,Indoor,,,,110592019,Snowbasin Resort Company,11059,Wheeler Spring (Irrigation) (WS002),108541557,Active,41.17697364,-111.76167240000002,Spring,Withdrawal,Irrigation,2019,kgallons,0.0,0.0,0.0,0.0,722.95,722.95,722.95,0.0,0.0,0.0,0.0,0.0,2168.85,,,,2019-12-31,2019-01-01
Snowbasin Resort Company,11059,Public,Active,2019,5/5/2020,Morgan,,,,,,,,,29071,0.0,0.0,3597.152,92867.847,6660.8730000000005,103125.87199999999,0.0,5.0,1.0,3.0,9.0,12/27/2019,81.78,kgallons,Indoor,,,,110592019,Snowbasin Resort Company,11059,Bluebell Flats Well (WS004),108543195,Active,41.19946641,-111.86064270000001,Well,Withdrawal,Water Supplier,2019,kgallons,1300.0,1100.0,800.0,850.0,1100.0,1000.0,1000.0,1200.0,1000.0,1341.0,1764.82,1023.23,13479.05,,,,2019-12-31,2019-01-01
Snowbasin Resort Company,11059,Public,Active,2019,5/5/2020,Morgan,,,,,,,,,29071,0.0,0.0,3597.152,92867.847,6660.8730000000005,103125.87199999999,0.0,5.0,1.0,3.0,9.0,12/27/2019,81.78,kgallons,Indoor,,,,110592019,Snowbasin Resort Company,11059,Blue Grouse Well (WS006),108543196,Active,41.21139382,-111.8691217,Well,Withdrawal,Water Supplier,2019,kgallons,0.0,800.0,0.0,800.0,800.0,0.0,0.0,0.0,800.0,1425.0,1531.2,1352.1,7508.3,,,,2019-12-31,2019-01-01
Snowbasin Resort Company,11059,Public,Active,2011,5/21/2014,Morgan,,,,,,,,,29071,0.0,0.0,0.0,0.0,0.0,141197.296,0.0,0.0,0.0,0.0,19.0,,,,,,,,110592011,Snowbasin Resort Company,11059,Wildcat Spring (Irrigation) (WS003),108541550,Active,41.18169045,-111.7778419,Spring,Withdrawal,Irrigation,2011,kgallons,,,,,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,,,87.162,,,,2011-12-31,2011-01-01
