System Name_Sys,System ID_Sys,System Type_Sys,System Status_Sys,History Year_Sys,Date Received_Sys,County_Sys,Use Cooling Percent_Sys,Use Process Percent_Sys,Use Domestic Percent_Sys,Use Miscellaneous Percent_Sys,Irrigation (Lawn and Garden) Percent_Sys,Acres Irrigated_Sys,Irrigation (Agriculture)_Sys,Acres Irrigated.1_Sys,DEQ ID_Sys,Population_Sys,Domestic Use_Sys,Commercial Use_Sys,Industrial Use_Sys,Institutional Use_Sys,Total Use_Sys,Domestic Connections_Sys,Commercial Connections_Sys,Industrial Connections_Sys,Institutional Connections_Sys,Total Connections_Sys,Peak Date_Sys,Peak Demand_Sys,Peak Demand Units_Sys,Peak Use Include_Sys,Peak Measurement Type_Sys,Peak Wholesale Volume_Sys,Peak Wholesale Volume Units_Sys,SystemID_Year_ID,System Name_Sour,System ID_Sour,Source Name_Sour,Source ID_Sour,Source Status_Sour,Lat NAD83_Sour,Lon NAD83_Sour,Source Type_Sour,Diversion Type_Sour,Use Type_Sour,Year_Sour,Units_Sour,Jan_Sour,Feb_Sour,Mar_Sour,Apr_Sour,May_Sour,Jun_Sour,Jul_Sour,Aug_Sour,Sep_Sour,Oct_Sour,Nov_Sour,Dec_Sour,Total_Sour,Unnamed: 25,Unnamed: 26,Unnamed: 27,ReasonRemoved,index,TimeframeEnd,TimeframeStart
Uintah Water Conservancy District (Steinaker),11606,Mgt Plan,Active,2019,6/9/2020,Uintah,0.0,0.0,8.0,0.0,0.0,0.0,92.0,0.0,,0.0,,,,,,,,,,,,,,,,,,116062019,Uintah Water Conservancy District (Steinaker),11606,Transferred to Highline Canal Co.,108545373,Active,,,Reservoir,Transfer Out,Agricultural,2019,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,57027.25851,0.0,0.0,0.0,0.0,0.0,57027.25851,,,,Null Total Use_Sys,4229.0,2019-12-31,2019-01-01
Uintah Water Conservancy District (Steinaker),11606,Mgt Plan,Active,2018,8/1/2019,Uintah,0.0,0.0,8.0,0.0,0.0,0.0,92.0,0.0,,0.0,,,,,,,,,,,,,,,,,,116062018,Uintah Water Conservancy District (Steinaker),11606,Steinaker Reservoir,108545361,Active,40.49291879,-109.5857897,Reservoir,Withdrawal,Agricultural,2018,kgallons,0.0,0.0,0.0,104272.4571,1046634.7890000001,2825457.7369999997,2100764.16,918249.3257,533027.7669,0.0,0.0,0.0,7528406.235,,,,Null Total Use_Sys,4230.0,2018-12-31,2018-01-01
Uintah Water Conservancy District (Steinaker),11606,Mgt Plan,Active,2018,8/1/2019,Uintah,0.0,0.0,8.0,0.0,0.0,0.0,92.0,0.0,,0.0,,,,,,,,,,,,,,,,,,116062018,Uintah Water Conservancy District (Steinaker),11606,Transferred to Ashley Upper Irr. Co.,108545365,Active,,,Reservoir,Transfer Out,Agricultural,2018,kgallons,0.0,0.0,0.0,56799.16251,494547.9717,1060773.482,887677.9447,299845.2261,47613.41074,0.0,0.0,0.0,2847257.1980000003,,,,Null Total Use_Sys,4231.0,2018-12-31,2018-01-01
Uintah Water Conservancy District (Steinaker),11606,Mgt Plan,Active,2018,8/1/2019,Uintah,0.0,0.0,8.0,0.0,0.0,0.0,92.0,0.0,,0.0,,,,,,,,,,,,,,,,,,116062018,Uintah Water Conservancy District (Steinaker),11606,Transferred to Alta Ditch,108545366,Active,,,Reservoir,Transfer Out,Agricultural,2018,kgallons,0.0,0.0,0.0,0.0,311452.0539,129877.8624,0.0,0.0,0.0,0.0,0.0,0.0,441329.9163,,,,Null Total Use_Sys,4232.0,2018-12-31,2018-01-01
Uintah Water Conservancy District (Steinaker),11606,Mgt Plan,Active,2018,8/1/2019,Uintah,0.0,0.0,8.0,0.0,0.0,0.0,92.0,0.0,,0.0,,,,,,,,,,,,,,,,,,116062018,Uintah Water Conservancy District (Steinaker),11606,Transferred to Colton Ditch,108545367,Active,,,Reservoir,Transfer Out,Agricultural,2018,kgallons,0.0,0.0,0.0,0.0,0.0,21584.39863,50389.66491,16152.45531,0.0,0.0,0.0,0.0,88126.51886,,,,Null Total Use_Sys,4233.0,2018-12-31,2018-01-01
Uintah Water Conservancy District (Steinaker),11606,Mgt Plan,Active,2018,8/1/2019,Uintah,0.0,0.0,8.0,0.0,0.0,0.0,92.0,0.0,,0.0,,,,,,,,,,,,,,,,,,116062018,Uintah Water Conservancy District (Steinaker),11606,Transferred to Ashley Central Irr. Co.,108545368,Active,,,Reservoir,Transfer Out,Agricultural,2018,kgallons,0.0,0.0,0.0,0.0,48063.08571,804400.0951,773336.6784,396049.6018,332189.2389,0.0,0.0,0.0,2354038.7,,,,Null Total Use_Sys,4234.0,2018-12-31,2018-01-01
Uintah Water Conservancy District (Steinaker),11606,Mgt Plan,Active,2018,8/1/2019,Uintah,0.0,0.0,8.0,0.0,0.0,0.0,92.0,0.0,,0.0,,,,,,,,,,,,,,,,,,116062018,Uintah Water Conservancy District (Steinaker),11606,Transferred to Hardy Ditch,108545369,Active,,,Reservoir,Transfer Out,Agricultural,2018,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,5555.766857,5555.766857,6810.294856999999,0.0,0.0,0.0,17921.828569999998,,,,Null Total Use_Sys,4235.0,2018-12-31,2018-01-01
Uintah Water Conservancy District (Steinaker),11606,Mgt Plan,Active,2018,8/1/2019,Uintah,0.0,0.0,8.0,0.0,0.0,0.0,92.0,0.0,,0.0,,,,,,,,,,,,,,,,,,116062018,Uintah Water Conservancy District (Steinaker),11606,Transferred Dodds Ditch,108545371,Active,,,Reservoir,Transfer Out,Agricultural,2018,kgallons,0.0,0.0,0.0,2629.621029,11183.22103,423.60685710000007,0.0,0.0,0.0,0.0,0.0,0.0,14236.44891,,,,Null Total Use_Sys,4236.0,2018-12-31,2018-01-01
Uintah Water Conservancy District (Steinaker),11606,Mgt Plan,Active,2018,8/1/2019,Uintah,0.0,0.0,8.0,0.0,0.0,0.0,92.0,0.0,,0.0,,,,,,,,,,,,,,,,,,116062018,Uintah Water Conservancy District (Steinaker),11606,Transferred to Highline Canal Co.,108545373,Active,,,Reservoir,Transfer Out,Agricultural,2018,kgallons,0.0,0.0,0.0,26716.55863,190401.5067,293738.7703,95995.83086,0.0,69178.25829,0.0,0.0,0.0,676030.9248,,,,Null Total Use_Sys,4237.0,2018-12-31,2018-01-01
Staker & Parson Companies/Western Rock Products (Cedar City),11608,Industrial,Active,2019,1/28/2020,Iron,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,116082019,Staker & Parson Companies/Western Rock Products (Cedar City),11608,CC Main Well No. 1,108545413,Active,37.70686868,-113.08057679999999,Well,Withdrawal,Mining,2019,kgallons,0.0,0.0,48.0,90.0,350.0,350.0,250.0,0.0,0.0,0.0,0.0,0.0,1088.0,,,,Null Total Use_Sys,4238.0,2019-12-31,2019-01-01
Staker & Parson Companies/Western Rock Products (Cedar City),11608,Industrial,Active,2019,1/28/2020,Iron,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,116082019,Staker & Parson Companies/Western Rock Products (Cedar City),11608,CC Yard Well No. 2,108545414,Active,37.70285497,-113.0801175,Well,Withdrawal,Mining,2019,kgallons,0.0,0.0,0.0,0.0,50.0,200.0,400.0,400.0,375.0,325.0,125.0,0.0,1875.0,,,,Null Total Use_Sys,4239.0,2019-12-31,2019-01-01
Staker & Parson Companies/Western Rock Products (Cedar City),11608,Industrial,Active,2018,10/7/2019,Iron,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,116082018,Staker & Parson Companies/Western Rock Products (Cedar City),11608,CC Main Well No. 1,108545413,Active,37.70686868,-113.08057679999999,Well,Withdrawal,Mining,2018,kgallons,0.0,0.0,0.0,200.0,200.0,300.0,200.0,300.0,300.0,200.0,0.0,0.0,1700.0,,,,Null Total Use_Sys,4240.0,2018-12-31,2018-01-01
Staker & Parson Companies/Western Rock Products (Cedar City),11608,Industrial,Active,2018,10/7/2019,Iron,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,116082018,Staker & Parson Companies/Western Rock Products (Cedar City),11608,CC Yard Well No. 2,108545414,Active,37.70285497,-113.0801175,Well,Withdrawal,Mining,2018,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0,150.0,,,,Null Total Use_Sys,4241.0,2018-12-31,2018-01-01
State of Utah Facility Construction & Management,11609,Mgt Plan,Active,2019,7/27/2020,Utah,0.0,0.0,0.0,0.0,0.0,0.0,100.0,231.0,,0.0,,,,,,,,,,,,,,,,,,116092019,State of Utah Facility Construction & Management,11609,Well #2,108545418,Active,40.42283652,-111.77370230000001,Well,Withdrawal,Irrigation,2019,kgallons,0.0,0.0,0.0,0.0,30240.0,30240.0,0.0,0.0,0.0,0.0,0.0,0.0,60480.0,,,,Null Total Use_Sys,4242.0,2019-12-31,2019-01-01
Robins Family Trust,11610,Mgt Plan,Active,2019,1/24/2020,Utah,0.0,0.0,0.0,5.0,0.0,0.0,95.0,25.0,,0.0,,,,,,,,,,,,,,,,,,116102019,Robins Family Trust,11610,Robins Well,108545417,Active,40.24269028,-111.7277687,Well,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,0.0,0.0,8146.285714,8146.285714,8146.285714,8146.285714,0.0,0.0,0.0,32585.142860000004,,,,Null Total Use_Sys,4243.0,2019-12-31,2019-01-01
DB and JH Walker Trust,11611,Mgt Plan,Active,2019,1/9/2020,Utah,0.0,0.0,0.0,5.0,0.0,0.0,95.0,25.0,,0.0,,,,,,,,,,,,,,,,,,116112019,DB and JH Walker Trust,11611,Walkers Well,108545419,Active,40.24269855,-111.7277616,Well,Withdrawal,Agricultural,2019,kgallons,81.46285714,81.46285714,81.46285714,5295.085714,5295.085714,5295.085714,5295.085714,5620.937143,5295.085714,81.46285714,81.46285714,81.46285714,32585.142860000004,,,,Null Total Use_Sys,4244.0,2019-12-31,2019-01-01
Adam Anderson Farm,11612,Mgt Plan,Active,2019,1/24/2020,Utah,0.0,0.0,5.0,0.0,15.0,2.0,80.0,10.0,,0.0,,,,,,,,,,,,,,,,,,116122019,Adam Anderson Farm,11612,Livestock Well,108545420,Active,40.37605437,-111.85709140000002,Well,Withdrawal,Agricultural,2019,kgallons,40.73142857,40.73142857,40.73142857,40.73142857,40.73142857,40.73142857,40.73142857,40.73142857,40.73142857,40.73142857,40.73142857,40.73142857,488.77714289999994,,,,Null Total Use_Sys,4245.0,2019-12-31,2019-01-01
Adam Anderson Farm,11612,Mgt Plan,Active,2019,1/24/2020,Utah,0.0,0.0,5.0,0.0,15.0,2.0,80.0,10.0,,0.0,,,,,,,,,,,,,,,,,,116122019,Adam Anderson Farm,11612,House Well,108545421,Active,40.37613948,-111.8563528,Well,Withdrawal,Agricultural,2019,kgallons,24.43885714,24.43885714,162.9257143,325.8514286,651.7028571000001,651.7028571000001,651.7028571000001,651.7028571000001,651.7028571000001,24.43885714,24.43885714,24.43885714,3869.485714,,,,Null Total Use_Sys,4246.0,2019-12-31,2019-01-01
Adam Anderson Farm,11612,Mgt Plan,Active,2019,1/24/2020,Utah,0.0,0.0,5.0,0.0,15.0,2.0,80.0,10.0,,0.0,,,,,,,,,,,,,,,,,,116122019,Adam Anderson Farm,11612,Irrigation Well,108545422,Active,40.37670364,-111.8550709,Well,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,977.5542857,1303.405714,1303.405714,1303.405714,977.5542857,651.7028571000001,0.0,0.0,0.0,6517.028571,,,,Null Total Use_Sys,4247.0,2019-12-31,2019-01-01
Adam Anderson Farm,11612,Mgt Plan,Active,2019,1/24/2020,Utah,0.0,0.0,5.0,0.0,15.0,2.0,80.0,10.0,,0.0,,,,,,,,,,,,,,,,,,116122019,Adam Anderson Farm,11612,Main Well,108545425,Active,40.37615437,-111.85508200000001,Well,Withdrawal,Agricultural,2019,kgallons,407.31428569999997,407.31428569999997,1629.257143,4561.92,4561.92,4561.92,4561.92,4561.92,4561.92,1629.257143,488.77714289999994,488.77714289999994,32422.217139999997,,,,Null Total Use_Sys,4248.0,2019-12-31,2019-01-01
"Outback American Fork, LLC",11613,Mgt Plan,Active,2019,5/7/2020,Utah,0.0,0.0,40.0,0.0,60.0,0.7,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,116132019,"Outback American Fork, LLC",11613,Well,108545423,Active,40.36259024,-111.77833100000001,Well,Withdrawal,Irrigation,2019,kgallons,3.2,3.1,4.65,4.95,5.1,5.4,6.045,6.2,6.145,5.766,5.16,3.16,58.876000000000005,,,,Null Total Use_Sys,4249.0,2019-12-31,2019-01-01
Donna S. Johnson 1995 Living Trust,11614,Mgt Plan,Active,2019,1/30/2020,Utah,0.0,0.0,1.0,5.0,1.0,1.0,93.0,70.0,,0.0,,,,,,,,,,,,,,,,,,116142019,Donna S. Johnson 1995 Living Trust,11614,Dean Well,108545426,Active,40.26922119,-111.72873600000001,Well,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,1857.353143,1857.353143,1857.353143,1857.353143,1857.353143,1857.353143,1889.9382859999998,0.0,0.0,13034.05714,,,,Null Total Use_Sys,4250.0,2019-12-31,2019-01-01
Donna S. Johnson 1995 Living Trust,11614,Mgt Plan,Active,2019,1/30/2020,Utah,0.0,0.0,1.0,5.0,1.0,1.0,93.0,70.0,,0.0,,,,,,,,,,,,,,,,,,116142019,Donna S. Johnson 1995 Living Trust,11614,Dean`s Well #2,108545427,Active,40.26911542,-111.728527,Well,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,1889.9382859999998,1889.9382859999998,1889.9382859999998,1889.9382859999998,1889.9382859999998,1889.9382859999998,1889.9382859999998,0.0,0.0,13229.568000000001,,,,Null Total Use_Sys,4251.0,2019-12-31,2019-01-01
Donna S. Johnson 1995 Living Trust,11614,Mgt Plan,Active,2019,1/30/2020,Utah,0.0,0.0,1.0,5.0,1.0,1.0,93.0,70.0,,0.0,,,,,,,,,,,,,,,,,,116142019,Donna S. Johnson 1995 Living Trust,11614,Chad Well,108545428,Active,40.27305491,-111.7257254,Well,Withdrawal,Agricultural,2019,kgallons,325.8514286,325.8514286,325.8514286,938.4521143,938.4521143,938.4521143,938.4521143,938.4521143,938.4521143,938.4521143,325.8514286,325.8514286,8198.421943000001,,,,Null Total Use_Sys,4252.0,2019-12-31,2019-01-01
Donna S. Johnson 1995 Living Trust,11614,Mgt Plan,Active,2019,1/30/2020,Utah,0.0,0.0,1.0,5.0,1.0,1.0,93.0,70.0,,0.0,,,,,,,,,,,,,,,,,,116142019,Donna S. Johnson 1995 Living Trust,11614,Donna Well,108545429,Active,40.27243875,-111.72633190000002,Well,Withdrawal,Agricultural,2019,kgallons,39.10217143,39.10217143,39.10217143,39.10217143,42.36068571,39.10217143,39.10217143,39.10217143,39.10217143,39.10217143,39.10217143,39.10217143,472.4845714,,,,Null Total Use_Sys,4253.0,2019-12-31,2019-01-01
Donna S. Johnson 1995 Living Trust,11614,Mgt Plan,Active,2019,1/30/2020,Utah,0.0,0.0,1.0,5.0,1.0,1.0,93.0,70.0,,0.0,,,,,,,,,,,,,,,,,,116142019,Donna S. Johnson 1995 Living Trust,11614,Ted Well,108545430,Active,40.27246567,-111.7311226,Well,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,185.73531430000003,188.99382859999997,185.73531430000003,185.73531430000003,188.99382859999997,185.73531430000003,185.73531430000003,0.0,0.0,1306.664229,,,,Null Total Use_Sys,4254.0,2019-12-31,2019-01-01
Donna S. Johnson 1995 Living Trust,11614,Mgt Plan,Active,2019,1/30/2020,Utah,0.0,0.0,1.0,5.0,1.0,1.0,93.0,70.0,,0.0,,,,,,,,,,,,,,,,,,116142019,Donna S. Johnson 1995 Living Trust,11614,Ted`s Top Well,108545431,Active,40.27259517,-111.72800500000001,Well,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,1860.611657,1860.611657,1860.611657,1860.611657,1889.9382859999998,1860.611657,1860.611657,0.0,0.0,13053.60823,,,,Null Total Use_Sys,4255.0,2019-12-31,2019-01-01
Donna S. Johnson 1995 Living Trust,11614,Mgt Plan,Active,2019,1/30/2020,Utah,0.0,0.0,1.0,5.0,1.0,1.0,93.0,70.0,,0.0,,,,,,,,,,,,,,,,,,116142019,Donna S. Johnson 1995 Living Trust,11614,Island Well,108545629,Active,40.26590339,-111.73100890000002,Well,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,586.5325713999999,586.5325713999999,586.5325713999999,586.5325713999999,586.5325713999999,586.5325713999999,586.5325713999999,0.0,0.0,4105.728,,,,Null Total Use_Sys,4256.0,2019-12-31,2019-01-01
Donna S. Johnson 1995 Living Trust,11614,Mgt Plan,Active,2019,1/30/2020,Utah,0.0,0.0,1.0,5.0,1.0,1.0,93.0,70.0,,0.0,,,,,,,,,,,,,,,,,,116142019,Donna S. Johnson 1995 Living Trust,11614,loveless Well,108545630,Active,40.26486684,-111.7286033,Well,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,1094.8608,1094.8608,1094.8608,1094.8608,1094.8608,1094.8608,1094.8608,0.0,0.0,7664.0256,,,,Null Total Use_Sys,4257.0,2019-12-31,2019-01-01
River Jordan Mink Ranch 54,11615,Industrial,Active,2019,1/27/2020,Utah,0.0,20.0,4.0,50.0,2.0,3.0,24.0,180.0,,0.0,,,,,,,,,,,,,,,,,,116152019,River Jordan Mink Ranch 54,11615,Scotty`s Ranch Well,108545436,Active,40.40189382,-111.91213729999998,Well,Withdrawal,Agricultural,2019,kgallons,26.06811429,26.06811429,26.06811429,26.06811429,26.06811429,26.06811429,26.06811429,26.06811429,26.06811429,26.06811429,26.06811429,26.06811429,312.81737139999996,,,,Null Total Use_Sys,4258.0,2019-12-31,2019-01-01
River Jordan Mink Ranch 54,11615,Industrial,Active,2019,1/27/2020,Utah,0.0,20.0,4.0,50.0,2.0,3.0,24.0,180.0,,0.0,,,,,,,,,,,,,,,,,,116152019,River Jordan Mink Ranch 54,11615,Josh`s Well,108545437,Active,40.4054516,-111.9155071,Well,Withdrawal,Agricultural,2019,kgallons,977.5542857,977.5542857,977.5542857,977.5542857,1303.405714,1303.405714,1303.405714,1303.405714,977.5542857,977.5542857,977.5542857,977.5542857,13034.05714,,,,Null Total Use_Sys,4259.0,2019-12-31,2019-01-01
River Jordan Mink Ranch 54,11615,Industrial,Active,2019,1/27/2020,Utah,0.0,20.0,4.0,50.0,2.0,3.0,24.0,180.0,,0.0,,,,,,,,,,,,,,,,,,116152019,River Jordan Mink Ranch 54,11615,North Well,108545438,Active,40.40341987,-111.9041838,Well,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,0.0,0.0,1728.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.0,,,,Null Total Use_Sys,4260.0,2019-12-31,2019-01-01
River Jordan Mink Ranch 54,11615,Industrial,Active,2019,1/27/2020,Utah,0.0,20.0,4.0,50.0,2.0,3.0,24.0,180.0,,0.0,,,,,,,,,,,,,,,,,,116152019,River Jordan Mink Ranch 54,11615,Pond Well,108545439,Active,40.40103767,-111.9002663,Well,Withdrawal,Agricultural,2019,kgallons,651.7028571000001,651.7028571000001,651.7028571000001,651.7028571000001,651.7028571000001,651.7028571000001,651.7028571000001,651.7028571000001,651.7028571000001,651.7028571000001,651.7028571000001,651.7028571000001,7820.434286,,,,Null Total Use_Sys,4261.0,2019-12-31,2019-01-01
River Jordan Mink Ranch 54,11615,Industrial,Active,2019,1/27/2020,Utah,0.0,20.0,4.0,50.0,2.0,3.0,24.0,180.0,,0.0,,,,,,,,,,,,,,,,,,116152019,River Jordan Mink Ranch 54,11615,Duplex Well,108545440,Active,40.40094605,-111.90101440000001,Well,Withdrawal,Domestic,2019,kgallons,26.06811429,26.06811429,26.06811429,26.06811429,26.06811429,26.06811429,26.06811429,26.06811429,26.06811429,26.06811429,26.06811429,26.06811429,312.81737139999996,,,,Null Total Use_Sys,4262.0,2019-12-31,2019-01-01
River Jordan Mink Ranch 54,11615,Industrial,Active,2019,1/27/2020,Utah,0.0,20.0,4.0,50.0,2.0,3.0,24.0,180.0,,0.0,,,,,,,,,,,,,,,,,,116152019,River Jordan Mink Ranch 54,11615,Scott House Well,108545441,Active,40.39963845,-111.9010515,Well,Withdrawal,Agricultural,2019,kgallons,651.7028571000001,651.7028571000001,651.7028571000001,651.7028571000001,651.7028571000001,651.7028571000001,651.7028571000001,651.7028571000001,651.7028571000001,651.7028571000001,651.7028571000001,651.7028571000001,7820.434286,,,,Null Total Use_Sys,4263.0,2019-12-31,2019-01-01
River Jordan Mink Ranch 54,11615,Industrial,Active,2019,1/27/2020,Utah,0.0,20.0,4.0,50.0,2.0,3.0,24.0,180.0,,0.0,,,,,,,,,,,,,,,,,,116152019,River Jordan Mink Ranch 54,11615,South Well,108545442,Active,40.39923118,-111.9072496,Well,Withdrawal,Agricultural,2019,kgallons,651.7028571000001,651.7028571000001,651.7028571000001,651.7028571000001,651.7028571000001,651.7028571000001,651.7028571000001,651.7028571000001,651.7028571000001,651.7028571000001,651.7028571000001,651.7028571000001,7820.434286,,,,Null Total Use_Sys,4264.0,2019-12-31,2019-01-01
River Jordan Mink Ranch 55,11616,Industrial,Active,2019,1/27/2020,Utah,0.0,0.0,2.0,98.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,116162019,River Jordan Mink Ranch 55,11616,Willow Well 2,108545444,Active,40.37809042,-111.8910638,Well,Withdrawal,Agricultural,2019,kgallons,1629.257143,1629.257143,1629.257143,1629.257143,1629.257143,1629.257143,1629.257143,1629.257143,1629.257143,1629.257143,1629.257143,1629.257143,19551.08571,,,,Null Total Use_Sys,4265.0,2019-12-31,2019-01-01
River Jordan Mink Ranch 55,11616,Industrial,Active,2019,1/27/2020,Utah,0.0,0.0,2.0,98.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,116162019,River Jordan Mink Ranch 55,11616,1300 S 2300 W Well,108545446,Active,40.37235087,-111.8867898,Well,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,1955.108571,3258.514286,3910.217143,3910.217143,3258.514286,1955.108571,0.0,0.0,0.0,18247.68,,,,Null Total Use_Sys,4266.0,2019-12-31,2019-01-01
Alma Lavon Earl Trust,11617,Mgt Plan,Active,2019,7/30/2020,Utah,0.0,0.0,0.0,3.0,0.0,0.0,97.0,91.44,,0.0,,,,,,,,,,,,,,,,,,116172019,Alma Lavon Earl Trust,11617,Haystack West Well,108545447,Active,40.37153885,-111.8134815,Well,Withdrawal,Agricultural,2019,kgallons,130.34057140000002,130.34057140000002,127.0820571,114.04799999999999,3258.514286,4073.142857,4366.409143,4561.92,3584.365714,114.04799999999999,114.04799999999999,114.04799999999999,20688.3072,,,,Null Total Use_Sys,4267.0,2019-12-31,2019-01-01
Alma Lavon Earl Trust,11617,Mgt Plan,Active,2019,7/30/2020,Utah,0.0,0.0,0.0,3.0,0.0,0.0,97.0,91.44,,0.0,,,,,,,,,,,,,,,,,,116172019,Alma Lavon Earl Trust,11617,North Center Well,108545448,Active,40.345592700000005,-111.7991764,Well,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,0.0,1140.48,1303.405714,1955.108571,1792.182857,1466.3314289999998,0.0,0.0,0.0,7657.508570999999,,,,Null Total Use_Sys,4268.0,2019-12-31,2019-01-01
Alma Lavon Earl Trust,11617,Mgt Plan,Active,2019,7/30/2020,Utah,0.0,0.0,0.0,3.0,0.0,0.0,97.0,91.44,,0.0,,,,,,,,,,,,,,,,,,116172019,Alma Lavon Earl Trust,11617,Unnamed Springs,108545449,Active,40.37194773,-111.8115656,Spring,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,0.0,325.8514286,651.7028571000001,977.5542857,1140.48,814.6285713999999,0.0,0.0,0.0,3910.217143,,,,Null Total Use_Sys,4269.0,2019-12-31,2019-01-01
Alma Lavon Earl Trust,11617,Mgt Plan,Active,2019,7/30/2020,Utah,0.0,0.0,0.0,3.0,0.0,0.0,97.0,91.44,,0.0,,,,,,,,,,,,,,,,,,116172019,Alma Lavon Earl Trust,11617,Southeast Well,108545450,Active,40.34247974,-111.79664550000001,Well,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,0.0,651.7028571000001,684.288,716.8731429,749.4582857,456.19199999999995,0.0,0.0,0.0,3258.514286,,,,Null Total Use_Sys,4270.0,2019-12-31,2019-01-01
Alma Lavon Earl Trust,11617,Mgt Plan,Active,2019,7/30/2020,Utah,0.0,0.0,0.0,3.0,0.0,0.0,97.0,91.44,,0.0,,,,,,,,,,,,,,,,,,116172019,Alma Lavon Earl Trust,11617,Haystack Well,108545451,Active,40.37237395,-111.8118723,Well,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,0.0,977.5542857,1466.3314289999998,1629.257143,1824.7679999999998,1303.405714,0.0,0.0,0.0,7201.316570999999,,,,Null Total Use_Sys,4271.0,2019-12-31,2019-01-01
Alma Lavon Earl Trust,11617,Mgt Plan,Active,2019,7/30/2020,Utah,0.0,0.0,0.0,3.0,0.0,0.0,97.0,91.44,,0.0,,,,,,,,,,,,,,,,,,116172019,Alma Lavon Earl Trust,11617,Front Runner North Well,108545452,Active,40.374474400000004,-111.8209237,Well,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,0.0,1629.257143,2606.811429,3421.44,2978.282057,2606.811429,0.0,0.0,0.0,13242.60206,,,,Null Total Use_Sys,4272.0,2019-12-31,2019-01-01
Alma Lavon Earl Trust,11617,Mgt Plan,Active,2019,7/30/2020,Utah,0.0,0.0,0.0,3.0,0.0,0.0,97.0,91.44,,0.0,,,,,,,,,,,,,,,,,,116172019,Alma Lavon Earl Trust,11617,Buckwalter or Brown Slough,108545453,Active,40.34560818,-111.79693359999999,Spring,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,0.0,4887.771429,6517.028571,9775.542856999999,8146.285714,4887.771429,0.0,0.0,0.0,34214.4,,,,Null Total Use_Sys,4273.0,2019-12-31,2019-01-01
Alma Lavon Earl Trust,11617,Mgt Plan,Active,2019,7/30/2020,Utah,0.0,0.0,0.0,3.0,0.0,0.0,97.0,91.44,,0.0,,,,,,,,,,,,,,,,,,116172019,Alma Lavon Earl Trust,11617,Northeast Well,108545454,Active,40.34559427,-111.7969585,Well,Withdrawal,Agricultural,2019,kgallons,81.46285714,81.46285714,81.46285714,81.46285714,5050.697143,6647.369143,8260.333714,7820.434286,3910.217143,81.46285714,81.46285714,81.46285714,32259.29143,,,,Null Total Use_Sys,4274.0,2019-12-31,2019-01-01
Alma Lavon Earl Trust,11617,Mgt Plan,Active,2019,7/30/2020,Utah,0.0,0.0,0.0,3.0,0.0,0.0,97.0,91.44,,0.0,,,,,,,,,,,,,,,,,,116172019,Alma Lavon Earl Trust,11617,Northwest Well,108545455,Active,40.34557842,-111.8012399,Well,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,0.0,651.7028571000001,716.8731429,782.0434286000001,782.0434286000001,488.77714289999994,0.0,0.0,0.0,3421.44,,,,Null Total Use_Sys,4275.0,2019-12-31,2019-01-01
