WRID,culGeometry
0,"POLYGON ((-111.6724977649999 40.69438365900004, -111.673873068 40.69539253300007, -111.674402518 40.69605265600006, -111.675075415 40.69653509900007, -111.675425532 40.69668781900003, -111.674647335 40.69728928100005, -111.673975769 40.69693943500005, -111.673302876 40.69645707600006, -111.6723703279999 40.69615297500008, -111.672010891 40.69507178100002, -111.6724977649999 40.69438365900004))"
0,"POLYGON ((-111.714950116 40.69899771300004, -111.7157359779999 40.69870222500003, -111.716188953 40.69821511300006, -111.716272252 40.69768191800006, -111.715753682 40.69678427300005, -111.715687313 40.69653289400003, -111.71613164 40.69643329600007, -111.716541384 40.69666317600007, -111.717173389 40.69745354000003, -111.717219303 40.69816998000005, -111.716832193 40.69886010100004, -111.7160600349999 40.69925235300008, -111.715374298 40.69939218400003, -111.714950116 40.69899771300004))"
0,"POLYGON ((-111.72689686 40.69787441500006, -111.726214361 40.69799294000006, -111.725739694 40.69811033400003, -111.725365464 40.69825574300006, -111.7247371019999 40.69870660600003, -111.724314184 40.69835693300007, -111.724365856 40.69778384200004, -111.7257354719999 40.69729607200003, -111.726731657 40.69773591200004, -111.72689686 40.69787441500006))"
0,"POLYGON ((-111.751862548 40.69294437300005, -111.752183164 40.69386990000004, -111.7506373259999 40.69433534700005, -111.748937751 40.69491978300005, -111.746201105 40.69589881200005, -111.744345539 40.69641671400007, -111.744031772 40.69609830000007, -111.7472300429999 40.69477905400004, -111.751862548 40.69294437300005))"
0,"POLYGON ((-111.740825253 40.69868240900007, -111.740977242 40.69839478000006, -111.741442687 40.69840863800005, -111.7417735339999 40.69827156400004, -111.742519753 40.69762589500004, -111.742787944 40.69782659300006, -111.742592074 40.69814828900007, -111.742552116 40.69853645600006, -111.742753044 40.69867002200004, -111.743046065 40.69912352100005, -111.742494775 40.69936318300006, -111.741780642 40.69891239000003, -111.740825253 40.69868240900007))"
0,"POLYGON ((-111.5372290019999 40.50489136300007, -111.536037989 40.50405744000005, -111.535693722 40.50331642800006, -111.535688841 40.50270294000006, -111.536192455 40.50221628300005, -111.536868501 40.50211629800003, -111.537886643 40.50249903900004, -111.538782698 40.50346350800004, -111.538745754 40.50414169400005, -111.538368242 40.50453092800007, -111.5372290019999 40.50489136300007))"
1116,"POLYGON ((-111.518462388 40.55103311900007, -111.519715981 40.55086793900006, -111.522265453 40.55146796600008, -111.523937775 40.55135408900003, -111.525894038 40.55187699500004, -111.527895078 40.55367595200005, -111.5277993239999 40.55479322000008, -111.526582395 40.55519759600003, -111.526658121 40.55596832000003, -111.527298155 40.55756087300006, -111.5280043559999 40.55870096400002, -111.529158351 40.55914774900003, -111.529199057 40.55989205500003, -111.528679921 40.56037307400004, -111.5281214239999 40.56029580900002, -111.527802692 40.55965916800005, -111.5261589789999 40.55900190100004, -111.524933746 40.55836928600007, -111.524193173 40.55728248500003, -111.52380013 40.55606113200002, -111.522674242 40.55473670100002, -111.521235535 40.55352006600003, -111.5205297099999 40.55240650700006, -111.519863478 40.55190428800006, -111.518676469 40.55167025700007, -111.518462388 40.55103311900007))"
0,"POLYGON ((-111.500731614 40.52869230000005, -111.501680549 40.52815890900007, -111.505700901 40.52800093500008, -111.50625386 40.52811887400003, -111.5077201299999 40.52737037500003, -111.509376494 40.52742326500004, -111.5117491139999 40.52835538500005, -111.5134678379999 40.52969153000004, -111.511581034 40.53044205400005, -111.5101493179999 40.53229359100004, -111.5093625599999 40.53253769000003, -111.507887263 40.53210292700004, -111.5067907279999 40.53309052400004, -111.5054989339999 40.53259474700008, -111.503817468 40.53272245000005, -111.5023204829999 40.53288941600005, -111.500618123 40.53298797500003, -111.500227417 40.53298795500007, -111.500227461 40.53099320100006, -111.500617802 40.53099322200006, -111.500617764 40.52870351400003, -111.500731614 40.52869230000005))"
0,"POLYGON ((-111.539138598 40.60145565400006, -111.540106263 40.60123663400003, -111.541587221 40.60261219100005, -111.541748592 40.60323114900007, -111.5416889539999 40.60358898800007, -111.540910179 40.60397398000003, -111.5398459469999 40.60385977200008, -111.538839841 40.60319709900006, -111.5376191829999 40.60305972700007, -111.537799112 40.60210548800006, -111.539138598 40.60145565400006))"
0,"POLYGON ((-111.493852245 40.53510860100005, -111.495523501 40.53661350200008, -111.4962583 40.53750772600006, -111.496882955 40.53865890200007, -111.498405339 40.54001980800007, -111.500369674 40.54052410500003, -111.502439597 40.54017323400006, -111.5049707749999 40.54157245400006, -111.5068320409999 40.54327365300003, -111.507286955 40.54416912300007, -111.508639691 40.54527424300005, -111.514236566 40.54460839500007, -111.51613817 40.54421532600003, -111.517039397 40.54485236900007, -111.516706477 40.54528115100004, -111.515251696 40.54550133900005, -111.515594994 40.54643997500006, -111.517781035 40.54660109800005, -111.517620554 40.54758468700004, -111.516614556 40.54788837500007, -111.514877957 40.54789612700006, -111.513089502 40.54845957200007, -111.511466261 40.54863775800004, -111.510119897 40.54838731700005, -111.507927357 40.54737131400003, -111.506577371 40.54665076400005, -111.504665056 40.54563355900007, -111.503643981 40.54392857700003, -111.502009976 40.54265372200007, -111.500438366 40.54223315700006, -111.498091116 40.54296977700005, -111.495132346 40.54435004600003, -111.492544354 40.54282265700004, -111.490077765 40.54257675200006, -111.488159299 40.54066183200007, -111.486031458 40.54075629800008, -111.484683804 40.54029187400005, -111.483894694 40.53961140500007, -111.4858362579999 40.53699643800007, -111.488635882 40.53685643600005, -111.489186597 40.53557213700003, -111.489557884 40.53270735000007, -111.4904548489999 40.53283174400008, -111.49158899 40.53299953500004, -111.492083782 40.53336319100003, -111.4929272109999 40.53426877600003, -111.493852245 40.53510860100005))"
0,"POLYGON ((-111.48156009 40.52078403500008, -111.483518485 40.52382691400004, -111.4845293769999 40.52539582000003, -111.484975938 40.52668114200003, -111.487100402 40.52671986400003, -111.488853842 40.52728452600007, -111.4919827049999 40.52798637500007, -111.492550266 40.52869899600006, -111.492746708 40.52993760600003, -111.495810467 40.53025828100004, -111.496938208 40.53068244100007, -111.496566515 40.53111313400007, -111.494505885 40.53126494300005, -111.492819991 40.53141520800006, -111.491387869 40.53208868800004, -111.4906395249999 40.53228258600006, -111.490136265 40.53180797000005, -111.489496533 40.52976079200005, -111.4889836 40.52795135800005, -111.487730701 40.52747999100006, -111.485481992 40.52753711800005, -111.4846086539999 40.52773150300004, -111.4843003829999 40.52830486300007, -111.483301897 40.52845201500003, -111.481535168 40.52602815100005, -111.48058418 40.52407753200004, -111.4815747599999 40.52283386800008, -111.480875312 40.52112057800008, -111.48156009 40.52078403500008))"
0,"POLYGON ((-111.410919565 40.52185799500006, -111.411554804 40.52195258100005, -111.4107994399999 40.52298850500006, -111.410919565 40.52185799500006))"
0,"POLYGON ((-111.4163457609999 40.54413009800004, -111.416864115 40.54446056800003, -111.416382691 40.54486842600005, -111.415864718 40.54459957400007, -111.4156700999999 40.54442793400005, -111.4163457609999 40.54413009800004))"
0,"POLYGON ((-111.4169374529999 40.50913848700003, -111.416944122 40.51021539600004, -111.4158355709999 40.51021939000003, -111.41586244 40.50914236100004, -111.4169374529999 40.50913848700003))"
0,"POLYGON ((-111.4396532219999 40.47618156600004, -111.440873744 40.47538169100005, -111.441464535 40.47554132800008, -111.441468592 40.47616059300003, -111.4396532219999 40.47618156600004))"
0,"POLYGON ((-111.3969441519999 40.47666478100007, -111.397353799 40.47643094000006, -111.400291548 40.47642080400004, -111.400286202 40.47808298700005, -111.398398645 40.47807788700004, -111.3969441519999 40.47666478100007))"
0,"POLYGON ((-111.238190919 40.48365647500003, -111.235584441 40.48280992300005, -111.23446103 40.48062139000007, -111.234988035 40.47936265700002, -111.2370066129999 40.47927745300007, -111.238761223 40.47967952000005, -111.239668517 40.48081359200006, -111.23977903 40.48203039400005, -111.239357222 40.48292379400004, -111.238190919 40.48365647500003))"
0,"POLYGON ((-111.10381512 40.49101161700003, -111.102785429 40.49146542100004, -111.1016925919999 40.49137107200005, -111.101223493 40.49087094200007, -111.101409442 40.48991735300007, -111.102157253 40.48893939300007, -111.104310299 40.48822233400006, -111.1052161279999 40.48850754900008, -111.1054984199999 40.48936540300008, -111.1053430919999 40.48986608600006, -111.104750506 40.49024806800003, -111.10381512 40.49101161700003))"
0,"POLYGON ((-111.0894038869999 40.47729387600003, -111.088375363 40.47846269100006, -111.0871578479999 40.47839208400006, -111.086439276 40.47786820600004, -111.086126193 40.47715339100006, -111.088060825 40.47665130000007, -111.088716634 40.47681764700008, -111.0894038869999 40.47729387600003))"
0,"POLYGON ((-111.058546747 40.33479811600006, -111.0571383289999 40.33294164700004, -111.05805171 40.33164917000005, -111.0594226599999 40.33092169500003, -111.061708321 40.33038219400004, -111.064205282 40.33024623600005, -111.066174611 40.33011061800005, -111.067580544 40.32916770400004, -111.069760267 40.32841278300003, -111.07345066 40.32620331200008, -111.074926803 40.32536801500004, -111.075876475 40.32544811900004, -111.076369504 40.32612069900006, -111.0758087629999 40.32784373400006, -111.07443811 40.32873285000005, -111.0731020969999 40.32913740900005, -111.071696104 40.32983813000004, -111.069516219 40.33045857800005, -111.068707761 40.33097042800006, -111.067266725 40.33191337600005, -111.060375221 40.33417814800003, -111.058546747 40.33479811600006))"
0,"POLYGON ((-110.903651408 40.20043414500003, -110.903800845 40.19986441800006, -110.905831563 40.20024601800003, -110.908011127 40.20039967100007, -110.908257593 40.20138757700005, -110.908801578 40.20210984700003, -110.9088994589999 40.20298357300004, -110.907414031 40.20237461500005, -110.903651408 40.20043414500003))"
0,"POLYGON ((-111.0356911919999 40.11930382800006, -111.0378424799999 40.11937342000004, -111.037523065 40.12113048900005, -111.0375241849999 40.12316855400007, -111.036976033 40.12520688400008, -111.036243645 40.12538280300004, -111.035602624 40.12499648900007, -111.035829919 40.12200946300004, -111.0356911919999 40.11930382800006))"
0,"POLYGON ((-111.011664434 40.14451381200007, -111.016925472 40.14178983600004, -111.0199533209999 40.13981733600008, -111.0219722049999 40.13979345600006, -111.0224623129999 40.14157762000008, -111.021698051 40.14333850800006, -111.018027823 40.14585118900004, -111.016253714 40.14709576300004, -111.013408903 40.14826998500007, -111.011512276 40.14932665200007, -111.0108085529999 40.14944411400006, -111.010043722 40.14918587800003, -111.010196556 40.14819985800005, -111.0109608 40.14486606500003, -111.011664434 40.14451381200007))"
0,"POLYGON ((-111.0558802479999 40.15540033400003, -111.0513496889999 40.15681783400004, -111.051791468 40.15764849800007, -111.051230306 40.15795642400008, -111.049705699 40.15715704000007, -111.04942455 40.15644946000003, -111.049422921 40.15420319600003, -111.047015361 40.15223488800007, -111.046172446 40.15100434000004, -111.0463324309999 40.15041964500006, -111.047654935 40.14924984700008, -111.048376646 40.14909566400007, -111.0519454659999 40.14924800200004, -111.056157684 40.15152302400003, -111.057000337 40.15207652000004, -111.0568807339999 40.15296888700004, -111.055839335 40.15447723400007, -111.0558802479999 40.15540033400003))"
0,"POLYGON ((-111.034431898 40.16800927600008, -111.0380014039999 40.16766967100006, -111.041330435 40.16745311300008, -111.0430951659999 40.16742174700005, -111.045862869 40.16763610200007, -111.046986553 40.16852795600005, -111.047188356 40.17028185100003, -111.047109248 40.17188188700004, -111.046828857 40.17249744200006, -111.046428181 40.17326692800003, -111.0454251789999 40.17292883700003, -111.044462457 40.17292921100005, -111.044422969 40.17379080800004, -111.043019676 40.17489905900004, -111.042699146 40.17545299400007, -111.041977446 40.17609951200006, -111.034476055 40.17613271100004, -111.034431898 40.16800927600008))"
0,"POLYGON ((-111.182477174 40.23952028700006, -111.1834996599999 40.23818527600002, -111.184256187 40.23750025900006, -111.1864407899999 40.23698394300004, -111.1879133479999 40.23711832500004, -111.188540496 40.23804041100004, -111.188139574 40.23828035400004, -111.186354751 40.23814647800003, -111.1852409479999 40.23869531900004, -111.1846638059999 40.23972196300008, -111.1836825509999 40.23982605200007, -111.182477174 40.23952028700006))"
0,"POLYGON ((-111.179770954 40.17910359300004, -111.178882048 40.18099048200003, -111.1773188179999 40.18137849300007, -111.172509923 40.17967169800005, -111.170162273 40.17916099900003, -111.1679293179999 40.17984988400008, -111.16558607 40.18113873700003, -111.163024139 40.18444192600003, -111.162974479 40.18705592500004, -111.1618628909999 40.18949996100002, -111.158395744 40.18826207500007, -111.157666921 40.18719184000003, -111.156039164 40.18393737800005, -111.154580249 40.18115395400008, -111.1542986919999 40.18016877800005, -111.154012687 40.17721250500006, -111.155241249 40.17699652800007, -111.156861992 40.17729436100007, -111.157367967 40.17870771800006, -111.1593811819999 40.17960483500008, -111.159719727 40.18101850200003, -111.158995562 40.18191936900007, -111.159447023 40.18384696400005, -111.1605119009999 40.18525962500007, -111.161738129 40.18405812200007, -111.1624618709999 40.18298578900004, -111.1644667049999 40.18028334700006, -111.165640524 40.18053880500003, -111.1688205299999 40.17877726600005, -111.168093443 40.17843551100003, -111.168091751 40.17774997900005, -111.170380856 40.17723237100006, -111.171384448 40.17645958400004, -111.170601475 40.17607504200004, -111.1677528389999 40.17625065600004, -111.1670261 40.17603746000003, -111.167079379 40.17496606100008, -111.1681327489999 40.17170786300005, -111.169194625 40.17196344800004, -111.170816384 40.17268957700003, -111.174004863 40.17444168700007, -111.179770954 40.17910359300004))"
0,"POLYGON ((-111.2071840359999 40.17809709900007, -111.20533363 40.17856807900006, -111.204517003 40.17737432200005, -111.204627185 40.17643866900005, -111.204848764 40.17505243300008, -111.205298705 40.17446268300006, -111.2067430339999 40.17416559300005, -111.207736604 40.17414651600006, -111.208324105 40.17426672800008, -111.2081677639999 40.17483866400005, -111.208125097 40.17563554200007, -111.20898267 40.17546083500008, -111.210041731 40.17469671200007, -111.210651737 40.17479948400006, -111.210970275 40.17556110900006, -111.210318893 40.17670560300007, -111.2071840359999 40.17809709900007))"
