WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
ID_2974,,,Unspecified,Chamberlain Creek,TBD,groundwater/spring
ID_2975,,,Unspecified,Kadletz Creek,TBD,groundwater/spring
ID_2976,,,Unspecified,Cheney Creek,TBD,groundwater/spring
ID_2977,,,Unspecified,Price Creek,TBD,groundwater/spring
ID_2978,,,Unspecified,Sturggle Gulch Creek,TBD,groundwater/spring
ID_2979,,,Unspecified,Berg-Green Gulch Creek,TBD,groundwater/spring
ID_2980,,,Unspecified,Hawley Creek,TBD,groundwater/spring
ID_2981,,,Unspecified,Deer Park Creek,TBD,groundwater/spring
ID_2982,,,Unspecified,Little Timber Creek,TBD,groundwater/spring
ID_2983,,,Unspecified,Adams Creek,TBD,groundwater/spring
ID_2984,,,Unspecified,Whiskey Spring Creek,TBD,groundwater/spring
ID_2985,,,Unspecified,Whiskey Spring Creek,TBD,Surface Water
ID_2986,,,Unspecified,Chippie Creek,TBD,groundwater/spring
ID_2987,,,Unspecified,Chippie Creek,TBD,Surface Water
ID_2988,,,Unspecified,Big Timber Creek,TBD,groundwater/spring
ID_2989,,,Unspecified,Gary Creek,TBD,groundwater/spring
ID_2990,,,Unspecified,Mc Ginty Creek,TBD,groundwater/spring
ID_2991,,,Unspecified,Mulkey Creek,TBD,groundwater/spring
ID_2992,,,Unspecified,Rye Grass Creek,TBD,Surface Water
ID_2993,,,Unspecified,Berg-Green Gulch Creek,TBD,Surface Water
ID_2994,,,Unspecified,Little Eightmile Creek,TBD,Surface Water
ID_2995,,,Unspecified,Geertson Creek,TBD,Surface Water
ID_2996,,,Unspecified,Horseshoe Bend Creek,TBD,Surface Water
ID_2997,,,Unspecified,Hawley Creek,TBD,Surface Water
ID_2998,,,Unspecified,Mc Ginty Creek,TBD,Surface Water
ID_2999,,,Unspecified,Deer Park Creek,TBD,Surface Water
ID_3000,,,Unspecified,Everson Creek,TBD,Surface Water
ID_3001,,,Unspecified,Mc Nutt Creek,TBD,groundwater/spring
ID_3002,,,Unspecified,Basin Spring,TBD,groundwater/spring
ID_3003,,,Unspecified,Perreau Creek,NWD,Surface Water
ID_3004,,,Unspecified,Kriley Creek,NWD,Surface Water
ID_3005,,,Unspecified,Kriley Creek,NWD,groundwater/spring
ID_3006,,,Unspecified,York Creek,NWD,Surface Water
ID_3007,,,Unspecified,Iron Creek,NWD,Surface Water
ID_3008,,,Unspecified,Freeman Creek,TBD,Surface Water
ID_3009,,,Unspecified,South Gulch Creek,NWD,Surface Water
ID_3010,,,Unspecified,Unnamed Steam,NWD,Surface Water
ID_3011,,,Unspecified,Ringle Creek,NWD,Surface Water
ID_3012,,,Unspecified,Big Hat Creek,NWD,groundwater/spring
ID_3013,,,Unspecified,Jesse Creek,NWD,groundwater/spring
ID_3014,,,Unspecified,Ringle Creek,NWD,groundwater/spring
ID_3015,,,Unspecified,Allison Creek,NWD,groundwater/spring
ID_3016,,,Unspecified,Bird Creek,NWD,groundwater/spring
ID_3017,,,Unspecified,Slide Creek,NWD,groundwater/spring
ID_3018,,,Unspecified,Ezra Creek,NWD,groundwater/spring
ID_3019,,,Unspecified,Dummy Creek,NWD,groundwater/spring
ID_3020,,,Unspecified,Briney Creek,NWD,groundwater/spring
ID_3021,,,Unspecified,Waddington Creek,NWD,groundwater/spring
ID_3022,,,Unspecified,Hyde Creek,NWD,groundwater/spring
ID_3023,,,Unspecified,Deriar Creek,NWD,groundwater/spring
ID_3024,,,Unspecified,Fenster Creek,NWD,groundwater/spring
ID_3025,,,Unspecified,Bob Moore Creek,NWD,groundwater/spring
ID_3026,,,Unspecified,Mc Kim Creek,NWD,Surface Water
ID_3027,,,Unspecified,Slide Creek,NWD,Surface Water
ID_3028,,,Unspecified,Ezra Creek,NWD,Surface Water
ID_3029,,,Unspecified,Bob Moore Creek,NWD,Surface Water
ID_3030,,,Unspecified,Christian Gulch Spring,TBD,groundwater/spring
ID_3031,,,Unspecified,Elbow Creek,TBD,groundwater/spring
ID_3032,,,Unspecified,Wheetip Creek,TBD,groundwater/spring
ID_3033,,,Unspecified,Frank Hall Creek,TBD,groundwater/spring
ID_3034,,,Unspecified,Little Timber Creek,TBD,Surface Water
ID_3035,,,Unspecified,Little Mill Creek,TBD,Surface Water
ID_3036,,,Unspecified,Zeph Creek,TBD,Surface Water
ID_3037,,,Unspecified,Big Eightmile Creek,TBD,groundwater/spring
ID_3038,,,Unspecified,Wade Creek,TBD,Surface Water
ID_3039,,,Unspecified,Quaking Asp Creek,TBD,groundwater/spring
ID_3040,,,Unspecified,Powderhorn Gulch Creek,TBD,groundwater/spring
ID_3041,,,Unspecified,Iron Lake,NWD,Surface Water
ID_3042,,,Unspecified,Wallace Lake,EXC,Surface Water
ID_3043,,,Unspecified,Tormay Creek,NWD,Surface Water
ID_3044,,,Unspecified,Buster Gulch Creek,NWD,Surface Water
ID_3045,,,Unspecified,Twelvemile Creek,NWD,Surface Water
ID_3046,,,Unspecified,Daly Creek,NWD,Surface Water
ID_3047,,,Unspecified,Moyer Creek,NWD,Surface Water
ID_3048,,,Unspecified,Woodtick Creek,NWD,Surface Water
ID_3049,,,Unspecified,Napias Creek,NWD,Surface Water
ID_3050,,,Unspecified,Arnett Creek,NWD,Surface Water
ID_3051,,,Unspecified,Phelan Creek,NWD,Surface Water
ID_3052,,,Unspecified,Colson Creek,NWD,groundwater/spring
ID_3053,,,Unspecified,Votler Creek,NWD,Surface Water
ID_3054,,,Unspecified,Little Hull Creek,NWD,Surface Water
ID_3055,,,Unspecified,Hull Creek,NWD,Surface Water
ID_3056,,,Unspecified,Grade Creek,NWD,groundwater/spring
ID_3057,,,Unspecified,Twelvemile Creek,NWD,groundwater/spring
ID_3058,,,Unspecified,Anderson Ranch Reservoir,TBD,Surface Water
ID_3059,,,Unspecified,Monroe Creek,TBD,Reuse
ID_3060,,,Unspecified,Wine Creek,TBD,Surface Water
ID_3061,,,Unspecified,Wine Creek,TBD,groundwater/spring
ID_3062,,,Unspecified,Rush Creek,TBD,groundwater/spring
ID_3063,,,Unspecified,Soldiers Meadow Reservoir,NWD,Surface Water
ID_3064,,,Unspecified,Lake Waha,NWD,Surface Water
ID_3065,,,Unspecified,Ross Fork,NWD,groundwater/spring
ID_3066,,,Unspecified,Two And A Half Mile Creek,NWD,Surface Water
ID_3067,,,Unspecified,King Hill Creek,EXC,Reuse
ID_3068,,,Unspecified,Fairchild Gulch Creek,TBD,Surface Water
ID_3069,,,Unspecified,Milk Creek,TBD,groundwater/spring
ID_3070,,,Unspecified,Dead Man Gulch,TBD,groundwater/spring
ID_3071,,,Unspecified,Robison Gulch Creek,TBD,Surface Water
ID_3072,,,Unspecified,Cold Spring Gulch Creek,TBD,Surface Water
ID_3073,,,Unspecified,Tiff Lindsay Draw Creek,TBD,Surface Water
ID_3074,,,Unspecified,Lester Creek,TBD,Surface Water
ID_3075,,,Unspecified,Smith Gulch Creek,TBD,Surface Water
ID_3076,,,Unspecified,Toe Jam Canyon Creek,TBD,Surface Water
ID_3077,,,Unspecified,Partridge Creek,NWD,groundwater/spring
ID_3078,,,Unspecified,Hazard Creek,NWD,groundwater/spring
ID_3079,,,Unspecified,Getta Creek,NWD,groundwater/spring
ID_3080,,,Unspecified,Sotin Creek,NWD,groundwater/spring
ID_3081,,,Unspecified,Slate Creek,NWD,groundwater/spring
ID_3082,,,Unspecified,Poe Creek,NWD,Surface Water
ID_3083,,,Unspecified,Gregory Creek,NWD,Surface Water
ID_3084,,,Unspecified,Sotin Creek,NWD,Surface Water
ID_3085,,,Unspecified,Christie Creek,NWD,Surface Water
ID_3086,,,Unspecified,Owens Gulch Creek,NWD,Surface Water
ID_3087,,,Unspecified,Vance Gulch Creek,NWD,Surface Water
ID_3088,,,Unspecified,Dog Creek,NWD,Surface Water
ID_3089,,,Unspecified,Wapshilla Creek,NWD,Surface Water
ID_3090,,,Unspecified,Wet Gulch Creek,NWD,Surface Water
ID_3091,,,Unspecified,Seven Springs Canyon Creek,NWD,Surface Water
ID_3092,,,Unspecified,Highrange Creek,NWD,Surface Water
ID_3093,,,Unspecified,Crawford Creek,NWD,Surface Water
ID_3094,,,Unspecified,Little China Creek,NWD,Surface Water
ID_3095,,,Unspecified,Slick Ear Creek,NWD,Surface Water
ID_3096,,,Unspecified,Maloney Creek,NWD,Surface Water
ID_3097,,,Unspecified,Wet Gulch Creek,NWD,groundwater/spring
ID_3098,,,Unspecified,Skeleton Creek,NWD,groundwater/spring
ID_3099,,,Unspecified,Slick Ear Creek,NWD,groundwater/spring
ID_3100,,,Unspecified,Seid Creek,TBD,Surface Water
ID_3101,,,Unspecified,West Pine Creek,TBD,groundwater/spring
ID_3102,,,Unspecified,Stacy Creek,TBD,groundwater/spring
ID_3103,,,Unspecified,Surprise Creek,TBD,groundwater/spring
ID_3104,,,Unspecified,Surdam Gulch Creek,TBD,groundwater/spring
ID_3105,,,Unspecified,Dry Beaver Creek,TBD,Surface Water
ID_3106,,,Unspecified,Fourbit Creek,67A,groundwater/spring
ID_3107,,,Unspecified,Little Fall Creek,TBD,groundwater/spring
ID_3108,,,Unspecified,Joker Creek,TBD,groundwater/spring
ID_3109,,,Unspecified,Joker Creek,TBD,Surface Water
ID_3110,,,Unspecified,Tamarack Gulch Creek,TBD,groundwater/spring
ID_3111,,,Unspecified,Benton Creek,NWD,Surface Water
ID_3112,,,Unspecified,Limestone Gulch Creek,NWD,groundwater/spring
ID_3113,,,Unspecified,Box Gulch Creek,NWD,Surface Water
ID_3114,,,Unspecified,Sheep Camp Gulch Creek,NWD,Surface Water
ID_3115,,,Unspecified,Wash Pan Creek,NWD,Surface Water
ID_3116,,,Unspecified,Negro Jim Gulch Creek,NWD,Surface Water
ID_3117,,,Unspecified,Huntley Gulch Creek,NWD,Surface Water
ID_3118,,,Unspecified,Calf Pen Gulch Creek,NWD,Surface Water
ID_3119,,,Unspecified,Coyote Gulch Creek,NWD,Surface Water
ID_3120,,,Unspecified,Dennett Creek,NWD,groundwater/spring
ID_3121,,,Unspecified,Galena Creek,NWD,groundwater/spring
ID_3122,,,Unspecified,Wash Pan Creek,NWD,groundwater/spring
ID_3123,,,Unspecified,Butterfield Gulch Creek,NWD,groundwater/spring
ID_3124,,,Unspecified,Slim Creek,NWD,Surface Water
ID_3125,,,Unspecified,Coyote Gulch Creek,NWD,groundwater/spring
ID_3126,,,Unspecified,Ditch Creek,NWD,groundwater/spring
ID_3127,,,Unspecified,Willy May Creek,NWD,groundwater/spring
ID_3128,,,Unspecified,Dukes Creek,NWD,groundwater/spring
ID_3129,,,Unspecified,Board Gulch Creek,NWD,groundwater/spring
ID_3130,,,Unspecified,Dick Ross Creek,NWD,Surface Water
ID_3131,,,Unspecified,Edna May Creek,NWD,Surface Water
ID_3132,,,Unspecified,Huntley Gulch Creek,NWD,groundwater/spring
ID_3133,,,Unspecified,Benton Creek,NWD,groundwater/spring
ID_3134,,,Unspecified,Wildhorse River,NWD,groundwater/spring
ID_3135,,,Unspecified,Bisbee Creek,NWD,groundwater/spring
ID_3136,,,Unspecified,Negro Jim Gulch Creek,NWD,groundwater/spring
ID_3137,,,Unspecified,Summit Gulch Creek,NWD,Surface Water
ID_3138,,,Unspecified,Butte Creek,NWD,Surface Water
ID_3139,,,Unspecified,Gladheart Gulch Creek,NWD,Surface Water
ID_3140,,,Unspecified,Blue Moon Creek,NWD,groundwater/spring
ID_3141,,,Unspecified,Wheat Creek,NWD,Surface Water
ID_3142,,,Unspecified,Circle Creek,NWD,Surface Water
ID_3143,,,Unspecified,Bearskin Creek,NWD,groundwater/spring
ID_3144,,,Unspecified,Bear Valley Creek,NWD,groundwater/spring
ID_3145,,,Unspecified,Mace Creek,NWD,groundwater/spring
ID_3146,,,Unspecified,Sheep Trail Creek,NWD,groundwater/spring
ID_3147,,,Unspecified,Meadows Valley Creek,TBD,Surface Water
ID_3148,,,Unspecified,Little Goose Creek,TBD,groundwater/spring
ID_3149,,,Unspecified,Lonesome Creek,NWD,Surface Water
ID_3150,,,Unspecified,Wyant Creek,NWD,Surface Water
ID_3151,,,Unspecified,Thorn Gulch,NWD,groundwater/spring
ID_3152,,,Unspecified,Blue Gulch Creek,NWD,Surface Water
ID_3153,,,Unspecified,Coconut Grove Creek,NWD,Surface Water
ID_3154,,,Unspecified,Mc Crea Creek,NWD,Surface Water
ID_3155,,,Unspecified,Goose Lake,TBD,groundwater/spring
ID_3156,,,Unspecified,Fry Pan Creek,NWD,Surface Water
ID_3157,,,Unspecified,Brown Creek,NWD,groundwater/spring
ID_3158,,,Unspecified,Granite Fork,NWD,Surface Water
ID_3159,,,Unspecified,Huckleberry Creek,NWD,Surface Water
ID_3160,,,Unspecified,Ranyhan Gulch Creek,NWD,Surface Water
ID_3161,,,Unspecified,Star Creek,NWD,Surface Water
ID_3162,,,Unspecified,Sinking Creek,NWD,Surface Water
ID_3163,,,Unspecified,Cora Gulch Creek,NWD,Surface Water
ID_3164,,,Unspecified,Vance Creek,NWD,Surface Water
ID_3165,,,Unspecified,Bull Horn Creek,NWD,Surface Water
ID_3166,,,Unspecified,Hiltsley Creek,NWD,groundwater/spring
ID_3167,,,Unspecified,Kirkwood Creek,NWD,groundwater/spring
ID_3168,,,Unspecified,Little Fir Creek,NWD,groundwater/spring
ID_3169,,,Unspecified,Klopton Creek,NWD,groundwater/spring
ID_3170,,,Unspecified,Clarks Fork,NWD,groundwater/spring
ID_3171,,,Unspecified,Little Granite Creek,NWD,groundwater/spring
ID_3172,,,Unspecified,Pinnacle Creek,NWD,groundwater/spring
ID_3173,,,Unspecified,White Bird Creek,NWD,groundwater/spring
ID_3174,,,Unspecified,Fiddle Creek,NWD,groundwater/spring
ID_3175,,,Unspecified,Grave Creek,NWD,groundwater/spring
ID_3176,,,Unspecified,Kessler Creek,NWD,groundwater/spring
ID_3177,,,Unspecified,Little China Creek,NWD,groundwater/spring
ID_3178,,,Unspecified,Christie Creek,NWD,groundwater/spring
ID_3179,,,Unspecified,Sherwin Creek,NWD,groundwater/spring
ID_3180,,,Unspecified,Joe Creek,NWD,Surface Water
ID_3181,,,Unspecified,Poe Creek,NWD,groundwater/spring
ID_3182,,,Unspecified,Rhett Creek,NWD,groundwater/spring
ID_3183,,,Unspecified,Klopton Creek,NWD,Surface Water
ID_3184,,,Unspecified,Kirkwood Creek,NWD,Surface Water
ID_3185,,,Unspecified,Clarks Fork,NWD,Surface Water
ID_3186,,,Unspecified,Little Slate Creek,NWD,Surface Water
ID_3187,,,Unspecified,Peter Ready Creek,NWD,groundwater/spring
ID_3188,,,Unspecified,Magpie Creek,NWD,groundwater/spring
ID_3189,,,Unspecified,Alex Draw Creek,TBD,groundwater/spring
ID_3190,,,Unspecified,Jack Creek,EXC,Surface Water
ID_3191,,,Unspecified,Precipice Creek,TBD,Surface Water
ID_3192,,,Unspecified,Clay Creek,TBD,Surface Water
ID_3193,,,Unspecified,Hays Creek,NWD,Surface Water
ID_3194,,,Unspecified,Toponce Creek,TBD,groundwater/spring
ID_3195,,,Unspecified,Steel Creek,TBD,Surface Water
ID_3196,,,Unspecified,Kirk Creek,TBD,Surface Water
ID_3197,,,Unspecified,Wells Creek,NWD,Surface Water
ID_3198,,,Unspecified,Smith Canyon Creek,NWD,Surface Water
ID_3199,,,Unspecified,Lander Creek,TBD,Surface Water
ID_3200,,,Unspecified,Campbell Creek,TBD,groundwater/spring
ID_3201,,,Unspecified,South Fork Toponce Creek,TBD,Surface Water
ID_3202,,,Unspecified,Bighorn Canyon Creek,TBD,Surface Water
ID_3203,,,Unspecified,Chamberlain Gulch Creek,NWD,groundwater/spring
ID_3204,,,Unspecified,Vance Gulch,NWD,groundwater/spring
ID_3205,,,Unspecified,Big Pine Creek,65 ,groundwater/spring
ID_3206,,,Unspecified,Little Copper Creek,NWD,groundwater/spring
ID_3207,,,Unspecified,Lower Pass Creek,34 ,Surface Water
ID_3208,,,Unspecified,James Gulch Creek,NWD,groundwater/spring
ID_3209,,,Unspecified,Cruikshank Creek,TBD,Surface Water
ID_3210,,,Unspecified,Swartz Creek,TBD,Surface Water
ID_3211,,,Unspecified,Grayback Gulch Creek,TBD,groundwater/spring
ID_3212,,,Unspecified,Reynolds Creek,57R,Reuse
ID_3213,,,Unspecified,Babbington Creek,57R,Reuse
ID_3214,,,Unspecified,Clear Lake,130,Surface Water
ID_3215,,,Unspecified,Wilson Lake,130,Reuse
ID_3216,,,Unspecified,Kanaka Creek,130,Surface Water
ID_3217,,,Unspecified,Goose Lake,130,Reuse
ID_3218,,,Unspecified,Phillips Creek,65 ,Surface Water
ID_3219,,,Unspecified,Aspen Creek,33 ,groundwater/spring
ID_3220,,,Unspecified,Horse Lake Creek,33 ,groundwater/spring
ID_3221,,,Unspecified,Junction Creek,TBD,Surface Water
ID_3222,,,Unspecified,Quaking Asp Creek,43C,Surface Water
ID_3223,,,Unspecified,Savage Hollow Creek,TBD,Surface Water
ID_3224,,,Unspecified,Graham Creek,TBD,Surface Water
ID_3225,,,Unspecified,Lemah Creek,TBD,Surface Water
ID_3226,,,Unspecified,Warm Springs,TBD,Surface Water
ID_3227,,,Unspecified,Maggie Creek,NWD,groundwater/spring
ID_3228,,,Unspecified,Pickle Canyon Creek,NWD,Surface Water
ID_3229,,,Unspecified,Church Creek,65 ,groundwater/spring
ID_3230,,,Unspecified,Stines Creek,TBD,Surface Water
ID_3231,,,Unspecified,Conner Creek,43C,Surface Water
ID_3232,,,Unspecified,Langley Gulch,TBD,Reuse
ID_3233,,,Unspecified,Morris Creek,TBD,groundwater/spring
ID_3234,,,Unspecified,Toone Creek,TBD,groundwater/spring
ID_3235,,,Unspecified,Forty-Nine Slough,65 ,Reuse
ID_3236,,,Unspecified,Black Sand Creek,NWD,groundwater/spring
ID_3237,,,Unspecified,Bogus Creek,TBD,groundwater/spring
ID_3238,,,Unspecified,Cartwright Canyon,TBD,groundwater/spring
ID_3239,,,Unspecified,Modoc Creek,TBD,groundwater/spring
ID_3240,,,Unspecified,Berry Creek,TBD,groundwater/spring
ID_3241,,,Unspecified,Kelson Creek,TBD,Surface Water
ID_3242,,,Unspecified,Weber Creek,32C,groundwater/spring
ID_3243,,,Unspecified,Cold Spring Canyon,TBD,Surface Water
ID_3244,,,Unspecified,Miles Creek,TBD,Surface Water
ID_3245,,,Unspecified,Shafer Creek,65 ,Reuse
ID_3246,,,Unspecified,Cole Canyon Creek,TBD,Surface Water
ID_3247,,,Unspecified,Kane Canyon,TBD,Surface Water
ID_3248,,,Unspecified,Coe Creek,TBD,groundwater/spring
ID_3249,,,Unspecified,Robbs Creek,65 ,Surface Water
ID_3250,,,Unspecified,Sams Creek,65 ,Surface Water
ID_3251,,,Unspecified,Coski Creek,65 ,Surface Water
ID_3252,,,Unspecified,Mud Lake,TBD,Reuse
ID_3253,,,Unspecified,Almo Creek,TBD,groundwater/spring
ID_3254,,,Unspecified,Buck Creek,01 ,Surface Water
ID_3255,,,Unspecified,Big Whitley Gulch Creek,65 ,Reuse
ID_3256,,,Unspecified,Chilco Lake,NWD,groundwater/spring
ID_3257,,,Unspecified,Emigrant Canyon Creek,TBD,Surface Water
ID_3258,,,Unspecified,Mud Lake,110,Ground Water
ID_3259,,,Unspecified,Little Whitley Gulch Creek,65 ,Reuse
ID_3260,,,Unspecified,Big Whitley Gulch Creek,65 ,groundwater/spring
ID_3261,,,Unspecified,Kennedy Creek,TBD,groundwater/spring
ID_3262,,,Unspecified,Woodard Gulch Creek,TBD,groundwater/spring
ID_3263,,,Unspecified,Snake Gulch,TBD,groundwater/spring
ID_3264,,,Unspecified,Whitlock Gulch,TBD,groundwater/spring
ID_3265,,,Unspecified,Big Wood River,37 ,Reuse
ID_3266,,,Unspecified,Tunnel No 2 Drain,65 ,Reuse
ID_3267,,,Unspecified,Thompson Lake,NWD,groundwater/spring
ID_3268,,,Unspecified,Deadman Gulch Creek,47O,groundwater/spring
ID_3269,,,Unspecified,Spider Creek,29D,Surface Water
ID_3270,,,Unspecified,Stockton Creek,13M,groundwater/spring
ID_3271,,,Unspecified,Tunnel No. Seven Wasteway,TBD,Surface Water
ID_3272,,,Unspecified,Little Willow Creek,TBD,Reuse
ID_3273,,,Unspecified,Knox Canyon Creek,01 ,groundwater/spring
ID_3274,,,Unspecified,Winchester Lake,TBD,Surface Water
ID_3275,,,Unspecified,Upper Rock Creek,29D,groundwater/spring
ID_3276,,,Unspecified,Little Cove Creek,TBD,Surface Water
ID_3277,,,Unspecified,Shoemaker Creek,TBD,Surface Water
ID_3278,,,Unspecified,Ninemile Creek,29H,Reuse
ID_3279,,,Unspecified,Sand Hollow Creek,63 ,Reuse
ID_3280,,,Unspecified,Biswell Creek,TBD,Surface Water
ID_3281,,,Unspecified,Towne Creek,63 ,groundwater/spring
ID_3282,,,Unspecified,Casey Creek,63 ,Surface Water
ID_3283,,,Unspecified,Johnny Creek,29D,Surface Water
ID_3284,,,Unspecified,Gibson Jack,29D,Surface Water
ID_3285,,,Unspecified,Portneuf River,29D,Ground Water
ID_3286,,,Unspecified,Warm Springs Gulch,TBD,Surface Water
ID_3287,,,Unspecified,Gamlin Lake,NWD,groundwater/spring
ID_3288,,,Unspecified,Rocky Hollow,43C,Surface Water
ID_3289,,,Unspecified,Liberty Creek,TBD,groundwater/spring
ID_3290,,,Unspecified,Sanborn Creek,NWD,Surface Water
ID_3291,,,Unspecified,Daggett Creek,63 ,Surface Water
ID_3292,,,Unspecified,Boise River,TBD,Ground Water
ID_3293,,,Unspecified,Daggett Creek,TBD,groundwater/spring
ID_3294,,,Unspecified,Wild Cat Gulch,TBD,groundwater/spring
ID_3295,,,Unspecified,Star Gulch,TBD,groundwater/spring
ID_3296,,,Unspecified,Star Gulch,TBD,Surface Water
ID_3297,,,Unspecified,Goodenough Creek,29H,groundwater/spring
ID_3298,,,Unspecified,Schoonover Gulch,TBD,Surface Water
ID_3299,,,Unspecified,Ellis Creek,72F,Ground Water
ID_3300,,,Unspecified,Sloans Gulch,63 ,Surface Water
ID_3301,,,Unspecified,Thorn Creek ,TBD,groundwater/spring
ID_3302,,,Unspecified,Hay Fork Creek,63 ,Surface Water
ID_3303,,,Unspecified,Hardscrabble Gulch,63 ,Surface Water
ID_3304,,,Unspecified,Hayfork Creek,TBD,Surface Water
ID_3305,,,Unspecified,Bischoff Canyon,TBD,Surface Water
ID_3306,,,Unspecified,Kimball Gulch Creek,65 ,Surface Water
ID_3307,,,Unspecified,Kimball Gulch Creek,65 ,groundwater/spring
ID_3308,,,Unspecified,Paddy Creek,65 ,groundwater/spring
ID_3309,,,Unspecified,Shamrock Gulch,NWD,Surface Water
ID_3310,,,Unspecified,Spanish Fork,TBD,Surface Water
ID_3311,,,Unspecified,Edwards Creek,TBD,Surface Water
ID_3312,,,Unspecified,Pollard Canyon,75A,Surface Water
ID_3313,,,Unspecified,Sawmill Canyon,TBD,Surface Water
ID_3314,,,Unspecified,Fifteenmile Creek,TBD,Surface Water
ID_3315,,,Unspecified,Santiam Creek,NWD,groundwater/spring
ID_3316,,,Unspecified,Snyder Creek,NWD,Surface Water
ID_3317,,,Unspecified,Summit Reservoir,33 ,Surface Water
ID_3318,,,Unspecified,Twentyfourmile Creek,TBD,Surface Water
ID_3319,,,Unspecified,Granite Creek,TBD,Reuse
ID_3320,,,Unspecified,Thomas Fork,TBD,Surface Water
ID_3321,,,Unspecified,Edwards Creek,TBD,Reuse
ID_3322,,,Unspecified,Almo Creek,TBD,Reuse
ID_3323,,,Unspecified,Slaughterhouse Gulch Creek,TBD,groundwater/spring
ID_3324,,,Unspecified,Cedar Lake,29D,Surface Water
ID_3325,,,Unspecified,Redrock Creek,NWD,Surface Water
ID_3326,,,Unspecified,Dingle Bottoms,TBD,Surface Water
ID_3327,,,Unspecified,Sink,NWD,Surface Water
ID_3328,,,Unspecified,Feist Creek,NWD,Surface Water
ID_3329,,,Unspecified,Lower Rock Creek,29D,Surface Water
ID_3330,,,Unspecified,Bannock Creek,TBD,Reuse
ID_3331,,,Unspecified,Spring,NWD,Ground Water
ID_3332,,,Unspecified,Melton Creek,NWD,Surface Water
ID_3333,,,Unspecified,Red Horse Creek,TBD,Surface Water
ID_3334,,,Unspecified,Sprague Creek,TBD,Surface Water
ID_3335,,,Unspecified,Mire Creek,NWD,groundwater/spring
ID_3336,,,Unspecified,Kent Canyon Creek,37 ,Surface Water
ID_3337,,,Unspecified,Mc Farland Creek,TBD,groundwater/spring
ID_3338,,,Unspecified,Malad River,TBD,Reuse
ID_3339,,,Unspecified,Rapid Ck,29D,groundwater/spring
ID_3340,,,Unspecified,Thorn Creek,37 ,Reuse
ID_3341,,,Unspecified,Pratt Creek,74F,Surface Water
ID_3342,,,Unspecified,Walter Creek,74 ,Surface Water
ID_3343,,,Unspecified,Sandy Creek,74G,Reuse
ID_3344,,,Unspecified,East Fork Bohannon Creek,74C,Surface Water
ID_3345,,,Unspecified,Tag Alder Creek,TBD,groundwater/spring
ID_3346,,,Unspecified,Palisades Reservoir,TBD,groundwater/spring
ID_3347,,,Unspecified,Stroud Creek,74Z,Surface Water
ID_3348,,,Unspecified,Bull Run Creek,NWD,groundwater/spring
ID_3349,,,Unspecified,Hayden Creek,74 ,Reuse
ID_3350,,,Unspecified,Lehmi Big Spring Creek,74 ,Surface Water
ID_3351,,,Unspecified,Lemhi Little Spring Creek,74 ,Surface Water
ID_3352,,,Unspecified,Reeds Creek,NWD,Surface Water
ID_3353,,,Unspecified,Lambs Gulch Creek,TBD,Surface Water
ID_3354,,,Unspecified,Bull Run Creek,NWD,Surface Water
ID_3355,,,Unspecified,North Fork Clear Creek,TBD,groundwater/spring
ID_3356,,,Unspecified,Trail Canyon Creek,47O,Surface Water
ID_3357,,,Unspecified,Antone Creek,45F,Surface Water
ID_3358,,,Unspecified,South Fork Boise River,TBD,Surface Water
ID_3359,,,Unspecified,Big Wood Canal,TBD,Reuse
ID_3360,,,Unspecified,Poorman Creek,NWD,Surface Water
ID_3361,,,Unspecified,Billy Creek,TBD,groundwater/spring
ID_3362,,,Unspecified,Emery Canyon Creek,TBD,Surface Water
ID_3363,,,Unspecified,Howell Creek,TBD,groundwater/spring
ID_3364,,,Unspecified,Summit Creek,45F,Reuse
ID_3365,,,Unspecified,Peterson Gulch Creek,65 ,Surface Water
ID_3366,,,Unspecified,Clarkston Creek,TBD,Surface Water
ID_3367,,,Unspecified,Cheatbeck Creek,TBD,groundwater/spring
ID_3368,,,Unspecified,Seep,TBD,Surface Water
ID_3369,,,Unspecified,Unnamed Str,TBD,Surface Water
ID_3370,,,Unspecified,Trapper Creek,TBD,Ground Water
ID_3371,,,Unspecified,Beardy Gulch Creek,NWD,Surface Water
ID_3372,,,Unspecified,Quartz Creek,NWD,groundwater/spring
ID_3373,,,Unspecified,Confederate Gulch Creek,TBD,Surface Water
ID_3374,,,Unspecified,Grasshopper Creek,NWD,Surface Water
ID_3375,,,Unspecified,Curlew Gulch Creek,TBD,Surface Water
ID_3376,,,Unspecified,Freestone Creek,TBD,Surface Water
ID_3377,,,Unspecified,Maynard Gulch Creek,63 ,Surface Water
ID_3378,,,Unspecified,Marsh Creek,45F,Reuse
ID_3379,,,Unspecified,South Fork Snake River,TBD,Surface Water
ID_3380,,,Unspecified,Crane Gulch Creek,TBD,Surface Water
ID_3381,,,Unspecified,Land Creek,140,Reuse
ID_3382,,,Unspecified,Star Butte Creek,TBD,Surface Water
ID_3383,,,Unspecified,Stoddard Creek,130,groundwater/spring
ID_3384,,,Unspecified,Weiser River,TBD,Reuse
ID_3385,,,Unspecified,Golway Gulch Creek,75D,groundwater/spring
ID_3386,,,Unspecified,Weiser River,TBD,Ground Water
