WaterSourceUUID,WaterSourceNativeID,WaterSourceName,WaterSourceTypeCV,WaterQualityIndicatorCV,GNISFeatureNameCV,Geometry
IDWR_5119,5119,DOUGLAS SPRING,GROUND WATER,Fresh,,
IDWR_5120,5120,HORSE BASIN SPRING NUMBER 1,GROUND WATER,Fresh,,
IDWR_5121,5121,WHITE COLT SPRING,WASTE WATER,Fresh,,
IDWR_5122,5122,SPRING GULCH SPRING,SPRINGS,Fresh,,
IDWR_5123,5123,PHILIPS SPRING,PAYETTE LAKE,Fresh,,
IDWR_5124,5124,RED LAKE,LITTLE SQUAW CREEK,Fresh,,
IDWR_5125,5125,SORREL SPRING,GROUND WATER,Fresh,,
IDWR_5126,5126,MARAFIO SPRING,SHAFER CREEK,Fresh,,
IDWR_5127,5127,JOHNSTON SPRING,GROUND WATER,Fresh,,
IDWR_5128,5128,WHITE HORSE SPRING,SPRINGS,Fresh,,
IDWR_5129,5129,FIRST DRAW SPRING,GROUND WATER,Fresh,,
IDWR_5130,5130,KEPPNER SPRING,SPRING,Fresh,,
IDWR_5131,5131,DAUGHERTY GULCH CREEK,SPRINGS,Fresh,,
IDWR_5132,5132,UPPER PINE GULCH SPRING,SPRINGS,Fresh,,
IDWR_5133,5133,LOWER PINE GULCH SPRING,HOLLAND GULCH CREEK,Fresh,,
IDWR_5134,5134,LYNCH CORRAL SPRING,LITTLE GOOSEBERRY CREEK,Fresh,,
IDWR_5135,5135,LAST CHANCE CREEK,DRY CREEK,Fresh,,
IDWR_5136,5136,ALKALI SPRING CREEK,UNNAMED STREAM,Fresh,,
IDWR_5137,5137,GARDNER CREEK,BISSEL CREEK,Fresh,,
IDWR_5138,5138,SNYDER SPRING,FOURMILE CREEK,Fresh,,
IDWR_5139,5139,BIG CASINO CREEK,PUMPKIN CREEK,Fresh,,
IDWR_5140,5140,KELLY GULCH SPRING,DEER CREEK,Fresh,,
IDWR_5141,5141,LOWER BRADSHAW SPRING,UNNAMED STREAM,Fresh,,
IDWR_5142,5142,BISHOP SPRING,HOG COVE CREEK,Fresh,,
IDWR_5143,5143,LITTLE WICKIUP CREEK,UNNAMED STREAM,Fresh,,
IDWR_5144,5144,JENSON CABIN SPRING,LITTLE WILLOW CREEK,Fresh,,
IDWR_5145,5145,WALTERS SPRING,UNNAMED STREAM,Fresh,,
IDWR_5146,5146,FOURTH SPRING,LITTLE WILLOW CREEK,Fresh,,
IDWR_5147,5147,HANNAH SLOUGH,UNNAMED STREAM,Fresh,,
IDWR_5148,5148,O BRIEN SPRING,COLD SPRING CANYON,Fresh,,
IDWR_5149,5149,THIRD SPRING NO 3,UNNAMED STREAM,Fresh,,
IDWR_5150,5150,RED HILL SPRING,UNNAMED STREAM,Fresh,,
IDWR_5151,5151,HOLE SPRING NO 2,UNNAMED STREAM,Fresh,,
IDWR_5152,5152,MARCO CREEK SPRING,UNNAMED STREAM,Fresh,,
IDWR_5153,5153,WOODS BASIN SPRING,UNNAMED STREAM,Fresh,,
IDWR_5154,5154,WATT SPRING NO 2,UNNAMED STREAM,Fresh,,
IDWR_5155,5155,WATT SPRING NO 3,UNNAMED STREAM,Fresh,,
IDWR_5156,5156,BEAR CREEK SPRING NO 5,UNNAMED STREAMS,Fresh,,
IDWR_5157,5157,SPRING GULCH SPRING NO 2,WHITLOCK GULCH CREEK,Fresh,,
IDWR_5158,5158,WATT SPRING NO 1,CURRIN GULCH CREEK,Fresh,,
IDWR_5159,5159,PUZZLER GULCH CREEK,UNNAMED STREAMS,Fresh,,
IDWR_5160,5160,TREON CREEK,SPRINGS,Fresh,,
IDWR_5161,5161,PREACHERS COVE CREEK,THORN CREEK,Fresh,,
IDWR_5162,5162,ROADSIDE SPRING,THORN CREEK,Fresh,,
IDWR_5163,5163,RED HILL SPRING NO 2,LITTLE SQUAW CREEK,Fresh,,
IDWR_5164,5164,SPIKE SPRING NO 2,UNNAMED STREAM,Fresh,,
IDWR_5165,5165,SPIKE SPRING NO 1,UNNAMED STREAM,Fresh,,
IDWR_5166,5166,FENCE SPRING,SHOEMAKER CREEK,Fresh,,
IDWR_5167,5167,DOWNING SPRING,DRY BUCK CREEK,Fresh,,
IDWR_5168,5168,TIGER SPRING,DEER CREEK,Fresh,,
IDWR_5169,5169,LIME CREEK SPRING,UNNAMED STREAMS,Fresh,,
IDWR_5170,5170,RUBY SPRING,HARRIS CREEK,Fresh,,
IDWR_5171,5171,SAUPE SPRING,UNNAMED STREAMS,Fresh,,
IDWR_5172,5172,COOKIE SPRING NO 6,PAYETTE RIVER,Fresh,,
IDWR_5173,5173,COOKIE SPRING NO 4,SQUAW CREEK,Fresh,,
IDWR_5174,5174,KATHY SPRING,SQUAW CREEK,Fresh,,
IDWR_5175,5175,SEALY SPRING NO 2,UNNAMED DRAIN,Fresh,,
IDWR_5176,5176,SEALY SPRING NO 1,UNNAMED DRAIN,Fresh,,
IDWR_5177,5177,COOKIE SPRING NO 3,UNNAMED DRAIN,Fresh,,
IDWR_5178,5178,COOKIE SPRING NO 8,GROUND WATER,Fresh,,
IDWR_5179,5179,COOKIE SPRING NO 5,SPRINGS,Fresh,,
IDWR_5180,5180,SCHAWBE SPRING,SPRINGS,Fresh,,
IDWR_5181,5181,COOKIE SPRING NO 1,KENNEDY CREEK,Fresh,,
IDWR_5182,5182,SECOND CREEK SPRING,GROUND WATER,Fresh,,
IDWR_5183,5183,BIG A SPRING,GROUND WATER,Fresh,,
IDWR_5184,5184,BOUNDARY CREEK SPRING,LITTLE SQUAW CREEK,Fresh,,
IDWR_5185,5185,LOG CAMP SPRING,MOORES CREEK,Fresh,,
IDWR_5186,5186,PISTOL CREEK SPRING,GROUND WATER,Fresh,,
IDWR_5187,5187,HOLMAN CREEK SPRING,LAFFINWELL CREEK,Fresh,,
IDWR_5188,5188,LOWER FRENCH SPRING NO 2,SHAFER CREEK,Fresh,,
IDWR_5189,5189,LOWER FRENCH SPRING NO 1,GROUND WATER,Fresh,,
IDWR_5190,5190,WICKIUP SPRING,BIG WILLOW CREEK,Fresh,,
IDWR_5191,5191,MC DONALD SPRING,PAYETTE LAKE,Fresh,,
IDWR_5192,5192,STEPHENS GULCH CREEK,LITTLE SQUAW CREEK,Fresh,,
IDWR_5193,5193,SLAB BARN SPRING NO 1,SPRINGS,Fresh,,
IDWR_5194,5194,BIG HILL GULCH CREEK,SPRINGS,Fresh,,
IDWR_5195,5195,ADAIR CREEK,HENLEY CREEK,Fresh,,
IDWR_5196,5196,YAHOO SPRING,SPRINGS,Fresh,,
IDWR_5197,5197,SPAR MOUNTAIN SPRING,COW CREEK,Fresh,,
IDWR_5198,5198,PENNAL SPRING,SPRINGS,Fresh,,
IDWR_5199,5199,KAREN SPRING,SHEEP CREEK,Fresh,,
IDWR_5200,5200,CINNER SPRING,HORNET CREEK,Fresh,,
IDWR_5201,5201,UPPER SPRING NO 2,SPRINGS,Fresh,,
IDWR_5202,5202,WHITE HILLS SPRING,SPRINGS,Fresh,,
IDWR_5203,5203,BURNT CREEK LAKE,SHEEP CREEK,Fresh,,
IDWR_5204,5204,BABY CREEK SPRING,WEISER RIVER,Fresh,,
IDWR_5205,5205,SHORT CREEK SPRING NUMBER 1,UNNAMED STREAMS,Fresh,,
IDWR_5206,5206,SHORT CREEK SPRING NUMBER 2,UNNAMED STREAMS,Fresh,,
IDWR_5207,5207,PETERSON SPRINGS,UNNAMED STREAMS,Fresh,,
IDWR_5208,5208,DOUBLESPRING,NORTH CRANE CREEK,Fresh,,
IDWR_5209,5209,PAT CARNEY SPRINGS,WEISER RIVER,Fresh,,
IDWR_5210,5210,BERNARD DITCH,LONG GULCH CREEK,Fresh,,
IDWR_5211,5211,MULE SPRING,UNNAMED STREAMS,Fresh,,
IDWR_5212,5212,SOURDOUGH GULCH CREEK,UNNAMED STREAM,Fresh,,
IDWR_5213,5213,STOVE CREEK SPRING,COLD SPRING GULCH CREEK,Fresh,,
IDWR_5214,5214,SHORT SPRING,UNNAMED STREAMS,Fresh,,
IDWR_5215,5215,HAWLEY SPRING,UNNAMED STREAM,Fresh,,
IDWR_5216,5216,LOWER DRY CANYON SPRING,KING HILL CREEK,Fresh,,
IDWR_5217,5217,MILLIES SPRING,DEER CREEK,Fresh,,
IDWR_5218,5218,SOUTHSLOPE SPRING,UNNAMED STREAMS,Fresh,,
IDWR_5219,5219,WESTSLOPE SPRING,UNNAMED STREAMS,Fresh,,
IDWR_5220,5220,UPPER SPRING,UNNAMED STREAMS,Fresh,,
IDWR_5221,5221,FAYLE SPRING,FAIRCHILD GULCH CREEK,Fresh,,
IDWR_5222,5222,UPPER FROG SPRING,UNNAMED STREAMS,Fresh,,
IDWR_5223,5223,BOG CREEK SPRING,COW CREEK,Fresh,,
IDWR_5224,5224,WLDFR BENCH SPRING,GOODRICH CREEK,Fresh,,
IDWR_5225,5225,O DONALD SPRING,UNNAMED STREAMS,Fresh,,
IDWR_5226,5226,POT SPRING,UNNAMED STREAMS,Fresh,,
IDWR_5227,5227,WAGONBOX SPRING,UNNAMED STREAM,Fresh,,
IDWR_5228,5228,BOCHE SPRING,UNNAMED STREAMS,Fresh,,
IDWR_5229,5229,SOAPSTONE SPRING,UNNAMED STREAM,Fresh,,
IDWR_5230,5230,MAHAFFEY SPRING,MANN CREEK,Fresh,,
IDWR_5231,5231,HOOD SPRING,UNNAMED STREAMS,Fresh,,
IDWR_5232,5232,WAUGH SPRING,UNNAMED STREAMS,Fresh,,
IDWR_5233,5233,POLLARD SPRING,LITTLE PINE CREEK,Fresh,,
IDWR_5234,5234,UPPER CRUIKSHANK SPRING,UNNAMED STREAMS,Fresh,,
IDWR_5235,5235,LOWER CRUIKSHANK SPRING,UNNAMED STREAM,Fresh,,
IDWR_5236,5236,KITTEN SPRING,UNNAMED STREAMS,Fresh,,
IDWR_5237,5237,FREESTRIP SPRING,SMITH GULCH CREEK,Fresh,,
IDWR_5238,5238,JACKS SPRING,UNNAMED STREAMS,Fresh,,
IDWR_5239,5239,TOM SPRING,GRIZZLY CREEK,Fresh,,
IDWR_5240,5240,FRANK HALL SPRING,SHIRTS CREEK,Fresh,,
IDWR_5241,5241,LOWER T FLAT SPRING,HOG CREEK,Fresh,,
IDWR_5242,5242,MC REA SPRING,SCOTT CREEK,Fresh,,
IDWR_5243,5243,OPEL SPRING,UNNAMED STREAMS,Fresh,,
IDWR_5244,5244,RAM SPRING,UNNAMED STREAMS,Fresh,,
IDWR_5245,5245,SHELF SPRING,UNNAMED STREAMS,Fresh,,
IDWR_5246,5246,LEWIS AND CLARK SPRING,SPRING CREEK,Fresh,,
IDWR_5247,5247,WADE CREEK SPRING,UNNAMED STREAMS,Fresh,,
IDWR_5248,5248,FIR SPRING,TENNISON CREEK,Fresh,,
IDWR_5249,5249,JAKES CANYON SPRING,UNNAMED STREAMS,Fresh,,
IDWR_5250,5250,CHAPMAN SPRING,UNNAMED STREAMS,Fresh,,
IDWR_5251,5251,ADAMS SPRING,COVE CREEK,Fresh,,
IDWR_5252,5252,GIETTRUP SPRING,MILK CREEK,Fresh,,
IDWR_5253,5253,CACTUS SPRING,NORTH CRANE CREEK,Fresh,,
IDWR_5254,5254,SILVER SPRING,UNNAMED STREAM,Fresh,,
IDWR_5255,5255,FERRIS SPRING,UNNAMED STREAM,Fresh,,
IDWR_5256,5256,EVERSON SPRING,SHEEP CREEK,Fresh,,
IDWR_5257,5257,MILL CREEK RESERVOIR,UNNAMED STREAMS,Fresh,,
IDWR_5258,5258,SHORT DRAW SPRING,UNNAMED STREAMS,Fresh,,
IDWR_5259,5259,SWARTZ SPRING,UNNAMED STREAM,Fresh,,
IDWR_5260,5260,UPPER SAWMILL SPRING,UNNAMED STREAMS,Fresh,,
IDWR_5261,5261,EIGHTMILE RIDGE SPRING,UNNAMED STREAM,Fresh,,
IDWR_5262,5262,MEADOW MOUNTAIN SPRING,UNNAMED STREAM,Fresh,,
IDWR_5263,5263,COINER SPRING,UNNAMED STREAMS,Fresh,,
IDWR_5264,5264,AIKENS SPRING,UNNAMED STREAMS,Fresh,,
IDWR_5265,5265,TOBIN SPRING,UNNAMED STREAMS,Fresh,,
IDWR_5266,5266,APPLE CREEK SPRING,UNNAMED STREAMS,Fresh,,
IDWR_5267,5267,WOOLYWIL SPRING,UNNAMED STREAM,Fresh,,
IDWR_5268,5268,TOBIAS SPRING,UNNAMED STREAMS,Fresh,,
IDWR_5269,5269,BASIN CREEK SPRING,UNNAMED STREAMS,Fresh,,
IDWR_5270,5270,HIGH CREEK SPRING,UNNAMED STREAMS,Fresh,,
IDWR_5271,5271,HAYDEN SPRING,UNNAMED STREAMS,Fresh,,
IDWR_5272,5272,HAYNES LAKE SPRING,UNNAMED STREAMS,Fresh,,
IDWR_5273,5273,LOWER BASIN SPRING,TENNISON CREEK,Fresh,,
IDWR_5274,5274,UPPER BASIN SPRING,UNNAMED STREAMS,Fresh,,
IDWR_5275,5275,BALDY BASIN SPRING,UNNAMED STREAMS,Fresh,,
IDWR_5276,5276,STANDBY SPRING,UNNAMED STREAM,Fresh,,
IDWR_5277,5277,HAYNES SADDLE SPRING,SAGE CREEK,Fresh,,
IDWR_5278,5278,ZEIGLER SPRING,DEER CREEK,Fresh,,
IDWR_5279,5279,KADLETZ RIDGE SPRING,UNNAMED STREAM,Fresh,,
IDWR_5280,5280,HEMLOCK SPRING,WASTE WATER,Fresh,,
IDWR_5281,5281,HARMONY TRAIL SPRING,MONROE CREEK,Fresh,,
IDWR_5282,5282,CORNER SPRING,GEORGE WAY GULCH CREEK,Fresh,,
IDWR_5283,5283,CAPPS SPRING,SMITH GULCH CREEK,Fresh,,
IDWR_5284,5284,BULL SUMMIT WATERHOLE,UNNAMED STREAM,Fresh,,
IDWR_5285,5285,SHARKEY HOT SPRING,WASTE WATER,Fresh,,
IDWR_5286,5286,POISON GULCH SPRING,GROUND WATER,Fresh,,
IDWR_5287,5287,LONESOME SPRING,GROUND WATER,Fresh,,
IDWR_5288,5288,ROOSTERCOMB WATERHOLE NO 1,GROUND WATER,Fresh,,
IDWR_5289,5289,PITZER SPRING,SPRINGS,Fresh,,
IDWR_5290,5290,PETES MINE SPRING,SHEEP CREEK,Fresh,,
IDWR_5291,5291,PETES SPRING,HANSON CREEK,Fresh,,
IDWR_5292,5292,NO SHOW SPRING,UNNAMED STREAM,Fresh,,
IDWR_5293,5293,NIELSON SPRING,KEITHLY CREEK,Fresh,,
IDWR_5294,5294,MORPHEY SPRING,KEITHLY CREEK,Fresh,,
IDWR_5295,5295,MINERAL SPRING,SPRINGS,Fresh,,
IDWR_5296,5296,MIDDLE SPRING,JENKINS CREEK,Fresh,,
IDWR_5297,5297,MC MURDIE SPRING,GOODRICH CREEK,Fresh,,
IDWR_5298,5298,ROCK WOOD SPRING,RUSH CREEK,Fresh,,
IDWR_5299,5299,ROOSTER COMB SPRING,MILL CREEK,Fresh,,
IDWR_5300,5300,RYE GRASS PEAK SPRING,MILL CREEK,Fresh,,
IDWR_5301,5301,SANDY POINT SPRING,MILL CREEK,Fresh,,
IDWR_5302,5302,SAWMILL GULCH SPRING,MILL CREEK,Fresh,,
IDWR_5303,5303,SHEEP QUEEN SPRING,MILL CREEK,Fresh,,
IDWR_5304,5304,SNOOK SPRING,MILL CREEK,Fresh,,
IDWR_5305,5305,SNOW SPRING,SPRINGS,Fresh,,
IDWR_5306,5306,STALL SPRING NO 1,SPRINGS,Fresh,,
IDWR_5307,5307,STARR SPRING,HORNET CREEK,Fresh,,
IDWR_5308,5308,STALL SPRING NO 2,SPRINGS,Fresh,,
IDWR_5309,5309,ENGLAND SPRING,UNNAMED STREAM,Fresh,,
IDWR_5310,5310,STEVES SPRING,SPRINGS,Fresh,,
IDWR_5311,5311,LINDA SPRING,SPRINGS,Fresh,,
IDWR_5312,5312,RATTLESNAKE DRAW SPRING NO 2,SPRING,Fresh,,
IDWR_5313,5313,RATTLESNAKE DRAW SPRING NO 1,SPRINGS,Fresh,,
IDWR_5314,5314,LITTLE MILL CREEK SPRING NO 1,GOODRICH CREEK,Fresh,,
IDWR_5315,5315,RAMSEY SPRING,LITTLE WEISER RIVER,Fresh,,
IDWR_5316,5316,QUINTON SPRING,LITTLE WEISER RIVER,Fresh,,
IDWR_5317,5317,PYEATT SPRING,SHEEP CREEK,Fresh,,
IDWR_5318,5318,PRICE SPRING,SPRING,Fresh,,
IDWR_5319,5319,POWERLINE SPRING,WICKIUP CREEK,Fresh,,
IDWR_5320,5320,PORTER SPRING,SALT CREEK,Fresh,,
IDWR_5321,5321,HAYNES SPRING,UNNAMED STREAM,Fresh,,
IDWR_5322,5322,MASTERS GULCH SPRING,SPRING,Fresh,,
IDWR_5323,5323,LUCKY SPRING,HERCULES CREEK,Fresh,,
IDWR_5324,5324,WIMPEY CREEK SPRING,UNNAMED STREAMS,Fresh,,
IDWR_5325,5325,LOWER BASCO SPRING,WILDHORSE RIVER,Fresh,,
IDWR_5326,5326,MALCOLM SPRING,UNNAMED STREAMS,Fresh,,
IDWR_5327,5327,D8 SPRING,UNNAMED STREAMS,Fresh,,
IDWR_5328,5328,DANCE SPRING,TRAIL CREEK,Fresh,,
IDWR_5329,5329,FIRST BASIN SPRING,DENNETT CREEK,Fresh,,
IDWR_5330,5330,GEERTSON SEEDING SPRING,ROCK CREEK,Fresh,,
IDWR_5331,5331,GEIER SPRING,UNNAMED STREAM,Fresh,,
IDWR_5332,5332,GEYSER SPRING,HENLEY CREEK,Fresh,,
IDWR_5333,5333,GRADE SPRING NO 3,UNNAMED STREAMS,Fresh,,
IDWR_5334,5334,GRADE SPRING NO 2,UNNAMED STREAMS,Fresh,,
IDWR_5335,5335,GOULD BASIN SPRING,UNNAMED STREAMS,Fresh,,
IDWR_5336,5336,HAIGHT SPRING,UNNAMED STREAM,Fresh,,
IDWR_5337,5337,HAND FORK SPRING,UNNAMED STREAM,Fresh,,
IDWR_5338,5338,HIXSON SPRING,UNNAMED STREAMS,Fresh,,
IDWR_5339,5339,HIGH POINT SPRING,UNNAMED STREAMS,Fresh,,
IDWR_5340,5340,HIGH ROAD SPRING,UNNAMED STREAM,Fresh,,
IDWR_5341,5341,RANCHERO SPRING,LIMESTONE GULCH CREEK,Fresh,,
IDWR_5342,5342,JENSEN BOGHOLE SPRING,UNNAMED STREAM,Fresh,,
IDWR_5343,5343,JOCKS SPRING,UNNAMED STREAM,Fresh,,
IDWR_5344,5344,KENNEY SPRING,UNNAMED STREAM,Fresh,,
IDWR_5345,5345,KIRKHAM SPRING,WILLIAMS CREEK,Fresh,,
IDWR_5346,5346,LARKSPUR SPRING NO 1,SALMON RIVER,Fresh,,
IDWR_5347,5347,LARKSPUR SPRING NO 2,IRON CREEK,Fresh,,
IDWR_5348,5348,LAST SPRING,IRON CREEK,Fresh,,
IDWR_5349,5349,LENA SPRING,IRON CREEK,Fresh,,
IDWR_5350,5350,MUSTANG SPRING,SALMON RIVER,Fresh,,
IDWR_5351,5351,NAPO GULCH SPRING,WILLIAMS CREEK,Fresh,,
IDWR_5352,5352,NEGAS SPRING,SALMON RIVER,Fresh,,
IDWR_5353,5353,NEW ROAD SPRING NO 1,FOURTH OF JULY CREEK,Fresh,,
IDWR_5354,5354,NEW ROAD SPRING NO 2,CHALLIS CREEK,Fresh,,
IDWR_5355,5355,RIPPEY SPRING,CHALLIS CREEK,Fresh,,
IDWR_5356,5356,REESE CREEK SPRING,BIG BOULDER CREEK,Fresh,,
IDWR_5357,5357,WINCHESTER SPRING,SALMON RIVER,Fresh,,
IDWR_5358,5358,WITHINGTON SPRING,SALMON RIVER,Fresh,,
IDWR_5359,5359,WITTEBORG SPRING,SALMON RIVER,Fresh,,
IDWR_5360,5360,WOOD SPRING,CHALLIS CREEK,Fresh,,
IDWR_5361,5361,WOOD CAMP SPRING,EAST FORK,Fresh,,
IDWR_5362,5362,YOGI SPRING,CHALLIS CREEK,Fresh,,
IDWR_5363,5363,TENMILE SPRING,CHALLIS CREEK,Fresh,,
IDWR_5364,5364,TURNERS SPRING,SALMON RIVER,Fresh,,
IDWR_5365,5365,TURTLE DOVE SPRING,CHALLIS CREEK,Fresh,,
IDWR_5366,5366,UPPER BASCO SPRING,WEST PASS CREEK,Fresh,,
IDWR_5367,5367,VERMILLION SPRING,CHALLIS CREEK,Fresh,,
IDWR_5368,5368,WHEATGRASS SPRING,CHALLIS CREEK,Fresh,,
IDWR_5369,5369,WHEATON SPRING,UNNAMED LAKES,Fresh,,
IDWR_5370,5370,WHIPLASH SPRING,GROUND WATER,Fresh,,
IDWR_5371,5371,WHITE CHARGER SPRING,CHALLIS CREEK,Fresh,,
IDWR_5372,5372,RIGGER SPRING,GROUND WATER,Fresh,,
IDWR_5373,5373,DRAGROAD SPRING,GROUND WATER,Fresh,,
IDWR_5374,5374,DRY RIDGE SPRING,GROUND WATER,Fresh,,
IDWR_5375,5375,DUTCH JOHN SPRING,BIG CREEK,Fresh,,
IDWR_5376,5376,NAPO SPRING,PAHSIMEROI RIVER,Fresh,,
IDWR_5377,5377,LOWER FROG SPRING,LAWSON CREEK,Fresh,,
IDWR_5378,5378,ECKERSELL SPRING,UNNAMED STREAM,Fresh,,
IDWR_5379,5379,LOWER EIGHTMILE RIDGE SPRING,GOLDBURG CREEK,Fresh,,
IDWR_5380,5380,STALL SPRING,UNNAMED STREAM,Fresh,,
IDWR_5381,5381,AUSTIN SPRING,BURNT CREEK,Fresh,,
IDWR_5382,5382,BAKER CREEK SEEDING SPRING,UNNAMED STREAM,Fresh,,
IDWR_5383,5383,MALCOM SPRING,GROUSE CREEK,Fresh,,
IDWR_5384,5384,BALDY BASIN SPRING NO 1,SPRINGS,Fresh,,
IDWR_5385,5385,ANTLER SPRING,PAHSIMEROI RIVER,Fresh,,
IDWR_5386,5386,AMONSON SPRING,PAHSIMEROI RIVER,Fresh,,
IDWR_5387,5387,ANDREWS SPRING,PAHSIMEROI RIVER,Fresh,,
IDWR_5388,5388,BALL SPRING,PAHSIMEROI RIVER,Fresh,,
IDWR_5389,5389,BOHANNON SPRING,PAHSIMEROI RIVER,Fresh,,
IDWR_5390,5390,BOLTON SPRING,PAHSIMEROI RIVER,Fresh,,
IDWR_5391,5391,BRAMLEETE SPRING,PAHSIMEROI RIVER,Fresh,,
IDWR_5392,5392,JAKES CANYON CREEK,PAHSIMEROI RIVER,Fresh,,
IDWR_5393,5393,CONTINENTAL SPRING,PAHSIMEROI RIVER,Fresh,,
IDWR_5394,5394,COPE SPRING,PAHSIMEROI RIVER,Fresh,,
IDWR_5395,5395,DEAD SHEEP CREEK,PAHSIMEROI RIVER,Fresh,,
IDWR_5396,5396,LARKSPUR SPRING,PAHSIMEROI RIVER,Fresh,,
IDWR_5397,5397,CHAINING SPRING,SPRING,Fresh,,
IDWR_5398,5398,PRICE CREEK SPRING,SPRING,Fresh,,
IDWR_5399,5399,OTTO SPRING,PATTERSON CREEK,Fresh,,
IDWR_5400,5400,MADGE SPRING,PATTERSON CREEK,Fresh,,
IDWR_5401,5401,MOLLIES SPRING,PATTERSON CREEK,Fresh,,
IDWR_5402,5402,CHENEY SPRING,PAHSIMEROI RIVER,Fresh,,
IDWR_5403,5403,BARNET SPRING NO 2,BIG CREEK,Fresh,,
IDWR_5404,5404,NORTH BULL CREEK SPRING,SPRINGS,Fresh,,
IDWR_5405,5405,SALTY SPRING,PAHSIMEROI RIVER,Fresh,,
IDWR_5406,5406,BANNACK SPRING,BIG CREEK,Fresh,,
IDWR_5407,5407,LITTLE DRY GULCH CREEK,SPRINGS,Fresh,,
IDWR_5408,5408,SPENCER SPRING,WASTE WATER,Fresh,,
IDWR_5409,5409,MULKEY CREEK SPRING NO 4,BASIN CREEK,Fresh,,
IDWR_5410,5410,WHEETIP SPRING,UNNAMED STREAM,Fresh,,
IDWR_5411,5411,RYEGRASS SPRING,BEAR CREEK,Fresh,,
IDWR_5412,5412,UPPER WALTERS SPRING,UNNAMED STREAM,Fresh,,
IDWR_5413,5413,RANCH SPRING,LAKE CREEK,Fresh,,
IDWR_5414,5414,TIMBER SALE SPRING,RYE GRASS CREEK,Fresh,,
IDWR_5415,5415,AGENCY CREEK SPRING,UNNAMED STREAM,Fresh,,
IDWR_5416,5416,ALBERTSON SPRING,UNNAMED STREAM,Fresh,,
IDWR_5417,5417,ALLHANDS SPRING,UNNAMED STREAM,Fresh,,
IDWR_5418,5418,BALDY CREEK SPRING,BERG-GREEN GULCH CREEK,Fresh,,
IDWR_5419,5419,BIG DRY CANYON SPRING,YEARIAN CREEK,Fresh,,
IDWR_5420,5420,BIRD SPRING,UNNAMED STREAM,Fresh,,
IDWR_5421,5421,CHET ROWE SPRING,COW CREEK,Fresh,,
IDWR_5422,5422,CHAMBER SPRING,UNNAMED STREAM,Fresh,,
IDWR_5423,5423,BULLWHIP SPRING,UNNAMED STREAM,Fresh,,
IDWR_5424,5424,BURTON GULCH SPRING,FLUME CREEK,Fresh,,
IDWR_5425,5425,CABALLO SPRING,UNNAMED STREAM,Fresh,,
IDWR_5426,5426,CALL SPRING,CANYON CREEK,Fresh,,
IDWR_5427,5427,CROWLEY SPRING,UNNAMED STREAM,Fresh,,
IDWR_5428,5428,COORS SPRING,WHISKEY SPRING CREEK,Fresh,,
IDWR_5429,5429,CLEAR CREEK SPRING,BOHANNON CREEK,Fresh,,
IDWR_5430,5430,CLEARWATER SPRING,GEERTSON CREEK,Fresh,,
IDWR_5431,5431,WEST GINGER ALE SPRING,MULKEY CREEK,Fresh,,
IDWR_5432,5432,EAST GINGER ALE SPRING,UNNAMED STREAM,Fresh,,
IDWR_5433,5433,DECORA SPRING,CLEAR CREEK,Fresh,,
IDWR_5434,5434,DEAD DOE SPRING,BIG TIMBER CREEK,Fresh,,
IDWR_5435,5435,MILLENIUM SPRING,BASIN CREEK,Fresh,,
IDWR_5436,5436,LOUDY SPRING,LITTLE TIMBER CREEK,Fresh,,
IDWR_5437,5437,DAWSON SPRING,WIMPEY CREEK,Fresh,,
IDWR_5438,5438,DANIELS SPRING,HAYDEN CREEK,Fresh,,
IDWR_5439,5439,GOULD BASIN SPRING NO. 2,BIG TIMBER CREEK,Fresh,,
IDWR_5440,5440,MC DEVITT SPRING,SPRINGS,Fresh,,
IDWR_5441,5441,HODGES SPRING,SPRINGS,Fresh,,
IDWR_5442,5442,STRUGGLE GULCH CREEK,SPRINGS,Fresh,,
IDWR_5443,5443,MULKEY SLOUGH,SPRINGS,Fresh,,
IDWR_5444,5444,DEVILS CANYON CREEK,WIMPEY CREEK,Fresh,,
IDWR_5445,5445,SWANSON GULCH CREEK,SPRINGS,Fresh,,
IDWR_5446,5446,BOOMER CREEK,SPRINGS,Fresh,,
IDWR_5447,5447,BAKER SPRING,SPRINGS,Fresh,,
IDWR_5448,5448,COW ELK SPRING,SPRINGS,Fresh,,
IDWR_5449,5449,BULL CREEK SPRING,EIGHTEENMILE CREEK,Fresh,,
IDWR_5450,5450,IRISH BOY SPRINGS,SANDY CREEK,Fresh,,
IDWR_5451,5451,FRYING PAN BASIN SPRING,SPRINGS,Fresh,,
IDWR_5452,5452,HORSESHOE SPRING NO 2,SPRINGS,Fresh,,
IDWR_5453,5453,MOLLIE GULCH CREEK,SPRINGS,Fresh,,
IDWR_5454,5454,COLSON CREEK,WITHINGTON CREEK,Fresh,,
IDWR_5455,5455,JOHNSON GULCH CREEK,LITTLE EIGHTMILE CREEK,Fresh,,
IDWR_5456,5456,CARMEN SLOUGH,LITTLE EIGHTMILE CREEK,Fresh,,
IDWR_5457,5457,KIDS CREEK,BIG TIMBER CREEK,Fresh,,
IDWR_5458,5458,DAHLONEGA CREEK,SPRINGS,Fresh,,
IDWR_5459,5459,UPPER ALLISON SPRING,SPRINGS,Fresh,,
