AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,ReasonRemoved,index
,,,,,,,,,License,49755,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1953-05-05,,,,Active,,Unspecified,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S7679,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=61&Sequence=2318&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,103813.0
,,,,,,,,,License,49756,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1953-05-05,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S7680,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=61&Sequence=2319&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,103814.0
,,,,,,,,,License,49757,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1954-03-11,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S7681,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=61&Sequence=2320&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,103815.0
,,,,,,,,,License,49760,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1958-08-08,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S7682,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=61&Sequence=2323&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,103816.0
,,,,,,,,,License,49765,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1958-09-22,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S7683,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=61&Sequence=2328&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,103817.0
,,,,,,,,,License,49766,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1958-09-22,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S7684,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=61&Sequence=2329&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,103818.0
,,,,,,,,,License,49767,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1958-10-13,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S7685,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=61&Sequence=2330&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,103819.0
,,,,,,,,,License,49768,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1959-04-06,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S7686,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=61&Sequence=2331&SplitSuffix=,IDwr_WS2,Bad Flow or Volume,103820.0
,,,,,,,,,License,49771,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1959-05-27,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S7687,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=61&Sequence=2334&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,103821.0
,,,,,,,,,License,49772,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1959-05-27,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S7688,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=61&Sequence=2335&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,103822.0
,,,,,,,,,Statutory Claim,49878,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1969-11-01,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S7707,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=61&Sequence=4097&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,103841.0
,,,,,,,,,Statutory Claim,49880,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1959-04-03,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S7708,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=61&Sequence=4099&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,103842.0
,,,,,,,,,Statutory Claim,49882,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1959-08-04,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S7709,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=61&Sequence=4101&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,103843.0
,,,,,,,,,Statutory Claim,49885,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1959-07-15,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S7710,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=61&Sequence=4103&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,103844.0
,,,,,,,,,Statutory Claim,49886,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1939-06-30,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S7711,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=61&Sequence=4104&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,103845.0
,,,,,,,,,Statutory Claim,49887,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1966-11-21,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S7712,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=61&Sequence=4105&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,103846.0
,,,,,,,,,Statutory Claim,49889,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1968-01-01,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S7713,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=61&Sequence=4107&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,103847.0
,,,,,,,,,Statutory Claim,49890,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1959-08-01,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S7714,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=61&Sequence=4108&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,103848.0
,,,,,,,,,Decreed,50055,LEVEL CANAL CO INC,1952-05-01,,,,Active,,"IRRIGATION FROM STORAGE,IRRIGATION STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S7725,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=11335&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,103857.0
,,,,,,,,,License,50446,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1983-01-26,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S7768,IDwr_S7769",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=61&Sequence=7494&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,103880.0
,,,,,,,,,License,50448,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1983-07-24,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S7770,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=61&Sequence=7496&SplitSuffix=,IDwr_WS723,Bad Flow or Volume,103881.0
,,,,,,,,,License,50455,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1983-08-08,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S7771,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=61&Sequence=7503&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,103882.0
,,,,,,,,,License,53025,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1942-01-24,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S7865,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=63&Sequence=3639&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,103965.0
,,,,,,,,,License,53026,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1942-01-24,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S7866,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=63&Sequence=3640&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,103966.0
,,,,,,,,,License,53029,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1942-01-24,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S7867,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=63&Sequence=3643&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,103967.0
,,,,,,,,,License,53030,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1942-01-24,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S7868,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=63&Sequence=3644&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,103968.0
,,,,,,,,,License,53033,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1949-02-16,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S7870,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=63&Sequence=3647&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,103970.0
,,,,,,,,,License,53034,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1949-02-16,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S7871,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=63&Sequence=3648&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,103971.0
,,,,,,,,,License,53035,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1949-02-16,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S7872,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=63&Sequence=3649&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,103972.0
,,,,,,,,,License,53044,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1953-05-05,,,,Active,,Unspecified,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S7873,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=63&Sequence=3658&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,103973.0
,,,,,,,,,License,53045,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1953-05-05,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S7874,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=63&Sequence=3659&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,103974.0
,,,,,,,,,License,53046,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1953-05-05,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S7875,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=63&Sequence=3660&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,103975.0
,,,,,,,,,License,53047,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1953-05-05,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S7876,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=63&Sequence=3661&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,103976.0
,,,,,,,,,License,53049,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1953-05-05,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S7877,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=63&Sequence=3663&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,103977.0
,,,,,,,,,License,53050,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1953-05-05,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S7878,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=63&Sequence=3664&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,103978.0
,,,,,,,,,License,53051,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1953-05-05,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S7879,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=63&Sequence=3665&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,103979.0
,,,,,,,,,Decreed,543573,NESBITT RANCH & CATTLE CO LLC,1882-01-01,,,,Active,,STOCKWATER,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S141727,IDwr_S141726",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=65&Sequence=22265&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,104316.0
,,,,,,,,,Decreed,543735,BLACK CANYON GRAZING ASSN,1967-06-01,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S141832,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=65&Sequence=11406&SplitSuffix=,IDwr_WS2,Bad Flow or Volume,104360.0
,,,,,,,,,Decreed,543957,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1982-10-03,,,,Active,,"STOCKWATER STORAGE,WILDLIFE STORAGE,WILDLIFE FROM STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S141943,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=72&Sequence=7245&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,104423.0
,,,,,,,,,Decreed,544086,MARY LEE BEAL BLACKFORD,1944-11-01,,,,Active,,"STOCKWATER FROM STORAGE,RECREATION STORAGE,IRRIGATION FROM STORAGE,COMMERCIAL STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S141997,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=65&Sequence=9092&SplitSuffix=B,IDwr_WS4,Bad Flow or Volume,104457.0
,,,,,,,,,Decreed,544092,OLHV LLC,1944-11-01,,,,Active,,"COMMERCIAL STORAGE,RECREATION STORAGE,IRRIGATION FROM STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S142003,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=65&Sequence=9092&SplitSuffix=A,IDwr_WS4,Bad Flow or Volume,104460.0
,,,,,,,,,Decreed,544106,TOTALEE UNLIMITED LLC,1977-01-04,,,,Active,,"RECREATION STORAGE,IRRIGATION FROM STORAGE,IRRIGATION STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S142011,IDwr_S142012",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=65&Sequence=7803&SplitSuffix=B,IDwr_WS8,Bad Flow or Volume,104466.0
,,,,,,,,,Decreed,544117,OLHV LLC,1977-01-04,,,,Active,,"RECREATION STORAGE,IRRIGATION FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S142026,IDwr_S142025",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=65&Sequence=7803&SplitSuffix=A,IDwr_WS8,Bad Flow or Volume,104475.0
,,,,,,,,,Decreed,544204,TOTALEE UNLIMITED LLC,1966-06-21,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S142104,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=65&Sequence=2965&SplitSuffix=B,IDwr_WS4,Bad Flow or Volume,104504.0
,,,,,,,,,Decreed,544384,WILDERNESS LAKE RANCH PROPERTY OWNERS ASSOC,1971-03-29,,,,Active,,RECREATION STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S142209,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=65&Sequence=7185&SplitSuffix=,IDwr_WS5811,Bad Flow or Volume,104553.0
,,,,,,,,,Decreed,544685,FRANK J MCCANN LLC,1950-02-14,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S142363,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=65&Sequence=22289&SplitSuffix=,IDwr_WS3745,Bad Flow or Volume,104639.0
,,,,,,,,,Decreed,544802,JALENE SHULDBERG,1908-04-22,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S142431,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=19&SplitSuffix=,IDwr_WS1480,Bad Flow or Volume,104688.0
,,,,,,,,,Decreed,544804,JALENE SHULDBERG,1934-05-01,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S142432,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=11337&SplitSuffix=,IDwr_WS1480,Bad Flow or Volume,104689.0
,,,,,,,,,Decreed,545365,MUD LAKE WATER USERS INC,1911-03-20,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S142859,IDwr_S142860",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=134&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,104937.0
,,,,,,,,,Decreed,545389,MUD LAKE WATER USERS INC,1917-12-10,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S142888,IDwr_S142885,IDwr_S142886,IDwr_S142887",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=6&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,104952.0
,,,,,,,,,Decreed,547294,US DEPT OF INTERIOR,1989-10-31,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S143122,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=29&Sequence=7881&SplitSuffix=,IDwr_WS2,Bad Flow or Volume,105086.0
,,,,,,,,,License,547380,CARL HENSEN,1998-01-14,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S143131,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=35&Sequence=9070&SplitSuffix=,IDwr_WS111,Bad Flow or Volume,105096.0
,,,,,,,,,License,547615,USDI BUREAU OF LAND MANAGEMENT 15 E 200 S,1991-06-18,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S143183,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=47&Sequence=8273&SplitSuffix=,IDwr_WS2,Bad Flow or Volume,105127.0
,,,,,,,,,License,547616,USDI BUREAU OF LAND MANAGEMENT 15 E 200 S,1991-06-18,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S143184,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=47&Sequence=8275&SplitSuffix=,IDwr_WS2,Bad Flow or Volume,105128.0
,,,,,,,,,License,547646,SUCCOR CREEK DISTRICT IMPROVEMENT CO,1975-11-24,,,,Active,,"IRRIGATION FROM STORAGE,IRRIGATION STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S143194,IDwr_S143195",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=57&Sequence=7153&SplitSuffix=,IDwr_WS500,Bad Flow or Volume,105138.0
,,,,,,,,,License,547781,EDWARD BRIDGES,1997-05-08,,,,Active,,AESTHETIC STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S143208,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=63&Sequence=12395&SplitSuffix=,IDwr_WS1,Bad Flow or Volume,105148.0
,,,,,,,,,License,547875,DONALD E BETZOLD,1987-03-04,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S143222,IDwr_S143223",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=65&Sequence=12794&SplitSuffix=,IDwr_WS8,Bad Flow or Volume,105160.0
,,,,,,,,,License,547876,THOMAS R HOPPOCK,1987-03-04,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S143224,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=65&Sequence=12795&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,105161.0
